"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"272"	"GO:0015672"	"monovalent inorganic cation transport"	241	236	229.23	"0.03237"	1	8	"BP"
"273"	"GO:0016032"	"viral process"	165	165	161.18	"0.0203"	1	1	"BP"
"274"	"GO:0016042"	"lipid catabolic process"	151	149	143.62	"0.00778"	1	8	"BP"
"275"	"GO:0016042"	"lipid catabolic process"	151	150	145.08	"0.02154"	1	16	"BP"
"276"	"GO:0016071"	"mRNA metabolic process"	288	268	252.65	"0.00637"	0.89178	2	"BP"
"277"	"GO:0016071"	"mRNA metabolic process"	288	287	281.34	"0.0051"	1	1	"BP"
"278"	"GO:0016236"	"macroautophagy"	112	112	107.43	"0.00914"	0.897870588235294	4	"BP"
"279"	"GO:0016242"	"negative regulation of macroautophagy"	17	17	14.13	"0.04322"	1	5	"BP"
"280"	"GO:0016567"	"protein ubiquitination"	396	391	379.84	"0.00087"	0.178133333333333	4	"BP"
"281"	"GO:0016570"	"histone modification"	229	219	206.73	"0.00233"	1	15	"BP"
"282"	"GO:0017144"	"drug metabolic process"	370	369	366.03	"0.0426"	1	6	"BP"
"283"	"GO:0017158"	"regulation of calcium ion-dependent exoc..."	58	55	50.1	"0.03480"	1	17	"BP"
"284"	"GO:0018105"	"peptidyl-serine phosphorylation"	160	147	133.03	"0.00100"	0.20875	5	"BP"
"285"	"GO:0018107"	"peptidyl-threonine phosphorylation"	61	57	50.72	"0.01608"	1	5	"BP"
"286"	"GO:0018394"	"peptidyl-lysine acetylation"	77	76	69.51	"0.00343"	1	15	"BP"
"287"	"GO:0019076"	"viral release from host cell"	21	21	18.14	"0.04596"	1	17	"BP"
"288"	"GO:0019083"	"viral transcription"	25	25	21.59	"0.02554"	1	17	"BP"
"289"	"GO:0019221"	"cytokine-mediated signaling pathway"	228	216	200.02	"0.00026"	0.08684	2	"BP"
"290"	"GO:0019221"	"cytokine-mediated signaling pathway"	228	227	219.05	"0.00102"	0.8517	16	"BP"
"291"	"GO:0019221"	"cytokine-mediated signaling pathway"	228	228	221.14	"0.00087"	1	12	"BP"
"292"	"GO:0019233"	"sensory perception of pain"	63	61	55.27	"0.01234"	1	2	"BP"
"293"	"GO:0019637"	"organophosphate metabolic process"	530	529	523.31	"0.0460"	1	14	"BP"
"294"	"GO:0019693"	"ribose phosphate metabolic process"	241	241	235.42	"0.0122"	1	1	"BP"
"295"	"GO:0019748"	"secondary metabolic process"	37	37	33.4	"0.02252"	1	15	"BP"
"296"	"GO:0019932"	"second-messenger-mediated signaling"	216	216	211.39	"0.01288"	1	10	"BP"
"297"	"GO:0019935"	"cyclic-nucleotide-mediated signaling"	94	94	90.63	"0.03164"	1	9	"BP"
"298"	"GO:0021575"	"hindbrain morphogenesis"	22	22	19	"0.03969"	1	17	"BP"
"299"	"GO:0022407"	"regulation of cell-cell adhesion"	240	239	235.52	"0.0122"	1	11	"BP"
"300"	"GO:0022409"	"positive regulation of cell-cell adhesio..."	142	141	136.43	"0.02239"	1	16	"BP"
"301"	"GO:0022409"	"positive regulation of cell-cell adhesio..."	142	142	138.71	"0.0350"	1	1	"BP"
"302"	"GO:0022412"	"cellular process involved in reproductio..."	175	175	171.26	"0.02205"	1	10	"BP"
"303"	"GO:0022600"	"digestive system process"	44	41	36.58	"0.04685"	1	5	"BP"
"304"	"GO:0022610"	"biological adhesion"	693	689	680.06	"0.0434"	1	11	"BP"
"305"	"GO:0023057"	"negative regulation of signaling"	681	667	650.17	"0.0042"	1	3	"BP"
"306"	"GO:0030029"	"actin filament-based process"	402	398	385.6	"0.00394"	0.506138461538462	4	"BP"
"307"	"GO:0030031"	"cell projection assembly"	305	303	292.56	"0.00025"	0.0711947368421053	4	"BP"
"308"	"GO:0030031"	"cell projection assembly"	305	304	296.14	"0.0013"	1	18	"BP"
"309"	"GO:0030073"	"insulin secretion"	105	105	101.84	"0.03976"	1	12	"BP"
"310"	"GO:0030098"	"lymphocyte differentiation"	205	204	201.17	"0.0444"	1	11	"BP"
"311"	"GO:0030101"	"natural killer cell activation"	39	38	32.43	"0.00657"	0.715558695652174	5	"BP"
"312"	"GO:0030111"	"regulation of Wnt signaling pathway"	156	155	150.4	"0.02197"	1	9	"BP"
"313"	"GO:0030178"	"negative regulation of Wnt signaling pat..."	83	83	78.95	"0.01535"	1	8	"BP"
"314"	"GO:0030183"	"B cell differentiation"	75	73	65.79	"0.00348"	0.611565517241379	2	"BP"
"315"	"GO:0030216"	"keratinocyte differentiation"	44	41	36.58	"0.04685"	1	5	"BP"
"316"	"GO:0030219"	"megakaryocyte differentiation"	20	20	16.63	"0.02481"	1	5	"BP"
"317"	"GO:0030258"	"lipid modification"	119	118	113.19	"0.01783"	1	8	"BP"
"318"	"GO:0030258"	"lipid modification"	119	119	114.14	"0.00680"	0.774272727272727	4	"BP"
"319"	"GO:0030258"	"lipid modification"	119	119	114.33	"0.00827"	1	16	"BP"
"320"	"GO:0030261"	"chromosome condensation"	22	22	19	"0.03969"	1	17	"BP"
"321"	"GO:0030323"	"respiratory tube development"	117	116	111.28	"0.01945"	1	8	"BP"
"322"	"GO:0030335"	"positive regulation of cell migration"	302	298	289.68	"0.02445"	1	4	"BP"
"323"	"GO:0030595"	"leukocyte chemotaxis"	124	124	120.4	"0.0251"	1	18	"BP"
"324"	"GO:0030855"	"epithelial cell differentiation"	278	275	267.09	"0.00424"	1	16	"BP"
"325"	"GO:0030865"	"cortical cytoskeleton organization"	29	28	24.11	"0.03236"	1	5	"BP"
"326"	"GO:0030888"	"regulation of B cell proliferation"	35	34	29.1	"0.01253"	0.89679	5	"BP"
"327"	"GO:0031032"	"actomyosin structure organization"	107	100	92.42	"0.03945"	1	17	"BP"
"328"	"GO:0031032"	"actomyosin structure organization"	107	106	102.16	"0.0419"	1	3	"BP"
"329"	"GO:0031100"	"animal organ regeneration"	45	43	37.41	"0.01238"	0.89679	5	"BP"
"330"	"GO:0031123"	"RNA 3'-end processing"	53	50	44.07	"0.01464"	0.991167567567568	5	"BP"
"331"	"GO:0031324"	"negative regulation of cellular metaboli..."	1265	1233	1213.39	"0.04600"	1	4	"BP"
"332"	"GO:0031328"	"positive regulation of cellular biosynth..."	972	837	808.15	"0.01132"	0.88614375	5	"BP"
"333"	"GO:0031328"	"positive regulation of cellular biosynth..."	972	880	852.7	"0.02111"	1	2	"BP"
"334"	"GO:0031329"	"regulation of cellular catabolic process"	391	380	371.9	"0.02212"	1	8	"BP"
"335"	"GO:0031343"	"positive regulation of cell killing"	46	45	38.25	"0.00208"	0.372171428571428	5	"BP"
"336"	"GO:0031347"	"regulation of defense response"	358	355	343.39	"0.00039"	0.097695	4	"BP"
"337"	"GO:0031349"	"positive regulation of defense response"	222	205	184.58	"0.00684"	0.729114893617021	5	"BP"
"338"	"GO:0031396"	"regulation of protein ubiquitination"	108	105	98.09	"0.0083"	1	13	"BP"
"339"	"GO:0031503"	"protein-containing complex localization"	117	117	113.6	"0.0497"	1	18	"BP"
"340"	"GO:0031589"	"cell-substrate adhesion"	179	176	170.9	"0.0269"	1	3	"BP"
"341"	"GO:0031638"	"zymogen activation"	30	30	24.94	"0.00390"	0.558257142857143	5	"BP"
"342"	"GO:0031647"	"regulation of protein stability"	146	131	121.39	"0.01686"	1	5	"BP"
"343"	"GO:0031647"	"regulation of protein stability"	146	145	140.04	"0.01588"	1	4	"BP"
"344"	"GO:0031647"	"regulation of protein stability"	146	146	142.62	"0.0319"	1	1	"BP"
"345"	"GO:0031668"	"cellular response to extracellular stimu..."	139	138	134.01	"0.03741"	1	9	"BP"
"346"	"GO:0032069"	"regulation of nuclease activity"	21	21	17.46	"0.02062"	1	5	"BP"
"347"	"GO:0032069"	"regulation of nuclease activity"	21	21	18.14	"0.04596"	1	17	"BP"
"348"	"GO:0032092"	"positive regulation of protein binding"	60	60	57.07	"0.04904"	1	8	"BP"
"349"	"GO:0032101"	"regulation of response to external stimu..."	427	425	419.03	"0.0218"	1	11	"BP"
"350"	"GO:0032101"	"regulation of response to external stimu..."	427	426	421.61	"0.0334"	1	14	"BP"
"351"	"GO:0032103"	"positive regulation of response to exter..."	186	184	178.41	"0.01649"	1	4	"BP"
"352"	"GO:0032147"	"activation of protein kinase activity"	142	127	118.06	"0.02358"	1	5	"BP"
"353"	"GO:0032147"	"activation of protein kinase activity"	142	141	136.9	"0.03408"	1	9	"BP"
"354"	"GO:0032259"	"methylation"	171	164	154.37	"0.03330"	1	15	"BP"
"355"	"GO:0032386"	"regulation of intracellular transport"	242	239	234.72	"0.04229"	1	12	"BP"
"356"	"GO:0032409"	"regulation of transporter activity"	131	130	124.6	"0.01055"	1	8	"BP"
"357"	"GO:0032418"	"lysosome localization"	31	31	27.2	"0.01713"	1	2	"BP"
"358"	"GO:0032459"	"regulation of protein oligomerization"	24	24	19.95	"0.01183"	0.89679	5	"BP"
"359"	"GO:0032465"	"regulation of cytokinesis"	38	38	34.3	"0.02032"	1	15	"BP"
"360"	"GO:0032543"	"mitochondrial translation"	43	43	38.82	"0.01215"	1	15	"BP"
"361"	"GO:0032606"	"type I interferon production"	57	54	47.39	"0.00852"	0.790466666666667	5	"BP"
"362"	"GO:0032607"	"interferon-alpha production"	24	24	21.05	"0.04298"	1	2	"BP"
"363"	"GO:0032613"	"interleukin-10 production"	32	31	26.61	"0.02021"	1	5	"BP"
"364"	"GO:0032615"	"interleukin-12 production"	29	28	24.11	"0.03236"	1	5	"BP"
"365"	"GO:0032623"	"interleukin-2 production"	46	44	38.25	"0.01070"	0.864629032258065	5	"BP"
"366"	"GO:0032633"	"interleukin-4 production"	20	20	16.63	"0.02481"	1	5	"BP"
"367"	"GO:0032635"	"interleukin-6 production"	87	82	76.32	"0.01774"	1	2	"BP"
"368"	"GO:0032635"	"interleukin-6 production"	87	87	83.88	"0.04098"	1	9	"BP"
"369"	"GO:0032637"	"interleukin-8 production"	39	37	32.43	"0.02915"	1	5	"BP"
"370"	"GO:0032651"	"regulation of interleukin-1 beta product..."	41	39	34.09	"0.02200"	1	5	"BP"
"371"	"GO:0032675"	"regulation of interleukin-6 production"	84	78	69.84	"0.00771"	0.755281132075472	5	"BP"
"372"	"GO:0032677"	"regulation of interleukin-8 production"	36	36	31.58	"0.00888"	0.946570212765958	2	"BP"
"373"	"GO:0032787"	"monocarboxylic acid metabolic process"	272	259	247.04	"0.0196"	1	13	"BP"
"374"	"GO:0032874"	"positive regulation of stress-activated ..."	87	87	83.88	"0.04098"	1	9	"BP"
"375"	"GO:0032989"	"cellular component morphogenesis"	551	538	528.52	"0.03887"	1	4	"BP"
"376"	"GO:0033028"	"myeloid cell apoptotic process"	21	21	17.46	"0.02062"	1	5	"BP"
"377"	"GO:0033036"	"macromolecule localization"	1511	1494	1478.74	"0.01247"	1	10	"BP"
"378"	"GO:0033036"	"macromolecule localization"	1511	1497	1449.35	"0.04684"	1	4	"BP"
"379"	"GO:0033108"	"mitochondrial respiratory chain complex ..."	38	38	33.34	"0.00683"	0.89178	2	"BP"
"380"	"GO:0033108"	"mitochondrial respiratory chain complex ..."	38	38	34.51	"0.0256"	1	13	"BP"
"381"	"GO:0033135"	"regulation of peptidyl-serine phosphoryl..."	81	81	77.04	"0.01699"	1	8	"BP"
"382"	"GO:0033500"	"carbohydrate homeostasis"	125	124	119.9	"0.03375"	1	4	"BP"
"383"	"GO:0033554"	"cellular response to stress"	929	908	891.1	"0.02614"	1	4	"BP"
"384"	"GO:0033622"	"integrin activation"	17	17	14.13	"0.04322"	1	5	"BP"
"385"	"GO:0033875"	"ribonucleoside bisphosphate metabolic pr..."	51	50	46.04	"0.03484"	1	15	"BP"
"386"	"GO:0033993"	"response to lipid"	473	462	453.7	"0.04433"	1	4	"BP"
"387"	"GO:0033993"	"response to lipid"	473	472	462.9	"0.00051"	0.8016	10	"BP"
"388"	"GO:0034032"	"purine nucleoside bisphosphate metabolic..."	51	50	46.04	"0.03484"	1	15	"BP"
"389"	"GO:0034248"	"regulation of cellular amide metabolic p..."	185	184	177.45	"0.00375"	0.494407894736842	4	"BP"
"390"	"GO:0034248"	"regulation of cellular amide metabolic p..."	185	185	180.72	"0.0126"	1	1	"BP"
"391"	"GO:0034329"	"cell junction assembly"	123	114	106.24	"0.00234"	1	17	"BP"
"392"	"GO:0034330"	"cell junction organization"	147	144	139.82	"0.03120"	1	8	"BP"
"393"	"GO:0034341"	"response to interferon-gamma"	89	89	84.65	"0.01779"	1	8	"BP"
"394"	"GO:0034405"	"response to fluid shear stress"	22	22	18.29	"0.01714"	1	5	"BP"
"395"	"GO:0034470"	"ncRNA processing"	186	185	178.41	"0.00467"	0.570651219512195	4	"BP"
"396"	"GO:0034502"	"protein localization to chromosome"	54	52	47.37	"0.03070"	1	2	"BP"
"397"	"GO:0034504"	"protein localization to nucleus"	144	131	119.73	"0.02548"	1	5	"BP"
"398"	"GO:0034504"	"protein localization to nucleus"	144	144	140.93	"0.04358"	1	10	"BP"
"399"	"GO:0034599"	"cellular response to oxidative stress"	179	160	148.83	"0.02195"	1	5	"BP"
"400"	"GO:0034612"	"response to tumor necrosis factor"	127	120	111.41	"0.00870"	0.946570212765958	2	"BP"
"401"	"GO:0034622"	"cellular protein-containing complex asse..."	515	514	509.99	"0.040"	1	20	"BP"
"402"	"GO:0034660"	"ncRNA metabolic process"	245	245	239.33	"0.0049"	1	1	"BP"
"403"	"GO:0034754"	"cellular hormone metabolic process"	52	51	47.23	"0.0415"	1	13	"BP"
"404"	"GO:0034764"	"positive regulation of transmembrane tra..."	120	120	116.39	"0.02501"	1	12	"BP"
"405"	"GO:0034765"	"regulation of ion transmembrane transpor..."	222	222	217.26	"0.00781"	1	10	"BP"
"406"	"GO:0034767"	"positive regulation of ion transmembrane..."	92	92	88.7	"0.03407"	1	9	"BP"
"407"	"GO:0034976"	"response to endoplasmic reticulum stress"	133	132	126.5	"0.00749"	1	8	"BP"
"408"	"GO:0035051"	"cardiocyte differentiation"	86	86	82.49	"0.02733"	1	4	"BP"
"409"	"GO:0035088"	"establishment or maintenance of apical/b..."	25	25	20.79	"0.00983"	0.849108620689655	5	"BP"
"410"	"GO:0035107"	"appendage morphogenesis"	72	68	63.16	"0.04273"	1	2	"BP"
"411"	"GO:0035249"	"synaptic transmission, glutamatergic"	38	37	33.34	"0.04329"	1	2	"BP"
"412"	"GO:0035272"	"exocrine system development"	36	35	31.09	"0.03399"	1	17	"BP"
"413"	"GO:0035295"	"tube development"	588	586	575.45	"0.00061"	0.8016	10	"BP"
"414"	"GO:0035305"	"negative regulation of dephosphorylation"	59	58	53.26	"0.01733"	1	15	"BP"
"415"	"GO:0035456"	"response to interferon-beta"	38	38	33.34	"0.00683"	0.89178	2	"BP"
"416"	"GO:0035456"	"response to interferon-beta"	38	38	34.51	"0.0256"	1	13	"BP"
"417"	"GO:0035458"	"cellular response to interferon-beta"	30	30	25.91	"0.01225"	1	17	"BP"
"418"	"GO:0035690"	"cellular response to drug"	213	186	177.1	"0.04867"	1	5	"BP"
"419"	"GO:0035967"	"cellular response to topologically incor..."	67	64	58.78	"0.02819"	1	2	"BP"
"420"	"GO:0035967"	"cellular response to topologically incor..."	67	65	55.71	"0.00043"	0.119683333333333	5	"BP"
"421"	"GO:0035967"	"cellular response to topologically incor..."	67	67	63.73	"0.03445"	1	8	"BP"
"422"	"GO:0036003"	"positive regulation of transcription fro..."	17	17	14.13	"0.04322"	1	5	"BP"
"423"	"GO:0036037"	"CD8-positive, alpha-beta T cell activati..."	17	17	14.13	"0.04322"	1	5	"BP"
"424"	"GO:0036465"	"synaptic vesicle recycling"	40	38	33.26	"0.02533"	1	5	"BP"
"425"	"GO:0040012"	"regulation of locomotion"	567	551	541.33	"0.0094"	1	3	"BP"
"426"	"GO:0040017"	"positive regulation of locomotion"	330	328	322.95	"0.02553"	1	10	"BP"
"427"	"GO:0040029"	"regulation of gene expression, epigeneti..."	100	97	87.73	"0.00342"	0.611565517241379	2	"BP"
"428"	"GO:0042035"	"regulation of cytokine biosynthetic proc..."	57	55	50	"0.03380"	1	2	"BP"
"429"	"GO:0042063"	"gliogenesis"	179	177	171.98	"0.03608"	1	16	"BP"
"430"	"GO:0042063"	"gliogenesis"	179	179	175.18	"0.02506"	1	10	"BP"
"431"	"GO:0042088"	"T-helper 1 type immune response"	25	25	20.79	"0.00983"	0.849108620689655	5	"BP"
"432"	"GO:0042110"	"T cell activation"	271	266	258.73	"0.0453"	1	3	"BP"
"433"	"GO:0042116"	"macrophage activation"	51	50	46.32	"0.0450"	1	13	"BP"
"434"	"GO:0042127"	"regulation of cell proliferation"	858	841	827.21	"0.03249"	1	9	"BP"
"435"	"GO:0042129"	"regulation of T cell proliferation"	105	99	87.3	"0.00056"	0.14028	5	"BP"
"436"	"GO:0042176"	"regulation of protein catabolic process"	223	223	218.84	"0.0142"	1	11	"BP"
"437"	"GO:0042177"	"negative regulation of protein catabolic..."	67	67	63.97	"0.0443"	1	3	"BP"
"438"	"GO:0042267"	"natural killer cell mediated cytotoxicit..."	35	34	29.1	"0.01253"	0.89679	5	"BP"
"439"	"GO:0042391"	"regulation of membrane potential"	197	194	187.38	"0.01139"	1	8	"BP"
"440"	"GO:0042445"	"hormone metabolic process"	97	97	92.26	"0.00756"	1	8	"BP"
"441"	"GO:0042493"	"response to drug"	577	560	550.88	"0.0358"	1	3	"BP"
"442"	"GO:0042493"	"response to drug"	577	566	556.3	"0.01580"	1	9	"BP"
"443"	"GO:0042493"	"response to drug"	577	571	564.68	"0.02740"	1	10	"BP"
"444"	"GO:0042552"	"myelination"	76	76	73.02	"0.04712"	1	16	"BP"
"445"	"GO:0042594"	"response to starvation"	92	92	88.25	"0.02123"	1	4	"BP"
"446"	"GO:0042692"	"muscle cell differentiation"	199	199	194.75	"0.01299"	1	10	"BP"
"447"	"GO:0042737"	"drug catabolic process"	67	64	57.87	"0.01366"	1	17	"BP"
"448"	"GO:0043043"	"peptide biosynthetic process"	290	263	241.12	"0.00042"	0.119683333333333	5	"BP"
"449"	"GO:0043062"	"extracellular structure organization"	157	157	150.59	"0.00136"	0.22712	4	"BP"
"450"	"GO:0043066"	"negative regulation of apoptotic process"	468	411	389.11	"0.01184"	0.89679	5	"BP"
"451"	"GO:0043068"	"positive regulation of programmed cell d..."	355	351	340.52	"0.00091"	0.178133333333333	4	"BP"
"452"	"GO:0043161"	"proteasome-mediated ubiquitin-dependent ..."	217	216	211.98	"0.0366"	1	1	"BP"
"453"	"GO:0043161"	"proteasome-mediated ubiquitin-dependent ..."	217	217	208.15	"0.00011"	0.0423923076923077	4	"BP"
"454"	"GO:0043269"	"regulation of ion transport"	360	360	356.14	"0.0190"	1	6	"BP"
"455"	"GO:0043299"	"leukocyte degranulation"	30	30	24.94	"0.00390"	0.558257142857143	5	"BP"
"456"	"GO:0043331"	"response to dsRNA"	31	31	27.2	"0.01713"	1	2	"BP"
"457"	"GO:0043405"	"regulation of MAP kinase activity"	178	178	171.02	"0.00075"	0.8517	16	"BP"
"458"	"GO:0043433"	"negative regulation of DNA-binding trans..."	80	75	66.51	"0.00439"	0.578786842105263	5	"BP"
"459"	"GO:0043462"	"regulation of ATPase activity"	48	46	41.46	"0.03206"	1	17	"BP"
"460"	"GO:0043484"	"regulation of RNA splicing"	60	57	49.89	"0.00563"	0.689180487804878	5	"BP"
"461"	"GO:0043484"	"regulation of RNA splicing"	60	59	54.16	"0.01587"	1	15	"BP"
"462"	"GO:0043488"	"regulation of mRNA stability"	44	43	36.58	"0.00290"	0.468677419354839	5	"BP"
"463"	"GO:0043491"	"protein kinase B signaling"	104	97	91.24	"0.04896"	1	2	"BP"
"464"	"GO:0043502"	"regulation of muscle adaptation"	45	44	38.87	"0.01097"	1	17	"BP"
"465"	"GO:0043534"	"blood vessel endothelial cell migration"	64	64	60.87	"0.04008"	1	8	"BP"
"466"	"GO:0043543"	"protein acylation"	114	113	109.35	"0.04967"	1	4	"BP"
"467"	"GO:0043547"	"positive regulation of GTPase activity"	211	193	182.25	"0.01471"	1	17	"BP"
"468"	"GO:0043550"	"regulation of lipid kinase activity"	32	32	28.07	"0.01502"	1	2	"BP"
"469"	"GO:0043583"	"ear development"	117	117	111.7	"0.0043"	1	3	"BP"
"470"	"GO:0043603"	"cellular amide metabolic process"	482	480	473.33	"0.0069"	1	19	"BP"
"471"	"GO:0043604"	"amide biosynthetic process"	346	346	342.64	"0.032"	1	20	"BP"
"472"	"GO:0043624"	"cellular protein complex disassembly"	67	64	60.48	"0.04611"	1	15	"BP"
"473"	"GO:0043632"	"modification-dependent macromolecule cat..."	328	295	272.71	"0.00066"	0.157457142857143	5	"BP"
"474"	"GO:0043900"	"regulation of multi-organism process"	222	221	216.86	"0.0403"	1	1	"BP"
"475"	"GO:0043901"	"negative regulation of multi-organism pr..."	108	108	104.75	"0.03624"	1	12	"BP"
"476"	"GO:0043967"	"histone H4 acetylation"	26	26	22.81	"0.03305"	1	2	"BP"
"477"	"GO:0044057"	"regulation of system process"	284	280	270.13	"0.03154"	1	8	"BP"
"478"	"GO:0044057"	"regulation of system process"	284	284	278.7	"0.0086"	1	11	"BP"
"479"	"GO:0044089"	"positive regulation of cellular componen..."	286	282	274.33	"0.00782"	0.833578723404255	4	"BP"
"480"	"GO:0044257"	"cellular protein catabolic process"	404	369	354.41	"0.00712"	0.89178	2	"BP"
"481"	"GO:0044262"	"cellular carbohydrate metabolic process"	145	143	139.8	"0.04817"	1	9	"BP"
"482"	"GO:0044265"	"cellular macromolecule catabolic process"	531	527	521.44	"0.0193"	1	19	"BP"
"483"	"GO:0044283"	"small molecule biosynthetic process"	344	341	333.66	"0.03272"	1	12	"BP"
"484"	"GO:0044283"	"small molecule biosynthetic process"	344	343	337.81	"0.0317"	1	19	"BP"
"485"	"GO:0044403"	"symbiont process"	212	198	176.26	"0.03136"	1	5	"BP"
"486"	"GO:0044772"	"mitotic cell cycle phase transition"	199	191	174.58	"0.00018"	0.0693692307692308	2	"BP"
"487"	"GO:0044782"	"cilium organization"	203	191	175.34	"0.00030"	0.36072	17	"BP"
"488"	"GO:0044782"	"cilium organization"	203	195	183.26	"0.00152"	1	15	"BP"
"489"	"GO:0044782"	"cilium organization"	203	199	193.08	"0.03575"	1	8	"BP"
"490"	"GO:0044782"	"cilium organization"	203	200	193.81	"0.0243"	1	3	"BP"
"491"	"GO:0044782"	"cilium organization"	203	202	194.72	"0.00190"	0.29746875	4	"BP"
"492"	"GO:0044782"	"cilium organization"	203	203	197.1	"0.0023"	1	18	"BP"
"493"	"GO:0044843"	"cell cycle G1/S phase transition"	104	99	91.24	"0.00782"	0.932814285714286	2	"BP"
"494"	"GO:0045058"	"T cell selection"	31	31	25.77	"0.00324"	0.5072625	5	"BP"
"495"	"GO:0045066"	"regulatory T cell differentiation"	17	17	14.13	"0.04322"	1	5	"BP"
"496"	"GO:0045071"	"negative regulation of viral genome repl..."	37	37	32.46	"0.00779"	0.932814285714286	2	"BP"
"497"	"GO:0045087"	"innate immune response"	386	370	350.58	"0.0029"	1	13	"BP"
"498"	"GO:0045087"	"innate immune response"	386	385	379.05	"0.0143"	1	19	"BP"
"499"	"GO:0045123"	"cellular extravasation"	33	33	27.44	"0.00223"	0.385251724137931	5	"BP"
"500"	"GO:0045444"	"fat cell differentiation"	125	124	118.89	"0.01373"	1	8	"BP"
"501"	"GO:0045444"	"fat cell differentiation"	125	124	119.9	"0.03375"	1	4	"BP"
"502"	"GO:0045453"	"bone resorption"	37	36	30.76	"0.00909"	0.828016363636364	5	"BP"
"503"	"GO:0045454"	"cell redox homeostasis"	29	28	24.11	"0.03236"	1	5	"BP"
"504"	"GO:0045596"	"negative regulation of cell differentiat..."	408	399	391.35	"0.04879"	1	4	"BP"
"505"	"GO:0045596"	"negative regulation of cell differentiat..."	408	406	399.29	"0.01450"	1	10	"BP"
"506"	"GO:0045599"	"negative regulation of fat cell differen..."	28	28	24.18	"0.01644"	1	17	"BP"
"507"	"GO:0045600"	"positive regulation of fat cell differen..."	38	37	33.34	"0.04329"	1	2	"BP"
"508"	"GO:0045638"	"negative regulation of myeloid cell diff..."	55	51	45.73	"0.03342"	1	5	"BP"
"509"	"GO:0045646"	"regulation of erythrocyte differentiatio..."	29	29	25.44	"0.02228"	1	2	"BP"
"510"	"GO:0045666"	"positive regulation of neuron differenti..."	214	211	203.55	"0.01860"	1	8	"BP"
"511"	"GO:0045667"	"regulation of osteoblast differentiation"	78	75	68.43	"0.00999"	1	2	"BP"
"512"	"GO:0045682"	"regulation of epidermis development"	40	40	36.33	"0.0211"	1	13	"BP"
"513"	"GO:0045765"	"regulation of angiogenesis"	169	166	160.74	"0.03986"	1	8	"BP"
"514"	"GO:0045785"	"positive regulation of cell adhesion"	242	238	231.04	"0.0048"	1	3	"BP"
"515"	"GO:0045785"	"positive regulation of cell adhesion"	242	241	232.13	"0.00309"	0.418402702702703	4	"BP"
"516"	"GO:0045807"	"positive regulation of endocytosis"	102	102	98.93	"0.04363"	1	12	"BP"
"517"	"GO:0045834"	"positive regulation of lipid metabolic p..."	80	75	69.1	"0.02993"	1	17	"BP"
"518"	"GO:0045861"	"negative regulation of proteolysis"	183	175	166.21	"0.0105"	1	13	"BP"
"519"	"GO:0045862"	"positive regulation of proteolysis"	212	212	208.04	"0.0175"	1	11	"BP"
"520"	"GO:0045892"	"negative regulation of transcription, DN..."	573	567	560.77	"0.03431"	1	10	"BP"
"521"	"GO:0045907"	"positive regulation of vasoconstriction"	23	23	20.18	"0.04901"	1	2	"BP"
"522"	"GO:0045926"	"negative regulation of growth"	153	152	145.53	"0.00615"	1	8	"BP"
"523"	"GO:0045930"	"negative regulation of mitotic cell cycl..."	128	127	122.78	"0.03634"	1	4	"BP"
"524"	"GO:0045934"	"negative regulation of nucleobase-contai..."	701	645	614.96	"0.04441"	1	2	"BP"
"525"	"GO:0045944"	"positive regulation of transcription by ..."	582	523	502.7	"0.00536"	1	17	"BP"
"526"	"GO:0045944"	"positive regulation of transcription by ..."	582	568	559.16	"0.02695"	1	16	"BP"
"527"	"GO:0046486"	"glycerolipid metabolic process"	177	175	169.78	"0.02592"	1	4	"BP"
"528"	"GO:0046579"	"positive regulation of Ras protein signa..."	27	26	22.45	"0.04409"	1	5	"BP"
"529"	"GO:0046633"	"alpha-beta T cell proliferation"	24	24	21.05	"0.04298"	1	2	"BP"
"530"	"GO:0046777"	"protein autophosphorylation"	131	130	125.66	"0.02727"	1	4	"BP"
"531"	"GO:0046782"	"regulation of viral transcription"	23	23	20.18	"0.04901"	1	2	"BP"
"532"	"GO:0046883"	"regulation of hormone secretion"	139	139	133.33	"0.00292"	0.417977142857143	4	"BP"
"533"	"GO:0046883"	"regulation of hormone secretion"	139	139	134.82	"0.01388"	1	12	"BP"
"534"	"GO:0046907"	"intracellular transport"	785	735	708.66	"0.00227"	1	15	"BP"
"535"	"GO:0046942"	"carboxylic acid transport"	154	152	146.48	"0.00262"	1	8	"BP"
"536"	"GO:0048008"	"platelet-derived growth factor receptor ..."	41	39	34.09	"0.02200"	1	5	"BP"
"537"	"GO:0048011"	"neurotrophin TRK receptor signaling path..."	19	19	15.8	"0.02986"	1	5	"BP"
"538"	"GO:0048193"	"Golgi vesicle transport"	132	131	125.55	"0.02491"	1	8	"BP"
"539"	"GO:0048193"	"Golgi vesicle transport"	132	132	128.95	"0.0445"	1	1	"BP"
"540"	"GO:0048247"	"lymphocyte chemotaxis"	32	32	29.06	"0.0457"	1	13	"BP"
"541"	"GO:0048278"	"vesicle docking"	29	28	24.11	"0.03236"	1	5	"BP"
"542"	"GO:0048284"	"organelle fusion"	60	55	49.89	"0.00515"	0.661576923076923	5	"BP"
"543"	"GO:0048285"	"organelle fission"	243	243	237.81	"0.00938"	1	10	"BP"
