"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"273"	"GO:0016032"	"viral process"	168	168	163.59	"0.0110"	1	6	"BP"
"274"	"GO:0016071"	"mRNA metabolic process"	290	268	250.02	"0.00771"	0.632599180327869	15	"BP"
"275"	"GO:0016072"	"rRNA metabolic process"	121	111	101.35	"0.01252"	1	17	"BP"
"276"	"GO:0016072"	"rRNA metabolic process"	121	121	116.43	"0.00918"	0.753211475409836	7	"BP"
"277"	"GO:0016236"	"macroautophagy"	114	114	107.51	"0.00120"	0.667333333333333	9	"BP"
"278"	"GO:0016236"	"macroautophagy"	114	114	109.69	"0.01206"	0.86229	7	"BP"
"279"	"GO:0016310"	"phosphorylation"	1226	1196	1181.35	"0.0216"	1	19	"BP"
"280"	"GO:0016567"	"protein ubiquitination"	388	384	373.35	"0.00079"	0.152075	7	"BP"
"281"	"GO:0016567"	"protein ubiquitination"	388	385	379.96	"0.04052"	1	13	"BP"
"282"	"GO:0016569"	"covalent chromatin modification"	237	217	204.33	"0.04832"	1	15	"BP"
"283"	"GO:0016569"	"covalent chromatin modification"	237	235	228.05	"0.02682"	1	7	"BP"
"284"	"GO:0016570"	"histone modification"	228	219	205.03	"0.00041"	0.5005	20	"BP"
"285"	"GO:0016579"	"protein deubiquitination"	61	58	52.59	"0.02374"	1	15	"BP"
"286"	"GO:0017038"	"protein import"	114	114	109.69	"0.01206"	0.86229	7	"BP"
"287"	"GO:0018107"	"peptidyl-threonine phosphorylation"	62	58	51.93	"0.01913"	1	17	"BP"
"288"	"GO:0018193"	"peptidyl-amino acid modification"	621	607	597.55	"0.03305"	1	7	"BP"
"289"	"GO:0018394"	"peptidyl-lysine acetylation"	77	76	69.24	"0.00263"	1	20	"BP"
"290"	"GO:0019079"	"viral genome replication"	64	61	53.61	"0.00456"	0.76076	17	"BP"
"291"	"GO:0019080"	"viral gene expression"	31	31	26.73	"0.00999"	0.746267910447761	15	"BP"
"292"	"GO:0019221"	"cytokine-mediated signaling pathway"	230	224	216.91	"0.02042"	1	9	"BP"
"293"	"GO:0019221"	"cytokine-mediated signaling pathway"	230	230	225.18	"0.0072"	1	1	"BP"
"294"	"GO:0019359"	"nicotinamide nucleotide biosynthetic pro..."	55	51	46.07	"0.04288"	1	17	"BP"
"295"	"GO:0019637"	"organophosphate metabolic process"	519	510	499.4	"0.03161"	1	7	"BP"
"296"	"GO:0019693"	"ribose phosphate metabolic process"	218	218	212.28	"0.0179"	1	6	"BP"
"297"	"GO:0019730"	"antimicrobial humoral response"	32	32	28.28	"0.01905"	1	14	"BP"
"298"	"GO:0019748"	"secondary metabolic process"	34	34	30.57	"0.02684"	1	20	"BP"
"299"	"GO:0019882"	"antigen processing and presentation"	52	52	44.83	"0.02077"	1	15	"BP"
"300"	"GO:0019885"	"antigen processing and presentation of e..."	18	18	15.08	"0.04105"	1	17	"BP"
"301"	"GO:0021953"	"central nervous system neuron differenti..."	73	73	68.71	"0.01184"	1	8	"BP"
"302"	"GO:0022037"	"metencephalon development"	59	59	55.54	"0.02780"	1	8	"BP"
"303"	"GO:0022408"	"negative regulation of cell-cell adhesio..."	113	106	94.65	"0.00391"	0.752675	17	"BP"
"304"	"GO:0022409"	"positive regulation of cell-cell adhesio..."	133	133	129.51	"0.0284"	1	6	"BP"
"305"	"GO:0022602"	"ovulation cycle process"	26	26	22.42	"0.02102"	1	15	"BP"
"306"	"GO:0022603"	"regulation of anatomical structure morph..."	576	567	554.25	"0.00356"	0.421351162790698	7	"BP"
"307"	"GO:0022610"	"biological adhesion"	694	692	679.61	"0.00546"	1	13	"BP"
"308"	"GO:0022613"	"ribonucleoprotein complex biogenesis"	210	210	202.07	"0.00028"	0.0925925	7	"BP"
"309"	"GO:0023057"	"negative regulation of signaling"	688	669	647.6	"0.00010"	0.183516666666667	8	"BP"
"310"	"GO:0030001"	"metal ion transport"	429	429	424.62	"0.026"	1	2	"BP"
"311"	"GO:0030029"	"actin filament-based process"	402	400	386.82	"0.01666"	1	7	"BP"
"312"	"GO:0030031"	"cell projection assembly"	301	299	289.63	"0.00066"	0.1376375	7	"BP"
"313"	"GO:0030031"	"cell projection assembly"	301	299	294.76	"0.04773"	1	13	"BP"
"314"	"GO:0030048"	"actin filament-based movement"	57	57	53.65	"0.03140"	1	8	"BP"
"315"	"GO:0030097"	"hemopoiesis"	460	460	454.95	"0.0088"	1	5	"BP"
"316"	"GO:0030166"	"proteoglycan biosynthetic process"	30	30	26.98	"0.04112"	1	20	"BP"
"317"	"GO:0030178"	"negative regulation of Wnt signaling pat..."	87	87	84	"0.04637"	1	10	"BP"
"318"	"GO:0030183"	"B cell differentiation"	73	71	62.94	"0.00154"	0.22022	15	"BP"
"319"	"GO:0030216"	"keratinocyte differentiation"	46	43	38.53	"0.04558"	1	17	"BP"
"320"	"GO:0030219"	"megakaryocyte differentiation"	21	21	17.59	"0.02409"	1	17	"BP"
"321"	"GO:0030258"	"lipid modification"	124	124	119.32	"0.00817"	0.705014655172414	7	"BP"
"322"	"GO:0030323"	"respiratory tube development"	119	118	112.23	"0.00738"	1	9	"BP"
"323"	"GO:0030323"	"respiratory tube development"	119	119	114.51	"0.00993"	0.788883333333333	7	"BP"
"324"	"GO:0030334"	"regulation of cell migration"	501	495	482.08	"0.01178"	0.86229	7	"BP"
"325"	"GO:0030334"	"regulation of cell migration"	501	496	482.75	"0.0289"	1	19	"BP"
"326"	"GO:0030510"	"regulation of BMP signaling pathway"	56	56	52.71	"0.03338"	1	8	"BP"
"327"	"GO:0030595"	"leukocyte chemotaxis"	121	121	116.21	"0.0073"	1	18	"BP"
"328"	"GO:0031032"	"actomyosin structure organization"	109	103	96.33	"0.00981"	1	14	"BP"
"329"	"GO:0031032"	"actomyosin structure organization"	109	107	102.6	"0.04105"	1	8	"BP"
"330"	"GO:0031032"	"actomyosin structure organization"	109	109	104.88	"0.01466"	0.9529	7	"BP"
"331"	"GO:0031100"	"animal organ regeneration"	48	45	40.21	"0.03581"	1	17	"BP"
"332"	"GO:0031324"	"negative regulation of cellular metaboli..."	1291	1266	1242.24	"0.04324"	1	7	"BP"
"333"	"GO:0031328"	"positive regulation of cellular biosynth..."	979	875	844.05	"0.00073"	0.146146	15	"BP"
"334"	"GO:0031328"	"positive regulation of cellular biosynth..."	979	954	942.03	"0.01788"	1	7	"BP"
"335"	"GO:0031343"	"positive regulation of cell killing"	43	43	36.02	"0.00048"	0.16016	17	"BP"
"336"	"GO:0031347"	"regulation of defense response"	345	344	335.95	"0.0028"	1	6	"BP"
"337"	"GO:0031348"	"negative regulation of defense response"	118	110	101.73	"0.01199"	0.833471527777778	15	"BP"
"338"	"GO:0031349"	"positive regulation of defense response"	213	199	178.41	"0.00649"	0.92807	17	"BP"
"339"	"GO:0031589"	"cell-substrate adhesion"	183	181	176.33	"0.0344"	1	19	"BP"
"340"	"GO:0031638"	"zymogen activation"	30	30	25.13	"0.00487"	0.784116666666667	17	"BP"
"341"	"GO:0031647"	"regulation of protein stability"	146	134	125.87	"0.02673"	1	15	"BP"
"342"	"GO:0031647"	"regulation of protein stability"	146	146	140.49	"0.00345"	0.421351162790698	7	"BP"
"343"	"GO:0031647"	"regulation of protein stability"	146	146	142.17	"0.0200"	1	6	"BP"
"344"	"GO:0031668"	"cellular response to extracellular stimu..."	141	141	135.67	"0.00420"	0.447255319148936	7	"BP"
"345"	"GO:0031929"	"TOR signaling"	57	57	53.65	"0.03140"	1	8	"BP"
"346"	"GO:0032069"	"regulation of nuclease activity"	20	20	16.75	"0.02878"	1	17	"BP"
"347"	"GO:0032088"	"negative regulation of NF-kappaB transcr..."	40	39	33.5	"0.00722"	1	17	"BP"
"348"	"GO:0032092"	"positive regulation of protein binding"	58	58	54.7	"0.03301"	1	9	"BP"
"349"	"GO:0032094"	"response to food"	23	23	19.83	"0.03285"	1	15	"BP"
"350"	"GO:0032101"	"regulation of response to external stimu..."	417	415	406.06	"0.0083"	1	6	"BP"
"351"	"GO:0032101"	"regulation of response to external stimu..."	417	416	411.21	"0.0245"	1	11	"BP"
"352"	"GO:0032101"	"regulation of response to external stimu..."	417	417	408.35	"0.00019"	0.95095	13	"BP"
"353"	"GO:0032103"	"positive regulation of response to exter..."	179	178	172.24	"0.00774"	0.689285087719298	7	"BP"
"354"	"GO:0032271"	"regulation of protein polymerization"	122	120	114.84	"0.02256"	1	8	"BP"
"355"	"GO:0032309"	"icosanoid secretion"	30	29	25.13	"0.04890"	1	17	"BP"
"356"	"GO:0032386"	"regulation of intracellular transport"	240	234	226.34	"0.01428"	1	9	"BP"
"357"	"GO:0032386"	"regulation of intracellular transport"	240	238	230.94	"0.00708"	0.64428	7	"BP"
"358"	"GO:0032386"	"regulation of intracellular transport"	240	240	235.02	"0.00611"	1	13	"BP"
"359"	"GO:0032388"	"positive regulation of intracellular tra..."	114	114	109.85	"0.0142"	1	19	"BP"
"360"	"GO:0032409"	"regulation of transporter activity"	135	134	127.31	"0.00319"	1	9	"BP"
"361"	"GO:0032526"	"response to retinoic acid"	53	53	49.89	"0.04007"	1	8	"BP"
"362"	"GO:0032543"	"mitochondrial translation"	39	39	35.07	"0.01575"	1	20	"BP"
"363"	"GO:0032602"	"chemokine production"	54	51	46.56	"0.01711"	1	15	"BP"
"364"	"GO:0032606"	"type I interferon production"	56	54	46.91	"0.00335"	0.698614583333333	17	"BP"
"365"	"GO:0032606"	"type I interferon production"	56	54	48.28	"0.01199"	0.833471527777778	15	"BP"
"366"	"GO:0032609"	"interferon-gamma production"	65	64	54.44	"0.00013"	0.05005	17	"BP"
"367"	"GO:0032611"	"interleukin-1 beta production"	48	46	41.38	"0.04114"	1	15	"BP"
"368"	"GO:0032623"	"interleukin-2 production"	42	40	35.18	"0.02408"	1	17	"BP"
"369"	"GO:0032635"	"interleukin-6 production"	86	83	78.38	"0.04639"	1	4	"BP"
"370"	"GO:0032635"	"interleukin-6 production"	86	86	82.87	"0.0405"	1	19	"BP"
"371"	"GO:0032635"	"interleukin-6 production"	86	86	83.03	"0.04804"	1	10	"BP"
"372"	"GO:0032637"	"interleukin-8 production"	38	37	31.83	"0.00985"	1	17	"BP"
"373"	"GO:0032651"	"regulation of interleukin-1 beta product..."	42	40	35.18	"0.02408"	1	17	"BP"
"374"	"GO:0032652"	"regulation of interleukin-1 production"	52	51	47.39	"0.03507"	1	4	"BP"
"375"	"GO:0032675"	"regulation of interleukin-6 production"	83	78	69.52	"0.00452"	0.76076	17	"BP"
"376"	"GO:0032677"	"regulation of interleukin-8 production"	35	34	30.18	"0.03645"	1	15	"BP"
"377"	"GO:0032692"	"negative regulation of interleukin-1 pro..."	17	17	14.24	"0.04903"	1	17	"BP"
"378"	"GO:0032755"	"positive regulation of interleukin-6 pro..."	54	54	50.93	"0.04179"	1	9	"BP"
"379"	"GO:0032814"	"regulation of natural killer cell activa..."	18	18	15.08	"0.04105"	1	17	"BP"
"380"	"GO:0032870"	"cellular response to hormone stimulus"	299	292	281.98	"0.00324"	1	9	"BP"
"381"	"GO:0032874"	"positive regulation of stress-activated ..."	88	88	84.96	"0.04475"	1	10	"BP"
"382"	"GO:0032922"	"circadian regulation of gene expression"	25	25	21.55	"0.02439"	1	15	"BP"
"383"	"GO:0032989"	"cellular component morphogenesis"	568	559	546.55	"0.01091"	0.814993283582089	7	"BP"
"384"	"GO:0033043"	"regulation of organelle organization"	673	662	648.49	"0.0335"	1	19	"BP"
"385"	"GO:0033108"	"mitochondrial respiratory chain complex ..."	30	30	25.86	"0.01159"	0.828685	15	"BP"
"386"	"GO:0033138"	"positive regulation of peptidyl-serine p..."	61	61	57.53	"0.02765"	1	9	"BP"
"387"	"GO:0033500"	"carbohydrate homeostasis"	130	128	122.37	"0.04849"	1	8	"BP"
"388"	"GO:0033500"	"carbohydrate homeostasis"	130	129	125.09	"0.03992"	1	7	"BP"
"389"	"GO:0033622"	"integrin activation"	18	18	15.08	"0.04105"	1	17	"BP"
"390"	"GO:0033993"	"response to lipid"	481	479	471.03	"0.01733"	1	13	"BP"
"391"	"GO:0034248"	"regulation of cellular amide metabolic p..."	202	201	194.37	"0.00349"	0.421351162790698	7	"BP"
"392"	"GO:0034248"	"regulation of cellular amide metabolic p..."	202	201	196.7	"0.0344"	1	6	"BP"
"393"	"GO:0034330"	"cell junction organization"	150	145	141.19	"0.02773"	1	8	"BP"
"394"	"GO:0034341"	"response to interferon-gamma"	92	92	86.76	"0.00795"	1	9	"BP"
"395"	"GO:0034341"	"response to interferon-gamma"	92	92	88.53	"0.04020"	1	7	"BP"
"396"	"GO:0034405"	"response to fluid shear stress"	21	21	18.11	"0.04422"	1	15	"BP"
"397"	"GO:0034440"	"lipid oxidation"	53	53	49.98	"0.04433"	1	9	"BP"
"398"	"GO:0034502"	"protein localization to chromosome"	58	56	50	"0.00948"	0.741365625	15	"BP"
"399"	"GO:0034504"	"protein localization to nucleus"	143	130	119.78	"0.04733"	1	17	"BP"
"400"	"GO:0034612"	"response to tumor necrosis factor"	128	120	110.36	"0.00537"	0.463393965517241	15	"BP"
"401"	"GO:0034612"	"response to tumor necrosis factor"	128	127	123.17	"0.04260"	1	7	"BP"
"402"	"GO:0034620"	"cellular response to unfolded protein"	53	51	44.39	"0.00517"	0.784116666666667	17	"BP"
"403"	"GO:0034654"	"nucleobase-containing compound biosynthe..."	1815	1555	1520.26	"0.03714"	1	17	"BP"
"404"	"GO:0034763"	"negative regulation of transmembrane tra..."	63	60	54.32	"0.01923"	1	15	"BP"
"405"	"GO:0034764"	"positive regulation of transmembrane tra..."	118	118	113.33	"0.0083"	1	18	"BP"
"406"	"GO:0034976"	"response to endoplasmic reticulum stress"	135	134	127.31	"0.02859"	1	9	"BP"
"407"	"GO:0034976"	"response to endoplasmic reticulum stress"	135	135	129.9	"0.00531"	0.521108823529412	7	"BP"
"408"	"GO:0035023"	"regulation of Rho protein signal transdu..."	76	73	68.34	"0.04441"	1	20	"BP"
"409"	"GO:0035249"	"synaptic transmission, glutamatergic"	39	38	33.62	"0.02205"	1	15	"BP"
"410"	"GO:0035265"	"organ growth"	109	107	96.33	"0.03885"	1	14	"BP"
"411"	"GO:0035270"	"endocrine system development"	57	57	53.75	"0.03501"	1	9	"BP"
"412"	"GO:0035282"	"segmentation"	55	55	51.77	"0.03547"	1	8	"BP"
"413"	"GO:0035305"	"negative regulation of dephosphorylation"	57	56	51.26	"0.01712"	1	20	"BP"
"414"	"GO:0035456"	"response to interferon-beta"	38	38	32.76	"0.00352"	0.367033333333333	15	"BP"
"415"	"GO:0035456"	"response to interferon-beta"	38	38	34.63	"0.02916"	1	4	"BP"
"416"	"GO:0035458"	"cellular response to interferon-beta"	30	30	26.51	"0.02441"	1	14	"BP"
"417"	"GO:0035567"	"non-canonical Wnt signaling pathway"	34	33	29.31	"0.04128"	1	15	"BP"
"418"	"GO:0035690"	"cellular response to drug"	215	194	185.36	"0.02998"	1	15	"BP"
"419"	"GO:0035967"	"cellular response to topologically incor..."	66	63	56.9	"0.01395"	0.943510135135135	15	"BP"
"420"	"GO:0036473"	"cell death in response to oxidative stre..."	56	55	51.04	"0.03524"	1	4	"BP"
"421"	"GO:0038061"	"NIK/NF-kappaB signaling"	65	62	56.04	"0.01553"	0.976600625	15	"BP"
"422"	"GO:0038127"	"ERBB signaling pathway"	66	66	62.12	"0.01814"	1	8	"BP"
"423"	"GO:0040013"	"negative regulation of locomotion"	188	184	177.3	"0.02640"	1	9	"BP"
"424"	"GO:0040013"	"negative regulation of locomotion"	188	188	184.1	"0.01867"	1	13	"BP"
"425"	"GO:0040029"	"regulation of gene expression, epigeneti..."	100	94	86.22	"0.01709"	1	15	"BP"
"426"	"GO:0042088"	"T-helper 1 type immune response"	25	25	20.94	"0.01184"	1	17	"BP"
"427"	"GO:0042107"	"cytokine metabolic process"	64	59	53.61	"0.01054"	1	17	"BP"
"428"	"GO:0042107"	"cytokine metabolic process"	64	62	55.18	"0.00301"	0.352677906976744	15	"BP"
"429"	"GO:0042113"	"B cell activation"	140	139	134.9	"0.0339"	1	19	"BP"
"430"	"GO:0042116"	"macrophage activation"	53	53	48.3	"0.00719"	1	4	"BP"
"431"	"GO:0042119"	"neutrophil activation"	19	19	15.91	"0.03437"	1	17	"BP"
"432"	"GO:0042136"	"neurotransmitter biosynthetic process"	56	55	51.04	"0.03524"	1	4	"BP"
"433"	"GO:0042147"	"retrograde transport, endosome to Golgi"	37	37	31.9	"0.00409"	0.396622641509434	15	"BP"
"434"	"GO:0042254"	"ribosome biogenesis"	140	137	125.89	"0.00025"	0.417083333333333	20	"BP"
"435"	"GO:0042327"	"positive regulation of phosphorylation"	573	555	539.35	"0.00093"	0.93093	8	"BP"
"436"	"GO:0042391"	"regulation of membrane potential"	204	198	192.02	"0.03512"	1	8	"BP"
"437"	"GO:0042391"	"regulation of membrane potential"	204	200	192.39	"0.00797"	1	9	"BP"
"438"	"GO:0042445"	"hormone metabolic process"	96	95	90.53	"0.02394"	1	9	"BP"
"439"	"GO:0042445"	"hormone metabolic process"	96	96	92.69	"0.03369"	1	10	"BP"
"440"	"GO:0042493"	"response to drug"	575	553	541.23	"0.04183"	1	8	"BP"
"441"	"GO:0042493"	"response to drug"	575	573	567.98	"0.03293"	1	3	"BP"
"442"	"GO:0042554"	"superoxide anion generation"	20	20	16.75	"0.02878"	1	17	"BP"
"443"	"GO:0042594"	"response to starvation"	94	94	90.45	"0.02630"	1	7	"BP"
"444"	"GO:0042752"	"regulation of circadian rhythm"	57	57	53.65	"0.04798"	1	8	"BP"
"445"	"GO:0042886"	"amide transport"	958	952	921.82	"0.00394"	0.428689130434783	7	"BP"
"446"	"GO:0043010"	"camera-type eye development"	152	149	143.07	"0.02039"	1	8	"BP"
"447"	"GO:0043062"	"extracellular structure organization"	163	163	156.84	"0.00177"	0.2768390625	7	"BP"
"448"	"GO:0043067"	"regulation of programmed cell death"	812	810	803.08	"0.0072"	1	5	"BP"
"449"	"GO:0043068"	"positive regulation of programmed cell d..."	354	352	340.63	"0.00011"	0.055055	7	"BP"
"450"	"GO:0043069"	"negative regulation of programmed cell d..."	476	472	466.13	"0.03273"	1	13	"BP"
"451"	"GO:0043161"	"proteasome-mediated ubiquitin-dependent ..."	209	208	203.52	"0.0245"	1	6	"BP"
"452"	"GO:0043161"	"proteasome-mediated ubiquitin-dependent ..."	209	209	201.11	"0.00029"	0.0925925	7	"BP"
"453"	"GO:0043207"	"response to external biotic stimulus"	533	525	513.59	"0.0017"	1	19	"BP"
"454"	"GO:0043244"	"regulation of protein complex disassembl..."	55	51	46.07	"0.04288"	1	17	"BP"
"455"	"GO:0043254"	"regulation of protein complex assembly"	237	237	232.09	"0.00652"	1	13	"BP"
"456"	"GO:0043269"	"regulation of ion transport"	358	356	350.58	"0.00844"	1	13	"BP"
"457"	"GO:0043269"	"regulation of ion transport"	358	358	354.35	"0.024"	1	2	"BP"
"458"	"GO:0043297"	"apical junction assembly"	34	34	30.05	"0.01486"	1	14	"BP"
"459"	"GO:0043299"	"leukocyte degranulation"	31	30	25.97	"0.02865"	1	17	"BP"
"460"	"GO:0043434"	"response to peptide hormone"	204	202	192.39	"0.00052"	0.433766666666667	9	"BP"
"461"	"GO:0043484"	"regulation of RNA splicing"	57	54	47.74	"0.01152"	1	17	"BP"
"462"	"GO:0043484"	"regulation of RNA splicing"	57	56	51.26	"0.01712"	1	20	"BP"
"463"	"GO:0043488"	"regulation of mRNA stability"	44	43	36.85	"0.00386"	0.752675	17	"BP"
"464"	"GO:0043502"	"regulation of muscle adaptation"	48	46	40.21	"0.01051"	1	17	"BP"
"465"	"GO:0043502"	"regulation of muscle adaptation"	48	48	42.42	"0.00261"	1	14	"BP"
"466"	"GO:0043551"	"regulation of phosphatidylinositol 3-kin..."	28	28	24.14	"0.01561"	0.976600625	15	"BP"
"467"	"GO:0043588"	"skin development"	106	106	102.34	"0.02361"	1	10	"BP"
"468"	"GO:0043632"	"modification-dependent macromolecule cat..."	320	284	268.04	"0.00825"	1	17	"BP"
"469"	"GO:0043900"	"regulation of multi-organism process"	224	223	218.13	"0.0217"	1	6	"BP"
"470"	"GO:0043900"	"regulation of multi-organism process"	224	224	220.64	"0.0376"	1	12	"BP"
"471"	"GO:0044030"	"regulation of DNA methylation"	17	17	14.24	"0.04903"	1	17	"BP"
"472"	"GO:0044089"	"positive regulation of cellular componen..."	283	279	272.31	"0.01584"	1	7	"BP"
"473"	"GO:0044089"	"positive regulation of cellular componen..."	283	280	275.58	"0.0384"	1	6	"BP"
"474"	"GO:0044092"	"negative regulation of molecular functio..."	590	579	567.72	"0.00956"	0.771738709677419	7	"BP"
"475"	"GO:0044092"	"negative regulation of molecular functio..."	590	585	577.77	"0.01985"	1	13	"BP"
"476"	"GO:0044093"	"positive regulation of molecular functio..."	932	929	922.5	"0.006"	1	2	"BP"
"477"	"GO:0044257"	"cellular protein catabolic process"	401	366	345.72	"0.00071"	0.146146	15	"BP"
"478"	"GO:0044262"	"cellular carbohydrate metabolic process"	151	149	142.13	"0.04009"	1	8	"BP"
"479"	"GO:0044265"	"cellular macromolecule catabolic process"	525	481	452.63	"0.01450"	0.954901315789474	15	"BP"
"480"	"GO:0044283"	"small molecule biosynthetic process"	349	345	335.82	"0.01740"	1	7	"BP"
"481"	"GO:0044419"	"interspecies interaction between organis..."	224	207	187.62	"0.02389"	1	17	"BP"
"482"	"GO:0044782"	"cilium organization"	200	190	176.76	"0.00093"	1	14	"BP"
"483"	"GO:0044782"	"cilium organization"	200	192	179.85	"0.00114"	0.8151	20	"BP"
"484"	"GO:0044782"	"cilium organization"	200	195	188.26	"0.02690"	1	8	"BP"
"485"	"GO:0044782"	"cilium organization"	200	196	188.61	"0.01709"	1	9	"BP"
"486"	"GO:0045071"	"negative regulation of viral genome repl..."	39	39	33.62	"0.00303"	0.352677906976744	15	"BP"
"487"	"GO:0045087"	"innate immune response"	387	368	333.65	"0.00082"	0.15785	15	"BP"
"488"	"GO:0045087"	"innate immune response"	387	371	352.69	"0.00071"	0.8883875	4	"BP"
"489"	"GO:0045123"	"cellular extravasation"	34	33	28.48	"0.01820"	1	17	"BP"
"490"	"GO:0045165"	"cell fate commitment"	120	117	113.17	"0.03867"	1	9	"BP"
"491"	"GO:0045165"	"cell fate commitment"	120	118	112.95	"0.03408"	1	8	"BP"
"492"	"GO:0045184"	"establishment of protein localization"	988	982	950.69	"0.00128"	0.224362068965517	7	"BP"
"493"	"GO:0045444"	"fat cell differentiation"	127	126	122.2	"0.04401"	1	7	"BP"
"494"	"GO:0045453"	"bone resorption"	34	34	28.48	"0.00239"	0.59345	17	"BP"
"495"	"GO:0045596"	"negative regulation of cell differentiat..."	411	405	395.48	"0.00604"	0.570381132075472	7	"BP"
"496"	"GO:0045597"	"positive regulation of cell differentiat..."	554	543	533.08	"0.01960"	1	7	"BP"
"497"	"GO:0045599"	"negative regulation of fat cell differen..."	28	28	24.75	"0.03128"	1	14	"BP"
"498"	"GO:0045621"	"positive regulation of lymphocyte differ..."	55	52	46.07	"0.03134"	1	17	"BP"
"499"	"GO:0045637"	"regulation of myeloid cell differentiati..."	113	106	97.42	"0.00655"	0.546379166666667	15	"BP"
"500"	"GO:0045637"	"regulation of myeloid cell differentiati..."	113	113	108.73	"0.01254"	0.871418493150685	7	"BP"
"501"	"GO:0045637"	"regulation of myeloid cell differentiati..."	113	113	108.88	"0.0147"	1	19	"BP"
"502"	"GO:0045670"	"regulation of osteoclast differentiation"	38	36	31.83	"0.04110"	1	17	"BP"
"503"	"GO:0045682"	"regulation of epidermis development"	40	40	36.45	"0.02420"	1	4	"BP"
"504"	"GO:0045785"	"positive regulation of cell adhesion"	234	227	220.26	"0.03526"	1	8	"BP"
"505"	"GO:0045785"	"positive regulation of cell adhesion"	234	232	225.16	"0.00264"	0.368423611111111	7	"BP"
"506"	"GO:0045860"	"positive regulation of protein kinase ac..."	266	265	256.82	"0.00082"	1	10	"BP"
"507"	"GO:0045861"	"negative regulation of proteolysis"	185	176	168.6	"0.02849"	1	4	"BP"
"508"	"GO:0045861"	"negative regulation of proteolysis"	185	180	174.47	"0.04335"	1	9	"BP"
"509"	"GO:0045926"	"negative regulation of growth"	154	152	145.23	"0.01064"	1	9	"BP"
"510"	"GO:0045931"	"positive regulation of mitotic cell cycl..."	95	90	81.9	"0.00649"	0.546379166666667	15	"BP"
"511"	"GO:0045934"	"negative regulation of nucleobase-contai..."	702	635	605.23	"0.00045"	0.0979239130434783	15	"BP"
"512"	"GO:0045935"	"positive regulation of nucleobase-contai..."	930	831	801.8	"0.00269"	0.335701219512195	15	"BP"
"513"	"GO:0045944"	"positive regulation of transcription by ..."	578	555	545.09	"0.03563"	1	9	"BP"
"514"	"GO:0045944"	"positive regulation of transcription by ..."	578	567	556.95	"0.0095"	1	19	"BP"
"515"	"GO:0046486"	"glycerolipid metabolic process"	181	179	174.16	"0.03473"	1	7	"BP"
"516"	"GO:0046545"	"development of primary female sexual cha..."	64	60	55.18	"0.04831"	1	15	"BP"
"517"	"GO:0046579"	"positive regulation of Ras protein signa..."	28	27	23.45	"0.04478"	1	17	"BP"
"518"	"GO:0046633"	"alpha-beta T cell proliferation"	24	24	20.69	"0.02831"	1	15	"BP"
"519"	"GO:0046661"	"male sex differentiation"	94	94	90.58	"0.0300"	1	19	"BP"
"520"	"GO:0046661"	"male sex differentiation"	94	94	90.76	"0.03617"	1	10	"BP"
"521"	"GO:0046683"	"response to organophosphorus"	74	74	71.07	"0.0498"	1	18	"BP"
"522"	"GO:0046777"	"protein autophosphorylation"	130	129	125.09	"0.03992"	1	7	"BP"
"523"	"GO:0046883"	"regulation of hormone secretion"	139	139	133.75	"0.00454"	0.463728571428571	7	"BP"
"524"	"GO:0046907"	"intracellular transport"	788	783	758.24	"0.00871"	0.726559166666667	7	"BP"
"525"	"GO:0046916"	"cellular transition metal ion homeostasi..."	49	46	41.04	"0.03169"	1	17	"BP"
"526"	"GO:0048011"	"neurotrophin TRK receptor signaling path..."	18	18	15.08	"0.04105"	1	17	"BP"
"527"	"GO:0048017"	"inositol lipid-mediated signaling"	97	96	91.3	"0.01945"	1	8	"BP"
"528"	"GO:0048193"	"Golgi vesicle transport"	134	134	130.49	"0.0276"	1	6	"BP"
"529"	"GO:0048247"	"lymphocyte chemotaxis"	33	33	30.07	"0.04647"	1	4	"BP"
"530"	"GO:0048285"	"organelle fission"	245	244	236.08	"0.0030"	1	19	"BP"
"531"	"GO:0048332"	"mesoderm morphogenesis"	36	36	31.82	"0.01160"	1	14	"BP"
"532"	"GO:0048469"	"cell maturation"	85	82	77.46	"0.04939"	1	4	"BP"
"533"	"GO:0048525"	"negative regulation of viral process"	60	58	53.03	"0.02351"	1	14	"BP"
"534"	"GO:0048525"	"negative regulation of viral process"	60	60	56.58	"0.02933"	1	9	"BP"
"535"	"GO:0048536"	"spleen development"	23	23	19.83	"0.03285"	1	15	"BP"
"536"	"GO:0048545"	"response to steroid hormone"	183	182	178.2	"0.0443"	1	6	"BP"
"537"	"GO:0048562"	"embryonic organ morphogenesis"	153	142	135.22	"0.04265"	1	14	"BP"
"538"	"GO:0048562"	"embryonic organ morphogenesis"	153	150	144.29	"0.02734"	1	9	"BP"
"539"	"GO:0048568"	"embryonic organ development"	236	232	222.14	"0.00145"	1	8	"BP"
"540"	"GO:0048585"	"negative regulation of response to stimu..."	847	829	815.01	"0.01013"	0.79219765625	7	"BP"
"541"	"GO:0048585"	"negative regulation of response to stimu..."	847	839	829.44	"0.02416"	1	13	"BP"
"542"	"GO:0048585"	"negative regulation of response to stimu..."	847	844	837.7	"0.0080"	1	5	"BP"
"543"	"GO:0048589"	"developmental growth"	399	386	375.57	"0.02391"	1	8	"BP"
