"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"272"	"GO:0016053"	"organic acid biosynthetic process"	189	187	180.59	"0.0026"	1	16	"BP"
"273"	"GO:0016070"	"RNA metabolic process"	2024	1808	1720.99	"0.03273"	1	19	"BP"
"274"	"GO:0016071"	"mRNA metabolic process"	297	277	264.68	"0.03806"	1	3	"BP"
"275"	"GO:0016071"	"mRNA metabolic process"	297	294	285.52	"0.00823"	0.879734468085106	6	"BP"
"276"	"GO:0016071"	"mRNA metabolic process"	297	295	289.01	"0.01201"	1	2	"BP"
"277"	"GO:0016072"	"rRNA metabolic process"	129	126	114.96	"0.00025"	0.104666666666667	3	"BP"
"278"	"GO:0016072"	"rRNA metabolic process"	129	129	124.01	"0.00595"	0.695181395348837	6	"BP"
"279"	"GO:0016072"	"rRNA metabolic process"	129	129	126.02	"0.0481"	1	20	"BP"
"280"	"GO:0016073"	"snRNA metabolic process"	27	27	24.13	"0.04782"	1	13	"BP"
"281"	"GO:0016197"	"endosomal transport"	106	101	94.73	"0.02493"	1	13	"BP"
"282"	"GO:0016236"	"macroautophagy"	115	115	110.55	"0.01042"	1	6	"BP"
"283"	"GO:0016485"	"protein processing"	119	110	101.18	"0.01095"	0.743416216216216	19	"BP"
"284"	"GO:0016567"	"protein ubiquitination"	394	390	378.77	"0.00050"	0.147764705882353	6	"BP"
"285"	"GO:0016569"	"covalent chromatin modification"	237	234	227.84	"0.02303"	1	6	"BP"
"286"	"GO:0016570"	"histone modification"	228	217	203.75	"0.00204"	1	13	"BP"
"287"	"GO:0016579"	"protein deubiquitination"	60	58	53.47	"0.03415"	1	3	"BP"
"288"	"GO:0016999"	"antibiotic metabolic process"	69	69	65.61	"0.03062"	1	11	"BP"
"289"	"GO:0017144"	"drug metabolic process"	368	367	364	"0.0388"	1	15	"BP"
"290"	"GO:0017158"	"regulation of calcium ion-dependent exoc..."	59	57	51.09	"0.01033"	1	5	"BP"
"291"	"GO:0018105"	"peptidyl-serine phosphorylation"	158	146	134.35	"0.00361"	0.4009152	19	"BP"
"292"	"GO:0018107"	"peptidyl-threonine phosphorylation"	60	56	51.02	"0.04241"	1	19	"BP"
"293"	"GO:0018208"	"peptidyl-proline modification"	28	28	25.02	"0.04272"	1	13	"BP"
"294"	"GO:0018394"	"peptidyl-lysine acetylation"	79	77	70.6	"0.00732"	1	13	"BP"
"295"	"GO:0019076"	"viral release from host cell"	21	21	18.19	"0.04854"	1	5	"BP"
"296"	"GO:0019079"	"viral genome replication"	62	61	52.72	"0.00050"	0.114181818181818	19	"BP"
"297"	"GO:0019216"	"regulation of lipid metabolic process"	172	171	165.35	"0.01163"	1	6	"BP"
"298"	"GO:0019221"	"cytokine-mediated signaling pathway"	229	228	220.56	"0.00164"	1	12	"BP"
"299"	"GO:0019221"	"cytokine-mediated signaling pathway"	229	228	222.79	"0.0128"	1	8	"BP"
"300"	"GO:0019221"	"cytokine-mediated signaling pathway"	229	229	222.35	"0.0011"	1	1	"BP"
"301"	"GO:0019233"	"sensory perception of pain"	64	64	57.04	"0.00061"	0.211008	3	"BP"
"302"	"GO:0019637"	"organophosphate metabolic process"	533	525	512.39	"0.02902"	1	6	"BP"
"303"	"GO:0019748"	"secondary metabolic process"	36	36	32.17	"0.01732"	1	13	"BP"
"304"	"GO:0019882"	"antigen processing and presentation"	52	52	46.34	"0.04935"	1	3	"BP"
"305"	"GO:0019932"	"second-messenger-mediated signaling"	214	210	203.5	"0.03689"	1	11	"BP"
"306"	"GO:0019932"	"second-messenger-mediated signaling"	214	211	204.48	"0.0335"	1	16	"BP"
"307"	"GO:0019935"	"cyclic-nucleotide-mediated signaling"	98	95	87.34	"0.00436"	0.782308571428571	3	"BP"
"308"	"GO:0021510"	"spinal cord development"	47	46	42	"0.03311"	1	13	"BP"
"309"	"GO:0021575"	"hindbrain morphogenesis"	22	22	19.05	"0.04202"	1	5	"BP"
"310"	"GO:0021700"	"developmental maturation"	138	137	131.23	"0.01021"	1	11	"BP"
"311"	"GO:0021700"	"developmental maturation"	138	138	134.81	"0.0447"	1	20	"BP"
"312"	"GO:0021795"	"cerebral cortex cell migration"	29	29	25.92	"0.03816"	1	13	"BP"
"313"	"GO:0021885"	"forebrain cell migration"	37	35	31.46	"0.01248"	0.793664810126582	19	"BP"
"314"	"GO:0021915"	"neural tube development"	104	99	92.94	"0.02866"	1	13	"BP"
"315"	"GO:0022409"	"positive regulation of cell-cell adhesio..."	128	128	125.05	"0.0492"	1	20	"BP"
"316"	"GO:0022603"	"regulation of anatomical structure morph..."	572	562	549.89	"0.00258"	0.418126451612903	6	"BP"
"317"	"GO:0022610"	"biological adhesion"	678	663	653	"0.03618"	1	12	"BP"
"318"	"GO:0022610"	"biological adhesion"	678	674	665.62	"0.01850"	1	18	"BP"
"319"	"GO:0022613"	"ribonucleoprotein complex biogenesis"	227	215	193.02	"0.00063"	0.121735384615385	19	"BP"
"320"	"GO:0022613"	"ribonucleoprotein complex biogenesis"	227	227	220.9	"0.00189"	1	2	"BP"
"321"	"GO:0023057"	"negative regulation of signaling"	672	660	642.1	"0.0028"	1	16	"BP"
"322"	"GO:0030029"	"actin filament-based process"	397	393	381.65	"0.00528"	0.646993170731707	6	"BP"
"323"	"GO:0030031"	"cell projection assembly"	299	297	287.44	"0.00056"	0.156302222222222	6	"BP"
"324"	"GO:0030048"	"actin filament-based movement"	60	60	53.62	"0.00115"	0.962933333333333	13	"BP"
"325"	"GO:0030073"	"insulin secretion"	103	96	89.2	"0.02603"	1	5	"BP"
"326"	"GO:0030073"	"insulin secretion"	103	103	100.01	"0.0473"	1	1	"BP"
"327"	"GO:0030101"	"natural killer cell activation"	39	38	33.16	"0.01395"	0.854692682926829	19	"BP"
"328"	"GO:0030166"	"proteoglycan biosynthetic process"	28	28	25.02	"0.04272"	1	13	"BP"
"329"	"GO:0030177"	"positive regulation of Wnt signaling pat..."	69	65	59.75	"0.03644"	1	5	"BP"
"330"	"GO:0030178"	"negative regulation of Wnt signaling pat..."	84	84	80.9	"0.04199"	1	12	"BP"
"331"	"GO:0030183"	"B cell differentiation"	72	70	64.17	"0.01173"	1	3	"BP"
"332"	"GO:0030198"	"extracellular matrix organization"	138	136	131.23	"0.03623"	1	11	"BP"
"333"	"GO:0030216"	"keratinocyte differentiation"	47	45	39.96	"0.02070"	1	19	"BP"
"334"	"GO:0030216"	"keratinocyte differentiation"	47	46	42.01	"0.0333"	1	17	"BP"
"335"	"GO:0030219"	"megakaryocyte differentiation"	20	20	17.01	"0.03888"	1	19	"BP"
"336"	"GO:0030258"	"lipid modification"	118	118	113.44	"0.00924"	0.96712	6	"BP"
"337"	"GO:0030258"	"lipid modification"	118	118	113.65	"0.01153"	1	12	"BP"
"338"	"GO:0030258"	"lipid modification"	118	118	114.8	"0.0382"	1	8	"BP"
"339"	"GO:0030258"	"lipid modification"	118	118	114.83	"0.03922"	1	2	"BP"
"340"	"GO:0030307"	"positive regulation of cell growth"	97	92	86.68	"0.04611"	1	13	"BP"
"341"	"GO:0030316"	"osteoclast differentiation"	58	56	51.84	"0.0458"	1	17	"BP"
"342"	"GO:0030323"	"respiratory tube development"	117	117	112.48	"0.00962"	0.986344489795918	6	"BP"
"343"	"GO:0030334"	"regulation of cell migration"	496	492	485.61	"0.021"	1	10	"BP"
"344"	"GO:0030335"	"positive regulation of cell migration"	295	291	283.6	"0.03981"	1	6	"BP"
"345"	"GO:0030517"	"negative regulation of axon extension"	32	31	27.21	"0.03675"	1	19	"BP"
"346"	"GO:0030595"	"leukocyte chemotaxis"	124	123	117.76	"0.01215"	1	7	"BP"
"347"	"GO:0030641"	"regulation of cellular pH"	40	39	34.01	"0.01212"	0.780652307692308	19	"BP"
"348"	"GO:0030856"	"regulation of epithelial cell differenti..."	69	66	59.75	"0.01253"	1	5	"BP"
"349"	"GO:0031032"	"actomyosin structure organization"	105	98	90.93	"0.02609"	1	5	"BP"
"350"	"GO:0031032"	"actomyosin structure organization"	105	105	100.33	"0.0082"	1	16	"BP"
"351"	"GO:0031100"	"animal organ regeneration"	46	44	39.11	"0.02345"	1	19	"BP"
"352"	"GO:0031123"	"RNA 3'-end processing"	55	54	46.77	"0.00395"	0.4009152	19	"BP"
"353"	"GO:0031324"	"negative regulation of cellular metaboli..."	1264	1238	1215.13	"0.01913"	1	6	"BP"
"354"	"GO:0031328"	"positive regulation of cellular biosynth..."	967	855	822.23	"0.00053"	0.115770434782609	19	"BP"
"355"	"GO:0031343"	"positive regulation of cell killing"	44	43	37.41	"0.00687"	0.575248	19	"BP"
"356"	"GO:0031343"	"positive regulation of cell killing"	44	43	39.33	"0.0441"	1	17	"BP"
"357"	"GO:0031347"	"regulation of defense response"	353	349	339.35	"0.02016"	1	6	"BP"
"358"	"GO:0031347"	"regulation of defense response"	353	352	343.51	"0.00166"	1	2	"BP"
"359"	"GO:0031349"	"positive regulation of defense response"	220	207	187.06	"0.00360"	0.4009152	19	"BP"
"360"	"GO:0031503"	"protein-containing complex localization"	117	117	112.48	"0.02794"	1	6	"BP"
"361"	"GO:0031623"	"receptor internalization"	56	55	50.05	"0.0482"	1	17	"BP"
"362"	"GO:0031647"	"regulation of protein stability"	145	133	123.29	"0.01114"	0.746231466666667	19	"BP"
"363"	"GO:0031647"	"regulation of protein stability"	145	144	139.39	"0.02174"	1	6	"BP"
"364"	"GO:0031647"	"regulation of protein stability"	145	145	141.1	"0.01858"	1	2	"BP"
"365"	"GO:0031668"	"cellular response to extracellular stimu..."	140	140	134.59	"0.00383"	0.549769142857143	6	"BP"
"366"	"GO:0031960"	"response to corticosteroid"	91	87	81.33	"0.0288"	1	17	"BP"
"367"	"GO:0032069"	"regulation of nuclease activity"	20	20	17.01	"0.03888"	1	19	"BP"
"368"	"GO:0032088"	"negative regulation of NF-kappaB transcr..."	44	43	39.21	"0.03975"	1	3	"BP"
"369"	"GO:0032091"	"negative regulation of protein binding"	57	54	48.47	"0.02100"	1	19	"BP"
"370"	"GO:0032101"	"regulation of response to external stimu..."	425	422	413.57	"0.01649"	1	2	"BP"
"371"	"GO:0032101"	"regulation of response to external stimu..."	425	423	417.24	"0.02534"	1	18	"BP"
"372"	"GO:0032101"	"regulation of response to external stimu..."	425	424	419.14	"0.0233"	1	4	"BP"
"373"	"GO:0032103"	"positive regulation of response to exter..."	185	184	177.85	"0.00541"	0.647139047619048	6	"BP"
"374"	"GO:0032200"	"telomere organization"	64	64	60.78	"0.03630"	1	7	"BP"
"375"	"GO:0032204"	"regulation of telomere maintenance"	40	39	34.01	"0.01212"	0.780652307692308	19	"BP"
"376"	"GO:0032309"	"icosanoid secretion"	29	29	24.66	"0.03874"	1	19	"BP"
"377"	"GO:0032330"	"regulation of chondrocyte differentiatio..."	28	28	25.02	"0.04272"	1	13	"BP"
"378"	"GO:0032374"	"regulation of cholesterol transport"	22	22	19.05	"0.04202"	1	5	"BP"
"379"	"GO:0032411"	"positive regulation of transporter activ..."	63	63	59.83	"0.03824"	1	7	"BP"
"380"	"GO:0032418"	"lysosome localization"	32	32	28.52	"0.02490"	1	3	"BP"
"381"	"GO:0032459"	"regulation of protein oligomerization"	22	22	18.71	"0.02809"	1	19	"BP"
"382"	"GO:0032527"	"protein exit from endoplasmic reticulum"	27	27	24.13	"0.04782"	1	13	"BP"
"383"	"GO:0032543"	"mitochondrial translation"	40	40	35.75	"0.01102"	1	13	"BP"
"384"	"GO:0032606"	"type I interferon production"	58	56	49.32	"0.00503"	0.49550431372549	19	"BP"
"385"	"GO:0032609"	"interferon-gamma production"	65	63	58.1	"0.0254"	1	17	"BP"
"386"	"GO:0032609"	"interferon-gamma production"	65	64	55.27	"0.00032"	0.0846147368421053	19	"BP"
"387"	"GO:0032623"	"interleukin-2 production"	40	39	34.01	"0.01212"	0.780652307692308	19	"BP"
"388"	"GO:0032635"	"interleukin-6 production"	87	83	77.76	"0.0385"	1	17	"BP"
"389"	"GO:0032635"	"interleukin-6 production"	87	87	82.73	"0.01228"	1	11	"BP"
"390"	"GO:0032637"	"interleukin-8 production"	38	37	32.31	"0.01604"	0.937034418604651	19	"BP"
"391"	"GO:0032651"	"regulation of interleukin-1 beta product..."	42	41	35.71	"0.00913"	0.668410434782609	19	"BP"
"392"	"GO:0032675"	"regulation of interleukin-6 production"	84	79	71.42	"0.00912"	0.668410434782609	19	"BP"
"393"	"GO:0032677"	"regulation of interleukin-8 production"	35	35	31.19	"0.01760"	1	3	"BP"
"394"	"GO:0032770"	"positive regulation of monooxygenase act..."	20	20	17.01	"0.03888"	1	19	"BP"
"395"	"GO:0032963"	"collagen metabolic process"	60	56	51.02	"0.04308"	1	19	"BP"
"396"	"GO:0032989"	"cellular component morphogenesis"	562	550	540.27	"0.01742"	1	6	"BP"
"397"	"GO:0033077"	"T cell differentiation in thymus"	45	44	40.22	"0.0402"	1	17	"BP"
"398"	"GO:0033108"	"mitochondrial respiratory chain complex ..."	30	30	26.74	"0.03137"	1	3	"BP"
"399"	"GO:0033143"	"regulation of intracellular steroid horm..."	40	38	34.01	"0.04872"	1	19	"BP"
"400"	"GO:0033554"	"cellular response to stress"	927	908	891.16	"0.01890"	1	6	"BP"
"401"	"GO:0033554"	"cellular response to stress"	927	914	902.07	"0.04554"	1	2	"BP"
"402"	"GO:0033993"	"response to lipid"	480	472	462.3	"0.01369"	1	12	"BP"
"403"	"GO:0034030"	"ribonucleoside bisphosphate biosynthetic..."	22	22	19.05	"0.04202"	1	5	"BP"
"404"	"GO:0034033"	"purine nucleoside bisphosphate biosynthe..."	22	22	19.05	"0.04202"	1	5	"BP"
"405"	"GO:0034248"	"regulation of cellular amide metabolic p..."	190	189	182.65	"0.00453"	0.615100540540541	6	"BP"
"406"	"GO:0034329"	"cell junction assembly"	116	114	111.72	"0.04394"	1	12	"BP"
"407"	"GO:0034341"	"response to interferon-gamma"	92	92	88.44	"0.03870"	1	6	"BP"
"408"	"GO:0034394"	"protein localization to cell surface"	34	33	29.44	"0.04670"	1	5	"BP"
"409"	"GO:0034405"	"response to fluid shear stress"	22	22	18.71	"0.02809"	1	19	"BP"
"410"	"GO:0034440"	"lipid oxidation"	50	49	43.3	"0.00646"	1	5	"BP"
"411"	"GO:0034446"	"substrate adhesion-dependent cell spread..."	50	50	44.69	"0.0036"	1	17	"BP"
"412"	"GO:0034470"	"ncRNA processing"	186	186	178.81	"0.00060"	0.158652631578947	6	"BP"
"413"	"GO:0034502"	"protein localization to chromosome"	55	54	49.02	"0.01347"	1	3	"BP"
"414"	"GO:0034612"	"response to tumor necrosis factor"	126	125	121.13	"0.04123"	1	6	"BP"
"415"	"GO:0034612"	"response to tumor necrosis factor"	126	126	121.35	"0.00850"	1	12	"BP"
"416"	"GO:0034661"	"ncRNA catabolic process"	19	19	16.16	"0.04574"	1	19	"BP"
"417"	"GO:0034764"	"positive regulation of transmembrane tra..."	122	122	118.69	"0.0341"	1	8	"BP"
"418"	"GO:0034765"	"regulation of ion transmembrane transpor..."	228	223	216.81	"0.01974"	1	11	"BP"
"419"	"GO:0034976"	"response to endoplasmic reticulum stress"	133	133	129.39	"0.0251"	1	8	"BP"
"420"	"GO:0035023"	"regulation of Rho protein signal transdu..."	72	69	64.34	"0.04401"	1	13	"BP"
"421"	"GO:0035051"	"cardiocyte differentiation"	89	89	85.56	"0.02940"	1	6	"BP"
"422"	"GO:0035088"	"establishment or maintenance of apical/b..."	25	25	21.26	"0.01724"	0.984247272727273	19	"BP"
"423"	"GO:0035270"	"endocrine system development"	59	57	51.09	"0.01033"	1	5	"BP"
"424"	"GO:0035305"	"negative regulation of dephosphorylation"	55	54	49.15	"0.01535"	1	13	"BP"
"425"	"GO:0035335"	"peptidyl-tyrosine dephosphorylation"	51	50	45.58	"0.0227"	1	17	"BP"
"426"	"GO:0035455"	"response to interferon-alpha"	21	21	17.86	"0.03305"	1	19	"BP"
"427"	"GO:0035456"	"response to interferon-beta"	38	37	32.31	"0.01604"	0.937034418604651	19	"BP"
"428"	"GO:0035456"	"response to interferon-beta"	38	38	33.87	"0.01244"	1	3	"BP"
"429"	"GO:0035456"	"response to interferon-beta"	38	38	33.96	"0.0139"	1	17	"BP"
"430"	"GO:0035458"	"cellular response to interferon-beta"	30	30	25.98	"0.01324"	1	5	"BP"
"431"	"GO:0035967"	"cellular response to topologically incor..."	65	63	55.27	"0.00198"	0.255064615384615	19	"BP"
"432"	"GO:0035987"	"endodermal cell differentiation"	24	24	20.41	"0.02029"	1	19	"BP"
"433"	"GO:0036293"	"response to decreased oxygen levels"	175	172	167.21	"0.0440"	1	16	"BP"
"434"	"GO:0038066"	"p38MAPK cascade"	27	27	24.13	"0.0480"	1	17	"BP"
"435"	"GO:0040014"	"regulation of multicellular organism gro..."	44	43	39.21	"0.03975"	1	3	"BP"
"436"	"GO:0040017"	"positive regulation of locomotion"	322	314	307.68	"0.0284"	1	16	"BP"
"437"	"GO:0040029"	"regulation of gene expression, epigeneti..."	105	102	93.58	"0.00665"	1	3	"BP"
"438"	"GO:0042035"	"regulation of cytokine biosynthetic proc..."	52	50	46.34	"0.02978"	1	3	"BP"
"439"	"GO:0042088"	"T-helper 1 type immune response"	24	24	20.41	"0.02029"	1	19	"BP"
"440"	"GO:0042098"	"T cell proliferation"	111	111	105.55	"0.00362"	1	11	"BP"
"441"	"GO:0042107"	"cytokine metabolic process"	62	60	55.41	"0.0400"	1	17	"BP"
"442"	"GO:0042113"	"B cell activation"	137	135	130.28	"0.03239"	1	11	"BP"
"443"	"GO:0042116"	"macrophage activation"	51	50	45.58	"0.0227"	1	17	"BP"
"444"	"GO:0042127"	"regulation of cell proliferation"	844	820	806.45	"0.0135"	1	16	"BP"
"445"	"GO:0042127"	"regulation of cell proliferation"	844	830	812.88	"0.03782"	1	12	"BP"
"446"	"GO:0042176"	"regulation of protein catabolic process"	228	228	223.84	"0.01415"	1	18	"BP"
"447"	"GO:0042177"	"negative regulation of protein catabolic..."	67	67	64.02	"0.0469"	1	16	"BP"
"448"	"GO:0042254"	"ribosome biogenesis"	149	145	133.15	"0.00025"	0.314	13	"BP"
"449"	"GO:0042254"	"ribosome biogenesis"	149	149	144.68	"0.0120"	1	1	"BP"
"450"	"GO:0042254"	"ribosome biogenesis"	149	149	145.56	"0.0299"	1	20	"BP"
"451"	"GO:0042267"	"natural killer cell mediated cytotoxicit..."	35	34	29.76	"0.02435"	1	19	"BP"
"452"	"GO:0042310"	"vasoconstriction"	49	48	43.67	"0.02443"	1	3	"BP"
"453"	"GO:0042445"	"hormone metabolic process"	98	92	84.87	"0.01801"	1	5	"BP"
"454"	"GO:0042493"	"response to drug"	586	570	559.93	"0.0330"	1	16	"BP"
"455"	"GO:0042594"	"response to starvation"	93	93	89.4	"0.02507"	1	6	"BP"
"456"	"GO:0042737"	"drug catabolic process"	67	63	58.02	"0.04375"	1	5	"BP"
"457"	"GO:0043062"	"extracellular structure organization"	161	161	154.78	"0.00165"	0.318830769230769	6	"BP"
"458"	"GO:0043062"	"extracellular structure organization"	161	161	157.63	"0.032"	1	10	"BP"
"459"	"GO:0043066"	"negative regulation of apoptotic process"	463	450	440.28	"0.02023"	1	11	"BP"
"460"	"GO:0043068"	"positive regulation of programmed cell d..."	352	348	338.39	"0.00181"	0.336794074074074	6	"BP"
"461"	"GO:0043161"	"proteasome-mediated ubiquitin-dependent ..."	213	213	204.77	"0.00020"	0.0825371428571429	6	"BP"
"462"	"GO:0043207"	"response to external biotic stimulus"	528	524	513.68	"0.0018"	1	8	"BP"
"463"	"GO:0043269"	"regulation of ion transport"	370	370	365.98	"0.0161"	1	15	"BP"
"464"	"GO:0043299"	"leukocyte degranulation"	31	31	26.36	"0.00650"	0.556897627118644	19	"BP"
"465"	"GO:0043331"	"response to dsRNA"	32	32	28.52	"0.02490"	1	3	"BP"
"466"	"GO:0043370"	"regulation of CD4-positive, alpha-beta T..."	34	34	30.3	"0.01976"	1	3	"BP"
"467"	"GO:0043388"	"positive regulation of DNA binding"	34	34	28.91	"0.00399"	0.4009152	19	"BP"
"468"	"GO:0043392"	"negative regulation of DNA binding"	26	26	23.17	"0.04981"	1	3	"BP"
"469"	"GO:0043457"	"regulation of cellular respiration"	22	22	18.71	"0.02809"	1	19	"BP"
"470"	"GO:0043487"	"regulation of RNA stability"	50	49	42.51	"0.00290"	0.342333023255814	19	"BP"
"471"	"GO:0043491"	"protein kinase B signaling"	101	96	90.01	"0.02985"	1	3	"BP"
"472"	"GO:0043506"	"regulation of JUN kinase activity"	52	49	44.22	"0.03700"	1	19	"BP"
"473"	"GO:0043536"	"positive regulation of blood vessel endo..."	34	33	28.91	"0.02795"	1	19	"BP"
"474"	"GO:0043547"	"positive regulation of GTPase activity"	203	182	172.61	"0.03397"	1	19	"BP"
"475"	"GO:0043550"	"regulation of lipid kinase activity"	33	33	29.41	"0.02218"	1	3	"BP"
"476"	"GO:0043583"	"ear development"	118	118	112.75	"0.0045"	1	16	"BP"
"477"	"GO:0043588"	"skin development"	106	106	102.09	"0.01821"	1	12	"BP"
"478"	"GO:0043603"	"cellular amide metabolic process"	477	475	464.17	"0.00022"	1	2	"BP"
"479"	"GO:0043604"	"amide biosynthetic process"	340	338	326.86	"0.00019"	0.0825371428571429	6	"BP"
"480"	"GO:0043618"	"regulation of transcription from RNA pol..."	30	29	25.51	"0.04817"	1	19	"BP"
"481"	"GO:0043631"	"RNA polyadenylation"	23	23	19.56	"0.02387"	1	19	"BP"
"482"	"GO:0043632"	"modification-dependent macromolecule cat..."	325	323	316.26	"0.00643"	1	2	"BP"
"483"	"GO:0043900"	"regulation of multi-organism process"	218	217	212.14	"0.02206"	1	2	"BP"
"484"	"GO:0043900"	"regulation of multi-organism process"	218	217	212.97	"0.0440"	1	20	"BP"
"485"	"GO:0043967"	"histone H4 acetylation"	28	28	24.95	"0.03953"	1	3	"BP"
"486"	"GO:0044057"	"regulation of system process"	289	289	283.72	"0.00897"	1	18	"BP"
"487"	"GO:0044087"	"regulation of cellular component biogene..."	514	509	500.18	"0.01915"	1	2	"BP"
"488"	"GO:0044089"	"positive regulation of cellular componen..."	283	279	272.06	"0.01324"	1	6	"BP"
"489"	"GO:0044092"	"negative regulation of molecular functio..."	583	570	560.46	"0.03662"	1	6	"BP"
"490"	"GO:0044092"	"negative regulation of molecular functio..."	583	579	572.35	"0.01680"	1	18	"BP"
"491"	"GO:0044272"	"sulfur compound biosynthetic process"	49	48	42.43	"0.03647"	1	5	"BP"
"492"	"GO:0044272"	"sulfur compound biosynthetic process"	49	48	43.79	"0.01381"	1	13	"BP"
"493"	"GO:0044282"	"small molecule catabolic process"	178	176	169.04	"0.02719"	1	7	"BP"
"494"	"GO:0044283"	"small molecule biosynthetic process"	349	345	335.51	"0.01659"	1	6	"BP"
"495"	"GO:0044283"	"small molecule biosynthetic process"	349	345	339.54	"0.0275"	1	8	"BP"
"496"	"GO:0044283"	"small molecule biosynthetic process"	349	345	340.94	"0.0407"	1	20	"BP"
"497"	"GO:0044728"	"DNA methylation or demethylation"	41	40	34.86	"0.01052"	0.738248888888889	19	"BP"
"498"	"GO:0044782"	"cilium organization"	201	190	174.06	"0.00019"	0.28888	5	"BP"
"499"	"GO:0044782"	"cilium organization"	201	197	190.89	"0.02764"	1	7	"BP"
"500"	"GO:0044782"	"cilium organization"	201	197	192.06	"0.0228"	1	16	"BP"
"501"	"GO:0045071"	"negative regulation of viral genome repl..."	39	39	33.77	"0.00361"	1	5	"BP"
"502"	"GO:0045071"	"negative regulation of viral genome repl..."	39	39	34.76	"0.01108"	1	3	"BP"
"503"	"GO:0045087"	"innate immune response"	384	382	375.14	"0.0040"	1	20	"BP"
"504"	"GO:0045123"	"cellular extravasation"	32	32	27.21	"0.00552"	0.49612	19	"BP"
"505"	"GO:0045165"	"cell fate commitment"	119	119	115.77	"0.0475"	1	8	"BP"
"506"	"GO:0045453"	"bone resorption"	34	34	30.39	"0.0218"	1	17	"BP"
"507"	"GO:0045454"	"cell redox homeostasis"	30	29	25.51	"0.04817"	1	19	"BP"
"508"	"GO:0045596"	"negative regulation of cell differentiat..."	408	371	353.32	"0.00597"	1	5	"BP"
"509"	"GO:0045596"	"negative regulation of cell differentiat..."	408	402	392.23	"0.00398"	0.555431111111111	6	"BP"
"510"	"GO:0045596"	"negative regulation of cell differentiat..."	408	402	392.96	"0.02819"	1	12	"BP"
"511"	"GO:0045621"	"positive regulation of lymphocyte differ..."	54	52	45.92	"0.00849"	0.656211692307692	19	"BP"
"512"	"GO:0045637"	"regulation of myeloid cell differentiati..."	108	101	91.83	"0.01031"	0.738248888888889	19	"BP"
"513"	"GO:0045637"	"regulation of myeloid cell differentiati..."	108	103	96.25	"0.02598"	1	3	"BP"
"514"	"GO:0045765"	"regulation of angiogenesis"	169	168	160.71	"0.00184"	1	11	"BP"
"515"	"GO:0045785"	"positive regulation of cell adhesion"	226	223	215.95	"0.0194"	1	16	"BP"
"516"	"GO:0045785"	"positive regulation of cell adhesion"	226	225	217.26	"0.00124"	0.270859130434783	6	"BP"
"517"	"GO:0045807"	"positive regulation of endocytosis"	103	103	100.01	"0.0473"	1	1	"BP"
"518"	"GO:0045851"	"pH reduction"	26	26	22.11	"0.01465"	0.876209523809524	19	"BP"
"519"	"GO:0045862"	"positive regulation of proteolysis"	210	210	206.16	"0.01989"	1	18	"BP"
"520"	"GO:0045927"	"positive regulation of growth"	147	147	143.05	"0.02873"	1	2	"BP"
"521"	"GO:0045934"	"negative regulation of nucleobase-contai..."	699	646	622.94	"0.00355"	0.685969230769231	3	"BP"
"522"	"GO:0045935"	"positive regulation of nucleobase-contai..."	920	818	782.27	"0.00012"	0.040192	19	"BP"
"523"	"GO:0045936"	"negative regulation of phosphate metabol..."	308	307	302.37	"0.02146"	1	18	"BP"
"524"	"GO:0045944"	"positive regulation of transcription by ..."	576	517	498.8	"0.01076"	1	5	"BP"
"525"	"GO:0045944"	"positive regulation of transcription by ..."	576	565	554.76	"0.00856"	1	12	"BP"
"526"	"GO:0046006"	"regulation of activated T cell prolifera..."	19	19	16.16	"0.04574"	1	19	"BP"
"527"	"GO:0046165"	"alcohol biosynthetic process"	77	77	73.22	"0.04803"	1	11	"BP"
"528"	"GO:0046503"	"glycerolipid catabolic process"	23	23	19.56	"0.02387"	1	19	"BP"
"529"	"GO:0046661"	"male sex differentiation"	92	92	88.61	"0.03099"	1	12	"BP"
"530"	"GO:0046683"	"response to organophosphorus"	73	73	69.33	"0.02273"	1	7	"BP"
"531"	"GO:0046777"	"protein autophosphorylation"	126	125	121.13	"0.04123"	1	6	"BP"
"532"	"GO:0046883"	"regulation of hormone secretion"	136	136	132.05	"0.0177"	1	1	"BP"
"533"	"GO:0046887"	"positive regulation of hormone secretion"	79	79	75.95	"0.04377"	1	6	"BP"
"534"	"GO:0046907"	"intracellular transport"	780	776	749.85	"0.00235"	0.393546666666667	6	"BP"
"535"	"GO:0048013"	"ephrin receptor signaling pathway"	23	23	19.92	"0.03637"	1	5	"BP"
"536"	"GO:0048193"	"Golgi vesicle transport"	134	134	130.4	"0.02520"	1	2	"BP"
"537"	"GO:0048247"	"lymphocyte chemotaxis"	32	32	27.21	"0.00552"	0.49612	19	"BP"
"538"	"GO:0048278"	"vesicle docking"	30	29	25.51	"0.04817"	1	19	"BP"
"539"	"GO:0048284"	"organelle fusion"	65	63	55.27	"0.00186"	0.253915675675676	19	"BP"
"540"	"GO:0048285"	"organelle fission"	235	235	230.08	"0.012"	1	10	"BP"
"541"	"GO:0048483"	"autonomic nervous system development"	25	25	21.65	"0.02725"	1	5	"BP"
"542"	"GO:0048511"	"rhythmic process"	143	136	127.44	"0.00860"	1	3	"BP"
