"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"266"	"GO:0021675"	"nerve development"	36	35	29.7	"0.00836"	1	5	"BP"
"267"	"GO:0021700"	"developmental maturation"	141	141	136.19	"0.00719"	1	3	"BP"
"268"	"GO:0021954"	"central nervous system neuron developmen..."	36	34	28.13	"0.00827"	1	8	"BP"
"269"	"GO:0022409"	"positive regulation of cell-cell adhesio..."	146	144	137.08	"0.00411"	0.651435	1	"BP"
"270"	"GO:0022603"	"regulation of anatomical structure morph..."	559	550	539.92	"0.00913"	1	3	"BP"
"271"	"GO:0022613"	"ribonucleoprotein complex biogenesis"	211	179	149.72	"0.00048"	0.0593795121951219	2	"BP"
"272"	"GO:0022613"	"ribonucleoprotein complex biogenesis"	211	210	198.1	"0.01243"	1	1	"BP"
"273"	"GO:0022616"	"DNA strand elongation"	15	15	11.72	"0.02459"	1	8	"BP"
"274"	"GO:0023061"	"signal release"	257	235	212	"0.00043"	0.259235555555556	5	"BP"
"275"	"GO:0030029"	"actin filament-based process"	405	401	391.18	"0.02756"	1	3	"BP"
"276"	"GO:0030031"	"cell projection assembly"	300	297	291.2	"0.0214"	1	7	"BP"
"277"	"GO:0030048"	"actin filament-based movement"	62	62	58.21	"0.01976"	1	1	"BP"
"278"	"GO:0030073"	"insulin secretion"	109	99	89.91	"0.01048"	1	5	"BP"
"279"	"GO:0030101"	"natural killer cell activation"	40	36	28.38	"0.00366"	0.2475136	2	"BP"
"280"	"GO:0030155"	"regulation of cell adhesion"	406	402	392.14	"0.03862"	1	3	"BP"
"281"	"GO:0030155"	"regulation of cell adhesion"	406	403	394.09	"0.0426"	1	7	"BP"
"282"	"GO:0030166"	"proteoglycan biosynthetic process"	27	25	21.09	"0.04579"	1	8	"BP"
"283"	"GO:0030178"	"negative regulation of Wnt signaling pat..."	91	80	71.1	"0.01219"	1	8	"BP"
"284"	"GO:0030201"	"heparan sulfate proteoglycan metabolic p..."	14	14	9.93	"0.00817"	0.470889090909091	2	"BP"
"285"	"GO:0030212"	"hyaluronan metabolic process"	20	18	14.19	"0.04277"	1	2	"BP"
"286"	"GO:0030216"	"keratinocyte differentiation"	47	43	33.35	"0.00061"	0.0719516279069767	2	"BP"
"287"	"GO:0030217"	"T cell differentiation"	150	150	145.6	"0.0111"	1	7	"BP"
"288"	"GO:0030219"	"megakaryocyte differentiation"	18	18	12.77	"0.00206"	0.168521290322581	2	"BP"
"289"	"GO:0030239"	"myofibril assembly"	27	26	22.27	"0.03703"	1	5	"BP"
"290"	"GO:0030258"	"lipid modification"	131	129	122.99	"0.01136"	1	1	"BP"
"291"	"GO:0030258"	"lipid modification"	131	131	126.53	"0.01023"	1	3	"BP"
"292"	"GO:0030260"	"entry into host cell"	44	39	31.22	"0.00475"	0.290265060240964	2	"BP"
"293"	"GO:0030277"	"maintenance of gastrointestinal epitheli..."	11	11	7.81	"0.02290"	0.783304900662252	2	"BP"
"294"	"GO:0030301"	"cholesterol transport"	35	35	28.87	"0.00117"	0.536786666666667	5	"BP"
"295"	"GO:0030308"	"negative regulation of cell growth"	105	105	101.42	"0.02553"	1	3	"BP"
"296"	"GO:0030316"	"osteoclast differentiation"	63	53	44.7	"0.01167"	0.569136923076923	2	"BP"
"297"	"GO:0030317"	"flagellated sperm motility"	54	50	44.54	"0.02890"	1	5	"BP"
"298"	"GO:0030431"	"sleep"	22	22	18.93	"0.03651"	1	4	"BP"
"299"	"GO:0030490"	"maturation of SSU-rRNA"	21	19	14.9	"0.03311"	0.917671693989071	2	"BP"
"300"	"GO:0030510"	"regulation of BMP signaling pathway"	58	51	45.31	"0.04277"	1	8	"BP"
"301"	"GO:0030513"	"positive regulation of BMP signaling pat..."	21	21	18.07	"0.04245"	1	4	"BP"
"302"	"GO:0030838"	"positive regulation of actin filament po..."	49	41	34.77	"0.03043"	0.917671693989071	2	"BP"
"303"	"GO:0030858"	"positive regulation of epithelial cell d..."	32	31	26.4	"0.01633"	1	5	"BP"
"304"	"GO:0030865"	"cortical cytoskeleton organization"	29	25	20.58	"0.04739"	1	2	"BP"
"305"	"GO:0031032"	"actomyosin structure organization"	109	96	85.16	"0.04773"	1	8	"BP"
"306"	"GO:0031032"	"actomyosin structure organization"	109	107	102.34	"0.03341"	1	1	"BP"
"307"	"GO:0031100"	"animal organ regeneration"	42	36	29.8	"0.02103"	0.783304900662252	2	"BP"
"308"	"GO:0031109"	"microtubule polymerization or depolymeri..."	60	55	46.88	"0.00673"	1	8	"BP"
"309"	"GO:0031109"	"microtubule polymerization or depolymeri..."	60	60	56.33	"0.02244"	1	1	"BP"
"310"	"GO:0031123"	"RNA 3'-end processing"	50	44	35.48	"0.00941"	0.517344	2	"BP"
"311"	"GO:0031123"	"RNA 3'-end processing"	50	50	46.94	"0.04233"	1	1	"BP"
"312"	"GO:0031341"	"regulation of cell killing"	65	65	61.03	"0.03070"	1	1	"BP"
"313"	"GO:0031343"	"positive regulation of cell killing"	50	46	35.48	"0.00028"	0.04438	2	"BP"
"314"	"GO:0031347"	"regulation of defense response"	375	369	352.08	"0.00148"	0.462447058823529	1	"BP"
"315"	"GO:0031349"	"positive regulation of defense response"	227	224	219.25	"0.01785"	1	3	"BP"
"316"	"GO:0031398"	"positive regulation of protein ubiquitin..."	55	55	51.64	"0.03082"	1	1	"BP"
"317"	"GO:0031503"	"protein-containing complex localization"	118	117	110.79	"0.00908"	1	1	"BP"
"318"	"GO:0031589"	"cell-substrate adhesion"	183	182	177.63	"0.0270"	1	7	"BP"
"319"	"GO:0031638"	"zymogen activation"	31	28	22	"0.00952"	0.517344	2	"BP"
"320"	"GO:0031640"	"killing of cells of other organism"	34	30	24.13	"0.01549"	0.675158032786885	2	"BP"
"321"	"GO:0031646"	"positive regulation of neurological syst..."	20	19	14.19	"0.00956"	0.517344	2	"BP"
"322"	"GO:0031647"	"regulation of protein stability"	129	127	121.12	"0.01255"	1	1	"BP"
"323"	"GO:0031668"	"cellular response to extracellular stimu..."	147	147	141.98	"0.00581"	1	3	"BP"
"324"	"GO:0031960"	"response to corticosteroid"	92	92	88.86	"0.04030"	1	3	"BP"
"325"	"GO:0032069"	"regulation of nuclease activity"	18	17	12.77	"0.01732"	0.70277632	2	"BP"
"326"	"GO:0032088"	"negative regulation of NF-kappaB transcr..."	37	32	26.25	"0.02286"	0.783304900662252	2	"BP"
"327"	"GO:0032088"	"negative regulation of NF-kappaB transcr..."	37	36	31.84	"0.02672"	1	4	"BP"
"328"	"GO:0032101"	"regulation of response to external stimu..."	439	437	426.12	"0.0005"	1	7	"BP"
"329"	"GO:0032103"	"positive regulation of response to exter..."	193	161	136.95	"0.00043"	0.0572225641025641	2	"BP"
"330"	"GO:0032103"	"positive regulation of response to exter..."	193	187	181.2	"0.04464"	1	1	"BP"
"331"	"GO:0032103"	"positive regulation of response to exter..."	193	191	186.41	"0.03660"	1	3	"BP"
"332"	"GO:0032269"	"negative regulation of cellular protein ..."	564	556	544.75	"0.00946"	1	3	"BP"
"333"	"GO:0032271"	"regulation of protein polymerization"	120	120	115.9	"0.01506"	1	3	"BP"
"334"	"GO:0032411"	"positive regulation of transporter activ..."	72	67	59.39	"0.00824"	1	5	"BP"
"335"	"GO:0032446"	"protein modification by small protein co..."	388	375	364.29	"0.03658"	1	1	"BP"
"336"	"GO:0032465"	"regulation of cytokinesis"	44	40	34.38	"0.02304"	1	8	"BP"
"337"	"GO:0032508"	"DNA duplex unwinding"	44	40	31.22	"0.00133"	0.127278490566038	2	"BP"
"338"	"GO:0032526"	"response to retinoic acid"	49	49	46.01	"0.04510"	1	1	"BP"
"339"	"GO:0032606"	"type I interferon production"	54	49	38.32	"0.00041"	0.0562032432432432	2	"BP"
"340"	"GO:0032607"	"interferon-alpha production"	23	23	19.79	"0.03140"	1	4	"BP"
"341"	"GO:0032609"	"interferon-gamma production"	73	73	69.23	"0.02052"	1	6	"BP"
"342"	"GO:0032611"	"interleukin-1 beta production"	61	59	52.49	"0.00604"	0.860831111111111	4	"BP"
"343"	"GO:0032613"	"interleukin-10 production"	36	32	25.54	"0.00968"	0.517344	2	"BP"
"344"	"GO:0032615"	"interleukin-12 production"	35	33	24.83	"0.00069"	0.07608	2	"BP"
"345"	"GO:0032616"	"interleukin-13 production"	17	17	14.02	"0.03779"	1	5	"BP"
"346"	"GO:0032633"	"interleukin-4 production"	22	20	15.61	"0.02554"	0.835734709677419	2	"BP"
"347"	"GO:0032635"	"interleukin-6 production"	98	92	84.33	"0.01274"	1	4	"BP"
"348"	"GO:0032635"	"interleukin-6 production"	98	97	92.94	"0.03442"	1	6	"BP"
"349"	"GO:0032637"	"interleukin-8 production"	42	38	29.8	"0.00222"	0.175935	2	"BP"
"350"	"GO:0032677"	"regulation of interleukin-8 production"	40	40	34.42	"0.00242"	0.576363636363636	4	"BP"
"351"	"GO:0032692"	"negative regulation of interleukin-1 pro..."	20	18	14.19	"0.04277"	1	2	"BP"
"352"	"GO:0032768"	"regulation of monooxygenase activity"	26	23	18.45	"0.03247"	0.917671693989071	2	"BP"
"353"	"GO:0032868"	"response to insulin"	142	142	137.83	"0.0141"	1	7	"BP"
"354"	"GO:0032886"	"regulation of microtubule-based process"	130	130	126.19	"0.0203"	1	7	"BP"
"355"	"GO:0032941"	"secretion by tissue"	30	26	21.29	"0.03817"	1	2	"BP"
"356"	"GO:0032963"	"collagen metabolic process"	57	57	53.52	"0.02715"	1	1	"BP"
"357"	"GO:0033028"	"myeloid cell apoptotic process"	21	21	18.07	"0.04245"	1	4	"BP"
"358"	"GO:0033044"	"regulation of chromosome organization"	180	166	154.89	"0.03946"	1	4	"BP"
"359"	"GO:0033138"	"positive regulation of peptidyl-serine p..."	60	49	42.57	"0.04115"	1	2	"BP"
"360"	"GO:0033138"	"positive regulation of peptidyl-serine p..."	60	57	49.49	"0.00397"	0.838993333333333	5	"BP"
"361"	"GO:0033157"	"regulation of intracellular protein tran..."	130	130	126.19	"0.0203"	1	7	"BP"
"362"	"GO:0033260"	"nuclear DNA replication"	20	20	17.21	"0.04935"	1	4	"BP"
"363"	"GO:0033365"	"protein localization to organelle"	405	402	391.18	"0.00038"	0.642453333333333	3	"BP"
"364"	"GO:0033554"	"cellular response to stress"	924	889	867.53	"0.02197"	1	1	"BP"
"365"	"GO:0033622"	"integrin activation"	18	17	12.77	"0.01732"	0.70277632	2	"BP"
"366"	"GO:0033993"	"response to lipid"	486	481	469.41	"0.00559"	1	3	"BP"
"367"	"GO:0034104"	"negative regulation of tissue remodeling"	11	11	7.81	"0.02290"	0.783304900662252	2	"BP"
"368"	"GO:0034113"	"heterotypic cell-cell adhesion"	33	30	23.42	"0.00571"	0.344775238095238	2	"BP"
"369"	"GO:0034138"	"toll-like receptor 3 signaling pathway"	16	15	11.35	"0.03107"	0.917671693989071	2	"BP"
"370"	"GO:0034248"	"regulation of cellular amide metabolic p..."	201	196	188.71	"0.00990"	1	1	"BP"
"371"	"GO:0034308"	"primary alcohol metabolic process"	28	27	23.1	"0.03149"	1	5	"BP"
"372"	"GO:0034341"	"response to interferon-gamma"	91	91	86.3	"0.01331"	1	6	"BP"
"373"	"GO:0034440"	"lipid oxidation"	55	54	45.37	"0.00031"	0.224617142857143	5	"BP"
"374"	"GO:0034470"	"ncRNA processing"	172	164	148	"0.00014"	0.071008	4	"BP"
"375"	"GO:0034470"	"ncRNA processing"	172	171	166.13	"0.02128"	1	3	"BP"
"376"	"GO:0034502"	"protein localization to chromosome"	51	50	43.88	"0.00428"	0.816766896551724	4	"BP"
"377"	"GO:0034612"	"response to tumor necrosis factor"	125	123	117.36	"0.02153"	1	1	"BP"
"378"	"GO:0034620"	"cellular response to unfolded protein"	53	50	43.72	"0.01089"	1	5	"BP"
"379"	"GO:0034622"	"cellular protein-containing complex asse..."	494	478	463.81	"0.00811"	1	1	"BP"
"380"	"GO:0034698"	"response to gonadotropin"	12	12	8.51	"0.01624"	0.675158032786885	2	"BP"
"381"	"GO:0035051"	"cardiocyte differentiation"	90	89	84.5	"0.03918"	1	1	"BP"
"382"	"GO:0035088"	"establishment or maintenance of apical/b..."	29	26	20.58	"0.01570"	0.675158032786885	2	"BP"
"383"	"GO:0035094"	"response to nicotine"	26	25	21.45	"0.04350"	1	5	"BP"
"384"	"GO:0035249"	"synaptic transmission, glutamatergic"	47	46	40.44	"0.00728"	0.971688421052632	4	"BP"
"385"	"GO:0035265"	"organ growth"	105	95	86.61	"0.01160"	1	5	"BP"
"386"	"GO:0035270"	"endocrine system development"	67	62	55.27	"0.01547"	1	5	"BP"
"387"	"GO:0035329"	"hippo signaling"	15	15	11.72	"0.02459"	1	8	"BP"
"388"	"GO:0035418"	"protein localization to synapse"	37	36	30.52	"0.00706"	1	5	"BP"
"389"	"GO:0035455"	"response to interferon-alpha"	22	22	18.15	"0.01440"	1	5	"BP"
"390"	"GO:0035456"	"response to interferon-beta"	38	37	31.35	"0.00596"	1	5	"BP"
"391"	"GO:0035456"	"response to interferon-beta"	38	38	32.7	"0.00327"	0.6634176	4	"BP"
"392"	"GO:0035690"	"cellular response to drug"	225	223	217.32	"0.02995"	1	3	"BP"
"393"	"GO:0035825"	"homologous recombination"	20	19	15.63	"0.04721"	1	8	"BP"
"394"	"GO:0035924"	"cellular response to vascular endothelia..."	30	30	24.75	"0.00307"	0.741478095238095	5	"BP"
"395"	"GO:0036037"	"CD8-positive, alpha-beta T cell activati..."	20	18	14.19	"0.04277"	1	2	"BP"
"396"	"GO:0036037"	"CD8-positive, alpha-beta T cell activati..."	20	20	17.21	"0.04935"	1	4	"BP"
"397"	"GO:0040013"	"negative regulation of locomotion"	197	196	190.28	"0.00804"	1	3	"BP"
"398"	"GO:0042036"	"negative regulation of cytokine biosynth..."	16	15	11.35	"0.03107"	0.917671693989071	2	"BP"
"399"	"GO:0042060"	"wound healing"	226	224	218.29	"0.03322"	1	3	"BP"
"400"	"GO:0042092"	"type 2 immune response"	30	28	21.29	"0.00288"	0.207880563380282	2	"BP"
"401"	"GO:0042094"	"interleukin-2 biosynthetic process"	15	14	10.64	"0.04143"	1	2	"BP"
"402"	"GO:0042098"	"T cell proliferation"	124	123	116.42	"0.00349"	0.651435	1	"BP"
"403"	"GO:0042100"	"B cell proliferation"	55	49	39.03	"0.00117"	0.11412	2	"BP"
"404"	"GO:0042113"	"B cell activation"	141	135	121.33	"0.00014"	0.071008	4	"BP"
"405"	"GO:0042119"	"neutrophil activation"	18	18	12.77	"0.00206"	0.168521290322581	2	"BP"
"406"	"GO:0042254"	"ribosome biogenesis"	138	138	130.87	"0.00063"	1	6	"BP"
"407"	"GO:0042326"	"negative regulation of phosphorylation"	238	231	223.45	"0.01914"	1	1	"BP"
"408"	"GO:0042490"	"mechanoreceptor differentiation"	39	36	32.17	"0.01637"	1	5	"BP"
"409"	"GO:0042501"	"serine phosphorylation of STAT protein"	11	11	7.81	"0.02290"	0.783304900662252	2	"BP"
"410"	"GO:0042738"	"exogenous drug catabolic process"	22	22	17.19	"0.00435"	1	8	"BP"
"411"	"GO:0042738"	"exogenous drug catabolic process"	22	22	18.15	"0.01440"	1	5	"BP"
"412"	"GO:0043062"	"extracellular structure organization"	165	161	154.92	"0.02347"	1	1	"BP"
"413"	"GO:0043066"	"negative regulation of apoptotic process"	480	369	340.59	"0.00450"	0.2853	2	"BP"
"414"	"GO:0043068"	"positive regulation of programmed cell d..."	355	341	333.3	"0.04563"	1	1	"BP"
"415"	"GO:0043068"	"positive regulation of programmed cell d..."	355	352	342.88	"0.00183"	1	3	"BP"
"416"	"GO:0043113"	"receptor clustering"	34	31	26.56	"0.04184"	1	8	"BP"
"417"	"GO:0043248"	"proteasome assembly"	11	11	7.81	"0.02290"	0.783304900662252	2	"BP"
"418"	"GO:0043254"	"regulation of protein complex assembly"	235	234	228.11	"0.0069"	1	7	"BP"
"419"	"GO:0043297"	"apical junction assembly"	34	32	28.05	"0.04785"	1	5	"BP"
"420"	"GO:0043299"	"leukocyte degranulation"	31	30	22	"0.00032"	0.0477364705882353	2	"BP"
"421"	"GO:0043303"	"mast cell degranulation"	20	20	17.21	"0.04935"	1	4	"BP"
"422"	"GO:0043368"	"positive T cell selection"	26	24	18.45	"0.04126"	1	2	"BP"
"423"	"GO:0043383"	"negative T cell selection"	11	11	7.81	"0.02290"	0.783304900662252	2	"BP"
"424"	"GO:0043507"	"positive regulation of JUN kinase activi..."	44	38	31.22	"0.01387"	0.639533090909091	2	"BP"
"425"	"GO:0043535"	"regulation of blood vessel endothelial c..."	48	46	39.59	"0.00593"	1	5	"BP"
"426"	"GO:0043542"	"endothelial cell migration"	105	105	101.42	"0.02553"	1	3	"BP"
"427"	"GO:0043550"	"regulation of lipid kinase activity"	32	32	27.54	"0.00809"	1	4	"BP"
"428"	"GO:0043900"	"regulation of multi-organism process"	223	192	158.23	"0.00018"	0.0326057142857143	2	"BP"
"429"	"GO:0043903"	"regulation of symbiosis, encompassing mu..."	112	112	105.15	"0.00082"	0.378094545454545	1	"BP"
"430"	"GO:0044030"	"regulation of DNA methylation"	17	16	12.06	"0.02323"	0.783304900662252	2	"BP"
"431"	"GO:0044057"	"regulation of system process"	282	280	273.73	"0.0158"	1	7	"BP"
"432"	"GO:0044092"	"negative regulation of molecular functio..."	572	562	552.48	"0.03855"	1	3	"BP"
"433"	"GO:0044092"	"negative regulation of molecular functio..."	572	564	555.22	"0.0095"	1	7	"BP"
"434"	"GO:0044093"	"positive regulation of molecular functio..."	927	910	895.36	"0.02110"	1	3	"BP"
"435"	"GO:0044242"	"cellular lipid catabolic process"	99	99	95.62	"0.04162"	1	3	"BP"
"436"	"GO:0044248"	"cellular catabolic process"	1032	1002	968.92	"0.02031"	1	1	"BP"
"437"	"GO:0044260"	"cellular macromolecule metabolic process"	3753	3593	3523.62	"0.00049"	0.276142222222222	1	"BP"
"438"	"GO:0044262"	"cellular carbohydrate metabolic process"	155	151	145.53	"0.04172"	1	1	"BP"
"439"	"GO:0044270"	"cellular nitrogen compound catabolic pro..."	234	186	166.04	"0.01026"	0.535377777777778	2	"BP"
"440"	"GO:0044271"	"cellular nitrogen compound biosynthetic ..."	2105	2014	1976.34	"0.02497"	1	1	"BP"
"441"	"GO:0044283"	"small molecule biosynthetic process"	359	355	346.75	"0.01109"	1	3	"BP"
"442"	"GO:0044380"	"protein localization to cytoskeleton"	28	26	21.88	"0.03813"	1	8	"BP"
"443"	"GO:0044406"	"adhesion of symbiont to host"	11	11	7.81	"0.02290"	0.783304900662252	2	"BP"
"444"	"GO:0044419"	"interspecies interaction between organis..."	225	194	159.65	"0.04503"	1	2	"BP"
"445"	"GO:0044782"	"cilium organization"	194	179	160.03	"0.00015"	0.1268	5	"BP"
"446"	"GO:0044782"	"cilium organization"	194	192	187.38	"0.03565"	1	3	"BP"
"447"	"GO:0044843"	"cell cycle G1/S phase transition"	104	104	97.64	"0.00226"	0.562530909090909	1	"BP"
"448"	"GO:0045061"	"thymic T cell selection"	15	15	10.64	"0.00579"	0.345492705882353	2	"BP"
"449"	"GO:0045066"	"regulatory T cell differentiation"	17	17	12.06	"0.00291"	0.207880563380282	2	"BP"
"450"	"GO:0045071"	"negative regulation of viral genome repl..."	40	38	33	"0.02002"	1	5	"BP"
"451"	"GO:0045071"	"negative regulation of viral genome repl..."	40	39	34.42	"0.01818"	1	4	"BP"
"452"	"GO:0045088"	"regulation of innate immune response"	185	183	178.69	"0.01450"	1	3	"BP"
"453"	"GO:0045123"	"cellular extravasation"	40	38	28.38	"0.00016"	0.0300562962962963	2	"BP"
"454"	"GO:0045185"	"maintenance of protein location"	61	61	57.27	"0.02106"	1	1	"BP"
"455"	"GO:0045333"	"cellular respiration"	74	74	70.18	"0.01945"	1	6	"BP"
"456"	"GO:0045453"	"bone resorption"	37	35	26.25	"0.00038"	0.0535377777777778	2	"BP"
"457"	"GO:0045454"	"cell redox homeostasis"	25	22	17.74	"0.04107"	1	2	"BP"
"458"	"GO:0045471"	"response to ethanol"	85	78	70.12	"0.01186"	1	5	"BP"
"459"	"GO:0045494"	"photoreceptor cell maintenance"	16	16	12.5	"0.01920"	1	8	"BP"
"460"	"GO:0045601"	"regulation of endothelial cell different..."	20	20	16.5	"0.02118"	1	5	"BP"
"461"	"GO:0045622"	"regulation of T-helper cell differentiat..."	24	24	20.65	"0.02701"	1	4	"BP"
"462"	"GO:0045624"	"positive regulation of T-helper cell dif..."	16	16	13.2	"0.04583"	1	5	"BP"
"463"	"GO:0045639"	"positive regulation of myeloid cell diff..."	46	45	39.58	"0.00830"	1	4	"BP"
"464"	"GO:0045646"	"regulation of erythrocyte differentiatio..."	27	27	23.23	"0.01718"	1	4	"BP"
"465"	"GO:0045649"	"regulation of macrophage differentiation"	11	11	7.81	"0.02290"	0.783304900662252	2	"BP"
"466"	"GO:0045663"	"positive regulation of myoblast differen..."	17	17	14.02	"0.03779"	1	5	"BP"
"467"	"GO:0045667"	"regulation of osteoblast differentiation"	77	72	66.26	"0.03298"	1	4	"BP"
"468"	"GO:0045686"	"negative regulation of glial cell differ..."	16	16	12.5	"0.01920"	1	8	"BP"
"469"	"GO:0045747"	"positive regulation of Notch signaling p..."	18	18	14.85	"0.03116"	1	5	"BP"
"470"	"GO:0045777"	"positive regulation of blood pressure"	24	24	20.65	"0.02701"	1	4	"BP"
"471"	"GO:0045787"	"positive regulation of cell cycle"	193	182	166.07	"0.00161"	0.480348235294118	4	"BP"
"472"	"GO:0045807"	"positive regulation of endocytosis"	104	83	73.8	"0.02632"	0.850286878980892	2	"BP"
"473"	"GO:0045807"	"positive regulation of endocytosis"	104	104	100.45	"0.02645"	1	3	"BP"
"474"	"GO:0045807"	"positive regulation of endocytosis"	104	104	100.95	"0.0444"	1	7	"BP"
"475"	"GO:0045913"	"positive regulation of carbohydrate meta..."	48	48	45.07	"0.04805"	1	1	"BP"
"476"	"GO:0045940"	"positive regulation of steroid metabolic..."	22	22	18.15	"0.01440"	1	5	"BP"
"477"	"GO:0045944"	"positive regulation of transcription by ..."	579	498	477.61	"0.01082"	1	5	"BP"
"478"	"GO:0045992"	"negative regulation of embryonic develop..."	16	16	12.5	"0.01920"	1	8	"BP"
"479"	"GO:0046006"	"regulation of activated T cell prolifera..."	18	18	12.77	"0.00206"	0.168521290322581	2	"BP"
"480"	"GO:0046148"	"pigment biosynthetic process"	33	30	25.78	"0.04942"	1	8	"BP"
"481"	"GO:0046395"	"carboxylic acid catabolic process"	122	111	95.32	"0.00905"	1	8	"BP"
"482"	"GO:0046467"	"membrane lipid biosynthetic process"	57	57	53.52	"0.02715"	1	1	"BP"
"483"	"GO:0046486"	"glycerolipid metabolic process"	181	176	169.94	"0.03880"	1	1	"BP"
"484"	"GO:0046545"	"development of primary female sexual cha..."	61	58	52.49	"0.02187"	1	4	"BP"
"485"	"GO:0046620"	"regulation of organ growth"	54	47	42.19	"0.01914"	1	8	"BP"
"486"	"GO:0046629"	"gamma-delta T cell activation"	10	10	7.1	"0.03229"	0.917671693989071	2	"BP"
"487"	"GO:0046633"	"alpha-beta T cell proliferation"	27	27	23.23	"0.01718"	1	4	"BP"
"488"	"GO:0046637"	"regulation of alpha-beta T cell differen..."	37	34	26.25	"0.00199"	0.168521290322581	2	"BP"
"489"	"GO:0046700"	"heterocycle catabolic process"	238	189	168.88	"0.01029"	0.535377777777778	2	"BP"
"490"	"GO:0046777"	"protein autophosphorylation"	127	124	119.24	"0.04385"	1	1	"BP"
"491"	"GO:0046847"	"filopodium assembly"	35	33	27.34	"0.01007"	1	8	"BP"
"492"	"GO:0046888"	"negative regulation of hormone secretion"	47	46	38.77	"0.00127"	0.536786666666667	5	"BP"
"493"	"GO:0046916"	"cellular transition metal ion homeostasi..."	50	42	35.48	"0.02530"	0.835734709677419	2	"BP"
"494"	"GO:0048008"	"platelet-derived growth factor receptor ..."	37	32	26.25	"0.02286"	0.783304900662252	2	"BP"
"495"	"GO:0048009"	"insulin-like growth factor receptor sign..."	16	16	12.5	"0.01920"	1	8	"BP"
"496"	"GO:0048011"	"neurotrophin TRK receptor signaling path..."	17	16	12.06	"0.02323"	0.783304900662252	2	"BP"
"497"	"GO:0048013"	"ephrin receptor signaling pathway"	22	22	18.15	"0.01440"	1	5	"BP"
"498"	"GO:0048247"	"lymphocyte chemotaxis"	35	33	24.83	"0.00069"	0.07608	2	"BP"
"499"	"GO:0048255"	"mRNA stabilization"	20	20	14.19	"0.00104"	0.1054976	2	"BP"
"500"	"GO:0048278"	"vesicle docking"	31	30	25.57	"0.01927"	1	5	"BP"
"501"	"GO:0048286"	"lung alveolus development"	24	24	19.8	"0.00979"	1	5	"BP"
"502"	"GO:0048468"	"cell development"	1131	1114	1092.4	"0.00172"	1	3	"BP"
"503"	"GO:0048511"	"rhythmic process"	152	149	146.81	"0.04994"	1	3	"BP"
"504"	"GO:0048523"	"negative regulation of cellular process"	2469	2426	2396.58	"0.0071"	1	7	"BP"
"505"	"GO:0048546"	"digestive tract morphogenesis"	30	29	24.75	"0.02271"	1	5	"BP"
"506"	"GO:0048562"	"embryonic organ morphogenesis"	155	137	121.1	"0.00067"	0.377582222222222	8	"BP"
"507"	"GO:0048585"	"negative regulation of response to stimu..."	862	849	832.58	"0.00150"	1	3	"BP"
"508"	"GO:0048593"	"camera-type eye morphogenesis"	56	52	46.19	"0.02244"	1	5	"BP"
"509"	"GO:0048598"	"embryonic morphogenesis"	308	306	297.49	"0.00528"	1	3	"BP"
"510"	"GO:0048646"	"anatomical structure formation involved ..."	607	602	586.28	"0.00011"	0.27896	3	"BP"
"511"	"GO:0048660"	"regulation of smooth muscle cell prolife..."	99	99	95.62	"0.03152"	1	3	"BP"
"512"	"GO:0048661"	"positive regulation of smooth muscle cel..."	63	56	44.7	"0.00059"	0.0712495238095238	2	"BP"
"513"	"GO:0048668"	"collateral sprouting"	17	17	14.02	"0.03779"	1	5	"BP"
"514"	"GO:0048729"	"tissue morphogenesis"	350	348	338.05	"0.00241"	1	3	"BP"
"515"	"GO:0048812"	"neuron projection morphogenesis"	327	277	255.48	"0.04736"	1	8	"BP"
"516"	"GO:0048814"	"regulation of dendrite morphogenesis"	50	46	41.24	"0.04725"	1	5	"BP"
"517"	"GO:0048846"	"axon extension involved in axon guidance"	24	23	18.75	"0.02053"	1	8	"BP"
"518"	"GO:0048871"	"multicellular organismal homeostasis"	188	187	182.49	"0.0238"	1	7	"BP"
"519"	"GO:0048872"	"homeostasis of number of cells"	156	156	150.68	"0.00423"	1	3	"BP"
"520"	"GO:0050663"	"cytokine secretion"	145	145	140.05	"0.02600"	1	3	"BP"
"521"	"GO:0050673"	"epithelial cell proliferation"	230	228	222.15	"0.02176"	1	3	"BP"
"522"	"GO:0050678"	"regulation of epithelial cell proliferat..."	193	187	181.2	"0.04464"	1	1	"BP"
"523"	"GO:0050710"	"negative regulation of cytokine secretio..."	37	32	26.25	"0.02286"	0.783304900662252	2	"BP"
"524"	"GO:0050714"	"positive regulation of protein secretion"	172	168	163.12	"0.03487"	1	6	"BP"
"525"	"GO:0050764"	"regulation of phagocytosis"	64	54	45.41	"0.00969"	0.517344	2	"BP"
"526"	"GO:0050777"	"negative regulation of immune response"	94	93	88.25	"0.01854"	1	1	"BP"
"527"	"GO:0050795"	"regulation of behavior"	39	39	33.56	"0.01986"	1	4	"BP"
"528"	"GO:0050803"	"regulation of synapse structure or activ..."	146	133	120.43	"0.00231"	0.667813333333333	5	"BP"
"529"	"GO:0050804"	"modulation of chemical synaptic transmis..."	235	216	193.85	"0.00056"	0.284032	5	"BP"
"530"	"GO:0050808"	"synapse organization"	216	185	168.76	"0.02365"	1	8	"BP"
"531"	"GO:0050850"	"positive regulation of calcium-mediated ..."	30	26	21.29	"0.02552"	0.835734709677419	2	"BP"
