"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"BC141113"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"BE570772"	8	6	9	6	5	8	5	11	3	9	7	1	2	2	8	10	4	6	8	6
"BE915090"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"BE980346"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"BF228116"	8	6	10	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"BF721801"	11	9	10	11	11	4	8	8	3	1	9	3	5	3	8	2	11	1	5	1
"BG067131"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"BG070263"	11	9	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	1
"BG073133"	11	9	10	11	9	7	5	7	8	9	9	3	5	3	8	3	2	1	5	6
"BG083266"	5	1	4	2	9	11	1	6	5	6	9	11	7	4	1	11	6	9	7	1
"BQ033444"	5	9	4	5	9	7	9	7	8	1	9	9	5	3	5	3	2	1	3	1
"BU504102"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"BU511373"	5	2	4	6	6	2	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"BX529199"	11	5	6	1	1	4	10	8	3	7	5	6	9	5	8	9	5	6	5	11
"CA495516"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"CA586632"	11	8	1	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"CJ042244"	6	11	5	6	7	3	4	5	2	2	11	8	1	10	3	4	10	4	2	2
"CJ243128"	11	6	10	11	5	2	3	8	3	9	7	3	6	2	8	6	3	2	5	6
"CO044622"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	5	9
"D83202"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"D89677"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"DV045548"	1	5	8	1	9	6	10	3	3	10	9	10	5	7	7	9	6	6	11	11
"ENSMUST00000000187"	8	6	10	10	5	8	5	7	11	9	9	3	5	1	6	6	5	7	7	6
"ENSMUST00000004574"	1	5	6	8	1	4	10	1	3	10	5	6	9	7	7	9	5	6	11	11
"ENSMUST00000005507"	9	1	2	2	3	9	7	9	2	4	4	7	1	4	1	1	10	10	6	3
"ENSMUST00000007977"	6	11	3	4	7	2	4	10	6	2	11	8	1	11	3	8	9	2	2	2
"ENSMUST00000009695"	11	8	1	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"ENSMUST00000016274"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"ENSMUST00000019066"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"ENSMUST00000019268"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"ENSMUST00000019955"	6	4	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000021742"	5	9	8	5	9	7	1	3	5	1	9	11	5	3	5	7	6	9	7	1
"ENSMUST00000023433"	5	2	4	6	6	1	9	6	8	11	3	9	7	2	3	11	2	4	3	10
"ENSMUST00000025177"	1	5	6	1	1	4	10	3	3	10	5	6	9	7	7	10	5	6	1	11
"ENSMUST00000025897"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"ENSMUST00000026133"	11	8	10	11	11	4	2	8	3	3	2	3	4	2	8	2	11	8	5	8
"ENSMUST00000028363"	5	2	4	5	6	7	9	6	8	11	3	9	7	3	5	11	2	1	3	10
"ENSMUST00000029355"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"ENSMUST00000029651"	11	6	10	1	5	4	5	8	3	9	7	3	2	1	6	6	5	7	5	6
"ENSMUST00000031652"	5	9	4	5	9	7	8	7	3	1	9	6	5	3	5	3	2	1	7	1
"ENSMUST00000031823"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000032270"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"ENSMUST00000039199"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"ENSMUST00000042042"	11	8	10	11	1	4	10	8	3	3	5	3	9	2	8	2	5	6	5	5
"ENSMUST00000042322"	9	1	8	2	8	11	4	6	5	6	4	11	11	4	1	4	9	9	1	4
"ENSMUST00000043693.1"	9	1	5	2	8	11	11	5	2	6	4	8	11	4	1	4	10	10	1	4
"ENSMUST00000043958"	2	3	4	6	6	5	9	6	10	11	3	9	3	6	9	11	8	4	9	10
"ENSMUST00000044527"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000047715"	2	3	9	10	2	5	5	11	10	5	6	1	3	6	9	6	8	7	9	5
"ENSMUST00000047891"	9	1	5	2	8	11	11	5	2	6	4	11	11	4	1	10	10	10	1	4
"ENSMUST00000048965"	6	11	5	4	10	1	4	5	2	8	11	8	6	11	3	4	9	10	10	9
"ENSMUST00000050671"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000051043"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"ENSMUST00000052403"	11	5	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"ENSMUST00000052624"	9	1	9	10	5	8	5	11	2	9	7	1	2	4	6	6	4	10	1	4
"ENSMUST00000054333"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000055261"	1	9	8	5	9	7	8	7	5	1	9	11	5	7	7	3	6	1	7	1
"ENSMUST00000056756"	4	11	3	4	10	2	4	10	6	2	11	2	6	11	2	8	3	2	10	9
"ENSMUST00000056955"	5	2	4	6	6	7	9	7	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000058358"	4	7	3	4	10	2	3	10	10	8	8	2	6	11	2	8	3	2	10	9
"ENSMUST00000058444"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"ENSMUST00000058713"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"ENSMUST00000059329"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"ENSMUST00000059428"	9	1	5	9	3	9	7	9	2	4	4	4	10	4	1	1	10	5	1	3
"ENSMUST00000059507"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000059651"	5	9	8	2	9	11	1	3	5	6	9	11	5	3	5	7	6	9	7	1
"ENSMUST00000060283"	2	7	3	4	10	1	9	5	10	8	8	2	6	2	9	10	3	2	10	9
"ENSMUST00000061273"	4	7	3	4	10	1	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"ENSMUST00000061569"	11	6	9	1	1	4	10	8	3	9	7	1	9	1	6	6	5	7	5	6
"ENSMUST00000061823"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"ENSMUST00000062283"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000062902"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"ENSMUST00000063656"	1	9	6	1	1	4	10	7	3	1	9	3	5	7	7	3	5	6	7	1
"ENSMUST00000063955"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"ENSMUST00000063975"	5	9	4	5	9	7	8	6	8	1	9	9	7	3	5	11	2	1	7	1
"ENSMUST00000065049"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"ENSMUST00000066005"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000066533"	11	3	10	1	2	5	10	8	10	5	6	3	3	2	8	10	8	6	9	5
"ENSMUST00000066813"	1	9	10	5	9	4	8	7	3	1	9	3	5	7	7	3	5	1	7	1
"ENSMUST00000067049"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"ENSMUST00000067972"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"ENSMUST00000068397"	5	2	4	6	6	7	9	7	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000068438"	5	2	4	6	6	7	9	6	8	11	3	9	7	2	8	11	2	4	3	10
"ENSMUST00000068927"	2	3	9	10	5	8	5	11	10	9	7	1	2	1	9	6	8	7	9	5
"ENSMUST00000069543"	2	2	6	6	6	5	9	8	3	8	3	6	3	2	8	10	8	4	9	10
"ENSMUST00000069654"	9	1	5	2	8	11	11	5	2	6	4	11	11	4	1	10	10	10	1	4
"ENSMUST00000069918"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"ENSMUST00000069955"	3	5	6	7	1	4	10	8	3	10	5	6	9	5	11	5	5	6	5	11
"ENSMUST00000070021"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"ENSMUST00000070085"	2	3	10	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"ENSMUST00000070119"	7	5	6	1	1	4	10	8	3	10	5	6	9	5	11	9	5	6	5	11
"ENSMUST00000071067"	6	11	7	3	7	1	4	5	4	2	11	8	1	10	3	4	10	10	2	2
"ENSMUST00000071248"	1	9	6	1	1	4	8	7	3	1	9	6	5	2	8	10	5	6	7	1
"ENSMUST00000071473"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	10	5	6	5	8
"ENSMUST00000071680"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"ENSMUST00000072612"	5	9	4	5	9	7	8	7	3	1	9	3	5	3	5	3	5	1	7	1
"ENSMUST00000074808"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"ENSMUST00000074862"	5	2	4	6	6	2	9	6	8	11	3	9	7	11	3	11	2	4	3	10
"ENSMUST00000075869.1"	11	3	10	11	2	5	3	8	10	5	6	3	3	6	9	2	8	8	9	5
"ENSMUST00000077662.6"	7	10	11	8	4	6	6	1	7	7	1	10	8	7	11	9	1	3	11	7
"ENSMUST00000077662.8"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"ENSMUST00000077662.9"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"ENSMUST00000082405"	10	2	2	6	6	9	9	6	1	11	3	7	7	9	10	11	7	4	3	10
"ENSMUST00000084200"	1	6	9	10	5	8	5	11	11	10	7	1	2	7	7	6	4	7	8	6
"ENSMUST00000085418"	11	2	6	1	1	4	10	8	3	11	3	6	9	2	8	10	5	6	5	10
"ENSMUST00000086399.3"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"ENSMUST00000086399.5"	9	1	5	2	8	11	1	3	2	6	4	4	11	4	1	10	6	10	1	4
"ENSMUST00000087235"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"ENSMUST00000087871"	1	5	11	8	1	6	10	1	7	10	5	10	9	7	7	9	5	6	11	11
"ENSMUST00000088333"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"ENSMUST00000090277"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"ENSMUST00000090409"	5	2	4	6	9	7	9	7	8	11	3	9	7	3	5	3	2	4	3	10
"ENSMUST00000090457"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000091218"	4	11	3	4	10	1	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"ENSMUST00000091807"	8	6	9	1	1	4	10	8	3	9	7	1	9	1	6	6	5	6	5	6
"ENSMUST00000092597"	11	5	6	11	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	11
"ENSMUST00000092720.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"ENSMUST00000093178"	11	7	6	4	10	1	10	8	3	8	8	6	9	2	8	10	3	6	10	9
"ENSMUST00000093967"	6	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"ENSMUST00000094977"	2	3	10	1	2	5	10	8	10	5	6	3	3	6	9	2	8	6	9	5
"ENSMUST00000095183"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000095222"	2	3	5	2	2	5	11	3	10	5	6	11	3	6	9	10	8	2	9	5
"ENSMUST00000095408"	4	11	5	3	7	1	11	5	2	2	11	8	6	10	3	4	10	10	2	2
"ENSMUST00000095448"	3	5	1	7	1	4	10	2	9	7	5	5	8	5	11	5	5	6	5	11
"ENSMUST00000097350"	8	6	9	10	5	8	5	11	10	9	7	1	2	1	6	6	4	7	8	6
"ENSMUST00000099416"	5	2	4	6	6	2	9	6	8	11	3	9	7	2	8	11	2	4	3	10
"ENSMUST00000099923"	11	3	10	10	2	5	3	8	10	5	6	3	3	1	6	6	8	2	9	5
"ENSMUST00000101465"	2	3	9	10	5	5	1	11	10	9	7	1	3	1	9	6	8	7	9	6
"ENSMUST00000102939"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	4	10	10	1	4
"ENSMUST00000103299"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"ENSMUST00000103330"	4	11	3	4	10	2	3	10	10	8	8	2	6	11	2	8	3	2	10	9
"ENSMUST00000103347"	4	2	3	4	10	2	3	10	6	11	6	2	7	11	9	8	3	2	10	10
"ENSMUST00000103355"	5	9	8	5	9	7	8	7	5	1	9	11	5	3	5	3	6	9	7	1
"ENSMUST00000103397"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000103398"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000103424"	6	4	2	3	3	3	7	9	1	4	10	7	1	9	3	1	7	11	6	2
"ENSMUST00000105693.1"	3	5	10	11	11	4	2	2	9	10	5	5	8	5	11	5	11	8	5	8
"ENSMUST00000105793"	9	1	5	2	8	11	11	5	2	6	4	11	11	4	1	10	10	10	1	4
"ENSMUST00000106437"	11	5	6	1	1	4	10	8	3	9	5	6	9	2	8	2	5	6	5	11
"ENSMUST00000106657"	9	1	5	2	8	1	11	5	2	6	4	4	1	4	1	4	10	10	1	4
"ENSMUST00000106746.1"	2	11	7	3	7	5	4	4	10	2	11	8	1	6	3	4	8	11	2	2
"ENSMUST00000106924"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"ENSMUST00000107026"	5	9	4	5	9	7	8	6	8	1	9	9	7	3	5	3	2	1	7	1
"ENSMUST00000107563"	8	6	9	10	5	8	5	11	11	9	7	1	2	7	6	6	4	7	8	6
"ENSMUST00000107693.1"	10	4	2	3	3	9	7	9	1	4	10	7	1	9	3	1	7	5	6	3
"ENSMUST00000107835"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"ENSMUST00000107892"	4	11	3	4	10	2	9	10	6	11	8	2	6	11	2	8	3	2	10	9
"ENSMUST00000107980"	4	7	6	4	10	1	11	5	3	8	8	6	6	2	8	10	3	2	10	9
"ENSMUST00000108056"	8	6	9	1	5	8	10	11	11	9	7	1	2	1	6	6	5	7	8	6
"ENSMUST00000108212"	4	11	3	4	10	1	11	5	6	8	8	2	6	11	2	8	3	10	10	9
"ENSMUST00000108241"	11	5	6	7	1	4	10	8	3	3	5	6	9	8	4	2	5	6	5	8
"ENSMUST00000109104"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000109162"	4	7	3	4	10	1	3	10	3	8	8	2	6	2	8	10	3	2	10	9
"ENSMUST00000109262"	11	6	10	10	5	8	5	8	11	9	7	3	2	1	6	6	4	7	5	6
"ENSMUST00000109558"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	4	10	10	1	4
"ENSMUST00000110120"	11	3	10	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	5
"ENSMUST00000110529"	7	5	6	1	1	4	10	8	3	10	5	6	9	5	11	9	5	6	5	11
"ENSMUST00000110553"	4	11	3	4	10	2	4	10	6	2	11	2	6	11	2	8	3	2	2	2
"ENSMUST00000111089"	11	7	10	1	1	4	10	8	3	8	8	3	9	2	8	10	5	6	5	9
"ENSMUST00000111263.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000111263.2"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"ENSMUST00000111476"	11	8	6	11	11	4	2	8	9	3	5	5	9	8	4	2	11	8	5	8
"ENSMUST00000111524"	11	8	1	11	11	4	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"ENSMUST00000111720"	11	8	1	11	11	4	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"ENSMUST00000111749"	6	11	5	4	10	1	11	5	2	8	8	8	6	11	3	4	10	10	10	9
"ENSMUST00000111773"	10	4	2	3	3	3	7	9	1	4	10	7	1	9	3	1	7	5	6	3
"ENSMUST00000111790"	1	9	10	1	9	8	5	7	3	9	9	3	5	1	6	6	5	7	7	1
"ENSMUST00000111820"	2	7	5	4	10	1	11	5	10	8	6	2	3	6	9	10	10	2	10	9
"ENSMUST00000111949.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000111997"	6	11	7	3	7	3	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000112433"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"ENSMUST00000112597"	11	3	10	1	1	4	10	8	3	5	6	3	3	2	8	2	5	6	9	5
"ENSMUST00000112797"	7	5	6	8	1	4	10	1	7	7	5	6	9	5	11	9	5	6	11	11
"ENSMUST00000113047"	4	7	3	4	10	2	3	10	6	9	8	2	6	1	2	8	3	2	10	9
"ENSMUST00000113532"	11	7	10	11	1	4	3	8	3	8	8	6	9	2	8	10	3	2	5	9
"ENSMUST00000113617"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000113829"	6	11	7	3	7	3	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"ENSMUST00000114065"	11	7	6	1	1	4	10	8	3	8	6	6	9	2	8	10	5	6	5	5
"ENSMUST00000114066"	11	8	6	11	11	4	2	8	9	3	2	5	4	8	8	2	11	8	5	8
"ENSMUST00000114197"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"ENSMUST00000114270"	11	8	6	1	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	8
"ENSMUST00000114428"	9	1	5	2	8	11	1	3	10	6	4	11	11	4	1	10	6	10	1	4
"ENSMUST00000115360"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"ENSMUST00000115643"	1	6	9	1	5	8	10	7	11	9	9	6	2	7	7	10	5	7	7	11
"ENSMUST00000115868"	6	4	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000116375"	4	11	3	4	10	2	4	10	6	8	8	2	6	11	2	8	3	2	10	9
"ENSMUST00000117355"	11	8	1	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"ENSMUST00000117537"	6	11	7	3	7	1	4	5	4	2	11	8	1	10	3	4	10	10	2	2
"ENSMUST00000118113"	6	4	2	3	3	3	7	4	2	4	10	7	1	10	3	4	10	10	6	2
"ENSMUST00000119025"	11	5	10	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"ENSMUST00000119792"	9	1	8	2	8	11	1	3	5	6	9	11	11	4	1	7	6	9	1	4
"ENSMUST00000120381.1"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"ENSMUST00000120450"	1	6	9	10	5	8	5	7	11	9	7	3	2	7	7	6	4	7	8	6
"ENSMUST00000120664"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"ENSMUST00000120818"	1	9	10	5	9	8	8	7	11	1	9	3	5	7	7	3	4	7	7	1
"ENSMUST00000121746"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"J05020"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"K02899"	11	8	10	11	11	4	2	8	3	3	2	3	9	8	8	2	11	8	5	8
"L23423"	2	3	6	1	1	4	10	8	3	11	3	6	9	2	8	10	5	6	3	10
"L38281"	7	10	11	8	4	6	6	1	7	7	1	10	8	7	7	9	1	3	11	7
"L78788"	1	5	6	8	1	6	10	1	3	10	5	6	9	7	7	9	5	6	11	11
"M19413"	6	2	7	6	6	3	9	6	4	11	3	9	7	10	3	11	9	4	3	10
"M22012.1"	4	7	3	4	10	2	3	10	10	5	6	2	6	11	2	8	3	2	10	9
"M28382"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"M28998.5"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	10	5	6	5	8
"M29244"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"M29475.2"	11	7	3	4	10	4	3	8	3	9	8	2	6	2	8	10	3	2	10	6
"M57999.2"	1	6	9	1	5	8	5	11	11	9	7	1	2	7	7	7	4	7	8	6
"M63554"	4	7	5	4	10	1	11	5	3	8	8	2	6	2	2	10	10	10	10	9
"M77747"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"M89800"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NAP000001.074"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	5	9
"NAP000003.005"	1	9	10	5	9	4	8	7	3	1	9	3	5	2	8	3	5	1	7	1
"NAP004513.003"	6	11	7	4	7	2	4	10	6	2	11	8	6	11	3	8	9	2	2	2
"NAP005818.001"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	6
"NAP012030.001"	11	7	3	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NAP014312.001"	6	11	7	2	7	11	4	4	4	2	11	11	1	10	1	4	9	9	2	2
"NAP017019.001"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NAP017066.001"	3	10	1	7	4	10	6	2	7	7	1	5	8	5	11	5	1	3	4	7
"NAP018089.001"	1	1	6	6	1	4	9	7	3	6	3	11	9	7	7	10	6	6	1	10
"NAP019640.001"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NAP020861.001"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP023145.001"	3	8	10	11	11	10	2	7	9	3	2	3	4	8	4	2	11	8	4	8
"NAP025218.001"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NAP025478.001"	5	9	4	5	9	7	8	7	8	1	9	11	5	3	5	3	2	1	7	1
"NAP025894.1"	11	3	10	1	2	4	8	7	10	5	9	3	5	6	9	3	8	6	9	5
"NAP026680.1"	1	9	8	5	9	7	8	7	5	1	9	11	5	3	9	3	6	9	7	1
"NAP026710.1"	5	3	8	5	9	7	1	3	5	1	9	11	5	3	5	7	6	9	7	1
"NAP027441.1"	5	9	4	5	9	7	9	7	8	1	9	11	5	3	5	11	2	4	3	10
"NAP027600.1"	1	9	6	1	1	4	10	7	3	10	5	6	9	7	7	10	5	6	7	11
"NAP027677.1"	5	9	6	5	1	4	8	7	3	1	9	6	9	2	8	3	2	6	7	1
"NAP027946.1"	9	1	8	2	8	11	1	5	5	6	4	11	11	4	1	7	6	9	1	4
"NAP028689.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NAP029197.1"	11	8	6	11	1	4	2	8	3	3	2	6	9	8	8	2	11	6	5	8
"NAP029503.1"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"NAP029896.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NAP030542.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NAP030614.1"	11	8	6	11	11	4	2	8	3	3	2	6	4	8	8	2	11	8	5	8
"NAP030809.1"	11	8	10	11	11	4	2	8	3	3	2	3	4	2	8	2	11	8	5	8
"NAP030846.1"	11	8	1	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NAP030857.1"	5	9	8	5	9	7	8	7	8	1	9	11	5	3	5	3	6	1	7	1
"NAP030988.1"	2	3	10	1	2	5	5	8	10	5	6	3	3	6	9	10	8	7	9	5
"NAP031332.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NAP031654.1"	11	7	6	4	10	4	10	8	3	8	8	6	9	2	8	10	3	6	10	9
"NAP032490.1"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NAP032847.1"	9	7	5	3	10	1	11	5	2	8	8	4	6	10	3	10	10	10	10	9
"NAP032866.1"	5	9	4	5	9	7	8	6	8	1	9	9	7	3	5	11	2	1	7	1
"NAP033010.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP035135.1"	9	1	5	3	7	1	11	5	2	2	11	8	1	4	1	4	10	10	2	2
"NAP035242.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NAP035629.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NAP036887.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NAP037294.1"	9	1	8	2	8	11	1	6	5	6	4	11	11	4	1	11	6	9	3	4
"NAP037408.1"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NAP037463.1"	7	5	6	1	1	4	10	1	3	10	5	6	9	5	7	9	5	6	5	11
"NAP037824.1"	11	9	10	5	9	4	8	7	3	1	9	3	5	2	8	3	2	1	7	1
"NAP038043.1"	8	6	10	10	5	8	5	11	11	10	7	3	2	7	7	9	4	7	8	6
"NAP038609.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NAP039455.1"	3	9	10	11	11	10	8	7	9	3	9	3	5	8	4	3	11	8	7	1
"NAP040394.1"	9	1	5	2	8	11	1	3	2	6	4	4	11	4	1	7	6	9	1	4
"NAP040551.1"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NAP040555.1"	9	1	5	2	8	1	11	5	2	6	4	1	11	4	1	10	10	10	1	4
"NAP041383.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NAP042147.1"	11	6	10	11	11	4	5	8	3	9	7	3	4	1	6	2	11	8	5	6
"NAP042820.1"	2	3	8	4	2	5	11	3	10	5	6	11	3	6	9	10	8	2	9	5
"NAP043344.1"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NAP043477.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NAP044523.1"	5	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	7	4
"NAP045186.1"	11	8	10	11	11	4	2	7	9	3	2	3	5	1	4	2	5	8	5	8
