"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001024846.1"	7	4	9	7	10	1	7	2	5	10	4	7	1	9	5	8	5	8	7	2
"NM_001024856.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001024910"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001024928.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001024952.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	8	2	7
"NM_001025067.1"	1	5	9	7	7	5	5	5	8	10	4	4	8	8	6	8	7	8	2	7
"NM_001025074.1"	2	8	10	4	4	3	4	4	6	9	1	3	2	10	1	1	11	3	11	4
"NM_001025074.2"	11	6	10	6	8	2	10	4	11	9	7	6	6	2	3	1	11	10	11	4
"NM_001025074.8"	2	8	10	11	4	4	4	4	2	9	9	3	2	10	1	1	11	9	6	4
"NM_001025093"	8	7	9	7	2	1	7	11	4	10	4	7	8	9	11	8	7	8	2	2
"NM_001025093.1"	2	9	5	6	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001025093.2"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001025102.2"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001025103"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001025156.1"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001025241"	6	10	7	3	5	4	6	8	6	7	6	6	9	11	8	10	10	9	6	9
"NM_001025250.4"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001025250.6"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001025296"	2	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_001025305"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001025307"	7	5	9	7	2	1	1	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_001025375"	8	7	3	10	1	9	5	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_001025381.1"	5	4	3	5	1	7	2	9	5	8	11	1	3	7	2	5	5	4	5	6
"NM_001025384"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001025387"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_001025392"	8	7	9	7	7	1	5	2	4	10	4	7	8	1	5	8	7	8	2	2
"NM_001025393"	3	6	10	2	4	9	11	4	6	9	7	3	6	5	1	1	11	10	11	4
"NM_001025439"	9	9	5	8	3	2	9	1	9	6	5	9	4	6	3	7	1	7	1	11
"NM_001025568"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001025570.1"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_001025572"	3	11	3	2	2	9	11	11	7	8	11	1	8	5	11	5	3	4	5	8
"NM_001025575.1"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	8	7	2	2	8
"NM_001025581.1"	5	4	3	5	10	7	2	2	5	8	1	1	1	7	2	5	5	4	7	2
"NM_001025585.7"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001025586"	2	6	10	4	8	3	4	4	6	9	7	3	6	10	1	1	11	10	11	4
"NM_001025600"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001025613"	6	10	2	3	5	8	6	10	6	11	2	6	9	11	8	2	2	11	10	9
"NM_001025613.2"	8	7	9	10	7	1	5	2	5	10	4	7	8	1	5	8	7	8	2	2
"NM_001029841.1"	11	9	5	8	3	2	10	1	11	6	5	9	4	6	3	7	9	7	1	11
"NM_001029889"	1	5	11	7	2	5	7	11	8	10	4	4	8	9	6	8	7	8	2	7
"NM_001029890"	4	8	8	2	4	9	8	7	10	7	9	8	2	4	10	11	10	9	6	10
"NM_001029977"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_001029979.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001029982.1"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_001031622"	6	10	10	3	5	8	6	4	6	9	7	6	5	11	8	1	11	11	11	9
"NM_001031667"	2	4	6	4	10	9	4	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_001031808.1"	2	11	6	4	10	1	7	2	7	3	1	7	1	9	5	6	5	3	7	2
"NM_001031814"	2	10	6	4	5	3	4	4	6	3	7	3	9	10	1	6	11	3	11	9
"NM_001031814.3"	3	6	10	2	4	9	11	4	1	9	1	3	2	5	1	6	11	9	11	4
"NM_001032378.8"	3	4	3	2	10	9	11	2	5	8	11	1	3	5	5	5	5	4	7	2
"NM_001033131"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001033155"	5	4	3	5	10	7	2	4	10	8	1	3	3	7	2	5	11	3	5	6
"NM_001033162"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	5	4	5	2
"NM_001033167"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001033172"	8	7	1	5	7	7	5	2	4	2	11	5	10	1	11	5	6	6	5	2
"NM_001033174"	5	4	3	5	10	1	2	2	5	8	1	1	1	7	2	5	5	4	7	2
"NM_001033184"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001033210"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	4	1	8	7
"NM_001033212"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001033213"	5	4	3	5	1	7	2	9	5	8	11	1	1	7	2	5	5	4	5	2
"NM_001033215"	2	4	6	4	10	3	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_001033217"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	7	8	2	3
"NM_001033219"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001033221"	10	2	6	4	10	8	3	2	3	3	1	10	1	3	4	6	5	3	7	2
"NM_001033227"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001033228.1"	7	2	7	2	2	9	7	11	7	5	6	11	8	3	9	10	7	8	2	8
"NM_001033231"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001033240"	1	5	9	7	6	1	1	5	8	10	4	7	11	8	5	8	7	8	2	7
"NM_001033242"	5	4	3	2	10	9	2	2	5	8	1	1	1	7	2	6	5	3	7	2
"NM_001033261.5"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001033270"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001033270.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001033270.2"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001033274"	7	11	9	7	2	4	7	11	7	10	4	7	8	9	4	8	7	8	2	8
"NM_001033275"	7	11	7	7	2	11	7	11	7	10	4	11	8	9	9	8	7	8	2	8
"NM_001033281"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001033285"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_001033298"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001033311"	1	5	9	9	6	5	1	5	8	10	3	4	11	8	6	8	4	1	8	7
"NM_001033312"	3	8	3	2	4	9	11	4	10	7	1	3	2	5	2	6	10	9	6	10
"NM_001033329.1"	3	8	8	2	4	9	11	7	2	7	9	8	2	5	10	11	10	9	6	10
"NM_001033332"	2	8	6	4	10	9	8	4	2	3	1	3	1	4	2	6	11	3	7	2
"NM_001033335.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001033336.1"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_001033347"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001033350"	8	7	1	7	2	6	7	11	7	10	4	5	8	1	11	8	7	8	2	3
"NM_001033364"	5	4	3	5	1	7	2	9	10	8	11	1	1	7	2	5	5	4	5	6
"NM_001033369.2"	2	3	6	4	10	3	4	4	1	3	1	3	2	10	1	6	11	3	11	4
"NM_001033371"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001033375.1"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_001033379.1"	1	7	11	9	7	5	1	5	8	10	4	4	11	8	6	8	7	8	2	3
"NM_001033380"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001033383"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001033385"	7	11	6	7	10	1	7	2	7	3	1	7	8	9	5	6	5	3	7	2
"NM_001033409"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001033422"	3	8	7	2	4	4	11	7	2	7	6	11	2	5	9	10	10	9	6	8
"NM_001033425"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001033431.1"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_001033439"	7	2	6	7	10	1	7	2	7	3	1	10	1	9	4	6	5	3	7	2
"NM_001033450"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001033452"	11	3	5	6	8	3	4	4	1	9	5	9	6	10	1	7	11	10	11	4
"NM_001033461"	8	7	1	10	7	5	5	3	4	2	8	5	10	1	6	8	7	6	3	3
"NM_001033490"	2	6	10	4	10	3	4	4	10	9	7	3	6	10	1	1	11	10	11	4
"NM_001033491"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	4	2	2	11	10	1
"NM_001033493"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001033500"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001033528.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001033530"	7	11	7	3	2	11	7	8	7	5	6	11	9	11	9	10	8	2	4	8
"NM_001033532"	7	5	9	7	6	5	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_001033532.1"	10	2	2	4	10	8	3	2	3	3	1	10	1	3	4	6	5	3	7	2
"NM_001033536.2"	5	4	3	5	1	7	2	2	5	8	11	1	3	7	2	5	5	4	5	2
"NM_001033547"	3	10	10	3	5	3	11	4	6	9	7	6	6	5	8	1	11	10	11	4
"NM_001033621"	6	8	10	3	4	4	6	4	6	9	7	6	2	11	8	1	11	10	6	4
"NM_001033632"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001033638"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001033713.1"	2	6	10	4	10	3	4	4	10	3	7	3	6	5	1	6	11	3	11	4
"NM_001033785"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001033819"	2	10	6	4	10	3	4	2	6	3	1	3	1	10	1	6	5	3	7	2
"NM_001033960.1"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001033981"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001034085"	2	3	6	4	11	3	4	4	1	3	1	3	7	10	1	6	11	3	9	4
"NM_001034097"	8	7	1	10	7	9	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001034858"	8	7	1	10	7	6	5	3	4	2	8	5	3	1	11	3	6	6	3	3
"NM_001034910"	2	6	10	4	8	3	4	4	6	9	7	6	6	10	1	1	11	10	11	4
"NM_001035123"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001035526"	7	4	6	7	10	1	2	2	5	3	1	7	1	9	5	6	5	3	7	2
"NM_001035533"	7	11	9	7	2	1	7	2	7	10	4	7	8	9	5	8	5	8	7	2
"NM_001037099"	9	3	4	8	11	10	4	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_001037099.1"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_001037127"	2	6	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_001037143"	2	4	6	4	10	3	4	2	10	3	1	3	1	5	2	6	5	3	7	2
"NM_001037143.1"	6	10	10	3	5	4	6	4	6	9	7	6	2	11	8	1	11	9	6	9
"NM_001037168"	2	3	6	4	10	3	4	2	6	3	1	3	1	10	1	6	5	3	7	2
"NM_001037711"	3	10	10	2	5	9	11	4	6	9	7	3	6	5	8	6	11	10	11	4
"NM_001037725"	11	6	10	6	8	2	10	1	11	9	7	9	6	2	3	1	11	10	11	4
"NM_001037725.2"	8	4	3	5	1	7	2	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_001037727"	6	8	10	11	4	4	6	4	6	9	9	6	2	11	8	1	10	9	6	9
"NM_001037737"	5	4	6	5	10	7	2	2	10	3	1	3	1	7	2	6	5	3	7	2
"NM_001037743"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	8	7	6	3	3
"NM_001037847"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_001037859.1"	6	6	10	3	5	8	6	4	6	9	7	3	6	11	8	1	11	10	11	4
"NM_001037905.1"	11	9	5	8	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_001037941"	2	3	6	4	4	3	4	4	1	3	1	3	9	10	1	6	10	3	6	10
"NM_001037987"	8	7	1	2	2	9	7	11	4	2	8	5	8	1	11	8	7	8	2	3
"NM_001037999"	7	7	9	7	2	9	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001038231"	10	2	10	2	9	9	3	4	10	9	7	3	1	3	2	1	11	10	10	4
"NM_001038587"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001038602"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	4	4	1	8	7
"NM_001038627"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001038698.1"	2	3	6	4	10	3	4	4	5	3	1	3	1	10	1	6	5	3	7	2
"NM_001038700"	8	4	3	5	1	9	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"NM_001038700.1"	11	6	10	6	8	2	10	1	11	9	7	9	6	2	3	1	9	10	11	4
"NM_001038999.2"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001039053"	9	1	4	11	4	10	9	6	9	4	10	2	7	6	7	9	1	9	9	5
"NM_001039055.1"	2	6	10	4	8	3	4	4	11	9	7	3	6	10	1	1	11	10	11	4
"NM_001039087"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001039126"	1	5	11	7	6	5	1	5	8	10	4	4	8	8	6	8	7	8	2	7
"NM_001039146"	8	4	3	2	1	9	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"NM_001039149"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001039176"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001039201"	4	8	6	11	4	4	8	7	2	7	9	8	9	4	10	6	10	9	6	10
"NM_001039214.1"	2	11	6	4	10	3	7	2	7	3	1	3	9	9	1	6	5	3	7	2
"NM_001039231"	7	11	7	7	2	11	7	8	7	5	6	11	9	9	9	10	8	2	4	8
"NM_001039242"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001039373"	2	4	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_001039394.2"	3	6	10	4	8	3	4	4	1	9	7	3	6	5	1	1	11	10	11	4
"NM_001039474"	2	3	6	4	11	3	4	4	1	3	10	3	7	10	1	6	11	3	9	4
"NM_001039482"	8	7	9	10	7	1	5	2	5	10	4	7	10	1	5	8	6	8	3	3
"NM_001039488"	7	11	7	3	2	11	7	8	7	5	6	11	9	11	9	10	8	2	4	8
"NM_001039488.1"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001039494"	11	6	10	6	8	2	10	1	11	9	7	9	6	2	3	1	11	10	11	4
"NM_001039494.1"	11	10	10	6	8	2	6	1	6	9	7	6	6	2	8	1	11	10	11	9
"NM_001039514"	2	11	6	4	10	11	4	8	7	3	1	3	9	10	1	6	8	3	4	2
"NM_001039522"	4	8	6	11	4	4	8	8	2	7	9	8	9	11	10	6	10	9	4	10
"NM_001039532"	8	7	9	10	7	1	5	3	4	10	4	7	10	1	5	8	7	8	2	3
"NM_001039545"	6	6	10	6	8	2	6	4	6	9	7	6	6	2	8	1	11	10	11	4
"NM_001039546.1"	3	11	3	2	5	9	11	9	10	7	6	11	3	5	9	5	3	9	5	8
"NM_001039552"	7	11	6	7	10	9	7	2	5	3	1	7	1	9	5	6	5	3	7	2
"NM_001039556.1"	11	9	10	6	3	2	10	1	11	9	7	9	4	2	3	1	9	10	1	11
"NM_001039562"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_001039653"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001039692"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_001039710"	2	3	4	8	11	10	4	6	1	4	10	2	7	10	1	9	1	5	9	5
"NM_001039939.1"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_001040087"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	7	8	2	7
"NM_001040106.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001040396.1"	7	11	9	7	2	11	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001040699"	7	5	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"NM_001040699.1"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	8	7	2	2	8
"NM_001040700"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001042451"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001042541"	5	4	3	5	10	1	2	2	5	8	11	1	1	7	5	5	5	4	7	2
"NM_001042558"	2	3	6	4	11	3	4	6	1	3	10	3	7	10	1	6	1	3	9	5
"NM_001042592"	4	8	8	11	10	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001042612"	10	2	2	1	4	4	3	11	7	5	1	10	9	11	8	2	2	9	10	1
"NM_001042615"	5	4	3	5	9	7	2	4	10	8	7	3	1	7	2	1	11	4	5	4
"NM_001042653"	11	9	10	6	3	2	10	4	11	9	7	9	4	2	3	1	9	10	1	4
"NM_001042671"	2	3	4	8	11	3	4	4	1	4	10	2	7	10	1	9	11	5	9	4
"NM_001042672"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_001042711"	2	3	6	4	10	3	4	2	1	3	1	3	1	10	1	6	5	3	7	2
"NM_001042719"	2	6	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_001042719.1"	4	3	6	11	4	4	8	8	6	7	9	8	9	11	8	6	10	9	4	10
"NM_001042779"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001044384"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001045481"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001045516"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001045518"	8	7	1	2	7	9	5	3	10	2	11	5	3	1	11	3	3	6	5	3
"NM_001045524"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001045533.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001045540"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001045864"	8	7	3	2	1	9	5	9	10	8	11	5	3	1	11	5	3	4	5	6
"NM_001045964"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_001048005"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001048207"	2	3	6	4	11	3	4	4	1	3	10	3	7	10	1	6	1	3	9	5
"NM_001048208"	2	8	6	4	10	3	4	4	10	3	1	3	1	10	2	6	11	3	7	2
"NM_001076554.2"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_001077189"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001077190.1"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	10	3	7	2
"NM_001077202"	8	7	1	2	7	9	5	11	10	2	8	5	3	1	11	3	3	6	5	3
"NM_001077354.2"	1	5	9	9	6	5	1	5	8	10	4	7	11	8	5	8	7	8	8	7
"NM_001077361"	1	7	1	10	7	6	5	3	8	2	8	5	10	8	6	4	4	6	3	3
"NM_001077363.1"	2	3	6	4	10	3	4	8	1	3	1	3	9	10	1	6	11	3	4	9
"NM_001077364.1"	10	2	2	1	10	1	3	2	3	3	1	10	1	3	4	6	5	3	7	2
"NM_001077421"	2	6	10	4	8	3	4	4	3	9	1	3	6	10	1	1	11	3	11	4
"NM_001077591"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001077661"	5	4	3	5	10	7	2	2	5	8	1	1	1	7	2	6	5	4	7	2
"NM_001077684"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001077696"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001077707"	1	5	9	7	6	5	1	5	8	10	4	7	11	8	5	8	7	8	2	7
"NM_001077707.2"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_001078649.1"	2	6	10	4	8	3	4	4	10	9	1	3	6	10	2	1	11	3	11	4
"NM_001079686"	8	7	1	2	7	9	5	3	4	2	8	5	10	1	11	3	7	6	2	3
"NM_001079822"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_001079822.1"	7	8	8	7	4	4	7	11	7	7	9	8	8	9	10	11	10	9	2	8
"NM_001079844"	8	7	3	5	1	6	5	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_001079869"	8	7	9	10	7	1	5	2	5	2	4	7	10	1	5	3	6	8	3	2
"NM_001079883"	4	8	8	2	4	9	8	7	10	7	9	8	2	4	10	11	10	9	6	10
"NM_001080129"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"NM_001080381.1"	5	4	6	4	10	7	2	2	10	3	1	3	1	7	2	6	5	3	7	2
"NM_001080387"	4	8	8	11	10	4	8	7	2	3	1	8	1	4	10	11	10	3	7	10
"NM_001080706"	7	11	7	4	2	11	7	8	7	5	6	11	9	9	9	10	8	2	4	8
"NM_001080813"	2	11	6	3	5	11	7	8	7	5	6	11	9	11	8	6	8	3	4	8
"NM_001080814"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_001080815.2"	2	4	6	4	10	3	4	4	10	3	1	3	1	10	1	6	5	3	7	2
"NM_001080925"	8	7	1	10	7	6	5	3	4	10	4	5	8	1	11	8	7	8	2	3
"NM_001080930"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_001080932.1"	2	6	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_001080940.1"	2	3	6	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001080941"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001080948.1"	2	3	6	4	10	3	4	4	6	3	1	3	9	10	1	6	11	3	7	9
"NM_001080963"	10	2	2	1	9	1	3	2	3	5	1	10	1	3	4	6	5	3	7	2
"NM_001081006"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001081008.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001081011.1"	7	11	8	7	2	4	7	11	7	7	4	8	8	9	5	8	7	8	2	8
"NM_001081013"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	7	4
"NM_001081021"	7	11	9	7	10	1	7	2	7	10	4	7	1	9	5	6	5	8	7	2
"NM_001081022"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_001081022.1"	7	5	9	7	2	5	7	11	7	10	4	4	8	9	6	8	7	8	2	7
"NM_001081027"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_001081034.1"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	2
"NM_001081038.1"	6	10	10	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001081050.1"	8	7	1	2	7	9	5	3	4	2	8	5	3	1	11	3	3	6	5	3
"NM_001081051"	8	7	9	7	7	1	5	3	4	10	4	7	8	1	5	8	7	8	2	3
"NM_001081053"	5	4	3	5	1	7	2	2	5	8	11	1	1	7	2	5	5	4	7	2
"NM_001081058"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_001081059"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_001081061"	3	8	8	11	4	4	11	8	2	7	9	8	9	5	10	11	10	9	6	10
"NM_001081068"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_001081068.1"	1	7	9	7	7	1	5	5	8	10	4	7	8	8	5	8	7	8	2	3
"NM_001081069"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_001081075"	5	4	3	5	1	7	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"NM_001081077"	2	11	6	4	10	3	4	2	7	3	1	3	1	10	1	6	5	3	7	2
"NM_001081077.2"	2	11	7	4	2	11	7	8	7	5	6	11	9	11	9	10	8	2	4	8
"NM_001081079.1"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_001081081"	2	11	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_001081088.2"	1	5	9	7	6	5	1	5	8	10	4	4	8	8	6	8	7	8	2	7
"NM_001081089"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_001081090"	11	3	5	6	3	2	4	1	1	6	5	9	4	2	1	7	11	7	11	11
"NM_001081090.2"	4	8	8	11	4	4	8	8	2	7	9	8	9	4	10	11	10	9	6	10
"NM_001081092.1"	5	4	3	5	10	7	2	2	5	8	1	7	1	7	5	5	5	4	7	2
