"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000107693.1"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	10	4	5	1	8
"ENSMUST00000107835"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"ENSMUST00000107892"	4	7	11	10	9	5	2	11	10	3	4	9	5	9	5	5	10	3	11	7
"ENSMUST00000107980"	4	9	1	1	11	3	2	2	10	9	4	5	11	2	5	5	10	8	7	7
"ENSMUST00000108056"	9	8	9	7	4	11	11	5	7	2	6	3	10	4	7	8	6	8	3	10
"ENSMUST00000108212"	4	7	11	1	9	5	2	2	10	9	4	5	6	9	5	5	10	3	11	7
"ENSMUST00000108241"	6	5	10	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	10	5
"ENSMUST00000109104"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"ENSMUST00000109136"	4	7	11	10	9	5	2	2	10	3	8	9	6	9	5	5	10	3	11	7
"ENSMUST00000109162"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"ENSMUST00000109262"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"ENSMUST00000109401"	7	8	9	7	4	11	11	7	5	2	4	8	6	4	7	8	11	10	3	10
"ENSMUST00000109558"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"ENSMUST00000110070"	3	1	5	5	3	7	10	6	9	8	2	4	7	6	1	2	2	9	6	6
"ENSMUST00000110120"	6	9	1	11	1	3	9	10	7	10	3	2	11	8	6	3	8	8	8	5
"ENSMUST00000110529"	5	4	2	4	1	10	8	5	7	10	3	3	11	10	9	1	6	8	7	9
"ENSMUST00000110553"	4	7	11	10	9	5	2	11	8	3	8	9	6	9	10	4	10	2	11	7
"ENSMUST00000111089"	4	9	1	7	11	3	9	5	7	2	2	3	11	4	7	8	6	8	7	5
"ENSMUST00000111263.1"	11	6	6	10	9	4	1	11	8	5	8	9	3	9	10	4	9	2	2	4
"ENSMUST00000111263.2"	11	11	8	10	9	2	1	3	8	3	2	9	3	9	11	4	9	1	1	4
"ENSMUST00000111476"	6	5	10	2	2	3	9	10	7	1	3	2	11	3	6	6	8	8	8	5
"ENSMUST00000111524"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"ENSMUST00000111720"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"ENSMUST00000111749"	4	7	11	1	11	5	2	2	10	9	5	5	3	2	5	10	10	3	2	7
"ENSMUST00000111773"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"ENSMUST00000111790"	3	2	2	7	1	6	11	5	7	2	6	3	7	4	9	8	6	9	8	5
"ENSMUST00000111820"	4	3	5	1	11	5	5	2	10	9	2	4	2	8	5	3	10	4	11	7
"ENSMUST00000111949.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"ENSMUST00000111997"	11	6	6	10	9	4	1	11	8	3	2	4	3	9	10	4	9	4	2	4
"ENSMUST00000112433"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"ENSMUST00000112597"	6	9	1	11	6	3	9	10	7	10	3	2	11	8	6	3	8	8	8	5
"ENSMUST00000112797"	5	4	4	9	1	10	8	1	11	10	3	6	11	10	3	1	3	8	7	1
"ENSMUST00000113047"	4	7	11	3	11	5	11	2	10	11	4	5	6	2	5	5	10	3	11	7
"ENSMUST00000113220"	4	9	1	3	11	3	2	2	10	11	4	5	6	2	5	5	10	3	7	7
"ENSMUST00000113449"	7	9	1	3	3	7	11	2	2	7	9	5	5	2	5	2	10	6	6	6
"ENSMUST00000113532"	6	9	1	3	11	3	9	10	7	11	4	2	11	2	6	5	8	8	8	5
"ENSMUST00000113617"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"ENSMUST00000113829"	11	6	6	10	9	2	1	11	8	9	5	9	3	11	10	10	9	2	2	4
"ENSMUST00000114065"	6	9	1	11	11	3	9	10	7	11	3	2	11	8	6	3	8	8	7	5
"ENSMUST00000114066"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"ENSMUST00000114197"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"ENSMUST00000114270"	6	5	10	2	2	3	9	10	7	10	3	2	11	3	6	1	8	8	7	5
"ENSMUST00000114428"	2	11	8	1	7	9	7	3	9	9	2	4	1	8	11	10	7	1	1	11
"ENSMUST00000115360"	2	11	8	8	7	9	7	3	9	6	2	7	1	5	11	7	7	1	1	11
"ENSMUST00000115643"	3	2	2	7	1	11	6	5	7	10	6	3	7	10	9	8	6	9	7	9
"ENSMUST00000115868"	11	6	6	6	5	4	1	11	8	5	8	10	3	7	8	4	9	2	2	4
"ENSMUST00000116375"	4	7	11	10	9	5	2	2	10	3	4	5	6	2	5	5	10	3	11	7
"ENSMUST00000117355"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"ENSMUST00000117537"	11	6	11	10	9	5	1	11	8	9	2	9	3	9	10	4	9	2	2	4
"ENSMUST00000118113"	10	10	6	6	5	2	1	8	3	5	5	10	3	11	8	10	4	5	1	8
"ENSMUST00000119025"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"ENSMUST00000119792"	2	11	8	8	7	9	7	9	9	6	11	4	1	5	11	7	7	1	9	11
"ENSMUST00000120381.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"ENSMUST00000120450"	9	2	2	7	4	11	11	5	5	2	6	3	7	4	9	8	6	9	3	9
"ENSMUST00000120664"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"ENSMUST00000120818"	3	2	2	7	1	6	6	5	4	8	6	3	7	4	9	8	6	9	3	9
"ENSMUST00000121746"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"J05020"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"K02899"	6	9	1	2	2	3	9	10	6	1	3	2	11	3	6	6	8	8	8	5
"L23108"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"L23423"	8	9	1	1	3	3	9	5	7	7	3	3	11	6	5	2	6	8	7	5
"L38281"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"L78788"	5	2	2	9	1	10	6	5	7	10	3	3	11	10	9	11	6	8	7	9
"M19413"	7	6	6	10	9	7	1	11	2	7	8	4	5	9	10	4	9	6	2	6
"M22012.1"	4	7	1	11	11	5	2	2	10	11	2	4	6	8	4	3	10	4	11	7
"M28382"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	8	3
"M28998.2"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	7	5
"M28998.5"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"M29244"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"M29475.2"	4	9	1	3	11	3	11	2	10	11	4	5	6	2	5	5	10	3	11	5
"M57999.2"	3	2	2	7	4	11	6	5	5	2	6	3	10	5	9	8	6	9	9	9
"M63554"	4	7	11	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"M77747"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"M85153"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"M89800"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	8	3
"NAP000001.074"	4	9	1	1	11	3	9	5	7	10	3	5	11	2	5	5	6	8	7	5
"NAP000003.005"	3	9	2	5	1	6	9	10	4	8	3	2	7	6	6	2	6	9	8	5
"NAP004513.003"	11	7	11	10	9	5	1	11	8	3	8	9	3	9	10	4	9	2	2	7
"NAP005818.001"	6	9	1	3	11	3	9	10	7	10	3	2	11	2	6	5	8	8	7	5
"NAP012030.001"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	7	7
"NAP014312.001"	11	6	5	10	9	4	7	11	9	3	2	4	3	9	10	4	9	4	2	11
"NAP017019.001"	1	5	10	2	2	8	4	10	6	1	1	2	8	3	6	6	8	7	8	2
"NAP017066.001"	1	4	4	4	10	8	8	4	11	4	7	11	9	1	3	11	5	7	10	1
"NAP018089.001"	2	2	2	1	3	9	6	5	9	7	11	3	7	5	9	2	6	9	7	9
"NAP019640.001"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NAP020861.001"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP023145.001"	3	5	10	2	2	6	4	10	4	1	1	2	8	3	6	6	8	7	8	2
"NAP025218.001"	6	9	1	1	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NAP025478.001"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NAP025806.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NAP025894.1"	3	9	5	11	6	3	9	9	7	8	3	2	7	8	6	3	8	9	8	5
"NAP026680.1"	3	2	2	8	7	9	10	6	9	8	11	1	7	5	1	7	6	9	9	3
"NAP026710.1"	3	1	7	8	7	9	10	6	9	6	11	1	7	5	1	7	2	9	9	3
"NAP027441.1"	7	1	7	5	3	6	10	6	9	7	9	1	7	6	1	2	2	9	6	3
"NAP027600.1"	3	2	2	4	1	6	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NAP027677.1"	3	9	1	5	3	6	10	5	7	8	3	1	7	6	1	2	6	8	7	3
"NAP027946.1"	2	11	8	8	7	9	7	3	9	6	2	4	1	5	11	7	7	1	1	11
"NAP028664.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NAP028689.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NAP029197.1"	6	5	1	2	2	3	9	10	6	10	3	2	11	3	6	6	8	8	8	5
"NAP029503.1"	6	9	1	3	11	3	9	10	7	10	3	2	11	2	6	5	8	8	7	5
"NAP029896.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NAP030542.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NAP030614.1"	6	5	10	2	2	3	9	10	6	1	3	2	11	3	6	6	8	8	8	5
"NAP030809.1"	6	9	1	2	2	3	9	10	6	1	3	2	8	3	6	6	8	8	8	5
"NAP030846.1"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NAP030857.1"	3	1	7	5	3	6	10	6	9	8	11	1	7	6	1	2	2	9	9	3
"NAP030988.1"	8	3	5	11	6	3	5	9	9	11	2	4	2	8	4	3	1	4	8	5
"NAP031332.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NAP031654.1"	4	9	1	1	11	3	9	2	10	11	4	5	11	2	5	5	10	8	7	5
"NAP032490.1"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NAP032847.1"	4	7	11	1	8	2	2	2	1	9	5	5	3	11	5	10	10	3	1	7
"NAP032866.1"	7	1	7	5	3	7	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NAP033010.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP035135.1"	11	11	8	1	8	2	7	3	1	9	5	7	3	11	11	10	7	1	1	11
"NAP035242.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NAP035629.1"	9	8	9	7	4	11	11	7	5	2	6	8	5	4	7	8	11	10	3	10
"NAP036887.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP037294.1"	2	11	8	8	7	9	7	3	9	6	2	4	1	5	11	7	7	1	1	11
"NAP037408.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NAP037463.1"	6	4	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NAP037484.1"	4	9	1	1	11	11	11	2	10	9	4	5	6	2	5	5	10	3	7	5
"NAP037824.1"	3	9	1	5	3	6	9	10	4	8	9	2	7	6	6	2	8	9	8	5
"NAP038043.1"	9	8	2	7	4	11	6	7	5	2	6	8	10	4	7	8	11	10	3	9
"NAP038609.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NAP039455.1"	3	5	10	2	2	6	4	10	4	8	1	2	7	3	2	6	5	9	8	3
"NAP040127.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NAP040394.1"	2	11	8	1	8	2	7	3	1	6	11	7	1	5	11	7	7	1	1	11
"NAP040551.1"	6	5	10	2	2	8	4	4	6	1	3	11	8	3	6	6	5	7	10	5
"NAP040555.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NAP040627.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NAP041383.1"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NAP042147.1"	6	8	9	2	4	3	9	10	5	2	3	2	11	4	6	8	8	10	8	5
"NAP042820.1"	8	3	5	11	6	9	5	9	9	11	2	4	2	8	4	3	1	4	7	7
"NAP043344.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NAP043477.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NAP044463.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NAP044523.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	9	9	11
"NAP045186.1"	6	5	10	2	2	3	9	10	5	1	1	2	11	3	6	6	8	9	8	5
"NAP045477.1"	9	9	1	7	4	3	11	7	5	2	6	8	10	4	7	8	11	10	3	5
"NAP045499.1"	3	1	7	8	7	9	10	6	9	6	11	1	7	5	1	7	2	9	9	3
"NAP045863.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NAP046039.1"	7	9	1	5	11	7	2	2	10	11	4	1	5	2	5	5	10	6	11	6
"NAP046242.1"	4	7	11	7	4	5	11	7	10	2	2	8	6	4	7	8	10	3	11	10
"NAP046244.1"	3	1	2	5	3	6	6	6	2	8	9	1	7	6	1	2	6	9	6	9
"NAP046356.1"	11	7	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	2	4
"NAP048198.1"	4	7	11	10	9	5	2	11	10	3	2	9	6	9	10	4	10	3	11	7
"NAP048817.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NAP048841.1"	7	1	8	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP049315.1"	3	2	2	4	1	6	6	5	4	8	3	3	7	10	9	11	6	9	5	9
"NAP049544.1"	2	11	8	1	8	2	7	3	1	9	2	7	1	11	11	10	7	1	1	11
"NAP049824.1"	3	1	2	5	3	6	10	6	4	8	9	1	7	6	1	2	6	9	8	3
"NAP050049.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NAP050653.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NAP050965.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NAP051522.1"	7	9	1	5	3	7	10	2	2	7	9	1	5	2	5	2	10	6	6	6
"NAP052266.1"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	11	5
"NAP052385.1"	11	8	9	7	9	11	11	7	5	3	2	4	3	4	7	8	11	10	3	10
"NAP052751.1"	6	9	1	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NAP053264.1"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NAP053909.1"	3	2	2	7	3	6	11	5	7	8	6	3	7	4	9	8	6	9	7	9
"NAP054413.1"	3	9	1	5	3	3	9	10	4	11	9	2	5	6	6	2	8	6	8	5
"NAP054603.1"	7	11	8	1	3	7	11	3	2	7	6	7	5	4	11	2	7	6	1	6
"NAP055464.1"	8	3	5	11	11	7	5	2	10	11	2	4	5	8	5	3	10	4	11	7
"NAP056161.1"	7	1	7	5	3	6	10	6	4	8	9	1	5	6	1	2	2	6	6	3
"NAP056322.1"	9	2	2	4	1	11	6	5	7	10	6	3	11	10	9	8	6	8	7	9
"NAP056404.1"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NAP056547.1"	11	11	11	1	9	2	11	3	1	9	5	4	3	11	11	10	7	1	1	11
"NAP056724.1"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NAP056816.1"	3	8	9	7	4	11	11	7	5	2	6	8	7	4	7	8	6	9	3	10
"NAP057024.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP057026.1"	4	7	11	3	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NAP057029.1"	9	8	9	7	4	11	6	7	5	2	6	8	10	4	7	8	11	10	3	9
"NAP057037.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP057049.1"	3	1	2	5	3	6	10	6	4	8	9	1	7	6	1	2	6	9	6	3
"NAP057065.1"	3	2	2	4	1	6	9	5	7	8	3	3	7	10	9	8	6	9	8	5
"NAP057112.1"	3	1	2	5	3	6	10	6	4	8	9	1	7	6	1	2	6	9	6	3
"NAP057148.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP057251.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP057282.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	8	3
"NAP057397.1"	3	2	2	9	1	6	6	5	11	10	3	3	7	1	9	11	6	9	7	9
"NAP057461.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP057600.1"	7	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NAP058254.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	9	9	11
"NAP058291.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NAP058373.1"	3	9	1	5	3	6	9	2	10	8	4	1	7	6	5	2	10	6	6	5
"NAP058594.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP059351.1"	7	1	7	5	3	7	10	6	2	8	9	1	5	6	1	2	2	6	6	6
"NAP060056.1"	3	2	2	5	3	6	6	5	4	8	9	2	7	6	9	2	6	9	8	3
"NAP061005.1"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP061133.1"	3	2	2	5	1	6	6	5	4	8	6	3	7	6	9	8	6	9	8	9
"NAP061234.1"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NAP061489.1"	7	1	1	5	3	7	5	3	2	7	2	4	5	6	1	2	2	6	6	6
"NAP061805.1"	5	2	2	9	1	10	6	1	11	4	7	6	9	1	9	11	6	11	5	9
"NAP061954.1"	10	11	8	1	8	2	7	3	2	7	5	7	4	11	11	10	7	1	1	6
"NAP062061.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP063000.1"	7	3	1	11	3	7	5	2	2	7	2	4	5	8	4	2	2	6	6	6
"NAP066348.1"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NAP067064.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NAP067089.1"	7	1	8	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP067097.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NAP067254.1"	7	9	1	5	11	7	2	2	2	11	4	4	5	2	5	2	10	6	11	6
"NAP069079.1"	6	9	1	7	4	3	9	5	7	10	3	2	11	4	6	8	8	8	7	5
"NAP070880.1"	3	1	7	8	7	9	10	6	9	6	11	1	7	5	1	7	2	9	9	3
"NAP070973.1"	6	9	1	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"NAP071310.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP071342.1"	3	1	7	5	7	6	10	6	4	8	9	1	7	6	1	7	2	9	6	3
"NAP071456.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NAP071486.1"	8	9	1	11	6	3	9	10	7	8	3	2	11	8	6	3	8	8	8	5
"NAP071826.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP093077.001"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NAP093966.001"	3	3	5	8	7	9	5	9	9	6	11	4	7	5	4	7	1	9	9	3
"NAP093999.001"	6	5	1	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NAP094453.001"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NAP100137.001"	3	1	8	8	7	9	7	3	9	6	11	4	7	5	1	7	2	9	9	11
"NAP101564.1"	5	4	4	4	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NAP101637.1"	4	7	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NAP101659.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NAP101960.1"	2	2	2	8	7	9	6	5	9	6	11	3	7	5	9	7	6	9	9	9
"NAP102091.1"	3	1	7	5	3	6	10	6	9	8	11	1	7	6	1	2	2	9	9	3
"NAP102119.1"	6	4	10	4	2	3	4	10	6	10	3	2	11	3	6	1	5	7	10	5
"NAP102400.1"	5	2	2	9	1	10	6	5	11	10	3	3	9	10	9	11	6	9	5	9
"NAP102462.1"	5	4	4	4	1	10	8	1	11	4	3	6	9	1	3	11	3	11	5	1
"NAP103111.1"	4	6	11	1	8	2	2	11	1	9	5	5	3	11	5	10	10	1	1	7
"NAP103878.1"	6	5	10	2	2	3	9	10	6	10	3	2	11	3	6	6	8	8	8	5
"NAP105867.1"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"NAP106553.1"	3	1	7	5	3	6	10	10	4	8	9	2	7	6	6	2	8	9	8	5
"NAP106668.1"	4	9	1	3	11	5	2	2	10	11	4	5	6	8	5	5	10	4	11	7
"NAP106922.1"	11	11	8	10	9	4	7	11	9	3	2	4	1	9	11	4	9	1	1	11
"NAP107388.1"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP107609.1"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"NAP107779.1"	6	9	1	1	11	3	9	5	7	10	3	3	11	2	6	1	6	8	7	5
"NAP108202.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NAP108362.1"	2	3	1	1	6	9	7	9	9	9	2	4	2	8	4	3	7	4	1	11
"NAP108417.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"NAP108437.1"	1	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	8	7	8	2
"NAP108451.1"	10	10	3	6	8	2	3	8	1	5	5	10	4	11	8	10	4	5	1	8
"NAP108459.1"	9	8	9	7	4	11	6	7	5	2	6	8	10	4	7	8	11	9	3	9
"NAP108516.1"	7	1	8	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP108526.1"	3	1	7	8	7	6	10	6	9	6	11	1	7	5	1	7	2	9	9	3
"NAP108602.1"	3	1	7	5	3	6	10	6	4	8	9	2	7	6	1	2	2	9	8	3
"NAP108679.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NAP108708.1"	3	1	7	5	7	6	10	6	9	8	9	1	7	6	1	7	2	9	6	3
"NAP108723.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP112302.1"	3	2	2	5	1	6	6	5	4	8	9	3	7	6	9	2	6	9	8	9
"NAP112463.1"	6	9	1	3	11	3	9	10	10	11	4	2	6	2	6	5	8	3	8	5
"NAP113215.1"	3	1	7	5	7	6	10	6	9	8	9	1	7	6	1	7	2	9	6	3
"NAP113293.1"	1	5	10	2	2	8	4	10	6	1	3	2	8	3	2	6	5	7	8	2
"NAP114978.1"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"NAP115274.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NAP115296.1"	6	9	1	11	6	3	9	10	7	11	3	2	11	8	6	3	6	4	8	5
"NAP115318.1"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NAP115402.1"	6	9	1	5	3	3	9	10	7	10	3	2	11	6	6	2	8	8	7	5
"NAP122697.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP122972.1.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NAP123216.1"	4	9	1	3	11	3	9	2	10	11	4	2	6	2	6	5	10	3	8	5
"NAP123300.1"	4	9	1	3	11	7	2	2	10	11	4	5	5	2	5	5	10	3	11	6
"NAP123493.1"	8	6	5	11	6	4	5	11	8	3	2	4	2	8	4	3	1	4	1	11
"NAP123596.1"	8	9	1	11	11	3	9	2	2	11	4	5	5	8	5	5	10	8	7	5
"NM_001001177"	9	8	9	7	4	11	11	7	7	10	6	8	10	4	7	8	11	8	7	5
"NM_001001179"	10	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_001001185.1"	3	1	7	8	7	9	10	6	9	6	11	1	7	5	1	7	2	9	9	3
"NM_001001321.1"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_001001326.1"	8	3	5	11	6	5	5	9	10	11	2	4	2	8	4	3	1	4	11	7
"NM_001001796"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_001001884"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_001001892.1"	5	4	4	9	10	10	6	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001001892.10"	5	4	4	9	10	10	6	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001001892.9"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_001001983"	11	11	6	10	9	2	1	11	1	9	8	9	3	9	11	10	9	2	1	4
"NM_001001983.1"	11	6	11	10	9	5	5	11	8	9	2	4	3	9	4	4	9	4	1	4
"NM_001002004.2"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	9	9
"NM_001002268.1"	11	11	8	10	9	2	1	3	8	3	8	7	1	9	11	4	9	1	1	4
"NM_001002764.1"	6	5	10	2	2	3	4	10	6	1	1	2	8	3	6	6	8	7	10	5
"NM_001002764.3"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
