"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000101499"	6	4	10	3	1	10	9	6	2	11	7	9	8	11	1	6	11	5	7	9
"ENSMUST00000102863"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"ENSMUST00000102953"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"ENSMUST00000102977"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	5	4
"ENSMUST00000103266"	7	7	4	6	10	5	6	8	6	10	8	5	5	6	11	1	4	10	2	4
"ENSMUST00000103303"	10	6	5	4	9	3	10	7	10	5	1	6	1	2	2	10	7	2	10	1
"ENSMUST00000103351"	10	8	9	10	9	3	7	7	10	2	4	8	9	2	4	5	7	4	5	1
"ENSMUST00000103356"	9	8	9	10	9	6	7	7	10	2	4	6	9	2	4	5	7	4	11	1
"ENSMUST00000103420.1"	7	7	9	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"ENSMUST00000103426.10"	4	6	5	10	3	3	10	7	10	2	1	11	8	2	2	10	7	2	10	1
"ENSMUST00000103426.4"	4	6	5	10	3	1	10	7	1	5	1	11	8	10	2	10	10	2	9	1
"ENSMUST00000103544"	10	8	6	10	3	3	7	7	1	2	4	8	8	2	3	5	10	5	10	1
"ENSMUST00000104904"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"ENSMUST00000105091"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	10	2
"ENSMUST00000105520"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"ENSMUST00000105693.1"	7	5	4	2	10	5	6	8	11	6	3	5	5	6	6	1	8	9	2	4
"ENSMUST00000106437"	8	5	7	9	11	7	8	1	7	8	8	4	3	8	4	2	3	10	8	3
"ENSMUST00000106682.2"	6	4	10	3	1	11	9	6	2	11	7	9	8	5	1	11	11	5	3	9
"ENSMUST00000106780"	6	4	10	5	3	11	9	2	5	11	7	11	8	5	1	6	11	5	9	2
"ENSMUST00000107064"	11	10	8	11	5	9	2	5	4	1	5	7	2	3	9	3	5	3	6	11
"ENSMUST00000107419"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"ENSMUST00000108216"	10	8	5	10	9	3	7	7	10	2	4	6	9	2	2	5	7	4	10	1
"ENSMUST00000108945"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"ENSMUST00000109104"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"ENSMUST00000109220"	7	1	9	10	4	7	4	1	7	10	8	4	7	4	4	2	8	10	5	3
"ENSMUST00000109262"	2	1	9	10	7	4	8	7	7	8	9	8	9	1	4	8	8	1	5	6
"ENSMUST00000109558"	6	2	6	5	8	11	9	10	5	11	7	11	8	11	5	6	11	5	7	7
"ENSMUST00000110160"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"ENSMUST00000110243"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"ENSMUST00000110332"	10	8	9	8	8	3	7	11	10	2	4	1	9	2	10	5	7	7	10	1
"ENSMUST00000110340"	1	6	6	5	3	1	9	2	1	11	7	11	8	10	3	6	10	5	9	2
"ENSMUST00000110340.1"	6	6	6	5	3	1	9	2	1	11	7	11	8	10	3	10	10	2	9	2
"ENSMUST00000111711"	7	5	4	6	11	7	6	1	6	10	8	5	5	8	11	2	4	10	2	3
"ENSMUST00000111820"	10	8	9	8	8	3	7	11	10	2	4	6	9	2	5	5	7	7	10	7
"ENSMUST00000111835"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"ENSMUST00000111949"	10	8	9	8	7	3	7	11	7	2	4	8	9	2	4	5	1	7	10	7
"ENSMUST00000112315"	5	11	1	1	6	8	9	10	5	11	7	1	8	11	10	6	2	5	7	5
"ENSMUST00000112498"	4	8	8	10	3	3	9	7	5	2	4	8	8	2	2	5	7	5	9	1
"ENSMUST00000112652"	10	8	9	8	8	3	7	7	5	2	4	11	8	2	5	5	7	5	10	1
"ENSMUST00000112720"	8	5	7	9	11	7	8	4	7	9	6	3	3	8	4	2	3	1	8	7
"ENSMUST00000113229"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"ENSMUST00000113472"	4	2	5	4	8	11	9	7	5	5	1	11	8	7	2	10	7	5	9	7
"ENSMUST00000113597"	8	5	7	9	11	7	1	3	7	7	2	2	3	8	6	2	3	8	8	8
"ENSMUST00000114195"	9	3	9	4	9	6	8	5	7	9	6	3	9	7	5	9	7	7	11	1
"ENSMUST00000114270"	7	7	7	9	11	7	6	1	6	10	8	4	5	4	11	2	8	10	5	3
"ENSMUST00000114664"	7	7	4	6	11	5	6	1	6	10	8	4	5	4	11	1	8	10	2	3
"ENSMUST00000115979"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	11	6	11	3	9
"ENSMUST00000116522"	2	1	2	8	7	4	7	4	3	8	9	8	6	2	8	8	1	1	1	6
"ENSMUST00000117537"	4	2	5	10	8	1	9	7	5	5	1	11	8	10	3	10	10	5	9	2
"ENSMUST00000117847"	9	3	8	10	8	6	8	7	7	9	6	8	3	7	5	9	3	4	11	7
"ENSMUST00000120522"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"ENSMUST00000121042"	6	4	10	3	1	10	9	6	5	11	7	9	8	11	1	6	11	5	7	9
"J00623"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"K01347.7"	10	8	9	8	7	3	7	7	7	2	4	8	9	2	4	5	3	7	10	7
"L00919"	8	2	7	9	8	7	8	5	7	9	6	3	3	8	5	2	3	7	8	7
"L00993"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"L08075"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	8	8	7
"L16904"	4	8	5	10	9	3	10	7	10	5	4	8	1	2	2	10	7	4	10	1
"L18942"	10	8	9	8	9	3	7	7	10	2	4	6	9	2	2	5	7	7	10	1
"L42337"	2	1	9	10	7	4	8	7	3	8	4	8	9	1	4	8	1	1	1	6
"M11900"	2	1	7	10	4	7	8	1	7	8	8	4	3	4	4	2	8	10	5	3
"M13018"	10	8	9	8	9	3	7	11	4	2	4	6	9	2	9	5	5	7	10	11
"M18209"	5	5	3	9	6	8	11	10	8	4	10	10	11	8	6	4	2	6	8	5
"M19413"	10	8	8	5	3	3	2	2	4	2	4	11	2	10	3	5	5	5	10	11
"M19902"	10	8	9	10	9	3	7	7	10	2	4	8	9	2	2	5	7	4	10	1
"M22012"	10	8	9	10	9	3	7	7	10	2	4	8	9	2	2	5	7	4	10	1
"M28513"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"M28998.5"	9	3	7	9	4	7	8	1	7	9	6	4	3	4	4	2	3	10	5	3
"M29475.2"	9	3	9	10	9	6	8	7	7	9	6	3	3	7	4	9	3	4	11	7
"M29475.4"	9	2	5	10	8	11	8	7	5	9	6	3	3	7	5	9	3	4	11	7
"M29475.5"	9	3	9	10	8	6	8	7	7	9	6	3	3	7	5	9	3	4	11	7
"M31690"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"M35662"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"M57966"	10	8	8	1	6	8	9	10	4	11	4	1	8	11	10	6	10	5	7	5
"M63554"	9	2	5	10	8	11	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"M77747"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"M89800"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP000001.074"	9	3	7	9	8	7	8	5	7	9	6	3	3	7	5	2	3	4	11	7
"NAP013908.001"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP014233.001"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NAP014889.001"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NAP018402.001"	7	7	9	6	4	5	6	1	9	10	8	4	9	4	4	1	8	10	5	3
"NAP018688.001"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP019902.001"	5	8	1	7	8	8	7	10	8	4	4	1	11	11	5	4	2	7	7	6
"NAP020493.001"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NAP020861.001"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP021083.001"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NAP023165.001"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP025894.1"	2	8	9	8	4	3	8	1	7	1	4	4	9	4	4	2	8	10	5	3
"NAP025951.1"	11	10	9	10	4	9	4	1	9	1	4	4	9	4	4	3	8	3	5	3
"NAP026914.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP026976.1"	10	8	9	8	8	3	7	11	10	2	4	6	9	2	5	5	7	7	10	1
"NAP027206.1"	7	7	4	6	4	5	6	1	9	10	8	4	5	4	4	1	8	10	5	3
"NAP027946.1"	5	11	1	1	8	8	9	10	5	4	4	1	8	11	10	10	11	5	7	7
"NAP028872.1"	3	9	11	2	10	2	1	3	11	6	2	2	10	9	6	7	9	9	4	8
"NAP029125.1"	10	10	8	4	9	6	2	11	4	1	4	7	2	7	9	5	5	7	10	11
"NAP029260.1"	11	10	3	9	11	9	4	1	9	1	5	4	7	4	6	2	8	3	5	10
"NAP029477.1"	7	7	9	6	4	5	8	1	6	10	8	4	9	4	4	1	8	10	5	3
"NAP029548.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NAP029846.1"	4	10	8	11	5	9	2	7	4	1	5	7	2	10	9	3	5	3	9	11
"NAP029862.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NAP030421.1"	8	1	3	9	11	7	8	4	7	1	5	3	3	8	5	2	3	1	8	6
"NAP030857.1"	5	10	3	11	6	9	11	9	8	4	5	7	7	3	9	4	2	6	6	10
"NAP031109.1"	9	3	5	4	9	6	10	7	10	5	6	6	1	7	2	9	7	4	11	1
"NAP031434.1"	8	5	7	9	11	7	8	4	7	6	6	10	3	8	6	2	3	6	8	7
"NAP031874.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NAP032404.1"	10	8	1	8	8	3	9	10	5	2	4	11	8	11	5	6	11	5	10	7
"NAP032866.1"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NAP033010.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP033351.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP033482.1"	10	8	9	8	8	3	7	11	7	9	4	4	3	2	5	5	3	7	10	7
"NAP033669.1"	6	2	5	4	8	11	9	7	5	11	7	11	8	11	5	6	11	5	10	7
"NAP034216.1"	11	10	9	11	5	9	4	9	9	1	5	4	7	4	4	3	8	3	5	10
"NAP034439.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NAP034812.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NAP035308.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP035560.1"	10	8	9	8	8	3	7	11	7	2	4	3	3	2	5	5	7	7	10	7
"NAP036015.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP036965.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP037175.1"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	10	2	4
"NAP037334.1"	10	2	5	4	8	3	10	7	10	2	1	6	1	2	2	10	7	4	10	1
"NAP037704.1"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	2	3
"NAP037941.1"	8	5	7	9	11	7	8	1	7	6	8	3	3	8	4	2	3	10	8	3
"NAP037944.1"	9	5	7	9	11	7	8	5	7	9	6	3	3	4	4	2	3	10	5	3
"NAP038823.1"	6	11	8	1	6	8	9	10	4	11	7	1	8	11	3	6	2	5	7	11
"NAP038997.1"	8	5	7	9	11	7	8	1	7	6	6	3	3	8	4	2	3	8	8	3
"NAP039028.1"	2	1	3	7	7	9	3	4	9	8	9	8	6	1	8	8	1	1	1	6
"NAP039233.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP039455.1"	7	7	3	6	10	5	4	1	9	10	3	5	7	4	11	1	8	9	5	4
"NAP039752.1"	7	7	3	6	4	5	4	1	9	10	8	4	7	4	4	2	8	10	5	3
"NAP041258.1"	9	3	5	4	8	6	2	5	10	9	4	6	1	7	2	9	7	7	11	1
"NAP041417.1"	11	10	3	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP042140.1"	9	3	8	10	9	6	2	7	4	9	4	6	2	7	2	9	7	4	11	1
"NAP042690.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NAP043014.1"	9	3	8	4	8	6	2	5	4	9	6	3	3	7	5	9	3	7	11	11
"NAP043441.1"	8	5	7	9	11	7	8	1	7	9	6	3	3	8	5	2	3	10	8	7
"NAP044158.1"	8	5	7	9	11	7	6	1	7	7	8	4	5	8	6	2	8	9	5	3
"NAP044279.1"	5	10	3	11	5	9	4	9	8	4	5	10	7	3	9	4	5	6	6	10
"NAP045027.1"	9	3	7	9	11	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NAP045951.1"	6	4	10	3	3	11	9	6	5	11	7	11	8	11	3	6	11	5	7	2
"NAP045957.1"	9	3	9	4	9	6	8	7	10	9	4	6	9	7	2	9	7	4	11	1
"NAP046089.1"	2	1	3	7	7	4	4	4	9	6	9	10	7	1	8	8	1	1	1	6
"NAP048022.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP049315.1"	8	5	3	7	11	9	4	3	9	6	2	10	7	8	6	2	9	8	8	10
"NAP049682.1"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"NAP050738.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	5	8	1	1	1	6
"NAP051367.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP051760.1"	9	3	5	4	8	6	8	5	5	9	6	3	3	7	5	9	7	4	11	7
"NAP051957.1"	9	3	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	11	1
"NAP052093.1"	11	5	3	11	5	9	4	3	9	6	2	10	7	3	6	2	9	3	6	10
"NAP052218.1"	11	10	9	6	4	5	4	1	9	1	8	4	7	4	4	1	8	10	5	3
"NAP052224.1"	11	10	3	11	5	9	4	9	8	1	5	7	7	3	9	3	5	3	6	10
"NAP052469.1"	7	7	4	6	10	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NAP052665.1"	11	10	8	11	5	9	2	5	4	1	5	7	2	7	9	3	5	3	6	11
"NAP053264.1"	8	5	7	9	11	7	8	1	7	9	8	3	3	8	4	2	3	10	8	3
"NAP053369.1"	7	7	9	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NAP053480.1"	5	8	1	8	6	3	7	11	8	4	4	1	11	2	10	5	2	6	10	5
"NAP055595.1"	10	8	9	10	8	3	7	7	5	2	4	8	8	2	3	5	10	5	10	7
"NAP056782.1"	7	5	7	9	11	7	6	1	7	10	8	4	5	4	4	2	8	10	5	3
"NAP056910.1"	7	7	9	8	4	5	8	1	7	10	8	4	9	4	4	1	8	10	5	3
"NAP057047.1"	11	10	9	11	4	9	8	1	9	1	5	4	9	4	4	3	8	10	5	3
"NAP057049.1"	5	10	3	7	7	9	4	4	8	1	5	7	7	3	9	4	5	6	6	10
"NAP057112.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP057132.1"	8	5	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NAP057972.1"	9	3	9	10	9	3	8	7	10	9	6	8	9	7	5	5	7	4	11	1
"NAP058254.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NAP058261.1"	9	3	9	4	9	6	8	5	7	9	6	3	9	7	5	9	7	7	11	1
"NAP058429.1"	9	3	7	9	4	7	8	5	7	9	6	3	3	4	4	2	3	4	5	3
"NAP058442.1"	7	5	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NAP058478.1"	5	10	3	11	5	9	4	9	8	4	5	7	7	3	9	4	5	3	6	10
"NAP058846.1.1"	9	3	9	4	9	6	2	11	4	9	4	6	9	7	2	9	7	7	11	1
"NAP059398.1"	5	11	8	11	6	9	11	9	8	4	10	7	11	3	9	4	2	6	6	11
"NAP059665.1"	7	5	4	6	11	7	6	1	6	10	8	4	5	4	4	2	8	10	5	3
"NAP059937.1"	11	10	3	11	5	9	2	9	4	1	5	7	7	3	9	3	5	3	6	11
"NAP062434.1"	9	2	8	4	8	11	9	5	5	9	6	3	3	7	5	9	11	5	10	7
"NAP062889.1"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NAP062964.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	2	10	4	2	6	10	5
"NAP063869.1"	9	3	7	9	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NAP064259.1"	7	5	4	9	11	5	6	1	11	6	3	4	5	4	6	2	8	9	5	3
"NAP067020.1"	10	8	5	4	8	3	10	11	5	5	4	6	1	2	3	5	7	7	10	2
"NAP070416.1"	8	5	4	2	11	2	1	8	11	7	3	5	10	8	6	2	4	9	8	8
"NAP070789.1"	8	5	3	9	11	7	4	1	9	1	5	4	7	4	4	2	8	1	5	3
"NAP070792.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP070876.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NAP071276.1"	8	5	7	9	11	9	8	1	7	9	6	4	3	4	4	2	8	10	5	3
"NAP071351.1"	11	10	3	11	5	9	2	9	4	1	5	7	7	3	9	3	5	3	6	11
"NAP071933.1"	11	10	3	11	5	9	4	9	8	1	5	7	7	3	9	3	5	3	6	10
"NAP091803.1"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"NAP092822.001"	9	3	7	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NAP092883.001"	4	6	6	5	3	1	5	2	1	5	1	11	8	10	3	10	10	2	9	2
"NAP094000.001"	9	3	5	4	9	6	8	5	10	9	4	6	1	7	2	9	7	7	11	1
"NAP095777.001"	10	8	9	10	9	3	7	7	10	2	4	6	9	2	2	5	7	4	10	1
"NAP096498.001"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NAP097318.001"	11	10	3	11	4	9	4	1	9	1	5	4	7	4	4	3	8	3	5	10
"NAP099517.001"	7	9	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NAP100574.001"	11	10	8	11	5	9	2	7	4	1	5	7	2	3	9	3	5	3	6	11
"NAP101353.1"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"NAP101973.1"	5	11	1	1	6	8	11	10	8	1	4	1	7	11	10	3	5	3	6	5
"NAP101987.1"	8	5	11	2	2	7	1	3	11	7	2	2	10	9	7	2	9	8	4	8
"NAP102091.1"	5	10	3	11	6	9	11	9	8	4	5	7	7	3	9	4	2	6	6	10
"NAP102119.1"	3	9	4	2	11	5	6	8	6	7	3	2	5	6	11	2	4	9	2	3
"NAP102400.1"	8	5	3	7	2	2	1	3	11	6	2	10	7	8	6	7	9	8	4	8
"NAP102441.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NAP102790.1"	5	11	3	1	6	8	11	4	8	4	10	10	11	3	10	4	2	6	7	5
"NAP103337.1"	8	5	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NAP103592.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP103878.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NAP104272.1"	5	8	9	8	6	8	7	11	7	4	10	10	3	8	5	4	2	7	10	7
"NAP104306.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NAP105778.1"	2	1	2	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"NAP106692.1"	9	3	9	4	9	6	8	5	10	9	6	6	9	7	2	9	7	4	11	1
"NAP106922.1"	10	8	8	8	3	3	7	7	4	2	4	1	8	2	3	6	10	5	10	2
"NAP107236.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NAP108369.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NAP108516.1"	5	10	8	11	5	9	2	10	4	1	5	7	2	11	9	3	5	5	7	11
"NAP108587.1"	5	8	8	10	8	8	7	7	4	1	4	1	3	2	5	3	5	4	10	7
"NAP108687.1"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NAP108708.1"	11	10	3	11	5	9	4	9	8	4	5	7	7	3	9	3	5	3	6	10
"NAP111117.1"	9	3	7	9	11	6	8	5	7	9	6	3	3	4	4	2	3	7	5	7
"NAP112027.1"	8	5	7	9	11	7	1	3	11	7	2	2	10	8	7	2	3	8	8	8
"NAP112302.1"	11	10	3	7	5	9	4	9	9	6	5	10	7	3	6	4	5	3	6	10
"NAP112575.1"	5	11	1	11	6	8	11	9	8	4	10	1	11	3	10	4	2	6	6	5
"NAP112875.1"	5	11	1	1	6	8	11	7	8	4	10	1	7	2	10	4	2	6	1	5
"NAP113215.1"	5	10	3	11	5	9	4	9	8	1	5	7	7	3	9	3	5	3	6	10
"NAP113376.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP113430.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NAP114294.1"	4	6	6	5	3	1	10	7	1	5	4	11	1	2	3	10	10	2	10	2
"NAP114978.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NAP115274.1"	8	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NAP120816.001"	7	7	9	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NAP121186.002"	9	3	8	4	9	6	2	5	4	9	6	6	2	7	2	9	7	4	11	11
"NAP122875.1"	4	6	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	11	1
"NAP123065.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP123520.1"	10	8	9	8	7	3	7	4	7	2	4	3	3	2	5	5	3	7	10	11
"NAP123837.1"	7	7	9	9	4	5	8	1	7	10	8	4	3	4	4	2	8	10	5	3
"NAP123875.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NAP124130.1"	9	10	8	11	5	6	2	5	4	1	5	7	2	7	9	3	5	3	11	11
"NM_001001319"	8	5	7	9	11	7	8	1	7	6	8	4	3	8	4	2	3	10	8	3
"NM_001001334"	9	3	9	10	8	6	8	7	7	9	6	3	3	2	5	9	3	4	11	7
"NM_001001602"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"NM_001001932.1"	10	8	9	8	6	3	7	11	8	4	4	10	11	2	9	5	2	7	10	5
"NM_001001979"	10	6	5	10	9	1	10	7	10	5	4	6	1	2	2	10	7	2	10	1
"NM_001001980"	6	6	6	10	3	1	9	7	5	11	7	8	8	11	3	6	10	5	9	2
"NM_001002239"	10	8	9	8	3	3	7	11	10	2	4	1	9	2	3	5	7	7	10	1
"NM_001002241"	8	5	11	7	11	7	1	3	11	6	2	2	6	8	6	2	9	8	8	8
"NM_001002272.1"	6	2	5	5	8	11	9	2	5	5	1	11	8	10	3	10	11	5	9	2
"NM_001002764.3"	9	3	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	11	1
"NM_001002927"	10	8	9	10	7	3	7	7	3	2	4	8	9	2	2	5	1	1	10	1
"NM_001003668"	3	5	4	2	11	5	6	1	11	7	3	2	5	4	11	2	8	9	5	3
"NM_001003672.2"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_001003685"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_001003817.2"	6	2	10	3	1	11	9	6	5	11	7	9	8	5	1	6	11	5	3	9
"NM_001003817.6"	6	4	10	3	1	10	5	6	2	3	7	9	4	5	1	11	6	11	3	9
"NM_001003908.1"	11	10	3	11	5	9	8	9	7	1	5	7	3	3	9	3	5	3	6	10
"NM_001003915"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"NM_001003919"	2	8	9	8	4	9	7	11	7	1	4	4	9	4	4	3	8	7	5	3
"NM_001003950.1"	8	5	7	9	11	7	8	1	7	9	6	3	3	4	4	2	3	10	5	3
"NM_001004141"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_001004155"	1	4	10	5	3	1	5	2	2	3	11	11	4	5	3	11	10	11	9	2
"NM_001004155.1"	1	4	6	5	3	1	5	2	1	3	11	11	4	10	3	11	10	2	9	2
"NM_001004164.2"	8	5	7	9	11	7	1	3	7	7	2	2	10	8	6	2	3	9	8	8
"NM_001004362"	6	4	10	3	3	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"NM_001004468.1"	6	2	6	5	8	11	9	2	5	11	7	11	8	11	3	6	11	5	9	2
"NM_001005358"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_001005507.1"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_001005605"	8	5	7	9	11	7	8	3	7	6	2	3	3	8	6	2	3	8	8	8
"NM_001005608"	10	8	6	5	3	1	7	2	1	2	4	11	8	10	3	5	10	2	10	2
"NM_001005748.1"	1	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	6	11	3	9
"NM_001005767"	8	5	7	9	11	7	8	1	7	9	8	4	3	4	4	2	3	10	5	3
"NM_001005787"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	11	6	11	3	9
"NM_001005858"	3	9	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"NM_001007465"	9	3	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	4	8	7
"NM_001007572"	10	8	8	11	5	3	2	7	4	2	4	7	9	2	9	5	5	3	10	11
"NM_001007581.4"	9	3	9	4	8	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_001007581.8"	9	3	9	4	8	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_001008231"	4	6	6	5	3	1	10	2	1	5	1	11	4	10	3	10	10	2	9	2
