"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000118381"	1	9	7	10	4	8	11	4	1	11	11	6	2	8	11	1	3	10	9	7
"ENSMUST00000119943"	6	6	10	1	6	3	8	8	7	5	9	4	6	9	2	5	2	4	6	10
"ENSMUST00000120381.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"ENSMUST00000120522"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"ENSMUST00000120997"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"ENSMUST00000121042"	4	4	3	8	3	1	1	11	9	3	4	1	5	11	1	9	9	9	7	3
"ENSMUST00000121972"	5	10	10	11	11	6	8	8	8	2	8	2	6	4	8	5	5	2	6	4
"EU684749"	9	11	6	3	4	9	11	6	4	7	1	9	1	5	7	8	10	5	10	6
"J00623"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"K01347.7"	6	6	8	1	1	2	8	5	11	8	3	3	9	9	2	3	2	4	1	10
"L00919"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"L00993"	10	2	2	9	10	7	4	1	6	4	4	7	3	8	9	10	6	7	9	7
"L08075"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"L16904"	5	6	10	11	1	2	8	8	7	5	9	3	6	1	8	5	5	2	6	4
"L18942"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"L33255"	4	1	11	9	3	7	1	1	9	4	4	1	5	7	10	9	9	9	7	11
"L42337"	7	8	5	6	1	2	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"M10466"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"M11900"	6	5	8	1	2	9	9	5	1	8	10	9	9	9	7	3	10	10	1	9
"M13018"	8	3	1	2	1	2	8	7	7	9	3	3	7	6	5	7	5	2	4	1
"M17534"	2	11	9	3	4	11	6	6	1	7	2	6	1	3	3	1	10	10	11	9
"M18209"	10	2	2	10	10	9	4	1	6	4	10	7	3	8	11	10	6	7	9	7
"M19413"	8	3	1	2	1	4	3	7	8	9	5	2	7	6	5	6	5	8	4	1
"M19902"	5	6	10	11	1	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"M22012"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"M28382"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"M28513"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"M28998.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"M28998.5"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"M28998.6"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"M28998.7"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"M29009"	10	3	2	10	10	10	4	1	6	4	5	10	3	8	9	10	7	7	9	7
"M29475.2"	6	6	8	1	6	3	8	5	11	8	10	5	9	9	2	3	2	4	1	10
"M29475.4"	5	1	11	1	6	3	8	9	11	1	9	4	6	9	10	5	2	4	1	10
"M29475.5"	6	6	8	1	6	3	8	5	11	8	9	4	9	9	2	3	2	4	1	10
"M31690"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"M32070"	5	10	10	11	11	6	8	8	7	2	8	2	6	4	8	5	5	2	6	4
"M35662"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"M57966"	8	10	1	9	1	7	3	7	6	4	4	1	7	7	5	9	9	9	7	11
"M57999.5"	10	2	2	9	10	7	4	1	6	6	4	7	3	7	9	10	6	7	9	11
"M57999.9"	7	8	5	10	5	5	4	3	2	6	7	7	4	8	11	10	11	3	9	5
"M59764"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"M63554"	6	1	11	1	6	3	8	9	11	1	9	4	5	9	10	3	2	4	1	10
"M73329"	1	9	7	10	5	10	10	4	2	11	11	7	2	8	11	2	11	3	9	7
"M77747"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"M79314"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"M89800"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"M94350.1"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	9	9	9	7	11
"NAP000001.074"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NAP000003.005"	1	9	7	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NAP000011.006"	6	5	8	1	2	9	6	5	1	8	10	9	9	3	7	1	10	10	1	9
"NAP013908.001"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP014233.001"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"NAP014889.001"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP018285.001"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP018402.001"	6	9	8	7	2	9	6	4	1	8	11	9	9	3	11	1	10	10	11	9
"NAP018688.001"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP019640.001"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	4	7
"NAP019902.001"	10	2	2	9	1	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NAP020493.001"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NAP020861.001"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP021083.001"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP021347.001"	6	5	8	7	2	9	6	6	1	8	2	9	9	3	7	1	10	10	11	9
"NAP022465.001"	4	1	11	8	3	1	1	9	9	1	4	1	5	4	10	9	9	9	7	8
"NAP022641.001"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP023145.001"	1	9	7	10	4	10	6	4	1	11	11	9	2	3	11	1	10	10	11	9
"NAP023165.001"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP023193.001"	1	9	7	10	9	10	10	4	1	11	11	10	2	8	11	7	7	11	9	7
"NAP024195.001"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP025379.001"	4	1	11	8	3	1	1	9	9	1	4	1	5	11	1	9	9	9	7	3
"NAP025478.001"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP025894.1"	6	9	7	10	1	2	6	4	1	11	11	3	2	8	11	1	10	10	1	7
"NAP025951.1"	1	9	7	10	1	10	6	4	1	11	11	10	2	8	11	1	10	10	9	7
"NAP026415.1"	1	9	7	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NAP026504.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP026595.1"	1	9	7	10	9	10	10	4	1	11	11	10	2	8	11	7	7	11	9	7
"NAP026836.1"	1	3	1	10	9	10	10	7	5	9	11	10	3	8	11	7	7	11	9	7
"NAP026914.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP026976.1"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	2	2	6	10
"NAP027125.1"	6	11	8	7	4	9	6	6	1	8	2	9	9	3	7	1	10	10	11	9
"NAP027206.1"	1	9	7	7	2	9	6	4	1	11	2	9	2	3	7	1	10	10	11	9
"NAP027398.1"	1	3	1	10	9	10	10	7	6	11	11	7	7	8	11	7	7	11	9	7
"NAP027424.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP027946.1"	4	1	11	9	1	7	1	1	6	1	4	1	5	7	10	9	9	9	7	11
"NAP027948.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP028353.1"	1	9	7	10	9	10	6	5	1	8	11	10	2	8	11	1	7	10	9	7
"NAP028712.1"	6	5	8	7	2	11	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NAP028816.1"	10	2	2	9	1	2	4	1	6	4	3	3	3	7	9	10	6	7	1	10
"NAP028872.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP029013.1"	1	9	7	10	4	10	6	4	1	11	11	9	2	3	11	1	10	10	9	7
"NAP029125.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	2	4	1
"NAP029158.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP029260.1"	1	9	7	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NAP029329.1"	11	10	4	4	11	6	3	2	8	1	8	2	11	4	8	6	8	8	5	8
"NAP029477.1"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NAP029548.1"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	9	11
"NAP029846.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP029862.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NAP030161.1"	2	11	9	3	4	9	11	6	4	7	2	9	1	5	3	8	10	10	10	6
"NAP030421.1"	6	5	8	10	2	10	9	5	11	8	10	7	9	9	11	3	11	4	1	7
"NAP030482.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP030672.1"	6	5	8	10	2	10	9	5	11	8	10	10	9	8	11	3	10	4	1	7
"NAP030857.1"	10	3	2	10	10	10	4	1	6	11	11	7	3	8	11	10	7	7	9	7
"NAP030979.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NAP030988.1"	6	5	8	1	1	2	9	5	2	8	3	3	9	9	11	3	2	4	1	10
"NAP031044.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP031109.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NAP031150.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP031281.1"	1	9	7	10	9	10	6	5	1	11	11	10	2	8	11	1	10	10	9	7
"NAP031311.1"	2	11	9	3	4	9	6	6	1	7	2	9	1	5	7	1	10	10	10	9
"NAP031415.1"	5	6	10	11	1	3	8	8	7	2	8	4	6	1	2	5	5	2	6	4
"NAP031434.1"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	6	4	1	10
"NAP031654.1"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NAP031874.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NAP031879.1"	4	4	3	8	7	1	2	11	9	3	4	1	10	11	1	9	9	9	7	3
"NAP032404.1"	4	1	11	9	1	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NAP032866.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP033010.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP033351.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP033482.1"	6	5	8	1	1	2	9	5	11	8	3	3	9	9	7	3	2	4	1	10
"NAP033669.1"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	2	9	7	10
"NAP033718.1"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NAP033723.1"	1	9	7	10	2	10	9	4	3	11	11	7	2	8	11	3	3	1	9	7
"NAP034066.1"	1	5	7	10	2	10	9	4	11	11	11	7	2	8	11	3	7	4	9	7
"NAP034216.1"	1	3	7	10	9	10	10	5	1	11	11	10	2	8	11	7	7	11	9	7
"NAP034439.1"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	9	11
"NAP034587.1"	8	3	7	10	1	10	10	7	11	11	11	10	2	8	11	7	2	4	1	10
"NAP034812.1"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NAP035308.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP035560.1"	10	1	8	1	1	2	4	1	11	4	3	3	6	7	10	3	2	4	1	10
"NAP035978.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP036015.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP036162.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NAP036965.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP037034.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP037175.1"	2	11	9	3	4	11	6	6	1	7	2	6	1	3	3	1	10	10	10	6
"NAP037220.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP037334.1"	5	1	10	11	1	3	8	8	7	1	8	2	6	1	10	5	5	2	6	4
"NAP037704.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NAP037941.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NAP037944.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NAP038153.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP038416.1"	6	5	8	1	2	5	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NAP038823.1"	8	3	1	9	3	7	2	7	6	9	4	1	7	7	5	9	9	9	7	11
"NAP038997.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NAP039028.1"	7	8	5	6	5	10	7	3	2	11	11	5	4	10	11	2	11	3	2	5
"NAP039233.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP039455.1"	1	9	7	10	4	10	6	4	1	11	11	6	2	8	11	1	4	10	9	7
"NAP039752.1"	1	9	7	10	2	10	6	4	1	11	11	9	2	3	11	1	10	10	11	9
"NAP040545.1"	6	5	8	7	2	9	9	5	11	8	10	9	9	3	7	3	10	10	11	9
"NAP040717.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NAP040732.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	11	2	11	3	2	5
"NAP041258.1"	5	6	10	11	6	3	8	8	7	1	9	4	6	1	10	5	2	2	6	4
"NAP041383.1"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NAP041417.1"	8	3	1	10	9	4	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"NAP041834.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP041875.1"	6	1	8	1	1	7	9	5	11	8	3	7	9	9	10	3	2	4	1	10
"NAP042140.1"	8	6	1	11	6	4	8	8	7	5	9	4	7	1	2	5	2	2	6	4
"NAP042239.1"	6	5	8	6	2	9	9	5	11	8	10	9	9	10	7	1	10	3	2	9
"NAP042690.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP043014.1"	8	3	1	2	1	4	8	5	11	8	5	4	7	6	5	3	2	4	1	10
"NAP043379.1"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	11	4	1	10
"NAP043441.1"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	10	4	1	10
"NAP043727.1"	8	3	7	10	9	10	10	7	5	9	11	10	7	8	11	7	7	11	9	7
"NAP043943.1"	5	1	10	11	6	3	8	8	7	1	9	2	6	1	10	5	5	2	6	4
"NAP044074.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP044158.1"	6	5	8	5	2	9	9	5	11	8	10	9	9	9	7	3	10	10	11	9
"NAP044193.1"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NAP044279.1"	1	3	7	10	9	10	10	7	6	11	11	7	2	8	11	7	7	11	9	7
"NAP044566.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP044771.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP045027.1"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NAP045501.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	5	7	7	11	9	1
"NAP045818.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP045951.1"	4	4	3	4	7	6	2	11	9	2	4	1	10	4	1	9	9	9	7	11
"NAP045957.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NAP046056.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP046089.1"	1	9	7	10	5	10	7	4	2	11	11	7	2	8	11	2	11	3	9	7
"NAP046120.1"	7	8	5	6	5	7	7	3	2	6	4	1	4	10	4	9	9	9	7	11
"NAP047941.1"	6	5	8	7	2	9	9	5	1	8	10	9	9	3	7	1	10	10	11	9
"NAP047952.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NAP048022.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP048029.1"	5	6	10	11	6	3	8	8	7	1	9	4	6	1	10	5	5	2	6	4
"NAP048198.1"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NAP048714.1"	9	5	6	5	2	9	9	5	11	10	10	8	8	2	7	3	3	1	8	2
"NAP049079.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NAP049112.1"	5	6	10	1	6	3	8	8	7	5	9	4	6	9	2	5	2	4	6	10
"NAP049315.1"	1	9	7	10	8	10	5	4	3	11	11	7	2	8	11	4	3	1	9	7
"NAP049682.1"	1	3	7	10	9	10	10	7	5	9	11	10	7	8	11	7	7	11	9	7
"NAP049888.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	7
"NAP050033.1"	6	6	8	1	6	3	8	8	11	8	10	4	9	9	2	3	2	4	1	10
"NAP050738.1"	7	8	5	1	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP051367.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP051706.1"	6	5	8	7	2	9	9	5	1	8	10	9	9	3	7	3	10	10	11	9
"NAP051746.1"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NAP051760.1"	5	1	11	11	6	3	8	9	7	1	9	4	6	1	10	5	2	2	6	10
"NAP051804.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP051871.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP051957.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NAP052093.1"	1	9	7	10	8	10	5	4	3	11	11	7	2	8	11	4	3	1	9	7
"NAP052152.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP052218.1"	6	5	8	7	2	10	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NAP052224.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP052469.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NAP052665.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP053239.1"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	8	4	5	10	6
"NAP053264.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NAP053369.1"	6	5	8	7	2	11	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NAP053480.1"	10	3	1	2	1	2	4	1	6	4	3	3	7	7	9	10	7	7	4	1
"NAP053675.1"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"NAP053909.1"	7	8	5	1	5	10	9	5	11	6	10	7	4	9	11	3	11	4	1	10
"NAP053944.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP054004.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP054178.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"NAP054669.1"	6	6	8	1	6	3	8	8	11	1	9	4	6	9	10	5	2	4	1	10
"NAP055048.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	11	7	7	11	4	1
"NAP055542.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP055595.1"	5	10	10	11	1	2	8	2	8	2	4	3	6	7	8	5	5	9	7	11
"NAP055718.1"	1	3	7	10	9	10	10	7	5	9	11	7	7	8	11	7	7	11	9	7
"NAP055908.1"	8	3	1	2	1	2	10	7	5	9	3	3	7	6	5	7	7	11	4	1
"NAP056388.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP056472.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP056541.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NAP056543.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP056725.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP056774.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP056782.1"	6	5	8	7	2	9	9	5	1	8	10	9	9	3	7	1	10	10	11	9
"NAP056910.1"	6	5	8	10	2	2	6	5	1	8	3	9	9	3	11	1	10	10	11	9
"NAP056983.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP057024.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP057029.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NAP057035.1"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NAP057047.1"	6	9	8	10	9	10	6	4	1	11	11	9	9	3	11	1	10	10	11	9
"NAP057049.1"	1	3	7	10	9	10	10	4	5	11	11	7	2	8	11	7	7	11	9	7
"NAP057112.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP057132.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP057143.1"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NAP057251.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP057281.1"	8	3	1	2	1	4	8	7	5	9	5	4	7	6	5	5	2	2	4	1
"NAP057291.1"	1	9	7	10	9	10	10	4	1	11	11	10	2	8	11	7	7	11	9	7
"NAP057292.1"	1	9	7	10	9	10	10	4	2	11	11	10	2	8	11	2	7	3	9	7
"NAP057494.1.1"	7	8	5	6	5	5	9	3	2	6	10	5	4	10	4	2	11	3	1	5
"NAP057605.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NAP057972.1"	5	6	10	1	1	3	8	8	7	5	9	4	6	1	2	5	2	4	6	10
"NAP058243.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP058254.1"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	9	11
"NAP058261.1"	6	6	8	1	1	3	8	8	11	5	9	4	6	9	2	5	2	4	1	10
"NAP058332.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NAP058429.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NAP058442.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NAP058478.1"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NAP058531.1"	4	4	3	8	7	1	2	11	9	3	6	1	10	11	1	9	9	9	3	3
"NAP058846.1.1"	6	6	1	11	1	2	8	8	7	8	9	4	9	1	2	5	2	2	6	4
"NAP059351.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	5	7	7	11	9	7
"NAP059398.1"	10	3	1	2	10	4	4	7	6	9	5	10	3	6	5	10	6	7	4	1
"NAP059665.1"	6	5	8	7	2	9	6	5	1	8	10	9	2	3	7	1	10	10	11	9
"NAP059937.1"	8	3	1	10	9	4	10	7	5	9	5	10	7	8	11	7	7	11	9	7
"NAP060253.1"	1	9	7	10	9	10	4	4	6	11	11	7	2	8	11	7	7	11	9	7
"NAP060786.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NAP061200.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP061206.1"	1	5	8	10	2	9	9	4	1	8	10	9	9	8	7	1	10	10	9	7
"NAP061425.1"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"NAP061492.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP061826.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP062064.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NAP062434.1"	4	1	11	1	3	3	1	9	9	1	4	4	5	9	10	9	2	9	7	10
"NAP062889.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP062964.1"	10	2	2	9	10	7	4	1	6	4	3	3	3	7	9	10	6	7	9	11
"NAP063697.1"	9	5	6	5	2	9	9	5	3	10	10	8	8	2	7	3	3	1	8	2
"NAP063869.1"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NAP064259.1"	6	5	8	3	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NAP064912.1"	8	6	1	2	1	4	8	8	7	5	5	4	7	6	2	5	2	2	4	4
"NAP065288.1"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	11	4	1	10
"NAP065340.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NAP066564.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NAP067020.1"	11	1	11	11	1	6	1	2	7	1	8	3	11	4	8	6	5	2	5	8
"NAP067426.1"	6	5	8	10	2	10	6	5	1	8	10	9	9	3	11	1	10	10	11	9
"NAP068580.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"NAP070416.1"	9	11	6	5	4	9	11	6	4	10	1	6	8	2	7	8	3	5	10	2
"NAP070462.1"	8	3	1	2	11	4	3	7	8	9	5	2	7	6	5	6	8	8	4	1
