"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK083930"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK083952"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK083982"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084015"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084037"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084083"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084126"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084144"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084148"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084157"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084193"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084199"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084222"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084227"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084228"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084243"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084265"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084277"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084281"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084305"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084334"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084357"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084359"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084417"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084437"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084451"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084469"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084543"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084568"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084601"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084623"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084666"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084733"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084762"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084765"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084833"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084846"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084851"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084859"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084880"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084888"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084894"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084897"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK084906"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084919"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084923"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK084997"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085047"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085089"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085093.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085106"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085146"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085209"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085216"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085279"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085299"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085310"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085332"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085426"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085440"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085487"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085497"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085515"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085597"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085610"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085631"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085642"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085649"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085740"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085745"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085763"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085780"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085781"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085877"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085907"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085913"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085915"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085916"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085927"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085932"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085945"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK085971"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK085985"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086018"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086019"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086046"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086066"	2	2	2	1	2	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1
"AK086129"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086142"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086152"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086193"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086243"	2	2	1	1	2	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1
"AK086260"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086277"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086368"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086390"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086414"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086417"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086418"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086422"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086459"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086488"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086502"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086516"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086535"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086550"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086563"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086611"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086643"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086649"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086680"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086701"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086714"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086746"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086774"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086786"	1	2	2	1	1	2	1	2	1	2	1	2	1	1	2	2	1	2	2	1
"AK086813"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086825"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK086857"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086883"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086941"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086942"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK086961"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087006"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087090"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087092"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087098"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087146"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087160"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087200"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087207"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087208"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087219"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087259"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087281"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087301"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087306"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087309"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087326"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087337"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087344"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087351"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087394"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087429"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087454"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087532"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087586"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087617"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087662"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087712"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087765"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087772"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087777"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087779"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087803"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087842"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087862"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087889"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087903"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK087957"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK087958"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK088003"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK088142"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK088428"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK088462"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK088487"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK088595"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK088611"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK088644"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK088646"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK088871"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK088873"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK088921"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK088955"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK088968"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK088985"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK088988"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089047"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089077"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089117"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089149"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089254"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089261"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089315"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089343"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089376"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089392"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089407"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089422"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089427"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089458"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089512"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089527"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089561"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089569"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089570"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089588"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089609"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089612"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089636"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089658"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089703"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089715"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089716"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089757"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089767"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089833"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089854"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089867"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089867.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089884"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK089898"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK089909"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK090005"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK090023"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK090048"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK090094"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK090149"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK090150"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK090157"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK090226"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK090248"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK090299"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK090377"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK090384"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK090385"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK122317.1"	2	2	1	1	2	2	1	2	2	2	1	2	2	2	2	1	1	2	1	1
"AK122343"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK129075"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK129163"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK129290"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK129437"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK129467"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK132310"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK132852"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK133056"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK133073"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK133430"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK133600"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK133758"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK134038"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK134060"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK134122"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK134567"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK135532"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK135544"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK135556"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK136060"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK136379"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK136384"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK136873"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK136909"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK137182"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK137532"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK137700"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK137889"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK138162"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK140034"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK140295"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK140344"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK140400"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK140790"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK140877"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK140886"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK140926"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK140938"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK140969"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK141429"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK141527"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK141862"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK143078"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK143596"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK143649"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK143711"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK143763"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK144017"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK144717"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK145625"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK147096"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK147258"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK147270"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK147680"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK148746"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK149107"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK149286"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK153648"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK153784"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK153846"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK154201"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK154302"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK156110"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK156117"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK156931"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK157616"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK157817"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
