"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK173017"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK173113"	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK199310"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK199677"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK220464"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK220477"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AU051595"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AV030849"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AV080718"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AV118365"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AV124335"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AV141866"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AV147182"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AV152162"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AW108044"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AW488341"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AW551795"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AY029586"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AY039032"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AY061882"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AY071903"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AY151141"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AY172876"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AY173987"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AY236491"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AY336084"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AY341879"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P103133"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P111434"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P114236"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P116226"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P151888"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P157496"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P191116"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P198596"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P222946"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P277241"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P292332"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P301713"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P305138"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P305350"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P326259"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P338963"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P346472"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P370934"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P375418"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P393544"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P395309"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P414188"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_51_P444015"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P451416"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_51_P515046"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_52_P1013105"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P1037106"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P1077067"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_52_P1101014"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P1101503"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P1119090"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P1141438"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P1165294"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P1173559"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P1181407"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P174368"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P187690"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P190357"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P335218"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_52_P40168"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P442601"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_52_P453315"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P469316"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P501586"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P649151"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P692753"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P724603"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P724703"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P732274"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P756813"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P772671"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_52_P868798"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P876692"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_52_P877171"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P956633"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"A_52_P957248"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P981179"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"A_52_P997449"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BB023951"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BB160619"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BB161836"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BB368592"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BB550311"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC002224"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC003270"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC004639"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC005527"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC005705"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC006048"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC006751"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC006945"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC006965"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC009089"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC009096"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC017608"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC020078"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC020104"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC020108"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC020137"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC020147"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC020150"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC020352"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC021374"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC021518"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC021830"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC023004"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC023749"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC024730"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC024923"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC025016"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC025846"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC025876"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC025923"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC025933"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC025933.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC026442"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC027018"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC027287"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC028649"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC029173"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC029185"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC033430"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC035474"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC037194"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC037635"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC038492"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC038629"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC038887"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC039041"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC039142"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC040367"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC042449"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC044804"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC048379"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC048838"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC050827"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC050828"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC051161"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC051424"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC052785"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC052908"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC052911"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC053106"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC053487"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC053748"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC054101"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC055806"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC056139"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC056481"	2	1	2	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	1	2
"BC056642"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC057074.5"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC057152"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC057602"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC057661"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC058644"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC058761"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC059105"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC060127"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC063330"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC064456"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC064765"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC067002"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC071184"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC071254"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC080768"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC083072"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC085163"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC092099"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC106181"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC107687"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC115496"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BC137872"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC146447"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BC147716"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BE307515"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BE570772"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BE980346"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BF119155"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BF464414"	2	1	2	1	1	2	1	2	2	1	1	2	1	2	1	2	2	1	2	2
"BF470880"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"BF682133"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BG070263"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BG073133"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BG080473"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BG082943"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BG083266"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BG085152"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BG963265"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BG969555"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BI648639"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BI697602"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BI738048"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BM200271"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BM216128"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"BM247313"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BQ563014"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BU592067"	2	1	2	2	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1
"BX521127"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"BY720215"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"C77713"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"CA786455"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"CB205479"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"CB587035"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"CD555094"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"CF162980"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"CF584798"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"CJ068170"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"CJ237737"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"CJ243128"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"CJ261594"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"CJ289714"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"CK787377"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"CO038890"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"CO796672"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"D00812"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"D00925"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"D14423"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"D38379"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"D45207"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"D78174"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"D83144"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"D86604"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000000187"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000000574"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000001667"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000002172"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000002436"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000004964"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000009260"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000009354"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000010286"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000014141"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000017783"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000018884"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000019133"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000019268"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000020222"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000020577"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000020732"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000021120"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000021159"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000021325"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000021520"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000021685"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000021776"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000022049"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000022380"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000022580"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000024981"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000025033"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000025177"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000025618"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000025694"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000025719"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000025897"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000025986"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000026133"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000028726.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000028787"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000028883"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000029355"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000029642"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000029741"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000029826"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000030920"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000031305"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000031652"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000032270"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000033822"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000034842"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000035327"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000035501"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000036477"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000037174"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000037881"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"ENSMUST00000038014"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"ENSMUST00000038090"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
