"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK077587"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK077687"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK077719"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK077809"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK077879"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK077950"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK077979"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK078027"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK078057"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK078235"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK078302"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK078400"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK078430"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK078483"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK078497"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK078585"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK078599"	2	2	2	2	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	1
"AK078658"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK078692"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK078743"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK078805"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK078888"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK078961"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079007"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079103"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK079114"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK079158"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079230"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK079237"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079259"	2	2	2	2	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	1
"AK079275"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079348.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079377"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079403"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK079494"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079562"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079567"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK079630"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK079678"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK079698"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079715"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK079723"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK079811"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK079825"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK079902"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK079943"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080115"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK080164"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080185"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK080232"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK080348"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK080354"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080389"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080390"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080472"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080543"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK080558"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080648"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080683"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK080938"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080941"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080945"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK080963"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK080967"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK080994"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK081425"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK081649"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK081713"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK081832"	NA	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK081854"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK081913"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK081945"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082027"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082101"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082134"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK082145"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082166"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082168"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK082198"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082238"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK082260"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK082305"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK082363"	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK082375"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082391"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK082411"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK082555"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082583"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082622"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082645"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK082652"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK082714"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK082735"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK082805"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK082857"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083006"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083031"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083044"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083072"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK083096"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083150"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083252"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK083260"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK083356"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK083472"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083543"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK083596"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK083626"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK083637"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK083646"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK083675"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK083676.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083690"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083707"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083709"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083781"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083788"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK083851"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083880"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083943"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK083967"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK083982"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK083989"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084008"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK084146"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084148"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084173"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK084193"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK084228"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK084236"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK084281"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK084429"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084437"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK084472"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK084482"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084611"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084656"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK084670"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084691"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084716"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK084765"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084810"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK084817"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084857"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK084894"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084896"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK084909"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK084959"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK084964"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK084982"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK084997"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK085093.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK085108"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK085110"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK085112"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK085134"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK085171"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK085203"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK085208"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK085299"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK085324"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK085397"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK085487"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK085633"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK085813"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK085879"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK085971"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK086066"	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK086068"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086142"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK086179"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK086193"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK086196"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK086271"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK086273"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK086298"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086373"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086417"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086428"	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK086436"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086438"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086496"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK086525"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086550"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK086608"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK086611"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK086756"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086823"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086839"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK086853"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK086893"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087052"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087086"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK087146"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087183"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087204"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087208"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087219"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087311"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK087344"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087447"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087532"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087588"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	2	2
"AK087617"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK087644"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK087662"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK087687"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK087765"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK088165"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK088451"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK088462"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK088487"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK088795"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK088900"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK089002"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK089137"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK089167"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK089197"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK089203"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK089251"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK089261"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK089361"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK089422"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK089503"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK089684"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK089858"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK089906"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK090023"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK090188"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK090196"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK090371"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK122407"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK122497"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK129146"	NA	2	2	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	1	2
"AK131152"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK131952.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK132225"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK132310.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK133309"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK133311"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK133600"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK133637"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK133644"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK134382"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK134975"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK135203"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK135556"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK136089"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK136920"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK137182"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK137406.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK137700"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK137811"	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	2	2
"AK137981.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK139365"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK139420"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK139458"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK140034"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK140877"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK140938"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK141429"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK141470.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK141527"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK141586"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK141627"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK141675"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK141844"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK143332"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK143728"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK144717"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
