"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK080899"	2	1	7	3	12	4	6	10	9	12	3	11	2	1	11	6	7	3	5	7
"AK080921"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK080928"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK080989"	2	7	7	3	7	4	6	10	2	4	3	7	7	11	11	2	10	3	5	5
"AK081000"	2	6	7	2	4	4	6	10	11	11	3	1	2	2	11	6	9	3	5	3
"AK081065"	2	6	8	2	5	4	1	6	5	11	3	1	9	2	11	2	1	2	6	3
"AK081090"	12	8	8	6	5	11	1	11	5	8	7	4	9	10	7	8	1	9	3	4
"AK081094"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK081137"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK081163"	5	1	10	3	12	2	9	10	9	12	8	11	2	7	11	6	7	3	5	7
"AK081170"	12	6	8	2	5	10	6	6	5	8	9	1	9	2	5	6	1	9	6	3
"AK081173"	2	1	7	8	12	4	1	11	9	12	3	11	2	10	11	6	7	3	1	7
"AK081298"	11	9	5	1	8	5	5	7	1	10	10	2	11	8	12	10	11	6	8	6
"AK081392"	3	1	7	3	12	4	12	10	4	5	2	8	2	1	11	6	7	3	5	7
"AK081397"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK081414"	7	10	3	7	1	12	5	7	12	1	11	12	1	4	1	9	8	6	8	9
"AK081431"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK081464"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	6	12	1	10	10
"AK081483"	9	8	11	6	4	10	8	3	11	2	9	1	4	5	5	7	9	2	6	4
"AK081514"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"AK081516"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	7	12	9
"AK081596"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK081617"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK081639"	3	1	7	3	12	1	12	10	4	5	2	11	2	1	11	6	7	3	5	7
"AK081687"	10	3	1	7	1	8	10	2	12	11	1	12	5	4	9	12	8	8	12	9
"AK081747"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK081750"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK081751"	1	4	12	4	3	9	11	9	7	3	12	6	9	9	4	1	2	9	11	8
"AK081787"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK081832"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK081847"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK081872"	10	3	1	7	5	8	10	2	12	1	1	12	5	4	9	2	8	4	12	9
"AK081940"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK081964.1"	5	8	10	6	9	2	9	12	3	7	8	5	9	7	10	5	12	1	3	10
"AK082027"	2	1	7	3	12	4	6	10	9	12	3	11	2	1	11	6	7	3	5	7
"AK082036"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK082040"	11	9	5	8	8	9	1	11	1	3	10	6	11	10	12	10	11	7	1	6
"AK082052"	12	8	4	8	5	6	1	11	1	2	5	9	9	10	7	10	5	9	1	4
"AK082068"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK082094"	2	7	1	9	7	4	6	8	2	4	3	7	7	11	9	2	10	4	7	5
"AK082101"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK082143"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	9	6	3
"AK082145"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK082188"	10	9	1	8	5	8	10	11	5	1	1	12	11	4	9	2	10	10	7	9
"AK082286"	11	9	5	8	8	5	5	11	1	10	10	6	11	8	12	10	11	9	1	6
"AK082314"	10	9	1	8	1	8	10	11	1	1	1	12	11	4	9	10	8	7	1	9
"AK082333"	4	8	8	6	5	6	1	11	9	12	5	11	9	10	7	6	1	2	3	4
"AK082345"	11	9	5	7	8	5	5	7	1	10	10	2	11	8	12	10	11	6	1	6
"AK082375"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK082394"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AK082407"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"AK082415"	12	4	12	4	3	11	7	9	7	8	7	6	10	12	6	8	2	10	11	8
"AK082417"	1	1	7	3	12	4	6	10	7	3	12	6	2	9	11	6	7	3	5	8
"AK082461"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"AK082464"	7	10	3	7	1	12	5	7	12	1	11	12	1	4	1	9	8	6	8	1
"AK082504"	1	9	5	8	3	5	5	9	1	1	10	6	11	4	4	9	2	9	1	8
"AK082532"	4	8	4	6	11	6	1	12	9	12	5	11	4	10	7	7	5	1	3	7
"AK082535"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK082550"	12	8	8	6	5	11	7	3	5	8	7	4	9	10	6	8	1	9	3	4
"AK082554"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"AK082582"	12	4	12	4	3	11	7	9	5	8	7	4	10	12	6	8	2	10	11	8
"AK082583"	2	1	8	3	5	4	6	10	5	4	3	7	9	11	11	6	7	3	5	5
"AK082585"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK082618"	1	9	12	7	1	5	10	9	7	1	10	12	10	4	9	1	11	10	12	9
"AK082626"	9	9	5	8	8	5	1	11	1	10	10	1	11	10	7	10	11	7	1	6
"AK082628"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	6
"AK082639"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK082677.1"	4	8	8	6	12	6	1	11	9	12	5	11	9	10	7	6	1	3	3	7
"AK082734"	7	10	3	7	1	12	5	2	12	1	11	12	1	4	1	9	8	6	8	9
"AK082839"	10	7	1	9	7	8	10	8	2	4	1	7	7	11	9	2	10	4	12	9
"AK082846"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK082968"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"AK082971"	2	9	12	9	7	5	11	8	7	4	10	7	10	9	9	2	10	10	7	5
"AK082972"	12	4	12	4	3	11	7	9	7	8	7	4	10	12	6	8	2	9	11	8
"AK083072"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK083099"	12	10	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	6
"AK083149"	2	9	5	8	8	4	1	11	7	3	10	7	11	10	11	10	11	7	1	6
"AK083150"	3	1	7	3	12	1	12	10	4	5	2	11	2	1	11	6	7	3	5	7
"AK083182"	5	1	7	3	12	4	1	11	9	12	8	11	2	10	11	6	7	3	5	7
"AK083222"	2	9	7	8	12	4	1	11	9	12	3	11	11	10	11	10	7	7	1	6
"AK083248"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"AK083272"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK083287"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK083297"	2	1	8	8	5	4	1	11	5	12	3	7	2	10	11	6	1	3	5	5
"AK083346"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK083407"	12	9	5	8	5	5	1	11	1	12	10	4	11	10	7	10	5	7	1	6
"AK083452"	4	8	4	6	12	6	1	11	9	12	5	11	4	10	7	6	5	3	3	7
"AK083466"	12	4	12	4	5	11	7	9	5	8	7	4	10	12	6	8	2	10	11	8
"AK083469"	1	4	12	9	3	11	11	9	7	8	12	6	10	9	4	8	2	10	7	8
"AK083477"	1	4	12	4	3	9	11	9	7	8	12	6	10	9	4	1	2	10	11	8
"AK083496"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	1	8	10	12	9
"AK083507"	2	9	5	8	3	4	1	11	9	12	10	6	11	10	11	10	2	7	1	6
"AK083592"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK083595"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK083607"	4	8	8	8	11	6	1	11	9	2	5	9	9	10	7	7	5	9	1	4
"AK083662"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	10	6	3
"AK083703"	5	1	10	3	12	2	12	10	4	7	8	8	2	1	2	6	7	3	5	10
"AK083707"	5	1	7	3	12	4	1	10	9	12	8	11	2	10	11	6	7	3	5	7
"AK083711"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK083736"	1	4	12	4	3	9	11	9	5	8	7	6	10	12	4	8	2	10	11	8
"AK083754"	1	4	12	4	3	5	11	9	7	3	10	6	10	9	12	1	2	10	11	8
"AK083781"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK083796"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK083811"	12	9	12	9	5	11	1	11	5	8	7	7	10	12	6	2	10	10	7	5
"AK083849"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK083851"	9	8	4	6	4	6	8	3	11	2	5	9	9	5	7	7	9	9	3	4
"AK083890"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK083925"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"AK083930"	2	1	7	8	12	4	1	11	9	12	3	11	2	10	11	6	7	7	1	7
"AK083952"	11	9	5	4	8	9	5	9	1	10	10	6	11	8	4	10	11	10	11	6
"AK083982"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK084015"	12	9	8	8	5	11	1	11	5	8	7	4	9	12	6	8	1	9	1	6
"AK084037"	5	11	8	11	9	2	9	10	3	7	8	5	9	7	10	6	12	1	5	10
"AK084083"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK084126"	10	10	3	7	1	12	5	7	1	1	1	12	1	4	9	9	11	6	12	9
"AK084144"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"AK084148"	2	1	7	3	12	4	6	10	9	7	3	5	2	7	11	6	7	3	5	7
"AK084157"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK084193"	12	8	4	6	5	6	8	3	10	2	5	9	9	5	7	7	1	9	3	4
"AK084199"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"AK084222"	1	4	12	4	3	8	10	9	7	1	12	6	10	4	9	1	2	10	12	8
"AK084227"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK084228"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK084243"	7	10	3	1	11	12	8	7	1	2	11	9	4	5	1	9	8	2	8	4
"AK084265"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"AK084277"	12	7	8	9	5	11	7	8	5	8	7	4	7	12	6	8	1	4	7	5
"AK084281"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK084305"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK084334"	8	12	9	5	8	5	3	5	1	10	4	2	3	8	3	4	11	12	9	12
"AK084357"	1	4	12	4	3	9	11	9	7	8	12	6	10	9	4	1	2	10	7	8
"AK084359"	7	10	3	1	1	12	5	7	8	1	11	12	1	4	1	9	6	6	8	1
"AK084417"	1	9	5	8	8	9	11	11	1	10	10	9	11	8	4	10	11	7	1	6
"AK084437"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"AK084451"	5	1	10	11	12	2	9	12	9	7	8	11	2	7	10	6	7	3	10	7
"AK084469"	1	4	4	4	3	9	8	9	7	3	12	6	9	9	4	1	2	9	11	8
"AK084543"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK084568"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	12	9	2	6	3
"AK084601"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK084623"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK084666"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK084733"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"AK084762"	1	4	12	4	3	9	11	9	7	3	12	6	9	9	4	1	2	9	11	8
"AK084765"	2	7	8	9	7	4	6	10	2	4	3	7	7	11	11	2	10	4	5	5
"AK084833"	4	9	4	8	11	6	1	11	9	12	5	9	11	10	7	10	5	7	1	6
"AK084846"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK084851"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK084859"	4	8	4	6	12	6	1	11	9	12	5	11	4	10	7	6	5	2	3	7
"AK084880"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK084888"	12	4	8	4	5	11	7	9	5	8	7	4	9	12	6	8	1	10	11	8
"AK084894"	12	8	8	6	5	11	7	3	5	8	7	4	4	12	6	8	1	2	3	4
"AK084897"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK084906"	4	8	4	6	11	6	8	3	9	2	5	5	9	10	7	7	5	9	3	4
"AK084919"	2	1	7	8	12	4	1	11	9	12	3	11	2	10	11	6	7	7	1	7
"AK084923"	2	1	7	3	12	4	1	11	9	12	3	11	2	10	11	6	7	3	5	7
"AK084997"	3	5	7	3	2	1	12	10	4	5	2	8	2	1	11	6	7	3	5	2
"AK085047"	12	9	8	8	5	9	1	11	5	3	10	6	9	10	7	10	2	9	1	8
"AK085089"	2	1	8	3	5	4	6	10	5	12	3	7	2	10	11	6	1	3	5	5
"AK085093.1"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK085106"	5	11	10	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	10	10
"AK085146"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK085209"	12	4	8	4	5	11	7	9	5	8	7	4	9	12	6	8	1	9	11	5
"AK085216"	12	4	8	4	5	11	7	9	5	8	7	4	9	12	6	8	1	9	11	5
"AK085279"	2	7	8	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK085299"	12	8	8	8	5	6	1	11	5	12	5	9	9	10	7	7	1	9	1	4
"AK085310"	7	10	3	1	8	12	5	7	8	10	11	2	1	8	1	9	11	6	8	1
"AK085332"	1	4	8	4	3	9	7	9	7	3	12	6	9	9	4	1	2	9	11	8
"AK085426"	12	7	8	9	5	11	7	10	5	8	7	4	9	12	6	8	1	4	5	5
"AK085440"	2	7	1	9	7	8	10	8	2	4	1	7	7	11	9	2	10	4	7	5
"AK085487"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK085497"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	8	8	8	12	9
"AK085515"	4	9	4	8	11	6	1	11	1	12	5	9	4	10	7	10	5	7	1	6
"AK085597"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK085610"	6	10	3	1	6	12	5	7	8	9	6	3	1	3	1	9	6	6	8	1
"AK085631"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK085642"	5	11	10	11	9	2	9	12	3	7	8	5	9	7	10	6	12	1	10	10
"AK085649"	2	1	8	8	5	4	1	11	5	12	3	7	2	10	11	6	1	3	5	7
"AK085740"	8	12	9	5	10	3	3	5	6	6	4	2	3	6	3	4	4	12	9	12
"AK085745"	7	10	5	7	1	12	5	7	1	1	11	12	1	4	9	9	11	6	8	1
"AK085763"	2	1	8	3	5	4	1	10	9	12	3	11	6	7	11	6	1	1	5	7
"AK085780"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK085781"	11	9	5	7	8	5	10	9	7	1	10	6	11	4	9	10	11	10	12	6
"AK085877"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK085907"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK085913"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK085915"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK085916"	2	4	7	3	3	4	6	10	7	3	3	6	10	9	11	6	7	3	5	8
"AK085927"	4	8	4	8	11	6	1	11	1	2	5	9	9	10	7	7	5	9	1	4
"AK085932"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK085945"	1	4	8	4	3	9	11	9	5	3	12	6	9	9	4	1	2	9	11	8
"AK085971"	12	4	12	4	3	11	7	9	7	8	7	6	10	12	6	8	2	10	11	8
"AK085985"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK086018"	11	12	5	5	8	5	3	5	6	6	10	2	11	8	12	4	11	12	9	12
"AK086019"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK086046"	12	7	8	9	5	11	7	8	5	8	7	4	10	12	6	8	10	10	7	5
"AK086066"	4	8	4	8	11	6	8	11	1	2	5	9	4	5	7	7	5	2	1	4
"AK086129"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK086142"	11	9	5	8	8	5	1	11	1	10	10	12	11	8	9	10	11	7	1	6
"AK086152"	12	3	1	8	5	11	7	11	5	8	7	4	11	12	6	8	9	7	1	9
"AK086193"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK086243"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"AK086260"	1	4	12	4	3	9	11	9	1	3	10	6	11	9	4	10	2	7	1	8
"AK086277"	8	12	9	5	10	3	3	5	6	6	4	2	3	6	3	4	4	12	9	12
"AK086368"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK086390"	1	4	12	4	3	9	5	9	7	1	12	6	10	9	4	1	2	10	11	8
"AK086414"	11	9	5	1	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK086417"	1	4	12	4	3	4	6	9	7	1	12	6	10	4	9	1	2	10	11	8
"AK086418"	10	3	1	7	1	8	10	11	1	1	1	12	11	4	9	10	8	7	1	9
"AK086422"	1	4	12	4	3	9	8	9	5	3	12	6	9	9	4	1	2	9	11	8
"AK086459"	4	8	4	6	9	6	9	3	10	7	5	5	9	7	10	7	5	1	3	4
"AK086488"	1	4	12	8	3	9	11	9	7	3	12	6	10	9	4	1	2	7	1	8
"AK086502"	12	8	8	6	5	4	1	10	5	12	8	4	9	10	11	6	1	9	3	7
"AK086516"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	4
"AK086535"	12	10	5	7	5	11	7	7	5	8	7	4	11	12	6	8	11	6	1	6
"AK086550"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK086563"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK086611"	7	10	3	1	6	12	5	7	8	10	11	3	1	3	1	9	6	6	8	1
"AK086643"	11	9	5	4	8	5	5	9	1	10	10	6	10	12	9	10	11	10	1	6
"AK086649"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK086680"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK086701"	12	7	8	9	5	11	7	8	5	8	7	4	7	12	6	8	10	4	7	5
"AK086714"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK086746"	12	8	8	6	5	11	1	10	5	8	7	4	9	12	6	8	1	9	3	4
"AK086774"	7	10	3	1	8	12	5	7	8	10	11	3	1	8	1	9	11	6	8	1
"AK086786"	12	3	1	2	5	11	10	6	5	8	7	4	5	12	9	8	9	8	12	9
"AK086813"	5	1	7	3	12	2	9	10	9	7	8	11	2	7	11	6	7	3	5	7
"AK086825"	12	10	1	7	5	11	7	2	5	8	7	4	1	12	6	8	8	6	12	9
"AK086857"	2	1	7	3	12	4	6	10	9	7	3	8	2	7	11	6	7	3	5	2
"AK086883"	4	8	4	6	11	6	8	3	10	2	5	9	9	7	7	7	5	9	3	4
"AK086941"	12	8	8	4	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	8
"AK086942"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK086961"	3	5	6	10	2	1	12	10	4	5	2	8	12	1	2	6	3	5	5	2
"AK087006"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK087090"	10	3	1	7	1	8	10	2	2	4	1	7	7	11	9	2	10	4	12	9
"AK087092"	5	11	8	11	5	2	9	12	5	7	8	5	6	7	10	5	1	1	10	10
"AK087098"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"AK087146"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"AK087160"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK087200"	1	9	12	8	8	9	11	9	7	10	10	6	11	9	12	10	11	7	1	6
"AK087207"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK087208"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	6	3	5	2	2
"AK087219"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"AK087259"	2	9	7	8	7	4	1	11	9	12	3	7	7	10	11	2	10	4	7	6
"AK087281"	11	9	5	4	8	5	11	9	7	3	10	2	11	8	12	10	11	10	11	6
"AK087301"	12	7	1	9	7	8	10	8	2	4	1	7	7	11	9	2	10	4	7	5
"AK087306"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AK087309"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK087326"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK087337"	12	10	1	7	5	11	7	2	5	8	7	4	1	12	6	8	8	2	1	9
"AK087344"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK087351"	11	12	5	5	8	5	5	7	1	10	10	2	3	8	12	4	11	12	9	6
"AK087394"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK087429"	11	12	9	5	8	3	3	5	6	6	4	2	3	8	12	4	11	12	9	12
"AK087454"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	2	3	4
"AK087532"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK087586"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK087617"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AK087662"	12	7	8	9	5	11	7	8	5	8	7	4	9	12	6	8	1	4	7	5
"AK087712"	4	9	4	8	11	6	1	11	1	10	10	9	11	5	7	10	5	7	1	6
"AK087765"	2	1	7	3	12	4	6	10	9	3	3	11	2	10	11	6	7	3	5	7
"AK087772"	12	7	8	4	5	4	6	10	5	8	7	4	9	12	6	8	1	9	5	5
"AK087777"	12	4	12	4	3	11	7	9	7	8	7	6	10	12	6	8	2	10	11	8
"AK087779"	11	10	3	1	8	12	5	7	8	9	11	2	8	8	1	9	11	6	8	1
"AK087803"	12	9	5	8	5	11	7	11	5	8	7	4	11	12	6	8	11	7	1	6
"AK087842"	2	9	7	8	7	4	1	11	2	4	3	7	7	10	11	2	10	7	1	6
"AK087862"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AK087889"	3	1	7	3	12	4	12	10	4	5	2	8	2	1	11	6	7	3	5	2
"AK087903"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK087957"	1	9	12	8	3	9	1	11	7	3	10	6	11	10	4	10	5	7	1	6
"AK087958"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK088003"	2	1	8	3	12	4	6	10	9	7	3	11	9	10	11	6	7	9	5	7
"AK088142"	6	2	2	12	6	7	2	4	8	9	6	3	1	3	8	9	6	11	4	11
"AK088428"	2	9	5	8	8	5	1	11	9	8	10	4	11	10	11	10	11	7	1	6
"AK088462"	2	7	12	9	7	9	11	8	2	4	12	7	7	11	4	2	10	4	7	5
"AK088487"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK088595"	6	2	12	12	6	7	2	4	8	9	6	10	10	3	8	11	6	10	4	11
"AK088611"	12	4	12	4	5	11	7	9	5	8	7	4	10	12	6	8	2	10	11	8
"AK088644"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	7	10	11	7	1	6
"AK088646"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK088871"	10	3	1	7	7	8	10	6	2	4	1	7	5	4	9	2	10	10	12	5
"AK088873"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK088921"	12	8	8	4	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	5
"AK088955"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK088968"	4	8	4	6	11	6	8	3	10	2	5	9	9	10	7	7	5	9	3	4
"AK088985"	4	8	7	8	12	6	1	11	9	12	5	11	9	10	11	6	5	9	1	7
"AK088988"	10	7	1	7	7	8	10	2	2	4	1	7	7	11	9	2	10	4	12	5
"AK089047"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK089077"	7	10	3	1	6	12	5	7	8	1	11	3	1	12	1	9	6	6	8	1
"AK089117"	5	11	8	11	9	2	9	10	3	7	8	5	9	7	10	5	12	1	10	10
"AK089149"	8	12	9	5	10	3	3	5	6	6	4	2	3	6	3	4	4	12	9	12
"AK089254"	12	7	8	9	5	4	1	11	5	8	3	4	7	10	6	2	1	4	7	5
"AK089261"	11	9	5	8	8	5	1	11	1	10	10	6	11	10	12	10	11	7	1	6
"AK089315"	6	2	3	1	6	12	5	7	8	9	11	3	8	3	1	11	6	6	8	1
"AK089343"	12	8	8	6	5	6	8	3	5	2	5	9	9	5	7	7	1	9	3	4
"AK089376"	12	6	8	8	5	11	1	11	5	8	7	4	9	12	6	8	1	10	7	5
"AK089392"	12	7	1	9	5	11	7	8	5	8	7	7	7	12	6	2	10	4	7	5
