"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK087344"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK087447"	7	9	5	7	2	2	3	5	10	1	3	2	4	4	3	7	3	6	6	1
"AK087532"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK087588"	5	10	2	6	3	5	9	8	11	5	9	9	5	9	4	1	6	8	12	2
"AK087662"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK087765"	12	1	10	10	6	6	6	7	10	3	4	10	11	12	5	11	4	5	3	10
"AK088165"	5	10	2	6	3	4	9	8	1	5	10	9	5	6	4	2	6	8	11	2
"AK088451"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK088462"	12	5	8	8	10	11	6	12	1	4	10	1	11	6	10	2	6	8	9	12
"AK088795"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"AK088900"	7	8	5	10	7	2	8	1	3	12	3	3	4	12	11	12	5	10	10	9
"AK088914"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK089002"	4	2	6	8	11	11	11	12	12	4	12	1	7	10	6	8	11	11	9	6
"AK089137"	3	8	9	10	7	2	8	1	3	12	3	7	2	2	11	12	5	10	7	9
"AK089167"	11	4	12	9	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK089203"	9	3	11	3	9	9	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"AK089251"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"AK089261"	2	5	8	4	12	7	11	12	2	4	6	1	6	4	8	8	11	9	2	12
"AK089361"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK089422"	2	5	7	4	10	7	7	2	2	4	6	1	6	4	8	5	9	9	2	12
"AK089503"	2	10	8	4	3	8	9	8	6	4	9	9	5	9	8	1	6	9	2	2
"AK089684"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"AK089858"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"AK089906"	4	2	6	8	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK090023"	9	1	11	12	7	6	1	7	10	3	5	12	11	4	5	11	4	5	3	8
"AK090188"	2	11	7	4	2	7	3	5	2	11	6	8	4	4	8	7	10	9	2	4
"AK090196"	2	5	6	10	11	9	11	12	12	7	6	3	7	4	8	8	11	11	10	6
"AK090371"	3	8	9	12	7	6	8	7	10	12	11	7	11	2	5	11	5	5	3	9
"AK122407"	11	4	12	10	12	5	12	10	11	10	1	3	12	12	6	3	8	7	10	7
"AK122497"	7	9	5	7	7	2	3	5	3	1	3	2	4	1	11	12	3	10	6	1
"AK129146"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	3	3	8	7	11	7
"AK131152"	7	9	5	7	12	5	12	10	11	10	5	12	12	1	3	3	3	3	6	7
"AK131952.1"	2	5	7	1	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK132225"	2	5	7	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK133309"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK133311"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK133600"	12	9	5	12	6	6	6	7	10	1	4	2	11	4	5	11	4	5	3	10
"AK133637"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK133644"	9	3	11	3	9	4	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"AK134382"	9	2	6	10	9	9	11	12	12	7	12	3	1	12	6	8	11	11	10	6
"AK134975"	9	11	7	4	12	7	1	4	7	10	6	12	1	9	8	6	6	1	2	8
"AK135203"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK135556"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"AK136089"	7	9	5	4	2	5	3	5	11	1	3	2	4	4	3	7	3	6	2	7
"AK137182"	2	10	2	9	3	8	9	2	6	5	9	9	5	9	8	1	6	9	2	2
"AK137406.1"	12	1	10	11	6	1	2	7	4	3	7	10	11	7	5	4	4	5	3	10
"AK137700"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"AK137811"	12	5	8	6	11	11	6	12	1	4	10	1	11	6	10	2	4	11	9	12
"AK137981.1"	10	7	4	12	6	6	2	7	10	3	4	4	3	7	5	11	12	5	3	10
"AK139365"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK139420"	2	5	7	4	10	7	7	2	2	4	6	1	6	4	8	5	9	9	2	12
"AK139458"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK140877"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK140938"	3	8	9	7	7	6	8	1	10	12	3	7	2	2	11	12	5	10	7	9
"AK141429"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK141470.1"	7	9	5	4	2	2	3	5	8	7	3	3	4	4	3	7	3	6	10	1
"AK141527"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK141586"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"AK141627"	6	6	7	5	10	7	10	11	2	11	6	8	10	10	12	10	7	1	1	12
"AK141675"	9	3	11	10	9	2	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"AK141844"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK142374"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"AK145002"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK145430"	6	11	7	9	8	7	4	11	2	11	9	8	5	9	12	1	10	9	2	4
"AK147309"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK147402"	10	7	4	11	4	1	2	3	4	9	11	4	3	2	2	4	12	12	7	5
"AK148229"	2	11	7	4	8	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"AK148836"	2	5	7	8	8	7	7	2	2	11	6	8	6	10	8	5	9	9	2	4
"AK151977"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK152688"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"AK153784"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK154113"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK154201"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK155624"	8	10	2	9	1	8	9	6	6	4	9	9	5	9	8	1	6	1	12	2
"AK156117"	7	9	5	7	2	2	3	5	10	1	3	2	4	4	3	11	3	6	6	1
"AK157172"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"AK157817"	7	9	5	2	12	5	3	10	11	10	3	2	4	1	3	3	3	6	6	7
"AK160168"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"AK160524"	7	9	5	7	7	2	3	1	8	12	3	2	4	1	3	12	3	10	6	1
"AK161163"	12	1	10	12	6	6	6	7	3	3	4	10	11	2	5	11	4	5	3	10
"AK161729"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK161835"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	11	2
"AK162653"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK163138"	11	4	12	4	12	5	12	10	11	10	1	5	12	4	8	3	8	7	2	7
"AK164121"	12	9	5	12	7	6	3	7	10	1	5	2	11	4	5	11	3	5	3	1
"AK164337"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"AK164904"	6	12	3	5	8	12	10	9	9	11	8	6	10	3	9	10	7	2	1	4
"AK166315"	2	5	8	3	10	11	1	2	2	4	6	1	1	10	10	6	9	3	8	8
"AK167730"	2	5	7	9	10	7	7	11	2	4	6	8	6	10	12	1	9	1	2	12
"AK170049.1"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"AK170053"	10	7	4	12	4	6	2	3	4	9	4	4	3	7	2	11	12	5	5	5
"AK170263"	6	12	3	5	8	12	4	11	9	11	8	8	8	3	12	10	7	2	1	4
"AK170670"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	12	1	6	1	12	2
"AK170747"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"AK171093"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	1	10	9	2	4
"AK171100"	12	1	10	12	6	6	6	7	10	3	10	10	11	4	5	11	4	5	3	10
"AK171669"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	9	12
"AK171738"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK171849"	12	1	10	12	6	6	6	7	11	3	4	10	11	12	5	11	4	5	3	10
"AK171904"	7	2	6	10	11	9	11	5	12	1	12	3	4	12	6	8	11	11	10	6
"AK172935"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	12	5	9	9	1	12
"AK202246"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	8	10	10	9	2	4
"AK220117"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK220319"	11	9	5	2	2	5	3	10	11	1	1	2	12	4	3	3	3	6	6	7
"AK220477"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"AV079128"	11	4	12	2	6	5	12	1	11	10	1	5	12	5	5	3	8	8	11	7
"AV080718"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	6	3	8	7	2	7
"AV152162"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AV242843"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"AW212856"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"AW551795"	9	3	11	3	9	7	1	4	7	6	5	12	1	8	7	6	2	3	8	8
"AY061882"	3	8	9	12	7	6	8	7	10	3	4	7	11	2	5	11	5	5	3	9
"AY071903"	9	3	11	3	9	4	1	4	7	6	10	12	1	6	7	6	2	8	8	8
"AY151141"	10	7	4	11	4	6	2	7	4	3	7	4	11	7	5	4	12	5	3	5
"AY169783"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	3	3	8	7	6	7
"AY172399"	9	3	11	10	9	4	1	7	7	6	5	12	11	6	7	6	4	8	3	8
"AY236491"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"AY341879"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AY895789"	12	1	10	10	7	9	6	7	7	3	5	12	11	12	5	12	4	10	3	10
"A_51_P114236"	3	7	9	12	7	6	2	1	10	9	4	7	2	2	2	11	5	5	7	9
"A_51_P170529"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"A_51_P172409"	11	4	12	6	3	4	12	8	1	10	1	5	12	5	4	3	8	8	11	7
"A_51_P188401"	11	4	12	4	12	5	12	10	11	10	1	5	12	5	8	3	8	7	2	7
"A_51_P191274"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"A_51_P226791"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	1	10	9	2	4
"A_51_P277048"	11	4	12	2	3	5	12	8	11	10	1	5	12	5	4	3	8	8	11	7
"A_51_P305453"	5	4	2	2	3	5	9	8	6	5	1	5	12	5	4	3	8	7	11	2
"A_51_P326259"	5	10	2	6	3	4	9	8	1	5	10	9	5	6	4	2	6	8	11	2
"A_51_P327496"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	5	3	10
"A_51_P350172"	7	9	5	7	7	2	8	5	8	12	3	7	4	1	3	12	3	10	6	1
"A_51_P426986"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"A_51_P515046"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"A_52_P1021224"	6	11	7	9	8	7	4	11	6	11	9	8	8	8	12	1	10	9	2	4
"A_52_P1053094"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"A_52_P1053662"	11	4	12	2	3	5	12	8	11	10	1	5	12	5	4	3	8	7	11	7
"A_52_P1101503"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	12	1	6	1	12	2
"A_52_P1173798"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"A_52_P1197466"	12	1	10	12	6	6	6	7	1	3	10	10	11	6	5	11	4	5	3	10
"A_52_P13337"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"A_52_P362072"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"A_52_P383526"	2	2	6	10	11	6	11	7	10	1	12	3	11	4	6	8	11	11	10	6
"A_52_P477386"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	3	3	8	7	11	7
"A_52_P541760"	3	8	5	7	7	2	8	1	10	12	5	7	2	2	11	12	5	10	6	9
"A_52_P549754"	12	3	10	10	9	4	8	7	7	6	5	12	11	6	7	12	4	3	8	8
"A_52_P641123"	9	11	7	4	9	7	1	4	6	6	5	12	1	9	12	6	2	3	8	8
"A_52_P724603"	2	5	7	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"A_52_P771912"	1	12	3	9	8	12	10	11	9	11	8	8	10	3	12	10	7	2	1	11
"A_52_P804370"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"A_52_P812372"	9	11	7	4	3	7	1	4	6	6	5	12	5	9	12	1	6	3	2	8
"A_52_P812870"	12	1	10	11	6	6	6	7	11	3	4	10	11	7	5	2	4	5	3	10
"A_52_P820445"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"A_52_P852771"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"A_52_P868798"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"A_52_P956633"	9	3	11	7	9	4	1	1	7	6	5	12	1	2	7	6	2	3	8	8
"A_52_P981301"	11	4	12	2	12	5	12	1	11	10	1	5	12	5	11	3	8	7	11	7
"A_52_P988778"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"A_52_P996776"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"BB426169"	10	7	4	12	6	1	2	3	4	3	4	10	3	7	5	4	12	5	5	10
"BC002117"	9	3	11	3	9	7	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"BC002159"	12	1	10	12	6	6	6	7	10	3	4	10	11	6	5	11	4	5	3	10
"BC002276"	9	3	11	10	9	4	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"BC005685"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"BC005705"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"BC010322"	9	3	11	4	9	7	1	4	7	7	9	12	1	12	8	1	6	3	2	8
"BC010340"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	8	7	12	2
"BC016092"	12	1	10	10	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"BC016231"	4	2	6	8	11	9	11	12	12	4	12	1	7	12	6	8	11	11	10	6
"BC019508"	12	1	10	12	6	6	6	7	4	3	4	10	11	2	5	11	4	5	3	10
"BC020078"	8	6	1	8	1	11	5	6	5	4	2	1	9	10	1	9	1	4	4	12
"BC021394"	9	9	5	4	2	6	1	4	10	1	6	2	1	4	3	11	3	6	2	1
"BC022180"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"BC022737"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"BC023004"	6	12	7	5	8	7	7	11	2	11	6	8	10	8	8	10	7	9	2	4
"BC025030"	9	3	11	3	9	4	1	4	7	6	5	12	1	9	7	6	2	3	8	8
"BC025200"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"BC025219"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"BC027306"	4	5	8	8	10	11	7	2	2	4	12	1	6	10	10	1	6	1	9	12
"BC028435"	4	2	6	10	11	9	11	12	12	1	12	3	7	12	6	8	11	11	10	6
"BC029185"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"BC030170"	9	3	11	7	9	2	1	4	8	6	5	12	1	1	7	6	3	3	8	8
"BC030180"	12	1	10	12	6	6	6	7	10	3	4	10	11	12	5	11	4	5	3	10
"BC030490"	7	9	5	4	2	7	3	5	8	1	6	2	4	4	3	7	3	6	2	1
"BC031778"	7	9	5	7	7	6	3	1	10	1	3	2	4	4	3	11	3	10	6	1
"BC032216"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"BC034114"	12	1	10	12	6	6	6	7	11	3	4	10	11	7	5	11	4	5	3	10
"BC037194"	3	8	5	7	7	2	8	1	3	12	3	7	2	1	11	12	3	10	6	9
"BC038492"	3	8	9	7	7	10	8	1	10	12	11	7	2	2	11	11	5	10	7	9
"BC038662"	11	11	7	4	2	7	12	10	8	10	1	8	12	5	3	7	10	7	2	7
"BC048838"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"BC049128"	3	8	9	10	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"BC049570"	2	5	8	8	10	11	7	2	2	4	6	1	5	10	8	1	6	9	2	12
"BC049928"	7	9	5	4	2	9	3	5	8	1	3	2	4	12	3	7	3	6	10	1
"BC050140"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	2	4
"BC050827"	6	11	7	5	8	7	4	11	2	11	8	8	8	8	12	10	10	9	1	4
"BC051479"	6	12	3	9	5	8	10	11	9	11	9	8	10	9	12	1	7	1	1	11
"BC052554"	9	11	5	4	2	7	3	5	8	1	5	2	4	4	3	7	3	3	2	1
"BC055752"	12	1	6	10	7	6	6	7	12	7	12	3	11	12	6	8	4	11	10	6
"BC056974"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"BC057074.1"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"BC060127.1"	7	9	5	4	2	2	3	5	10	1	3	2	4	4	3	7	3	6	6	1
"BC061469"	2	3	7	4	12	7	1	10	11	10	6	12	1	4	8	6	6	3	2	8
"BC064765"	2	11	7	4	8	7	7	11	2	11	6	8	6	8	8	5	10	9	2	4
"BC066851"	5	10	2	6	3	8	9	8	6	5	9	9	5	9	4	1	6	8	11	2
"BC080768"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"BC083072"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"BC085283"	1	6	3	1	5	3	10	9	5	8	2	6	10	3	9	9	7	2	4	11
"BC100408"	7	9	7	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"BC107687"	9	3	11	3	9	7	1	4	7	6	9	12	1	8	7	6	2	3	8	8
"BC125442"	8	6	1	1	1	3	5	2	5	2	2	11	9	11	1	5	1	4	4	3
"BC141113"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"BE570772"	2	2	6	4	11	9	11	10	12	10	6	3	7	12	8	8	11	11	2	6
"BE915090"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"BE980346"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"BF228116"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"BF721801"	6	11	7	9	8	7	4	11	6	11	9	8	8	8	12	1	10	1	2	4
"BG067131"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	6	7	12	7
"BG070263"	2	11	7	4	8	7	4	11	2	11	6	8	5	8	8	1	10	9	2	4
"BG073133"	6	11	7	9	8	7	4	11	6	11	9	8	8	9	12	1	10	1	2	4
"BG083266"	5	4	12	6	3	4	12	8	1	10	1	5	5	5	4	2	6	8	11	7
"BQ033444"	5	4	2	9	3	5	9	8	11	5	1	9	5	5	4	3	6	7	11	2
"BU504102"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"BU511373"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"BX529199"	2	6	7	1	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"BY082969"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"CA495516"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"CA586632"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"CJ042244"	3	1	12	2	12	6	8	1	10	10	4	7	11	2	5	11	5	5	3	7
"CJ243128"	7	11	7	4	11	7	4	12	12	7	6	3	4	12	12	8	10	1	10	6
"CO044622"	2	11	7	4	2	7	3	5	8	11	6	8	4	4	8	7	10	9	2	1
"CO430613"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	1	9	9	9	12
"D83202"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"D89677"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"DV045548"	2	5	8	8	10	11	9	2	2	4	10	1	5	10	10	1	6	9	9	12
"ENSMUST00000000187"	2	10	6	10	11	9	11	12	12	7	9	3	5	12	6	1	6	1	10	6
"ENSMUST00000004574"	2	5	8	8	10	11	7	6	2	4	6	1	9	10	8	9	9	9	2	12
"ENSMUST00000005507"	12	1	10	11	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"ENSMUST00000007977"	3	8	5	7	7	2	8	1	3	12	3	7	4	1	11	12	3	10	6	9
"ENSMUST00000009695"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"ENSMUST00000016274"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"ENSMUST00000019066"	6	12	3	5	8	12	4	11	9	11	8	8	8	8	12	10	7	2	1	4
"ENSMUST00000019268"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"ENSMUST00000019955"	3	8	9	11	4	10	8	1	3	9	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000021742"	5	10	2	6	3	4	9	8	1	5	10	9	5	6	4	2	6	8	12	2
"ENSMUST00000023075"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"ENSMUST00000023433"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	5	3	8	7	11	7
"ENSMUST00000025177"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	9	12
"ENSMUST00000025897"	10	1	4	11	6	1	2	7	4	3	7	10	3	7	5	4	12	5	3	10
"ENSMUST00000026133"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"ENSMUST00000028363"	11	4	2	9	3	5	12	8	6	5	1	5	12	5	4	3	8	7	11	7
"ENSMUST00000029355"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"ENSMUST00000029651"	2	11	7	10	11	9	11	12	2	7	6	3	7	12	12	8	10	1	10	6
"ENSMUST00000031652"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	9	12	2
"ENSMUST00000031823"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"ENSMUST00000032270"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"ENSMUST00000039199"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"ENSMUST00000040739"	2	5	8	1	10	11	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"ENSMUST00000042042"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	1	10	1	2	4
"ENSMUST00000042322"	12	1	10	6	6	10	6	7	3	3	11	10	11	2	5	12	4	8	3	10
"ENSMUST00000043693.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"ENSMUST00000043958"	9	3	11	3	9	5	1	4	7	6	5	12	1	5	7	6	2	3	8	8
"ENSMUST00000044527"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"ENSMUST00000045154"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"ENSMUST00000047715"	9	3	11	3	9	9	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"ENSMUST00000047891"	12	1	10	12	6	6	6	7	10	3	5	10	11	4	5	11	4	5	3	10
"ENSMUST00000048965"	7	9	5	7	7	2	3	1	10	12	3	2	4	4	3	12	3	10	6	1
"ENSMUST00000050671"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000051043"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"ENSMUST00000052403"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"ENSMUST00000052624"	12	1	6	10	11	6	6	7	12	3	12	3	11	12	6	8	4	11	3	6
"ENSMUST00000053910"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"ENSMUST00000054333"	11	4	12	2	3	5	12	8	11	10	1	5	12	5	4	3	8	7	11	7
"ENSMUST00000055261"	5	5	8	8	10	11	9	8	6	4	9	1	5	10	10	1	6	8	9	12
"ENSMUST00000056756"	7	9	5	7	7	2	3	5	8	12	3	2	4	1	3	12	3	10	6	1
"ENSMUST00000056955"	11	4	12	9	12	5	12	10	11	10	1	5	12	5	4	3	8	7	12	7
"ENSMUST00000058358"	7	9	5	7	2	2	3	5	8	1	5	2	4	1	3	7	3	3	6	1
"ENSMUST00000058444"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	8	8	8
"ENSMUST00000058713"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"ENSMUST00000059329"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	10	2	4	8	9	10
"ENSMUST00000059428"	10	1	4	12	6	6	2	7	4	3	4	10	11	7	5	11	4	5	3	10
"ENSMUST00000059507"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"ENSMUST00000059651"	5	10	2	6	3	4	9	8	1	5	10	9	5	6	4	2	6	8	11	2
"ENSMUST00000060283"	9	9	5	4	2	5	3	10	11	1	5	2	4	4	3	7	3	6	8	1
"ENSMUST00000061273"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	2	1
"ENSMUST00000061569"	2	11	7	10	11	7	11	12	12	7	6	3	7	12	8	8	11	11	10	6
"ENSMUST00000061823"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"ENSMUST00000062283"	3	8	9	11	7	10	8	1	3	9	11	7	2	2	11	12	5	10	7	9
