"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001024206"	11	11	8	7	10	6	10	5	8	6	1	10	11	6	6	11	2	4	5	8
"NM_001024468.1"	4	7	7	3	4	5	5	9	10	8	9	10	6	8	7	12	2	4	1	12
"NM_001024602"	6	8	3	8	3	12	1	12	3	5	3	5	2	4	12	7	10	3	9	1
"NM_001024616"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001024617"	6	10	9	8	1	10	1	12	5	5	4	7	2	5	12	7	10	3	9	1
"NM_001024618.1"	9	11	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_001024619"	10	2	11	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001024699"	9	4	5	7	12	6	7	10	8	2	6	9	11	2	9	2	1	7	2	4
"NM_001024707"	8	10	5	2	12	10	7	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_001024720"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001024726.1"	6	6	12	8	5	2	1	12	9	9	2	5	2	4	12	7	4	3	9	1
"NM_001024837"	4	7	7	3	4	9	5	9	6	6	9	10	8	3	7	12	2	10	1	12
"NM_001024846.1"	6	4	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_001024856.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001024910"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001024928.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001024952.1"	1	8	3	8	3	12	2	7	3	5	3	2	4	7	11	7	10	3	9	7
"NM_001025067.1"	6	10	3	8	3	12	3	12	3	5	3	2	2	4	12	7	10	3	9	2
"NM_001025074.1"	4	12	7	3	9	5	5	6	10	6	1	10	6	3	7	12	2	4	1	6
"NM_001025074.2"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_001025074.8"	4	12	7	1	9	8	8	6	10	11	1	10	12	8	6	12	12	6	4	6
"NM_001025093"	6	11	12	8	1	2	1	12	5	5	2	7	2	4	12	7	10	3	9	1
"NM_001025093.1"	7	1	7	3	8	5	5	6	2	8	1	10	6	1	4	12	2	4	1	12
"NM_001025093.2"	4	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_001025102.2"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001025103"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	7	9	8	7	2
"NM_001025156.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001025241"	3	2	1	10	10	11	9	8	10	12	5	8	3	8	6	6	7	6	12	9
"NM_001025250.4"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001025250.6"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001025296"	7	4	7	6	7	9	12	6	6	6	1	10	8	3	9	3	1	2	8	4
"NM_001025305"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001025307"	6	8	12	8	3	2	2	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_001025375"	8	4	5	2	12	10	3	3	5	2	4	9	7	5	9	2	5	7	7	2
"NM_001025381.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001025384"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001025387"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001025392"	6	10	12	8	7	2	3	12	9	5	2	5	2	4	12	7	10	3	9	2
"NM_001025393"	11	3	8	7	4	6	10	5	8	8	9	10	11	6	7	11	2	4	5	8
"NM_001025439"	12	1	2	11	8	3	6	11	12	10	11	11	5	9	1	4	11	11	11	3
"NM_001025568"	9	11	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_001025570.1"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_001025572"	11	11	8	7	5	6	10	5	8	2	12	7	11	6	2	11	5	10	5	8
"NM_001025575.1"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	12	6	10	9	9	1
"NM_001025581.1"	9	4	5	4	7	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_001025585.7"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001025586"	4	7	7	3	4	5	5	9	10	8	9	10	6	3	7	12	2	4	1	12
"NM_001025600"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001025613"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001025613.2"	6	10	12	2	7	2	3	12	9	5	2	5	2	4	12	7	9	3	7	2
"NM_001029841.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001029889"	1	8	3	8	3	12	1	12	3	5	3	2	2	4	12	7	10	3	9	1
"NM_001029890"	2	12	1	1	9	6	8	1	8	11	7	3	12	10	3	9	12	6	4	6
"NM_001029977"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"NM_001029979.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001029982.1"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001031622"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_001031667"	7	4	7	6	7	6	12	5	8	6	1	9	11	3	9	3	1	7	8	8
"NM_001031808.1"	7	6	12	6	7	2	12	12	9	6	2	10	2	3	2	3	1	2	8	1
"NM_001031814"	7	3	7	6	8	5	12	6	10	12	1	10	10	3	4	3	2	2	8	10
"NM_001031814.3"	11	3	8	7	4	6	10	5	8	6	1	10	11	6	7	11	2	4	5	8
"NM_001032378.8"	11	11	12	7	7	6	10	5	9	2	2	7	11	6	9	11	1	7	2	8
"NM_001033131"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001033155"	4	4	5	3	12	9	5	10	6	2	6	10	8	2	9	12	2	7	2	4
"NM_001033162"	9	4	5	7	12	6	7	10	8	2	6	9	8	2	9	2	1	7	2	4
"NM_001033167"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001033172"	8	4	5	4	12	9	7	3	5	1	2	9	8	5	10	2	9	8	7	4
"NM_001033174"	9	4	12	4	7	9	7	10	9	6	2	9	8	2	9	2	1	7	2	4
"NM_001033184"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001033210"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	7	3	3	10	7
"NM_001033212"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001033213"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_001033215"	7	4	7	6	7	9	7	10	6	6	1	10	8	3	9	3	1	2	2	4
"NM_001033217"	8	10	9	8	1	10	3	3	5	1	4	7	7	5	10	10	9	8	9	2
"NM_001033219"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001033221"	7	9	7	6	11	7	11	4	7	6	1	4	1	12	8	3	8	7	6	5
"NM_001033227"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001033228.1"	3	11	11	8	11	6	1	12	8	9	8	7	2	11	2	6	10	3	9	1
"NM_001033231"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001033240"	6	8	3	8	3	2	2	12	3	5	2	5	4	4	12	7	10	3	9	7
"NM_001033242"	7	4	12	6	7	9	7	10	9	6	6	9	8	2	9	2	1	7	2	4
"NM_001033261.5"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	10	2	4
"NM_001033270"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001033270.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001033270.2"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001033274"	6	6	12	8	5	8	1	12	1	5	2	4	2	4	12	7	10	3	9	1
"NM_001033275"	3	6	10	8	5	1	1	12	4	5	12	1	2	11	2	7	10	3	9	1
"NM_001033281"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001033285"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"NM_001033298"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001033311"	1	8	3	9	3	12	2	7	3	5	3	2	4	4	11	7	3	5	10	7
"NM_001033312"	11	11	8	7	9	6	10	5	8	11	1	7	11	6	9	11	12	6	5	8
"NM_001033329.1"	11	11	8	7	9	6	10	5	8	11	7	7	11	6	3	11	12	10	5	8
"NM_001033332"	7	12	7	6	9	9	8	1	1	6	1	10	8	3	3	12	12	2	4	6
"NM_001033335.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001033336.1"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001033347"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	10	2	4
"NM_001033350"	6	11	9	8	1	10	1	12	5	5	4	7	2	5	12	7	10	3	9	1
"NM_001033364"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_001033369.2"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	12	2	8	10
"NM_001033371"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001033375.1"	5	5	4	12	8	4	4	2	12	4	10	11	10	9	5	5	6	12	3	11
"NM_001033379.1"	1	8	3	2	1	12	3	7	3	5	3	2	4	4	12	7	10	3	9	2
"NM_001033380"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001033383"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001033385"	6	6	12	8	7	2	1	12	9	6	2	5	2	4	12	7	1	2	9	1
"NM_001033409"	9	11	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_001033422"	11	12	8	7	9	8	10	5	8	11	12	3	11	6	2	11	12	6	5	8
"NM_001033425"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"NM_001033431.1"	5	5	4	12	8	4	4	2	2	4	10	11	9	9	5	5	6	12	3	11
"NM_001033439"	7	6	12	6	7	7	1	12	9	6	2	4	2	12	8	3	1	2	9	1
"NM_001033450"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001033452"	12	3	7	3	8	5	12	6	2	8	11	10	10	1	4	4	2	11	1	12
"NM_001033461"	1	10	9	2	1	12	3	3	5	5	4	12	7	7	10	7	9	8	7	2
"NM_001033490"	4	7	7	3	4	5	5	9	8	8	9	10	6	3	7	12	2	4	1	12
"NM_001033491"	10	9	11	10	10	7	9	8	7	12	5	4	3	12	6	8	7	1	12	9
"NM_001033493"	7	3	7	3	8	5	12	6	2	8	9	10	10	3	4	12	2	4	8	10
"NM_001033500"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001033528.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001033530"	3	6	10	10	5	1	1	8	4	9	12	1	3	11	2	6	4	9	12	9
"NM_001033532"	6	8	3	8	3	2	1	12	3	5	3	5	2	4	12	7	10	3	9	1
"NM_001033532.1"	10	9	11	6	7	7	11	4	7	6	8	4	1	12	8	8	8	2	6	5
"NM_001033536.2"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_001033547"	4	2	1	7	10	11	10	5	10	12	9	8	3	6	6	12	2	4	5	8
"NM_001033621"	4	2	1	3	9	11	5	9	10	11	9	8	3	8	6	12	2	4	4	6
"NM_001033632"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001033638"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001033713.1"	7	7	7	3	4	5	5	9	8	6	9	10	6	6	7	12	2	4	5	12
"NM_001033785"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001033819"	7	3	1	6	7	5	12	8	10	6	1	10	3	3	6	3	1	2	8	10
"NM_001033960.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001033981"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001034085"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_001034097"	8	10	9	2	1	6	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001034858"	8	10	9	2	12	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001034910"	4	7	1	3	4	5	12	9	10	8	9	8	6	8	7	12	2	4	8	12
"NM_001035123"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"NM_001035526"	6	4	12	6	7	2	1	12	9	6	2	5	2	4	12	7	1	2	9	1
"NM_001035533"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_001037099"	5	3	4	12	8	4	12	2	2	4	10	11	10	9	4	5	6	12	3	10
"NM_001037099.1"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001037127"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001037143"	7	4	7	6	7	9	12	6	8	6	1	10	8	3	9	3	1	2	8	10
"NM_001037143.1"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_001037168"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001037711"	11	11	8	7	4	6	10	5	8	8	9	10	11	6	7	11	2	4	5	8
"NM_001037725"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_001037725.2"	9	11	5	4	12	9	7	10	5	2	6	7	8	5	10	2	5	10	2	4
"NM_001037727"	4	12	1	1	9	8	8	8	10	11	7	8	12	8	6	12	12	6	4	6
"NM_001037737"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	10	2	4
"NM_001037743"	8	10	9	2	1	10	3	3	5	5	4	12	7	5	10	7	9	8	7	2
"NM_001037847"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001037859.1"	4	7	7	3	4	11	5	9	10	8	9	8	6	8	7	12	2	4	1	12
"NM_001037905.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_001037941"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	12	2	8	10
"NM_001037987"	8	11	9	8	1	6	1	12	5	5	4	7	2	5	10	10	10	8	9	1
"NM_001037999"	6	11	9	8	1	2	1	12	5	5	2	7	2	4	12	7	10	3	9	1
"NM_001038231"	4	9	7	7	4	6	5	9	8	6	9	10	11	12	7	12	2	4	6	12
"NM_001038587"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001038602"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	7	3	5	10	7
"NM_001038627"	7	7	7	3	4	5	5	6	2	8	9	10	6	3	7	12	2	4	8	12
"NM_001038698.1"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001038700"	9	4	5	4	12	6	7	10	5	2	6	7	8	2	9	2	5	7	2	4
"NM_001038700.1"	4	1	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_001038999.2"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_001039053"	5	5	4	1	8	4	4	2	12	4	10	3	12	9	5	5	6	6	3	11
"NM_001039055.1"	4	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_001039087"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001039126"	1	8	3	8	3	12	2	12	3	5	3	2	4	4	12	7	10	3	9	7
"NM_001039146"	9	11	5	4	12	6	7	10	5	2	6	7	8	5	9	2	5	7	2	4
"NM_001039149"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001039176"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	1	3	5	10	7
"NM_001039201"	7	12	6	6	9	8	8	1	1	11	7	3	12	3	3	9	12	6	8	6
"NM_001039214.1"	7	6	12	6	7	5	12	8	9	6	1	10	2	3	2	3	4	2	8	10
"NM_001039231"	3	6	10	10	5	1	1	8	4	9	12	1	3	11	2	6	4	9	12	1
"NM_001039242"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001039373"	7	4	7	6	7	5	12	6	2	6	1	10	8	3	4	3	1	2	8	10
"NM_001039394.2"	7	3	8	7	4	5	10	6	2	8	9	10	6	6	7	11	2	4	5	8
"NM_001039474"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_001039482"	6	10	12	2	1	2	3	12	5	5	2	5	7	4	12	7	9	3	7	2
"NM_001039488"	3	6	10	10	5	1	1	8	4	9	12	1	3	11	2	6	4	9	8	9
"NM_001039488.1"	6	6	12	8	5	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_001039494"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	4	2	4	1	12
"NM_001039494.1"	4	2	1	3	10	11	9	9	10	8	9	8	6	8	7	12	2	4	1	12
"NM_001039514"	7	6	10	6	7	1	12	8	10	6	1	10	3	3	6	3	4	2	8	10
"NM_001039522"	2	12	6	1	9	8	8	8	1	11	7	3	12	3	6	3	4	6	4	6
"NM_001039532"	6	10	9	2	1	2	3	12	5	5	2	12	7	4	12	7	9	3	7	2
"NM_001039545"	4	7	1	3	4	11	5	9	10	8	9	8	6	8	7	12	2	4	1	12
"NM_001039546.1"	11	11	8	7	5	6	10	5	8	2	12	7	11	6	2	11	5	10	5	8
"NM_001039552"	6	6	12	6	7	6	1	12	9	6	2	5	2	4	12	7	1	2	9	1
"NM_001039556.1"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	12	11	4	11	3
"NM_001039562"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_001039653"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001039692"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"NM_001039710"	5	3	4	12	8	4	12	6	2	4	10	11	10	9	4	5	6	12	8	10
"NM_001039939.1"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_001040087"	1	8	3	8	3	12	2	7	3	5	3	2	4	7	11	7	10	3	9	7
"NM_001040106.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001040396.1"	6	6	10	8	5	1	1	12	4	9	2	5	2	4	12	7	4	3	9	1
"NM_001040699"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_001040699.1"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"NM_001040700"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001042451"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001042541"	9	4	12	4	7	9	7	10	9	2	2	9	8	2	9	2	1	10	2	4
"NM_001042558"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_001042592"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"NM_001042612"	10	6	11	10	11	7	9	8	7	6	5	4	3	12	6	8	8	6	12	9
"NM_001042615"	4	4	7	3	4	9	5	9	6	2	9	9	8	2	9	12	2	7	6	4
"NM_001042653"	4	1	2	11	6	3	6	9	11	8	9	6	5	1	1	12	2	4	11	3
"NM_001042671"	5	3	7	12	8	5	12	6	2	4	10	11	10	9	4	5	6	12	8	10
"NM_001042672"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001042711"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001042719"	7	7	7	6	4	5	12	6	2	6	1	10	6	3	7	3	2	2	8	10
"NM_001042719.1"	2	12	6	10	9	8	8	8	10	11	1	3	3	3	6	3	4	6	12	9
"NM_001042779"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001044384"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001045481"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001045516"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001045518"	11	11	8	7	12	6	3	5	8	1	4	7	11	5	10	10	5	8	7	8
"NM_001045524"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001045533.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001045540"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001045864"	8	4	5	2	12	6	3	3	8	2	6	7	7	5	9	2	5	7	7	2
"NM_001045964"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_001048005"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001048207"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"NM_001048208"	7	4	7	6	7	5	5	6	6	6	1	10	8	3	9	3	1	2	8	4
"NM_001076554.2"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	9	11	5	7	5	8
"NM_001077189"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001077190.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001077202"	8	11	9	2	1	6	3	5	8	1	4	7	11	5	10	10	5	8	7	2
"NM_001077354.2"	6	8	3	9	3	2	2	7	3	5	3	5	4	4	12	7	3	3	10	7
"NM_001077361"	8	10	9	2	1	10	3	3	5	1	4	12	7	7	11	1	3	8	7	2
"NM_001077363.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_001077364.1"	10	9	12	5	7	7	11	12	7	7	2	4	1	12	8	8	1	2	6	5
"NM_001077421"	7	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_001077591"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001077661"	9	4	12	4	7	9	7	10	9	6	2	9	8	2	9	2	1	7	2	4
"NM_001077684"	6	6	12	8	5	2	1	12	4	5	2	5	2	4	12	7	10	3	9	1
"NM_001077696"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001077707"	6	8	3	8	3	2	2	12	3	5	3	5	4	4	12	7	10	3	9	1
"NM_001077707.2"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"NM_001078649.1"	7	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_001079686"	8	11	9	2	1	6	3	3	5	1	4	7	7	5	10	10	10	8	9	2
"NM_001079822"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_001079822.1"	2	6	6	8	9	8	1	1	1	11	7	3	2	10	3	9	10	6	9	1
"NM_001079844"	8	11	5	4	12	9	7	3	5	2	6	7	7	5	10	10	5	10	2	4
"NM_001079869"	8	11	12	2	7	2	3	12	9	1	2	7	7	5	10	7	9	8	7	2
"NM_001079883"	2	11	6	7	9	6	8	1	8	11	7	7	12	10	3	9	12	10	4	6
"NM_001080129"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001080381.1"	7	4	7	6	7	9	7	10	6	6	1	10	8	2	9	2	1	2	2	4
"NM_001080387"	2	12	6	1	7	8	8	1	1	6	7	3	12	10	3	9	12	2	4	6
"NM_001080706"	3	6	10	6	5	1	1	8	4	9	12	1	3	11	2	6	4	9	8	1
"NM_001080813"	7	6	8	10	5	1	12	8	10	6	5	8	3	3	2	3	4	2	8	9
"NM_001080814"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_001080815.2"	7	4	7	6	7	5	12	6	6	6	1	10	8	3	9	3	1	2	8	10
"NM_001080925"	8	10	9	8	1	10	3	3	5	5	4	12	2	4	12	7	10	8	9	2
"NM_001080930"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_001080932.1"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_001080940.1"	7	3	7	3	8	5	12	6	2	4	1	10	10	3	4	3	2	4	8	10
"NM_001080941"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001080948.1"	7	3	7	6	10	5	12	6	10	6	1	10	10	3	4	3	7	2	8	10
"NM_001080963"	10	9	11	5	11	7	11	12	7	7	8	4	1	12	8	8	8	3	6	5
"NM_001081006"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_001081008.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_001081011.1"	6	6	6	8	5	8	1	12	1	5	7	3	2	4	12	7	10	3	9	1
"NM_001081013"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	12	2	8	10
"NM_001081021"	6	6	12	8	7	2	1	12	9	6	2	5	2	4	12	7	1	3	9	1
"NM_001081022"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_001081022.1"	6	8	3	8	3	2	1	12	3	5	3	2	2	4	12	7	10	3	9	1
"NM_001081027"	4	3	7	3	8	5	12	6	2	8	9	10	10	3	4	12	2	4	1	10
"NM_001081034.1"	6	11	12	8	7	2	1	12	5	5	2	7	2	4	12	7	10	10	9	1
"NM_001081038.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_001081050.1"	8	11	9	2	1	6	3	3	5	1	4	7	7	5	10	10	5	10	7	2
"NM_001081051"	6	10	12	8	1	2	3	12	5	5	2	5	2	4	12	7	10	3	9	2
"NM_001081053"	9	4	5	4	7	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_001081058"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_001081059"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_001081061"	11	12	8	7	9	8	10	5	8	11	7	3	12	6	2	11	12	6	5	8
"NM_001081068"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
