"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP092822.001"	7	12	12	12	8	9	12	2	8	2	3	2	9	8	12	3	2	7	11	11
"NAP092883.001"	4	1	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	11	3	8
"NAP094000.001"	7	12	2	4	2	9	12	2	8	2	4	12	9	8	8	5	6	3	9	4
"NAP095777.001"	8	7	10	1	2	12	1	12	5	10	10	12	7	10	5	12	12	3	9	6
"NAP096498.001"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NAP097318.001"	10	10	8	3	11	4	11	8	4	3	6	8	2	9	11	10	10	8	7	10
"NAP099517.001"	5	3	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NAP100574.001"	1	9	3	7	5	11	12	12	1	5	1	5	4	11	3	7	5	1	4	9
"NAP101353.1"	1	10	8	7	11	11	11	6	4	3	1	6	2	11	3	10	5	1	8	7
"NAP101973.1"	3	5	6	7	9	11	8	4	7	5	1	7	2	12	9	11	5	10	8	3
"NAP101987.1"	12	11	11	5	4	5	2	10	10	6	9	9	1	7	4	1	1	4	10	2
"NAP102091.1"	10	10	8	8	11	11	8	6	7	12	1	5	2	9	2	10	3	10	8	9
"NAP102119.1"	5	11	11	5	6	2	4	10	12	6	8	4	1	4	7	2	9	5	2	10
"NAP102400.1"	11	11	4	10	11	10	2	11	10	11	9	10	2	7	4	10	8	4	10	2
"NAP102441.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NAP102790.1"	3	5	6	8	11	7	8	9	7	12	11	7	11	9	2	10	3	10	8	3
"NAP103337.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NAP103592.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NAP103878.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NAP104272.1"	3	7	10	8	11	12	8	5	7	12	11	2	11	7	12	10	3	7	6	6
"NAP104306.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NAP105778.1"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"NAP106692.1"	7	12	12	4	2	9	1	2	8	2	4	12	7	8	8	5	6	3	9	4
"NAP106922.1"	8	7	6	1	1	12	7	4	5	10	10	7	10	10	5	12	12	9	3	8
"NAP107236.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NAP108369.1"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NAP108516.1"	1	9	3	7	5	11	10	4	1	5	1	5	4	11	3	7	5	1	4	9
"NAP108587.1"	1	9	3	12	5	11	12	12	11	5	1	2	4	3	5	7	12	9	4	11
"NAP108687.1"	1	9	3	7	5	11	11	6	1	5	1	6	4	9	3	7	5	2	8	7
"NAP108708.1"	10	10	8	7	11	11	11	6	4	12	1	6	2	9	2	10	3	2	8	7
"NAP111117.1"	1	12	12	3	8	11	12	8	12	2	3	2	9	11	12	2	2	7	11	10
"NAP112027.1"	12	11	11	5	8	5	2	10	12	6	9	9	1	7	4	2	1	4	10	10
"NAP112302.1"	10	10	8	7	11	11	11	9	4	3	1	6	2	9	2	10	8	2	8	7
"NAP112575.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	11	3	11	3	10	8	3
"NAP112875.1"	10	5	6	8	9	7	8	12	7	12	11	7	2	9	2	10	3	10	8	3
"NAP113215.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NAP113376.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NAP113430.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NAP114294.1"	4	1	1	1	1	3	1	7	5	8	10	11	6	10	5	9	12	11	9	8
"NAP114978.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NAP115274.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NAP120816.001"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NAP121186.002"	1	12	3	4	5	9	10	2	1	5	4	5	4	11	3	5	6	1	4	9
"NAP122875.1"	7	12	1	4	2	9	9	2	8	8	4	12	6	8	8	5	6	3	9	4
"NAP123065.1"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NAP123520.1"	8	7	8	3	7	12	12	9	1	2	3	2	7	3	12	12	8	7	4	6
"NAP123837.1"	5	8	8	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NAP123875.1"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NAP124130.1"	1	9	3	7	5	11	10	2	1	5	1	5	4	11	3	7	5	1	4	9
"NM_001001319"	12	11	11	5	8	5	4	10	12	4	3	10	1	7	12	2	2	7	10	10
"NM_001001334"	7	12	12	12	2	9	12	12	11	2	3	2	9	3	5	3	12	7	11	11
"NM_001001602"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_001001932.1"	10	7	10	3	11	12	8	5	7	12	11	7	11	10	2	12	8	7	8	6
"NM_001001979"	8	1	1	1	2	9	1	7	8	8	10	12	6	10	5	9	12	3	9	4
"NM_001001980"	6	1	1	1	1	6	7	12	5	1	10	11	10	3	5	9	12	9	3	8
"NM_001002239"	8	7	10	1	1	12	1	5	5	10	10	12	7	10	9	12	6	11	9	6
"NM_001002241"	12	11	11	5	8	5	2	10	10	11	9	10	1	7	1	2	8	4	10	2
"NM_001002272.1"	6	6	2	12	12	6	7	7	11	8	5	11	10	2	6	9	11	9	3	8
"NM_001002764.3"	7	12	1	4	2	9	1	2	8	8	4	12	6	8	8	5	6	3	9	4
"NM_001002927"	8	7	10	1	7	12	1	12	5	1	10	3	7	3	5	12	12	9	9	6
"NM_001003668"	5	11	11	5	6	4	4	8	12	6	6	9	1	4	11	2	10	8	10	10
"NM_001003672.2"	9	4	9	9	3	8	7	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001003685"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001003817.2"	6	6	9	9	12	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_001003817.6"	9	4	9	9	3	8	3	1	9	9	12	1	10	6	10	4	4	6	1	5
"NM_001003908.1"	10	10	8	7	11	11	11	6	1	2	1	5	2	9	2	10	5	7	8	9
"NM_001003915"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_001003919"	10	7	10	3	6	12	4	8	12	1	6	8	7	9	11	12	10	8	7	6
"NM_001003950.1"	12	11	8	5	8	5	4	8	12	2	3	8	9	7	12	2	2	7	7	10
"NM_001004141"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_001004155"	4	4	9	11	1	3	3	7	3	9	5	11	8	2	6	9	7	6	3	8
"NM_001004155.1"	4	4	9	11	1	3	3	7	3	9	5	11	8	2	6	9	7	6	3	8
"NM_001004164.2"	12	11	11	5	8	5	2	10	12	6	9	10	1	7	4	2	2	7	10	10
"NM_001004362"	9	4	9	9	3	6	7	1	9	9	12	11	10	6	10	4	11	9	3	5
"NM_001004468.1"	6	6	2	11	12	6	7	7	3	7	12	11	10	2	6	9	11	9	3	8
"NM_001005358"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_001005507.1"	11	3	11	5	4	10	2	10	10	6	9	9	1	1	4	1	1	4	12	2
"NM_001005605"	12	11	11	5	8	5	2	10	12	11	3	10	1	7	12	2	2	7	10	10
"NM_001005608"	8	1	1	1	1	3	1	7	5	10	10	11	7	10	6	9	7	11	9	8
"NM_001005748.1"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_001005767"	12	11	11	5	8	4	4	8	12	2	3	8	12	7	12	2	2	7	7	10
"NM_001005787"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_001005858"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001007465"	12	12	2	12	8	5	12	10	11	2	3	2	9	7	12	2	2	7	11	11
"NM_001007572"	8	7	3	7	5	11	10	12	1	10	10	5	7	11	3	12	12	1	4	9
"NM_001007581.4"	7	12	2	12	2	9	12	2	11	2	4	2	9	8	12	3	6	7	11	11
"NM_001007581.8"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	12	3	2	7	11	11
"NM_001008231"	4	1	1	11	1	3	9	7	3	8	5	11	8	2	6	9	7	11	3	8
"NM_001008231.2"	4	1	1	1	1	3	7	12	5	1	10	11	10	3	5	9	12	9	3	8
"NM_001008233.1"	3	5	6	8	12	7	8	4	7	7	11	7	10	12	9	11	3	9	6	3
"NM_001008421"	12	11	11	5	10	2	5	10	2	6	8	4	1	7	7	2	9	5	10	12
"NM_001008425"	5	3	7	6	10	2	5	3	2	6	8	4	12	4	7	6	9	5	2	12
"NM_001008499"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_001008533"	10	11	8	5	11	5	2	10	4	11	3	10	2	7	2	10	2	7	10	2
"NM_001008546"	10	11	8	5	11	5	6	9	4	11	7	10	2	7	2	10	8	7	10	2
"NM_001009947"	5	3	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_001009978.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_001010836"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	2	8	7
"NM_001010937.1"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001011528.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001011749"	2	2	8	2	7	1	6	9	4	1	7	3	2	5	1	10	8	12	5	1
"NM_001011787.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_001011787.10"	1	12	3	4	5	9	10	2	1	2	4	5	9	11	3	5	6	1	4	9
"NM_001011797"	6	6	2	12	12	6	7	4	11	7	12	5	10	12	9	11	11	9	6	9
"NM_001011826.1"	10	10	8	5	11	11	11	10	4	3	1	6	2	9	2	10	5	2	10	7
"NM_001011828"	3	5	6	8	9	7	8	4	7	12	11	7	11	3	9	11	3	10	6	3
"NM_001012273"	5	8	7	3	6	4	5	8	2	4	6	8	12	4	11	6	10	8	7	12
"NM_001012305"	8	12	2	4	2	9	1	12	8	8	4	12	7	3	8	5	6	3	9	4
"NM_001012434"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_001013362"	7	12	1	4	2	9	10	2	8	8	4	12	6	8	8	5	6	3	4	9
"NM_001013375"	10	2	8	5	11	11	6	9	6	1	3	2	2	5	12	10	2	7	5	10
"NM_001013380.2"	4	1	9	11	1	3	3	7	3	9	5	11	8	2	6	9	7	6	3	8
"NM_001013385"	1	9	3	7	5	11	10	4	1	5	1	5	4	11	3	12	5	1	4	9
"NM_001013389"	11	3	11	6	10	10	5	3	10	6	8	10	1	1	7	1	1	5	10	2
"NM_001013608"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_001013608.1"	6	9	2	12	12	1	7	12	11	1	4	3	9	3	9	3	12	9	4	11
"NM_001013616"	11	11	4	10	4	10	2	10	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001013741"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001013745"	7	12	2	4	12	9	12	2	8	2	4	2	9	8	8	3	6	3	9	4
"NM_001013765.1"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_001013799"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_001013806"	5	11	11	5	6	4	4	10	12	4	6	8	1	7	11	2	10	8	10	10
"NM_001014761"	12	5	2	12	8	5	12	4	11	2	3	2	9	7	12	2	2	7	6	11
"NM_001014836"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_001014900.2"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001014973.1"	7	12	2	4	2	9	12	2	8	2	3	2	9	8	8	3	6	7	11	11
"NM_001014974.1"	5	11	11	5	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_001015889.2"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_001017983"	5	8	7	6	10	4	5	3	2	4	8	4	12	4	7	6	9	5	2	10
"NM_001024205"	1	9	12	12	5	11	12	12	12	2	3	2	9	11	12	2	2	7	11	10
"NM_001024205.1"	2	2	5	12	7	1	12	9	6	2	3	2	9	5	12	2	2	7	11	11
"NM_001024619"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_001024856.1"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_001024910"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_001025067.1"	6	6	9	9	1	6	7	1	9	7	12	11	10	6	10	4	11	9	3	5
"NM_001025074.8"	2	2	5	3	7	4	6	8	12	11	7	8	5	5	1	2	8	12	7	10
"NM_001025093"	6	1	1	1	12	6	7	12	5	7	10	11	10	3	5	9	12	9	3	8
"NM_001025093.1"	5	11	11	5	6	4	5	10	12	4	8	4	12	4	7	2	10	5	2	10
"NM_001025103"	6	6	9	11	1	6	7	7	3	9	12	11	8	2	6	9	11	6	3	8
"NM_001025305"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_001025307"	6	6	9	9	12	6	7	4	9	7	12	1	10	6	10	4	11	9	1	5
"NM_001025375"	8	1	1	4	2	9	9	7	3	8	4	12	6	2	8	3	6	11	9	4
"NM_001025381.1"	7	12	1	4	2	9	10	2	8	8	4	12	9	8	8	5	6	3	9	4
"NM_001025384"	4	1	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_001025387"	12	11	12	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	7	10
"NM_001025392"	6	6	2	12	12	6	7	12	11	8	12	11	10	3	5	3	12	9	3	11
"NM_001025568"	2	2	12	12	2	1	1	12	8	1	4	3	7	3	5	5	12	3	9	11
"NM_001025570.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_001025572"	8	7	10	1	9	12	1	5	5	10	10	7	6	10	5	12	12	9	9	6
"NM_001025575.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_001025586"	5	8	8	3	6	4	4	8	12	4	6	8	7	4	11	2	10	8	7	10
"NM_001025613"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	7	8	7
"NM_001025613.2"	6	6	2	12	12	6	7	7	11	8	12	11	10	2	6	3	11	9	3	11
"NM_001029889"	9	4	9	9	1	6	7	1	9	7	12	1	10	6	10	4	11	9	3	5
"NM_001029890"	2	2	5	3	7	1	6	12	6	1	7	3	7	3	1	12	12	12	5	1
"NM_001029977"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_001029979.1"	2	2	5	2	7	1	6	9	6	11	7	10	5	5	1	8	8	12	5	1
"NM_001031622"	10	10	8	3	11	4	11	8	4	3	1	6	2	9	2	10	10	2	7	10
"NM_001031667"	8	12	2	12	2	12	12	5	11	2	4	2	9	10	12	3	6	7	9	11
"NM_001031808.1"	6	6	2	12	12	12	12	4	11	2	3	2	9	12	12	3	2	7	6	11
"NM_001033131"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001033167"	9	4	9	9	3	8	3	1	9	9	2	1	10	6	10	4	4	6	1	5
"NM_001033172"	4	1	1	4	1	9	9	2	8	8	5	11	6	3	8	9	12	9	3	4
"NM_001033174"	7	12	2	12	12	9	12	2	11	2	4	2	9	8	8	3	6	3	11	11
"NM_001033184"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	8	9
"NM_001033212"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_001033215"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	12	5	2	7	11	10
"NM_001033228.1"	8	7	3	1	5	12	7	4	5	10	10	5	4	3	3	12	12	9	4	9
"NM_001033231"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_001033240"	6	6	9	9	12	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_001033261.5"	8	12	12	4	2	9	1	12	8	8	4	12	7	8	5	5	12	3	9	4
"NM_001033270"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_001033270.1"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_001033270.2"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_001033274"	6	9	5	12	12	1	7	4	11	1	12	3	10	3	9	11	12	9	6	11
"NM_001033275"	3	5	6	1	9	6	7	4	5	7	10	7	10	12	9	11	3	9	6	3
"NM_001033281"	4	1	1	1	1	3	7	7	3	8	10	11	8	2	6	9	7	9	3	8
"NM_001033298"	4	1	1	11	1	3	7	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_001033336.1"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	11
"NM_001033347"	7	12	12	3	2	9	1	12	8	1	4	12	7	3	5	5	12	3	9	4
"NM_001033350"	6	7	1	1	1	6	7	12	5	10	10	11	10	3	5	9	12	9	3	8
"NM_001033371"	9	4	9	11	3	8	3	1	9	9	2	11	8	6	10	4	4	6	1	5
"NM_001033379.1"	6	4	9	11	3	6	7	1	9	7	12	11	10	6	10	4	11	6	3	5
"NM_001033380"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_001033383"	7	12	12	4	2	9	1	2	8	8	4	12	7	8	8	5	6	3	9	4
"NM_001033409"	8	7	12	12	2	9	1	12	8	10	4	12	7	10	5	5	12	3	9	11
"NM_001033422"	2	7	10	2	7	12	6	9	6	12	7	7	11	5	1	12	8	12	5	6
"NM_001033425"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	2	4	7
"NM_001033450"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001033452"	12	11	11	5	6	5	4	10	12	4	8	4	1	4	7	2	9	5	2	10
"NM_001033461"	9	4	9	11	1	6	7	7	3	9	12	11	8	6	6	4	7	9	3	8
"NM_001033490"	5	12	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_001033491"	10	9	8	7	11	11	11	6	4	5	1	6	2	9	2	7	5	2	8	7
"NM_001033493"	12	11	11	5	8	5	4	10	12	4	6	8	12	7	11	2	10	8	7	10
"NM_001033500"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001033536.2"	7	12	2	4	2	9	10	2	8	2	4	12	9	8	8	5	6	3	9	4
"NM_001033621"	2	2	8	3	7	4	4	8	12	1	6	8	2	5	11	10	10	12	7	10
"NM_001033632"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001033713.1"	5	7	10	3	6	4	4	8	12	2	3	8	7	4	11	2	10	8	7	10
"NM_001033785"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001033819"	10	2	8	12	11	5	12	12	11	2	3	2	9	3	12	10	2	7	8	11
"NM_001034085"	12	11	11	5	8	5	2	10	12	6	3	9	1	7	12	2	2	7	10	10
"NM_001034097"	4	1	1	11	1	3	9	7	5	8	5	11	6	2	6	9	7	11	9	8
"NM_001034858"	4	1	1	1	1	3	9	7	3	8	5	12	6	2	6	9	7	11	3	8
"NM_001035123"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"NM_001035526"	7	12	2	12	12	9	12	2	11	2	3	2	9	3	12	3	12	9	11	11
"NM_001037099"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	1	1	4	10	2
"NM_001037143.1"	10	10	8	3	11	5	11	8	4	3	6	6	2	9	2	10	8	12	8	7
"NM_001037711"	10	7	10	3	6	12	4	5	12	10	6	8	7	10	11	12	10	8	7	6
"NM_001037737"	7	12	12	12	2	9	12	12	8	2	3	2	9	8	12	5	2	7	11	11
"NM_001037743"	6	1	1	11	1	6	7	7	3	7	5	11	10	2	6	9	7	9	3	8
"NM_001037859.1"	10	10	8	3	6	4	4	8	12	3	6	8	2	9	11	10	10	8	7	6
"NM_001037941"	12	11	11	5	8	5	6	9	6	11	7	10	1	5	1	2	2	7	10	1
"NM_001038231"	1	7	12	3	6	12	4	8	12	2	4	8	7	11	11	12	10	8	7	6
"NM_001038587"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001038602"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_001038700"	8	1	1	1	2	9	1	12	5	10	10	12	7	10	5	5	12	3	9	4
"NM_001038700.1"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	12
"NM_001039053"	2	11	4	2	4	10	6	9	10	11	7	10	1	5	1	1	8	4	10	2
"NM_001039087"	8	12	12	4	2	9	1	5	8	10	4	12	7	10	8	5	6	3	9	4
"NM_001039146"	8	7	1	1	2	12	1	12	5	10	10	12	6	10	5	9	12	3	9	4
"NM_001039176"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_001039201"	2	2	5	2	7	1	6	9	11	1	7	3	5	5	1	8	8	7	5	1
"NM_001039242"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	2	4	6
"NM_001039373"	7	12	12	12	8	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_001039394.2"	5	11	10	3	6	4	4	8	12	4	6	8	12	7	11	2	10	8	7	6
"NM_001039514"	3	5	8	8	11	7	12	9	7	11	3	2	9	3	12	10	3	7	6	11
"NM_001039522"	2	2	5	2	7	1	6	9	6	11	7	10	5	5	1	10	8	12	5	1
"NM_001039532"	6	6	9	11	12	6	7	7	3	7	12	11	10	2	6	9	11	9	3	8
"NM_001039545"	5	8	8	3	6	4	4	8	12	4	6	8	2	4	11	6	10	8	7	10
"NM_001039546.1"	8	7	10	1	9	12	1	5	5	10	10	7	7	10	5	12	12	12	9	6
"NM_001039692"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_001039710"	12	11	11	5	8	10	2	10	10	11	9	10	1	7	4	2	1	4	10	2
"NM_001039939.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_001040396.1"	3	5	2	8	12	6	8	4	11	7	11	5	10	12	9	3	11	9	6	9
"NM_001040699"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	11
"NM_001040699.1"	3	5	6	8	9	7	8	4	11	7	11	7	11	12	9	11	3	10	6	3
"NM_001040700"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001042451"	9	4	9	9	3	8	3	1	9	9	12	1	10	6	10	4	4	6	1	5
"NM_001042558"	11	11	11	5	8	10	2	10	10	11	3	10	1	7	12	2	2	7	10	2
"NM_001042592"	2	2	5	12	7	1	6	12	6	1	7	3	5	3	12	8	12	7	5	11
"NM_001042612"	1	9	8	8	11	11	6	9	1	1	1	5	4	3	3	10	8	1	4	9
"NM_001042615"	1	12	12	3	2	9	4	8	12	2	4	8	7	11	11	5	6	3	7	4
"NM_001042653"	5	8	7	3	6	4	5	8	12	4	6	8	12	4	11	6	10	8	2	12
"NM_001042672"	12	11	11	5	8	5	4	10	12	2	3	8	1	7	12	2	2	7	7	10
"NM_001042719"	5	11	11	5	6	4	4	8	12	2	3	8	9	4	12	2	2	7	7	10
"NM_001042779"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001044384"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001045524"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_001045540"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_001045964"	8	12	1	4	2	9	1	2	8	8	4	12	6	10	8	5	6	3	9	4
"NM_001076554.2"	8	7	10	3	2	12	1	5	5	10	4	12	7	10	5	12	6	3	9	6
"NM_001077202"	8	7	10	1	1	12	9	5	5	10	10	12	7	10	5	12	6	9	9	6
"NM_001077354.2"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	6	1	5
"NM_001077361"	9	4	9	11	1	8	3	1	3	9	2	11	8	6	6	4	7	6	3	8
"NM_001077364.1"	1	9	2	12	12	11	12	4	11	2	3	5	9	11	3	3	5	9	4	11
"NM_001077421"	1	9	12	3	6	4	4	8	12	2	6	8	7	11	11	2	10	8	7	10
"NM_001077591"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_001077707.2"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_001078649.1"	7	12	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_001079686"	4	7	1	1	1	3	7	7	5	10	10	11	10	10	5	9	12	9	3	8
"NM_001079822.1"	2	2	5	2	7	1	6	4	6	1	7	3	5	3	9	8	12	9	5	1
"NM_001079883"	2	7	5	1	7	1	1	12	6	1	7	3	7	3	5	12	12	12	5	1
"NM_001080129"	12	11	11	3	8	4	12	8	12	2	3	2	9	7	12	2	2	7	7	10
"NM_001080381.1"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	12	5	2	7	11	11
"NM_001080387"	2	2	5	12	7	1	6	12	6	1	3	3	5	3	12	8	12	7	11	1
"NM_001080706"	3	5	6	8	9	7	8	4	7	11	11	7	11	12	9	10	3	10	6	3
"NM_001080813"	10	5	8	8	11	12	8	4	11	11	11	7	11	12	9	10	8	7	6	6
"NM_001080815.2"	7	12	12	12	8	9	12	12	12	2	3	2	9	8	12	2	2	7	11	11
"NM_001080932.1"	12	11	11	5	6	4	4	8	12	2	3	8	9	7	12	2	10	7	7	10
"NM_001080963"	1	9	3	12	5	11	10	4	1	5	1	5	4	11	3	3	3	1	4	9
"NM_001081021"	6	6	2	12	12	6	12	4	11	7	12	2	9	12	9	3	11	9	6	11
"NM_001081022"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	6	3	9	6
"NM_001081034.1"	6	6	2	12	12	6	7	4	11	7	10	11	10	3	9	11	12	9	6	11
"NM_001081050.1"	4	7	1	1	1	12	1	12	5	10	10	11	6	3	5	9	12	9	3	8
"NM_001081051"	6	6	2	11	12	6	7	7	3	7	12	11	10	2	6	9	11	9	3	8
"NM_001081068.1"	6	6	9	11	1	6	7	1	3	7	12	11	10	6	6	4	11	9	3	8
"NM_001081077"	2	2	2	12	8	12	12	5	11	2	3	2	9	3	12	3	2	7	5	11
"NM_001081077.2"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	10	3	10	6	3
