"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000067972"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"ENSMUST00000068397"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	5	4	9	1	6	6
"ENSMUST00000068438"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	5	4	9	1	6	6
"ENSMUST00000068927"	3	1	11	11	1	5	4	1	10	1	3	3	5	7	4	6	5	9	7	10
"ENSMUST00000069543"	8	1	1	10	5	6	12	9	10	5	4	4	11	5	4	4	11	6	6	6
"ENSMUST00000069654"	1	8	1	12	10	8	6	5	3	3	11	5	3	4	3	12	2	6	1	7
"ENSMUST00000069918"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"ENSMUST00000069955"	2	3	5	5	9	1	8	7	9	2	7	7	11	3	9	2	4	3	9	8
"ENSMUST00000070021"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"ENSMUST00000070085"	6	1	1	4	8	6	3	2	10	9	4	5	6	5	4	7	1	11	4	10
"ENSMUST00000070119"	11	5	5	5	9	1	8	12	9	4	7	7	11	7	9	8	3	3	7	8
"ENSMUST00000071067"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"ENSMUST00000071248"	4	2	5	1	9	10	1	10	7	6	1	11	11	7	2	8	9	8	11	12
"ENSMUST00000071473"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"ENSMUST00000071680"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"ENSMUST00000072612"	4	2	3	1	4	10	1	10	9	6	1	11	9	8	5	10	3	8	11	12
"ENSMUST00000074808"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"ENSMUST00000074862"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"ENSMUST00000075869.1"	6	3	1	4	8	6	3	8	10	2	4	6	6	3	9	2	4	7	4	10
"ENSMUST00000077662.6"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"ENSMUST00000077662.8"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"ENSMUST00000077662.9"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"ENSMUST00000082405"	8	4	12	10	5	2	12	9	8	8	8	4	7	9	6	4	6	1	6	6
"ENSMUST00000084200"	3	9	11	11	1	5	4	4	12	4	3	3	5	7	1	8	5	9	7	8
"ENSMUST00000085418"	11	4	5	5	9	6	12	8	7	5	1	4	11	3	2	4	11	6	6	6
"ENSMUST00000086399.3"	1	8	2	3	7	8	7	1	3	3	9	1	1	4	3	12	2	11	1	7
"ENSMUST00000086399.5"	1	8	2	3	10	8	7	1	3	3	9	1	1	4	3	12	2	6	1	7
"ENSMUST00000087235"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"ENSMUST00000087871"	7	5	4	9	9	1	8	1	11	4	2	10	11	7	5	8	8	3	7	8
"ENSMUST00000088333"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"ENSMUST00000090277"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"ENSMUST00000090409"	8	4	3	10	4	2	1	10	7	8	1	4	9	9	10	4	9	1	6	6
"ENSMUST00000090457"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"ENSMUST00000091218"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"ENSMUST00000091807"	11	5	11	5	9	5	8	4	9	1	3	3	11	10	2	6	3	9	7	4
"ENSMUST00000092597"	9	3	5	5	9	1	8	8	5	2	12	7	11	3	9	2	4	7	8	5
"ENSMUST00000092720.1"	4	8	2	3	7	8	7	2	3	3	11	5	1	4	3	10	2	11	1	7
"ENSMUST00000093178"	5	10	5	2	2	12	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"ENSMUST00000093967"	10	12	7	7	6	9	6	5	6	10	6	9	3	2	8	11	12	4	10	2
"ENSMUST00000094977"	6	1	9	5	8	6	3	8	10	2	4	6	6	3	4	7	4	7	4	10
"ENSMUST00000095183"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"ENSMUST00000095222"	6	1	1	4	8	6	3	2	10	9	4	8	6	5	4	7	1	6	4	10
"ENSMUST00000095408"	5	12	7	2	2	9	9	5	6	5	6	9	12	6	8	11	12	6	10	2
"ENSMUST00000095448"	2	6	10	5	9	1	8	7	9	12	7	7	2	1	12	1	3	5	9	3
"ENSMUST00000097350"	3	9	11	11	1	5	4	4	10	1	3	3	5	10	1	6	1	9	2	4
"ENSMUST00000099416"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"ENSMUST00000099923"	6	1	9	4	8	6	3	4	10	9	12	3	6	10	4	7	1	9	4	10
"ENSMUST00000101465"	6	1	11	11	7	5	3	2	10	3	3	3	6	5	4	7	1	11	4	4
"ENSMUST00000102939"	1	8	6	12	10	9	6	5	1	3	9	1	3	4	8	12	12	6	1	7
"ENSMUST00000103299"	9	3	10	8	11	7	5	7	5	12	12	6	4	1	12	2	10	5	8	5
"ENSMUST00000103330"	5	10	1	4	2	12	11	3	4	9	5	8	12	6	11	9	1	12	5	11
"ENSMUST00000103347"	5	4	8	4	2	6	11	3	4	9	1	8	12	9	11	7	1	12	4	10
"ENSMUST00000103355"	4	2	2	1	7	10	7	2	3	6	11	5	1	8	3	10	2	8	11	12
"ENSMUST00000103397"	10	12	7	7	6	4	9	3	6	10	6	9	10	2	8	11	7	12	10	2
"ENSMUST00000103398"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"ENSMUST00000103424"	12	12	7	7	3	4	2	6	8	11	8	2	8	2	8	5	6	4	3	1
"ENSMUST00000105693.1"	2	3	9	5	11	7	5	7	5	2	12	6	2	1	12	2	10	5	9	3
"ENSMUST00000105793"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	3	12	12	6	1	7
"ENSMUST00000106437"	11	5	5	5	9	1	8	1	9	4	7	7	11	3	2	8	3	7	7	8
"ENSMUST00000106657"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"ENSMUST00000106746.1"	6	12	1	4	6	4	9	6	10	10	6	9	10	5	8	7	1	4	10	2
"ENSMUST00000106924"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"ENSMUST00000107026"	4	2	3	1	4	2	1	10	7	6	1	11	7	8	10	10	9	8	11	12
"ENSMUST00000107563"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"ENSMUST00000107693.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	8	5	6	4	3	1
"ENSMUST00000107835"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"ENSMUST00000107892"	5	12	7	2	2	12	12	3	6	8	5	8	7	6	11	11	11	12	10	11
"ENSMUST00000107980"	5	10	1	2	2	6	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"ENSMUST00000108056"	3	9	11	11	1	5	4	1	12	4	3	7	11	10	2	6	5	9	2	4
"ENSMUST00000108212"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"ENSMUST00000108241"	9	3	5	5	9	7	8	8	9	2	7	6	11	3	9	2	10	7	8	5
"ENSMUST00000109104"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"ENSMUST00000109162"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"ENSMUST00000109262"	3	9	9	11	1	5	4	4	12	1	12	3	5	10	1	6	5	9	2	4
"ENSMUST00000109558"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"ENSMUST00000110120"	9	3	9	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"ENSMUST00000110529"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"ENSMUST00000110553"	5	12	7	2	6	12	9	3	6	9	6	8	12	6	11	11	7	12	10	2
"ENSMUST00000111089"	11	10	9	2	9	10	11	1	12	5	12	3	11	3	5	6	11	6	5	11
"ENSMUST00000111263.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"ENSMUST00000111263.2"	10	12	7	12	6	4	9	6	6	10	6	9	3	2	8	11	7	4	1	2
"ENSMUST00000111476"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"ENSMUST00000111524"	9	3	10	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"ENSMUST00000111720"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"ENSMUST00000111749"	5	10	7	2	2	9	6	5	4	5	5	9	10	6	8	9	11	6	5	11
"ENSMUST00000111773"	12	7	12	7	3	11	2	11	8	11	8	2	8	11	6	5	6	4	3	1
"ENSMUST00000111790"	11	5	9	5	1	10	1	1	12	4	12	3	5	7	5	8	3	9	7	8
"ENSMUST00000111820"	6	10	1	4	2	6	3	5	10	5	9	8	6	6	4	7	1	6	5	11
"ENSMUST00000111949.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"ENSMUST00000111997"	10	12	1	4	6	4	9	3	6	9	6	9	10	2	8	11	1	12	10	2
"ENSMUST00000112433"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"ENSMUST00000112597"	9	5	9	5	9	6	3	1	10	2	12	6	6	3	9	2	3	7	4	10
"ENSMUST00000112797"	7	11	5	9	9	1	8	12	11	7	2	10	11	12	7	3	3	3	12	9
"ENSMUST00000113047"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	6	11	12	5	4
"ENSMUST00000113532"	9	3	9	5	9	6	11	8	4	2	12	6	11	3	9	2	11	7	8	5
"ENSMUST00000113617"	4	4	3	10	5	2	12	9	7	8	1	11	7	9	10	10	9	1	6	6
"ENSMUST00000113829"	10	12	7	7	6	9	6	6	1	10	6	9	10	2	8	11	12	4	3	2
"ENSMUST00000114065"	11	3	5	5	9	6	11	8	9	2	12	6	11	3	9	2	11	7	8	11
"ENSMUST00000114066"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"ENSMUST00000114197"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"ENSMUST00000114270"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	4	7	8	5
"ENSMUST00000114428"	1	8	1	4	8	8	3	1	10	5	9	5	6	4	4	7	1	6	1	7
"ENSMUST00000115360"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"ENSMUST00000115643"	11	5	5	11	1	10	8	1	12	4	3	3	11	7	2	8	5	3	7	8
"ENSMUST00000115868"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"ENSMUST00000116375"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"ENSMUST00000117355"	9	3	10	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"ENSMUST00000117537"	10	12	7	7	6	12	9	5	6	10	6	9	10	2	8	11	7	4	10	2
"ENSMUST00000118113"	10	7	12	12	10	9	6	6	8	10	8	2	3	2	8	5	12	4	3	1
"ENSMUST00000119025"	11	3	5	5	9	1	8	8	9	2	12	7	11	3	9	2	3	7	8	5
"ENSMUST00000119792"	4	8	2	3	7	8	7	2	3	3	11	5	1	4	3	7	2	11	1	7
"ENSMUST00000120381.1"	1	8	6	12	10	9	6	5	1	3	9	1	3	4	6	12	12	11	1	7
"ENSMUST00000120450"	3	9	11	11	1	10	4	1	12	4	3	3	5	7	5	6	5	9	2	4
"ENSMUST00000120664"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"ENSMUST00000120818"	4	2	9	1	4	10	1	1	12	4	3	3	9	8	5	10	5	8	11	12
"ENSMUST00000121746"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"J05020"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"K02899"	9	3	9	5	11	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"L23423"	11	1	5	10	9	6	12	9	10	5	1	4	11	7	2	4	9	6	6	6
"L38281"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"L78788"	7	5	5	9	9	3	8	1	11	4	2	10	11	7	5	8	8	3	7	8
"M19413"	8	4	7	10	5	2	12	9	7	8	6	4	7	9	8	4	7	1	6	6
"M22012.1"	5	10	1	4	2	6	11	3	4	9	5	8	12	6	11	7	1	12	5	11
"M28382"	4	2	9	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"M28998.5"	9	3	5	5	9	6	8	8	9	2	12	6	11	3	9	2	4	7	8	5
"M29244"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"M29475.2"	5	10	8	2	2	6	11	8	4	5	5	8	12	10	2	6	11	6	5	4
"M57999.2"	3	5	2	3	1	10	4	1	12	4	3	3	5	7	5	8	5	9	7	8
"M63554"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	2	9	11	6	5	11
"M77747"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"M89800"	4	2	9	1	4	10	1	10	5	6	12	11	9	8	5	10	4	8	11	12
"NAP000001.074"	11	10	5	2	9	1	8	5	9	5	5	7	11	3	2	9	3	6	5	11
"NAP000003.005"	4	2	9	1	4	10	1	10	5	2	12	6	9	8	5	10	4	8	11	12
"NAP004513.003"	5	12	7	7	6	12	9	3	6	9	6	9	10	2	11	11	1	12	10	2
"NAP005818.001"	9	3	5	5	9	6	8	8	9	2	12	6	11	3	9	2	11	7	8	5
"NAP012030.001"	5	10	8	2	2	6	11	8	4	5	5	8	11	6	9	9	11	6	5	11
"NAP014312.001"	10	12	1	4	6	8	9	6	6	3	6	5	10	2	3	11	1	11	10	2
"NAP017019.001"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NAP017066.001"	2	11	10	8	12	7	10	7	2	12	10	12	2	1	12	1	4	5	9	9
"NAP018089.001"	8	8	2	3	7	10	12	1	7	5	1	4	11	7	5	4	2	6	7	6
"NAP019640.001"	4	4	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NAP020861.001"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP023145.001"	9	3	9	1	4	7	5	7	5	2	12	6	9	1	12	2	4	7	8	5
"NAP025218.001"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"NAP025478.001"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NAP025894.1"	4	1	9	4	8	10	3	1	10	2	12	6	6	3	5	7	4	7	4	10
"NAP026680.1"	4	2	2	1	7	10	1	2	3	6	11	5	1	8	5	10	2	8	11	12
"NAP026710.1"	4	2	2	3	7	8	7	2	3	3	11	5	1	9	3	10	2	11	11	12
"NAP027441.1"	4	2	3	10	7	2	1	10	7	8	1	5	7	9	10	10	9	1	6	6
"NAP027600.1"	11	5	5	9	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NAP027677.1"	4	2	5	1	9	10	1	10	7	6	1	11	11	7	2	10	9	8	11	12
"NAP027946.1"	1	8	1	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NAP028689.1"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NAP029197.1"	9	3	9	5	9	7	5	8	5	2	12	6	9	3	9	2	4	7	8	5
"NAP029503.1"	11	3	5	5	9	6	8	8	9	2	12	7	11	3	2	2	11	6	5	11
"NAP029896.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NAP030542.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NAP030614.1"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP030809.1"	9	3	9	5	11	6	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP030846.1"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP030857.1"	4	2	2	3	7	10	1	10	3	6	1	5	1	8	5	10	2	8	11	12
"NAP030988.1"	6	1	1	4	8	6	3	1	10	9	4	3	6	5	4	7	1	6	4	10
"NAP031332.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NAP031654.1"	11	10	5	2	2	6	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"NAP032490.1"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NAP032847.1"	5	10	6	2	10	9	6	5	1	5	9	1	3	6	8	9	12	6	5	11
"NAP032866.1"	4	2	3	1	4	2	12	10	7	6	1	11	7	9	10	10	9	8	11	12
"NAP033010.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP035135.1"	1	8	6	12	10	9	6	5	1	10	9	1	3	4	8	12	12	4	1	7
"NAP035242.1"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NAP035629.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NAP036887.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP037294.1"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NAP037408.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NAP037463.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	7	8	3	3	7	8
"NAP037824.1"	4	2	9	1	4	10	1	10	5	6	12	11	9	3	5	10	9	8	11	12
"NAP038043.1"	3	9	9	11	1	5	4	4	12	4	3	3	5	10	5	6	5	3	7	8
"NAP038609.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NAP039455.1"	2	3	9	1	4	10	1	7	5	2	12	6	9	8	5	2	4	7	9	5
"NAP040394.1"	1	8	6	3	10	8	7	2	1	3	9	1	3	4	3	12	2	11	1	7
"NAP040551.1"	9	6	10	5	11	7	5	7	9	2	10	7	4	3	12	2	4	7	8	5
"NAP040555.1"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	2	12	12	6	1	7
"NAP041383.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NAP042147.1"	9	3	9	5	11	5	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP042820.1"	6	1	1	4	8	6	3	5	10	5	4	8	6	5	4	7	1	6	4	11
"NAP043344.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NAP043477.1"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NAP044523.1"	4	8	2	3	7	8	7	2	3	3	11	5	1	4	3	10	2	11	1	7
"NAP045186.1"	9	3	9	5	11	10	5	7	5	2	12	6	4	3	5	2	4	7	8	5
"NAP045477.1"	3	9	9	11	1	5	4	4	12	1	3	3	5	10	9	6	5	1	2	4
"NAP045499.1"	4	2	2	3	7	10	7	2	3	3	11	5	1	8	3	10	2	11	11	12
"NAP045863.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NAP046039.1"	8	4	8	10	5	6	11	9	4	8	1	8	7	9	10	4	11	1	6	6
"NAP046242.1"	5	10	11	2	2	5	11	3	4	1	5	8	12	10	11	6	1	12	2	4
"NAP046244.1"	4	2	3	1	4	10	1	10	7	6	1	4	9	7	5	10	9	1	6	12
"NAP046356.1"	10	12	7	2	6	12	9	3	6	10	6	9	10	2	11	11	7	12	10	2
"NAP048198.1"	5	12	7	2	6	12	9	3	6	9	6	8	12	6	11	11	1	12	10	2
"NAP048817.1"	1	8	6	12	10	9	6	11	1	3	9	1	3	4	6	12	12	11	1	7
"NAP048841.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP049315.1"	4	2	9	1	4	10	1	1	9	4	7	11	9	7	5	8	3	8	7	12
"NAP049544.1"	1	8	6	12	10	9	6	6	1	3	9	1	3	4	8	12	12	11	1	7
"NAP049824.1"	4	2	9	1	4	10	1	10	5	6	1	11	9	8	5	10	9	8	11	12
"NAP050049.1"	4	2	3	1	4	10	1	10	5	6	1	11	9	8	10	10	9	8	11	12
"NAP050653.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NAP050965.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NAP051522.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP052266.1"	5	10	8	2	2	6	11	8	4	2	5	8	12	6	9	9	11	6	5	11
"NAP052385.1"	10	12	11	11	6	5	9	4	6	1	3	9	5	10	1	6	1	9	10	4
"NAP052751.1"	9	3	9	5	11	6	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP053264.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NAP053909.1"	4	2	2	3	1	10	1	1	12	4	3	3	11	7	5	8	5	6	7	12
"NAP054413.1"	4	4	9	4	5	6	12	8	7	2	12	6	7	3	9	2	9	7	6	6
"NAP054603.1"	8	8	2	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP055464.1"	8	4	1	4	5	2	12	9	10	9	5	8	7	9	4	4	1	12	6	6
"NAP056322.1"	3	5	9	5	1	1	8	1	12	4	7	3	5	7	5	8	5	3	7	8
"NAP056404.1"	10	12	7	7	6	4	9	5	6	10	6	9	10	2	8	11	7	4	10	2
"NAP056547.1"	1	12	6	12	10	9	6	5	1	5	9	1	3	2	8	11	12	6	10	2
"NAP056724.1"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"NAP056816.1"	3	9	11	11	1	10	4	1	12	1	3	3	5	10	5	6	5	9	2	4
"NAP057024.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP057026.1"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NAP057029.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NAP057037.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP057049.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NAP057065.1"	11	5	9	5	4	10	1	1	5	4	12	7	9	7	5	8	4	8	7	8
"NAP057112.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NAP057148.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP057251.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP057282.1"	4	2	9	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NAP057397.1"	4	2	5	9	9	10	1	12	11	4	2	10	11	7	5	8	8	3	7	8
"NAP057461.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP057600.1"	4	2	3	1	4	2	1	10	7	6	1	11	9	9	10	10	9	8	11	12
"NAP058254.1"	4	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NAP058291.1"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NAP058373.1"	4	4	3	1	2	10	11	10	7	6	1	11	7	8	9	9	9	6	11	12
"NAP058594.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP059351.1"	4	4	3	10	4	2	1	10	7	8	1	4	7	9	10	10	9	1	6	6
"NAP060056.1"	4	2	9	1	4	10	1	1	5	6	12	11	9	7	5	10	9	8	4	10
"NAP061005.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP061234.1"	9	3	5	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NAP061489.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	1	1	6	6
"NAP061805.1"	7	11	4	9	12	3	10	12	11	4	2	10	2	7	7	3	8	3	7	8
"NAP061954.1"	8	7	6	12	10	9	6	11	1	8	9	1	3	4	6	4	12	1	1	7
"NAP062061.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP066348.1"	11	5	5	9	9	1	8	1	9	4	7	10	11	7	7	8	3	3	7	8
"NAP067064.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NAP067089.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP067097.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NAP067254.1"	8	4	1	10	5	6	12	9	7	8	1	4	7	9	9	4	11	1	6	6
"NAP069079.1"	11	3	5	5	9	1	8	8	9	2	12	7	11	3	2	2	3	6	7	4
"NAP070880.1"	4	2	2	3	7	8	7	2	3	3	11	5	1	9	3	10	2	11	11	12
"NAP070973.1"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP071310.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP071342.1"	4	2	2	1	4	10	1	10	3	6	11	11	1	8	5	10	2	8	11	12
"NAP071456.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NAP071486.1"	9	1	9	5	9	6	1	8	10	2	12	6	11	3	9	2	9	7	4	10
"NAP071826.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NAP093077.001"	9	3	10	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP093966.001"	4	2	2	3	7	8	7	2	3	3	11	5	1	5	3	7	2	11	4	12
"NAP093999.001"	9	3	9	5	11	6	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NAP094453.001"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	4	3	1
"NAP100137.001"	4	8	2	3	7	8	7	2	3	3	11	5	1	8	3	10	2	11	11	12
"NAP101564.1"	7	11	4	9	12	3	10	12	5	7	2	10	2	12	7	3	8	3	12	9
"NAP101637.1"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NAP101659.1"	11	3	5	5	9	6	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NAP101960.1"	4	8	2	3	7	8	7	1	3	3	11	5	1	7	5	8	2	11	7	12
"NAP102091.1"	4	2	2	1	7	10	1	10	7	6	1	5	1	9	10	10	2	8	11	12
"NAP102119.1"	2	6	5	5	9	7	8	8	5	2	7	6	4	1	12	2	4	7	9	5
"NAP102400.1"	7	5	4	9	12	3	1	12	11	4	2	10	2	7	7	8	8	3	7	8
"NAP102462.1"	7	11	4	9	12	3	10	12	11	7	7	10	2	12	7	3	8	3	12	8
"NAP103111.1"	1	10	6	2	10	9	6	5	1	5	9	1	3	6	8	9	12	6	5	11
