"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK085440"	2	5	14	12	12	8	13	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK085487"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	8	7
"AK085497"	9	9	8	4	9	9	3	14	7	3	7	3	10	14	9	8	13	9	9	9
"AK085515"	3	7	3	5	8	3	11	12	8	4	6	13	5	1	5	4	10	8	7	6
"AK085597"	6	12	2	8	11	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK085642"	4	11	12	14	11	13	12	6	6	13	8	1	1	9	12	1	12	15	12	6
"AK085740"	5	14	4	1	13	15	15	5	10	14	1	9	13	11	8	15	9	12	13	10
"AK085763"	7	10	12	7	6	5	11	9	3	2	11	2	15	10	1	1	14	10	1	1
"AK085913"	11	3	8	4	10	9	3	14	14	12	7	11	12	14	13	11	15	9	9	9
"AK085916"	4	8	1	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"AK085945"	1	11	10	14	11	13	12	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK085985"	5	4	4	1	8	6	15	5	8	4	1	9	9	11	8	4	10	12	14	13
"AK086018"	5	14	4	1	13	7	15	5	4	15	1	9	13	11	11	15	9	1	2	7
"AK086019"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK086129"	5	4	4	1	13	6	15	5	10	1	1	9	9	11	8	15	11	12	14	13
"AK086142"	1	8	1	3	7	7	13	12	8	15	9	9	9	12	11	4	10	1	2	7
"AK086260"	1	4	10	5	7	13	7	10	8	5	8	10	9	12	14	14	10	13	8	8
"AK086414"	5	4	4	1	5	6	15	3	8	1	4	7	9	11	8	15	11	12	14	13
"AK086417"	1	11	1	14	11	13	13	15	6	5	8	1	7	9	14	1	12	13	12	6
"AK086418"	10	15	8	4	9	9	13	15	8	3	11	3	10	6	10	8	10	3	9	8
"AK086422"	1	11	10	3	7	13	14	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK086502"	4	11	5	9	1	2	12	6	6	2	11	1	15	9	1	1	12	10	1	6
"AK086550"	10	4	4	2	5	6	15	15	8	1	6	7	9	11	10	4	11	3	14	13
"AK086611"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	8	7	11	3	5	13
"AK086701"	8	9	5	9	1	2	10	11	7	8	11	12	15	13	1	5	13	10	1	11
"AK086714"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	13
"AK086774"	10	15	9	2	5	1	9	3	10	1	4	7	11	2	8	7	11	3	5	13
"AK086786"	9	9	5	13	1	2	10	11	7	12	11	12	10	13	13	5	13	10	1	11
"AK086813"	4	10	15	14	11	5	12	6	3	11	10	1	1	10	12	1	14	15	12	1
"AK086857"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"AK086942"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK087146"	3	11	3	10	4	3	14	12	12	9	3	13	4	15	2	4	4	8	15	5
"AK087200"	1	4	1	3	7	7	7	10	4	15	9	10	9	12	11	14	2	12	14	7
"AK087219"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	12	1	14	15	12	6
"AK087259"	2	5	14	12	6	12	11	9	8	8	14	13	14	8	15	4	1	5	4	1
"AK087281"	5	4	4	3	7	6	15	10	8	5	9	9	7	11	8	15	2	12	14	14
"AK087301"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK087306"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"AK087309"	4	12	2	9	1	10	12	6	11	2	5	1	8	5	4	1	8	2	12	15
"AK087326"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK087337"	8	9	5	2	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"AK087344"	1	11	10	14	11	13	12	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK087394"	1	8	1	3	7	13	13	10	6	5	8	10	7	9	14	14	2	13	8	6
"AK087429"	5	2	4	1	13	15	15	5	10	14	1	9	13	11	8	15	9	12	13	13
"AK087454"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	4	11	15	5
"AK087532"	7	10	15	7	6	5	11	9	3	11	10	1	1	9	12	1	14	15	7	1
"AK087586"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	7
"AK087712"	3	7	3	5	8	3	14	12	12	4	6	13	9	6	5	4	10	8	14	5
"AK087772"	4	11	5	14	11	13	12	6	6	2	8	1	15	9	14	1	12	13	12	6
"AK087957"	3	11	3	5	8	12	13	12	6	4	6	13	9	1	5	4	10	8	14	6
"AK087958"	5	4	4	1	13	6	15	5	8	4	1	9	9	11	8	4	10	12	14	13
"AK088487"	1	11	10	3	7	13	7	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK088611"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	14	5	13	13	1	11
"AK088646"	1	8	1	3	7	13	7	10	4	5	8	10	7	12	14	14	2	13	8	7
"AK088871"	2	8	1	3	9	8	2	4	15	8	9	14	10	9	14	8	2	13	4	7
"AK088873"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	8	7
"AK088921"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	12	10	1	11
"AK088985"	4	11	10	5	11	13	12	6	6	4	8	1	4	9	12	1	12	15	12	6
"AK089047"	1	8	10	3	7	13	7	10	6	5	8	10	4	12	14	14	2	13	8	8
"AK089077"	10	15	9	2	5	1	9	3	5	7	4	7	11	2	3	7	11	3	5	8
"AK089117"	4	11	2	14	11	13	12	6	6	13	8	1	8	9	4	1	12	15	12	6
"AK089149"	15	2	7	1	14	15	15	5	10	6	1	15	2	11	8	15	9	14	13	13
"AK089315"	12	1	9	6	2	14	9	3	5	1	4	8	6	2	3	13	3	6	6	13
"AK089343"	10	11	10	9	1	13	14	15	6	2	11	5	4	6	10	10	12	10	1	8
"AK089376"	8	11	5	9	1	12	13	15	6	2	11	12	15	9	14	1	12	13	1	6
"AK089407"	5	14	4	1	13	7	5	5	13	15	1	9	13	11	8	15	9	1	13	10
"AK089422"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	12	14	13
"AK089458"	7	10	15	14	11	5	12	6	3	11	10	2	1	10	12	1	14	15	12	1
"AK089512"	11	6	13	14	6	8	12	9	14	12	11	1	15	9	1	1	12	10	7	6
"AK089561"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"AK089569"	1	8	1	3	7	7	7	10	4	15	9	14	7	12	11	2	2	1	2	7
"AK089609"	3	4	3	5	8	6	14	12	8	4	6	13	9	1	5	4	10	8	14	5
"AK089636"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"AK089715"	1	8	1	3	7	7	13	10	4	15	9	10	7	12	11	14	2	1	2	7
"AK089757"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	4	5	4	3	12
"AK089767"	11	6	13	13	1	2	6	8	14	12	11	11	12	7	13	11	5	4	3	11
"AK089833"	1	8	10	5	7	13	7	10	6	5	8	10	4	9	14	4	12	13	8	6
"AK089854"	3	7	3	5	8	11	11	12	8	4	6	13	9	1	5	4	10	8	7	1
"AK089867"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"AK089867.1"	9	8	1	3	9	7	7	10	4	15	9	3	10	12	11	8	2	1	2	7
"AK089884"	4	11	12	14	11	10	12	6	11	2	11	1	8	9	4	1	12	11	12	15
"AK089898"	12	14	6	1	2	1	1	3	10	14	13	9	13	11	8	13	9	1	6	13
"AK090005"	3	7	3	7	6	6	11	9	8	4	6	13	5	1	5	4	10	10	7	1
"AK090150"	10	15	9	2	5	1	9	15	10	1	4	7	11	11	10	8	11	3	5	8
"AK090248"	1	8	1	3	7	13	7	10	4	5	9	10	7	12	14	14	2	13	8	7
"AK090299"	7	10	15	12	6	5	12	6	3	11	10	2	1	10	12	1	14	15	7	1
"AK122343"	7	10	15	15	15	5	8	13	3	11	10	2	1	10	12	1	14	15	10	1
"AK129290"	8	5	14	12	8	2	13	9	8	4	11	12	9	1	15	4	10	10	7	11
"AK132852"	7	7	12	7	6	5	11	9	2	9	10	2	5	10	1	4	4	10	7	1
"AK133073"	1	8	1	5	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"AK133758"	5	4	4	3	7	6	13	10	8	5	9	10	9	12	11	14	2	12	14	14
"AK134122"	4	11	15	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"AK134567"	4	11	12	10	11	10	4	7	2	13	3	5	8	5	2	12	12	11	11	15
"AK135532"	14	12	12	8	4	10	4	7	2	13	3	5	8	5	2	12	4	11	11	15
"AK136379"	4	10	14	14	11	8	12	6	3	11	14	1	1	9	12	1	14	15	12	6
"AK136384"	5	4	4	3	7	7	15	5	4	15	9	9	7	12	11	8	2	12	2	7
"AK136909"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	15	4	3	12
"AK137182"	9	3	8	4	9	6	3	14	1	3	7	3	10	14	9	8	11	9	9	13
"AK137532"	3	4	4	5	7	6	15	10	4	4	6	10	9	1	10	14	10	12	14	8
"AK137700"	14	11	10	10	1	2	14	12	12	2	11	5	4	6	10	10	12	11	1	11
"AK140295"	7	10	12	7	6	5	11	6	3	13	10	2	1	10	12	1	14	15	7	1
"AK140344"	3	4	10	5	8	13	11	9	8	4	6	13	9	1	5	4	10	8	7	6
"AK140969"	12	1	7	1	13	15	15	5	10	14	1	15	13	11	8	13	9	6	13	13
"AK141429"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK141527"	5	4	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	12	14	13
"AK141862"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	13
"AK143078"	3	4	4	1	8	6	15	12	8	4	6	13	9	11	5	4	10	12	14	13
"AK143596"	3	11	3	5	8	12	14	12	6	4	6	13	4	1	5	4	10	8	7	6
"AK143763"	2	5	14	12	12	8	2	4	15	8	14	14	14	9	15	2	1	5	4	3
"AK144017"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"AK147096"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK147680"	13	10	15	15	15	5	8	6	3	11	10	4	1	10	12	1	14	15	10	1
"AK149107"	4	11	10	14	11	13	12	6	6	2	11	1	15	9	1	1	12	11	1	6
"AK156931"	5	4	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	12	14	14
"AK157817"	14	6	12	13	4	3	6	8	2	9	3	5	5	7	13	12	4	11	3	12
"AK158344"	1	8	1	3	7	7	7	10	4	15	9	12	7	12	11	4	2	1	2	7
"AK160524"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	12	11	1	6
"AK160833"	1	8	1	5	7	13	13	15	6	5	8	10	10	9	14	8	12	13	8	6
"AK161013"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	14	5	13	13	1	11
"AK163070"	4	11	5	9	1	2	12	7	6	2	11	1	15	9	1	1	12	11	1	6
"AK163829"	1	8	1	3	7	13	7	10	6	5	8	10	7	9	14	14	2	13	8	6
"AK163840"	5	14	6	1	13	15	15	5	10	14	1	9	13	11	8	15	9	6	6	13
"AK164165"	5	4	4	1	14	6	15	5	10	6	1	15	9	11	8	15	7	12	14	13
"AK164548"	13	10	15	15	15	4	12	6	3	11	2	1	1	3	12	1	14	15	12	2
"AK164568"	5	4	1	3	7	7	13	5	4	15	9	9	9	12	11	8	2	1	14	7
"AK164710"	15	4	4	11	14	7	5	2	13	6	1	15	9	11	11	3	7	12	14	10
"AK164977"	4	11	12	14	11	13	12	6	6	13	8	1	4	9	2	1	12	11	12	6
"AK165039"	7	10	3	7	6	5	11	9	8	4	10	2	9	1	12	4	10	15	7	1
"AK165246"	9	8	8	4	9	9	13	14	15	3	9	3	10	14	9	8	2	13	9	6
"AK167464"	3	7	3	7	4	3	11	12	8	4	3	13	5	1	5	4	10	10	7	5
"AK169480"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"AK170335"	1	8	10	3	7	13	7	10	6	5	8	10	7	12	14	14	12	13	8	6
"AK171682"	7	10	15	7	6	5	11	9	3	11	10	1	1	9	12	1	14	15	7	1
"AK171904"	3	11	10	5	11	13	12	6	6	4	8	10	4	9	14	4	12	8	8	6
"AK172242"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"AK172505"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"AK172930"	10	15	9	3	5	1	13	15	4	1	4	7	7	12	10	8	11	3	5	8
"AK199677"	6	12	12	8	3	10	4	7	11	13	5	6	8	5	4	9	8	11	11	15
"AV080718"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"AV118365"	6	12	2	8	15	4	8	6	11	10	2	6	3	3	7	9	8	7	10	2
"AV124335"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AV141866"	8	9	5	2	1	2	10	11	7	9	11	5	5	13	1	5	4	10	1	11
"AY029586"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"AY039032"	3	4	10	7	6	6	11	9	8	4	11	13	9	13	1	4	10	10	7	6
"AY061882"	7	10	15	14	11	5	12	6	3	11	10	2	1	10	12	1	14	15	12	1
"AY151141"	4	13	11	14	11	4	12	6	9	11	2	1	1	9	7	1	6	15	12	2
"AY173987"	8	11	5	9	1	2	13	11	6	2	11	12	15	13	1	5	12	13	1	11
"AY236491"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AY336084"	4	11	10	14	11	5	12	6	6	11	8	1	1	9	12	1	12	15	7	6
"AY341879"	7	10	15	7	11	5	11	9	3	11	10	1	1	9	12	1	14	15	7	1
"BB023951"	1	11	10	3	11	13	7	10	6	5	8	10	4	9	14	14	12	13	8	6
"BB160619"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"BB368592"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"BC003270"	3	7	3	5	8	3	14	12	12	9	3	13	5	15	5	10	10	8	15	5
"BC004639"	10	4	9	2	5	6	9	12	12	1	4	7	9	11	10	15	11	3	14	13
"BC009089"	3	11	10	10	4	3	14	12	6	2	11	5	4	15	1	4	12	8	7	6
"BC009096"	3	14	4	2	8	1	10	12	8	4	9	9	9	11	8	4	10	1	14	13
"BC017608"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	1	12	4	10	15	11
"BC020078"	5	14	7	11	14	7	5	5	13	6	1	15	2	4	6	3	7	14	13	14
"BC020108"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"BC020137"	5	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"BC020150"	4	10	15	14	11	13	12	6	3	11	8	1	1	9	12	1	14	15	12	6
"BC020352"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	4	5	4	3	12
"BC021374"	4	11	10	5	11	12	12	6	6	4	8	1	4	9	14	1	12	11	12	6
"BC023749"	1	8	1	3	7	13	12	10	6	5	8	1	7	9	14	14	12	13	12	6
"BC024730"	10	15	9	2	5	1	9	15	10	1	4	7	11	11	10	8	11	3	5	13
"BC024923"	10	15	10	2	5	1	14	12	8	4	11	7	9	6	10	4	11	3	5	8
"BC025016"	14	12	12	7	4	3	4	7	2	13	3	5	8	15	1	12	4	11	11	15
"BC025846"	4	11	5	9	1	2	12	7	6	2	11	1	4	9	1	1	12	10	1	6
"BC025933"	11	6	13	13	10	9	3	14	14	12	7	11	12	14	13	11	15	4	3	9
"BC027287"	6	13	11	8	15	5	8	6	9	11	2	4	1	3	7	1	14	15	10	2
"BC035474"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	11	15	9	9	9
"BC038629"	4	12	12	8	1	10	4	7	2	13	3	5	8	5	4	12	4	11	11	15
"BC039041"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"BC039142"	6	12	12	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"BC042449"	4	12	12	14	11	10	12	6	11	13	11	1	8	5	4	9	12	2	12	15
"BC048379"	1	8	10	3	7	13	7	10	6	5	8	10	4	9	14	14	12	13	8	6
"BC048838"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	1
"BC051161"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	12	1	14	15	12	6
"BC052911"	7	7	12	7	6	5	11	9	3	2	11	2	5	10	1	1	4	10	7	1
"BC053106"	5	4	4	1	13	6	15	5	8	15	1	9	9	11	8	15	9	12	14	13
"BC053487"	8	9	5	7	6	13	10	9	8	4	11	12	15	13	1	4	10	10	7	6
"BC054101"	9	3	8	4	9	9	3	14	14	3	7	3	12	14	9	11	15	9	9	9
"BC055806"	6	12	2	8	3	5	8	1	11	10	5	6	3	5	4	9	8	2	11	15
"BC056139"	7	10	15	7	6	5	11	9	3	11	10	1	1	9	12	1	14	15	7	1
"BC056481"	3	4	3	5	8	6	11	9	8	4	6	13	9	1	5	4	10	8	7	6
"BC056642"	11	3	8	13	10	11	3	14	14	12	15	11	12	7	13	8	5	4	3	12
"BC057074.5"	7	10	15	14	11	5	12	6	3	11	10	1	1	10	12	1	14	15	12	1
"BC057152"	3	4	4	7	6	6	11	9	8	4	6	13	9	1	5	4	10	10	7	14
"BC057602"	10	15	9	2	5	1	9	15	12	1	4	7	9	6	10	8	11	3	5	8
"BC057661"	12	4	9	1	5	1	15	3	10	1	4	7	11	11	8	15	11	12	14	13
"BC058761"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	11	12	6
"BC071184"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"BC080768"	3	7	3	5	8	3	14	12	8	4	6	13	5	1	5	4	10	8	7	5
"BC083072"	4	12	2	14	11	10	12	6	11	13	5	1	8	5	4	1	8	2	12	15
"BC115496"	14	11	12	5	11	3	14	7	2	9	3	5	4	15	2	12	12	11	15	5
"BC137872"	10	15	9	2	5	1	9	3	5	1	4	7	11	6	10	7	11	3	5	8
"BC146447"	10	15	5	4	1	12	13	15	7	3	11	12	4	6	10	8	12	3	9	8
"BE570772"	3	4	3	5	8	13	7	12	8	4	6	13	9	1	5	4	10	8	14	6
"BF119155"	4	11	5	9	1	2	12	9	6	2	11	1	15	9	1	1	12	10	1	6
"BF464414"	11	6	13	13	10	9	3	14	14	12	15	11	12	7	13	11	15	4	3	12
"BG070263"	3	15	3	2	8	1	9	12	12	4	6	13	9	6	10	4	11	3	14	13
"BG080473"	10	15	9	2	5	1	9	15	10	1	4	7	11	6	10	7	11	3	5	8
"BG082943"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"BG969555"	7	10	15	7	6	13	11	9	8	11	8	1	1	9	12	1	14	15	7	6
"BM216128"	11	3	13	13	10	11	3	14	14	12	15	11	12	7	13	11	15	4	3	12
"BM247313"	3	7	3	5	8	13	11	12	8	4	6	13	9	1	5	4	10	8	7	6
"BU592067"	11	3	13	4	10	9	3	14	14	12	7	11	12	14	13	11	15	9	9	9
"C77713"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"CB205479"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"CB587035"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"CD555094"	8	15	5	2	5	1	9	11	8	1	11	7	15	6	10	5	11	3	5	11
"CF162980"	9	3	8	4	9	9	3	14	1	3	9	3	10	14	9	8	15	1	9	7
"CF584798"	13	13	15	15	15	4	8	13	9	11	2	4	1	3	7	6	6	7	10	2
"CJ068170"	1	8	1	3	7	1	7	10	4	5	9	10	7	12	14	14	2	13	8	8
"CJ243128"	10	15	10	5	5	13	13	15	12	5	6	7	4	6	10	10	11	3	5	8
"CJ261594"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"CO038890"	9	3	8	4	9	9	3	14	1	3	1	3	10	14	9	8	15	1	9	9
"D00812"	10	15	9	2	5	1	9	15	5	1	4	7	11	6	10	7	11	3	5	8
"D00925"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"D38379"	12	1	9	6	2	14	9	3	5	1	4	8	11	2	3	7	3	6	6	4
"D78174"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	4	11	15	5
"D86604"	8	7	12	9	1	2	14	11	2	2	11	5	5	15	1	12	4	10	1	11
"ENSMUST00000000574"	5	14	4	1	13	1	15	5	10	14	1	9	13	11	8	15	9	12	14	13
"ENSMUST00000002172"	5	4	4	1	13	6	15	5	8	1	6	9	9	11	8	15	10	12	14	13
"ENSMUST00000002436"	11	3	8	4	10	11	3	15	14	12	7	11	12	6	10	8	15	4	9	8
"ENSMUST00000004964"	10	15	5	2	1	2	13	15	7	12	11	7	4	6	10	5	5	3	5	8
"ENSMUST00000018884"	7	10	15	15	15	5	8	6	3	11	10	4	1	10	12	1	14	15	12	1
"ENSMUST00000019133"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"ENSMUST00000020222"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"ENSMUST00000020577"	11	3	13	13	10	9	3	14	14	12	15	11	12	14	13	11	5	4	3	12
"ENSMUST00000021520"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	9	9	9
"ENSMUST00000021685"	12	1	9	6	2	14	9	3	5	1	4	8	6	2	3	13	3	6	6	4
"ENSMUST00000022049"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	10	4	10	12	14	13
"ENSMUST00000022380"	5	14	4	1	13	15	15	5	10	6	1	9	13	11	8	15	9	12	13	13
"ENSMUST00000022580"	12	1	9	6	5	1	9	3	10	1	4	8	11	2	8	7	11	6	6	13
"ENSMUST00000024981"	5	14	4	1	13	6	15	5	10	15	1	9	13	11	8	8	9	1	14	13
"ENSMUST00000025033"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"ENSMUST00000025177"	5	4	4	3	7	6	11	9	8	15	9	9	9	11	11	4	2	12	7	14
"ENSMUST00000025897"	13	13	15	15	15	4	8	6	3	11	2	4	1	3	7	6	6	15	10	2
"ENSMUST00000026133"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	7	11	3	5	8
"ENSMUST00000029355"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"ENSMUST00000031305"	10	11	10	5	7	13	13	15	6	4	8	10	9	9	14	4	12	13	7	6
"ENSMUST00000032270"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	13	3	6	6	4
"ENSMUST00000033822"	13	10	15	15	15	5	8	6	3	11	10	4	1	3	12	1	14	15	12	1
"ENSMUST00000034842"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"ENSMUST00000035501"	8	6	13	13	1	2	6	11	14	12	11	11	12	7	13	11	5	4	1	11
"ENSMUST00000036477"	4	11	12	14	11	5	12	6	2	13	10	1	8	9	12	1	12	11	12	6
"ENSMUST00000037174"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"ENSMUST00000039333"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"ENSMUST00000039630"	12	1	9	6	2	1	9	3	10	1	4	8	6	2	8	13	3	6	6	13
"ENSMUST00000042322"	4	12	14	14	11	5	12	6	3	11	14	1	1	9	15	1	14	15	12	3
"ENSMUST00000043958"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	13	5	13	4	1	11
"ENSMUST00000044455"	12	15	9	2	5	1	9	3	10	1	4	7	11	2	8	7	11	3	5	13
"ENSMUST00000047643"	9	5	14	12	12	2	2	4	15	8	11	14	15	8	15	8	1	5	4	3
"ENSMUST00000048660"	8	10	5	7	6	13	13	9	8	4	11	13	15	9	1	4	10	10	7	6
"ENSMUST00000049189"	1	8	1	3	7	7	7	10	4	15	9	10	7	12	11	14	2	12	2	7
"ENSMUST00000050128"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	12	1	14	15	12	6
"ENSMUST00000050395"	14	7	3	10	4	3	14	12	12	9	3	5	4	15	10	10	4	8	15	5
"ENSMUST00000050650"	3	4	10	5	8	13	7	9	8	4	8	13	9	1	5	4	10	13	7	6
"ENSMUST00000051039.1"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"ENSMUST00000051065"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"ENSMUST00000052354"	10	15	1	3	7	9	13	15	1	5	9	7	7	6	10	8	2	3	5	8
"ENSMUST00000052581"	12	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	13
"ENSMUST00000053635"	9	8	1	3	9	7	13	15	4	12	9	11	10	12	9	8	5	1	2	7
"ENSMUST00000055842"	10	4	4	1	5	6	15	15	10	1	6	7	9	11	8	15	11	12	14	13
"ENSMUST00000056535"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"ENSMUST00000056756"	14	11	12	10	4	3	14	7	2	9	3	5	8	15	2	12	4	11	15	5
"ENSMUST00000056900"	3	11	10	5	8	13	14	12	6	4	8	10	4	1	5	4	12	8	8	6
"ENSMUST00000057580"	12	1	9	1	13	1	1	3	10	14	13	8	6	11	8	13	9	6	6	13
"ENSMUST00000057722"	10	15	8	2	9	1	13	15	1	1	4	7	10	6	10	8	11	3	5	8
"ENSMUST00000057750"	3	4	4	5	8	6	11	9	8	4	6	13	9	1	5	4	10	12	14	13
"ENSMUST00000058358"	8	11	5	10	1	2	14	11	7	9	11	5	15	15	1	12	4	10	1	11
"ENSMUST00000059329"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"ENSMUST00000059651"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"ENSMUST00000060657"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"ENSMUST00000061569"	10	4	10	2	5	6	14	15	12	5	6	7	4	6	10	14	11	3	8	8
"ENSMUST00000063976"	3	4	3	2	8	6	11	12	8	4	11	13	9	11	1	4	10	10	7	13
"ENSMUST00000064349"	3	15	3	5	8	12	13	15	8	4	6	13	9	1	10	4	10	8	14	8
"ENSMUST00000064591"	14	11	10	10	4	3	14	7	12	9	3	5	4	15	2	10	12	11	15	5
"ENSMUST00000065125"	10	15	10	2	5	13	13	15	6	5	8	7	4	6	10	8	12	3	5	8
"ENSMUST00000066557"	3	7	3	7	6	6	11	9	8	4	6	13	9	1	5	4	10	10	7	1
"ENSMUST00000066689"	4	13	15	15	15	4	12	6	9	11	2	4	1	3	7	1	6	15	12	2
"ENSMUST00000067049"	3	7	3	10	8	3	14	12	12	9	6	5	5	6	10	10	4	8	15	5
"ENSMUST00000068072"	4	5	14	14	1	8	12	6	6	2	11	1	15	9	15	1	12	5	12	6
"ENSMUST00000068367"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	15	12	6
"ENSMUST00000068397"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	8	5	4	3	12
