"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP060056.1"	15	1	10	14	11	8	1	10	15	9	9	15	9	13	13	6	6	9	12	2
"NAP061005.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP061133.1"	15	1	10	2	10	12	15	15	10	9	9	15	9	6	13	6	5	10	12	1
"NAP061234.1"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NAP061489.1"	9	13	3	3	11	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP061805.1"	5	14	10	14	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"NAP061954.1"	10	4	2	12	15	5	4	8	8	11	1	6	3	1	12	1	13	2	6	4
"NAP062061.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP063000.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	13	12	1	8	5	13	9
"NAP066348.1"	4	14	10	14	10	15	14	5	10	14	8	10	1	6	15	14	12	14	7	5
"NAP067064.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NAP067089.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP067097.1"	11	9	9	2	9	12	1	15	1	6	9	15	12	7	8	6	5	8	5	1
"NAP067254.1"	9	13	1	8	4	3	6	13	11	6	10	9	10	15	2	1	8	5	13	9
"NAP069079.1"	4	10	6	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	7	6
"NAP070880.1"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NAP070973.1"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NAP071310.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP071342.1"	11	9	9	11	12	12	1	15	1	8	9	15	12	7	8	6	5	3	5	1
"NAP071456.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NAP071486.1"	15	1	1	8	11	13	6	11	15	6	10	5	9	8	13	5	6	9	2	2
"NAP071826.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP093077.001"	13	10	8	10	5	13	11	7	14	13	12	14	8	9	5	4	6	13	2	6
"NAP093966.001"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NAP093999.001"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NAP094453.001"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NAP100137.001"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NAP101564.1"	5	14	13	15	7	7	3	1	3	15	8	4	4	3	3	14	7	6	8	14
"NAP101637.1"	14	7	1	13	2	10	6	3	13	3	11	13	13	2	2	8	3	11	14	3
"NAP101659.1"	13	10	1	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	2	6
"NAP101960.1"	2	2	15	14	12	14	10	6	9	8	5	3	14	4	9	13	15	3	3	10
"NAP102091.1"	9	2	9	11	12	12	1	15	9	8	9	15	14	7	12	6	5	3	3	10
"NAP102119.1"	13	10	6	5	5	13	14	12	14	13	15	14	8	9	7	4	12	14	10	6
"NAP102400.1"	5	14	10	14	10	15	3	5	10	14	8	4	1	6	3	14	2	6	8	5
"NAP102462.1"	5	14	13	15	10	7	3	1	10	14	8	4	4	5	3	14	2	6	8	14
"NAP103111.1"	10	7	7	13	1	4	6	3	8	10	1	8	3	1	2	7	3	11	6	3
"NAP103878.1"	13	10	6	10	4	13	11	7	15	6	12	14	8	9	5	4	6	14	2	6
"NAP105867.1"	13	10	6	8	4	13	11	7	4	6	12	14	2	9	5	4	6	14	2	6
"NAP106553.1"	11	9	9	2	9	12	1	15	1	6	9	15	12	7	5	6	5	8	5	1
"NAP106668.1"	14	7	1	8	11	4	6	3	8	10	10	8	9	8	2	8	3	11	14	3
"NAP106922.1"	12	4	15	7	13	5	7	2	6	8	3	1	15	15	4	3	10	12	15	11
"NAP107388.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP107609.1"	13	10	6	10	4	13	11	7	14	6	12	14	2	9	5	4	6	14	2	6
"NAP107779.1"	4	15	6	8	4	4	6	3	4	6	10	8	2	8	15	2	12	14	7	6
"NAP108202.1"	4	15	6	5	4	13	14	5	4	6	8	10	2	9	15	4	12	14	7	6
"NAP108362.1"	10	7	7	8	1	4	6	3	8	10	7	8	3	13	2	7	15	4	11	12
"NAP108417.1"	2	4	15	12	13	5	10	8	6	11	5	1	15	4	9	3	13	2	3	10
"NAP108437.1"	13	11	8	10	5	1	11	7	15	13	12	14	8	9	5	4	6	13	2	2
"NAP108451.1"	3	4	2	12	3	6	4	8	7	11	1	6	3	1	6	7	13	2	6	4
"NAP108459.1"	8	12	10	1	6	11	15	9	10	9	4	2	6	10	14	12	11	10	1	7
"NAP108516.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP108526.1"	11	2	15	11	12	14	1	6	9	8	5	3	14	7	9	13	5	3	3	10
"NAP108602.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NAP108679.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NAP108708.1"	11	9	9	11	12	12	1	15	1	8	9	15	12	7	8	6	5	3	5	1
"NAP108723.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	8	1	8	5	13	9
"NAP112302.1"	11	9	10	14	10	15	1	15	10	14	9	15	1	6	13	6	5	8	5	1
"NAP112463.1"	13	10	1	8	11	13	11	7	15	6	10	14	9	8	5	8	6	9	2	2
"NAP113215.1"	11	9	9	11	12	12	1	15	1	8	9	15	12	7	8	13	5	3	3	10
"NAP113293.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	4	7	13	10	15
"NAP114978.1"	13	10	8	10	4	13	11	7	15	6	12	14	8	9	5	4	6	14	2	6
"NAP115274.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NAP115296.1"	15	1	12	8	11	8	6	10	15	9	12	14	9	13	13	9	6	9	12	2
"NAP115318.1"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NAP115402.1"	13	10	6	2	4	13	1	7	15	6	9	14	2	9	5	4	12	9	7	6
"NAP122697.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP122972.1.1"	9	13	3	2	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NAP123216.1"	14	10	1	8	11	13	6	7	15	6	10	14	9	8	4	8	6	9	2	2
"NAP123300.1"	14	13	1	3	2	3	8	13	13	1	10	13	10	15	2	8	3	11	14	9
"NAP123493.1"	12	5	4	9	13	5	9	8	6	11	7	5	15	13	4	3	10	12	11	12
"NAP123596.1"	9	1	1	8	11	4	6	3	15	6	10	8	2	8	12	5	3	9	11	2
"NM_001001177"	8	12	11	1	6	11	15	9	4	6	4	2	6	6	14	12	11	10	1	7
"NM_001001179"	10	4	2	12	13	5	4	8	6	11	1	6	15	1	6	7	13	2	6	4
"NM_001001185.1"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001001321.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_001001326.1"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001001796"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001001884"	14	8	1	13	2	10	6	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_001001892.1"	5	14	10	15	7	15	3	1	3	15	13	4	1	5	3	14	2	6	8	14
"NM_001001892.10"	5	14	10	15	10	15	3	1	10	15	13	4	1	5	3	14	2	6	8	14
"NM_001001892.9"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001001983"	12	4	5	7	13	5	4	8	6	11	3	12	15	1	6	3	1	2	6	8
"NM_001001983.1"	12	4	7	7	13	5	7	4	6	11	3	1	15	13	4	3	10	12	15	11
"NM_001002004.2"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001002268.1"	12	4	5	7	13	5	7	8	6	11	3	1	15	11	4	3	10	12	15	8
"NM_001002764.1"	13	10	8	10	5	13	11	7	14	13	12	14	8	9	5	4	6	13	2	15
"NM_001002764.3"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_001002791"	9	13	9	8	11	3	1	15	4	1	10	15	2	8	13	6	5	5	7	9
"NM_001002842.1"	1	11	8	5	5	7	5	12	14	13	15	7	4	3	7	10	7	13	10	15
"NM_001002896"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001002927.1"	14	8	1	13	11	10	6	4	13	3	11	13	13	2	4	8	10	12	14	11
"NM_001003668"	13	10	6	15	4	13	11	7	14	6	12	14	2	9	15	4	12	14	2	6
"NM_001003672"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001003817.7"	3	3	2	6	3	6	4	8	7	12	1	11	5	1	6	15	4	2	6	13
"NM_001003909.2"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	15	4	7	5
"NM_001003910.1"	7	6	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_001003911"	12	8	14	7	13	10	13	4	6	3	3	13	15	11	11	3	10	7	4	8
"NM_001003912.1"	7	6	14	4	14	2	13	2	5	7	11	12	11	11	11	11	1	7	4	8
"NM_001004155"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001004185"	5	15	6	15	4	7	14	5	4	15	13	4	4	5	15	2	12	14	7	6
"NM_001005223"	4	1	6	8	4	13	11	5	15	6	8	10	2	6	13	4	12	9	12	2
"NM_001005421.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001005477.1"	11	9	9	2	9	12	1	15	1	9	9	15	12	7	13	6	5	8	5	1
"NM_001005507"	4	10	6	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	7	6
"NM_001005510.1"	12	4	15	7	13	5	7	8	6	11	3	1	15	10	4	3	10	12	15	10
"NM_001005868"	12	8	14	7	13	4	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"NM_001007574.1"	12	4	14	7	13	5	13	2	6	7	3	1	15	11	4	3	10	12	15	11
"NM_001007581.1"	14	7	1	8	1	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_001008427.2"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001008533.2"	4	15	6	14	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	5
"NM_001008542"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001008548"	5	14	6	15	7	7	3	5	3	15	13	4	4	5	3	14	12	14	8	6
"NM_001008550.1"	9	13	3	3	9	3	8	15	11	1	6	9	10	15	8	1	8	5	13	9
"NM_001009545"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_001009575"	14	7	7	8	1	4	6	3	8	10	10	8	13	8	2	8	3	11	14	3
"NM_001009949"	12	4	15	7	13	5	4	8	6	11	3	1	15	1	6	3	10	12	6	4
"NM_001010930"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001011527"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001011756"	5	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	5
"NM_001011758"	12	1	7	8	11	4	7	3	4	5	3	1	2	8	4	3	10	12	15	11
"NM_001011848"	13	10	9	2	4	13	1	7	15	9	9	15	9	9	5	6	6	9	2	2
"NM_001012305"	12	8	14	7	13	10	13	4	13	3	11	13	13	2	4	3	10	12	15	11
"NM_001012726"	15	1	12	14	12	8	10	10	9	8	9	3	14	12	13	9	15	3	12	10
"NM_001013024"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001013025"	10	6	5	13	14	2	13	2	8	7	11	12	11	11	11	7	1	7	4	8
"NM_001013365"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001013370.1"	10	6	14	4	14	2	4	2	6	7	14	12	15	1	11	11	1	7	4	8
"NM_001013370.2"	10	4	7	12	1	5	4	8	6	11	1	1	3	1	6	7	10	2	6	4
"NM_001013379"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001013577.1"	13	10	6	5	5	13	14	5	14	13	8	10	8	9	15	4	12	14	10	6
"NM_001013741"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001013760"	4	10	6	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	7	6
"NM_001013783"	1	11	8	5	5	1	5	12	14	13	12	7	8	3	7	10	7	13	10	15
"NM_001013810"	14	7	7	8	4	4	6	3	4	6	10	8	2	8	2	8	3	11	7	6
"NM_001013813"	6	5	4	13	8	9	9	11	12	4	11	5	7	13	2	5	9	15	14	12
"NM_001013824.1"	5	14	6	15	10	15	14	5	3	14	8	10	1	6	15	14	12	14	8	5
"NM_001013832"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001014394"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001014900.1"	7	3	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001014900.2"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001014973.1"	14	7	1	8	1	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_001014974"	13	10	6	10	4	13	14	5	14	6	12	14	8	9	15	4	12	14	2	6
"NM_001014981"	14	7	14	13	1	4	13	3	8	10	11	8	13	2	2	7	3	11	14	3
"NM_001017959"	4	15	10	14	10	15	14	5	4	14	8	10	1	6	15	2	12	14	7	5
"NM_001024138"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_001024468"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_001024602"	3	4	2	12	3	5	4	8	6	11	1	6	5	1	6	15	13	2	6	4
"NM_001024614"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001024716"	13	10	6	8	4	13	14	5	4	6	10	14	2	9	15	4	12	14	7	6
"NM_001024720.1"	7	6	14	4	14	2	13	4	5	3	11	12	11	11	11	11	1	7	4	8
"NM_001024837"	13	10	1	8	11	13	7	7	15	6	10	14	9	8	4	8	6	9	15	2
"NM_001024837.1"	12	4	5	7	13	5	12	2	6	11	3	12	15	11	11	3	1	7	4	8
"NM_001024856"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001024856.1"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001024911"	8	12	11	1	11	11	15	9	2	1	4	2	6	10	14	12	11	10	1	7
"NM_001024919"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001024931"	4	15	6	8	4	13	14	5	4	6	8	10	2	6	15	2	12	14	7	6
"NM_001024954"	14	8	1	8	11	13	6	4	13	6	10	13	9	8	4	8	3	9	14	2
"NM_001025067"	5	14	6	15	7	7	14	5	14	14	8	10	4	5	3	14	7	14	8	15
"NM_001025074.3"	15	1	12	10	11	8	15	9	15	9	12	14	9	12	13	9	6	9	12	2
"NM_001025074.6"	15	1	12	1	11	8	15	10	15	9	12	2	9	12	13	9	6	9	12	2
"NM_001025085.1"	5	14	10	15	10	15	3	1	10	14	13	4	1	6	3	14	2	6	8	14
"NM_001025093.1"	13	10	6	10	4	13	5	7	14	6	12	14	8	9	5	4	12	14	2	6
"NM_001025246"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	6	14	2	6
"NM_001025250"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	13
"NM_001025250.4"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	13
"NM_001025250.8"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	4
"NM_001025250.9"	3	3	2	6	3	6	2	14	7	12	2	6	5	1	10	15	4	2	9	4
"NM_001025305"	9	13	3	2	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_001025307.1"	10	4	2	12	1	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_001025365"	12	8	14	7	11	10	7	4	13	3	11	13	13	2	4	8	10	12	15	11
"NM_001025392"	12	4	7	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"NM_001025566"	10	4	2	12	1	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_001025570.1"	13	10	8	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_001025577.1"	1	11	8	5	5	1	5	12	15	13	12	14	8	9	7	4	6	9	10	15
"NM_001025599"	4	15	6	15	4	15	14	5	4	14	13	4	4	5	15	2	12	14	7	6
"NM_001025602"	14	8	1	8	11	10	6	4	13	6	10	13	9	8	4	8	3	11	14	2
"NM_001025613.2"	10	4	7	7	1	5	4	8	8	11	1	1	3	1	2	7	10	12	6	3
"NM_001029856.1"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_001029868.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001029933"	9	13	3	3	9	3	8	13	11	1	6	9	10	15	8	1	8	5	13	9
"NM_001029934"	4	7	1	8	4	4	6	3	4	6	10	8	2	8	2	8	3	11	7	6
"NM_001029982.1"	4	1	6	8	4	4	6	5	4	6	10	8	2	8	15	9	12	14	7	6
"NM_001029985"	9	13	3	11	12	3	8	13	11	8	6	9	10	15	12	1	14	3	13	9
"NM_001031622"	13	9	9	2	9	12	1	15	15	9	9	15	9	7	5	6	6	8	5	2
"NM_001031814.1"	12	12	7	14	11	4	7	3	4	11	4	1	15	8	14	3	10	10	1	9
"NM_001033040"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	2	9	13
"NM_001033126"	13	11	8	10	5	1	11	7	15	13	12	14	8	9	5	4	6	13	2	15
"NM_001033131.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_001033136"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001033145"	7	3	5	4	14	2	12	2	5	7	14	11	11	11	11	11	1	1	4	8
"NM_001033156.2"	6	2	10	14	10	15	1	5	4	14	5	15	14	6	9	13	15	4	3	5
"NM_001033173"	4	14	6	15	10	15	14	5	14	14	8	10	4	3	15	2	12	14	8	6
"NM_001033174"	10	7	7	13	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"NM_001033175"	14	7	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_001033181"	4	15	7	14	1	15	14	5	4	14	8	10	2	6	15	2	15	4	7	5
"NM_001033204"	14	7	1	13	2	10	13	3	13	3	11	13	13	2	2	8	3	11	14	3
"NM_001033257"	12	4	4	7	13	5	7	2	6	11	3	1	15	11	4	3	10	12	15	12
"NM_001033258.1"	3	4	2	12	3	5	4	8	7	11	1	6	5	1	6	15	13	2	6	4
"NM_001033261"	15	12	10	14	10	8	15	10	10	9	4	2	1	12	13	9	11	10	12	7
"NM_001033268"	13	1	1	8	11	13	6	7	15	6	10	14	2	13	5	4	6	9	2	2
"NM_001033274.1"	12	4	5	4	13	5	4	8	6	11	2	1	15	1	6	3	1	2	6	8
"NM_001033280"	15	1	12	9	11	8	1	10	15	9	9	15	9	12	13	9	5	9	12	2
"NM_001033290"	13	10	8	5	5	13	11	7	15	13	12	14	8	9	5	4	6	14	2	6
"NM_001033314"	12	8	14	7	13	10	7	4	6	3	3	1	15	13	4	3	10	12	15	11
"NM_001033318"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"NM_001033341.2"	10	4	5	7	13	5	4	8	6	11	3	1	15	1	11	3	10	12	6	8
"NM_001033371"	3	3	5	4	3	6	12	2	7	12	14	11	11	14	10	15	4	1	9	13
"NM_001033375.1"	5	14	13	15	10	15	14	5	3	14	8	10	1	6	3	14	2	6	8	5
"NM_001033383"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_001033422"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001033431"	5	15	6	15	7	15	14	5	4	14	13	10	4	5	15	14	12	14	7	6
"NM_001033431.1"	5	14	6	15	7	7	14	5	3	15	13	4	4	5	15	14	12	14	8	14
"NM_001033484"	15	1	1	9	11	13	11	7	15	9	12	14	9	13	5	4	6	9	2	2
"NM_001033489"	12	1	12	7	11	8	7	10	6	8	3	1	15	12	4	3	10	12	15	10
"NM_001033489.1"	14	8	1	13	2	10	7	4	13	3	10	13	13	2	4	8	10	12	15	11
"NM_001033534"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_001033535"	5	14	13	15	7	7	14	5	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001033543"	1	11	6	5	5	1	14	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_001033550"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_001033960"	7	4	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_001034115"	13	11	8	10	5	1	11	7	14	13	12	14	8	9	7	4	7	13	10	15
"NM_001035123"	8	1	11	1	11	8	7	9	2	5	4	2	9	10	14	12	11	9	1	2
"NM_001035231.1"	3	4	2	12	3	5	4	8	7	11	1	6	3	1	6	15	13	2	6	4
"NM_001035510"	13	11	8	5	5	13	5	7	15	13	12	14	8	9	7	4	6	9	10	6
"NM_001037099"	5	15	6	15	7	7	14	5	3	14	8	10	4	5	15	2	12	14	8	5
"NM_001037127"	13	10	1	8	4	13	11	7	4	6	10	14	2	9	5	4	12	14	2	6
"NM_001037168"	4	15	7	8	4	4	7	5	4	6	10	1	2	8	13	9	12	14	7	6
"NM_001037294"	4	15	6	8	4	13	14	5	4	6	10	14	2	9	15	2	12	14	7	6
"NM_001037298.1"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	4	6	14	2	6
"NM_001037709"	14	7	14	13	2	4	13	3	13	10	11	8	13	2	2	8	3	11	14	3
"NM_001037722"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_001037905.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_001037926"	2	2	10	14	12	14	10	6	9	8	5	3	14	4	9	13	15	3	3	10
"NM_001037957"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001038592.1"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001038602.1"	10	4	2	12	3	5	4	8	7	11	1	6	3	1	6	7	13	2	6	4
"NM_001038619.1"	12	4	7	7	13	5	7	8	6	11	3	1	15	10	6	3	10	12	15	4
"NM_001038621"	3	4	2	12	3	6	2	14	7	11	2	6	5	14	6	15	13	2	6	4
"NM_001038627.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_001038655"	11	9	9	2	11	12	1	15	1	9	9	15	12	7	13	6	5	8	5	1
"NM_001038696"	10	8	14	13	1	4	13	4	8	10	11	12	3	1	2	7	1	7	14	3
"NM_001038845"	13	10	6	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_001039055"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	10	12	14	11
"NM_001039076"	9	13	3	3	9	3	8	13	11	1	6	9	10	15	4	1	8	5	13	9
"NM_001039092"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001039116"	13	10	9	2	9	13	1	7	1	6	9	14	12	9	5	4	5	8	2	6
"NM_001039169.1"	13	10	8	5	5	13	11	7	14	13	15	14	8	9	5	4	6	14	2	6
"NM_001039184"	4	15	7	14	1	4	9	5	4	14	8	10	2	6	15	2	15	4	7	5
"NM_001039201"	8	1	7	14	11	8	15	10	4	14	4	1	2	6	13	9	15	4	12	5
"NM_001039214"	14	7	1	8	4	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_001039352.1"	2	2	7	14	1	14	10	6	8	8	5	3	14	4	9	13	15	4	3	5
"NM_001039386.1"	12	4	5	7	13	5	7	2	6	7	3	1	15	11	4	3	10	12	15	11
"NM_001039394.1"	13	10	6	5	5	13	5	12	14	13	15	14	8	9	7	4	12	14	10	6
"NM_001039474"	4	15	6	14	10	15	14	5	4	14	8	10	1	6	15	2	12	14	7	6
"NM_001039494"	13	11	8	10	5	1	11	12	14	13	12	14	8	9	7	4	7	13	10	15
"NM_001039515.2"	10	7	7	8	1	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_001039530"	5	14	13	15	7	15	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001039545"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	2	2
"NM_001039546"	3	4	2	12	3	5	2	8	7	11	2	6	5	14	6	15	13	2	6	4
"NM_001039701"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001039934"	12	7	7	8	11	4	6	3	8	10	10	8	15	8	2	3	10	11	14	3
"NM_001039959"	12	5	4	9	13	9	9	11	12	4	7	5	15	10	1	3	10	15	11	12
"NM_001040399"	2	2	15	14	12	14	10	6	9	8	5	3	14	4	9	13	15	3	3	10
"NM_001040400.1"	8	12	10	14	10	15	15	9	10	14	4	2	1	6	14	12	11	10	1	7
"NM_001042421"	15	1	1	10	11	13	11	7	15	9	12	14	9	9	5	4	6	9	2	2
"NM_001042438"	12	4	4	7	13	5	7	8	6	11	3	1	15	13	4	3	10	12	11	12
"NM_001042499.1"	4	15	6	10	4	13	14	5	4	6	8	10	2	9	15	4	12	14	7	6
"NM_001042556"	5	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"NM_001042655"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_001042671.1"	4	15	6	10	5	15	14	5	14	14	8	10	8	9	15	2	12	14	7	5
"NM_001042672"	13	10	6	8	4	13	14	5	4	6	12	14	2	9	15	4	12	14	7	6
"NM_001043355.1"	14	7	14	13	1	4	6	3	8	10	11	8	13	8	2	8	3	11	14	3
"NM_001044697.1"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_001045486"	4	15	7	8	4	4	6	5	4	14	8	10	2	8	15	2	12	4	7	5
"NM_001045525"	14	7	7	8	1	4	6	3	8	6	10	8	2	8	2	5	3	11	14	3
"NM_001045533.1"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_001045540.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_001045543"	13	10	6	5	5	13	5	12	14	13	15	14	8	9	7	4	7	14	10	6
