"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000086570"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"ENSMUST00000087085"	14	14	5	4	12	12	2	9	12	13	9	4	5	4	1	10	15	2	1	13
"ENSMUST00000088270"	9	10	15	13	8	8	10	7	6	4	10	13	14	7	10	4	9	12	7	11
"ENSMUST00000089350"	1	13	11	5	4	7	8	4	13	7	11	5	15	13	7	3	2	1	12	5
"ENSMUST00000090180"	15	13	9	12	2	7	3	2	7	1	11	14	8	13	11	15	2	4	12	4
"ENSMUST00000090277"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"ENSMUST00000090537"	7	9	3	6	9	14	14	12	14	8	1	6	12	11	3	14	15	13	11	14
"ENSMUST00000091218"	4	6	4	2	7	10	13	11	11	9	13	9	7	12	6	2	1	9	10	2
"ENSMUST00000091735"	10	4	3	3	9	14	7	12	14	8	7	6	12	11	3	14	13	13	11	8
"ENSMUST00000093001"	12	13	11	5	4	11	8	10	13	7	5	5	15	6	7	3	2	1	12	5
"ENSMUST00000094129"	4	6	1	2	7	13	1	11	9	2	13	11	7	6	8	11	1	15	10	2
"ENSMUST00000094130"	2	11	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"ENSMUST00000094214"	8	9	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"ENSMUST00000094331"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"ENSMUST00000095048"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"ENSMUST00000095147"	11	11	14	9	1	13	1	1	9	11	2	11	7	15	8	11	8	15	9	10
"ENSMUST00000095183"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"ENSMUST00000095217"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"ENSMUST00000095408"	4	6	4	2	7	11	13	11	11	9	12	9	7	6	6	2	1	9	10	2
"ENSMUST00000095768"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"ENSMUST00000095785"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	12	4
"ENSMUST00000096159"	8	9	7	13	6	12	12	9	1	5	15	8	14	3	4	7	9	11	7	14
"ENSMUST00000096572"	4	6	1	2	7	13	1	11	9	9	13	11	7	2	8	11	1	15	10	2
"ENSMUST00000097147"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"ENSMUST00000097319"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"ENSMUST00000097350"	4	6	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"ENSMUST00000097608"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"ENSMUST00000097692"	12	5	9	2	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"ENSMUST00000098455"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"ENSMUST00000098479"	15	13	11	5	4	1	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"ENSMUST00000098611"	4	6	9	2	2	15	13	11	8	9	12	14	8	6	9	12	1	14	2	2
"ENSMUST00000099121"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"ENSMUST00000099440"	12	5	9	2	7	15	3	2	8	3	12	14	7	6	9	12	12	14	2	4
"ENSMUST00000099446"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"ENSMUST00000099668"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"ENSMUST00000099923"	4	8	4	15	10	10	13	11	11	9	4	9	13	12	6	2	5	9	6	2
"ENSMUST00000099983"	10	1	10	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"ENSMUST00000100136"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"ENSMUST00000100190"	8	9	7	6	6	14	12	12	1	5	14	8	12	3	4	7	5	11	9	9
"ENSMUST00000100305"	4	6	11	2	4	11	8	10	8	3	5	14	15	9	9	12	1	14	12	4
"ENSMUST00000100423"	6	3	2	14	14	12	6	9	12	13	6	10	5	8	2	1	15	6	1	1
"ENSMUST00000100875"	4	6	9	15	10	7	13	2	11	9	12	9	8	6	9	2	1	14	12	2
"ENSMUST00000101049"	14	14	7	13	6	12	4	7	1	13	15	8	5	3	4	7	15	2	7	14
"ENSMUST00000101159"	8	9	7	13	6	12	12	9	1	4	15	8	5	3	4	7	9	11	7	14
"ENSMUST00000101294"	9	10	15	15	8	10	10	15	6	4	4	13	14	12	10	5	9	12	7	11
"ENSMUST00000101497.1"	8	11	7	10	6	11	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"ENSMUST00000101499"	1	13	11	5	4	1	8	4	13	7	5	5	1	9	7	3	14	1	12	5
"ENSMUST00000102585"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"ENSMUST00000102863"	9	10	15	15	8	10	10	15	6	9	4	13	14	12	10	2	9	12	7	11
"ENSMUST00000102953"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"ENSMUST00000102977"	5	12	12	8	5	3	2	13	15	14	9	15	2	1	12	8	7	8	3	13
"ENSMUST00000103114"	8	9	7	4	6	12	12	9	1	13	15	8	3	3	4	7	15	11	1	14
"ENSMUST00000103200"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"ENSMUST00000103266"	3	12	8	8	5	3	2	13	15	6	9	12	2	1	15	8	4	8	3	13
"ENSMUST00000103291.1"	3	12	8	8	5	3	2	13	15	6	9	12	2	1	15	8	4	8	3	7
"ENSMUST00000103303"	4	6	1	2	7	15	13	11	11	9	13	9	7	6	6	2	1	9	10	2
"ENSMUST00000103319"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"ENSMUST00000103339"	4	6	4	15	10	7	13	15	11	9	14	9	13	12	6	2	5	9	12	2
"ENSMUST00000103346"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"ENSMUST00000103351"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"ENSMUST00000103355"	10	1	3	3	9	14	7	12	14	8	7	6	12	11	3	14	13	13	11	3
"ENSMUST00000103356"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"ENSMUST00000103357"	7	4	3	15	9	14	14	12	14	8	14	6	12	11	3	14	5	13	11	9
"ENSMUST00000103369.1"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"ENSMUST00000103383"	4	8	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	9
"ENSMUST00000103390"	1	13	11	5	4	7	8	3	13	7	11	5	6	13	7	3	2	1	12	5
"ENSMUST00000103420.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"ENSMUST00000103424"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"ENSMUST00000103426.10"	4	6	4	15	10	10	13	11	11	9	12	9	13	12	6	2	5	9	6	2
"ENSMUST00000103426.4"	4	6	4	15	10	10	13	11	11	9	12	9	13	12	6	2	5	9	6	2
"ENSMUST00000103426.5"	4	6	4	15	10	10	13	11	11	9	12	9	13	12	6	2	5	9	6	2
"ENSMUST00000103529"	4	6	4	15	10	10	13	15	11	9	14	9	13	12	6	2	5	9	6	2
"ENSMUST00000103544"	4	6	4	15	10	7	13	11	11	9	12	9	13	12	6	2	5	9	6	2
"ENSMUST00000103752"	4	6	4	15	10	7	13	15	11	9	12	9	13	12	6	2	5	9	12	2
"ENSMUST00000104904"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"ENSMUST00000104906"	4	6	4	10	10	10	13	11	11	5	15	9	13	12	6	7	5	11	6	2
"ENSMUST00000105091"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"ENSMUST00000105147"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"ENSMUST00000105157"	8	9	7	4	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"ENSMUST00000105177"	1	13	11	5	15	7	8	3	13	7	5	5	6	9	7	3	2	1	12	5
"ENSMUST00000105520"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"ENSMUST00000105607"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"ENSMUST00000105693.1"	14	14	5	11	12	3	4	5	12	13	9	4	10	4	1	10	6	2	3	13
"ENSMUST00000105793"	8	13	7	15	6	11	13	3	1	5	15	8	6	3	7	7	11	11	9	2
"ENSMUST00000106437"	8	9	7	4	9	12	12	9	1	14	14	8	5	3	4	5	7	11	15	14
"ENSMUST00000106682.2"	15	13	11	5	4	1	8	10	13	7	5	5	15	9	7	3	2	1	8	15
"ENSMUST00000106746"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"ENSMUST00000106780"	12	13	11	5	4	15	8	10	8	7	5	5	15	9	9	3	2	1	12	4
"ENSMUST00000106840"	11	7	14	9	1	2	15	3	2	11	2	1	6	14	13	9	8	3	5	12
"ENSMUST00000106961"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"ENSMUST00000107064"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"ENSMUST00000107337"	10	1	6	3	15	11	7	3	13	10	7	8	6	14	7	13	2	5	12	5
"ENSMUST00000107419"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"ENSMUST00000107485.1"	12	13	11	5	4	7	8	2	13	7	12	5	15	6	7	3	2	1	12	5
"ENSMUST00000107575"	14	14	5	14	12	9	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"ENSMUST00000107609"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"ENSMUST00000108216"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"ENSMUST00000108673"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	15	13	11	8
"ENSMUST00000108710"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"ENSMUST00000108945"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"ENSMUST00000108967"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"ENSMUST00000109104"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"ENSMUST00000109162"	2	11	7	10	6	13	1	14	9	5	15	11	3	2	8	7	11	15	9	10
"ENSMUST00000109220"	5	15	12	8	11	4	9	13	4	14	14	6	2	1	12	5	7	8	15	13
"ENSMUST00000109262"	9	10	4	15	10	10	10	15	4	4	4	13	13	12	4	5	5	11	6	9
"ENSMUST00000109558"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"ENSMUST00000109764"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"ENSMUST00000110160"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"ENSMUST00000110243"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"ENSMUST00000110332"	4	8	10	7	13	6	13	6	11	9	14	2	13	12	5	2	10	9	6	9
"ENSMUST00000110340"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	2	14	12	4
"ENSMUST00000110340.1"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"ENSMUST00000110899"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"ENSMUST00000111263.1"	12	13	9	12	2	7	3	2	13	3	12	14	8	6	9	3	2	14	12	5
"ENSMUST00000111711"	5	15	12	8	11	12	2	13	4	13	8	15	2	1	12	10	7	8	1	13
"ENSMUST00000111820"	2	11	7	2	7	11	1	14	9	5	15	11	7	2	8	7	11	15	9	10
"ENSMUST00000111835"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"ENSMUST00000111848"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	2	14	12	4
"ENSMUST00000111949"	13	8	10	7	13	6	11	6	10	12	14	2	4	10	5	6	5	7	9	9
"ENSMUST00000111974"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"ENSMUST00000112110"	8	9	7	4	6	12	12	9	1	13	15	8	5	3	4	7	15	11	1	14
"ENSMUST00000112163"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"ENSMUST00000112237"	8	9	7	10	6	12	12	9	1	14	15	8	3	3	4	7	7	11	9	14
"ENSMUST00000112293"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"ENSMUST00000112315"	10	13	6	3	15	7	7	3	13	7	7	5	6	14	7	3	2	5	12	5
"ENSMUST00000112433"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"ENSMUST00000112498"	4	6	4	15	10	7	13	15	11	9	3	9	13	12	6	2	1	9	12	2
"ENSMUST00000112634"	1	13	11	5	4	1	8	4	13	7	5	5	1	9	7	3	2	1	8	5
"ENSMUST00000112652"	4	6	10	2	7	7	13	11	10	9	14	9	7	6	5	2	2	9	12	2
"ENSMUST00000112720"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	9	14
"ENSMUST00000112797"	6	3	2	14	14	12	6	9	12	13	6	4	5	8	2	10	15	6	1	1
"ENSMUST00000113229"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"ENSMUST00000113286"	8	9	7	10	6	12	12	9	1	13	15	8	3	3	4	7	7	11	15	14
"ENSMUST00000113326"	4	6	9	12	4	7	13	2	8	9	12	9	8	6	9	2	2	14	12	2
"ENSMUST00000113472"	4	6	4	2	7	11	13	11	11	9	12	9	7	6	6	2	1	15	12	2
"ENSMUST00000113597"	6	9	5	4	12	12	12	9	12	13	6	4	5	4	4	10	15	11	1	14
"ENSMUST00000114195"	2	11	7	10	6	13	1	14	9	2	15	8	3	2	8	7	11	15	9	10
"ENSMUST00000114270"	5	15	12	8	11	12	9	13	4	14	8	15	2	1	12	10	7	8	15	13
"ENSMUST00000114510"	11	7	14	9	1	2	15	1	2	8	2	1	11	15	13	9	8	3	5	8
"ENSMUST00000114664"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	10	7	8	15	13
"ENSMUST00000115020"	4	6	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"ENSMUST00000115355"	1	13	11	5	4	7	8	15	13	7	5	5	15	9	7	3	2	1	12	5
"ENSMUST00000115360"	10	13	6	3	15	7	7	3	13	10	7	3	6	14	7	3	2	5	12	5
"ENSMUST00000115665"	10	1	7	3	15	5	7	3	1	10	7	8	6	3	14	7	13	5	13	3
"ENSMUST00000115979"	15	2	13	1	3	1	5	4	7	7	11	7	1	13	11	15	14	4	8	15
"ENSMUST00000116375"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"ENSMUST00000116522"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"ENSMUST00000117537"	4	6	4	2	10	7	13	11	11	9	12	9	7	6	6	2	1	9	12	2
"ENSMUST00000117847"	4	6	7	15	10	10	13	15	11	5	15	8	13	12	6	7	5	11	6	9
"ENSMUST00000118381"	14	14	5	14	12	14	4	7	12	15	10	4	5	11	1	10	15	2	11	1
"ENSMUST00000119943"	4	6	4	15	10	10	13	11	11	9	15	9	13	12	6	2	5	9	6	9
"ENSMUST00000120381.1"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"ENSMUST00000120522"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"ENSMUST00000120997"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"ENSMUST00000121042"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"ENSMUST00000121972"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	1	9	6	2
"EU684749"	6	12	5	11	12	3	2	5	12	13	9	4	10	4	15	10	6	10	1	13
"J00623"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"K01347.7"	13	8	10	15	13	6	11	6	10	12	14	2	4	10	5	6	5	7	6	9
"L00919"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"L00993"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"L08075"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	9	14
"L16904"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"L18942"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"L33255"	1	13	11	5	4	7	8	3	13	7	7	5	6	14	7	3	2	1	12	5
"L42337"	4	10	4	15	10	10	13	15	11	9	4	9	13	12	10	5	9	9	6	9
"M10466"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"M11900"	5	9	12	4	11	12	9	13	4	14	8	8	13	1	12	5	7	8	15	14
"M13018"	13	8	10	9	13	6	15	1	10	9	3	2	4	10	5	6	8	7	5	9
"M17534"	3	12	8	8	5	3	2	13	15	14	9	12	2	1	15	8	4	8	3	7
"M18209"	14	1	6	3	15	5	4	9	3	10	10	3	5	11	1	13	13	2	13	3
"M19413"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"M19902"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"M22012"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"M28382"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"M28513"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"M28998.1"	8	9	7	10	6	12	12	14	1	14	15	8	3	3	4	5	7	11	15	14
"M28998.5"	8	9	7	10	6	12	12	13	1	14	15	8	3	3	4	5	7	11	15	14
"M28998.6"	8	9	7	10	6	12	12	13	4	14	15	8	3	3	4	5	7	11	15	14
"M28998.7"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	7	11	15	14
"M29009"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"M29475.2"	4	6	4	15	10	10	13	11	11	5	15	9	13	12	6	2	5	9	6	2
"M29475.4"	4	6	7	15	10	11	13	15	11	5	15	8	13	12	6	2	11	9	9	2
"M29475.5"	8	6	7	15	10	10	13	11	11	5	15	8	13	12	6	7	11	11	6	2
"M31690"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"M32070"	4	6	1	2	7	15	13	11	8	9	12	9	7	6	9	11	1	14	10	2
"M35662"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"M57966"	10	13	14	9	1	7	7	3	13	9	7	3	6	14	7	3	2	5	12	5
"M57999.5"	10	1	6	3	15	5	7	7	3	10	7	3	6	14	14	13	13	5	13	3
"M57999.9"	8	9	7	3	15	8	12	15	1	4	10	8	14	7	4	4	9	11	7	3
"M59764"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	1	9	10	2
"M63554"	8	6	7	10	6	11	13	11	1	5	15	8	3	3	6	7	11	11	9	2
"M73329"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	9	13	11	8
"M77747"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"M79314"	14	14	5	14	12	9	4	8	12	13	10	4	5	4	1	10	15	2	1	1
"M89800"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"M94350.1"	4	6	4	15	10	7	13	15	11	9	12	9	13	6	6	2	5	9	12	2
"NAP000001.074"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NAP000003.005"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP000011.006"	14	14	12	8	12	12	4	13	4	14	8	8	5	1	12	5	7	2	15	13
"NAP013908.001"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP014233.001"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP014889.001"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NAP018285.001"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP018402.001"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP018688.001"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP019640.001"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP019902.001"	10	1	7	3	15	7	7	15	13	10	15	8	6	14	7	7	11	5	13	5
"NAP020493.001"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP020861.001"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP021083.001"	9	10	15	13	8	8	10	6	6	4	4	13	14	7	10	4	9	12	7	11
"NAP021347.001"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP022465.001"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NAP022641.001"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	8
"NAP023145.001"	7	4	3	6	9	14	14	12	14	8	8	6	12	1	3	14	7	13	11	8
"NAP023165.001"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	8
"NAP023193.001"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP024195.001"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP025379.001"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NAP025478.001"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP025894.1"	13	8	10	7	9	6	14	12	4	12	14	6	4	11	5	5	10	7	4	9
"NAP025951.1"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	5	10	13	11	9
"NAP026415.1"	14	4	3	6	9	14	4	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP026504.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP026595.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP026836.1"	10	1	3	3	15	5	15	12	3	10	1	3	12	11	3	9	13	13	13	3
"NAP026914.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP026976.1"	4	11	7	10	6	13	1	14	10	9	3	11	3	10	5	7	11	7	9	10
"NAP027125.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP027206.1"	5	15	12	8	11	4	9	13	4	14	8	6	2	1	12	5	7	8	15	13
"NAP027398.1"	11	4	3	3	9	14	14	12	14	8	1	3	12	11	3	9	13	13	13	8
"NAP027424.1"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NAP027946.1"	4	6	4	15	10	11	13	3	11	9	7	9	6	14	6	2	5	9	12	2
"NAP027948.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP028353.1"	7	4	3	6	9	14	9	12	4	14	1	6	12	11	3	5	7	13	15	8
"NAP028712.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP028816.1"	13	8	7	7	13	6	11	6	10	12	3	8	4	10	5	7	10	7	9	6
"NAP028872.1"	14	14	5	14	12	9	4	8	12	15	6	4	9	4	1	10	6	2	14	1
"NAP029013.1"	7	4	3	6	9	14	9	12	4	14	1	6	12	1	3	5	7	13	15	8
"NAP029125.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP029158.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP029260.1"	14	4	3	6	9	14	4	12	14	8	1	6	12	11	3	14	7	13	11	8
"NAP029329.1"	12	5	9	2	7	15	3	2	8	3	12	14	7	6	9	11	1	14	10	4
"NAP029477.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP029548.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NAP029846.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP029862.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NAP030161.1"	3	14	8	11	12	3	2	5	12	13	9	4	10	4	15	10	4	10	3	13
"NAP030421.1"	8	9	7	6	9	12	12	12	1	8	3	8	12	11	4	7	9	11	11	14
"NAP030482.1"	7	4	3	9	9	14	14	12	14	8	1	6	12	11	3	14	8	13	11	8
"NAP030672.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NAP030857.1"	10	1	3	3	15	5	14	12	3	10	1	3	12	11	3	14	13	13	11	3
"NAP030979.1"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NAP030988.1"	13	8	10	7	13	6	11	6	10	12	3	2	13	10	5	6	10	7	6	9
"NAP031044.1"	14	14	5	14	12	9	6	8	12	13	6	4	9	4	1	10	6	2	1	1
"NAP031109.1"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NAP031150.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP031281.1"	7	4	3	6	9	14	14	12	14	14	1	6	12	11	3	5	7	13	11	8
"NAP031311.1"	3	12	8	8	12	3	2	13	15	6	9	4	10	5	15	10	4	10	1	13
"NAP031415.1"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NAP031434.1"	8	9	7	4	6	12	4	9	1	5	10	8	5	3	4	7	15	11	9	14
"NAP031654.1"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NAP031874.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NAP031879.1"	1	13	11	5	4	7	8	4	13	7	5	5	1	9	7	3	2	1	12	5
"NAP032404.1"	4	13	11	5	4	11	8	10	13	9	5	5	15	9	7	3	2	1	12	5
"NAP032866.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NAP033010.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP033351.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NAP033482.1"	8	9	10	7	13	6	12	6	1	12	14	8	4	3	5	7	5	7	9	14
"NAP033669.1"	4	6	11	2	4	11	8	10	13	5	5	5	15	9	7	3	11	1	9	5
