"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK087344"	10	5	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"AK087447"	6	6	3	9	12	15	3	1	7	11	1	12	6	13	11	7	11	8	13	3
"AK087532"	6	12	3	15	1	3	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"AK087588"	9	5	9	11	3	14	11	10	9	5	5	10	8	14	4	6	14	9	3	12
"AK087662"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK087765"	10	12	3	13	8	3	9	15	2	9	15	15	5	13	8	2	13	5	10	14
"AK088165"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK088451"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK088462"	4	4	12	1	15	9	5	4	10	15	2	7	12	4	14	1	9	6	5	8
"AK088795"	11	8	10	1	4	6	1	4	15	4	6	7	1	15	9	1	15	4	1	10
"AK088900"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK089002"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK089137"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK089167"	9	9	9	5	14	4	2	10	5	6	5	10	9	14	2	10	8	3	3	11
"AK089203"	2	5	15	10	5	2	6	3	8	7	8	11	11	9	15	9	14	15	8	5
"AK089251"	11	11	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"AK089261"	11	5	4	12	12	3	10	4	7	4	3	1	6	10	6	4	7	2	12	5
"AK089361"	11	8	10	1	4	6	1	4	15	4	10	7	1	4	9	1	15	15	1	5
"AK089422"	11	8	7	12	4	6	10	11	7	4	3	1	1	10	9	4	7	2	12	10
"AK089503"	11	5	8	12	3	6	11	4	5	4	10	11	8	10	15	9	14	15	10	5
"AK089684"	14	6	13	9	12	11	7	13	7	11	3	12	13	12	8	7	11	7	13	3
"AK089858"	10	12	3	15	1	3	9	8	3	9	13	15	5	11	8	2	13	5	2	13
"AK089906"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK090023"	6	12	3	13	12	3	9	1	8	9	8	14	5	9	3	15	13	12	2	2
"AK090188"	11	11	7	12	12	12	10	11	7	11	3	1	6	10	13	4	7	2	12	3
"AK090196"	11	11	8	13	8	3	9	15	7	4	15	1	15	10	8	4	13	8	10	14
"AK090371"	6	12	3	15	10	3	9	1	6	12	13	15	5	11	10	14	13	8	2	7
"AK122407"	9	9	5	11	14	3	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK122497"	10	6	13	9	6	15	7	13	1	11	1	12	13	12	8	7	11	7	13	3
"AK129146"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK131152"	10	6	5	13	6	4	2	13	1	9	1	12	13	12	4	7	11	7	13	4
"AK131952.1"	11	8	10	1	4	6	1	11	15	4	6	1	1	10	9	1	7	4	1	10
"AK132225"	11	8	7	12	4	6	1	11	15	4	6	1	1	10	9	1	7	2	1	10
"AK133309"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK133311"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK133600"	6	12	3	9	12	15	3	1	7	3	13	14	6	13	1	2	12	8	2	13
"AK133637"	12	4	12	8	15	3	9	9	10	15	2	3	12	1	14	6	13	6	5	12
"AK133644"	8	2	15	10	5	2	9	3	8	9	8	9	11	9	3	15	5	12	8	2
"AK134382"	10	2	8	13	8	3	9	15	2	9	15	13	11	6	8	8	13	5	10	14
"AK134975"	11	5	15	12	5	5	10	11	8	4	10	11	11	10	3	9	14	2	8	5
"AK135203"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	1	8	2	13
"AK135556"	8	2	15	10	5	2	6	3	8	9	8	9	11	9	3	15	5	12	8	2
"AK136089"	10	11	5	9	12	15	10	6	7	9	3	1	6	10	11	4	13	2	12	3
"AK137182"	3	7	9	1	3	14	11	4	5	4	7	2	8	3	9	10	7	3	6	11
"AK137406.1"	1	15	1	15	9	13	4	8	3	13	9	4	5	7	5	12	1	10	15	13
"AK137700"	10	6	13	13	8	11	7	15	2	9	15	12	13	5	8	7	11	5	13	14
"AK137811"	4	4	12	8	15	5	5	9	12	15	2	3	12	4	14	1	9	6	5	8
"AK137981.1"	6	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"AK139365"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK139420"	11	8	7	12	4	6	1	11	7	4	3	1	1	10	9	4	7	2	12	8
"AK139458"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK140877"	13	14	8	13	8	3	12	15	2	9	15	13	13	5	8	8	10	5	10	14
"AK140938"	10	6	3	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK141429"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK141470.1"	10	11	8	13	8	3	10	15	2	9	15	1	13	5	8	4	13	2	10	14
"AK141527"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	10
"AK141586"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	3
"AK141627"	2	13	6	14	4	12	15	11	4	14	10	7	1	8	13	11	15	11	11	10
"AK141675"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	15	13	5	10	14
"AK141844"	8	2	15	10	5	2	6	3	8	7	8	9	3	9	3	15	14	12	8	2
"AK145002"	11	8	10	1	4	6	1	11	15	4	6	7	1	10	9	1	15	4	1	10
"AK145430"	11	13	9	12	11	12	11	11	4	14	10	6	8	10	13	11	7	11	11	10
"AK147309"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK147402"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	1	14	15	7
"AK148229"	11	8	7	12	4	6	10	11	4	4	6	1	1	10	13	4	7	2	1	10
"AK148836"	11	8	10	12	4	6	1	11	4	8	10	1	1	10	13	11	7	4	11	10
"AK151977"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK152688"	11	11	7	12	12	12	10	11	4	8	10	1	1	10	13	4	7	2	12	5
"AK153784"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK154113"	6	12	3	15	1	3	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"AK154201"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK155624"	3	13	9	5	3	14	11	10	5	14	10	11	8	3	2	10	15	3	6	11
"AK156117"	10	6	3	9	12	15	3	1	7	9	1	15	6	13	8	7	13	8	13	3
"AK157817"	10	6	5	11	6	4	2	6	1	5	1	10	13	12	4	5	6	9	3	4
"AK160168"	5	1	6	6	2	10	13	2	11	10	4	6	7	8	7	3	4	11	7	9
"AK160524"	10	6	13	13	6	3	7	13	1	9	1	12	13	12	8	7	13	7	13	14
"AK161163"	6	12	3	15	10	13	9	12	3	12	13	15	5	11	1	2	13	14	2	13
"AK161729"	3	5	9	5	3	14	11	10	5	6	7	11	8	3	2	9	14	15	6	11
"AK161835"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	6	8	3	6	11
"AK162653"	10	6	11	13	6	8	14	12	6	9	1	15	13	11	8	7	13	7	13	14
"AK163138"	6	12	3	9	12	3	2	6	7	5	5	10	6	10	4	4	12	8	12	4
"AK164121"	6	12	3	9	12	3	9	1	7	9	15	15	5	13	8	15	13	8	2	14
"AK164337"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	11	4	11	11	5
"AK164904"	5	1	6	6	2	12	13	2	4	10	4	6	7	8	7	11	4	11	11	9
"AK166315"	4	5	15	1	5	6	6	4	15	4	8	7	3	4	15	9	14	15	8	8
"AK167730"	2	13	10	14	4	12	15	11	4	14	10	11	1	8	13	9	15	4	1	5
"AK170049.1"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"AK170053"	1	15	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"AK170263"	5	1	2	6	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"AK170670"	2	5	9	5	3	14	11	10	5	6	10	11	8	3	2	10	14	3	6	5
"AK170747"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"AK171093"	2	1	7	12	11	12	10	11	4	8	10	11	4	10	13	11	7	2	11	5
"AK171669"	4	8	4	1	4	6	1	4	15	4	6	7	1	4	9	1	15	1	1	8
"AK171738"	6	12	3	15	8	3	9	1	3	9	15	14	5	13	1	2	13	8	2	13
"AK171849"	6	12	3	15	1	3	9	14	3	9	13	14	5	1	14	2	13	5	10	13
"AK171904"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	4	13	5	10	14
"AK172935"	2	13	4	14	4	6	12	11	15	14	10	7	1	8	9	1	15	4	1	10
"AK202246"	11	1	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	11	11	10
"AK220117"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK220319"	9	9	5	9	12	15	2	6	7	5	3	10	6	14	11	4	6	9	12	4
"AK220477"	6	12	3	15	1	3	9	1	3	9	13	15	5	1	1	2	13	5	2	13
"AV079128"	12	9	5	11	14	4	2	6	9	5	14	3	9	14	4	6	13	6	3	12
"AV080718"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AV152162"	15	10	11	2	10	8	9	12	6	12	1	15	14	11	10	14	13	14	4	7
"AV242843"	6	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"AW212856"	2	1	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"AW551795"	8	2	15	10	5	2	10	3	8	7	8	9	11	9	3	15	5	12	8	2
"AY061882"	6	12	3	15	1	15	9	1	3	3	13	15	5	13	1	2	13	8	2	13
"AY071903"	8	2	15	10	5	3	9	3	8	7	8	9	11	9	3	15	5	12	8	2
"AY151141"	1	15	1	15	9	3	9	8	14	13	9	15	5	7	5	12	13	10	15	1
"AY169783"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AY172399"	10	2	8	13	8	3	9	15	2	9	15	15	11	1	8	15	13	5	10	14
"AY236491"	3	7	9	5	3	14	11	10	5	6	7	11	8	3	2	10	8	3	6	11
"AY341879"	6	12	3	15	1	3	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"AY895789"	10	5	8	13	8	3	9	15	2	9	15	15	13	5	8	9	13	5	10	14
"A_51_P114236"	6	10	3	15	10	8	14	1	6	3	13	14	5	11	1	14	2	14	2	13
"A_51_P172409"	12	9	5	8	14	4	2	6	10	5	2	3	9	14	14	6	9	6	5	12
"A_51_P188401"	9	9	7	12	14	4	10	6	9	5	5	10	9	10	4	4	6	2	3	4
"A_51_P191274"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"A_51_P226791"	2	5	7	12	11	12	10	11	4	8	10	11	4	10	13	9	7	2	11	5
"A_51_P277048"	10	9	5	13	14	4	9	6	2	9	15	15	9	14	8	6	13	5	3	14
"A_51_P305453"	3	7	5	5	14	4	2	10	5	6	7	2	9	14	2	6	8	3	6	12
"A_51_P326259"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"A_51_P327496"	12	4	12	8	15	9	5	9	10	15	2	14	12	1	14	2	9	6	5	12
"A_51_P350172"	10	6	13	13	8	3	7	15	2	9	15	15	13	5	8	7	13	7	13	14
"A_51_P426986"	10	10	11	13	10	8	9	12	6	12	14	15	14	11	10	14	13	14	4	7
"A_51_P515046"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"A_52_P1021224"	2	7	9	12	11	12	11	11	4	8	10	11	8	3	13	10	7	3	11	11
"A_52_P1053094"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"A_52_P1053662"	9	9	5	11	14	4	2	6	5	6	7	2	9	14	4	5	8	9	3	4
"A_52_P1101503"	3	5	9	5	3	14	11	10	5	6	10	11	8	3	2	10	14	3	6	11
"A_52_P1173798"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"A_52_P1197466"	12	12	3	15	15	9	5	9	3	15	13	14	5	1	14	2	9	8	2	13
"A_52_P13337"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"A_52_P362072"	14	11	13	9	12	15	7	13	7	11	3	12	6	12	11	4	11	7	12	3
"A_52_P477386"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"A_52_P541760"	10	6	13	9	6	3	14	1	1	9	1	15	13	9	8	7	13	7	13	7
"A_52_P549754"	10	4	15	13	8	3	9	15	2	9	15	15	5	1	8	15	13	5	10	14
"A_52_P724603"	11	8	10	12	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	10
"A_52_P771912"	5	1	6	6	2	10	15	11	4	8	4	6	7	2	13	11	4	11	7	9
"A_52_P812870"	12	4	5	15	10	3	9	9	3	15	2	15	5	1	14	6	13	5	5	12
"A_52_P820445"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"A_52_P852771"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"A_52_P868798"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"A_52_P956633"	8	2	15	13	6	2	9	3	8	9	8	9	11	9	3	15	13	12	8	2
"A_52_P981301"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	13	9	3	4
"A_52_P988778"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	14	3	6	11
"A_52_P996776"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"BB426169"	1	15	1	15	1	13	4	8	3	13	13	14	10	7	1	2	1	10	2	13
"BC002117"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"BC002159"	6	12	3	15	1	13	5	9	3	3	13	14	5	1	1	2	9	8	2	13
"BC005685"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"BC005705"	11	8	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"BC010322"	8	5	7	12	8	3	10	15	8	9	8	11	11	10	3	9	14	2	8	5
"BC010340"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"BC019508"	12	4	11	15	10	3	9	12	3	9	14	15	5	1	14	2	13	5	2	13
"BC020078"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	9	13	15	4	14	15
"BC021394"	6	12	3	9	12	15	3	1	7	4	3	1	6	13	11	4	12	8	12	3
"BC022180"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"BC022737"	6	12	3	15	1	13	9	8	3	3	13	14	5	1	1	2	1	10	2	13
"BC023004"	11	1	6	12	4	12	13	11	4	8	4	6	4	8	13	11	7	11	11	10
"BC025030"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"BC025200"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"BC025219"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"BC027306"	4	13	4	1	13	5	12	4	15	14	11	7	15	4	15	1	15	1	9	8
"BC028435"	10	5	8	13	8	3	9	15	7	4	15	11	15	5	15	9	14	8	10	14
"BC029185"	15	10	11	2	10	8	14	12	6	12	1	15	14	11	10	14	2	14	4	7
"BC030170"	14	6	13	10	6	11	7	13	1	11	8	9	13	12	8	15	11	7	13	14
"BC030180"	6	12	3	15	8	3	9	15	3	9	13	15	5	13	8	2	13	5	10	13
"BC031778"	6	12	3	9	12	15	3	1	7	3	1	14	6	13	11	7	12	8	2	3
"BC032216"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"BC034114"	6	12	3	15	1	3	9	8	3	3	13	15	5	7	1	2	13	5	2	13
"BC037194"	15	6	13	9	6	8	7	12	1	12	1	12	13	12	10	7	2	7	13	7
"BC038492"	6	12	3	9	6	15	3	1	6	12	1	14	5	13	10	14	12	8	2	7
"BC038662"	14	11	7	12	14	4	10	13	1	11	3	1	9	12	4	4	11	2	12	4
"BC048838"	6	12	3	15	1	3	9	1	3	3	13	15	5	1	1	2	13	8	2	13
"BC049128"	10	6	5	13	8	3	9	15	2	9	15	15	13	5	8	5	13	5	10	14
"BC049570"	11	13	9	12	3	6	11	11	15	14	10	7	1	10	9	1	15	1	1	5
"BC049928"	14	11	7	9	12	11	10	15	7	11	3	1	6	10	11	4	11	2	12	3
"BC050140"	2	1	2	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	9
"BC050827"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	9	4	11	11	5
"BC051479"	2	13	6	14	2	12	15	11	4	14	10	6	8	2	13	11	4	11	7	9
"BC052554"	14	11	7	9	12	11	10	13	1	11	3	1	6	10	11	4	11	2	12	3
"BC055752"	10	12	8	13	8	3	9	15	2	9	15	15	5	5	8	8	13	5	10	14
"BC056974"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"BC057074.1"	1	15	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"BC060127.1"	6	12	3	9	12	15	3	1	7	11	3	12	6	13	11	4	12	8	12	3
"BC061469"	11	11	7	12	12	6	2	11	7	4	8	1	9	10	3	15	12	2	12	4
"BC064765"	11	8	7	12	4	12	10	11	4	4	10	1	1	10	13	11	7	2	11	5
"BC066851"	3	7	9	8	3	14	11	10	5	6	7	3	8	3	2	6	8	3	6	12
"BC080768"	14	11	13	9	12	15	10	1	7	11	3	1	6	13	11	4	12	8	12	3
"BC083072"	15	10	11	2	10	8	9	12	6	12	14	15	14	11	10	14	13	14	4	7
"BC085283"	5	13	6	6	2	10	13	2	11	14	6	6	7	2	7	3	4	4	7	10
"BC100408"	11	11	7	12	12	3	10	15	7	4	3	1	6	10	11	4	7	2	12	3
"BC107687"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"BC125442"	7	8	10	3	4	1	1	7	13	1	6	8	1	15	9	13	3	4	14	10
"BC141113"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"BE570772"	11	11	4	12	13	5	10	14	7	2	3	1	15	10	6	4	7	1	12	6
"BE915090"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"BE980346"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	3	13	14	10
"BF228116"	13	14	4	4	13	5	12	14	12	2	10	11	15	6	6	8	10	1	9	6
"BF721801"	2	7	9	12	11	12	10	11	4	8	10	11	4	3	13	10	7	3	11	5
"BG067131"	9	9	5	5	14	14	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"BG070263"	11	11	7	12	12	12	10	11	4	4	10	1	1	10	13	4	7	2	12	5
"BG073133"	2	5	4	14	11	5	12	5	4	8	10	11	8	6	13	10	10	1	9	5
"BG083266"	12	4	5	8	15	4	5	9	10	15	2	3	12	1	14	6	13	6	5	12
"BQ033444"	9	9	9	5	3	14	11	10	9	6	5	10	9	14	2	5	8	3	3	4
"BU504102"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"BU511373"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"BX529199"	11	8	10	12	4	6	1	11	15	8	6	1	1	10	13	11	7	4	1	10
"CA495516"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"CA586632"	2	1	2	12	11	12	15	11	4	8	4	6	4	8	13	11	4	11	11	9
"CJ042244"	6	12	3	11	10	13	9	6	9	5	13	14	5	14	4	5	13	9	2	4
"CJ243128"	2	5	8	12	8	11	10	15	2	8	10	11	13	5	13	9	14	2	10	5
"CO044622"	11	11	7	12	8	6	10	11	7	4	3	1	13	10	13	4	7	2	12	5
"D83202"	7	3	14	3	7	1	8	7	13	14	12	8	2	15	12	13	3	13	14	15
"D89677"	15	6	11	2	6	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"DV045548"	4	13	4	1	15	6	11	4	15	14	6	7	1	4	9	1	15	1	1	8
"ENSMUST00000000187"	2	5	8	14	8	5	12	15	2	4	10	11	3	6	15	9	14	15	10	5
"ENSMUST00000004574"	4	13	4	1	4	6	1	4	15	14	6	7	1	4	12	1	15	1	9	10
"ENSMUST00000005507"	1	10	1	15	10	13	9	8	3	13	14	15	5	7	1	2	13	14	2	13
"ENSMUST00000007977"	15	6	13	13	6	11	7	13	1	11	1	12	13	12	8	7	2	7	13	7
"ENSMUST00000009695"	2	1	6	12	11	12	15	11	4	8	4	6	4	8	13	11	4	11	11	9
"ENSMUST00000016274"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"ENSMUST00000019066"	2	1	2	6	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"ENSMUST00000019268"	1	10	1	15	10	7	4	8	14	13	14	4	5	7	1	12	1	14	15	1
"ENSMUST00000019955"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"ENSMUST00000021742"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"ENSMUST00000023433"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000025177"	4	8	8	1	4	6	1	4	15	4	6	7	1	4	9	1	12	8	1	8
"ENSMUST00000025897"	1	15	1	15	9	13	4	8	14	13	9	4	10	7	5	2	1	10	15	13
"ENSMUST00000026133"	2	5	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	2	11	5
"ENSMUST00000028363"	3	9	9	5	14	4	11	10	5	6	7	2	9	14	2	10	8	3	3	11
"ENSMUST00000029355"	1	15	1	7	9	7	4	8	14	13	14	4	10	7	5	12	1	10	15	1
"ENSMUST00000029651"	2	5	8	14	8	12	10	15	12	4	10	11	15	5	15	9	14	15	11	5
"ENSMUST00000031652"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"ENSMUST00000031823"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000032270"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"ENSMUST00000039199"	11	5	7	12	4	6	10	11	4	4	10	1	1	10	13	9	7	2	1	5
"ENSMUST00000042042"	2	5	7	14	11	12	10	11	4	8	10	11	4	8	13	9	14	2	11	5
"ENSMUST00000042322"	12	4	5	13	10	3	9	12	6	12	2	15	12	1	14	6	13	6	4	12
"ENSMUST00000043693.1"	10	12	3	15	10	3	9	1	3	9	13	15	5	13	1	2	13	5	2	13
"ENSMUST00000043958"	8	2	15	10	5	4	2	6	8	5	8	9	11	9	3	15	5	12	8	2
"ENSMUST00000044527"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000047715"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"ENSMUST00000047891"	6	5	3	9	12	3	9	1	7	5	13	14	5	13	11	15	14	8	2	3
"ENSMUST00000048965"	6	6	3	9	6	15	9	1	1	9	1	15	6	13	8	7	13	8	13	3
"ENSMUST00000050671"	15	10	11	2	10	8	14	12	6	12	14	15	14	11	10	14	2	14	4	7
"ENSMUST00000051043"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"ENSMUST00000052403"	11	8	7	12	11	12	10	11	4	8	10	1	1	10	13	11	7	2	11	5
"ENSMUST00000052624"	10	12	8	13	8	3	9	15	2	9	15	15	5	6	8	2	13	5	10	14
"ENSMUST00000054333"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	8	9	3	4
"ENSMUST00000055261"	4	13	9	1	3	14	11	4	10	14	7	7	8	4	2	1	15	3	5	12
"ENSMUST00000056756"	10	6	13	13	6	11	7	13	1	9	1	12	13	12	8	7	11	7	13	14
"ENSMUST00000056955"	9	9	5	5	14	4	2	6	9	5	5	10	9	14	4	5	6	3	3	4
"ENSMUST00000058358"	10	6	13	13	6	11	7	13	1	11	15	12	13	12	8	15	11	7	13	14
"ENSMUST00000058444"	10	2	15	13	8	3	9	3	8	9	8	9	11	9	3	15	13	12	10	14
"ENSMUST00000058713"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"ENSMUST00000059329"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"ENSMUST00000059428"	6	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"ENSMUST00000059507"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"ENSMUST00000059651"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"ENSMUST00000060283"	9	11	3	9	12	15	9	1	7	11	3	10	6	10	11	4	6	2	12	3
"ENSMUST00000061273"	11	11	7	12	12	11	10	15	7	11	3	1	6	10	11	4	7	2	12	3
"ENSMUST00000061569"	2	14	8	12	8	12	10	15	2	9	15	1	4	5	13	8	7	2	10	14
"ENSMUST00000061823"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"ENSMUST00000062283"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"ENSMUST00000062902"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"ENSMUST00000063656"	4	5	9	1	3	6	11	4	15	4	10	7	8	4	15	9	14	15	1	8
"ENSMUST00000063955"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"ENSMUST00000063975"	3	7	9	5	3	4	11	10	5	6	7	2	9	3	2	5	8	3	6	11
"ENSMUST00000065049"	5	1	6	6	11	12	15	11	4	8	4	6	4	8	13	11	4	11	11	9
"ENSMUST00000066005"	15	10	11	2	10	8	14	12	6	12	14	15	14	11	10	14	2	14	4	7
"ENSMUST00000066533"	2	5	7	12	5	2	10	15	8	4	10	11	11	10	3	9	14	2	8	5
"ENSMUST00000066813"	2	5	9	14	3	14	11	10	5	14	10	11	8	3	15	9	14	15	6	5
"ENSMUST00000067049"	14	11	13	9	12	11	7	13	1	11	3	12	13	12	11	4	11	2	12	3
"ENSMUST00000067972"	6	12	3	15	1	15	3	1	7	3	13	14	5	13	1	2	13	8	2	13
"ENSMUST00000068397"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000068438"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"ENSMUST00000068927"	8	2	4	4	13	5	12	14	8	4	8	13	11	9	3	1	5	12	8	2
"ENSMUST00000069543"	11	11	15	10	12	4	2	6	8	5	8	1	11	10	3	4	6	12	12	4
"ENSMUST00000069654"	10	12	3	13	8	3	9	1	7	9	15	15	5	13	8	2	13	8	2	14
"ENSMUST00000069918"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"ENSMUST00000069955"	11	8	10	12	4	12	1	11	15	10	6	6	1	8	13	11	4	4	11	10
