"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001013616.3"	8	11	2	14	12	12	15	15	12	13	5	11	9	10	15	4	12	8	9	2
"NM_001013741"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001013745"	13	6	10	10	14	3	1	11	10	8	12	14	13	7	1	2	11	2	6	8
"NM_001013753.1"	3	1	5	1	1	6	7	6	1	4	2	1	10	9	12	13	1	5	2	6
"NM_001013765.1"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001013767"	13	6	10	10	14	3	1	9	5	8	6	14	3	12	1	5	11	2	6	1
"NM_001013785.1"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001013797"	9	2	12	10	15	5	2	13	15	8	4	9	15	2	14	5	12	15	14	13
"NM_001013799"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001013806"	9	7	6	14	2	14	6	4	15	9	5	9	14	2	9	11	8	13	14	14
"NM_001013813.1"	12	12	14	9	14	2	8	9	10	12	12	6	13	12	8	13	11	12	10	1
"NM_001013824.1"	1	8	6	14	2	14	4	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_001013826"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001014761"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001014836"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001014900.2"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001014973.1"	13	2	12	10	14	3	1	11	10	8	12	14	13	7	1	5	11	2	6	8
"NM_001014974.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001015099.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001015889.2"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001017955"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001017983"	6	15	1	8	10	10	6	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001024141"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001024205"	9	2	12	10	15	5	1	13	10	8	4	14	6	2	14	5	11	15	14	13
"NM_001024205.1"	9	2	12	10	15	5	9	13	10	8	4	14	7	2	14	5	11	15	14	13
"NM_001024206"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001024468.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001024602"	11	1	9	4	1	15	12	6	1	6	10	8	11	3	13	13	1	5	2	9
"NM_001024616"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001024617"	12	1	14	1	1	2	9	9	1	6	6	1	11	9	8	13	1	5	2	1
"NM_001024618.1"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001024619"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001024699"	13	6	10	9	14	3	1	11	5	8	12	14	13	7	1	9	11	2	6	8
"NM_001024707"	12	14	5	9	6	6	14	7	3	12	8	15	12	9	8	10	13	12	4	6
"NM_001024720"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001024726.1"	10	1	3	7	1	15	11	12	1	7	10	5	11	4	13	13	1	5	2	9
"NM_001024837"	5	12	14	13	9	2	1	9	11	15	6	7	3	12	8	8	8	6	15	1
"NM_001024846.1"	13	2	12	10	15	5	8	3	10	8	10	6	11	4	13	2	11	5	10	7
"NM_001024856.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001024910"	2	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001024928.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001024952.1"	3	1	11	6	3	9	12	6	1	3	2	8	10	3	12	7	1	5	2	3
"NM_001025067.1"	11	1	9	4	1	15	12	3	1	6	10	6	11	3	13	13	1	5	2	3
"NM_001025074.1"	5	7	7	13	8	4	13	10	8	8	13	14	14	2	15	8	8	11	14	13
"NM_001025074.2"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001025074.8"	8	4	4	14	4	1	13	10	14	2	1	13	7	15	15	12	14	11	12	5
"NM_001025093"	12	1	14	4	1	2	9	9	1	15	6	7	11	12	8	13	1	5	2	1
"NM_001025093.1"	6	8	6	13	2	10	6	4	15	9	13	4	14	5	9	11	8	4	5	14
"NM_001025093.2"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001025102.2"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001025103"	14	14	5	1	6	6	7	7	3	6	8	6	12	9	5	2	6	12	4	6
"NM_001025156.1"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001025241"	8	11	2	2	12	12	13	15	12	13	9	11	9	10	15	4	12	8	9	2
"NM_001025250.4"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001025250.6"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001025296"	13	6	12	10	15	5	1	11	10	8	12	14	13	7	1	5	11	15	6	8
"NM_001025305"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001025307"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_001025375"	13	6	10	9	14	3	7	11	5	12	12	15	13	7	1	10	6	2	6	8
"NM_001025381.1"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_001025384"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001025387"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	8	15	14	13
"NM_001025392"	12	12	14	4	9	2	14	9	11	6	6	6	11	12	8	13	1	5	2	1
"NM_001025393"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001025439"	6	8	6	8	2	10	3	14	15	1	11	12	4	14	4	1	3	7	8	4
"NM_001025568"	12	12	14	2	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001025570.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001025572"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001025575.1"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_001025581.1"	13	6	10	10	14	3	1	11	10	8	12	14	13	7	1	5	11	2	6	8
"NM_001025585.7"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001025586"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001025600"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001025613"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001025613.2"	12	1	9	4	1	15	8	3	1	12	8	6	13	4	13	2	1	5	10	7
"NM_001029841.1"	6	15	1	8	2	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001029889"	3	1	9	4	1	9	12	6	1	3	2	8	10	3	13	13	1	5	2	9
"NM_001029890"	2	12	4	2	4	1	9	1	14	15	6	7	8	12	11	12	5	11	12	5
"NM_001029977"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_001029979.1"	8	4	4	12	4	14	13	1	14	2	1	13	7	15	2	12	14	11	12	5
"NM_001029982.1"	9	2	12	10	15	5	13	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001031622"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001031667"	13	2	12	10	15	5	1	11	10	8	12	14	13	7	14	5	11	2	6	8
"NM_001031808.1"	9	2	12	10	15	5	9	13	10	8	4	14	2	2	14	5	11	15	10	7
"NM_001031814"	9	11	2	14	12	14	15	4	15	11	5	11	15	6	15	11	12	13	14	2
"NM_001031814.3"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001032378.8"	13	6	10	15	14	3	8	11	5	14	12	15	13	7	1	2	11	2	10	7
"NM_001033131"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001033155"	13	6	7	10	8	3	1	10	8	15	6	14	3	12	1	9	8	2	6	8
"NM_001033162"	13	6	10	9	14	3	1	11	5	8	12	14	13	7	1	5	11	2	6	8
"NM_001033167"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001033172"	12	6	10	9	14	3	14	9	5	12	12	15	13	9	8	13	13	2	2	1
"NM_001033174"	13	2	12	10	14	3	1	11	10	12	12	14	13	7	8	5	11	2	10	8
"NM_001033184"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001033210"	3	1	11	6	3	9	12	6	1	3	2	8	10	3	12	7	7	5	7	3
"NM_001033212"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001033213"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_001033215"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001033217"	12	14	14	1	6	2	7	9	11	4	6	1	12	9	8	13	1	12	2	1
"NM_001033219"	12	12	14	9	14	2	14	11	5	15	12	15	3	7	8	9	13	2	15	1
"NM_001033221"	13	2	12	10	15	5	1	11	10	8	14	14	13	7	14	5	11	2	6	8
"NM_001033227"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001033228.1"	7	5	8	3	7	7	11	2	7	14	3	10	6	13	10	13	1	5	2	9
"NM_001033231"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	2	6	12	4	6
"NM_001033240"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_001033242"	13	2	12	10	15	3	1	11	10	8	12	14	13	7	1	5	11	2	6	8
"NM_001033261.5"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001033270"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001033270.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001033270.2"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001033274"	12	1	14	3	9	2	9	9	1	15	6	7	11	12	8	13	1	5	2	9
"NM_001033275"	10	1	3	7	11	8	11	12	1	7	3	5	5	1	3	13	1	10	2	9
"NM_001033281"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	4	6
"NM_001033285"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	2	9
"NM_001033298"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001033311"	11	1	9	4	1	15	12	3	1	6	2	6	10	3	13	7	7	1	7	3
"NM_001033312"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001033329.1"	4	10	15	15	13	13	10	8	13	14	6	2	2	11	7	15	2	9	11	15
"NM_001033332"	13	2	12	10	15	5	1	13	10	8	4	14	8	2	14	5	5	15	14	1
"NM_001033335.1"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001033336.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001033347"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001033350"	12	1	14	1	1	2	9	9	1	6	6	1	11	9	8	13	1	5	2	9
"NM_001033364"	13	6	10	9	14	3	1	11	5	15	12	14	13	7	1	9	11	2	6	8
"NM_001033369.2"	9	2	12	10	15	5	2	13	15	8	4	9	15	2	14	5	12	15	14	13
"NM_001033371"	14	3	5	6	3	9	7	6	6	4	2	8	10	3	12	7	7	1	7	6
"NM_001033375.1"	1	8	6	14	5	14	4	4	2	11	7	9	1	14	2	11	12	13	1	10
"NM_001033379.1"	11	1	9	4	1	6	7	6	1	6	2	8	10	3	13	7	1	5	2	6
"NM_001033380"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001033383"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_001033385"	13	2	12	10	15	5	11	13	10	8	10	14	11	4	14	5	11	15	10	7
"NM_001033409"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001033422"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001033425"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001033431.1"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	3	14	1	10
"NM_001033439"	7	2	12	10	15	5	11	9	10	8	4	14	13	2	14	5	11	15	10	7
"NM_001033450"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001033452"	6	8	6	13	2	10	6	4	15	9	11	9	14	8	9	11	8	4	8	14
"NM_001033461"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"NM_001033490"	5	7	7	13	8	4	1	10	8	9	13	14	14	5	9	8	8	4	14	14
"NM_001033491"	15	11	2	11	7	12	15	2	12	10	14	11	6	13	15	6	4	3	9	2
"NM_001033493"	9	7	6	13	2	10	6	10	15	9	13	9	14	5	9	11	8	13	5	14
"NM_001033500"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001033528.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001033530"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_001033532"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	9
"NM_001033532.1"	7	2	12	10	15	5	5	13	10	8	14	14	6	13	14	5	11	15	13	11
"NM_001033536.2"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_001033547"	4	10	15	2	13	13	10	10	13	14	15	2	8	11	7	15	2	9	11	15
"NM_001033621"	5	7	7	2	8	4	6	10	8	13	6	11	9	10	15	8	8	11	12	2
"NM_001033632"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001033638"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001033713.1"	5	7	7	13	8	4	1	10	8	8	13	14	2	2	14	8	8	9	11	14
"NM_001033785"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001033819"	9	2	12	2	15	5	9	13	10	8	4	14	8	2	14	5	5	15	14	13
"NM_001033960.1"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_001033981"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001034085"	9	8	6	14	2	5	2	4	15	11	4	9	15	2	14	11	12	15	14	13
"NM_001034097"	14	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"NM_001034858"	12	14	5	1	6	6	14	9	3	12	8	15	12	9	8	10	13	12	4	6
"NM_001034910"	5	7	7	2	8	4	6	10	8	13	13	4	8	10	15	8	5	4	5	14
"NM_001035123"	2	4	4	12	9	1	9	1	14	15	1	7	7	12	11	12	14	11	15	5
"NM_001035526"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	10	7
"NM_001035533"	11	2	12	4	15	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"NM_001037099"	1	8	6	14	2	11	2	4	15	5	7	9	15	14	6	11	12	13	1	10
"NM_001037099.1"	1	8	6	14	2	11	4	4	15	11	7	9	1	14	6	11	3	13	1	10
"NM_001037127"	9	7	12	13	15	5	1	13	8	8	4	14	14	2	14	5	8	15	14	13
"NM_001037143"	13	2	12	10	15	5	1	13	10	8	6	14	3	2	14	5	11	15	14	1
"NM_001037143.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_001037168"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001037711"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001037725"	5	7	1	13	10	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001037725.2"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_001037727"	8	4	4	14	4	14	13	4	14	11	5	13	7	6	15	12	14	11	12	5
"NM_001037737"	12	12	12	10	15	5	14	13	10	15	6	7	3	12	8	5	13	6	15	1
"NM_001037743"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	2	6
"NM_001037847"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001037859.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001037905.1"	6	15	1	8	2	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_001037941"	8	4	4	14	4	14	13	4	14	11	4	13	15	6	2	12	12	13	14	13
"NM_001037987"	12	14	14	1	6	2	7	9	3	14	8	1	12	9	8	13	1	12	2	9
"NM_001037999"	11	1	9	4	1	6	7	3	1	6	10	6	11	4	13	13	1	5	2	9
"NM_001038231"	13	6	7	13	8	3	1	10	8	8	13	14	13	7	1	8	8	2	6	8
"NM_001038587"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	12	14	1	10
"NM_001038602"	3	3	9	4	3	9	12	6	1	3	2	8	10	3	12	7	7	1	7	3
"NM_001038627"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001038698.1"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001038700"	12	6	14	9	14	3	14	9	5	12	12	15	13	7	8	13	13	2	6	1
"NM_001038700.1"	5	7	1	13	10	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001038999.2"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	9
"NM_001039053"	8	4	4	14	4	14	13	4	2	11	5	13	7	6	2	12	12	11	12	10
"NM_001039055.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001039087"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_001039126"	11	1	9	4	1	9	12	6	1	6	10	8	11	3	13	7	1	5	2	3
"NM_001039146"	12	12	14	9	14	2	14	9	11	12	6	15	3	12	8	9	13	2	15	1
"NM_001039149"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001039176"	3	1	9	6	1	9	12	6	1	3	2	8	10	3	12	7	7	1	7	3
"NM_001039201"	2	2	12	10	15	1	9	1	14	8	1	13	7	15	14	12	14	11	12	5
"NM_001039214.1"	9	2	12	10	15	5	11	13	10	8	4	14	8	2	14	5	11	15	10	13
"NM_001039231"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_001039242"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001039373"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_001039394.2"	5	10	15	15	13	13	10	8	8	14	15	2	2	11	7	15	2	9	11	14
"NM_001039474"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	14	13
"NM_001039482"	12	1	5	1	1	15	8	3	1	6	8	6	11	9	13	13	1	5	2	7
"NM_001039488"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"NM_001039488.1"	11	1	9	4	1	15	11	3	1	6	10	6	11	4	13	13	1	5	2	9
"NM_001039494"	5	7	7	13	8	4	6	14	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001039494.1"	15	11	2	13	12	12	15	15	8	13	9	11	9	10	9	4	8	8	9	14
"NM_001039514"	9	2	12	10	15	5	13	13	10	8	4	14	7	2	14	5	11	15	14	12
"NM_001039522"	8	4	4	10	4	1	13	1	14	11	1	13	7	15	2	12	14	11	12	12
"NM_001039532"	11	1	9	4	1	15	7	3	1	6	8	6	11	4	13	2	1	5	2	7
"NM_001039545"	5	7	7	13	8	4	6	10	8	13	13	4	14	10	9	8	8	4	5	14
"NM_001039546.1"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001039552"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	10	7
"NM_001039556.1"	6	15	1	8	10	10	3	14	4	1	11	12	14	8	4	1	15	7	8	4
"NM_001039562"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001039653"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001039692"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_001039710"	8	8	6	14	2	14	4	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_001039939.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_001040087"	3	1	9	4	1	9	12	6	1	3	2	8	10	3	12	7	1	5	2	3
"NM_001040106.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_001040396.1"	11	1	3	7	1	15	11	12	1	7	10	5	11	4	13	13	1	5	2	9
"NM_001040699"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_001040699.1"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	1	10	3	9
"NM_001040700"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001042451"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001042541"	12	2	12	10	15	2	8	9	10	12	12	7	13	12	8	5	11	6	10	7
"NM_001042558"	9	13	6	14	5	5	4	4	15	11	4	9	15	2	2	11	12	15	14	13
"NM_001042592"	2	2	12	10	15	1	9	9	14	8	6	7	7	15	14	5	14	15	12	1
"NM_001042612"	7	2	8	3	4	7	9	2	14	8	1	13	6	13	15	6	10	11	13	11
"NM_001042615"	13	6	10	13	8	3	1	11	8	8	12	14	13	7	1	8	8	2	6	8
"NM_001042653"	6	15	1	8	10	10	6	10	4	1	11	4	14	8	4	1	15	7	8	14
"NM_001042671"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	6	11	12	13	1	10
"NM_001042672"	9	7	12	13	15	5	6	13	15	8	4	9	15	2	14	5	8	15	14	13
"NM_001042711"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_001042719"	9	7	12	13	8	5	6	13	8	8	4	14	14	2	14	5	8	15	14	13
"NM_001042719.1"	8	4	4	14	4	14	13	1	14	11	5	13	7	6	2	12	12	13	12	12
"NM_001042779"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001044384"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001045481"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001045516"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001045518"	12	10	5	1	6	6	7	9	13	14	8	15	12	9	8	13	6	12	2	6
"NM_001045524"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001045533.1"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001045540"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_001045864"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	10	6	2	6	8
"NM_001045964"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_001048005"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_001048207"	9	8	6	5	5	11	2	4	15	5	7	9	15	2	6	3	12	14	14	13
"NM_001048208"	13	2	12	10	15	5	1	13	10	8	4	14	3	2	14	5	11	15	14	13
"NM_001076554.2"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_001077189"	1	13	6	14	5	11	4	4	2	5	7	3	1	14	6	11	3	13	1	10
"NM_001077190.1"	9	2	12	10	15	5	13	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_001077202"	12	14	5	1	6	6	7	7	3	14	8	15	12	9	5	13	6	12	2	9
"NM_001077354.2"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	7	1	5	7	3
"NM_001077361"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001077363.1"	9	2	12	14	15	5	2	13	15	11	4	9	15	6	14	5	12	15	14	13
"NM_001077364.1"	7	2	12	3	15	7	5	2	10	8	14	10	6	13	10	6	11	15	10	11
"NM_001077421"	5	7	7	13	8	4	1	10	8	9	13	14	14	5	9	8	8	4	14	14
"NM_001077591"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_001077661"	13	6	10	10	14	3	1	11	5	8	12	14	13	7	1	5	11	2	6	8
"NM_001077684"	11	1	9	4	1	8	11	9	1	6	10	5	11	4	13	13	1	5	2	9
"NM_001077696"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_001077707"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	7	1	5	7	3
"NM_001077707.2"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_001078649.1"	5	7	7	13	8	4	1	10	8	8	13	14	14	5	9	8	8	15	14	14
"NM_001079686"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"NM_001079822"	12	14	5	1	6	6	7	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_001079822.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	13	1	11	2	9
"NM_001079844"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"NM_001079869"	12	14	5	1	6	6	8	3	3	12	8	6	13	9	8	2	11	12	10	7
"NM_001079883"	12	12	14	2	9	2	9	9	11	15	6	7	3	12	8	13	5	6	15	1
"NM_001080129"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	8	15	14	13
"NM_001080381.1"	13	2	12	10	15	5	1	13	10	8	12	14	13	2	14	5	11	15	6	13
"NM_001080387"	2	2	12	10	15	5	9	13	10	8	4	7	7	2	14	5	14	15	14	13
"NM_001080706"	10	9	3	7	11	14	13	12	9	7	3	5	5	6	3	14	9	10	3	12
"NM_001080813"	10	2	12	15	15	5	10	13	13	14	4	5	2	10	14	5	9	15	11	12
"NM_001080814"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
