"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000103420.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"ENSMUST00000103426.10"	10	5	14	12	12	2	4	5	1	8	12	16	9	2	2	10	3	9	14	5
"ENSMUST00000103426.4"	10	5	14	12	12	2	13	5	1	8	12	16	9	2	2	10	3	9	14	5
"ENSMUST00000103544"	10	5	14	12	12	2	13	5	1	8	12	16	9	2	2	10	3	9	5	5
"ENSMUST00000104904"	7	9	6	14	2	4	1	4	16	6	1	6	16	11	12	12	9	8	7	12
"ENSMUST00000105091"	14	4	3	3	11	11	14	3	7	9	14	13	3	7	2	2	2	11	11	6
"ENSMUST00000105520"	10	4	14	12	11	12	13	3	7	9	14	13	3	7	9	5	3	11	11	6
"ENSMUST00000105693.1"	9	11	8	11	16	16	10	13	11	15	6	10	8	4	16	9	12	3	8	3
"ENSMUST00000106437"	9	1	7	7	3	14	7	15	12	12	4	14	1	3	1	4	7	1	6	9
"ENSMUST00000106682.2"	12	13	9	8	7	6	2	6	4	2	8	1	15	15	7	3	13	4	3	16
"ENSMUST00000106780"	12	13	3	5	4	6	2	6	4	9	13	1	15	15	7	15	1	4	11	16
"ENSMUST00000107064"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"ENSMUST00000107419"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"ENSMUST00000108216"	16	5	15	2	6	2	4	5	10	7	5	8	5	6	13	10	5	12	14	5
"ENSMUST00000108945"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"ENSMUST00000109104"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"ENSMUST00000109220"	5	16	7	10	9	14	5	15	13	12	4	5	11	14	1	1	7	13	6	9
"ENSMUST00000109262"	5	2	5	13	10	2	4	14	5	3	2	16	5	10	1	1	11	2	6	9
"ENSMUST00000109558"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"ENSMUST00000110160"	7	9	6	14	2	4	1	2	16	6	1	6	16	11	12	12	9	8	7	12
"ENSMUST00000110243"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"ENSMUST00000110332"	8	8	7	16	9	14	11	15	9	8	4	3	4	16	2	10	7	13	13	14
"ENSMUST00000110340"	10	4	14	12	11	12	13	6	7	14	14	13	3	2	9	5	2	9	5	6
"ENSMUST00000110340.1"	14	4	14	3	11	12	13	3	7	9	14	13	3	7	9	5	2	9	11	6
"ENSMUST00000111711"	9	7	8	1	14	8	5	12	14	12	6	5	11	4	16	6	16	1	4	3
"ENSMUST00000111820"	8	12	2	16	15	15	16	9	9	8	10	8	4	16	2	2	1	6	13	7
"ENSMUST00000111835"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	6	11	14	2	16	4
"ENSMUST00000111949"	5	8	7	16	9	14	7	15	9	8	4	3	4	16	2	8	7	13	6	14
"ENSMUST00000112315"	12	15	1	4	1	1	13	6	4	4	11	9	15	2	5	15	1	4	9	16
"ENSMUST00000112498"	10	2	14	12	12	2	13	5	1	3	12	16	9	2	6	15	3	4	5	5
"ENSMUST00000112652"	8	5	14	12	12	2	13	5	1	8	12	3	9	16	2	15	3	9	5	14
"ENSMUST00000112720"	11	1	5	7	3	10	7	16	12	10	2	7	1	3	4	6	11	14	1	3
"ENSMUST00000113229"	10	4	14	12	11	12	13	6	1	9	14	13	9	7	9	5	3	11	11	6
"ENSMUST00000113472"	10	5	14	12	12	11	13	5	1	8	12	16	9	2	6	15	3	6	5	5
"ENSMUST00000113597"	9	1	8	7	3	5	6	16	11	12	16	14	8	4	10	6	12	14	2	3
"ENSMUST00000114195"	11	12	15	2	6	10	16	10	2	10	10	7	1	6	4	4	5	6	13	8
"ENSMUST00000114270"	9	1	8	10	14	8	5	12	13	12	15	5	11	14	11	6	15	14	4	3
"ENSMUST00000114664"	9	16	8	10	16	8	5	12	13	12	15	10	11	4	16	1	15	1	4	3
"ENSMUST00000115979"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"ENSMUST00000116522"	3	14	12	16	10	14	11	8	9	1	7	12	4	16	3	8	14	2	16	14
"ENSMUST00000117537"	10	5	14	12	12	2	13	5	1	9	12	16	9	2	2	10	3	9	5	5
"ENSMUST00000117847"	11	2	7	13	12	10	4	5	1	8	12	16	9	2	6	10	3	6	5	7
"ENSMUST00000120522"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"ENSMUST00000121042"	12	6	14	8	4	6	13	6	4	4	8	2	15	15	7	15	13	4	5	16
"J00623"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"K01347.7"	8	14	7	13	9	14	7	15	9	8	4	3	4	16	6	8	7	13	6	14
"L00919"	11	1	5	7	3	10	7	9	12	10	2	7	1	3	4	4	11	6	1	7
"L00993"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"L08075"	11	1	5	7	3	10	7	16	12	10	2	7	1	3	4	4	11	14	1	3
"L16904"	10	5	14	13	12	2	4	5	1	7	12	16	5	2	2	10	3	12	14	5
"L18942"	8	5	14	16	12	2	4	5	9	8	12	3	4	16	2	10	7	9	13	5
"L42337"	5	2	7	13	12	2	4	15	1	8	4	3	5	10	6	11	7	2	6	4
"M11900"	5	16	8	13	3	8	5	15	13	12	4	5	11	3	1	1	15	1	6	9
"M13018"	8	9	12	16	15	15	1	4	9	8	10	3	4	16	12	8	6	9	13	14
"M18209"	1	11	4	4	16	13	12	11	15	5	16	14	10	5	5	13	8	3	2	15
"M19413"	7	9	6	6	2	3	1	4	16	8	3	6	16	9	12	15	6	9	7	13
"M19902"	10	5	14	13	12	2	4	5	1	8	12	16	9	2	2	10	3	9	5	5
"M22012"	8	8	7	13	12	2	4	5	1	8	12	16	5	16	2	10	3	13	6	5
"M28513"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"M28998.5"	11	1	5	7	3	8	5	12	13	12	2	7	1	14	4	4	11	1	4	9
"M29475.2"	11	1	15	13	12	2	4	5	1	10	2	16	5	3	4	4	11	6	1	9
"M29475.4"	11	12	2	13	12	10	16	9	1	8	12	16	9	2	6	4	3	6	9	7
"M29475.5"	11	12	15	13	12	10	4	5	1	10	2	16	1	3	4	4	11	6	1	7
"M31690"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"M35662"	4	9	6	14	2	4	1	2	16	6	1	6	16	11	12	12	9	8	10	12
"M57966"	10	15	14	12	12	1	13	6	1	8	12	3	9	2	2	15	3	9	5	16
"M63554"	11	12	2	13	12	10	16	10	2	10	2	7	1	6	4	10	11	6	1	7
"M77747"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"M89800"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP000001.074"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NAP013908.001"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP014233.001"	4	3	10	14	2	4	1	2	16	11	1	11	13	11	12	12	9	10	10	12
"NAP014889.001"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NAP018402.001"	9	16	8	10	16	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP018688.001"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP019902.001"	13	15	1	4	10	1	13	9	1	8	11	3	4	2	5	15	1	6	5	11
"NAP020493.001"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NAP020861.001"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP021083.001"	3	2	11	9	10	9	3	8	5	3	7	4	7	10	3	11	14	2	16	14
"NAP023165.001"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"NAP025894.1"	5	8	7	16	9	14	7	15	9	8	4	3	13	1	1	1	7	13	6	14
"NAP025951.1"	5	16	7	13	9	14	15	15	13	8	4	3	13	1	1	1	7	13	6	9
"NAP026914.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP026976.1"	8	12	14	16	12	10	16	10	9	8	12	3	4	16	2	10	3	9	13	14
"NAP027206.1"	9	16	8	10	14	14	5	15	13	12	15	5	11	1	1	1	15	1	4	9
"NAP027946.1"	10	15	14	5	12	2	13	9	1	4	12	16	9	2	5	10	3	4	9	15
"NAP028872.1"	6	11	16	11	16	16	10	13	11	16	16	15	8	4	15	16	12	3	2	10
"NAP029125.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP029260.1"	9	11	10	10	16	8	15	2	6	12	16	14	13	4	14	7	15	3	4	3
"NAP029477.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP029548.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NAP029846.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP029862.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP030421.1"	1	1	10	7	3	13	15	7	12	10	7	14	13	3	3	7	14	14	2	3
"NAP030857.1"	13	15	10	4	1	4	12	11	15	13	11	11	13	5	5	13	8	15	12	15
"NAP031109.1"	16	12	15	2	6	11	16	5	10	7	5	8	12	6	13	14	5	12	14	7
"NAP031434.1"	1	11	4	7	16	13	7	15	12	5	16	14	1	3	4	6	12	3	2	3
"NAP031874.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP032404.1"	10	13	14	12	12	6	13	6	1	4	12	1	9	2	7	15	3	9	5	7
"NAP032866.1"	4	9	10	14	2	4	1	2	16	6	1	11	16	11	12	12	9	10	10	12
"NAP033010.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP033351.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP033482.1"	8	8	12	16	9	14	7	15	9	10	10	3	4	16	4	8	7	6	13	14
"NAP033669.1"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NAP034216.1"	4	3	10	14	8	4	15	2	13	12	1	11	13	14	14	1	9	10	4	9
"NAP034439.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NAP034812.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NAP035308.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP035560.1"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	6	13	14
"NAP036015.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP036965.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	11
"NAP037175.1"	15	7	13	10	5	16	10	13	14	15	15	10	11	12	16	9	16	5	4	1
"NAP037334.1"	10	5	15	5	12	11	14	5	10	7	12	8	9	16	2	10	3	9	14	5
"NAP037704.1"	9	7	8	1	14	8	5	12	14	12	15	5	11	12	11	9	15	1	4	1
"NAP037941.1"	1	1	5	7	3	13	6	16	12	12	2	14	1	3	10	6	12	14	2	3
"NAP037944.1"	11	1	5	7	3	10	16	12	13	12	2	7	1	3	4	4	11	14	1	9
"NAP038823.1"	10	9	14	12	12	3	13	6	1	14	12	6	9	2	12	15	3	4	5	16
"NAP038997.1"	11	1	5	7	3	8	6	16	12	12	2	7	1	3	10	4	11	14	2	3
"NAP039028.1"	3	11	10	9	10	9	3	15	5	3	7	4	7	10	3	7	14	2	16	11
"NAP039233.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP039455.1"	9	11	10	10	16	16	15	15	6	15	6	10	13	1	14	7	15	5	8	1
"NAP039752.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	3
"NAP041258.1"	8	12	2	2	6	11	16	10	10	7	10	8	12	6	4	2	1	6	13	8
"NAP041417.1"	7	9	6	6	2	4	1	4	16	6	4	3	16	9	12	12	7	8	7	13
"NAP042140.1"	7	9	6	13	2	2	4	5	1	6	12	16	5	6	12	4	5	12	7	8
"NAP042690.1"	7	9	6	14	2	4	1	2	16	6	1	6	16	11	12	12	9	8	7	12
"NAP043014.1"	7	9	6	6	2	3	16	4	16	6	3	6	1	9	12	4	6	6	7	13
"NAP043441.1"	11	1	5	7	3	10	6	16	12	10	2	7	1	3	4	6	11	14	1	3
"NAP044158.1"	9	1	8	11	3	8	6	16	11	12	6	14	8	4	10	6	12	14	4	3
"NAP044279.1"	4	11	10	4	8	4	15	2	15	11	16	11	13	11	14	7	9	3	10	11
"NAP045027.1"	11	1	5	13	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	9
"NAP045951.1"	10	6	14	12	12	12	13	6	1	14	12	16	9	2	6	15	3	4	5	16
"NAP045957.1"	16	12	15	2	6	11	4	10	10	7	5	8	5	6	13	14	5	12	14	8
"NAP046089.1"	3	11	10	9	10	9	15	15	5	11	7	4	7	1	3	7	14	3	10	11
"NAP048022.1"	4	9	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP049315.1"	1	11	10	14	8	13	15	2	6	11	16	11	13	1	14	7	9	3	2	11
"NAP049682.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NAP050738.1"	3	2	5	13	10	10	3	14	5	3	2	16	7	3	6	11	11	2	16	4
"NAP051367.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP051760.1"	11	12	2	5	6	10	16	10	2	7	5	7	1	6	4	4	1	6	9	7
"NAP051957.1"	16	5	15	2	6	2	4	5	10	7	5	8	5	6	13	10	5	12	14	5
"NAP052093.1"	4	11	10	14	8	4	15	2	6	11	16	11	13	11	14	7	9	10	10	12
"NAP052218.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP052224.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP052469.1"	9	16	8	10	14	8	5	12	14	12	15	5	11	14	16	1	15	1	4	1
"NAP052665.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP053264.1"	9	1	5	7	3	8	6	12	12	12	2	7	1	3	10	6	11	14	4	3
"NAP053369.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP053480.1"	13	14	1	16	1	15	11	8	9	13	11	3	4	16	5	13	8	9	12	14
"NAP055595.1"	10	5	14	12	12	2	13	5	1	8	12	16	9	2	2	10	3	9	5	5
"NAP056782.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	3
"NAP056910.1"	9	16	8	10	14	8	11	12	13	12	10	12	11	14	11	1	15	1	4	9
"NAP057047.1"	9	16	8	10	16	8	5	15	13	12	10	3	11	14	11	1	15	1	4	9
"NAP057049.1"	5	8	10	4	9	14	7	15	5	8	4	3	13	1	14	7	7	13	6	11
"NAP057112.1"	4	9	10	14	8	4	15	2	6	11	16	11	13	11	14	7	9	10	10	12
"NAP057132.1"	1	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NAP057972.1"	11	12	15	13	12	2	4	5	1	8	12	16	9	2	6	10	3	6	1	5
"NAP058254.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NAP058261.1"	8	12	15	2	6	10	16	10	2	8	10	7	1	6	4	4	5	6	13	7
"NAP058429.1"	11	1	5	13	3	10	4	10	13	10	2	7	1	3	4	4	11	6	1	9
"NAP058442.1"	15	7	8	11	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NAP058478.1"	4	3	10	4	8	4	15	2	15	11	1	11	13	11	14	7	9	10	10	12
"NAP058846.1.1"	8	12	12	6	15	15	16	10	16	6	10	6	4	9	12	4	6	6	13	8
"NAP059398.1"	13	9	1	4	1	1	12	11	15	13	11	6	10	5	5	13	8	15	12	15
"NAP059665.1"	9	16	8	10	3	8	5	15	13	12	15	5	11	1	1	1	15	1	4	9
"NAP059937.1"	7	9	10	6	2	3	1	4	16	6	3	3	13	9	12	7	7	8	7	13
"NAP062434.1"	12	12	2	5	4	10	16	10	2	4	3	7	9	2	4	15	1	6	9	7
"NAP062889.1"	4	9	10	14	8	4	1	2	16	6	1	11	16	11	14	12	9	10	10	12
"NAP062964.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NAP063869.1"	11	12	5	13	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NAP064259.1"	9	11	8	11	16	8	10	13	11	12	6	14	11	4	10	1	15	3	4	3
"NAP067020.1"	8	13	2	5	4	11	14	3	10	9	13	1	15	8	2	2	1	9	13	6
"NAP070416.1"	9	11	8	11	16	13	6	16	11	12	6	14	8	4	10	9	12	5	2	3
"NAP070789.1"	5	1	10	13	9	14	15	15	6	11	4	11	13	1	1	7	7	13	6	9
"NAP070792.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP070876.1"	15	16	8	10	14	8	5	12	13	15	15	5	11	14	11	1	15	1	4	1
"NAP071276.1"	9	16	8	10	16	8	5	12	13	12	2	7	1	14	11	4	15	14	4	9
"NAP071351.1"	7	9	10	6	2	4	1	4	16	6	3	6	16	11	14	7	9	8	7	13
"NAP071933.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP091803.1"	4	9	10	14	2	4	1	2	16	11	1	11	13	11	14	12	9	10	10	15
"NAP092822.001"	11	12	5	7	6	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NAP092883.001"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NAP094000.001"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	13	8
"NAP095777.001"	8	5	7	13	12	2	4	5	1	8	12	3	5	16	2	10	7	9	6	5
"NAP096498.001"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NAP097318.001"	4	16	10	10	8	14	15	15	13	11	4	11	13	1	14	1	15	1	4	9
"NAP099517.001"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NAP100574.001"	7	9	6	13	2	2	1	4	16	6	4	3	16	11	12	12	7	8	7	5
"NAP101353.1"	7	9	10	14	2	4	1	2	16	6	1	6	13	11	14	7	9	10	10	12
"NAP101973.1"	13	15	7	16	1	1	12	2	1	11	11	9	10	2	5	13	7	15	10	14
"NAP101987.1"	6	11	16	15	13	5	6	16	8	16	9	15	14	13	10	16	12	7	15	3
"NAP102091.1"	13	9	10	4	2	4	1	11	15	13	11	6	13	5	14	7	8	15	12	15
"NAP102119.1"	9	7	8	1	14	8	6	13	11	12	6	10	8	4	10	9	16	14	4	3
"NAP102400.1"	1	11	4	15	16	13	8	7	8	5	16	14	14	13	3	7	10	3	2	11
"NAP102441.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NAP102790.1"	13	15	1	4	1	1	12	11	15	13	11	4	10	5	5	13	8	15	12	15
"NAP103337.1"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NAP103592.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP103878.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP104272.1"	1	11	4	7	16	10	7	8	9	10	16	3	4	5	5	13	8	3	13	14
"NAP104306.1"	9	16	8	10	14	8	5	15	13	12	15	5	11	14	1	1	15	1	4	9
"NAP105778.1"	3	11	11	9	10	9	3	14	5	5	7	4	7	10	3	11	14	3	16	11
"NAP106692.1"	16	12	15	2	6	11	16	10	2	7	5	8	5	6	13	14	5	12	14	8
"NAP106922.1"	10	4	14	12	12	2	13	6	1	14	12	16	9	2	2	15	3	9	5	5
"NAP107236.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP108369.1"	5	8	7	9	9	14	7	15	5	8	4	3	7	1	6	11	7	13	6	4
"NAP108516.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP108587.1"	10	9	14	13	12	2	4	5	1	6	12	16	9	2	6	10	3	6	5	5
"NAP108687.1"	4	3	6	14	2	4	1	2	16	6	1	11	16	11	12	12	9	10	10	12
"NAP108708.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP111117.1"	11	1	5	7	3	10	16	10	13	10	2	7	1	3	4	4	11	6	1	9
"NAP112027.1"	9	1	8	15	3	5	6	16	11	12	9	15	8	4	10	6	12	14	15	3
"NAP112302.1"	1	11	10	9	16	13	15	2	6	11	16	11	13	11	14	7	9	3	2	11
"NAP112575.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NAP112875.1"	5	8	7	4	9	14	7	15	15	13	4	3	13	1	5	13	7	13	6	15
"NAP113215.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP113376.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP113430.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NAP114294.1"	10	5	14	12	12	2	14	5	1	9	12	13	9	7	2	10	3	9	14	5
"NAP114978.1"	9	16	8	10	16	8	5	12	13	12	15	5	11	14	11	1	15	1	4	3
"NAP115274.1"	6	10	16	15	13	5	6	7	8	16	9	15	14	13	10	16	10	7	15	10
"NAP120816.001"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP121186.002"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	14	6	8	7	8
"NAP122875.1"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	14	5	12	14	8
"NAP123065.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP123520.1"	5	9	7	16	9	14	7	15	1	8	4	3	1	1	6	4	7	6	6	14
"NAP123837.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NAP123875.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NAP124130.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_001001319"	9	1	5	7	3	8	6	16	11	12	2	14	1	4	10	6	12	14	2	3
"NM_001001334"	5	8	7	13	9	2	4	5	1	8	4	3	5	3	4	10	7	6	6	5
"NM_001001602"	2	6	9	8	7	7	13	6	3	2	8	2	2	15	8	15	13	4	3	16
"NM_001001932.1"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	5	8	4	3	13	14
"NM_001001979"	8	5	3	2	12	11	14	5	10	7	12	8	12	16	2	10	5	12	13	5
"NM_001001980"	10	2	14	12	12	2	13	6	1	14	12	16	9	2	6	15	3	4	5	5
"NM_001002239"	8	14	12	16	15	15	11	8	9	8	10	3	4	16	2	10	3	9	13	14
"NM_001002241"	1	11	4	15	3	13	6	16	11	12	16	14	14	4	3	6	12	3	2	3
"NM_001002272.1"	10	13	14	5	4	6	2	6	4	9	13	1	9	2	7	15	1	4	9	6
"NM_001002764.3"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	14	5	12	14	8
"NM_001002927"	10	2	14	13	12	2	4	5	1	8	12	16	9	2	6	10	3	9	5	5
"NM_001003668"	9	7	8	11	16	8	10	13	11	12	6	15	8	4	10	1	12	14	4	3
"NM_001003672.2"	2	6	9	8	7	7	13	6	3	14	8	2	2	15	8	15	13	16	3	2
"NM_001003685"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_001003817.2"	12	13	2	5	4	6	2	6	4	4	13	1	15	8	7	15	1	4	9	16
"NM_001003817.6"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001003908.1"	7	9	10	7	2	10	1	2	16	10	1	6	13	11	14	4	9	6	10	13
"NM_001003915"	10	6	14	12	7	7	13	6	4	2	8	2	9	15	7	15	13	4	5	16
"NM_001003919"	9	16	12	10	15	15	11	15	13	8	10	3	4	14	11	1	15	1	4	9
"NM_001003950.1"	9	1	8	7	3	8	5	12	12	12	2	7	1	3	11	4	15	1	4	9
"NM_001004141"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_001004155"	14	4	3	3	11	12	9	3	7	9	14	13	3	15	9	5	2	11	11	6
"NM_001004155.1"	14	4	3	3	11	12	9	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_001004164.2"	1	1	8	11	3	13	6	16	11	12	16	14	8	4	10	6	12	14	2	3
"NM_001004362"	10	6	14	12	7	12	13	6	3	14	8	2	2	15	7	15	13	4	5	16
"NM_001004468.1"	12	13	2	5	4	6	13	6	4	4	13	1	15	2	7	15	1	4	9	16
"NM_001005358"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_001005507.1"	6	10	16	15	13	5	6	16	8	16	9	15	14	13	10	16	10	14	15	3
"NM_001005605"	1	1	5	7	3	13	6	16	12	12	16	14	8	3	10	6	12	14	2	3
"NM_001005608"	10	5	14	12	11	12	13	3	1	8	12	13	9	2	2	2	3	9	13	6
"NM_001005748.1"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	16
"NM_001005767"	9	1	8	7	3	8	5	12	13	12	2	7	1	14	11	1	15	14	4	3
"NM_001005787"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_001005858"	1	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_001007465"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_001007572"	5	8	7	6	9	14	1	15	1	8	4	3	16	2	12	10	7	13	6	13
"NM_001007581.4"	11	12	2	7	6	10	16	10	2	10	10	7	1	6	4	4	11	6	1	7
"NM_001007581.8"	11	12	2	7	6	10	16	10	2	10	2	7	1	6	4	4	11	6	1	7
"NM_001008231"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_001008231.2"	10	5	14	12	12	2	13	6	1	14	12	16	9	2	6	15	3	4	5	5
"NM_001008233.1"	12	15	1	4	1	1	12	11	4	4	11	9	15	5	5	13	8	15	12	15
"NM_001008421"	9	7	8	11	5	16	6	16	11	12	6	10	8	4	10	6	12	5	8	3
"NM_001008425"	15	7	8	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_001008499"	7	9	6	6	2	4	1	2	16	6	1	3	16	11	12	12	7	8	7	14
"NM_001008533"	1	1	10	7	3	13	15	16	12	11	16	14	13	3	14	7	12	3	2	3
"NM_001008546"	1	11	4	11	16	13	15	16	11	5	16	14	13	4	14	7	12	3	2	11
"NM_001009947"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_001009978.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
