"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK085047"	14	10	1	4	10	6	11	5	1	13	8	16	1	13	4	3	1	2	2	9
"AK085089"	9	10	12	3	16	13	1	10	5	12	11	1	1	11	9	10	16	2	10	15
"AK085093.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK085106"	4	14	4	2	1	13	8	10	11	15	1	1	14	16	11	10	16	11	10	12
"AK085146"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK085209"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK085216"	8	10	10	4	7	13	8	11	3	1	7	15	14	12	16	3	16	6	10	13
"AK085279"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	2	9	7
"AK085299"	4	10	1	4	16	13	8	5	12	2	11	13	14	6	9	3	16	2	7	9
"AK085310"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK085332"	8	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	9	16	2	6
"AK085426"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK085440"	14	9	2	11	3	6	14	7	1	7	5	6	1	10	4	13	6	2	9	7
"AK085487"	8	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK085497"	7	3	10	16	11	5	13	6	16	11	12	7	2	3	12	5	11	14	12	2
"AK085515"	11	8	11	10	16	11	1	12	12	2	11	2	11	6	9	9	12	9	3	9
"AK085597"	3	4	4	2	1	10	4	16	11	15	14	5	9	16	7	6	13	11	13	12
"AK085610"	12	1	16	7	9	16	7	13	6	16	15	4	8	4	1	16	15	1	1	16
"AK085631"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK085642"	4	14	4	2	1	13	8	10	11	15	14	1	14	16	11	10	16	11	10	12
"AK085649"	14	10	11	10	16	13	11	10	1	2	11	1	1	6	4	10	1	2	10	9
"AK085740"	13	2	14	1	13	7	3	15	13	9	10	3	13	1	15	14	10	3	16	5
"AK085745"	12	5	7	16	4	6	5	13	1	16	8	16	2	13	10	16	15	2	1	16
"AK085763"	9	6	12	3	15	15	4	14	5	2	14	13	4	11	6	4	7	11	11	15
"AK085780"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK085781"	11	13	7	9	4	6	11	8	1	6	8	16	16	13	8	7	2	12	5	4
"AK085877"	9	6	12	3	16	13	1	10	5	2	14	13	1	11	9	10	7	2	11	15
"AK085907"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK085913"	1	12	15	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"AK085915"	8	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK085916"	8	10	3	12	5	13	16	10	5	12	6	1	16	7	6	10	16	2	10	15
"AK085927"	4	10	1	4	10	9	1	5	7	13	4	8	14	8	11	3	12	16	2	6
"AK085932"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK085945"	8	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK085971"	7	7	10	14	5	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK085985"	11	13	11	5	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	9
"AK086018"	16	15	14	5	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"AK086019"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK086046"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK086066"	2	8	9	10	16	11	9	12	15	8	11	2	11	2	9	9	12	13	7	8
"AK086129"	11	13	14	9	13	4	5	15	13	4	10	9	13	1	15	9	15	9	3	11
"AK086142"	11	15	11	5	16	4	1	7	12	4	11	16	11	6	9	9	2	2	3	9
"AK086152"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK086193"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK086243"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AK086260"	11	13	3	12	10	9	16	3	8	4	6	12	16	7	8	9	9	9	3	4
"AK086277"	13	11	14	1	13	7	3	15	13	9	2	3	13	1	15	14	10	3	6	5
"AK086368"	8	10	3	12	5	13	16	10	8	6	6	1	1	7	4	10	16	2	10	4
"AK086390"	14	5	7	12	4	6	11	3	1	6	8	16	16	13	4	7	9	2	5	11
"AK086414"	12	13	11	9	9	4	5	8	6	4	15	9	8	4	10	9	15	1	3	16
"AK086417"	14	10	7	4	5	6	11	10	1	6	8	16	1	13	4	10	1	2	10	4
"AK086418"	14	3	7	10	16	6	11	6	1	11	8	16	1	13	4	9	8	2	3	9
"AK086422"	8	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	9	16	2	6
"AK086459"	4	14	1	8	6	10	8	5	11	15	13	5	14	16	11	4	4	11	2	12
"AK086488"	8	10	3	12	16	2	16	3	8	6	6	12	16	7	8	7	9	9	3	4
"AK086502"	4	14	1	4	10	15	8	14	3	2	7	13	1	8	11	4	16	2	10	15
"AK086516"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK086535"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	2	4	13
"AK086550"	11	13	11	10	16	4	1	13	12	4	15	9	11	6	10	9	15	9	3	16
"AK086563"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK086611"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK086643"	16	5	11	5	7	2	6	3	3	6	7	15	16	12	8	7	9	12	4	13
"AK086649"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK086680"	14	3	7	16	14	6	11	6	1	11	8	16	1	13	4	5	5	2	8	2
"AK086701"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK086714"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK086746"	4	7	10	4	7	13	8	11	3	1	7	15	6	12	16	2	16	6	10	13
"AK086774"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK086786"	7	7	10	14	7	8	6	11	3	14	7	15	6	12	16	2	11	6	4	13
"AK086813"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"AK086825"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK086857"	4	10	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"AK086883"	4	14	1	4	10	9	8	5	7	13	13	8	14	8	11	3	16	16	2	6
"AK086941"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK086942"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK086961"	15	16	13	15	2	13	2	10	2	12	9	1	7	5	6	10	16	5	10	15
"AK087006"	3	4	4	2	1	10	4	16	11	15	1	1	9	16	7	6	16	11	13	12
"AK087090"	5	9	2	11	11	5	14	7	16	11	5	7	10	10	2	13	6	14	12	7
"AK087092"	4	14	4	2	1	10	4	10	11	15	1	5	9	16	7	10	16	11	10	12
"AK087098"	2	8	1	4	10	9	8	5	7	13	4	8	14	8	11	3	12	16	2	6
"AK087146"	2	8	9	10	6	11	9	12	15	8	11	2	12	2	5	15	12	13	2	8
"AK087160"	12	1	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK087200"	16	15	3	12	16	2	16	3	8	4	6	12	16	7	8	7	9	9	3	5
"AK087207"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK087208"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"AK087219"	4	6	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"AK087259"	9	9	11	11	16	14	1	7	12	2	11	13	1	6	9	9	7	2	9	9
"AK087281"	16	13	3	9	13	4	3	8	13	6	10	9	16	7	15	7	2	3	5	5
"AK087301"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK087306"	7	7	10	14	7	8	6	11	3	1	7	15	1	12	16	2	11	6	4	13
"AK087309"	3	4	4	2	1	13	4	16	11	15	1	1	9	16	7	10	16	11	10	15
"AK087326"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK087337"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK087344"	8	10	1	4	10	9	8	3	7	13	4	8	14	8	11	3	1	2	2	6
"AK087351"	12	2	14	5	13	7	3	15	13	9	10	4	13	1	15	14	15	3	16	16
"AK087394"	8	10	3	12	5	6	11	3	1	6	6	12	1	7	4	7	9	2	5	4
"AK087429"	13	2	14	1	13	7	15	15	13	9	10	9	13	1	15	14	10	3	6	14
"AK087454"	4	14	9	8	6	11	8	5	15	8	13	2	14	2	11	15	4	13	2	8
"AK087532"	9	6	12	3	15	15	1	10	5	2	14	13	4	11	9	10	7	15	11	15
"AK087586"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK087617"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK087662"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK087712"	11	8	11	10	16	11	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"AK087765"	4	10	12	3	15	13	8	10	5	12	14	1	14	8	11	10	16	15	10	15
"AK087772"	14	10	10	4	7	13	8	10	1	1	7	1	1	8	4	10	16	2	10	15
"AK087777"	8	10	10	12	5	2	6	3	8	6	7	15	16	12	8	2	9	12	5	13
"AK087779"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK087803"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK087842"	11	10	11	11	16	14	1	7	12	2	11	6	1	6	9	9	1	2	9	9
"AK087862"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK087889"	15	16	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"AK087903"	8	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK087957"	14	10	11	10	16	6	1	12	12	2	11	13	1	6	9	9	12	2	3	9
"AK087958"	11	13	11	9	16	4	1	8	12	4	10	9	13	6	9	9	2	9	3	9
"AK088003"	4	10	1	4	10	13	8	10	7	13	4	1	14	8	11	10	16	2	10	15
"AK088142"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"AK088428"	9	13	11	14	16	8	1	11	12	2	7	13	6	6	9	9	7	9	11	9
"AK088462"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	2	4	9	7
"AK088487"	8	10	1	4	10	9	8	3	7	13	4	8	14	8	8	3	9	16	2	6
"AK088595"	16	2	14	5	13	2	3	15	13	3	10	12	13	1	15	14	14	3	16	10
"AK088611"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK088644"	11	13	11	10	16	4	1	12	12	4	11	8	11	6	9	9	12	9	3	9
"AK088646"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK088871"	5	9	2	11	3	2	14	7	10	11	5	7	2	3	12	7	6	14	12	7
"AK088873"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK088921"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK088955"	3	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK088968"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"AK088985"	4	10	1	4	10	13	8	5	12	2	11	13	14	8	11	3	16	16	2	9
"AK088988"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK089047"	8	10	3	12	10	9	16	3	7	13	6	8	16	8	8	3	9	16	5	4
"AK089077"	12	5	16	7	4	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK089117"	4	10	4	2	1	13	8	10	11	15	1	1	14	16	11	10	16	11	10	15
"AK089149"	13	2	14	1	12	7	15	15	13	9	2	3	13	1	13	8	10	7	6	14
"AK089254"	14	7	7	4	16	6	11	7	1	1	8	16	1	13	4	10	1	2	10	9
"AK089261"	11	13	11	10	16	4	1	12	12	4	11	13	11	6	9	9	12	9	3	9
"AK089315"	12	2	16	7	9	16	5	2	6	16	15	4	8	4	10	1	15	1	1	16
"AK089343"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"AK089376"	14	10	7	6	16	6	11	7	1	1	8	16	1	13	4	10	1	2	10	13
"AK089392"	7	9	10	11	7	8	14	7	3	7	7	15	6	12	16	2	6	2	4	7
"AK089407"	16	11	14	5	13	4	3	15	13	9	10	3	13	1	15	14	2	3	16	5
"AK089422"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"AK089427"	9	14	11	8	16	15	1	14	12	2	11	13	11	6	9	4	7	9	7	9
"AK089458"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	4	7	15	11	15
"AK089512"	9	12	8	6	14	13	10	10	10	5	16	1	12	14	3	10	16	2	10	9
"AK089527"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK089561"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK089569"	16	15	3	5	3	2	16	7	8	6	6	12	16	7	8	7	2	12	5	7
"AK089570"	4	14	1	4	10	13	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK089588"	14	10	7	11	16	6	11	7	1	7	8	16	1	13	4	10	1	2	9	7
"AK089609"	11	13	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"AK089612"	13	11	5	1	13	7	15	1	13	9	2	3	5	9	13	8	10	7	6	5
"AK089636"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"AK089658"	11	5	11	14	16	4	5	13	12	4	15	9	6	4	10	9	15	9	3	16
"AK089703"	9	6	12	3	15	13	12	10	5	12	14	1	1	11	6	10	16	2	10	15
"AK089715"	16	15	11	9	16	2	1	8	12	6	6	12	16	7	4	7	2	2	3	9
"AK089716"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK089757"	1	12	8	6	14	1	10	9	15	14	16	14	12	14	3	12	5	13	8	8
"AK089767"	1	12	8	6	14	1	10	9	10	5	16	14	1	14	3	12	5	2	8	3
"AK089833"	8	10	11	4	16	9	1	3	12	6	6	8	16	6	9	3	9	9	3	9
"AK089854"	9	14	11	10	16	15	1	14	12	2	11	13	11	6	9	9	12	9	3	9
"AK089867"	9	6	12	3	15	13	8	10	5	12	14	1	10	11	6	10	16	15	10	15
"AK089867.1"	16	15	3	5	5	2	13	6	16	11	12	7	2	3	12	5	2	14	12	5
"AK089884"	4	14	4	2	1	13	8	16	11	15	13	1	14	16	11	6	16	11	10	12
"AK089898"	12	2	14	5	13	12	3	15	13	3	10	4	13	1	15	14	15	3	14	16
"AK089909"	9	12	8	6	14	13	4	10	5	12	16	1	12	16	6	10	16	11	10	15
"AK090005"	9	13	11	10	16	4	1	12	12	2	11	13	11	6	9	9	7	9	3	9
"AK090023"	9	6	12	3	15	13	8	10	3	12	7	1	12	11	6	10	16	6	10	15
"AK090048"	14	9	11	10	16	6	11	7	1	2	8	16	1	6	4	9	6	2	3	9
"AK090094"	14	13	11	9	16	6	11	8	1	4	8	16	11	6	4	9	9	2	3	9
"AK090149"	14	12	8	6	14	13	11	7	1	14	16	14	1	14	4	12	5	2	8	3
"AK090150"	12	5	7	7	4	6	5	13	1	16	8	16	8	13	10	16	15	1	1	11
"AK090157"	4	10	1	4	10	13	8	10	7	13	4	1	14	8	11	3	16	16	2	6
"AK090226"	14	3	7	16	11	6	13	6	1	11	8	16	2	13	4	5	8	2	12	2
"AK090248"	8	5	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK090299"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"AK090377"	14	10	1	4	10	9	8	5	7	13	4	8	14	8	4	3	1	2	2	6
"AK090384"	3	4	4	2	1	13	4	16	11	15	1	1	9	16	7	10	13	11	10	12
"AK090385"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK122317.1"	11	13	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"AK122343"	15	6	12	3	15	15	12	10	5	12	14	10	4	11	6	10	3	15	11	15
"AK129075"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	4	16	15	11	15
"AK129163"	9	6	12	3	15	13	12	10	5	12	14	1	10	11	6	10	16	15	10	15
"AK129290"	11	13	11	10	16	4	1	7	12	4	7	15	1	6	9	9	11	2	3	9
"AK129437"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"AK129467"	7	7	1	4	10	9	8	5	7	13	4	8	14	8	11	3	11	16	2	6
"AK132310"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"AK132852"	9	14	9	8	6	15	9	14	15	2	13	13	12	2	9	4	7	13	7	9
"AK133056"	11	13	11	9	16	4	1	8	12	4	10	9	16	6	15	9	2	9	3	9
"AK133073"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK133430"	6	3	7	16	11	5	13	6	16	11	12	7	2	13	12	5	8	14	12	2
"AK133600"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	9	4	7	15	11	9
"AK133758"	11	13	11	9	16	4	1	8	12	4	10	9	16	6	8	9	2	9	3	9
"AK134038"	3	4	12	2	15	13	4	10	5	12	1	1	9	5	6	10	13	5	10	15
"AK134060"	14	5	7	7	4	6	11	13	1	16	8	16	8	13	4	16	15	1	1	11
"AK134122"	4	16	4	3	1	13	8	10	5	12	1	1	14	16	6	10	16	15	10	15
"AK134567"	4	14	1	8	10	10	8	5	11	15	13	5	14	8	11	3	4	11	2	6
"AK135532"	3	14	4	8	6	10	4	16	11	15	13	5	12	16	7	6	4	11	13	12
"AK135544"	11	13	11	9	16	4	1	8	12	4	11	9	2	6	9	9	2	9	3	9
"AK135556"	4	7	10	14	7	8	8	11	3	1	7	15	1	12	16	2	11	2	4	13
"AK136060"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"AK136379"	5	9	2	3	15	13	14	10	5	12	5	1	10	10	6	10	16	4	10	15
"AK136384"	16	15	11	9	13	4	3	8	13	6	10	9	13	7	15	14	2	3	16	5
"AK136873"	4	14	1	4	1	13	8	5	7	15	4	1	14	8	11	10	16	11	10	12
"AK136909"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"AK137182"	6	3	11	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK137532"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	9
"AK137700"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	15	4	16	2	6
"AK137889"	3	14	4	8	6	13	4	14	11	15	13	1	12	16	7	10	16	11	13	12
"AK138162"	12	5	16	10	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK140034"	4	14	9	8	6	10	9	14	11	15	13	5	12	16	7	15	4	11	13	12
"AK140295"	9	6	12	3	15	15	4	14	11	2	14	13	4	11	7	4	7	11	11	12
"AK140344"	11	13	11	10	16	4	1	8	12	2	11	13	11	6	9	9	7	9	3	9
"AK140400"	11	8	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"AK140790"	4	14	4	2	1	13	8	16	11	15	1	1	14	16	7	10	16	11	10	12
"AK140877"	8	10	1	4	10	9	8	5	7	13	4	8	1	8	11	3	9	16	2	6
"AK140886"	5	6	12	3	15	13	12	10	5	12	14	1	10	11	6	10	16	15	10	15
"AK140926"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK140938"	4	14	1	4	10	13	8	5	7	13	13	1	14	8	11	3	16	16	10	6
"AK140969"	12	2	14	1	13	7	15	15	13	3	2	3	13	1	15	14	10	8	6	14
"AK141429"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK141527"	11	13	14	9	13	4	3	8	13	4	10	9	13	1	15	14	2	3	3	5
"AK141862"	6	3	15	5	11	5	13	6	16	11	12	7	2	3	12	5	2	14	12	2
"AK143078"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	2	9	3	9
"AK143596"	11	10	1	10	10	9	1	5	12	2	11	8	1	6	9	3	12	9	2	9
"AK143649"	7	10	10	12	7	2	6	11	3	6	7	15	1	12	16	2	9	2	4	13
"AK143711"	4	14	4	8	6	10	9	14	11	15	13	5	12	16	7	4	4	11	13	12
"AK143763"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK144017"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK144717"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK145625"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK147096"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK147258"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK147270"	15	16	13	15	2	13	2	10	2	12	1	1	7	5	14	10	16	5	10	15
"AK147680"	15	6	12	3	15	3	12	10	5	12	14	1	4	11	6	10	3	15	11	15
"AK148746"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK149107"	4	14	1	4	10	13	8	5	7	13	4	1	14	8	11	3	16	16	2	6
"AK149286"	4	14	1	4	6	13	8	10	1	1	13	1	1	8	11	10	16	2	10	15
"AK153648"	4	14	1	8	10	11	8	5	12	2	11	13	1	6	9	4	12	13	2	9
"AK153784"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK153846"	9	13	11	10	16	4	1	12	12	2	11	13	11	6	9	9	7	9	3	9
"AK154201"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK154302"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"AK156110"	13	2	14	1	13	4	3	15	13	4	10	9	13	1	15	14	10	3	16	5
"AK156117"	4	14	1	8	6	15	8	14	11	2	13	13	14	16	11	4	7	11	2	8
"AK156931"	16	13	14	9	13	4	3	8	13	4	10	9	13	1	15	14	2	3	16	5
"AK157616"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK157817"	4	14	9	8	6	11	9	12	15	8	13	2	12	2	11	15	4	13	7	8
"AK157824"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK158344"	16	15	11	12	16	2	1	3	12	6	11	12	16	7	9	7	9	12	3	9
"AK158379"	16	15	11	5	16	2	1	6	12	14	6	12	16	7	12	9	2	9	3	9
"AK158967"	14	7	11	14	16	6	1	7	1	1	7	16	1	12	4	2	7	2	7	9
"AK160272"	2	8	9	10	10	11	9	12	15	14	11	2	1	2	11	15	12	13	7	8
"AK160524"	4	14	9	8	6	11	8	5	7	8	13	8	14	8	11	15	4	2	2	8
"AK160833"	14	10	7	12	16	6	11	6	1	6	8	16	1	13	4	7	1	2	5	4
"AK160895"	11	13	11	14	16	9	1	8	12	1	4	8	6	6	9	9	11	2	3	9
"AK161013"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK161056"	11	13	11	4	10	9	1	8	12	13	4	8	11	6	9	9	12	16	3	6
"AK161177"	8	10	10	12	5	8	6	11	3	1	7	15	6	12	16	2	16	6	10	13
"AK161739"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"AK162362"	11	2	11	5	16	4	3	15	13	4	10	9	13	1	15	9	15	9	3	16
"AK163070"	4	7	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK163829"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK163840"	13	2	14	13	13	7	3	15	13	3	10	11	13	1	15	14	10	3	16	10
"AK163873"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"AK164165"	11	13	14	1	16	4	15	15	13	4	2	9	5	9	15	9	10	9	3	16
"AK164377"	15	16	12	3	15	13	12	10	5	12	9	1	7	11	6	10	16	15	10	15
"AK164548"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	3	15	10	15
"AK164568"	11	15	11	5	16	4	3	8	13	4	10	9	16	6	15	9	2	9	3	5
"AK164710"	11	11	11	1	16	4	15	1	12	4	2	3	5	6	13	9	2	9	3	5
"AK164904"	12	2	6	7	9	16	7	2	6	3	15	4	8	15	1	1	15	1	1	16
"AK164977"	4	14	1	4	10	13	8	5	7	13	13	1	14	8	11	10	16	16	10	6
"AK165039"	9	6	11	3	16	15	1	14	12	2	11	13	11	6	9	4	7	9	11	9
"AK165246"	14	3	7	16	11	6	11	6	1	11	8	16	2	3	4	5	6	2	12	2
"AK165527"	4	14	12	8	6	15	8	14	11	2	13	13	14	16	11	4	7	11	11	12
"AK166315"	14	13	7	5	7	8	3	8	1	1	10	16	6	12	16	2	2	2	4	13
"AK167464"	2	8	11	10	16	11	1	12	12	2	11	2	11	6	9	15	7	13	7	9
"AK169197"	11	13	11	9	16	4	1	8	12	4	7	13	6	6	9	9	7	9	3	9
"AK169480"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"AK169800"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK170335"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK170843.1"	16	3	15	5	11	5	13	6	16	11	12	7	2	3	12	5	2	14	12	5
"AK170908"	11	13	11	10	16	4	1	12	12	4	11	8	11	6	9	9	12	9	3	9
"AK171146"	14	13	11	4	16	6	11	8	1	2	8	16	1	6	9	9	1	2	2	9
"AK171682"	9	6	11	3	16	15	1	10	5	2	14	13	4	6	9	10	7	15	11	9
"AK171738"	9	6	12	3	15	13	8	10	5	12	14	13	10	11	6	10	7	15	11	15
"AK171904"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"AK172137"	15	16	13	15	2	13	2	4	2	10	9	1	7	5	14	10	16	5	10	1
"AK172174"	16	15	11	5	16	4	3	11	3	4	7	15	6	12	16	9	2	6	3	5
"AK172242"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AK172360"	16	15	11	5	13	4	3	8	13	4	10	9	16	7	15	7	2	3	16	5
"AK172505"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	2	7	6	5
"AK172930"	14	5	7	12	4	6	11	13	1	16	8	16	16	13	4	16	15	12	1	11
"AK172935"	16	2	14	5	13	2	3	15	13	3	10	9	13	1	15	14	2	3	16	5
"AK173017"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
