"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"BC003270"	8	8	16	15	4	5	15	1	10	8	13	10	15	9	3	9	3	15	9	10
"BC004639"	1	6	11	3	10	3	10	7	11	3	1	15	8	11	16	10	9	3	12	15
"BC005527"	9	4	5	5	7	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"BC005705"	1	14	8	9	10	12	10	15	12	1	1	8	8	1	12	10	16	14	14	6
"BC006048"	9	4	10	7	7	15	2	16	16	7	11	9	16	15	14	16	8	1	10	5
"BC006751"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"BC006945"	6	12	14	14	15	8	3	11	2	4	10	6	5	14	4	14	15	12	3	6
"BC006965"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"BC009089"	11	3	4	15	6	5	7	9	1	13	6	7	13	7	3	3	13	4	7	3
"BC009096"	6	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"BC017608"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"BC020078"	7	14	1	9	12	12	14	15	15	1	5	8	14	1	13	2	16	10	14	6
"BC020104"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"BC020108"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"BC020137"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"BC020147"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"BC020150"	9	4	5	7	7	15	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"BC020352"	4	2	12	11	5	10	5	13	14	15	2	10	10	3	6	8	7	2	11	13
"BC021374"	11	3	4	6	6	1	9	9	1	7	6	7	13	7	10	3	13	4	7	8
"BC021518"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	10	13	12	11	16	11
"BC021830"	14	11	16	5	14	4	12	12	8	2	15	12	8	10	1	10	3	8	5	7
"BC023004"	2	6	11	12	16	3	10	7	12	3	4	15	11	11	12	5	9	14	12	15
"BC023749"	15	16	7	10	3	6	9	3	7	7	6	9	3	6	5	4	11	13	8	16
"BC024730"	1	6	9	3	10	3	10	7	11	10	4	1	8	11	16	10	9	3	12	15
"BC024923"	1	11	16	3	6	4	10	12	8	2	1	7	8	10	1	10	3	8	5	8
"BC025016"	12	8	6	15	13	5	6	1	10	8	7	13	15	9	10	13	2	15	9	11
"BC025846"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"BC025876"	14	11	16	6	14	4	12	12	8	7	6	7	8	7	10	3	3	8	5	7
"BC025923"	3	7	2	7	11	11	16	4	4	6	16	16	6	12	8	11	14	6	1	12
"BC025933"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"BC025933.1"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"BC026442"	14	4	10	7	7	15	12	16	16	11	15	9	16	15	14	16	8	1	10	5
"BC027018"	5	14	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"BC027287"	9	4	5	7	11	11	16	16	3	6	16	16	16	12	14	11	14	1	1	5
"BC028649"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"BC029173"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"BC029185"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"BC033430"	12	4	5	7	13	1	6	8	6	7	6	9	2	7	10	16	13	11	16	11
"BC035474"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"BC037194"	12	8	6	15	13	5	6	8	10	8	7	13	2	9	10	13	2	11	9	11
"BC037635"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"BC038492"	14	4	5	5	14	1	12	8	6	11	15	12	2	15	10	15	2	11	15	11
"BC038629"	12	8	15	8	13	7	6	8	6	7	7	13	2	2	7	13	2	11	16	11
"BC038887"	2	6	11	3	16	3	11	7	11	3	4	10	7	11	16	5	9	3	12	15
"BC039041"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"BC039142"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"BC040367"	9	4	15	7	7	7	2	16	6	7	7	9	2	2	7	16	12	11	10	5
"BC042449"	12	9	15	7	7	1	2	8	16	7	6	9	2	2	10	16	13	11	10	11
"BC044804"	1	11	16	3	10	4	9	12	8	2	1	10	8	10	1	10	3	8	5	7
"BC048379"	15	3	4	10	6	6	9	9	1	13	6	7	13	7	5	3	13	4	7	3
"BC048838"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"BC050827"	2	10	11	12	16	3	11	5	11	10	4	15	7	11	16	5	9	3	12	15
"BC050828"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"BC051161"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"BC051424"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"BC052785"	9	4	5	7	7	1	12	16	3	7	6	12	16	15	10	15	13	1	10	5
"BC052908"	6	14	8	9	12	12	14	15	15	1	5	8	11	1	4	2	16	10	14	6
"BC052911"	14	8	10	5	14	5	12	1	16	11	15	12	15	9	3	15	2	15	9	7
"BC053106"	1	11	8	9	10	12	10	12	12	1	1	8	8	10	1	10	16	8	5	6
"BC053487"	14	11	14	14	15	4	1	12	8	2	1	10	8	10	1	10	3	8	5	7
"BC053748"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"BC054101"	4	13	12	11	5	9	13	6	14	15	3	14	10	5	6	8	4	2	6	13
"BC055806"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"BC056139"	9	4	5	7	7	1	12	16	3	11	6	9	16	15	14	16	8	1	15	5
"BC056481"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"BC056642"	4	2	12	11	5	10	5	6	14	15	2	14	10	3	6	8	7	2	11	13
"BC057074.5"	9	4	5	7	7	15	2	16	3	11	16	9	16	15	14	16	8	1	15	5
"BC057152"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"BC057602"	1	6	11	3	6	4	10	7	11	2	1	7	8	11	16	5	9	3	12	15
"BC057661"	2	6	11	12	16	3	10	7	11	3	4	15	7	11	12	5	9	14	12	15
"BC058644"	14	11	16	6	14	1	12	1	8	7	6	7	13	7	10	3	13	8	5	7
"BC058761"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"BC059105"	6	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	6
"BC060127"	11	11	4	6	6	4	7	12	8	13	6	7	8	7	1	3	3	4	7	7
"BC063330"	15	16	7	10	3	6	10	3	7	12	14	2	3	6	4	4	11	13	8	16
"BC064456"	9	4	5	7	7	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"BC064765"	1	6	11	3	10	3	10	12	11	2	1	15	8	10	16	10	9	3	12	15
"BC067002"	6	5	9	13	8	2	3	14	9	1	10	1	12	5	4	1	16	16	2	6
"BC071184"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"BC071254"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"BC080768"	14	11	16	3	4	4	15	12	8	2	13	10	8	10	1	10	3	8	5	7
"BC083072"	9	9	15	7	7	7	2	8	6	7	7	9	2	2	7	16	12	11	10	5
"BC085163"	6	14	8	9	10	12	10	15	12	1	4	8	11	1	12	2	16	14	14	15
"BC092099"	13	5	3	4	2	2	4	14	9	9	11	4	1	8	15	12	5	7	2	1
"BC106181"	14	8	10	15	13	1	6	1	16	8	15	12	15	9	10	15	2	15	9	11
"BC107687"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"BC115496"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"BC137872"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"BC146447"	5	10	9	13	9	13	13	5	9	10	8	7	9	16	11	1	10	9	7	8
"BC147716"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"BE307515"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"BE570772"	1	11	16	3	3	4	9	12	8	2	1	10	8	10	1	10	3	8	5	7
"BE980346"	7	15	1	16	12	16	14	15	15	16	5	5	14	1	12	2	1	14	14	9
"BF119155"	11	3	10	7	7	1	2	9	16	7	6	9	13	7	10	16	13	4	7	3
"BF464414"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"BF470880"	13	5	3	13	2	2	4	14	9	9	11	4	12	5	9	12	5	7	6	1
"BF682133"	9	5	3	4	2	2	4	14	3	9	11	9	1	8	14	12	5	1	10	1
"BG070263"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	16	10	3	8	5	15
"BG073133"	5	6	9	13	8	9	11	6	9	10	14	1	12	6	16	5	9	3	12	15
"BG080473"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"BG082943"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"BG083266"	4	13	12	11	5	10	5	13	14	9	11	14	10	3	6	8	5	2	11	13
"BG085152"	7	15	8	3	10	12	10	15	12	16	1	8	14	13	12	2	16	14	14	6
"BG963265"	14	11	14	14	15	4	1	11	2	4	12	6	5	14	1	14	3	12	9	7
"BG969555"	14	11	5	7	14	15	12	12	8	11	6	9	8	15	1	16	8	8	15	7
"BI648639"	9	9	15	7	7	7	2	16	6	7	16	9	2	2	7	16	12	6	10	5
"BI697602"	9	4	5	7	7	15	16	16	3	11	11	9	16	15	14	16	8	1	10	5
"BI738048"	9	4	2	7	7	15	16	16	3	5	16	16	16	15	14	16	8	1	10	5
"BM200271"	4	2	12	11	5	10	5	11	2	4	2	14	10	3	6	8	7	12	11	13
"BM216128"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"BM247313"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"BQ563014"	4	2	12	11	5	1	5	13	14	7	6	14	10	7	10	8	13	2	11	13
"BU592067"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"BX521127"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"BY720215"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"C77713"	12	9	15	8	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"CA786455"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"CB205479"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"CB587035"	14	4	10	5	14	15	12	16	16	11	15	12	16	15	14	15	8	1	15	5
"CD555094"	1	11	16	3	9	4	10	12	8	2	1	10	8	10	16	10	3	3	5	15
"CF162980"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"CF584798"	3	7	2	2	11	15	16	4	3	5	16	16	16	12	14	11	8	1	1	12
"CJ068170"	15	16	7	10	3	6	11	3	7	12	14	2	3	6	5	4	11	13	8	16
"CJ237737"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	5	9	6	2
"CJ243128"	1	3	4	6	6	4	7	9	1	13	8	7	13	16	16	3	10	3	7	8
"CJ261594"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"CJ289714"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"CK787377"	11	3	4	6	6	4	9	9	1	13	1	7	13	7	5	3	3	4	7	3
"CO038890"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"CO796672"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"D00812"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"D00925"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"D14423"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"D38379"	10	6	11	12	16	3	11	7	5	3	4	15	4	11	2	5	9	5	12	4
"D45207"	9	2	10	7	7	1	12	16	16	7	8	9	10	3	14	16	10	1	10	8
"D78174"	11	8	6	15	4	5	7	1	10	8	13	13	15	7	10	3	2	15	7	3
"D83144"	5	10	9	13	8	9	13	6	9	10	3	1	12	5	9	1	11	9	6	2
"D86604"	8	8	10	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"ENSMUST00000000187"	15	10	9	6	9	13	9	5	7	10	8	2	9	16	5	4	10	13	8	8
"ENSMUST00000000574"	7	14	8	9	10	12	10	15	12	16	4	8	11	1	12	2	9	14	14	15
"ENSMUST00000001667"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000002172"	1	11	8	3	10	4	10	12	12	2	1	10	8	10	1	10	9	8	5	15
"ENSMUST00000002436"	4	13	12	11	5	10	5	6	9	15	2	14	10	3	9	8	7	9	11	13
"ENSMUST00000004964"	8	3	9	11	9	10	5	5	1	13	2	7	10	16	16	3	10	3	9	8
"ENSMUST00000009260"	3	4	5	8	11	7	6	8	6	6	16	11	2	2	8	11	12	6	1	11
"ENSMUST00000009354"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000010286"	8	3	16	6	6	5	15	9	1	13	13	7	13	7	16	3	10	3	7	3
"ENSMUST00000014141"	14	8	10	5	14	7	12	1	16	11	15	12	2	2	3	15	2	11	15	11
"ENSMUST00000017783"	9	8	10	7	7	1	2	1	16	7	6	9	15	7	10	16	13	15	10	5
"ENSMUST00000018884"	9	4	5	2	7	15	16	16	3	11	16	12	16	15	14	15	8	1	15	5
"ENSMUST00000019133"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000019268"	9	4	2	7	7	11	2	16	3	6	16	9	16	12	14	16	14	1	10	5
"ENSMUST00000020222"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000020577"	4	2	12	11	5	10	5	6	14	15	2	14	10	3	6	8	7	2	11	2
"ENSMUST00000020732"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000021120"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"ENSMUST00000021159"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000021325"	5	10	9	13	9	13	13	5	9	10	8	1	12	16	9	1	10	9	6	8
"ENSMUST00000021520"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000021685"	2	6	11	12	16	3	8	7	5	3	4	15	4	11	2	7	9	5	4	4
"ENSMUST00000021776"	4	10	12	13	9	13	5	5	9	10	8	14	9	16	9	8	10	9	11	8
"ENSMUST00000022049"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"ENSMUST00000022380"	6	14	8	9	12	12	14	15	12	1	5	8	11	1	12	2	16	14	14	6
"ENSMUST00000022580"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	14	12	15
"ENSMUST00000024981"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"ENSMUST00000025033"	12	9	15	7	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000025177"	1	11	8	3	10	4	10	12	7	1	1	2	8	10	1	10	16	8	5	6
"ENSMUST00000025618"	9	4	10	7	7	1	9	16	16	7	6	9	16	15	5	16	13	1	10	5
"ENSMUST00000025694"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"ENSMUST00000025719"	9	4	5	7	7	7	2	16	3	6	16	9	16	15	14	16	8	1	10	5
"ENSMUST00000025897"	9	7	2	2	11	11	16	4	3	5	16	16	16	12	14	11	14	1	1	12
"ENSMUST00000025986"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000026133"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"ENSMUST00000028726.1"	9	9	15	7	7	7	2	16	6	7	16	9	6	2	7	16	12	6	10	5
"ENSMUST00000028787"	12	8	10	15	13	7	6	8	16	8	7	13	2	2	10	13	2	11	16	11
"ENSMUST00000028883"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"ENSMUST00000029355"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"ENSMUST00000029642"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000029741"	6	14	9	9	10	12	10	15	12	1	10	8	11	5	9	2	16	16	14	15
"ENSMUST00000029826"	1	11	9	3	10	4	10	12	9	2	1	10	8	10	1	10	9	8	5	15
"ENSMUST00000030920"	9	4	5	7	7	15	12	16	3	11	16	9	16	15	14	16	8	1	15	5
"ENSMUST00000031305"	11	11	16	6	9	13	9	12	8	2	8	7	9	16	1	10	10	8	5	8
"ENSMUST00000031652"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000032270"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"ENSMUST00000033822"	9	4	5	2	7	15	16	16	3	11	16	16	16	15	14	16	8	1	15	5
"ENSMUST00000034842"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"ENSMUST00000035327"	12	9	15	8	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000035501"	4	2	10	11	5	10	5	13	16	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000036477"	12	8	5	7	13	1	6	8	16	7	6	9	2	7	10	16	13	11	16	11
"ENSMUST00000037174"	9	4	5	7	7	15	6	16	3	7	6	9	16	15	14	16	8	1	10	5
"ENSMUST00000037881"	9	7	2	2	11	15	16	16	3	5	16	16	16	12	14	11	14	1	1	5
"ENSMUST00000038014"	2	6	11	3	10	3	10	7	11	3	4	15	7	11	16	5	9	3	12	15
"ENSMUST00000038090"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000038369"	13	11	9	13	2	2	4	14	9	9	10	4	12	5	9	12	16	16	2	6
"ENSMUST00000039333"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"ENSMUST00000039630"	2	6	11	12	16	3	8	7	11	3	4	15	7	11	12	7	9	14	12	15
"ENSMUST00000042322"	9	9	12	7	7	1	2	16	16	7	11	9	2	2	10	16	12	1	10	5
"ENSMUST00000043424"	7	15	1	16	10	16	10	15	12	16	5	5	14	13	12	6	1	14	14	9
"ENSMUST00000043958"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"ENSMUST00000044455"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"ENSMUST00000044682"	15	16	7	10	3	6	9	3	7	12	6	2	3	6	5	4	11	13	8	16
"ENSMUST00000045517"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000047643"	13	11	3	13	2	2	4	14	9	9	8	4	1	8	15	12	5	7	2	1
"ENSMUST00000047891"	14	11	10	7	7	13	12	16	16	7	8	9	8	16	1	16	10	8	15	8
"ENSMUST00000048660"	14	11	10	3	9	4	12	12	8	2	8	10	8	10	1	10	10	8	5	7
"ENSMUST00000048965"	14	8	10	15	4	1	15	1	16	7	6	13	15	9	3	9	2	15	9	7
"ENSMUST00000049189"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	6
"ENSMUST00000050128"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"ENSMUST00000050395"	8	3	6	15	4	5	7	9	10	13	13	13	15	9	3	3	2	15	7	3
"ENSMUST00000050650"	1	11	16	3	10	4	9	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000050671"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000050681"	11	3	4	7	7	1	9	9	1	7	6	9	13	7	10	16	13	4	10	3
"ENSMUST00000050697"	9	9	15	7	7	7	2	4	6	6	16	11	6	2	8	16	12	6	10	5
"ENSMUST00000051039"	9	7	2	2	11	11	16	4	4	5	16	16	6	12	14	11	14	6	1	5
"ENSMUST00000051039.1"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000051065"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"ENSMUST00000051757"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000052354"	5	10	9	13	9	13	13	5	9	10	8	1	9	16	9	1	10	9	8	8
"ENSMUST00000052403"	1	6	16	3	10	3	10	7	11	2	1	10	8	11	16	5	9	3	12	15
"ENSMUST00000052581"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"ENSMUST00000053407"	6	12	8	9	15	12	3	15	7	1	10	8	5	14	4	14	16	16	3	6
"ENSMUST00000053559"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000053635"	5	10	9	13	9	9	3	6	9	10	10	1	12	5	9	1	10	9	6	2
"ENSMUST00000054333"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000054635"	6	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	6
"ENSMUST00000054878"	7	14	8	9	12	12	14	15	15	1	5	8	11	1	13	2	16	10	14	6
"ENSMUST00000055261"	6	14	9	13	8	12	3	14	9	1	10	1	12	5	4	1	16	16	6	6
"ENSMUST00000055270.1"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000055842"	1	11	16	3	10	4	10	12	12	2	1	10	8	10	12	10	9	8	5	15
"ENSMUST00000056535"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000056756"	11	8	6	15	4	5	7	1	10	8	13	13	15	9	10	9	2	15	9	10
"ENSMUST00000056900"	11	11	4	6	6	4	9	12	8	2	6	7	8	7	5	3	3	8	5	3
"ENSMUST00000056994"	15	11	16	3	3	6	9	12	7	2	14	2	8	10	4	10	11	13	5	16
"ENSMUST00000057580"	10	1	13	1	16	14	8	7	12	3	4	8	11	1	12	2	9	14	14	15
"ENSMUST00000057722"	5	10	9	13	9	9	13	5	9	10	3	1	12	16	9	1	10	9	6	8
"ENSMUST00000057750"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000058358"	11	8	6	15	4	5	7	1	10	13	13	13	15	9	3	9	2	15	9	3
"ENSMUST00000058632"	9	4	5	2	11	15	16	16	3	11	16	16	16	15	14	11	8	1	15	5
"ENSMUST00000058942"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000059329"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"ENSMUST00000059374"	1	11	16	3	8	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"ENSMUST00000059651"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"ENSMUST00000059672"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"ENSMUST00000060657"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"ENSMUST00000061273"	1	11	16	3	6	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000061569"	11	3	4	6	6	4	7	9	1	13	1	7	13	7	16	3	13	4	7	3
"ENSMUST00000061757"	6	12	14	14	3	8	3	11	2	4	10	6	5	14	4	14	15	12	3	6
"ENSMUST00000062202"	12	9	15	7	13	7	2	8	6	7	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000062202.1"	3	7	15	8	11	11	16	4	4	6	16	16	6	12	8	11	12	6	1	12
"ENSMUST00000062252"	4	2	10	11	5	10	5	13	16	15	2	14	10	3	6	8	7	2	9	8
"ENSMUST00000063451"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000063656"	5	10	9	13	10	13	10	12	9	10	1	1	12	5	9	1	16	9	6	8
"ENSMUST00000063976"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000064349"	1	11	16	3	9	4	10	12	8	2	8	10	8	10	1	10	10	8	5	8
"ENSMUST00000064591"	11	3	4	15	6	5	7	9	1	13	13	7	13	7	10	3	13	4	7	3
"ENSMUST00000065125"	11	3	4	6	9	13	7	9	1	13	8	7	13	16	16	3	10	4	7	8
"ENSMUST00000065161"	9	4	15	7	7	1	2	16	6	7	6	9	2	2	14	16	12	1	10	5
"ENSMUST00000066533"	16	12	14	3	9	13	1	5	2	2	8	7	8	16	16	10	10	3	5	8
"ENSMUST00000066557"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"ENSMUST00000066689"	9	4	2	7	7	11	16	16	3	5	16	9	6	12	8	16	14	1	10	5
"ENSMUST00000067049"	8	8	6	15	4	5	15	1	10	13	13	7	15	9	3	9	2	15	9	10
"ENSMUST00000067599"	11	3	4	15	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000068072"	9	5	10	7	7	2	2	16	16	7	11	9	1	8	15	16	5	7	10	5
"ENSMUST00000068367"	9	3	4	7	7	1	2	16	16	7	6	9	13	7	10	16	13	4	10	5
"ENSMUST00000068397"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	9	8	7	2	11	13
"ENSMUST00000068523"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000068632.1"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"ENSMUST00000068632.2"	1	11	16	3	9	4	15	12	8	2	8	10	8	16	1	10	10	8	5	8
"ENSMUST00000068946"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"ENSMUST00000069084"	12	9	10	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"ENSMUST00000069209"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"ENSMUST00000069553"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"ENSMUST00000069582"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"ENSMUST00000070000"	11	8	6	15	4	5	7	1	10	8	13	13	15	7	10	3	2	15	9	3
"ENSMUST00000070164"	8	8	16	15	4	5	15	1	10	2	13	10	15	9	3	9	3	15	9	10
"ENSMUST00000070879"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"ENSMUST00000070956"	9	4	5	7	7	1	6	8	6	7	6	9	2	2	10	16	13	11	10	5
