"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_001001326.1"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001001796"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001001884"	11	7	16	3	14	7	11	15	3	1	9	13	11	12	13	3	6	16	4	11
"NM_001001892.1"	3	6	7	15	11	8	2	8	13	12	7	11	2	4	10	1	5	3	1	6
"NM_001001892.10"	3	6	7	15	11	8	2	8	13	12	7	11	2	4	10	1	5	3	1	6
"NM_001001892.9"	3	9	7	11	11	8	2	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_001001983"	14	11	9	8	5	15	6	4	5	10	2	16	15	9	4	16	15	13	8	8
"NM_001001983.1"	2	11	9	8	14	16	11	4	12	6	14	4	15	9	4	16	15	14	11	2
"NM_001002004.2"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001002268.1"	6	11	9	8	5	15	6	4	12	6	14	4	15	9	4	16	15	13	8	8
"NM_001002764.1"	8	2	13	2	7	5	5	16	2	3	10	2	5	8	15	9	11	12	12	10
"NM_001002764.3"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_001002791"	10	5	4	16	6	16	7	12	16	4	3	15	12	10	3	2	13	11	2	9
"NM_001002842.1"	4	16	14	2	7	13	4	16	8	2	10	5	7	8	15	7	12	5	5	10
"NM_001002896"	2	7	12	8	1	6	16	3	5	10	2	16	13	9	8	16	14	8	8	8
"NM_001002927.1"	11	7	16	3	14	3	11	15	3	11	9	13	11	12	13	3	6	16	4	11
"NM_001003668"	15	2	11	6	16	5	5	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_001003672"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001003817.7"	7	4	9	5	5	2	6	9	10	9	8	10	3	7	6	8	10	13	16	5
"NM_001003910.1"	2	7	9	8	1	6	16	3	5	10	14	16	15	9	8	16	15	8	8	8
"NM_001003911"	2	7	9	8	14	15	11	4	5	11	14	13	15	9	4	16	6	16	4	11
"NM_001003912.1"	2	7	12	8	1	6	16	3	5	10	9	16	13	11	8	6	6	8	8	8
"NM_001004155"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001004185"	1	9	7	6	9	14	10	8	13	12	10	6	2	15	7	9	7	3	5	10
"NM_001005223"	15	6	11	6	16	5	5	11	2	5	5	6	10	10	7	9	13	12	5	1
"NM_001005421.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_001005477.1"	16	12	4	16	6	10	7	7	16	5	15	14	14	3	3	14	8	2	14	15
"NM_001005507"	15	5	16	6	16	7	9	11	3	3	3	6	12	10	7	9	13	11	5	9
"NM_001005510.1"	5	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	15	15	2
"NM_001005868"	2	11	10	12	14	15	13	1	12	6	14	4	15	9	4	16	15	16	11	2
"NM_001007574.1"	2	11	9	8	1	15	13	4	5	10	14	13	15	9	4	16	15	8	8	8
"NM_001007581.1"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001008427.2"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_001008533.2"	15	5	11	6	10	14	9	14	9	14	6	6	10	8	1	9	13	12	9	4
"NM_001008542"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_001008548"	1	9	7	6	9	14	10	8	13	12	10	6	2	15	10	1	7	3	5	6
"NM_001008550.1"	10	1	8	4	4	4	7	12	6	4	4	15	4	14	12	11	8	9	2	3
"NM_001009545"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001009575"	11	5	16	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001009949"	14	11	9	14	5	15	6	4	10	6	14	12	15	9	4	16	15	13	15	12
"NM_001010930"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_001011527"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001011756"	3	6	11	15	11	10	2	14	13	12	6	11	10	4	1	1	5	4	1	10
"NM_001011758"	15	5	6	13	10	16	12	1	12	6	14	4	12	10	4	2	13	15	11	2
"NM_001011848"	12	12	4	16	15	10	5	13	2	5	5	14	5	3	3	5	11	12	14	1
"NM_001012305"	2	7	10	3	14	3	11	15	12	6	14	13	15	12	8	16	15	16	4	11
"NM_001012726"	16	8	15	7	10	1	3	13	15	13	6	3	6	16	1	10	9	6	9	4
"NM_001013024"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_001013025"	2	7	12	8	1	6	16	6	5	10	9	16	13	11	8	6	6	8	8	8
"NM_001013365"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	5	6
"NM_001013370.1"	2	7	9	8	1	15	16	3	10	10	16	16	13	9	8	16	14	8	8	13
"NM_001013370.2"	14	11	9	12	13	15	13	6	10	15	16	12	15	13	6	16	2	13	15	13
"NM_001013379"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_001013577.1"	15	2	11	6	16	14	5	16	2	3	10	6	10	8	7	9	12	12	5	10
"NM_001013741"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001013810"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001013813"	13	10	5	1	3	3	1	10	3	8	9	8	16	5	16	15	6	16	4	11
"NM_001013824.1"	15	9	11	15	9	14	10	14	13	14	7	6	10	4	1	1	5	4	5	6
"NM_001013832"	3	9	11	11	11	8	2	8	13	12	12	11	10	15	10	1	7	4	1	10
"NM_001014394"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_001014900.1"	6	14	12	5	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001014900.2"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001014973.1"	11	5	16	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001014974"	15	2	11	6	16	5	5	16	2	3	10	6	5	8	7	9	11	12	5	10
"NM_001014981"	2	7	10	12	13	3	13	6	3	1	9	9	11	13	8	2	6	16	4	11
"NM_001017959"	15	6	11	15	10	14	9	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_001024138"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001024468"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_001024602"	7	15	9	14	5	12	6	4	1	15	8	12	1	7	14	12	10	13	15	5
"NM_001024720.1"	2	7	10	8	1	6	11	3	5	10	9	13	13	9	8	16	14	8	8	8
"NM_001024837"	5	2	16	3	15	16	12	1	12	6	5	4	5	10	3	5	11	12	6	2
"NM_001024837.1"	2	11	9	8	5	15	6	4	5	10	14	16	15	9	4	16	15	13	8	8
"NM_001024856"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001024856.1"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001024911"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_001024919"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001024931"	15	5	6	6	10	14	9	14	9	14	6	6	12	10	7	9	13	11	9	4
"NM_001024954"	11	13	16	3	15	7	5	11	3	11	3	13	11	10	13	3	13	11	6	9
"NM_001025067"	3	9	11	2	11	14	2	8	13	12	10	6	10	8	10	1	5	4	5	10
"NM_001025074.3"	3	3	13	9	15	11	3	13	15	5	5	2	6	16	3	5	1	6	6	1
"NM_001025074.6"	16	3	2	9	15	11	3	13	15	5	5	7	6	16	3	5	9	6	10	1
"NM_001025093.1"	4	2	11	6	16	5	5	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_001025250"	7	4	3	14	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001025250.4"	7	4	3	14	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001025250.8"	7	4	3	14	8	2	15	9	1	15	8	10	3	7	14	8	10	1	16	5
"NM_001025250.9"	7	4	3	14	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001025305"	10	1	8	4	6	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001025307.1"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_001025365"	11	11	16	3	14	16	11	1	12	11	14	4	11	12	13	3	15	16	11	2
"NM_001025392"	14	11	9	13	5	15	13	4	12	6	14	4	15	9	4	16	15	13	11	13
"NM_001025566"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_001025570.1"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"NM_001025577.1"	8	16	13	9	11	13	4	13	2	5	5	2	7	2	15	7	12	5	12	14
"NM_001025599"	15	9	7	6	9	14	9	14	13	12	10	6	2	15	7	1	7	3	5	6
"NM_001025602"	11	13	16	3	14	16	11	15	3	11	3	13	11	10	13	3	6	16	6	11
"NM_001025613.2"	14	7	9	12	13	15	13	6	10	1	16	12	15	13	6	16	15	13	7	13
"NM_001029856.1"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"NM_001029868.1"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001029933"	10	1	8	4	4	4	14	12	6	4	4	15	14	14	12	11	8	9	2	3
"NM_001029934"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001029982.1"	15	5	16	6	16	7	9	11	3	7	3	7	12	10	7	5	13	11	9	9
"NM_001029985"	10	1	8	4	2	4	8	12	6	4	4	15	9	14	12	4	3	10	13	3
"NM_001031622"	12	12	4	16	6	10	7	7	16	3	5	14	5	3	3	14	8	12	14	1
"NM_001031814.1"	16	5	1	13	10	15	14	4	7	7	3	4	12	10	4	2	13	11	7	7
"NM_001033040"	7	4	3	14	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001033126"	8	2	13	9	7	5	5	16	2	3	5	2	5	8	15	7	11	12	6	14
"NM_001033136"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_001033145"	6	14	12	5	1	2	16	3	5	10	2	16	13	11	2	8	14	8	8	8
"NM_001033173"	3	6	11	15	11	14	2	14	9	14	10	6	10	8	1	9	5	4	5	10
"NM_001033174"	11	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_001033175"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_001033181"	15	5	6	13	10	14	9	14	9	14	6	6	12	10	1	10	13	15	9	4
"NM_001033257"	13	11	9	1	5	15	1	4	12	6	14	4	15	9	4	16	15	14	11	12
"NM_001033258.1"	7	15	3	14	5	12	6	4	1	15	8	12	1	7	14	12	10	13	15	5
"NM_001033261"	3	3	2	15	11	11	2	13	7	7	6	7	8	4	9	10	1	7	10	7
"NM_001033268"	15	5	16	6	15	5	5	11	3	5	3	2	12	16	13	5	13	11	6	1
"NM_001033280"	16	12	4	16	15	10	3	13	15	5	5	3	6	16	3	5	9	6	14	1
"NM_001033290"	4	2	13	9	16	5	5	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_001033314"	2	11	10	8	14	16	11	10	12	6	14	13	15	9	4	16	15	16	11	11
"NM_001033318"	11	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_001033341.2"	14	11	9	8	1	15	6	4	10	10	14	4	15	9	4	16	15	13	8	13
"NM_001033371"	6	14	12	5	1	6	16	3	1	10	2	16	3	11	2	8	14	8	16	8
"NM_001033375.1"	1	9	7	11	9	14	10	14	9	14	7	6	2	4	1	1	7	4	1	6
"NM_001033383"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_001033422"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001033431.1"	1	9	11	6	9	14	10	8	13	12	10	6	2	15	10	1	7	4	5	10
"NM_001033484"	16	2	16	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"NM_001033489"	16	11	1	13	15	16	3	4	12	6	14	4	15	16	4	16	15	6	11	2
"NM_001033489.1"	11	13	16	3	14	16	11	1	11	11	14	13	11	12	13	3	15	16	11	2
"NM_001033534"	8	2	13	9	16	5	5	11	2	5	5	2	5	8	7	15	11	12	6	1
"NM_001033535"	1	9	7	11	9	14	10	8	13	12	7	6	2	15	10	1	7	4	5	6
"NM_001033543"	4	16	14	2	7	14	4	16	8	2	10	5	7	8	15	7	12	5	5	10
"NM_001033550"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001033960"	14	11	9	8	5	6	16	4	5	10	2	16	13	9	4	16	14	8	8	8
"NM_001035123"	5	3	2	10	15	16	12	13	12	6	13	4	8	16	3	5	1	7	10	2
"NM_001035231.1"	14	15	3	14	5	12	6	4	10	15	16	12	1	7	6	12	2	13	15	13
"NM_001035510"	3	16	13	9	11	5	5	13	2	5	5	2	5	8	7	9	12	12	12	10
"NM_001037099"	1	9	11	11	9	14	9	14	9	14	10	6	2	15	1	1	7	4	5	10
"NM_001037127"	15	2	16	6	16	5	5	11	2	3	3	2	5	10	7	9	11	12	5	10
"NM_001037168"	15	5	16	13	10	7	9	11	3	1	3	4	12	10	7	2	13	11	9	9
"NM_001037294"	15	5	7	6	16	14	9	11	2	3	10	6	5	8	7	9	13	12	5	10
"NM_001037298.1"	15	2	16	6	16	5	5	11	3	3	3	2	5	10	7	9	13	12	6	9
"NM_001037709"	11	7	16	12	13	7	13	15	11	1	9	9	11	12	13	2	6	16	7	9
"NM_001037905.1"	4	16	14	2	7	13	4	16	8	2	10	5	7	2	15	7	12	5	12	10
"NM_001037926"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	10	16	10	13	7
"NM_001037957"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_001038592.1"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_001038602.1"	14	15	3	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_001038619.1"	5	11	9	13	5	15	6	4	12	6	14	4	15	9	4	12	15	13	15	2
"NM_001038621"	7	15	3	14	5	2	6	9	1	15	8	10	3	7	14	12	10	13	15	5
"NM_001038627.1"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001038696"	2	7	10	12	13	15	13	6	10	10	9	13	15	9	8	16	6	16	8	13
"NM_001038845"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"NM_001039076"	12	12	8	4	4	4	14	12	6	4	4	15	14	14	12	11	15	9	2	3
"NM_001039092"	6	14	3	5	8	2	15	9	1	9	2	10	3	7	2	8	10	1	16	5
"NM_001039116"	8	12	4	16	6	10	5	7	2	3	5	14	5	8	7	14	11	12	14	15
"NM_001039169.1"	8	2	13	6	16	5	5	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_001039184"	15	5	6	13	10	14	9	14	9	14	6	6	12	10	1	10	13	15	9	4
"NM_001039201"	16	5	6	10	10	11	3	5	7	5	6	4	8	16	1	10	13	15	9	4
"NM_001039214"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001039352.1"	15	5	6	7	10	1	8	2	4	13	6	1	12	13	1	10	13	15	9	4
"NM_001039386.1"	2	11	9	8	1	15	16	4	5	10	14	4	15	9	4	16	15	13	8	8
"NM_001039394.1"	4	9	14	6	16	13	4	16	2	3	10	5	5	8	7	9	12	12	5	10
"NM_001039474"	3	6	11	6	11	14	2	14	9	14	6	6	10	4	1	9	5	4	9	10
"NM_001039494"	8	2	13	2	7	5	4	16	2	3	10	2	7	8	15	7	11	12	12	14
"NM_001039515.2"	11	5	16	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001039530"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_001039545"	8	2	13	9	15	5	5	13	2	5	5	2	5	8	3	5	11	12	6	1
"NM_001039546"	7	15	9	14	5	2	6	4	1	15	8	10	3	7	14	12	10	13	15	5
"NM_001039701"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_001039934"	16	5	6	12	13	7	13	15	3	1	3	4	12	13	13	2	13	11	7	9
"NM_001039959"	13	10	5	1	3	9	1	10	12	8	11	4	16	5	16	15	4	14	3	16
"NM_001040399"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	10	16	10	13	12
"NM_001040400.1"	3	3	2	10	11	11	2	5	7	7	13	7	8	4	9	10	5	7	10	7
"NM_001042421"	8	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"NM_001042438"	16	11	9	1	5	15	6	4	12	6	14	4	15	9	4	16	15	14	3	2
"NM_001042499.1"	15	2	11	6	16	14	9	11	2	3	10	6	5	8	7	9	11	12	5	10
"NM_001042556"	3	6	11	15	11	8	2	8	13	12	7	11	10	4	10	1	5	4	1	6
"NM_001042655"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_001042671.1"	15	2	11	6	10	14	9	14	9	14	10	6	10	8	1	9	11	12	9	10
"NM_001042672"	15	2	11	6	16	14	9	11	2	3	10	6	5	8	7	9	11	12	5	10
"NM_001043355.1"	11	7	16	12	13	7	13	6	3	1	9	9	11	12	13	2	6	11	7	9
"NM_001044697.1"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_001045486"	15	5	6	6	10	7	9	14	3	14	3	6	12	10	1	10	13	11	9	4
"NM_001045525"	16	5	6	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001045533.1"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001045543"	4	16	14	6	16	13	4	16	2	3	10	5	5	8	7	9	12	12	5	10
"NM_001045559"	9	8	9	14	5	15	6	4	4	15	1	4	1	1	4	12	16	15	15	12
"NM_001045864"	2	7	10	3	14	3	11	15	5	11	9	13	11	12	8	6	6	16	4	11
"NM_001047436"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001048250.1"	16	11	6	13	10	16	12	1	12	6	14	4	15	9	4	16	15	15	11	2
"NM_001077189.1"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_001077265"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"NM_001077398"	2	11	9	8	14	15	11	4	12	6	14	4	15	9	4	16	15	16	11	2
"NM_001077403"	16	11	2	13	15	16	12	13	12	6	14	4	15	16	4	13	15	7	11	2
"NM_001077425"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001077510"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_001077684"	14	11	9	14	5	15	6	4	12	6	14	4	15	9	4	12	15	13	15	12
"NM_001077712.1"	16	5	16	10	15	7	5	11	3	5	3	7	12	10	7	5	13	11	7	9
"NM_001079844.1"	2	7	12	8	1	6	16	3	5	10	2	16	13	9	8	16	14	8	8	8
"NM_001079883"	16	11	16	3	15	16	12	1	12	6	14	4	15	16	4	16	15	6	11	2
"NM_001080769.1"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001080814.2"	2	7	10	8	14	6	11	3	5	10	14	13	15	9	8	16	15	16	8	8
"NM_001080931"	5	3	2	10	10	11	12	5	7	7	13	7	8	6	9	10	1	7	10	7
"NM_001081006"	6	14	9	5	8	2	15	9	1	9	2	10	3	7	2	8	10	13	16	5
"NM_001081008.1"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_001081011"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001081013.1"	15	2	11	6	16	14	9	14	2	3	10	6	5	8	7	9	11	12	5	10
"NM_001081022.2"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_001081028"	14	15	9	8	5	15	6	6	10	10	16	12	1	13	6	16	2	13	8	13
"NM_001081045"	13	10	5	1	3	9	1	10	14	8	3	8	16	5	16	15	4	14	3	16
"NM_001081046"	4	16	14	2	7	13	4	16	8	2	10	5	7	8	15	7	12	5	12	10
"NM_001081061.1"	5	5	2	10	10	11	12	5	7	7	13	4	8	6	9	10	1	15	10	7
"NM_001081061.2"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_001081086.2"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001081088"	7	15	3	14	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001081090"	4	16	11	2	7	14	4	16	8	2	10	5	7	8	15	9	12	5	5	10
"NM_001081095"	3	12	4	16	6	10	7	7	16	16	5	14	5	3	11	14	8	2	14	15
"NM_001081096"	1	9	11	11	9	14	10	8	13	12	10	6	2	15	10	1	7	4	5	10
"NM_001081097"	12	12	4	16	2	1	7	2	16	16	15	1	14	3	5	4	8	10	13	15
"NM_001081098"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_001081100"	6	14	12	5	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001081109.1"	15	5	11	6	16	14	9	14	9	14	10	6	10	8	1	9	13	12	5	4
"NM_001081110.6"	8	16	13	9	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_001081112.2"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001081113"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	2
"NM_001081113.10"	5	3	2	10	12	11	12	5	12	7	13	7	8	6	9	13	1	7	10	2
"NM_001081113.6"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_001081113.8"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	2
"NM_001081127.1"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001081130"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_001081135"	14	15	9	14	5	12	6	6	10	15	16	12	1	13	6	12	2	13	15	13
"NM_001081139"	2	7	10	8	14	3	11	15	11	10	9	13	11	9	8	16	6	16	4	11
"NM_001081148"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_001081150"	16	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	15	9	2	3
"NM_001081161"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001081164.2"	4	16	14	2	7	13	4	16	8	2	10	5	7	2	15	7	12	5	12	14
"NM_001081169.1"	12	12	8	16	6	4	7	7	16	16	15	15	14	3	11	14	8	2	14	15
"NM_001081173"	11	13	16	3	15	7	11	11	3	5	3	13	11	16	13	3	13	11	6	1
"NM_001081184"	15	6	6	15	10	11	9	14	9	14	6	6	10	4	1	10	5	15	9	4
"NM_001081185"	8	2	13	9	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_001081187"	16	5	16	12	16	7	5	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001081193.1"	15	5	16	6	16	7	9	11	3	14	3	6	12	10	7	2	13	11	9	9
"NM_001081215.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_001081219.1"	15	5	16	6	16	14	9	11	3	3	3	6	5	10	7	9	13	11	5	10
"NM_001081229"	15	5	11	6	10	14	9	14	9	14	10	6	12	8	1	9	13	12	9	4
"NM_001081232"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001081239.1"	14	15	3	14	5	12	6	9	10	15	16	12	1	7	6	12	2	13	15	13
"NM_001081242.1"	13	11	5	1	3	15	1	10	12	8	14	4	16	5	16	15	4	14	3	16
"NM_001081246"	16	5	1	13	10	11	9	5	12	6	6	4	12	10	3	10	13	15	9	2
"NM_001081247"	11	13	16	3	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001081251.2"	5	3	2	10	12	11	12	5	12	7	13	4	8	6	9	13	1	7	10	2
"NM_001081253"	15	5	6	13	10	16	9	11	12	6	3	4	12	10	4	2	13	11	7	2
"NM_001081262"	10	1	8	4	4	15	14	4	6	4	4	4	4	14	12	2	3	9	7	3
"NM_001081265"	13	10	16	1	3	7	14	11	3	8	3	8	16	10	13	15	13	11	7	9
"NM_001081267.2"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_001081270"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001081270.4"	16	10	5	1	3	16	1	10	15	8	11	3	16	16	16	5	15	14	11	2
"NM_001081272"	7	14	3	5	8	2	15	9	1	9	8	10	3	7	2	8	10	1	16	5
"NM_001081274.1"	15	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_001081288.1"	5	3	2	10	12	11	12	5	12	7	13	7	8	6	9	13	1	7	10	2
"NM_001081302"	2	11	9	8	5	15	6	4	10	6	14	4	15	9	4	16	15	13	8	8
"NM_001081307"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	12	16	10	13	12
"NM_001081308.1"	15	5	6	12	13	7	14	11	3	8	3	8	12	10	16	2	13	11	7	9
"NM_001081315.1"	14	15	9	12	13	15	6	6	10	15	16	12	1	13	6	2	2	13	15	13
"NM_001081316.1"	15	5	11	6	10	11	9	13	9	14	6	6	12	16	1	10	13	15	9	4
"NM_001081320"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_001081328.1"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001081341"	2	7	10	8	1	6	16	15	5	10	9	13	13	11	8	6	6	16	4	11
"NM_001081346.1"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_001081354"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_001081355"	4	2	14	6	16	5	4	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_001081362.1"	8	2	16	9	16	5	5	11	2	3	5	2	5	10	7	9	11	12	6	1
"NM_001081374"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_001081377"	16	12	4	16	15	10	3	13	15	5	6	3	6	16	3	5	9	6	9	1
"NM_001081377.2"	11	5	6	12	13	7	13	1	3	1	3	9	12	10	13	2	13	11	7	9
"NM_001081383.2"	5	11	9	10	12	15	12	4	12	6	14	4	15	9	4	16	15	7	10	2
"NM_001081389.1"	13	10	16	12	3	7	1	10	3	1	3	8	16	10	13	2	13	11	7	9
"NM_001081394.1"	15	6	11	15	9	14	2	14	13	14	6	6	10	4	1	1	5	4	5	6
