"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"BC025219"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"BC027306"	15	14	4	10	15	6	12	14	12	6	5	11	13	11	14	12	4	9	4	13
"BC028435"	16	8	8	12	3	1	7	14	16	7	15	2	6	5	6	4	9	11	8	15
"BC029185"	11	6	14	13	10	8	5	8	7	5	3	3	16	16	10	3	12	1	14	3
"BC030170"	6	16	6	14	16	9	15	15	1	4	2	12	14	2	7	11	15	13	16	8
"BC030180"	14	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"BC030490"	16	8	2	15	6	1	16	7	11	7	9	15	6	15	3	8	1	15	13	6
"BC031778"	16	2	2	14	4	1	16	7	13	7	2	15	6	15	9	16	5	15	13	6
"BC032216"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"BC034114"	14	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	3	5	10
"BC037194"	6	16	6	14	10	12	16	5	1	4	2	12	14	2	10	3	16	1	14	11
"BC038492"	11	2	14	13	4	7	4	3	13	5	2	3	16	15	10	16	5	1	14	6
"BC038662"	6	4	15	16	16	15	10	6	11	16	9	14	2	10	4	8	15	15	13	7
"BC048838"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"BC049128"	14	9	6	9	11	7	15	5	16	5	14	3	16	16	9	5	12	11	2	10
"BC049570"	15	14	4	10	15	4	12	11	5	6	5	4	13	11	14	13	4	9	4	13
"BC049928"	16	8	2	15	16	1	10	7	11	7	9	2	6	12	9	8	15	15	13	15
"BC050140"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"BC050827"	12	4	1	6	3	4	11	10	3	16	10	14	9	10	6	9	13	10	4	15
"BC051479"	13	4	1	10	13	4	12	6	3	13	10	4	15	11	11	10	4	9	6	2
"BC052554"	6	8	15	14	16	15	10	7	11	16	9	15	14	10	7	8	15	13	13	6
"BC055752"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	2	10
"BC056974"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"BC057074.1"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	2	3	5	16
"BC060127.1"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"BC061469"	2	8	2	15	6	1	14	7	13	7	9	15	6	15	3	8	1	13	11	6
"BC064765"	12	4	16	15	6	4	13	6	5	16	10	14	7	10	4	13	1	6	11	2
"BC066851"	5	7	9	5	14	11	1	9	10	3	12	4	12	14	16	7	8	2	1	1
"BC080768"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"BC083072"	11	9	14	13	10	7	5	8	7	5	3	3	16	16	9	3	12	1	14	3
"BC085283"	13	11	1	8	13	5	3	16	8	13	10	16	15	6	11	10	3	9	9	12
"BC100408"	16	8	2	15	6	1	10	7	11	7	9	15	6	12	3	13	1	15	13	15
"BC107687"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"BC125442"	8	14	16	1	9	14	6	11	5	8	10	5	10	3	8	1	10	7	11	4
"BC141113"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	15	13	11
"BE570772"	16	8	3	15	6	1	7	2	16	1	9	15	6	12	3	2	1	5	8	5
"BE915090"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	16	7
"BE980346"	8	11	16	1	9	14	6	1	9	6	10	7	7	11	8	1	4	9	15	2
"BF228116"	15	5	3	4	3	3	7	2	12	1	11	2	9	12	13	2	6	4	8	15
"BF721801"	12	4	15	6	6	15	11	6	3	16	12	14	9	10	4	7	13	10	6	2
"BG067131"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"BG070263"	12	4	15	15	6	4	10	6	3	16	9	14	7	10	4	13	1	6	6	2
"BG073133"	15	5	15	6	3	15	12	6	3	16	11	4	9	10	4	2	13	10	6	15
"BG083266"	1	9	9	11	14	2	2	13	2	3	4	10	11	4	12	14	14	2	16	1
"BQ033444"	4	13	10	5	7	16	8	9	6	12	16	8	2	4	5	6	14	14	3	7
"BU504102"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"BU511373"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"BX529199"	3	4	16	1	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"BY082969"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"CA495516"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"CA586632"	12	4	15	6	13	15	11	6	3	16	10	14	15	10	4	9	13	10	6	2
"CJ042244"	9	9	11	16	2	7	4	3	6	5	1	1	16	16	1	16	12	5	5	16
"CJ243128"	7	4	15	15	3	13	10	6	11	16	15	2	9	12	6	5	1	10	2	15
"CO044622"	16	8	15	15	6	1	10	6	11	16	9	15	7	10	3	13	1	6	13	15
"CO430613"	15	14	4	10	15	6	12	11	12	6	5	13	13	11	14	12	4	9	11	13
"D83202"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"D89677"	11	6	14	13	10	8	5	8	1	15	2	3	8	7	10	3	16	1	14	3
"DV045548"	15	14	4	10	15	6	12	11	12	6	5	11	13	11	14	12	4	9	12	13
"ENSMUST00000000187"	7	15	8	12	3	13	7	14	16	14	15	2	9	5	6	4	6	12	4	15
"ENSMUST00000004574"	15	14	4	10	15	6	12	11	5	6	5	13	13	11	14	12	4	6	11	13
"ENSMUST00000005507"	9	9	11	3	2	7	4	3	15	5	13	1	16	16	9	16	12	3	5	9
"ENSMUST00000007977"	6	16	6	14	10	12	16	5	1	4	2	12	14	2	10	5	16	1	14	11
"ENSMUST00000009695"	12	4	15	6	13	15	11	6	3	16	10	14	7	10	4	10	13	6	6	2
"ENSMUST00000016274"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"ENSMUST00000019066"	12	4	1	6	13	15	11	6	3	13	6	14	15	10	11	9	13	10	6	12
"ENSMUST00000019268"	10	12	5	3	8	7	9	3	7	11	13	9	1	16	15	16	2	16	5	9
"ENSMUST00000019955"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"ENSMUST00000021742"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"ENSMUST00000023075"	12	4	15	6	3	15	10	6	3	16	10	14	9	10	4	9	13	10	6	15
"ENSMUST00000023433"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000025177"	3	14	8	15	15	1	13	11	5	6	5	11	13	3	3	12	9	12	11	13
"ENSMUST00000025897"	10	12	5	3	2	10	4	12	15	11	13	1	1	13	15	15	2	3	5	16
"ENSMUST00000026133"	12	4	15	6	3	15	10	6	3	16	10	14	9	10	4	13	13	10	6	15
"ENSMUST00000028363"	5	10	10	5	7	16	8	9	10	2	16	4	2	4	16	7	14	14	1	7
"ENSMUST00000029355"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"ENSMUST00000029651"	7	4	8	12	3	13	12	2	3	14	15	2	9	12	6	4	1	10	4	15
"ENSMUST00000031652"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"ENSMUST00000031823"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	14	3	7
"ENSMUST00000032270"	13	1	1	8	13	5	3	10	8	13	6	16	15	6	11	10	3	8	9	12
"ENSMUST00000039199"	7	4	15	15	6	4	13	6	5	16	10	14	7	3	3	13	1	6	11	2
"ENSMUST00000040739"	3	14	16	1	6	4	13	11	5	6	10	5	7	3	8	13	1	6	11	13
"ENSMUST00000042042"	7	4	15	6	3	13	10	6	3	16	15	14	9	10	6	4	13	10	6	15
"ENSMUST00000042322"	1	9	11	11	2	7	5	13	7	5	4	10	16	16	9	14	12	2	16	1
"ENSMUST00000043693.1"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"ENSMUST00000043958"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"ENSMUST00000044527"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000045154"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"ENSMUST00000047715"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	11	7	8
"ENSMUST00000047891"	16	15	2	15	2	7	4	14	13	5	15	15	6	16	9	8	9	11	16	6
"ENSMUST00000048965"	6	9	2	14	11	7	16	7	1	5	2	12	16	15	9	8	12	11	13	6
"ENSMUST00000050671"	11	6	14	13	10	8	5	8	7	5	3	3	8	16	10	3	12	1	14	3
"ENSMUST00000051043"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"ENSMUST00000052403"	12	4	15	15	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"ENSMUST00000052624"	14	9	11	9	2	7	4	3	16	5	14	2	16	16	9	2	12	11	5	10
"ENSMUST00000053910"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000054333"	4	13	7	16	7	16	8	9	6	12	16	8	2	4	16	6	14	14	3	7
"ENSMUST00000055261"	5	14	4	10	15	6	1	13	2	6	5	11	13	11	14	12	4	9	12	13
"ENSMUST00000056756"	6	16	6	14	11	12	15	5	1	4	2	12	14	2	2	5	15	11	13	11
"ENSMUST00000056955"	4	13	10	5	7	16	8	4	6	12	16	4	2	4	5	6	14	14	3	7
"ENSMUST00000058358"	6	16	6	14	16	12	15	5	1	4	2	12	14	2	2	5	15	13	2	11
"ENSMUST00000058444"	14	9	13	2	11	7	14	13	4	5	14	6	16	9	9	11	12	11	7	10
"ENSMUST00000058713"	1	15	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	16	1
"ENSMUST00000059329"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"ENSMUST00000059428"	9	2	11	7	2	10	4	3	15	10	1	1	5	13	1	16	5	3	5	16
"ENSMUST00000059507"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"ENSMUST00000059651"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"ENSMUST00000060283"	16	8	2	15	12	1	16	7	13	7	9	15	6	15	5	8	15	15	13	6
"ENSMUST00000061273"	16	8	2	15	6	1	10	7	11	7	9	15	6	2	3	8	1	15	13	6
"ENSMUST00000061569"	12	4	15	9	3	13	7	2	16	1	15	2	9	12	6	13	1	6	2	15
"ENSMUST00000061823"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"ENSMUST00000062283"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"ENSMUST00000062902"	5	10	10	5	7	11	8	9	10	2	16	4	2	14	16	7	8	14	1	14
"ENSMUST00000063656"	7	14	8	12	3	13	1	14	5	14	5	11	12	5	6	4	1	12	4	13
"ENSMUST00000063955"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"ENSMUST00000063975"	5	10	10	5	7	11	1	9	10	2	12	8	12	4	16	7	8	14	1	7
"ENSMUST00000064330"	13	11	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"ENSMUST00000065049"	12	4	1	6	13	15	11	6	3	16	10	14	15	10	4	9	13	8	6	12
"ENSMUST00000066005"	11	9	14	13	10	7	5	8	7	5	3	3	8	16	9	3	12	1	14	3
"ENSMUST00000066153"	11	9	14	13	10	8	5	5	1	5	3	3	16	16	9	3	12	1	14	3
"ENSMUST00000066533"	2	3	13	15	3	13	10	15	16	16	15	6	9	5	6	4	1	13	7	15
"ENSMUST00000066813"	7	10	10	12	3	13	12	14	3	14	12	4	9	5	6	4	4	9	4	15
"ENSMUST00000067049"	6	8	6	14	16	12	16	7	11	4	9	12	14	2	2	5	15	15	13	6
"ENSMUST00000067136"	4	13	9	5	12	16	8	9	6	3	12	8	12	4	5	6	8	2	12	1
"ENSMUST00000067972"	16	9	11	7	4	7	4	3	13	5	14	15	6	16	9	16	12	3	5	6
"ENSMUST00000068397"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000068438"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000068927"	15	3	13	2	5	13	12	2	12	1	5	13	4	9	6	12	6	4	4	13
"ENSMUST00000069543"	2	8	13	15	12	1	14	7	13	7	9	15	6	9	3	8	1	5	7	6
"ENSMUST00000069654"	16	9	11	9	11	7	4	3	13	5	14	15	16	16	9	14	12	11	16	6
"ENSMUST00000069918"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"ENSMUST00000069955"	3	14	16	8	6	4	3	16	5	13	10	5	7	6	11	13	1	6	6	2
"ENSMUST00000070021"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"ENSMUST00000070085"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"ENSMUST00000070119"	3	14	16	10	6	4	13	11	5	6	10	5	7	3	14	13	1	6	11	2
"ENSMUST00000071067"	11	9	14	13	10	7	5	8	1	5	14	3	16	16	9	16	12	11	14	3
"ENSMUST00000071248"	5	10	10	15	6	4	1	9	5	6	5	4	12	14	3	7	1	6	11	13
"ENSMUST00000071473"	12	4	15	6	6	15	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"ENSMUST00000071680"	12	4	15	6	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"ENSMUST00000072612"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"ENSMUST00000074808"	12	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"ENSMUST00000074862"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	9	6	14	5	3	7
"ENSMUST00000075869.1"	2	4	15	2	5	9	10	15	3	9	8	6	4	10	7	11	11	13	7	8
"ENSMUST00000077662.6"	8	11	4	10	9	6	12	1	9	6	7	7	13	11	14	1	4	9	15	4
"ENSMUST00000077662.8"	8	11	12	10	9	6	12	1	9	6	7	7	13	11	14	1	4	9	15	4
"ENSMUST00000077662.9"	8	11	12	10	9	14	12	1	9	6	7	7	10	11	8	1	4	9	15	4
"ENSMUST00000082405"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000084200"	15	5	4	4	1	3	12	2	12	6	11	13	3	11	13	2	4	4	8	5
"ENSMUST00000085418"	16	8	16	15	6	1	10	7	11	7	9	15	6	3	3	13	1	6	11	2
"ENSMUST00000086399.3"	1	7	11	15	2	2	4	14	2	7	5	11	11	8	3	12	9	12	12	13
"ENSMUST00000086399.5"	1	15	11	7	2	7	4	3	2	10	5	11	11	8	3	14	9	3	12	1
"ENSMUST00000086399.6"	1	8	11	15	2	7	4	3	2	10	5	11	11	8	3	12	9	12	12	13
"ENSMUST00000087235"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"ENSMUST00000087871"	15	14	4	10	15	6	12	1	12	6	5	13	13	11	14	12	4	9	15	13
"ENSMUST00000088333"	9	2	11	7	4	7	4	3	13	7	1	1	5	15	1	16	5	3	5	6
"ENSMUST00000090277"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"ENSMUST00000090409"	4	13	10	5	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000090457"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"ENSMUST00000091218"	6	16	6	14	11	12	15	5	1	4	2	12	14	2	2	5	15	11	2	11
"ENSMUST00000091807"	15	5	3	4	1	4	13	2	5	1	10	2	3	3	13	2	6	12	11	2
"ENSMUST00000092597"	12	4	16	6	6	4	11	6	5	16	10	5	7	10	4	13	1	6	11	2
"ENSMUST00000092720.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"ENSMUST00000093178"	16	8	2	15	6	1	10	7	11	7	9	15	6	15	3	8	1	15	13	6
"ENSMUST00000093967"	11	9	14	13	10	7	4	3	7	5	14	3	16	16	9	16	12	11	5	3
"ENSMUST00000094977"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	6	7	8
"ENSMUST00000095183"	4	10	7	16	3	16	8	4	10	12	16	4	2	4	5	6	14	14	3	7
"ENSMUST00000095222"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"ENSMUST00000095408"	14	9	6	9	11	7	15	3	16	5	14	15	16	16	9	16	12	11	2	10
"ENSMUST00000095448"	3	14	16	8	13	4	3	16	5	13	10	5	7	6	11	10	3	8	9	12
"ENSMUST00000097350"	14	9	6	9	11	3	15	2	16	5	14	2	16	16	9	2	12	11	2	10
"ENSMUST00000099416"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000099923"	14	9	15	9	3	13	15	15	16	1	15	2	9	12	6	4	11	11	2	15
"ENSMUST00000101465"	14	9	13	9	11	3	7	2	16	1	14	2	16	9	9	14	12	11	2	10
"ENSMUST00000101511"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"ENSMUST00000102939"	9	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"ENSMUST00000103299"	12	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	9	12
"ENSMUST00000103330"	14	9	6	9	11	12	15	5	1	5	15	12	16	16	9	5	12	11	2	6
"ENSMUST00000103347"	14	16	6	9	3	13	15	5	16	4	15	2	9	2	6	5	15	11	2	15
"ENSMUST00000103355"	1	7	9	11	14	2	1	13	2	3	4	10	11	8	12	14	8	2	1	1
"ENSMUST00000103397"	11	6	6	13	10	8	15	5	1	4	2	3	16	7	10	3	12	1	14	3
"ENSMUST00000103398"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"ENSMUST00000103422"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"ENSMUST00000103424"	10	12	14	3	8	10	9	12	7	11	13	9	1	16	15	15	2	16	14	9
"ENSMUST00000105693.1"	13	11	1	8	13	4	12	6	3	13	10	16	7	11	11	10	4	9	9	2
"ENSMUST00000105793"	14	9	11	9	4	7	4	7	13	5	14	15	16	16	9	16	12	11	5	6
"ENSMUST00000106437"	3	4	15	15	6	4	13	11	5	16	10	5	7	3	3	13	1	12	11	2
"ENSMUST00000106657"	9	2	2	7	4	7	4	7	13	10	1	15	5	15	1	16	5	3	5	6
"ENSMUST00000106746.1"	11	9	13	13	10	8	14	8	4	15	8	6	16	16	9	11	12	13	16	8
"ENSMUST00000106924"	3	8	16	15	6	4	13	11	5	6	5	15	7	3	3	13	1	6	11	2
"ENSMUST00000107026"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"ENSMUST00000107563"	15	5	3	4	1	3	12	2	12	1	11	13	3	12	13	2	6	4	8	5
"ENSMUST00000107693.1"	10	12	5	3	8	10	9	12	7	11	13	9	1	13	15	16	2	16	10	9
"ENSMUST00000107835"	15	5	3	4	1	3	7	2	16	1	11	13	3	12	13	2	6	4	8	5
"ENSMUST00000107892"	14	9	6	9	11	7	15	5	16	5	14	12	16	16	9	5	12	11	2	10
"ENSMUST00000107980"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	1	15	13	6
"ENSMUST00000108056"	7	5	3	12	3	13	7	2	12	14	5	2	3	12	6	4	6	12	4	15
"ENSMUST00000108212"	14	9	6	9	11	1	15	7	16	5	2	12	16	15	9	5	12	11	2	10
"ENSMUST00000108241"	3	4	1	6	13	4	3	6	8	16	10	5	7	10	4	10	3	6	6	2
"ENSMUST00000109104"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000109136"	6	16	6	14	11	12	15	5	1	4	2	12	14	2	9	5	12	11	2	11
"ENSMUST00000109162"	16	8	2	14	16	1	16	7	11	7	9	15	6	15	3	8	15	15	13	6
"ENSMUST00000109262"	15	5	3	15	3	13	7	2	16	1	15	2	9	12	6	2	6	4	8	15
"ENSMUST00000109401"	14	9	6	9	11	3	15	2	16	1	14	2	16	12	9	5	12	11	2	10
"ENSMUST00000109558"	9	2	11	7	4	7	4	3	13	5	1	1	5	15	1	16	5	3	5	6
"ENSMUST00000110070"	14	9	7	9	3	16	8	4	16	3	15	6	2	4	6	6	14	11	16	15
"ENSMUST00000110120"	12	4	15	15	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"ENSMUST00000110529"	3	14	16	1	15	4	13	11	5	6	10	5	7	3	14	13	1	12	11	13
"ENSMUST00000110553"	6	16	6	9	11	12	15	5	1	4	2	12	14	2	2	5	12	11	2	11
"ENSMUST00000111089"	7	15	8	12	3	13	10	14	16	14	15	15	9	5	6	4	9	11	4	15
"ENSMUST00000111263.1"	14	9	14	13	11	7	5	3	7	5	14	3	16	16	9	3	12	11	5	3
"ENSMUST00000111263.2"	14	9	11	13	11	7	5	3	16	5	14	3	16	16	9	3	12	11	5	10
"ENSMUST00000111476"	12	4	1	6	6	4	11	6	3	16	10	14	7	10	4	10	13	6	6	2
"ENSMUST00000111524"	12	4	15	6	13	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"ENSMUST00000111720"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	10	6	2
"ENSMUST00000111749"	16	2	2	14	4	12	16	7	13	7	2	15	6	15	2	8	5	15	13	6
"ENSMUST00000111773"	10	9	14	3	8	7	9	12	7	5	13	9	16	16	9	15	12	16	10	9
"ENSMUST00000111790"	7	5	8	12	3	13	12	14	12	14	15	11	9	5	6	4	9	12	4	15
"ENSMUST00000111820"	16	8	2	14	4	1	14	7	13	7	9	15	6	15	3	8	5	13	13	6
"ENSMUST00000111949.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"ENSMUST00000111997"	11	9	14	13	10	8	15	8	1	5	2	12	16	16	9	3	12	13	16	3
"ENSMUST00000112433"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"ENSMUST00000112597"	7	4	15	12	3	13	10	15	3	14	15	14	9	5	6	4	1	10	4	15
"ENSMUST00000112797"	8	14	16	1	9	4	6	11	5	8	10	5	7	1	8	13	10	6	11	2
"ENSMUST00000113047"	14	16	6	9	11	12	15	5	16	4	15	2	14	2	6	5	15	11	2	10
"ENSMUST00000113220"	16	8	2	15	6	1	10	7	11	7	9	15	6	12	3	8	15	15	13	6
"ENSMUST00000113449"	4	13	7	16	12	16	8	4	16	12	15	8	6	4	5	6	14	5	3	7
"ENSMUST00000113532"	12	4	15	6	3	15	10	6	11	16	15	14	9	10	4	13	1	6	6	15
"ENSMUST00000113617"	4	13	7	16	7	16	8	9	6	12	16	10	2	4	16	6	14	14	16	7
"ENSMUST00000113829"	11	2	14	13	10	8	4	3	7	5	1	3	5	16	10	16	16	1	14	3
"ENSMUST00000114065"	12	8	15	15	6	4	10	6	11	16	9	14	7	10	3	13	1	6	6	2
"ENSMUST00000114066"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"ENSMUST00000114197"	4	13	10	5	12	16	8	4	6	12	16	8	2	4	5	6	14	14	3	7
"ENSMUST00000114270"	12	4	16	6	6	4	11	6	5	16	10	5	7	10	4	13	1	6	6	2
"ENSMUST00000114428"	16	15	8	12	2	13	14	14	13	5	15	11	16	16	3	4	9	13	16	6
"ENSMUST00000115360"	14	9	11	9	2	7	2	13	16	5	14	1	16	16	9	14	12	2	16	10
"ENSMUST00000115643"	15	14	4	15	15	6	13	11	12	6	5	11	13	3	14	12	4	12	11	13
"ENSMUST00000115868"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"ENSMUST00000116375"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	15	13	11
"ENSMUST00000117355"	12	4	1	6	13	15	11	6	8	16	10	14	7	10	4	10	13	6	6	2
"ENSMUST00000117537"	14	9	6	9	11	7	15	5	16	5	14	3	16	16	9	16	12	11	2	10
"ENSMUST00000118113"	11	12	14	13	10	7	4	3	7	5	3	9	5	16	1	16	2	3	5	9
"ENSMUST00000119025"	12	4	15	15	3	4	13	6	3	16	10	14	7	10	6	13	1	6	6	15
"ENSMUST00000119792"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"ENSMUST00000120381.1"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"ENSMUST00000120450"	15	15	8	12	3	13	12	14	12	14	5	11	11	5	6	4	9	9	4	15
"ENSMUST00000120664"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"ENSMUST00000120818"	15	14	4	10	15	6	12	9	12	14	12	13	12	11	14	12	4	9	4	5
"ENSMUST00000121746"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"J05020"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	4	9	15	4
"K02899"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	9	13	10	6	2
"L23108"	10	12	5	3	8	10	9	12	14	11	13	9	5	13	15	15	2	16	10	9
"L23423"	16	8	13	15	6	1	14	7	13	7	9	15	6	3	3	8	1	6	11	2
"L38281"	8	11	12	10	9	6	6	1	9	6	7	7	13	1	14	1	4	7	15	4
"L78788"	8	14	4	10	15	6	12	11	5	6	5	7	13	11	14	12	4	9	11	13
"M19413"	4	15	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"M22012.1"	14	16	6	9	11	13	15	5	16	4	15	2	14	2	6	5	15	11	2	15
"M28382"	5	10	10	5	3	11	1	9	10	2	12	4	9	14	6	7	8	9	4	15
"M28998.2"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"M28998.5"	12	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"M29244"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"M29475.2"	14	8	15	9	6	1	15	6	16	16	9	2	6	12	3	5	1	11	2	10
"M57999.2"	15	14	4	10	15	6	12	14	12	6	5	11	13	11	14	12	4	12	4	13
"M63554"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	12	15	2	6
"M77747"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"M85153"	15	5	3	4	3	13	7	2	3	1	15	2	9	12	6	2	6	10	4	15
"M89800"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NAP000001.074"	16	8	2	15	6	1	13	7	13	7	9	15	6	3	3	13	1	6	11	6
"NAP000003.005"	5	4	4	10	3	4	1	6	3	6	12	4	9	14	4	7	4	9	4	15
"NAP004513.003"	11	16	6	9	11	12	15	5	1	4	2	12	16	16	9	5	12	11	2	11
"NAP005818.001"	12	4	15	15	6	4	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"NAP012030.001"	16	8	2	15	6	1	10	7	11	7	9	15	6	10	3	8	15	15	13	6
