"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK085780"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK085781"	3	6	4	10	12	14	2	17	8	14	9	3	13	7	12	1	13	15	18	19
"AK085877"	7	10	11	17	5	12	10	12	15	12	16	2	10	17	7	11	9	4	12	2
"AK085907"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"AK085913"	16	18	19	8	8	11	16	5	19	7	2	17	6	19	16	2	7	9	9	6
"AK085915"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK085916"	18	10	11	17	5	12	10	12	9	9	7	16	10	6	19	11	9	4	12	2
"AK085927"	4	7	12	11	15	4	19	2	3	6	1	9	2	9	15	3	11	1	2	17
"AK085932"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"AK085945"	18	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"AK085971"	6	12	7	10	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK085985"	2	1	5	19	11	7	11	17	4	16	1	10	19	12	12	1	17	19	17	7
"AK086018"	2	8	5	3	4	16	5	11	4	13	18	18	12	5	10	10	8	16	6	13
"AK086019"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK086046"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK086066"	4	13	17	4	9	5	1	15	2	2	19	9	16	11	4	16	4	17	2	14
"AK086129"	15	1	5	19	11	7	11	17	4	5	17	10	8	5	12	1	8	16	6	7
"AK086142"	2	8	16	13	4	16	5	17	8	13	18	18	19	12	7	1	17	19	17	7
"AK086152"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK086193"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK086243"	16	18	18	8	8	11	3	5	18	11	2	17	6	1	18	2	7	5	9	6
"AK086260"	4	9	2	19	11	18	15	17	6	16	1	16	8	9	9	1	11	19	18	7
"AK086277"	9	16	5	3	2	7	9	16	4	15	17	5	12	5	2	10	8	16	6	13
"AK086368"	18	10	11	17	5	12	10	12	6	9	7	16	10	6	6	11	9	4	12	19
"AK086390"	11	6	10	5	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK086414"	3	1	4	16	11	2	11	17	4	5	13	10	19	16	12	17	14	10	8	18
"AK086417"	18	6	11	5	12	14	10	7	8	14	8	3	17	7	6	19	2	8	12	19
"AK086418"	14	6	10	5	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"AK086422"	18	17	12	11	15	4	19	2	6	6	4	9	2	9	9	3	11	1	2	17
"AK086459"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	13	3	18	1	17
"AK086488"	13	9	2	19	3	18	15	10	9	16	9	16	8	6	9	15	13	19	18	7
"AK086502"	7	10	11	17	1	12	10	14	15	12	7	2	4	14	15	11	9	7	12	17
"AK086516"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK086535"	6	12	7	15	7	3	6	1	7	4	5	3	9	8	3	5	6	2	4	15
"AK086550"	15	1	1	19	11	2	11	17	16	16	1	10	8	12	12	1	14	19	8	7
"AK086563"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"AK086611"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK086643"	2	12	16	15	3	2	4	1	9	4	18	15	13	8	3	15	13	15	4	15
"AK086649"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK086680"	14	6	10	8	12	14	16	7	8	14	8	3	17	7	6	19	2	8	9	19
"AK086701"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK086714"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK086746"	6	10	11	15	5	12	10	1	7	4	7	2	10	8	3	11	9	2	12	2
"AK086774"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK086786"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK086813"	12	10	11	17	5	17	10	12	5	9	7	7	4	4	19	11	9	4	12	2
"AK086825"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK086857"	18	10	11	17	5	12	10	12	5	9	7	7	10	14	19	11	9	4	12	2
"AK086883"	17	4	3	2	15	4	12	9	1	17	3	12	4	14	15	3	3	1	1	17
"AK086941"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK086942"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"AK086961"	8	10	11	17	5	12	13	12	11	9	7	4	3	3	11	11	9	4	12	2
"AK087006"	7	10	11	17	13	12	7	12	10	9	11	1	11	17	5	13	18	18	13	1
"AK087090"	14	14	14	1	17	13	17	7	13	10	12	6	18	10	14	9	16	12	19	10
"AK087092"	7	10	11	17	13	10	8	9	1	9	3	1	4	14	15	11	18	4	12	1
"AK087098"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"AK087146"	4	13	17	11	9	5	1	15	2	2	19	8	16	11	1	16	4	17	2	14
"AK087160"	11	15	1	16	10	15	4	18	16	5	13	11	15	16	13	17	14	11	8	18
"AK087200"	13	9	2	19	11	18	2	17	9	16	1	18	8	6	10	1	13	15	18	7
"AK087207"	13	9	2	13	4	18	15	10	9	3	9	18	13	6	10	15	13	15	18	3
"AK087208"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"AK087219"	18	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK087259"	1	3	17	13	17	13	17	14	3	12	16	6	7	12	7	9	17	19	7	4
"AK087281"	3	8	4	10	4	2	2	17	9	13	9	10	13	5	12	15	8	16	17	8
"AK087301"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK087306"	7	12	7	15	7	3	7	1	15	4	5	2	9	17	3	12	6	2	11	15
"AK087309"	7	10	11	17	5	12	7	12	10	9	7	1	10	17	5	11	9	4	12	2
"AK087326"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK087337"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK087344"	18	10	11	11	15	4	10	2	6	9	7	16	10	14	15	3	9	1	12	19
"AK087351"	15	1	5	3	16	7	11	11	4	15	17	13	12	5	12	10	8	16	6	13
"AK087394"	18	9	2	10	12	14	15	10	6	3	9	16	13	6	6	15	2	8	18	19
"AK087429"	15	16	5	3	16	7	11	8	4	15	17	13	12	5	12	10	8	16	6	11
"AK087454"	17	4	3	2	9	4	12	15	2	2	19	12	4	14	15	16	3	17	1	17
"AK087532"	12	10	11	18	1	17	10	12	5	12	16	7	4	4	7	4	9	7	12	2
"AK087586"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK087617"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK087662"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK087712"	5	13	17	19	11	5	1	17	3	16	1	8	8	12	4	1	4	19	15	7
"AK087765"	18	10	11	17	5	12	10	12	6	9	7	7	10	14	15	11	9	4	12	2
"AK087772"	18	10	11	17	5	12	10	12	15	9	7	3	10	17	6	11	9	4	12	19
"AK087777"	18	12	2	10	3	3	6	1	6	4	5	16	9	8	3	5	13	15	18	15
"AK087779"	15	15	5	16	16	7	11	3	4	5	17	11	15	16	17	17	14	10	8	18
"AK087803"	6	12	7	15	7	3	6	1	7	4	5	15	19	8	3	5	17	2	4	15
"AK087842"	18	10	11	13	17	13	10	12	3	18	1	6	7	12	7	9	16	19	7	4
"AK087862"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK087889"	8	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"AK087903"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK087957"	18	7	17	19	11	18	10	17	3	16	1	8	8	12	7	1	4	19	15	7
"AK087958"	3	1	4	19	11	2	2	17	4	13	18	10	19	12	12	1	17	19	17	8
"AK088003"	18	10	11	17	5	12	10	12	6	9	7	9	10	14	15	11	9	4	12	2
"AK088142"	19	5	13	7	10	19	18	18	14	8	6	19	5	18	13	6	1	11	5	12
"AK088428"	3	12	4	13	1	2	6	14	7	12	16	2	19	12	7	1	17	19	17	8
"AK088462"	1	3	4	13	4	13	17	6	9	18	12	6	7	10	14	9	16	12	17	8
"AK088487"	18	17	12	11	15	4	19	2	6	6	4	16	2	9	9	3	11	1	2	17
"AK088595"	2	8	16	3	16	16	5	11	14	13	18	18	12	15	10	10	15	16	6	13
"AK088611"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK088644"	4	7	17	19	11	2	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"AK088646"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK088871"	18	14	14	1	17	13	10	5	9	18	9	6	13	10	8	9	16	15	7	4
"AK088873"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK088921"	6	12	11	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK088955"	17	4	8	2	13	10	8	9	1	17	3	12	4	14	5	13	18	18	13	1
"AK088968"	4	17	12	11	15	4	19	2	6	6	4	9	4	14	15	3	3	1	2	17
"AK088985"	18	7	11	17	15	4	10	12	3	9	7	9	4	14	15	11	9	1	12	17
"AK088988"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK089047"	4	17	2	11	15	2	19	2	6	6	4	16	2	9	9	3	11	1	18	3
"AK089077"	11	15	10	10	18	15	4	3	16	5	13	11	15	16	13	6	1	11	8	18
"AK089117"	7	10	11	17	5	12	10	12	6	9	7	1	10	17	15	11	9	4	12	2
"AK089149"	15	16	5	6	16	7	11	8	4	15	17	13	12	5	12	8	5	16	6	11
"AK089254"	7	10	11	13	12	14	10	7	15	14	8	3	17	17	6	11	2	8	12	19
"AK089261"	18	1	17	19	11	2	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"AK089315"	19	15	1	16	18	15	18	3	16	5	13	11	15	16	17	17	14	10	8	18
"AK089343"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"AK089376"	18	10	11	17	12	14	10	7	15	14	8	3	17	17	6	11	2	8	12	19
"AK089392"	6	12	14	15	7	13	6	1	7	4	5	6	9	8	3	5	16	2	4	4
"AK089407"	2	8	16	3	4	16	5	11	4	13	18	5	12	15	10	10	8	16	6	13
"AK089422"	15	1	5	19	11	7	2	17	3	16	1	10	8	12	12	1	17	19	15	7
"AK089427"	5	7	17	18	1	17	14	14	3	12	16	2	4	12	7	4	17	7	15	9
"AK089458"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	19	4	19	7	14	2
"AK089512"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	7	11	17	5	12	2
"AK089527"	14	14	4	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK089561"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK089569"	13	8	16	13	4	18	5	10	9	3	9	18	13	15	10	15	13	15	18	4
"AK089570"	17	10	11	17	15	4	10	12	6	9	7	12	4	14	15	3	9	1	12	17
"AK089588"	18	10	11	13	12	14	10	7	15	14	8	3	17	10	6	11	2	8	12	19
"AK089609"	5	7	17	19	11	5	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"AK089612"	9	16	6	3	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	13
"AK089636"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"AK089658"	11	1	1	16	11	2	11	17	16	16	1	10	8	16	12	1	14	19	8	18
"AK089703"	18	10	11	17	5	12	10	12	15	9	7	7	10	17	6	11	9	4	12	2
"AK089715"	3	8	4	13	4	14	2	17	9	14	8	18	19	12	6	15	2	8	17	8
"AK089716"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK089757"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK089767"	16	18	18	8	8	11	7	5	15	11	2	17	6	1	16	2	7	5	9	6
"AK089833"	18	9	2	11	3	18	19	10	6	16	9	16	19	12	7	15	13	19	18	3
"AK089854"	5	10	17	19	19	5	10	12	3	11	16	8	4	12	7	1	4	19	15	7
"AK089867"	7	10	11	17	5	12	10	12	15	9	7	7	10	17	19	11	9	4	12	2
"AK089867.1"	13	14	16	10	4	16	5	11	8	10	18	18	13	15	10	7	13	15	19	10
"AK089884"	7	10	11	17	13	10	7	9	15	17	3	12	4	14	15	11	9	18	12	1
"AK089898"	15	1	5	3	16	7	11	8	4	5	6	13	12	15	17	10	15	16	6	18
"AK089909"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	5	11	9	4	11	2
"AK090005"	5	7	17	19	11	5	1	14	3	16	16	2	19	12	7	1	17	19	15	7
"AK090023"	7	10	11	17	5	12	10	12	15	9	7	2	10	14	3	11	9	4	12	2
"AK090048"	7	6	4	13	12	14	7	7	15	14	8	3	19	12	6	19	2	8	17	19
"AK090094"	3	6	4	13	12	14	2	7	3	14	8	3	19	12	6	1	2	19	15	19
"AK090149"	16	10	18	8	12	11	7	5	15	11	7	17	10	17	6	2	2	8	7	16
"AK090150"	11	6	10	5	12	14	4	7	16	14	8	3	17	7	12	19	14	10	16	18
"AK090157"	18	10	11	17	15	12	10	12	6	9	7	9	10	14	15	11	9	4	12	17
"AK090226"	14	14	10	14	12	14	16	7	8	10	10	3	18	7	8	7	2	6	19	19
"AK090248"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK090299"	12	10	15	18	5	17	10	12	5	12	16	7	1	4	19	11	9	4	14	2
"AK090377"	18	17	12	11	15	4	19	2	6	6	7	9	10	9	15	3	11	1	12	19
"AK090384"	10	2	8	17	5	8	8	13	10	1	11	1	11	2	5	11	18	18	13	1
"AK090385"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK122317.1"	5	7	17	19	11	2	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"AK122343"	12	11	15	18	14	17	14	19	5	12	15	7	1	4	19	4	19	7	14	2
"AK129075"	12	10	15	18	5	17	14	12	5	12	7	7	4	14	19	4	19	7	14	2
"AK129163"	18	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK129290"	6	7	17	13	11	13	6	1	3	4	1	15	19	12	7	1	17	19	15	19
"AK129437"	12	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK129467"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	3	3	11	1	2	17
"AK132310"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	19	4	19	7	14	9
"AK132852"	5	13	15	18	1	5	14	14	2	2	16	2	4	11	7	4	17	7	11	9
"AK133056"	3	1	4	19	11	2	2	17	4	16	1	10	19	12	12	1	13	19	17	8
"AK133073"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK133430"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	2	6	19	10
"AK133600"	12	11	15	18	1	17	14	14	5	12	16	2	1	4	7	4	19	7	14	9
"AK133758"	3	7	4	13	11	2	2	17	9	16	1	10	8	12	12	1	11	19	18	8
"AK134038"	10	2	8	17	5	8	8	13	10	1	11	1	11	2	5	11	18	4	13	2
"AK134060"	11	6	10	5	12	14	4	7	8	14	8	3	17	7	8	19	2	8	16	19
"AK134122"	18	10	11	17	5	12	10	12	5	9	7	7	10	14	15	11	9	4	12	2
"AK134567"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	3	3	18	1	17
"AK135532"	17	4	3	2	13	10	12	9	1	17	3	12	11	14	5	13	3	18	11	1
"AK135544"	3	1	4	19	11	2	2	17	8	16	1	10	8	12	12	1	17	19	15	7
"AK135556"	7	12	7	15	7	12	7	1	15	4	5	2	9	17	6	5	2	2	11	15
"AK136060"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"AK136379"	7	10	11	17	5	12	10	12	5	9	7	6	10	17	19	11	9	4	12	2
"AK136384"	3	8	4	13	4	2	2	11	9	13	18	18	13	15	10	10	8	15	17	8
"AK136873"	18	10	11	17	5	12	10	12	6	9	7	12	10	14	15	11	9	4	12	17
"AK136909"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"AK137182"	14	14	4	14	6	2	2	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK137532"	3	7	4	19	11	2	2	17	3	16	1	10	8	12	12	1	11	19	15	7
"AK137700"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"AK137889"	7	10	11	17	13	12	7	12	1	17	16	2	4	17	15	11	9	7	11	2
"AK138162"	11	1	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"AK140034"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	1	13	3	18	1	1
"AK140295"	12	11	15	18	1	17	14	14	1	12	16	7	4	14	15	4	19	7	14	9
"AK140344"	3	7	17	19	11	2	2	17	3	16	1	9	19	12	7	1	17	19	15	7
"AK140400"	5	1	17	19	11	7	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"AK140790"	7	10	11	17	5	12	10	12	1	9	7	1	10	14	15	11	9	4	12	2
"AK140877"	18	17	12	11	15	4	19	2	6	6	4	16	2	9	9	3	13	1	2	17
"AK140886"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"AK140926"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK140938"	18	10	11	17	5	12	10	12	6	9	7	12	10	14	15	11	9	4	12	17
"AK140969"	15	16	5	3	16	7	11	8	4	15	17	13	12	5	17	18	15	16	6	11
"AK141429"	10	2	8	9	13	10	8	9	10	17	3	1	11	2	5	13	18	18	13	1
"AK141527"	15	1	5	3	11	7	11	17	4	13	17	10	12	5	12	10	8	16	17	13
"AK141862"	2	14	16	14	6	6	5	4	13	10	10	14	18	15	8	7	10	6	19	10
"AK143078"	15	1	5	19	11	7	11	17	3	16	1	10	8	12	12	1	17	19	15	7
"AK143596"	4	7	12	19	11	4	19	2	3	16	1	9	8	12	7	1	11	19	15	7
"AK143649"	18	12	2	15	3	18	6	1	9	4	5	15	9	8	3	5	2	2	4	19
"AK143711"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	1	13	3	18	1	1
"AK143763"	1	3	14	13	17	12	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK144017"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK144717"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	10	15	13	15	18	3
"AK145625"	10	2	8	9	13	10	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"AK147096"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"AK147258"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK147270"	10	10	11	17	5	8	8	12	10	9	7	4	10	2	11	11	9	4	12	2
"AK147680"	12	19	15	12	5	17	13	19	5	12	15	7	1	4	19	4	19	4	14	2
"AK148746"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK149107"	7	10	11	17	15	12	10	12	15	9	7	9	10	17	15	11	9	1	12	17
"AK149286"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	6	11	9	4	12	2
"AK153648"	5	7	17	2	9	5	1	14	3	17	3	8	4	14	7	12	4	19	15	17
"AK153784"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK153846"	5	7	17	13	11	2	14	14	3	16	16	2	19	12	7	1	17	19	15	7
"AK154201"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK154302"	19	5	13	7	16	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"AK156110"	15	8	5	3	2	7	11	16	4	13	17	10	12	5	12	10	8	16	6	13
"AK156117"	17	4	3	2	1	10	12	14	1	17	3	12	4	14	15	4	3	7	1	9
"AK156931"	3	8	5	3	4	7	2	17	4	13	18	10	12	5	12	10	8	16	6	13
"AK157616"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK157817"	5	4	18	2	9	5	12	15	2	2	19	12	4	14	1	16	3	17	1	14
"AK157824"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"AK158344"	13	9	2	13	4	18	15	10	9	16	9	18	19	12	10	15	17	15	17	16
"AK158379"	13	8	16	13	4	13	5	17	18	11	18	18	13	12	10	1	13	19	18	16
"AK158967"	7	12	11	13	12	14	7	14	15	4	16	2	19	17	6	12	17	8	11	19
"AK160272"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	4	16	4	17	2	14
"AK160524"	7	4	3	2	9	4	7	2	6	2	19	12	4	14	15	3	3	17	1	17
"AK160833"	18	9	10	13	12	14	10	10	8	14	8	3	17	6	6	15	2	8	18	19
"AK160895"	4	12	4	15	11	2	19	17	6	6	1	9	19	12	4	1	17	19	17	8
"AK161013"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK161056"	4	17	12	11	11	2	19	17	6	6	4	9	2	9	4	1	11	1	2	17
"AK161177"	18	10	11	10	3	12	10	1	6	4	7	16	10	17	3	5	9	2	12	15
"AK161739"	3	7	4	19	11	2	2	17	3	16	1	10	19	12	7	1	17	19	17	8
"AK162362"	15	1	5	16	11	7	11	17	4	5	17	10	12	5	12	1	8	16	6	18
"AK163070"	7	10	12	11	15	4	19	2	6	4	7	9	4	14	15	3	9	1	12	17
"AK163829"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK163840"	15	5	5	3	16	7	11	8	4	8	17	13	12	5	17	10	8	16	6	13
"AK163873"	16	18	18	8	8	11	3	5	19	7	2	17	6	19	16	2	7	9	9	6
"AK164165"	15	1	5	19	11	7	11	17	4	16	17	10	8	5	12	1	5	19	6	7
"AK164377"	8	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK164548"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	14	2
"AK164568"	3	1	16	19	4	7	2	17	9	13	18	18	8	5	10	1	13	19	18	13
"AK164710"	15	1	5	19	2	7	11	17	18	16	1	5	8	5	18	1	5	19	10	7
"AK164904"	15	15	13	16	16	19	11	8	14	5	13	11	5	18	17	18	15	3	8	18
"AK164977"	17	10	11	17	5	12	10	12	6	9	7	12	4	14	15	11	9	4	12	17
"AK165039"	12	7	15	18	1	17	14	14	3	12	16	2	19	12	7	4	17	7	14	9
"AK165246"	14	6	10	14	12	14	16	7	13	14	8	3	17	7	6	19	2	8	19	10
"AK165527"	7	4	11	18	1	10	14	14	1	17	16	2	4	14	15	4	3	7	1	9
"AK166315"	2	12	4	15	4	16	6	7	8	13	18	3	19	8	3	5	17	2	17	8
"AK167464"	5	7	17	4	9	5	1	15	3	2	19	2	19	12	7	16	17	17	11	14
"AK169197"	3	7	4	13	1	2	2	14	3	16	16	2	19	12	7	1	17	19	17	8
"AK169480"	12	11	15	13	5	17	14	14	5	12	16	7	1	4	19	11	19	4	14	2
"AK169800"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK170335"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	11	15	18	3
"AK170843.1"	2	14	16	14	4	16	5	11	8	13	18	18	18	15	8	7	10	6	19	10
"AK170908"	4	7	17	19	11	2	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"AK171146"	3	7	4	13	12	14	2	7	3	14	8	3	19	12	6	1	17	8	17	19
"AK171682"	12	10	11	18	1	12	10	14	3	12	16	7	10	12	7	11	9	4	12	2
"AK171738"	7	10	11	13	5	12	10	12	5	12	16	7	10	17	7	11	9	4	12	2
"AK171904"	18	7	12	11	15	4	19	2	6	16	7	9	4	14	15	3	11	1	15	17
"AK172137"	8	10	11	17	5	8	13	12	11	9	15	4	4	14	11	11	9	13	12	5
"AK172174"	2	8	16	15	4	16	5	1	18	4	18	18	9	8	3	1	17	2	4	13
"AK172242"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK172360"	2	8	16	3	4	16	2	11	9	13	18	18	13	15	10	10	13	15	17	13
"AK172505"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"AK172930"	11	6	10	5	12	14	4	7	8	14	8	3	17	7	8	19	2	8	16	19
"AK172935"	15	8	16	3	16	16	11	11	4	13	18	10	12	15	10	10	8	16	6	13
"AK173017"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK173113"	3	7	4	13	11	2	2	17	3	16	1	9	19	12	7	1	11	19	17	8
"AK199310"	1	3	14	13	17	13	10	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK199677"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	5	13	3	18	1	1
"AK220464"	15	1	5	16	11	7	11	17	4	5	17	10	8	5	12	1	14	10	8	18
"AK220477"	18	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AU051595"	14	14	10	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AV030849"	2	14	16	3	6	16	5	11	13	10	18	14	12	15	8	10	8	6	19	10
"AV080718"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AV118365"	10	2	8	9	14	8	8	13	10	1	11	1	3	2	5	14	18	13	13	1
"AV124335"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AV141866"	5	13	7	4	9	5	1	15	2	2	19	2	16	11	1	16	6	17	11	14
"AV147182"	7	10	8	17	5	13	7	12	15	9	11	4	3	17	19	11	9	4	7	2
"AV152162"	17	4	11	17	13	10	12	9	1	17	3	12	4	14	15	11	18	18	1	1
"AW108044"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	12	17	14	10	8	18
"AW488341"	4	17	12	11	15	4	19	2	6	6	4	9	2	14	15	3	11	1	2	17
"AW551795"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AY029586"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AY039032"	3	7	4	13	11	2	2	17	3	16	16	2	19	12	7	1	17	19	17	8
"AY061882"	12	10	15	18	1	17	14	12	1	12	16	7	4	14	15	4	19	7	12	9
"AY071903"	6	12	11	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AY151141"	8	10	11	17	5	12	10	12	11	9	7	4	10	3	19	11	9	4	12	2
"AY172876"	7	10	11	17	5	12	10	12	6	9	7	9	10	14	15	11	9	1	12	17
"AY173987"	6	12	12	15	12	14	19	1	6	4	5	3	9	9	6	5	2	1	4	19
"AY236491"	14	14	19	14	6	6	16	4	18	11	10	14	18	19	18	7	10	6	19	10
