"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP106553.1"	16	8	17	8	8	8	13	5	7	6	1	10	9	4	14	6	4	4	7	7
"NAP106668.1"	13	4	3	5	5	16	9	18	6	2	10	9	3	17	13	2	8	10	2	5
"NAP106922.1"	7	13	13	3	5	19	1	1	16	18	5	11	2	15	2	5	19	8	1	2
"NAP107388.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NAP107609.1"	16	8	12	16	8	6	7	5	10	13	15	8	10	10	12	19	11	15	10	7
"NAP107779.1"	13	18	3	5	19	16	2	18	6	13	17	12	1	17	14	19	8	6	2	5
"NAP108202.1"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NAP108362.1"	19	9	3	5	10	15	2	18	18	2	6	12	11	15	13	3	8	14	19	5
"NAP108417.1"	7	16	4	14	1	19	19	1	16	7	19	1	4	14	2	4	9	16	17	2
"NAP108437.1"	16	8	12	17	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"NAP108451.1"	3	16	10	14	7	7	19	10	1	1	9	17	16	14	6	8	12	16	14	19
"NAP108459.1"	15	1	14	1	9	17	3	12	9	8	3	15	13	2	3	9	14	13	13	18
"NAP108516.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NAP108526.1"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	4	9	17	11
"NAP108602.1"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NAP108679.1"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NAP108708.1"	18	12	7	12	11	8	10	7	7	16	1	3	9	4	16	6	19	9	7	17
"NAP108723.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	1	11	7	18	9	15
"NAP112302.1"	4	6	2	19	2	13	17	7	13	8	1	15	5	4	3	6	4	4	3	10
"NAP112463.1"	10	8	15	17	19	12	7	4	6	11	10	8	3	18	10	14	11	3	10	7
"NAP113215.1"	18	12	7	12	11	10	10	7	7	16	1	3	9	4	1	4	4	9	7	11
"NAP113293.1"	1	11	5	11	3	6	14	5	13	10	16	19	6	13	19	18	3	4	3	9
"NAP114978.1"	16	8	12	16	8	6	7	5	10	4	15	8	10	10	12	19	11	15	10	7
"NAP115274.1"	5	7	16	15	13	1	11	17	2	17	2	7	8	16	4	1	1	12	8	13
"NAP115296.1"	17	4	3	17	5	18	7	18	6	11	14	9	11	5	17	16	15	3	10	7
"NAP115318.1"	16	8	12	16	8	6	5	5	10	13	15	8	1	10	12	19	11	15	10	7
"NAP115402.1"	16	18	12	17	8	6	5	5	6	13	1	8	1	17	14	19	11	4	10	7
"NAP122697.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NAP122972.1.1"	11	2	9	8	17	2	12	11	19	12	11	10	18	1	1	6	7	18	9	15
"NAP123216.1"	10	4	3	5	19	16	7	4	6	11	10	8	3	17	10	14	11	15	10	7
"NAP123300.1"	2	4	19	5	19	16	12	11	6	11	10	2	3	11	13	11	2	18	4	15
"NAP123493.1"	7	13	13	10	6	19	1	1	16	18	5	11	2	15	2	15	17	8	1	2
"NAP123596.1"	13	4	3	5	19	16	12	18	6	2	10	9	18	17	13	17	8	10	2	5
"NM_001001177"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"NM_001001179"	7	16	4	14	1	7	1	10	16	15	9	17	16	14	2	8	17	16	19	19
"NM_001001185.1"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_001001321.1"	1	11	5	11	3	11	14	5	3	10	16	19	6	13	19	18	3	4	5	9
"NM_001001326.1"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001001796"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001001884"	2	4	19	5	19	16	9	2	4	3	10	9	3	11	13	15	2	10	4	5
"NM_001001892.1"	4	6	2	19	2	1	11	17	2	17	18	7	5	16	4	1	1	12	8	10
"NM_001001892.10"	4	6	2	19	2	1	11	17	2	17	18	7	5	16	3	1	1	4	8	10
"NM_001001892.9"	5	7	8	19	2	1	11	17	2	17	18	7	8	16	4	1	1	12	8	10
"NM_001001983"	7	13	13	18	1	19	1	1	16	15	5	11	7	14	2	5	17	8	1	2
"NM_001001983.1"	7	13	13	3	6	19	1	1	16	15	5	11	2	15	2	5	5	8	16	2
"NM_001002004.2"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001002268.1"	7	13	13	3	1	19	1	1	16	15	5	11	2	9	2	5	5	8	1	2
"NM_001002764.1"	16	8	12	11	8	6	6	3	10	4	15	19	10	10	12	18	11	15	10	7
"NM_001002764.3"	2	19	19	10	12	14	9	2	5	3	7	2	3	11	7	15	2	1	4	12
"NM_001002791"	10	18	3	5	5	2	2	6	6	2	17	10	18	17	14	6	4	18	2	15
"NM_001002842.1"	1	11	5	11	3	11	14	8	3	10	2	19	6	13	19	18	3	17	5	9
"NM_001002896"	7	17	1	10	14	5	4	1	5	5	4	16	14	3	7	15	17	1	18	3
"NM_001002927.1"	10	4	19	9	6	12	8	4	4	3	7	2	3	18	10	14	2	8	16	12
"NM_001003668"	6	18	16	16	8	6	5	5	10	13	2	8	1	10	14	19	18	6	10	7
"NM_001003672"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_001003817.7"	14	14	10	7	7	4	15	19	12	1	9	13	16	12	18	8	17	11	14	8
"NM_001003909.2"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	9	10	18	14	3	10
"NM_001003910.1"	7	17	13	10	14	14	1	1	16	18	4	11	7	3	7	15	17	8	18	2
"NM_001003911"	7	13	11	10	5	19	1	1	5	15	5	9	14	15	2	15	17	1	18	2
"NM_001003912.1"	8	17	11	2	12	14	9	2	5	15	7	16	14	6	7	15	17	11	18	8
"NM_001004155"	8	14	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	2	18	8
"NM_001004185"	6	18	16	16	13	3	5	16	11	13	2	14	1	16	14	19	18	6	8	13
"NM_001005223"	6	18	3	5	8	6	5	5	6	13	2	8	1	17	14	19	11	6	10	7
"NM_001005421.1"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_001005477.1"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	17	6	4	19	7	17
"NM_001005507"	13	18	16	16	8	6	5	16	6	13	17	8	1	17	14	19	11	6	2	7
"NM_001005510.1"	7	13	13	3	1	19	1	1	16	18	5	11	2	9	2	5	5	8	11	2
"NM_001005868"	7	13	11	2	6	19	1	1	16	15	5	2	2	18	10	5	5	8	16	2
"NM_001007574.1"	7	13	13	10	6	14	1	1	16	15	5	11	2	15	2	15	17	8	19	2
"NM_001007581.1"	13	4	3	5	19	16	9	18	6	2	10	12	17	17	13	2	8	10	2	5
"NM_001008427.2"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"NM_001008533.2"	6	18	16	13	15	3	5	16	11	13	2	14	1	19	14	10	18	6	3	14
"NM_001008542"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	7	13	6	2	18	3
"NM_001008548"	6	18	16	16	13	1	5	16	2	13	2	14	1	16	14	1	18	6	8	13
"NM_001008550.1"	11	2	9	6	16	2	12	11	7	6	11	5	18	1	1	11	7	18	9	15
"NM_001009545"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	1	11	7	18	9	15
"NM_001009575"	13	4	3	2	19	16	9	18	18	2	17	12	17	17	13	2	8	10	2	5
"NM_001009949"	7	13	13	3	1	19	1	1	16	18	5	11	7	14	2	5	5	8	1	2
"NM_001010930"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_001011527"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001011756"	4	6	2	19	2	1	17	5	13	8	2	15	5	16	3	1	4	4	3	10
"NM_001011758"	10	5	3	13	6	12	2	18	16	19	17	1	11	18	10	5	5	8	2	1
"NM_001011848"	16	8	12	17	8	6	5	5	7	4	1	8	9	4	17	6	11	19	10	7
"NM_001012305"	2	19	19	10	6	14	8	2	5	15	7	2	2	11	10	15	5	8	16	5
"NM_001012726"	17	10	6	13	11	13	18	6	8	16	12	1	12	5	17	16	15	3	15	11
"NM_001013024"	8	17	1	10	14	14	4	15	5	5	4	16	14	3	7	15	17	1	18	3
"NM_001013025"	3	9	11	10	10	14	9	2	5	5	7	16	14	6	7	15	17	11	18	8
"NM_001013365"	5	7	8	15	13	1	11	17	2	17	2	7	8	16	4	1	1	12	8	13
"NM_001013370.1"	3	17	11	2	10	14	1	1	16	15	7	16	14	6	2	13	17	11	18	8
"NM_001013370.2"	3	9	11	2	10	7	1	10	16	15	9	11	16	6	2	8	17	11	19	8
"NM_001013379"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"NM_001013577.1"	6	18	12	16	8	6	5	5	11	10	2	14	1	10	14	19	18	6	3	7
"NM_001013741"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001013760"	13	18	16	16	8	6	5	16	6	13	17	8	1	17	14	19	8	6	2	7
"NM_001013783"	1	11	5	11	4	9	6	3	10	4	13	19	10	13	19	7	10	15	12	16
"NM_001013810"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	10	2	8	10	2	5
"NM_001013813"	2	15	18	10	12	14	16	2	15	14	6	6	19	15	11	3	13	7	6	5
"NM_001013824.1"	6	7	16	15	13	1	5	16	2	17	2	14	8	19	14	10	18	6	3	13
"NM_001013832"	1	7	8	19	2	11	11	8	13	17	2	7	8	16	4	1	1	4	3	10
"NM_001014394"	12	3	7	12	11	10	10	13	8	16	19	3	7	8	16	4	19	9	1	11
"NM_001014900.1"	8	14	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	1	6
"NM_001014900.2"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_001014973.1"	13	4	3	5	19	16	9	18	18	2	10	12	17	17	13	2	8	10	2	5
"NM_001014974"	6	18	12	16	8	6	5	16	11	13	15	14	1	10	14	19	18	6	10	7
"NM_001014981"	2	9	11	2	10	14	9	2	18	2	7	12	3	6	13	15	8	1	19	5
"NM_001017959"	4	18	2	13	2	13	17	6	13	8	12	1	5	19	14	10	18	6	3	10
"NM_001024138"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_001024468"	1	11	5	11	3	9	14	8	3	10	16	19	6	13	19	18	3	17	12	9
"NM_001024602"	14	16	4	14	1	7	1	19	1	7	8	17	16	14	6	8	12	16	14	19
"NM_001024614"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_001024716"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"NM_001024720.1"	8	17	1	10	14	14	4	15	14	15	7	16	14	3	7	15	17	1	18	3
"NM_001024837"	10	8	15	17	6	12	7	4	4	11	10	18	2	18	10	14	11	3	16	7
"NM_001024837.1"	7	13	13	3	14	19	1	1	16	18	5	11	7	15	2	5	17	8	1	2
"NM_001024856"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001024856.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	7	13	17	2	18	3
"NM_001024911"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_001024919"	8	14	1	18	14	5	4	15	14	5	4	13	7	3	15	13	17	2	18	6
"NM_001024931"	19	18	16	13	15	3	2	16	11	13	17	14	1	19	14	19	18	6	2	14
"NM_001024954"	10	4	3	5	19	16	7	4	4	11	10	9	3	17	10	14	11	10	10	12
"NM_001025067"	6	6	16	19	2	11	5	8	13	10	2	14	8	13	14	18	18	4	3	10
"NM_001025074.3"	17	8	14	17	4	6	6	5	9	9	15	4	13	5	17	19	14	3	13	16
"NM_001025074.6"	17	1	14	17	4	18	3	12	17	9	3	4	12	5	17	16	15	3	15	7
"NM_001025085.1"	4	6	2	19	2	1	11	17	2	17	18	15	5	16	3	1	1	12	8	10
"NM_001025093.1"	6	18	16	16	8	6	5	16	10	13	2	8	1	10	14	19	18	6	10	7
"NM_001025246"	16	8	12	16	8	6	5	16	10	13	15	8	1	10	12	19	11	15	10	7
"NM_001025250"	14	14	10	7	7	4	15	19	1	1	8	17	15	12	18	12	16	5	14	19
"NM_001025250.4"	14	14	10	7	7	4	15	19	1	1	8	17	15	12	18	12	16	5	14	19
"NM_001025250.8"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	12	5	14	19
"NM_001025250.9"	14	14	10	7	7	4	15	19	1	1	8	17	15	12	18	12	16	5	14	6
"NM_001025305"	11	2	9	8	17	2	12	11	19	12	11	10	18	1	8	17	7	18	9	15
"NM_001025307.1"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_001025365"	10	19	15	9	6	12	8	4	4	15	7	2	2	18	10	14	5	8	16	12
"NM_001025392"	7	13	11	2	6	19	1	1	16	15	5	11	2	6	2	5	5	8	19	2
"NM_001025566"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_001025570.1"	16	8	12	17	8	6	6	3	10	4	15	8	10	10	12	7	11	15	10	7
"NM_001025577.1"	1	11	5	17	4	9	6	3	10	4	13	19	10	13	19	7	10	15	12	16
"NM_001025599"	6	18	16	16	13	3	5	16	11	13	2	14	1	16	14	19	18	6	8	13
"NM_001025602"	10	4	19	5	19	16	8	4	4	11	10	9	3	18	10	14	2	10	16	5
"NM_001025613.2"	3	13	11	2	10	14	1	10	16	15	9	11	16	6	2	5	17	11	19	8
"NM_001029856.1"	16	8	12	17	8	6	7	5	6	11	10	8	10	17	12	19	11	15	10	7
"NM_001029868.1"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001029933"	11	2	9	6	16	2	12	11	19	12	11	5	18	1	1	11	7	18	9	15
"NM_001029934"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	13	2	8	10	2	5
"NM_001029982.1"	13	18	3	5	5	6	2	16	6	13	17	8	1	17	14	19	8	6	2	7
"NM_001029985"	11	2	7	12	11	2	10	11	19	16	11	3	18	1	16	11	19	9	9	11
"NM_001031622"	16	12	17	17	8	8	13	5	7	6	1	10	9	4	12	6	4	19	7	7
"NM_001031814.1"	13	1	4	13	5	19	1	6	16	15	17	1	2	9	2	5	8	8	2	1
"NM_001033040"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	19
"NM_001033126"	16	8	12	17	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"NM_001033131.1"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001033136"	5	7	8	15	13	1	11	17	2	17	2	7	8	16	4	1	1	12	8	13
"NM_001033145"	8	14	1	18	14	5	4	15	14	5	4	13	15	3	15	13	17	2	18	6
"NM_001033156.2"	19	18	2	13	11	13	17	6	8	8	12	1	5	19	3	10	4	14	2	11
"NM_001033173"	6	6	16	19	2	11	5	16	11	13	2	14	1	13	14	19	18	6	3	10
"NM_001033174"	3	4	11	2	10	14	9	18	18	2	7	12	17	6	13	2	8	11	19	5
"NM_001033175"	2	4	19	10	12	14	9	2	5	3	7	9	3	11	7	15	2	1	4	12
"NM_001033181"	19	5	3	13	15	13	2	6	11	19	12	1	11	19	9	10	9	14	2	14
"NM_001033204"	2	4	19	10	19	16	9	2	5	3	7	2	3	11	13	2	2	1	4	12
"NM_001033257"	7	13	13	3	6	19	1	1	16	18	5	11	2	9	2	5	5	8	1	2
"NM_001033258.1"	14	16	4	14	1	7	19	19	1	7	8	17	16	14	6	8	12	16	14	19
"NM_001033261"	4	6	2	19	9	13	3	12	9	8	3	15	5	2	3	9	14	13	13	10
"NM_001033268"	13	4	3	5	8	16	7	4	6	11	10	8	1	17	10	19	11	15	10	7
"NM_001033274.1"	7	14	11	18	14	19	1	1	16	15	8	11	14	14	2	13	17	8	18	8
"NM_001033280"	17	10	6	17	4	18	18	14	17	11	1	4	12	5	17	16	15	3	15	7
"NM_001033290"	16	8	12	16	8	6	6	5	10	4	13	8	10	10	12	19	10	15	10	7
"NM_001033314"	7	13	13	10	6	14	8	1	16	18	5	11	2	15	7	15	5	8	16	2
"NM_001033318"	13	4	3	2	10	14	9	18	18	2	7	12	17	6	13	2	8	10	19	5
"NM_001033341.2"	7	13	11	2	10	19	1	1	16	15	5	11	16	6	2	5	17	8	19	2
"NM_001033371"	14	14	10	18	14	4	15	15	14	1	4	13	15	12	15	13	16	2	1	6
"NM_001033375.1"	5	7	16	15	13	3	11	17	2	17	18	7	8	19	4	10	1	12	3	13
"NM_001033383"	2	19	19	9	12	14	8	2	4	3	7	2	3	11	13	15	2	1	4	12
"NM_001033422"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001033431"	6	18	16	16	13	3	5	16	11	13	2	14	1	16	14	19	18	6	3	13
"NM_001033431.1"	6	7	16	16	13	1	5	16	2	13	2	14	8	16	14	1	18	6	8	13
"NM_001033484"	16	8	12	17	8	16	7	5	6	11	10	8	10	5	12	3	11	15	10	7
"NM_001033489"	7	10	6	3	5	19	18	1	17	15	14	1	2	5	2	5	15	8	11	2
"NM_001033489.1"	10	19	15	9	6	12	8	4	4	3	10	2	3	18	10	14	2	8	16	12
"NM_001033534"	16	8	12	17	8	6	7	5	10	11	15	8	10	10	12	19	11	15	10	7
"NM_001033535"	6	7	16	15	13	1	11	17	2	17	2	14	8	16	4	1	18	6	3	13
"NM_001033543"	6	11	16	16	3	11	14	8	3	10	2	14	6	13	19	18	18	17	5	9
"NM_001033550"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001033960"	7	13	13	10	14	19	19	1	16	18	4	11	7	15	2	13	6	2	1	2
"NM_001034115"	1	11	5	11	4	9	6	3	10	4	15	19	10	10	12	18	10	15	12	16
"NM_001035123"	10	1	15	17	9	12	3	4	9	9	3	18	2	9	10	9	14	3	13	18
"NM_001035231.1"	14	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	14	19
"NM_001035510"	1	8	5	17	4	6	6	5	10	4	13	8	10	13	19	7	10	15	12	16
"NM_001037099"	6	7	16	16	13	3	5	8	11	17	2	14	8	19	14	1	18	6	3	14
"NM_001037127"	16	18	3	5	8	6	5	16	6	13	10	8	1	17	14	19	11	6	10	7
"NM_001037168"	13	18	3	13	6	12	2	6	6	19	17	1	1	17	14	19	8	14	2	1
"NM_001037294"	6	18	16	16	8	6	5	16	11	13	2	14	1	17	14	19	18	6	10	7
"NM_001037298.1"	16	4	3	5	8	16	7	18	6	11	10	8	1	17	12	19	11	15	10	7
"NM_001037709"	2	4	11	2	19	14	9	2	18	2	7	12	17	6	13	2	8	10	4	12
"NM_001037722"	16	8	12	16	8	6	7	5	6	13	15	8	1	10	12	19	11	15	10	7
"NM_001037905.1"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_001037926"	12	3	7	12	11	13	10	13	8	16	12	3	4	8	3	4	9	9	17	11
"NM_001037957"	8	17	1	10	14	5	4	15	5	5	4	16	14	3	7	15	6	1	18	3
"NM_001038592.1"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_001038602.1"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_001038619.1"	7	13	4	3	1	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"NM_001038621"	14	16	10	14	1	4	15	19	1	7	8	17	15	14	18	12	12	16	14	19
"NM_001038627.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_001038655"	11	12	2	8	16	8	12	7	7	8	1	10	9	4	3	6	4	4	7	17
"NM_001038696"	3	9	11	2	10	14	9	1	18	15	7	16	14	6	7	15	17	11	19	8
"NM_001038845"	16	8	12	17	8	6	7	16	10	11	15	8	10	10	12	19	11	15	10	7
"NM_001039055"	2	19	19	10	12	14	8	2	5	3	7	2	3	11	7	15	2	1	4	12
"NM_001039076"	10	2	9	6	16	2	12	11	7	12	11	5	18	1	1	11	19	18	9	15
"NM_001039092"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	15	13	16	5	14	6
"NM_001039116"	16	8	12	8	8	6	13	5	7	4	1	10	9	4	12	6	4	19	10	7
"NM_001039169.1"	16	8	12	16	8	6	14	5	10	10	2	8	10	10	12	19	11	15	10	7
"NM_001039184"	19	5	3	13	15	3	2	6	11	19	12	1	11	19	9	10	8	14	2	14
"NM_001039201"	19	10	3	13	5	18	2	6	17	8	12	1	11	5	9	16	15	14	2	5
"NM_001039214"	13	4	3	5	19	16	9	18	6	2	17	12	17	17	13	2	8	10	2	5
"NM_001039352.1"	19	3	3	13	11	13	2	6	8	16	12	1	11	8	9	10	9	14	2	11
"NM_001039386.1"	7	13	13	3	6	19	1	1	16	15	5	11	2	15	2	5	17	8	1	2
"NM_001039394.1"	6	11	16	16	8	6	5	16	3	13	2	8	1	10	14	19	3	6	10	7
"NM_001039474"	6	18	16	19	2	6	5	16	13	13	2	14	1	19	14	19	18	6	3	10
"NM_001039494"	1	11	5	11	8	6	6	3	10	4	15	19	6	10	12	18	3	15	5	9
"NM_001039515.2"	13	4	3	5	19	16	2	18	18	2	17	12	17	17	13	2	8	10	2	5
"NM_001039530"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_001039545"	16	8	12	17	4	6	6	3	10	4	15	4	10	5	17	7	10	3	10	16
"NM_001039546"	14	16	10	14	1	4	15	19	1	1	8	17	15	14	18	12	12	16	14	19
"NM_001039701"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_001039934"	13	4	3	5	5	19	9	18	16	2	5	12	2	17	13	2	8	8	2	5
"NM_001039959"	7	13	18	4	18	19	16	1	15	14	6	6	2	9	2	5	5	8	6	2
"NM_001040399"	12	3	7	12	11	13	10	13	8	16	12	1	4	8	16	4	9	9	17	11
"NM_001040400.1"	4	6	2	19	2	13	17	12	13	8	3	15	5	2	3	9	14	13	13	10
"NM_001042421"	16	8	12	17	4	6	7	5	10	11	15	8	10	5	12	7	11	15	10	16
"NM_001042438"	7	13	13	3	5	19	1	1	16	15	5	9	2	9	2	5	5	8	11	2
"NM_001042499.1"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NM_001042556"	4	6	2	19	2	1	17	17	13	17	18	7	5	16	3	1	1	4	3	10
"NM_001042655"	8	17	1	10	14	5	4	15	14	5	4	16	14	3	7	13	17	2	18	3
"NM_001042671.1"	6	18	16	16	15	6	5	6	11	13	15	14	1	19	14	10	18	6	3	14
"NM_001042672"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"NM_001043355.1"	2	4	11	2	10	14	9	18	18	2	7	12	17	6	13	2	8	10	4	5
"NM_001044697.1"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	1	11
"NM_001045486"	19	5	3	13	15	3	2	18	6	13	12	1	11	17	9	10	8	14	2	14
"NM_001045525"	13	4	3	5	19	16	2	18	6	2	10	12	11	17	13	2	8	10	2	5
"NM_001045533.1"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_001045540.1"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_001045543"	6	11	5	16	8	6	5	5	3	10	2	19	1	10	19	19	18	17	5	7
"NM_001045559"	7	16	4	14	1	19	19	1	16	7	5	17	4	14	2	5	9	16	17	2
"NM_001045864"	2	4	19	10	5	14	9	2	5	3	7	9	3	11	7	15	17	1	4	5
"NM_001047436"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_001048250.1"	7	13	13	3	6	19	1	1	16	19	5	1	2	9	2	5	5	8	16	1
"NM_001077189.1"	1	11	5	11	3	11	14	8	3	10	16	7	6	13	19	18	3	17	5	9
"NM_001077265"	6	18	16	16	8	6	5	16	10	13	2	8	1	10	14	19	11	6	10	7
"NM_001077398"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	16	2
"NM_001077403"	10	13	15	3	6	12	3	1	9	9	5	18	2	9	10	5	5	8	11	1
"NM_001077425"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	11	4	19	7	17
"NM_001077510"	2	19	19	9	12	14	9	2	4	3	7	2	3	11	13	2	2	1	4	12
"NM_001077684"	7	13	4	3	1	19	1	1	16	18	5	11	2	14	2	5	5	8	11	2
"NM_001077712.1"	13	4	3	5	19	16	2	18	6	2	10	9	11	17	5	19	8	13	2	5
"NM_001079844.1"	8	17	11	10	14	5	4	15	14	5	4	16	14	3	7	15	17	2	18	3
"NM_001079883"	10	13	15	3	6	19	8	1	16	15	5	18	2	9	10	5	5	8	11	2
"NM_001080769.1"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_001080814.2"	7	13	1	10	6	14	8	1	5	15	5	16	14	3	7	5	17	8	18	2
"NM_001080931"	19	1	14	13	9	17	3	6	9	9	3	1	13	2	5	9	14	13	13	18
"NM_001081006"	14	14	10	18	14	4	15	19	12	1	8	13	15	12	15	13	16	5	14	6
"NM_001081008.1"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"NM_001081008.3"	7	13	15	3	6	19	3	1	9	9	5	18	2	9	5	5	5	8	11	2
"NM_001081009"	5	6	8	19	2	1	11	17	2	17	18	15	5	16	14	1	1	12	8	10
"NM_001081011"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_001081013.1"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	3	7
"NM_001081022.2"	8	17	11	10	14	14	4	15	5	5	4	16	14	3	7	15	17	11	18	3
"NM_001081028"	3	9	11	2	10	7	1	10	16	15	9	11	16	6	6	8	17	11	19	8
"NM_001081045"	9	15	18	5	18	15	16	9	6	14	6	6	19	7	11	3	13	7	6	4
"NM_001081046"	1	11	5	11	3	11	14	8	3	10	16	19	6	10	19	18	3	17	5	9
"NM_001081061.1"	19	1	4	13	9	19	2	6	9	9	12	1	13	9	5	9	14	14	11	18
"NM_001081061.2"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"NM_001081086.2"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_001081088"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	12	5	14	19
"NM_001081090"	6	11	5	16	3	11	14	8	3	10	2	14	6	13	19	18	18	17	5	9
"NM_001081095"	4	12	17	8	16	8	13	5	13	13	1	10	9	4	14	6	4	4	7	10
"NM_001081096"	6	7	16	15	13	3	11	8	11	17	2	14	8	16	4	1	18	6	8	13
"NM_001081097"	18	12	7	12	11	10	13	7	7	16	1	3	9	4	16	11	19	9	7	17
"NM_001081098"	2	19	19	10	12	14	9	2	4	3	7	2	3	11	13	15	2	1	4	12
"NM_001081100"	8	14	1	18	14	5	4	15	14	5	4	13	15	3	15	13	17	2	18	6
"NM_001081109.1"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	3	14
