"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000106780"	11	4	5	2	1	11	1	6	10	14	13	15	13	2	5	4	12	10	3	19
"ENSMUST00000107064"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"ENSMUST00000107419"	16	12	10	10	11	14	3	5	3	12	19	6	16	13	9	8	8	6	16	7
"ENSMUST00000108216"	19	7	16	13	18	5	16	19	7	19	16	16	17	17	6	9	13	15	12	14
"ENSMUST00000108945"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"ENSMUST00000109104"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"ENSMUST00000109220"	6	14	7	16	4	12	13	16	19	7	17	17	9	3	2	10	11	11	7	11
"ENSMUST00000109262"	19	3	16	19	3	9	5	19	15	9	11	12	17	8	6	18	18	11	11	12
"ENSMUST00000109558"	11	4	5	2	15	1	1	13	10	15	14	15	13	2	5	6	12	19	2	8
"ENSMUST00000110160"	3	6	10	12	19	14	7	5	2	6	19	19	19	7	19	16	7	18	16	13
"ENSMUST00000110243"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	3	18	18	9	11	3
"ENSMUST00000110332"	14	14	7	17	6	12	13	16	1	7	6	16	7	17	2	15	11	11	5	2
"ENSMUST00000110340"	15	8	19	14	7	1	15	9	11	14	13	13	10	9	8	7	3	1	19	1
"ENSMUST00000110340.1"	14	8	8	14	7	1	15	11	11	13	7	2	10	10	8	7	5	1	3	8
"ENSMUST00000111711"	4	17	13	5	9	6	4	2	17	18	15	10	5	1	12	10	10	5	15	11
"ENSMUST00000111820"	14	16	5	1	15	5	11	11	7	13	4	14	7	15	4	15	14	19	14	8
"ENSMUST00000111835"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"ENSMUST00000111949"	19	14	7	17	6	12	13	16	19	7	4	17	6	3	2	15	11	11	5	12
"ENSMUST00000112315"	11	19	5	2	8	3	15	6	14	15	13	13	13	9	1	6	3	8	2	19
"ENSMUST00000112498"	5	7	19	19	1	17	15	6	18	14	13	16	3	9	16	5	3	15	19	3
"ENSMUST00000112652"	5	7	19	13	6	1	15	6	18	14	4	13	3	17	16	5	3	19	5	8
"ENSMUST00000112720"	1	17	13	6	5	9	19	8	15	4	8	1	12	14	12	10	10	7	13	11
"ENSMUST00000113229"	5	7	19	14	1	19	15	6	11	1	7	9	3	10	16	5	3	15	19	9
"ENSMUST00000113472"	5	7	19	13	1	17	15	6	18	14	14	16	3	9	16	5	3	15	12	9
"ENSMUST00000113597"	1	17	13	5	2	9	19	8	16	4	15	8	4	1	12	10	10	5	15	11
"ENSMUST00000114195"	7	16	12	6	17	16	11	1	7	19	8	14	7	15	11	19	14	7	14	5
"ENSMUST00000114270"	4	17	13	5	4	6	14	2	16	18	17	10	5	16	12	10	10	5	9	11
"ENSMUST00000114664"	4	5	3	5	4	8	14	2	12	18	15	8	5	16	10	10	19	2	15	11
"ENSMUST00000115979"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"ENSMUST00000116522"	10	13	6	17	16	18	12	10	8	17	6	5	6	19	3	12	16	16	11	2
"ENSMUST00000117537"	5	7	19	13	1	5	15	6	18	13	7	13	3	9	16	5	3	15	19	9
"ENSMUST00000117847"	19	16	19	19	1	17	9	19	18	9	8	16	3	9	16	5	18	7	4	12
"ENSMUST00000120522"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"ENSMUST00000121042"	11	4	5	2	15	11	15	6	10	14	13	15	13	2	5	6	12	8	2	19
"J00623"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	10	19	2	9	11
"K01347.7"	19	13	16	17	6	12	12	19	19	7	4	16	6	3	2	15	11	11	5	12
"L00919"	7	16	12	6	5	9	19	13	4	4	8	1	12	14	11	19	14	7	13	5
"L00993"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"L08075"	1	17	13	6	5	9	19	8	16	4	8	1	12	14	12	10	10	7	13	11
"L16904"	5	7	16	13	1	5	16	19	18	13	16	16	17	17	16	5	18	15	5	3
"L18942"	14	7	19	13	6	5	16	19	18	7	4	16	3	17	4	15	11	19	5	12
"L42337"	19	3	16	19	6	17	13	19	18	7	11	12	17	3	2	18	18	11	11	12
"M11900"	6	5	3	16	4	9	14	16	12	4	17	1	9	14	12	10	18	11	7	11
"M13018"	14	13	11	17	6	5	11	11	2	13	4	19	7	7	6	15	7	19	14	8
"M18209"	9	10	2	9	12	3	3	15	4	10	2	18	8	4	10	13	6	6	17	4
"M19413"	14	9	11	15	1	13	2	11	2	14	1	19	19	7	19	15	7	14	10	8
"M19902"	19	7	19	13	1	5	16	19	18	19	16	16	3	17	16	15	18	15	5	12
"M22012"	19	16	16	13	6	5	16	19	18	7	16	16	17	17	16	5	18	11	5	3
"M28513"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"M28998.5"	7	5	3	4	5	9	19	2	12	4	8	1	12	16	12	10	2	7	9	11
"M29475.2"	19	16	16	19	5	9	16	19	15	4	8	16	17	14	11	19	18	7	4	3
"M29475.4"	5	16	19	19	1	17	9	13	18	19	8	16	3	17	16	19	18	7	2	5
"M29475.5"	19	16	16	19	5	9	9	19	15	4	8	16	12	18	11	19	18	7	4	3
"M31690"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"M35662"	16	6	10	12	19	14	7	5	2	6	19	19	2	13	9	16	7	14	16	13
"M57966"	5	9	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"M63554"	7	16	12	8	5	9	9	13	15	19	8	1	12	18	11	19	14	7	4	5
"M77747"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"M89800"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NAP000001.074"	7	16	12	6	5	9	19	13	15	4	8	1	12	14	11	19	14	7	4	5
"NAP013908.001"	13	1	11	15	19	13	2	12	2	8	1	19	2	7	19	1	7	14	10	17
"NAP014233.001"	16	6	10	12	19	14	7	5	3	6	19	6	2	13	9	16	7	18	16	13
"NAP014889.001"	18	11	9	7	14	15	17	7	9	16	5	4	4	5	15	14	4	13	18	10
"NAP018402.001"	4	5	3	4	4	8	14	2	12	18	15	12	5	15	10	10	2	2	9	11
"NAP018688.001"	13	1	11	12	19	13	2	12	2	8	1	19	2	7	19	16	7	14	10	17
"NAP019902.001"	14	19	5	11	8	17	11	11	18	13	4	13	7	9	1	1	3	8	14	8
"NAP020493.001"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP020861.001"	13	1	11	15	19	13	2	12	2	8	1	19	2	7	19	1	7	14	10	17
"NAP021083.001"	17	3	1	17	3	10	12	3	8	9	3	11	11	8	3	18	16	16	1	18
"NAP023165.001"	13	1	11	10	17	8	2	12	2	8	1	19	2	7	19	10	7	14	10	17
"NAP025894.1"	6	14	7	16	6	12	13	16	19	7	4	17	9	3	2	10	11	11	7	11
"NAP025951.1"	19	5	16	16	6	12	13	16	19	7	6	12	9	3	2	10	11	11	7	11
"NAP026914.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NAP026976.1"	14	15	19	13	1	5	11	1	18	19	4	14	7	17	16	15	14	19	14	8
"NAP027206.1"	6	5	3	16	4	12	13	16	19	18	17	17	9	3	2	10	19	2	7	11
"NAP027946.1"	5	16	19	13	1	1	1	13	18	14	12	13	3	17	16	5	3	8	5	4
"NAP028872.1"	12	10	2	7	12	15	3	17	6	2	15	8	4	1	10	11	6	6	15	10
"NAP029125.1"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NAP029260.1"	13	10	2	10	12	8	3	17	6	8	15	8	16	15	10	10	8	2	15	11
"NAP029477.1"	13	5	3	4	4	8	14	2	12	8	15	12	5	16	18	10	2	2	9	11
"NAP029548.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP029846.1"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NAP029862.1"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	18	2	19	2	9	11
"NAP030421.1"	1	1	2	6	11	9	19	8	16	8	9	1	16	14	12	10	16	7	13	11
"NAP030857.1"	16	19	15	9	11	14	10	15	14	3	2	18	16	4	1	17	17	4	17	7
"NAP031109.1"	8	15	14	1	18	16	9	1	7	19	16	14	14	11	7	9	13	15	12	5
"NAP031434.1"	1	16	2	6	12	9	3	17	4	10	4	8	12	15	17	13	6	6	15	11
"NAP031874.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"NAP032404.1"	5	16	19	2	1	17	15	6	18	14	14	13	3	9	16	5	3	8	2	8
"NAP032866.1"	3	6	10	12	19	14	7	5	2	6	19	6	2	13	9	16	7	18	16	13
"NAP033010.1"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NAP033351.1"	13	1	11	15	19	13	2	12	2	8	1	19	2	7	19	1	7	14	10	17
"NAP033482.1"	14	16	7	6	6	12	11	13	4	7	4	12	7	15	2	12	11	11	5	11
"NAP033669.1"	11	7	5	2	1	11	1	13	10	15	14	15	13	2	16	4	12	15	2	5
"NAP034216.1"	16	12	3	4	4	14	7	5	12	12	19	6	2	13	9	10	8	2	9	11
"NAP034439.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP034812.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP035308.1"	13	1	10	10	11	14	7	5	3	8	19	6	2	13	9	8	8	18	16	7
"NAP035560.1"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NAP036015.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NAP036965.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NAP037175.1"	4	18	4	3	10	2	8	14	13	11	10	3	5	6	18	2	19	2	8	15
"NAP037334.1"	8	7	14	13	1	5	16	18	18	19	16	16	14	17	16	4	13	15	12	5
"NAP037704.1"	4	18	18	3	4	6	14	2	17	18	15	10	5	16	13	11	19	2	9	11
"NAP037941.1"	1	17	13	5	5	9	19	8	16	4	15	1	12	1	12	10	10	5	13	11
"NAP037944.1"	13	1	13	4	4	9	19	8	12	8	8	1	12	16	12	10	10	7	9	11
"NAP038823.1"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NAP038997.1"	1	17	13	5	12	9	19	8	16	4	15	1	12	14	12	10	10	5	15	11
"NAP039028.1"	13	1	1	11	3	10	5	16	8	8	3	11	11	8	3	18	16	6	1	18
"NAP039233.1"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"NAP039455.1"	6	10	4	10	10	8	8	17	6	11	15	3	15	6	18	8	8	6	7	7
"NAP039752.1"	4	5	3	10	4	8	14	2	12	18	15	10	5	16	12	10	19	2	15	11
"NAP041258.1"	14	15	14	1	15	16	11	1	7	13	12	14	7	11	19	4	14	19	14	5
"NAP041417.1"	13	1	11	10	19	14	2	16	2	7	1	19	2	7	9	16	7	14	10	7
"NAP042140.1"	3	6	16	13	18	16	9	19	18	6	16	16	19	7	19	9	18	17	10	14
"NAP042690.1"	3	6	10	12	19	14	7	5	2	6	19	19	19	7	19	16	7	18	16	13
"NAP043014.1"	7	1	11	15	17	13	2	12	2	8	1	19	7	7	19	1	14	14	10	17
"NAP043441.1"	1	16	13	6	5	9	19	8	4	4	8	1	12	14	12	10	14	7	13	11
"NAP044158.1"	4	17	13	5	2	9	19	8	16	2	15	8	4	1	12	10	10	5	15	11
"NAP044279.1"	16	1	2	9	11	8	3	15	3	8	3	6	16	13	10	8	17	6	17	7
"NAP045027.1"	7	16	12	6	5	9	9	1	15	4	8	1	12	14	11	19	14	7	4	11
"NAP045951.1"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NAP045957.1"	8	15	14	13	18	16	9	1	7	19	16	14	17	11	7	9	13	17	12	14
"NAP046089.1"	17	10	2	11	11	10	3	3	8	10	3	11	16	8	3	8	16	6	1	18
"NAP048022.1"	13	1	2	10	11	14	3	5	3	8	19	6	2	13	9	8	8	6	16	7
"NAP049315.1"	16	10	2	10	11	14	3	17	6	12	19	8	16	13	9	13	6	6	16	7
"NAP049682.1"	16	12	10	12	11	14	7	5	3	12	19	6	2	13	9	16	8	18	16	7
"NAP050738.1"	17	3	1	19	3	17	5	3	8	9	11	11	11	14	11	18	18	9	11	3
"NAP051367.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NAP051760.1"	7	15	12	8	15	16	9	1	7	19	8	14	7	18	11	19	14	17	4	5
"NAP051957.1"	8	7	14	13	18	16	9	19	7	19	16	16	14	18	7	9	13	15	12	14
"NAP052093.1"	16	12	2	10	11	14	3	17	6	12	15	6	16	13	9	8	8	6	16	7
"NAP052218.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	12	10	2	2	9	11
"NAP052224.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NAP052469.1"	4	5	4	16	10	6	8	2	13	18	17	10	5	6	18	2	19	2	9	11
"NAP052665.1"	13	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	17
"NAP053264.1"	1	17	13	5	2	9	19	8	16	4	9	1	12	14	12	10	10	5	13	11
"NAP053369.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	10	19	2	9	11
"NAP053480.1"	9	13	15	9	8	18	12	10	14	3	2	5	6	9	4	17	17	16	5	4
"NAP055595.1"	5	7	19	13	1	5	16	6	18	13	13	13	3	17	16	5	3	8	5	12
"NAP056782.1"	4	5	3	4	4	6	14	2	12	18	15	12	5	16	12	10	10	2	15	11
"NAP056910.1"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	10	10	2	2	9	11
"NAP057047.1"	4	5	3	4	17	8	14	16	12	18	17	12	7	15	10	10	2	2	9	11
"NAP057049.1"	13	1	7	9	11	12	13	16	19	7	4	17	2	3	2	8	11	11	1	7
"NAP057112.1"	13	1	2	10	11	14	3	5	3	8	19	6	2	13	9	8	8	6	16	7
"NAP057132.1"	18	11	9	7	14	15	17	7	9	16	9	4	1	5	15	14	4	13	18	10
"NAP057972.1"	19	15	12	13	1	5	16	19	18	19	8	16	17	17	6	15	18	15	4	12
"NAP058254.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP058261.1"	7	15	12	8	17	16	11	1	15	19	8	14	7	15	11	15	14	17	14	5
"NAP058429.1"	19	16	12	6	5	9	19	19	15	4	8	1	12	14	11	10	18	7	4	11
"NAP058442.1"	12	18	13	5	9	2	4	14	17	2	15	3	15	1	18	11	10	3	8	15
"NAP058478.1"	16	12	10	9	11	14	7	5	3	12	19	6	16	13	9	8	17	18	16	7
"NAP058846.1.1"	14	15	11	15	17	8	11	1	2	8	8	12	7	15	6	1	2	17	14	14
"NAP059398.1"	9	19	15	9	8	13	10	15	2	3	2	18	2	4	1	17	17	4	17	4
"NAP059665.1"	6	5	4	16	10	12	13	16	19	18	17	17	9	3	12	10	19	2	7	11
"NAP059937.1"	13	1	11	10	11	13	2	12	2	8	1	19	2	7	2	8	7	14	10	17
"NAP062434.1"	7	16	5	15	15	13	1	1	10	15	8	15	13	2	16	15	14	8	2	5
"NAP062889.1"	13	6	10	12	19	14	7	5	2	8	19	6	2	13	9	16	7	18	16	7
"NAP062964.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP063869.1"	7	16	12	6	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NAP064259.1"	4	10	13	5	12	8	3	17	6	2	15	8	4	1	10	10	10	2	15	11
"NAP067020.1"	14	7	5	1	15	1	11	11	11	13	12	2	14	2	4	4	3	19	14	9
"NAP070416.1"	12	10	18	5	12	2	3	17	6	2	15	8	4	1	10	11	6	6	15	11
"NAP070789.1"	6	14	7	16	11	12	13	16	19	7	17	17	9	3	2	10	11	11	7	11
"NAP070792.1"	16	12	2	10	11	14	3	17	3	12	19	6	16	13	9	8	8	6	16	7
"NAP070876.1"	4	5	4	4	10	6	8	2	13	11	17	10	5	16	18	2	19	2	9	15
"NAP071276.1"	13	1	3	4	12	8	3	2	12	8	15	12	12	16	10	10	10	2	15	11
"NAP071351.1"	13	1	11	10	11	13	2	12	2	8	1	19	2	7	9	8	8	14	10	17
"NAP071933.1"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	6	16	7
"NAP091803.1"	16	6	10	12	19	14	7	5	2	6	19	19	2	13	9	16	7	18	5	13
"NAP092822.001"	7	15	12	8	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NAP092883.001"	15	8	8	14	7	1	6	9	11	1	7	9	10	10	8	7	5	1	3	1
"NAP094000.001"	7	15	14	1	18	16	9	1	7	19	12	14	7	11	7	9	13	17	14	14
"NAP095777.001"	19	7	16	13	6	5	16	19	18	7	16	16	17	17	16	15	18	11	5	12
"NAP096498.001"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP097318.001"	13	5	3	10	11	8	13	16	12	7	17	12	16	13	10	8	8	2	9	7
"NAP099517.001"	12	18	18	3	10	2	4	14	17	2	15	3	15	6	13	11	15	3	8	15
"NAP100574.001"	3	6	16	12	19	13	16	12	2	6	19	19	19	17	19	16	7	11	5	13
"NAP101353.1"	13	1	11	10	11	14	7	5	2	8	1	19	2	13	9	8	8	14	16	7
"NAP101973.1"	3	6	15	9	8	1	10	5	14	6	19	13	8	9	1	17	3	8	17	13
"NAP101987.1"	1	17	9	5	2	4	17	8	16	16	9	4	1	1	15	14	10	5	18	6
"NAP102091.1"	13	1	15	9	11	14	10	15	2	8	2	18	2	4	9	17	17	4	17	7
"NAP102119.1"	4	18	18	5	2	4	4	8	16	2	15	8	5	1	12	10	10	5	15	11
"NAP102400.1"	1	10	2	11	12	10	3	17	6	10	3	8	4	5	17	13	6	6	1	18
"NAP102441.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP102790.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP103337.1"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NAP103592.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NAP103878.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	12	10	19	2	9	11
"NAP104272.1"	14	16	2	6	12	8	11	13	4	10	4	18	7	15	10	13	14	6	17	18
"NAP104306.1"	4	5	4	16	10	6	8	2	13	18	17	12	5	16	18	2	19	2	9	11
"NAP105778.1"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"NAP106692.1"	7	15	16	8	17	16	9	1	7	19	16	14	17	18	6	9	2	17	4	14
"NAP106922.1"	5	9	19	13	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NAP107236.1"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"NAP108369.1"	17	14	7	19	6	12	13	16	19	7	4	17	9	3	2	15	11	11	7	12
"NAP108516.1"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	13
"NAP108587.1"	5	16	16	13	1	5	16	19	18	13	12	16	3	17	16	5	18	8	5	13
"NAP108687.1"	3	6	10	12	19	14	7	5	3	6	19	6	2	13	9	16	7	18	16	13
"NAP108708.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	17	8	18	16	7
"NAP111117.1"	7	1	12	6	17	9	19	1	12	8	8	1	12	14	11	10	14	7	4	11
"NAP112027.1"	18	17	13	5	2	4	19	8	16	2	15	8	4	1	12	10	10	5	15	11
"NAP112302.1"	16	10	2	10	12	10	3	17	6	12	3	6	16	13	10	8	6	6	1	7
"NAP112575.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NAP112875.1"	16	14	7	9	6	12	13	16	19	7	4	17	9	17	2	17	11	11	5	3
"NAP113215.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NAP113376.1"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NAP113430.1"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NAP114294.1"	5	7	19	13	1	5	6	18	18	13	7	2	14	17	16	4	3	15	5	9
"NAP114978.1"	4	5	3	4	4	8	14	2	12	18	15	12	5	16	10	10	19	2	15	11
"NAP115274.1"	18	11	9	7	14	4	17	7	16	16	9	4	1	5	15	14	4	13	18	6
"NAP120816.001"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	2	19	2	9	11
"NAP121186.002"	3	15	11	15	18	13	2	12	2	19	1	14	19	7	19	9	7	17	10	14
"NAP122875.1"	8	7	14	1	18	16	9	18	7	19	16	2	14	11	7	9	13	15	12	14
"NAP123065.1"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NAP123520.1"	13	1	7	6	6	12	13	16	19	8	4	19	6	15	2	15	11	11	1	17
"NAP123837.1"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	19	2	9	11
"NAP123875.1"	3	6	11	12	19	13	2	12	2	6	12	19	19	7	19	16	7	14	10	13
"NAP124130.1"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_001001319"	4	17	13	5	12	9	19	8	16	4	15	8	4	1	12	10	10	5	15	11
"NM_001001334"	19	16	16	6	6	5	16	19	18	7	8	16	17	17	2	19	18	11	5	3
"NM_001001602"	2	4	17	2	13	7	18	6	5	14	13	7	18	12	14	3	1	12	6	19
"NM_001001932.1"	10	13	6	17	16	18	12	10	1	17	6	5	6	15	10	12	9	16	14	2
"NM_001001979"	14	7	14	13	18	5	11	18	18	13	16	2	14	11	7	4	13	15	14	9
"NM_001001980"	5	4	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"NM_001002239"	14	9	19	17	6	5	11	11	18	13	4	13	7	9	4	15	3	19	14	8
"NM_001002241"	1	10	2	5	12	10	3	8	16	16	3	8	4	1	10	13	6	5	15	18
"NM_001002272.1"	5	7	19	1	1	19	1	6	10	14	7	15	13	2	16	4	12	15	12	9
"NM_001002764.3"	8	7	14	1	18	16	9	18	7	19	16	14	14	11	7	9	13	15	12	14
"NM_001002927"	5	3	19	13	6	5	16	19	18	9	16	16	3	17	16	5	18	11	5	12
"NM_001003668"	4	17	13	5	4	2	4	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_001003672.2"	2	4	17	18	13	7	15	6	5	14	13	7	18	12	14	3	1	12	19	1
"NM_001003685"	13	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_001003817.2"	11	4	5	2	15	11	1	4	10	15	14	15	13	2	5	6	12	10	2	19
"NM_001003817.6"	2	4	17	2	13	7	18	4	5	5	18	7	18	12	14	3	1	10	6	16
"NM_001003908.1"	13	1	11	10	11	13	3	12	2	8	8	19	2	13	9	8	14	7	16	7
"NM_001003915"	5	4	19	2	1	7	15	6	5	14	13	13	18	9	14	5	3	8	19	19
"NM_001003919"	4	5	3	4	17	8	14	2	12	18	6	12	7	15	10	10	2	2	9	11
"NM_001003950.1"	4	16	3	6	4	9	19	8	16	4	17	1	12	14	12	10	10	7	13	11
"NM_001004141"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_001004155"	15	8	8	14	7	1	18	9	11	5	7	9	10	10	8	7	5	1	3	1
"NM_001004155.1"	15	8	8	14	7	19	18	9	11	5	7	9	10	10	8	7	5	1	3	1
"NM_001004164.2"	1	17	13	5	2	4	19	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_001004362"	5	4	19	2	1	7	15	6	5	14	13	13	18	10	14	5	3	8	19	19
"NM_001004468.1"	11	4	5	2	15	1	1	6	10	15	14	15	13	2	5	6	12	8	2	19
"NM_001005358"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_001005507.1"	18	11	13	5	14	15	17	7	9	16	5	4	1	1	12	14	10	5	18	10
"NM_001005605"	1	17	13	5	12	9	19	8	16	4	15	8	4	1	12	10	10	5	15	11
"NM_001005608"	14	9	19	13	1	19	11	11	18	13	7	13	14	9	16	15	3	19	14	8
"NM_001005748.1"	2	4	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	19
"NM_001005767"	4	17	13	5	4	9	19	2	12	18	15	12	12	15	12	10	10	5	15	11
"NM_001005787"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001005858"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_001007465"	7	16	12	6	5	9	19	13	15	4	8	1	12	14	11	19	14	7	13	5
"NM_001007572"	13	1	11	15	6	17	13	16	18	7	4	19	3	7	2	15	11	11	5	12
"NM_001007581.4"	7	15	12	6	17	16	11	1	4	19	8	14	7	15	11	19	14	7	4	5
"NM_001007581.8"	7	15	12	6	5	16	9	1	15	4	8	14	7	15	11	19	14	7	4	5
"NM_001008231"	15	8	8	14	7	19	6	18	11	1	7	9	10	10	8	7	5	1	3	9
"NM_001008231.2"	5	7	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	9
"NM_001008233.1"	9	19	15	9	8	3	10	15	10	3	2	18	13	4	1	6	17	4	2	4
"NM_001008421"	12	17	18	5	9	4	4	8	16	2	15	8	4	1	12	11	10	5	15	11
"NM_001008425"	12	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	8	15
"NM_001008499"	3	6	11	12	19	14	7	5	2	6	19	19	2	7	19	16	7	14	10	13
"NM_001008533"	1	10	2	6	12	9	3	8	6	8	15	8	16	1	10	13	6	6	15	11
"NM_001008546"	16	10	2	11	12	10	3	17	6	10	3	8	16	1	10	13	6	6	1	18
"NM_001009947"	12	18	4	3	10	2	4	14	17	2	10	3	15	6	13	11	15	3	8	15
"NM_001009978.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	10	19	2	9	11
"NM_001010836"	3	6	10	12	19	14	7	5	2	6	19	19	2	13	9	16	7	18	16	13
"NM_001010937.1"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_001011528.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_001011749"	17	3	1	16	3	10	5	16	8	9	11	11	11	8	3	18	18	9	11	3
"NM_001011787.1"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NM_001011787.10"	13	1	11	15	17	13	2	12	2	8	1	19	19	7	19	1	14	14	10	17
"NM_001011797"	5	4	19	2	1	11	1	6	18	14	13	13	3	17	16	5	3	8	5	5
"NM_001011826.1"	13	10	2	10	11	14	3	17	6	8	15	8	16	13	9	8	8	6	15	7
"NM_001011828"	9	19	15	9	8	17	10	15	14	3	2	18	3	9	1	17	17	8	17	4
"NM_001012273"	4	5	4	4	10	2	8	14	13	11	17	3	5	6	18	2	19	2	9	15
