"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000080379"	5	6	3	16	10	3	3	8	7	13	4	10	10	7	16	9	19	16	6	7
"ENSMUST00000081790"	15	17	13	6	18	19	6	14	11	10	5	11	17	9	6	16	17	15	7	5
"ENSMUST00000081919"	7	15	2	6	4	4	12	7	11	19	8	13	12	8	19	19	14	9	15	4
"ENSMUST00000082024"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"ENSMUST00000082319"	14	16	3	3	2	14	19	2	5	13	16	8	2	17	1	3	19	16	6	7
"ENSMUST00000082405"	6	16	3	4	2	1	17	4	1	14	16	2	2	17	1	3	15	16	8	8
"ENSMUST00000082421"	14	14	17	5	2	14	17	13	19	14	18	18	2	11	5	1	19	6	10	9
"ENSMUST00000084200"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	6	13	14	14	5	4
"ENSMUST00000084200.1"	7	17	10	6	7	17	6	7	11	9	3	13	12	8	6	13	17	14	5	4
"ENSMUST00000084307"	2	8	17	1	9	5	9	2	4	6	17	2	7	12	1	12	10	1	1	18
"ENSMUST00000084544"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"ENSMUST00000084674"	9	1	13	2	18	9	6	14	2	10	5	12	17	9	2	16	7	13	7	17
"ENSMUST00000084915"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"ENSMUST00000085076"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"ENSMUST00000085433"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"ENSMUST00000086260"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"ENSMUST00000086570"	4	4	1	14	6	11	19	15	5	18	6	8	18	3	1	4	2	10	4	19
"ENSMUST00000087085"	9	17	13	2	18	19	4	14	14	10	5	11	17	9	12	15	16	13	7	17
"ENSMUST00000088270"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	6	13	14	14	5	4
"ENSMUST00000089350"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"ENSMUST00000090180"	14	16	17	3	13	14	17	13	4	14	16	18	2	17	1	3	19	16	6	9
"ENSMUST00000090277"	2	8	17	1	9	5	9	11	4	14	18	2	7	11	11	12	10	6	1	18
"ENSMUST00000090537"	12	1	2	9	4	4	12	7	8	12	8	19	9	8	19	19	17	9	16	14
"ENSMUST00000091218"	1	11	15	17	5	10	16	18	18	11	2	17	5	19	15	10	3	2	17	11
"ENSMUST00000091735"	11	15	2	15	4	4	12	7	9	19	8	15	10	8	19	19	4	9	15	13
"ENSMUST00000093001"	4	4	1	3	19	11	14	15	5	18	6	8	18	3	14	4	2	16	2	7
"ENSMUST00000094129"	1	11	4	11	6	10	16	10	19	16	15	17	3	13	8	10	3	2	18	11
"ENSMUST00000094130"	10	11	5	11	14	10	18	10	3	4	11	1	5	1	8	6	3	2	2	12
"ENSMUST00000094214"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	8	19	6
"ENSMUST00000094331"	4	4	1	14	2	11	14	15	17	18	6	8	18	3	14	4	2	16	4	7
"ENSMUST00000095048"	12	9	6	19	15	9	13	14	2	17	10	12	6	10	10	7	9	7	19	6
"ENSMUST00000095147"	10	9	16	4	19	1	18	4	1	4	11	6	5	1	7	6	15	8	2	8
"ENSMUST00000095183"	3	3	16	13	12	16	15	12	1	5	12	6	1	6	7	14	8	11	8	8
"ENSMUST00000095217"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"ENSMUST00000095408"	1	11	15	17	6	11	16	15	18	16	15	17	3	13	8	10	2	2	18	11
"ENSMUST00000095768"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"ENSMUST00000095785"	6	19	3	3	19	14	17	11	19	13	16	17	2	17	1	3	19	16	6	9
"ENSMUST00000096159"	12	1	6	12	15	9	13	14	2	9	10	12	6	10	2	7	14	7	5	6
"ENSMUST00000096572"	1	11	15	17	19	10	16	10	18	4	15	17	5	13	8	10	3	2	18	11
"ENSMUST00000097147"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"ENSMUST00000097319"	11	15	2	15	4	16	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"ENSMUST00000097350"	5	16	15	17	5	6	16	8	18	11	16	10	16	19	15	3	19	18	6	3
"ENSMUST00000097608"	6	14	4	5	19	18	17	11	19	14	15	18	19	11	5	1	5	6	10	9
"ENSMUST00000097692"	1	11	4	5	13	18	17	10	19	16	15	17	19	13	8	10	5	2	18	9
"ENSMUST00000098455"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"ENSMUST00000098479"	2	4	17	14	2	5	19	11	5	18	6	8	18	3	1	4	2	16	4	19
"ENSMUST00000098611"	1	11	4	17	13	18	16	10	18	16	15	17	3	13	8	10	3	2	18	11
"ENSMUST00000099121"	12	1	6	19	15	9	14	6	2	17	10	16	6	10	14	7	9	7	19	6
"ENSMUST00000099440"	1	19	4	5	19	18	17	10	19	16	15	17	5	13	8	10	11	2	2	9
"ENSMUST00000099446"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"ENSMUST00000099668"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"ENSMUST00000099923"	16	5	15	13	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"ENSMUST00000099983"	8	6	7	16	17	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"ENSMUST00000100136"	16	5	15	13	5	12	7	18	13	11	19	7	16	19	17	8	8	19	17	11
"ENSMUST00000100190"	12	7	11	13	8	12	7	7	8	12	19	7	6	14	17	18	8	19	16	1
"ENSMUST00000100305"	4	11	1	14	6	11	14	15	17	18	6	17	3	13	8	4	2	10	18	19
"ENSMUST00000100423"	15	2	14	7	16	2	8	14	14	8	1	4	17	15	18	5	6	4	14	5
"ENSMUST00000100875"	1	16	3	3	19	14	16	10	18	13	16	10	16	17	8	3	19	16	6	11
"ENSMUST00000101049"	12	17	6	6	15	9	6	14	11	12	10	12	6	10	6	16	17	15	16	14
"ENSMUST00000101159"	12	1	6	9	15	9	6	3	2	12	10	12	9	10	17	7	17	7	16	14
"ENSMUST00000101294"	5	10	10	13	7	6	5	8	13	9	3	3	14	19	3	8	14	14	17	3
"ENSMUST00000101497.1"	4	9	6	19	15	9	14	6	17	17	9	16	6	10	14	6	11	8	2	14
"ENSMUST00000101499"	2	4	9	1	2	5	19	2	5	6	17	8	7	12	1	12	10	1	4	7
"ENSMUST00000102585"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"ENSMUST00000102863"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	18	5	3
"ENSMUST00000102953"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	8	8
"ENSMUST00000102977"	19	13	19	8	11	13	10	5	10	1	7	9	11	2	9	17	12	17	12	16
"ENSMUST00000103114"	12	1	6	19	15	9	13	14	2	17	10	12	6	10	2	7	17	7	7	6
"ENSMUST00000103200"	18	3	16	4	3	16	1	12	1	3	12	6	1	4	7	14	15	11	8	8
"ENSMUST00000103266"	17	13	19	8	11	13	4	5	10	7	7	9	11	2	9	17	12	12	12	16
"ENSMUST00000103291.1"	19	12	19	8	11	13	4	5	6	7	7	9	11	16	9	17	12	12	12	16
"ENSMUST00000103303"	1	11	4	17	14	10	16	10	18	16	15	17	5	13	8	10	3	2	18	11
"ENSMUST00000103319"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"ENSMUST00000103339"	1	16	3	3	19	14	16	8	18	13	16	10	16	17	15	3	19	19	6	11
"ENSMUST00000103346"	11	15	2	15	4	4	12	7	8	19	8	19	4	8	19	19	13	9	15	2
"ENSMUST00000103351"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"ENSMUST00000103355"	11	6	2	15	4	4	12	7	9	19	8	15	10	8	19	19	4	9	15	13
"ENSMUST00000103356"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"ENSMUST00000103357"	16	7	11	13	4	12	7	12	8	19	19	7	16	19	17	18	8	19	17	1
"ENSMUST00000103369.1"	16	18	15	13	5	6	16	18	13	11	2	7	16	19	15	8	8	19	17	11
"ENSMUST00000103383"	16	5	15	13	5	6	16	18	13	11	2	7	16	19	15	8	8	19	17	11
"ENSMUST00000103390"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"ENSMUST00000103420.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"ENSMUST00000103424"	2	16	17	5	13	5	9	11	4	6	16	2	7	17	1	3	10	6	1	18
"ENSMUST00000103426.10"	1	16	15	17	5	6	16	18	18	11	16	17	16	13	15	3	3	2	17	11
"ENSMUST00000103426.4"	1	16	15	17	5	6	16	10	18	11	16	17	16	13	15	3	3	2	18	11
"ENSMUST00000103426.5"	1	16	15	17	5	6	16	18	18	11	16	17	16	13	15	3	3	2	18	11
"ENSMUST00000103529"	16	16	3	17	5	6	16	18	18	11	16	10	16	17	15	3	19	19	6	11
"ENSMUST00000103544"	1	16	3	3	19	14	16	18	18	13	16	10	16	17	15	3	19	16	6	11
"ENSMUST00000103752"	1	16	3	3	19	14	16	8	18	13	16	10	16	17	1	3	19	19	6	11
"ENSMUST00000104904"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"ENSMUST00000104906"	16	5	15	19	5	6	16	6	13	11	10	17	16	19	15	8	9	18	19	11
"ENSMUST00000105091"	6	14	4	5	19	18	17	11	19	16	15	18	19	13	5	1	5	2	10	9
"ENSMUST00000105147"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"ENSMUST00000105157"	12	1	6	9	15	9	14	17	2	12	9	16	9	10	14	7	17	7	16	14
"ENSMUST00000105177"	4	16	3	3	2	14	3	15	5	13	16	8	18	17	1	3	2	16	6	7
"ENSMUST00000105520"	6	14	4	5	19	18	17	11	19	16	15	17	19	13	5	1	5	6	10	9
"ENSMUST00000105607"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"ENSMUST00000105693.1"	9	17	13	6	18	19	4	14	11	10	5	14	17	9	12	16	16	12	11	17
"ENSMUST00000105793"	4	16	3	3	19	14	14	15	17	13	16	16	2	17	14	3	2	16	6	7
"ENSMUST00000106437"	12	1	6	9	8	9	7	17	8	12	19	16	9	14	2	7	8	7	16	14
"ENSMUST00000106682.2"	2	4	9	14	9	11	19	2	4	18	6	8	18	12	1	4	10	1	4	19
"ENSMUST00000106746"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"ENSMUST00000106780"	1	4	1	14	2	11	17	11	19	18	6	8	3	17	1	4	2	16	4	19
"ENSMUST00000106840"	14	3	3	3	12	16	3	12	1	13	16	6	2	6	7	14	19	19	9	7
"ENSMUST00000106961"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"ENSMUST00000107064"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"ENSMUST00000107337"	4	16	3	3	2	3	3	15	5	13	16	10	10	17	14	3	2	16	6	7
"ENSMUST00000107419"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"ENSMUST00000107485.1"	14	16	3	3	2	14	3	13	18	13	16	8	2	17	1	3	19	16	6	7
"ENSMUST00000107575"	15	17	13	6	18	19	6	14	11	8	5	11	13	9	2	16	17	15	7	5
"ENSMUST00000107609"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"ENSMUST00000108216"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"ENSMUST00000108673"	11	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	9	15	1
"ENSMUST00000108710"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"ENSMUST00000108945"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"ENSMUST00000108967"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"ENSMUST00000109104"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"ENSMUST00000109162"	10	9	5	19	15	10	14	6	3	17	11	1	6	1	10	6	9	8	19	12
"ENSMUST00000109220"	19	7	11	13	8	12	7	5	8	1	19	7	11	14	17	18	8	17	3	1
"ENSMUST00000109262"	19	5	15	13	5	6	13	18	13	11	2	3	16	19	3	8	1	18	17	3
"ENSMUST00000109558"	4	4	1	14	19	11	14	15	17	18	6	16	18	3	14	4	2	10	4	7
"ENSMUST00000109764"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"ENSMUST00000110160"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"ENSMUST00000110243"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"ENSMUST00000110332"	16	18	11	13	19	12	7	18	8	2	19	7	16	18	17	18	8	19	17	1
"ENSMUST00000110340"	14	16	3	3	19	14	3	13	19	13	16	18	2	11	5	3	19	16	6	7
"ENSMUST00000110340.1"	6	14	3	5	19	18	17	13	19	14	16	18	19	11	5	1	5	6	10	9
"ENSMUST00000110899"	4	4	1	14	2	11	14	15	17	18	6	8	18	3	14	4	2	10	4	19
"ENSMUST00000111263.1"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"ENSMUST00000111711"	9	13	12	2	1	8	10	14	10	10	13	9	17	2	4	2	7	13	3	17
"ENSMUST00000111820"	4	9	5	19	19	11	14	15	17	17	9	16	5	1	14	6	11	8	2	12
"ENSMUST00000111835"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"ENSMUST00000111848"	14	16	3	3	19	14	3	13	18	13	16	17	2	17	1	3	19	16	6	9
"ENSMUST00000111949"	13	7	11	13	17	12	7	16	8	2	19	7	16	18	17	18	8	19	17	1
"ENSMUST00000111974"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	1	4	2	16	4	7
"ENSMUST00000112110"	12	1	6	9	15	9	13	14	2	12	10	12	9	10	2	7	17	7	16	14
"ENSMUST00000112163"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"ENSMUST00000112237"	12	1	6	2	15	9	13	14	2	17	10	16	6	10	2	7	7	7	3	15
"ENSMUST00000112293"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"ENSMUST00000112315"	14	16	3	3	2	14	3	13	5	13	16	15	2	7	1	3	19	16	6	7
"ENSMUST00000112433"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	4
"ENSMUST00000112498"	1	16	3	17	5	14	16	8	18	11	16	10	3	17	1	3	19	16	6	11
"ENSMUST00000112634"	2	4	9	1	2	5	19	2	5	6	17	8	7	12	1	12	10	1	4	18
"ENSMUST00000112652"	4	19	3	3	19	14	16	15	18	13	16	17	16	17	14	3	19	19	6	7
"ENSMUST00000112720"	12	1	6	9	15	9	13	17	2	12	10	12	9	10	2	7	17	7	19	6
"ENSMUST00000112797"	15	2	13	7	16	2	8	14	14	10	1	4	17	15	2	5	6	13	7	5
"ENSMUST00000113229"	1	16	4	5	13	18	17	11	18	16	16	17	19	13	8	3	19	2	6	9
"ENSMUST00000113286"	12	1	6	2	15	9	13	14	2	17	10	12	6	10	2	7	7	7	3	15
"ENSMUST00000113326"	14	16	3	3	2	14	3	13	18	13	16	17	2	17	1	3	19	16	6	7
"ENSMUST00000113472"	1	16	3	17	19	11	16	15	18	13	16	17	3	17	8	3	3	2	6	11
"ENSMUST00000113597"	9	1	6	2	15	9	8	14	2	10	5	11	17	9	2	7	17	7	7	17
"ENSMUST00000114195"	10	9	5	19	15	10	14	6	3	17	11	16	6	1	10	6	11	8	2	12
"ENSMUST00000114270"	9	13	12	2	1	8	10	14	10	1	13	9	17	2	4	2	7	13	3	15
"ENSMUST00000114510"	18	3	2	4	3	4	1	7	9	3	12	6	1	4	7	14	15	11	8	8
"ENSMUST00000114664"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	17
"ENSMUST00000115020"	5	16	15	17	5	6	16	8	18	11	16	10	16	17	15	3	19	18	6	11
"ENSMUST00000115355"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"ENSMUST00000115360"	14	16	3	3	19	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"ENSMUST00000115665"	4	6	6	9	10	3	14	9	7	15	9	16	10	7	16	9	4	5	16	14
"ENSMUST00000115979"	2	8	9	1	9	5	19	2	4	6	17	2	7	12	11	12	10	1	1	18
"ENSMUST00000116375"	1	11	4	11	14	10	18	10	3	4	15	17	5	13	8	10	3	2	18	12
"ENSMUST00000116522"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"ENSMUST00000117537"	1	16	3	3	19	14	3	10	18	13	16	17	3	13	8	3	19	16	6	11
"ENSMUST00000117847"	5	16	15	19	5	6	16	8	18	11	10	10	16	19	15	3	1	19	19	11
"ENSMUST00000118381"	7	17	13	6	18	19	6	7	11	8	5	11	12	9	6	16	17	15	14	4
"ENSMUST00000119943"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"ENSMUST00000120381.1"	4	4	3	3	2	14	19	15	5	13	6	8	18	3	1	3	19	16	4	7
"ENSMUST00000120522"	3	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"ENSMUST00000120997"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"ENSMUST00000121042"	14	16	3	3	2	14	19	13	5	13	16	8	2	17	1	3	19	16	4	7
"ENSMUST00000121972"	1	11	15	17	5	6	16	10	18	11	15	17	16	13	15	10	3	2	18	11
"EU684749"	9	12	8	2	11	15	4	14	14	10	7	14	17	9	12	15	16	13	11	17
"J00623"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"K01347.7"	13	18	18	13	17	12	7	16	15	2	14	7	16	18	17	18	8	19	17	1
"L00919"	12	1	6	19	15	9	14	17	2	17	10	16	6	10	14	7	17	7	16	14
"L00993"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"L08075"	12	1	6	9	15	9	13	14	2	12	10	12	6	10	2	7	17	7	16	6
"L16904"	16	11	15	17	5	6	16	18	18	11	2	17	16	19	15	8	1	18	17	11
"L18942"	16	19	15	13	19	6	16	18	18	11	16	17	16	19	15	3	8	19	17	11
"L33255"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"L42337"	5	7	15	13	5	6	7	8	13	11	19	7	16	19	17	8	8	19	17	3
"M10466"	2	8	9	1	9	5	19	2	4	6	17	2	7	12	11	12	10	1	1	18
"M11900"	19	1	6	13	1	8	10	5	8	1	2	3	11	19	4	8	7	17	3	1
"M13018"	18	19	18	13	19	7	1	4	15	2	14	6	16	18	13	11	15	19	2	8
"M17534"	19	12	19	8	11	13	4	5	6	7	7	9	11	16	9	17	12	12	12	16
"M18209"	8	6	7	6	10	3	6	9	11	15	9	16	10	7	6	9	17	15	16	14
"M19413"	3	19	16	10	19	14	15	4	1	13	16	6	1	17	7	3	15	19	8	8
"M19902"	16	16	15	17	5	6	16	18	18	11	16	10	16	19	15	3	3	18	17	11
"M22012"	16	5	15	17	5	6	16	18	18	11	2	3	16	19	15	8	1	18	17	11
"M28382"	18	7	2	15	4	4	12	7	9	19	8	19	4	8	19	19	8	9	15	2
"M28513"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"M28998.1"	12	1	6	2	15	9	13	6	2	17	10	12	6	10	4	2	7	7	3	15
"M28998.5"	12	1	6	2	15	9	13	14	2	1	10	12	6	10	4	7	7	7	3	15
"M28998.6"	12	13	6	2	15	9	13	14	2	1	10	12	6	10	4	2	7	7	3	15
"M28998.7"	12	1	6	2	15	9	13	14	2	17	10	12	6	10	2	7	7	7	3	6
"M29009"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"M29475.2"	16	5	15	17	5	6	16	18	13	11	2	3	6	19	15	8	1	18	17	11
"M29475.4"	4	16	15	19	5	6	16	15	18	17	16	16	16	19	14	3	2	19	17	11
"M29475.5"	16	5	15	19	5	6	16	18	13	11	2	3	6	19	15	8	1	18	17	11
"M31690"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"M32070"	1	11	4	11	14	18	16	10	18	16	15	17	5	13	8	10	3	2	18	11
"M35662"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"M57966"	14	19	3	3	19	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"M57999.5"	8	6	7	16	10	3	11	9	7	15	4	10	10	7	16	9	4	5	9	13
"M57999.9"	12	1	6	9	10	9	5	8	12	12	3	13	9	10	2	7	17	7	5	4
"M59764"	1	11	15	17	5	6	16	18	18	11	2	17	16	19	15	8	3	18	17	11
"M63554"	4	11	6	19	15	6	14	15	17	17	10	16	16	10	14	8	9	18	19	11
"M73329"	18	15	2	15	4	4	12	7	8	19	8	19	12	8	19	19	8	9	15	4
"M77747"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"M79314"	15	17	13	6	18	19	6	14	11	10	5	11	17	9	6	16	17	15	7	5
"M89800"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"M94350.1"	1	16	3	3	2	14	3	13	18	13	16	10	16	17	1	3	19	16	6	7
"NAP000001.074"	12	1	6	19	15	9	13	6	2	17	10	16	6	10	2	7	9	7	19	6
"NAP000003.005"	18	15	2	6	4	4	12	7	11	19	8	19	4	8	19	19	7	9	15	2
"NAP000011.006"	19	17	12	6	18	19	6	14	11	1	5	9	11	2	4	2	7	17	3	15
"NAP013908.001"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP014233.001"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	8	8
"NAP014889.001"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NAP018285.001"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP018402.001"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP018688.001"	18	3	16	4	3	16	1	12	1	3	12	6	1	4	7	14	15	11	8	8
"NAP019640.001"	18	15	2	15	3	4	1	7	9	3	8	19	4	8	19	19	13	11	15	2
"NAP019902.001"	18	19	3	3	19	14	3	9	5	13	9	10	2	17	14	3	19	19	6	7
"NAP020493.001"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP020861.001"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NAP021083.001"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"NAP021347.001"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NAP022465.001"	4	4	1	14	6	11	19	15	17	18	6	8	18	3	1	4	2	10	4	19
"NAP022641.001"	18	3	2	4	3	4	1	4	9	3	12	6	1	4	7	14	15	11	8	8
"NAP023145.001"	11	15	12	15	1	4	12	5	10	1	13	9	4	2	4	2	7	17	3	2
"NAP023165.001"	18	3	16	4	3	1	1	4	9	3	12	6	1	4	7	14	15	11	8	8
"NAP023193.001"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP024195.001"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP025379.001"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	1	4	2	10	4	19
"NAP025478.001"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP025894.1"	19	7	11	13	8	12	7	7	8	2	19	7	8	14	17	18	8	19	13	1
"NAP025951.1"	19	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	19	17	1
"NAP026415.1"	18	17	2	6	4	4	12	7	11	19	8	19	4	8	19	19	7	9	15	2
"NAP026504.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP026595.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP026836.1"	18	6	7	16	10	3	11	9	7	19	8	15	10	8	19	14	4	9	9	13
"NAP026914.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP026976.1"	1	9	18	19	17	7	14	6	18	17	14	17	16	18	10	3	9	19	2	11
"NAP027125.1"	9	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP027206.1"	19	7	11	13	8	12	10	5	8	1	19	9	11	14	4	18	7	17	3	15
"NAP027398.1"	18	15	2	4	3	4	1	7	9	3	8	15	1	4	19	14	15	19	9	13
"NAP027424.1"	7	10	10	12	7	17	5	3	12	9	3	13	14	5	3	13	14	14	5	4
"NAP027946.1"	1	16	3	3	19	14	16	15	18	13	16	17	3	17	15	3	19	16	6	13
"NAP027948.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NAP028353.1"	18	15	12	2	3	4	1	7	9	3	8	19	4	8	19	2	7	17	3	15
"NAP028712.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP028816.1"	13	18	18	18	17	9	14	16	15	2	9	16	8	18	14	11	18	3	16	14
"NAP028872.1"	15	17	13	6	18	19	6	14	11	8	5	11	13	9	12	16	16	15	14	5
"NAP029013.1"	19	15	19	6	4	13	10	5	10	1	8	9	11	2	9	2	7	17	3	2
"NAP029125.1"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NAP029158.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NAP029260.1"	18	15	2	6	4	4	1	7	11	3	8	19	4	8	19	19	7	9	3	2
"NAP029329.1"	1	14	4	11	19	11	17	15	19	16	15	17	5	13	8	10	2	2	2	9
"NAP029477.1"	18	13	12	2	1	8	1	5	10	3	13	9	11	4	4	2	7	17	3	15
"NAP029548.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NAP029846.1"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NAP029862.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NAP030161.1"	9	12	8	2	11	15	4	14	14	10	7	14	17	9	12	15	16	13	11	17
"NAP030421.1"	18	1	6	9	15	9	1	7	2	3	14	12	4	10	19	7	17	7	16	14
"NAP030482.1"	18	15	2	6	3	4	1	7	9	3	8	19	4	8	19	19	15	9	15	2
"NAP030672.1"	11	1	6	15	4	4	12	7	9	19	8	19	4	8	19	19	7	9	15	2
"NAP030857.1"	18	6	7	16	10	3	11	9	7	19	8	15	10	8	19	9	4	9	9	13
"NAP030979.1"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
