"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"ENSMUST00000095408"	18	17	17	16	9	3	12	4	14	10	12	14	8	14	12	9	17	5	10	19
"ENSMUST00000095448"	10	9	9	8	6	11	6	7	16	13	14	12	14	18	15	2	1	16	19	9
"ENSMUST00000097350"	3	17	6	16	9	3	12	4	15	10	4	7	8	14	4	9	17	18	15	14
"ENSMUST00000099416"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"ENSMUST00000099923"	3	5	7	4	9	3	12	6	5	6	3	7	1	14	6	12	17	18	15	14
"ENSMUST00000101465"	3	5	6	16	17	3	12	4	15	7	4	7	10	14	4	6	17	18	15	14
"ENSMUST00000102939"	3	17	6	18	15	3	12	18	19	10	12	9	15	14	10	5	17	1	4	3
"ENSMUST00000103299"	6	14	8	1	11	6	15	17	1	8	16	16	2	2	11	7	12	13	7	15
"ENSMUST00000103330"	18	17	17	16	9	3	12	6	13	4	12	14	8	14	6	9	13	5	14	14
"ENSMUST00000103347"	19	17	7	9	9	3	3	6	2	4	1	7	1	3	9	12	6	18	15	14
"ENSMUST00000103355"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"ENSMUST00000103397"	18	17	17	7	7	9	2	15	4	5	12	14	8	14	14	14	7	5	14	13
"ENSMUST00000103398"	18	1	17	15	7	9	2	15	4	5	12	14	13	6	7	14	7	5	16	13
"ENSMUST00000103424"	17	10	18	6	7	8	11	8	19	2	11	6	19	10	7	13	11	7	13	13
"ENSMUST00000105693.1"	4	9	13	2	3	12	7	5	8	13	2	18	3	18	11	7	1	17	17	18
"ENSMUST00000105793"	3	8	6	9	14	3	12	4	19	10	12	7	7	14	12	9	17	14	10	19
"ENSMUST00000106437"	8	2	12	14	12	11	4	12	11	15	13	11	11	15	19	2	19	10	9	8
"ENSMUST00000106657"	2	8	16	7	14	7	18	2	14	18	9	9	7	9	12	15	4	1	10	19
"ENSMUST00000106746.1"	18	17	6	16	7	9	8	9	4	5	12	14	5	14	10	6	7	2	16	3
"ENSMUST00000106924"	13	2	12	5	16	13	4	10	9	13	2	13	3	16	16	16	8	14	2	16
"ENSMUST00000107026"	14	6	4	12	19	2	10	16	2	3	19	4	18	1	9	10	2	12	3	7
"ENSMUST00000107563"	12	18	5	19	17	14	13	1	15	11	8	5	10	19	13	18	9	15	6	6
"ENSMUST00000107693.1"	17	10	18	6	15	8	11	8	3	2	11	6	19	6	7	13	11	1	4	17
"ENSMUST00000107835"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	6	6
"ENSMUST00000107892"	3	17	17	16	9	3	12	4	13	10	12	7	8	14	4	9	17	18	14	14
"ENSMUST00000107980"	16	8	3	14	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	19
"ENSMUST00000108056"	15	3	11	14	5	13	9	12	11	6	6	13	16	19	19	18	19	8	11	8
"ENSMUST00000108212"	3	17	17	16	9	3	12	4	14	5	12	7	8	8	14	9	17	5	14	14
"ENSMUST00000108241"	10	2	9	5	16	12	6	10	16	13	2	13	14	15	11	7	5	11	2	15
"ENSMUST00000109104"	11	19	1	3	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"ENSMUST00000109162"	16	4	3	11	18	7	18	13	9	19	18	3	7	16	16	16	14	14	10	16
"ENSMUST00000109262"	13	18	7	19	17	1	13	6	15	6	4	7	1	19	6	12	9	15	1	4
"ENSMUST00000109558"	2	8	6	7	14	7	19	2	14	18	9	9	7	14	10	15	13	1	10	19
"ENSMUST00000110120"	13	2	19	5	16	12	17	10	9	13	2	13	1	15	11	16	5	11	2	16
"ENSMUST00000110529"	8	2	9	5	5	13	4	12	11	15	13	11	11	15	15	2	8	10	11	8
"ENSMUST00000110553"	18	1	17	16	9	19	2	15	13	4	12	14	8	8	14	9	7	5	14	14
"ENSMUST00000111089"	15	3	11	4	12	7	9	6	18	17	6	7	1	13	6	19	14	14	10	4
"ENSMUST00000111263.1"	3	17	6	16	15	3	12	4	19	10	12	6	8	14	7	13	17	18	16	3
"ENSMUST00000111263.2"	3	17	6	16	15	3	12	4	19	10	12	6	8	14	10	9	17	18	4	3
"ENSMUST00000111476"	13	2	19	5	16	12	6	10	12	13	2	13	3	15	11	7	1	17	2	15
"ENSMUST00000111524"	13	2	19	5	16	12	6	10	12	13	2	13	14	15	11	7	5	11	2	15
"ENSMUST00000111720"	6	14	19	1	16	12	17	10	12	13	2	16	14	15	11	7	5	11	2	15
"ENSMUST00000111749"	16	8	17	7	14	7	18	2	14	19	18	3	7	8	12	15	7	5	10	19
"ENSMUST00000111773"	17	10	18	6	15	9	11	8	19	10	12	6	19	14	7	13	11	7	13	13
"ENSMUST00000111790"	15	11	11	4	12	16	9	6	18	15	6	19	16	13	19	19	19	8	9	4
"ENSMUST00000111820"	16	8	3	7	14	7	2	2	14	18	18	14	7	4	10	14	13	14	10	19
"ENSMUST00000111949.1"	11	19	1	3	13	4	1	16	2	12	10	2	6	7	9	11	3	4	12	1
"ENSMUST00000111997"	18	1	17	9	18	19	2	15	4	5	12	14	8	4	10	14	13	5	14	3
"ENSMUST00000112433"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"ENSMUST00000112597"	15	11	11	4	12	16	9	6	18	7	6	13	16	13	19	19	19	8	9	4
"ENSMUST00000112797"	9	15	9	5	1	11	6	19	10	14	7	13	14	5	15	2	16	11	2	9
"ENSMUST00000113047"	3	17	7	16	9	3	3	4	13	4	1	7	1	3	6	12	17	18	15	14
"ENSMUST00000113532"	13	2	3	5	16	1	17	6	9	13	2	13	1	15	16	12	14	11	1	16
"ENSMUST00000113617"	7	6	1	9	19	4	1	16	2	12	19	2	18	7	9	11	2	12	12	1
"ENSMUST00000113829"	18	10	16	7	7	9	11	8	19	2	12	6	13	6	12	15	4	1	16	13
"ENSMUST00000114065"	13	2	3	14	16	7	17	10	9	13	2	13	1	16	16	16	14	14	2	16
"ENSMUST00000114066"	6	14	19	5	16	12	17	10	12	13	2	16	3	15	11	7	5	11	2	15
"ENSMUST00000114197"	11	6	1	12	2	2	1	16	7	12	5	2	6	7	3	11	3	4	12	1
"ENSMUST00000114270"	13	2	9	5	16	11	6	10	16	13	2	13	14	15	11	2	5	11	2	15
"ENSMUST00000114428"	3	8	6	14	14	7	12	6	19	17	12	19	7	14	10	19	13	14	10	19
"ENSMUST00000115360"	3	12	6	9	15	3	12	4	19	10	15	8	12	14	10	8	17	18	4	3
"ENSMUST00000115643"	8	3	12	14	5	13	4	12	11	15	13	5	11	12	13	1	8	10	11	8
"ENSMUST00000115868"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	3
"ENSMUST00000116375"	18	1	17	7	18	19	2	15	13	4	18	14	9	8	14	14	7	5	14	10
"ENSMUST00000117355"	6	14	19	8	16	12	6	17	12	13	2	16	14	15	11	7	5	11	7	15
"ENSMUST00000117537"	3	17	6	16	9	3	12	4	19	10	12	14	8	14	10	9	17	18	15	14
"ENSMUST00000118113"	17	10	18	6	15	9	11	8	19	2	11	6	19	6	7	13	4	1	4	13
"ENSMUST00000119025"	13	2	9	14	16	11	17	10	9	13	2	13	1	15	11	7	1	11	2	16
"ENSMUST00000119792"	7	12	15	9	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"ENSMUST00000120381.1"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"ENSMUST00000120450"	15	13	11	10	5	16	9	6	15	11	6	5	17	13	19	1	9	10	6	4
"ENSMUST00000120664"	18	17	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"ENSMUST00000120818"	4	13	13	2	3	16	7	5	8	11	8	18	17	12	19	1	8	17	17	18
"ENSMUST00000121746"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"J05020"	9	15	10	13	3	10	7	19	8	14	7	18	4	5	8	17	16	17	5	11
"K02899"	6	14	19	5	11	12	17	10	9	13	2	13	3	15	11	7	5	13	9	4
"L23423"	8	2	12	14	14	7	8	10	9	19	2	13	7	16	16	16	14	14	10	8
"L38281"	4	15	10	13	1	10	14	19	8	14	7	17	4	12	8	17	16	3	17	11
"L78788"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	8	1	8	17	17	18
"M19413"	11	19	1	9	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"M22012.1"	19	17	7	16	9	3	3	6	13	4	1	7	1	3	6	12	13	18	15	14
"M28382"	15	6	4	12	2	2	10	5	7	3	5	4	16	1	19	10	2	12	3	7
"M28998.5"	13	2	3	5	16	11	17	10	9	13	2	13	3	15	11	16	5	11	2	16
"M29244"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"M29475.2"	13	2	7	14	9	1	3	4	9	6	2	7	1	16	16	12	14	14	15	14
"M57999.2"	4	3	12	2	5	13	4	12	11	15	8	5	11	12	13	1	8	10	11	8
"M63554"	16	8	3	14	14	7	18	4	14	19	18	3	7	16	16	15	14	14	10	19
"M77747"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"M89800"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NAP000001.074"	13	2	3	14	14	7	4	10	9	19	13	3	7	16	16	16	14	14	10	16
"NAP000003.005"	4	13	19	5	3	12	7	5	9	13	5	18	3	15	17	1	1	17	17	18
"NAP004513.003"	18	17	17	16	9	19	2	15	13	4	12	14	8	14	14	9	7	5	14	13
"NAP005818.001"	13	2	3	5	16	12	17	10	9	13	2	13	3	15	16	16	14	11	2	16
"NAP012030.001"	16	4	3	11	14	7	3	13	9	19	18	3	7	16	16	16	14	14	10	16
"NAP014312.001"	7	1	17	9	8	17	2	15	2	5	17	14	12	4	10	8	13	6	14	3
"NAP017019.001"	6	14	19	1	11	6	17	17	1	8	16	16	2	2	11	7	5	13	7	15
"NAP017066.001"	10	9	10	8	6	5	15	7	16	1	14	12	2	18	18	4	16	16	19	11
"NAP018089.001"	11	13	12	14	5	13	1	6	9	17	10	2	6	16	3	1	8	14	10	12
"NAP019640.001"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NAP020861.001"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NAP023145.001"	6	14	19	1	11	12	15	17	7	13	5	16	3	2	11	7	5	13	7	7
"NAP025218.001"	8	3	12	14	5	13	4	12	11	15	13	13	11	16	15	2	14	10	11	8
"NAP025478.001"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NAP025894.1"	15	11	11	4	12	16	9	6	18	7	6	19	16	13	19	19	19	8	9	4
"NAP026680.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	1	18	6	8	12
"NAP026710.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP027441.1"	11	12	1	10	2	17	1	11	2	12	10	2	12	11	3	11	3	4	12	12
"NAP027600.1"	13	3	12	5	5	13	4	12	11	15	13	13	11	12	15	2	8	10	11	8
"NAP027677.1"	13	2	4	5	16	13	10	10	9	13	2	13	3	16	17	2	8	11	2	7
"NAP027946.1"	7	12	6	9	8	3	12	4	2	10	12	8	12	14	10	8	17	18	8	12
"NAP028689.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP029197.1"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	2	7
"NAP029503.1"	13	2	3	14	16	11	4	10	9	13	2	13	1	16	16	16	14	14	2	16
"NAP029896.1"	17	1	6	15	7	9	2	15	4	5	17	14	13	4	10	14	7	7	16	3
"NAP030542.1"	9	15	13	13	3	10	7	19	8	14	7	18	4	5	8	17	1	3	5	11
"NAP030614.1"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	2	15
"NAP030809.1"	6	14	19	5	16	12	17	10	12	13	2	16	3	15	11	7	5	13	1	16
"NAP030846.1"	6	14	19	1	11	12	17	17	12	13	2	16	3	15	11	7	5	13	7	15
"NAP030857.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP030988.1"	5	5	14	14	10	15	8	6	5	7	3	15	1	17	6	6	15	2	18	4
"NAP031332.1"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NAP031654.1"	16	8	3	14	14	7	18	10	9	19	18	3	7	16	16	16	14	14	10	16
"NAP032490.1"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NAP032847.1"	16	8	17	7	14	7	18	2	14	18	12	3	7	8	12	15	4	1	10	19
"NAP032866.1"	14	6	4	9	19	2	10	16	2	3	19	4	18	1	9	10	2	12	3	7
"NAP033010.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"NAP035135.1"	3	17	6	7	15	3	12	4	19	10	12	9	8	14	12	9	4	1	4	3
"NAP035242.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP035629.1"	3	18	5	19	17	3	13	6	15	6	4	7	10	19	4	18	17	18	6	6
"NAP036887.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NAP037294.1"	7	12	15	9	8	17	16	11	2	10	15	8	12	11	5	8	18	6	8	3
"NAP037408.1"	14	6	4	9	19	2	10	16	2	3	19	4	18	1	9	8	2	12	3	7
"NAP037463.1"	4	13	9	2	3	13	4	12	8	15	13	13	11	15	15	2	1	17	2	18
"NAP037824.1"	13	2	4	5	2	2	9	6	9	3	5	4	16	13	19	10	19	8	3	4
"NAP038043.1"	12	18	13	2	3	14	13	1	8	11	8	5	16	19	13	18	9	15	17	6
"NAP038609.1"	12	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	9	15	6	6
"NAP039455.1"	6	14	13	2	3	6	7	5	8	11	5	16	2	2	19	7	1	17	7	18
"NAP040394.1"	2	16	6	18	15	18	19	18	19	18	9	9	15	9	10	5	4	1	4	5
"NAP040551.1"	10	9	9	8	6	11	6	7	16	13	14	16	14	15	11	7	5	16	19	15
"NAP040555.1"	3	8	12	14	14	7	12	18	14	18	12	3	7	16	4	5	14	14	10	8
"NAP041383.1"	1	7	2	6	4	8	5	3	3	2	11	1	19	10	1	3	10	19	13	17
"NAP042147.1"	6	14	19	1	11	6	17	17	12	8	2	16	1	15	11	7	5	13	7	4
"NAP042820.1"	16	5	3	14	14	7	8	9	5	19	3	15	5	17	16	6	13	14	10	2
"NAP043344.1"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NAP043477.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP044523.1"	7	12	15	9	8	17	16	11	2	9	15	8	12	11	5	8	18	6	8	12
"NAP045186.1"	15	14	19	1	11	16	9	17	1	8	6	16	16	13	19	7	19	8	9	4
"NAP045477.1"	12	18	5	19	17	14	13	1	9	6	2	5	3	19	13	16	9	15	6	6
"NAP045499.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP045863.1"	14	6	4	9	19	2	10	16	2	3	19	4	18	1	9	8	2	12	3	7
"NAP046039.1"	19	4	7	11	18	1	1	13	9	4	1	10	1	7	9	16	6	9	1	16
"NAP046242.1"	3	17	7	16	9	3	12	4	15	10	12	7	8	14	4	9	17	18	15	14
"NAP046244.1"	4	13	13	2	2	2	7	5	8	11	5	18	17	12	3	1	8	17	17	1
"NAP046356.1"	18	17	17	16	9	3	12	4	13	4	12	14	8	14	14	9	7	5	15	14
"NAP048198.1"	3	17	7	16	9	3	12	4	13	4	12	7	8	14	6	9	17	18	15	14
"NAP048817.1"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NAP048841.1"	11	19	1	9	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"NAP049315.1"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	19	1	8	17	17	18
"NAP049544.1"	2	16	6	18	15	18	19	18	19	10	9	9	15	14	10	5	13	1	4	3
"NAP049824.1"	4	13	13	2	2	2	7	5	7	11	5	18	16	1	17	1	2	17	17	7
"NAP050049.1"	14	6	4	12	19	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NAP050653.1"	17	17	6	15	7	9	11	8	4	5	17	14	13	6	7	9	11	7	16	3
"NAP050965.1"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NAP051522.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NAP052266.1"	19	4	3	11	18	7	17	13	9	19	18	10	3	16	16	16	14	9	1	16
"NAP052385.1"	3	17	6	16	9	3	12	4	15	10	12	7	8	14	4	9	17	18	15	14
"NAP052751.1"	6	14	19	1	11	12	17	17	12	8	16	16	1	2	11	7	5	13	7	4
"NAP053264.1"	13	2	9	5	16	11	4	10	9	13	2	13	11	15	15	2	5	11	2	9
"NAP053909.1"	3	3	12	14	5	13	12	6	11	17	6	7	16	16	4	1	14	10	11	8
"NAP054413.1"	19	4	7	11	2	1	3	6	9	12	5	2	1	3	16	16	6	9	1	4
"NAP054603.1"	3	19	1	3	13	3	12	6	6	10	10	7	6	14	4	11	17	18	12	1
"NAP055464.1"	19	1	1	9	18	19	2	15	2	4	18	15	5	17	9	14	13	5	14	10
"NAP056322.1"	4	13	13	2	3	14	7	5	8	11	8	5	17	12	13	1	8	17	17	18
"NAP056404.1"	18	8	17	7	7	9	2	2	14	5	12	14	13	4	10	14	13	5	14	19
"NAP056547.1"	3	17	6	16	14	3	12	4	19	10	12	7	8	14	4	9	17	18	10	14
"NAP056724.1"	13	2	3	5	16	11	4	10	9	13	2	13	3	16	16	16	14	11	2	16
"NAP056816.1"	15	11	11	4	12	16	9	6	18	6	6	19	16	13	19	19	19	8	11	4
"NAP057024.1"	11	19	1	10	13	4	1	14	2	12	10	2	6	7	3	11	3	4	12	12
"NAP057026.1"	16	8	3	7	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	19
"NAP057029.1"	12	18	5	19	17	14	13	1	15	11	8	5	10	19	13	18	9	15	6	6
"NAP057037.1"	11	19	1	3	13	4	1	16	2	12	10	2	6	7	9	11	3	4	12	1
"NAP057049.1"	15	11	11	4	12	16	9	6	18	17	6	4	16	13	19	19	19	8	12	4
"NAP057065.1"	15	13	11	4	12	16	9	5	18	11	6	18	16	13	19	1	1	17	9	18
"NAP057112.1"	4	13	4	12	2	2	10	5	7	3	5	4	3	12	17	1	2	17	17	7
"NAP057148.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NAP057251.1"	11	19	1	9	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"NAP057282.1"	14	6	4	12	2	2	10	6	7	3	5	4	16	1	17	10	2	12	3	7
"NAP057397.1"	4	13	13	2	3	13	7	5	8	11	5	18	3	12	8	1	8	17	17	18
"NAP057461.1"	11	19	1	9	13	4	1	16	2	12	10	2	6	7	9	11	3	4	12	1
"NAP057600.1"	11	6	4	12	2	2	10	16	7	12	5	4	18	1	17	10	2	12	12	7
"NAP058254.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP058291.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP058373.1"	13	6	3	9	2	7	3	6	9	19	2	2	1	16	16	16	14	14	1	16
"NAP058594.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NAP059351.1"	11	19	1	12	2	2	1	14	7	12	5	2	6	7	3	11	3	4	12	1
"NAP060056.1"	4	13	13	2	3	16	7	6	8	11	8	18	17	13	19	1	1	17	9	18
"NAP061005.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NAP061234.1"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	1	17	2	15
"NAP061489.1"	11	19	1	9	13	4	1	6	2	17	10	2	6	7	3	11	3	4	12	1
"NAP061805.1"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	8	1	8	17	17	18
"NAP061954.1"	2	19	16	3	13	18	19	14	6	18	9	9	15	9	12	5	4	1	4	5
"NAP062061.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NAP066348.1"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	8	1	8	17	17	18
"NAP067064.1"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NAP067089.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NAP067097.1"	14	6	4	12	2	2	10	16	7	3	5	4	3	1	17	10	2	12	3	7
"NAP067254.1"	11	5	3	11	18	4	1	13	9	12	10	2	1	7	16	16	3	14	12	16
"NAP069079.1"	13	2	3	14	16	11	4	10	9	13	2	13	3	16	16	16	14	11	2	16
"NAP070880.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP070973.1"	6	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	1	16
"NAP071310.1"	11	19	1	3	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"NAP071342.1"	7	12	4	10	19	17	10	11	7	9	19	4	18	1	17	8	2	12	8	12
"NAP071456.1"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NAP071486.1"	13	2	3	5	16	12	9	6	9	13	2	13	1	16	16	16	14	11	2	4
"NAP071826.1"	11	19	1	12	2	4	1	16	6	12	10	2	6	7	9	11	3	4	12	1
"NAP093077.001"	6	14	19	1	6	12	17	17	12	13	2	16	14	15	11	7	5	13	19	15
"NAP093966.001"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP093999.001"	6	14	19	1	11	12	17	17	12	13	2	16	3	15	11	7	5	13	7	16
"NAP094453.001"	1	10	2	6	15	8	11	8	3	2	11	6	19	10	1	13	10	1	13	17
"NAP100137.001"	7	12	15	9	8	17	16	11	2	9	15	8	12	11	5	8	18	6	8	12
"NAP101564.1"	4	15	13	2	3	5	7	5	8	14	14	18	2	18	8	17	1	17	17	18
"NAP101637.1"	19	4	3	11	18	19	2	13	13	19	18	10	9	8	16	16	6	9	14	10
"NAP101659.1"	13	2	3	5	16	12	17	10	9	13	2	13	3	16	16	16	14	11	2	16
"NAP101960.1"	4	12	15	10	8	17	16	11	17	9	15	8	17	11	5	1	18	6	8	12
"NAP102091.1"	11	12	15	10	8	17	16	11	17	12	5	8	12	11	17	1	2	4	8	12
"NAP102119.1"	10	2	19	5	6	11	6	10	16	13	2	13	14	15	11	7	5	11	2	9
"NAP102400.1"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	8	1	8	17	17	18
"NAP102462.1"	4	13	13	2	3	10	7	5	8	11	14	18	4	18	8	17	1	17	17	18
"NAP103111.1"	16	8	3	7	14	7	18	2	14	18	18	3	7	4	12	15	13	1	10	19
"NAP103878.1"	13	2	19	5	16	12	17	10	12	13	2	16	3	15	11	7	5	11	2	15
"NAP105867.1"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"NAP106553.1"	13	2	19	12	2	2	10	5	7	13	5	4	3	15	17	10	2	17	3	7
"NAP106668.1"	19	8	3	11	18	7	2	6	14	19	18	10	1	4	16	16	13	14	10	19
"NAP106922.1"	3	17	6	9	9	3	12	4	2	10	12	7	8	14	10	9	17	18	15	3
"NAP107388.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NAP107779.1"	13	2	3	14	16	7	4	10	9	19	2	13	7	16	16	16	14	14	2	16
"NAP108202.1"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	1	11	2	9
"NAP108362.1"	16	8	12	14	14	7	18	2	14	18	18	15	7	16	10	15	13	14	10	19
"NAP108417.1"	3	16	6	18	15	18	16	18	19	10	15	8	15	14	5	5	18	6	4	12
"NAP108437.1"	6	14	19	1	11	6	17	17	1	8	16	16	2	2	11	7	5	13	7	15
"NAP108451.1"	2	16	16	18	15	18	19	3	3	18	9	9	15	9	1	3	4	1	4	5
"NAP108459.1"	12	18	5	2	17	14	13	1	15	11	8	5	17	19	13	1	9	15	6	6
"NAP108516.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"NAP108526.1"	7	12	15	10	19	17	10	11	17	9	15	8	12	11	5	8	18	6	8	12
"NAP108602.1"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NAP108679.1"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NAP108708.1"	7	12	4	9	19	17	10	11	2	9	19	4	18	1	17	8	2	12	8	12
"NAP108723.1"	11	6	1	12	2	4	1	16	7	12	10	2	6	7	9	11	3	4	12	1
"NAP112302.1"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	17	1	8	17	17	18
"NAP113215.1"	7	12	4	10	19	17	10	11	17	9	19	4	12	11	17	8	18	12	8	12
"NAP113293.1"	10	9	19	8	6	5	15	5	8	13	14	18	2	18	11	7	1	17	19	15
"NAP114978.1"	6	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	13	2	15
"NAP115274.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	9
"NAP115296.1"	15	2	3	14	12	12	9	6	9	17	2	13	1	13	16	16	13	17	9	4
"NAP115318.1"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	1	17	2	18
"NAP115402.1"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"NAP122697.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"NAP122972.1.1"	11	6	1	12	2	2	1	16	7	12	5	2	6	7	3	11	3	4	12	1
"NAP123216.1"	19	4	7	11	18	1	3	6	9	4	2	10	1	16	16	16	6	9	1	16
"NAP123300.1"	19	4	1	11	18	4	1	13	6	12	18	10	9	7	16	16	6	9	1	16
"NAP123493.1"	18	17	6	16	10	3	12	9	19	10	12	14	8	14	10	6	13	2	18	3
"NM_001001177"	12	18	5	19	17	14	13	1	15	11	4	5	10	19	13	18	9	15	6	6
"NM_001001179"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"NM_001001321.1"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	1	16	19	15
"NM_001001326.1"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001001796"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_001001884"	19	4	3	11	18	7	2	13	13	19	18	10	9	4	16	14	13	9	14	10
"NM_001001892.1"	4	15	13	2	3	10	7	5	8	11	8	18	4	12	8	17	16	3	17	11
"NM_001001892.10"	4	15	13	2	3	10	7	5	8	11	8	18	4	12	8	17	16	3	17	11
"NM_001001892.9"	9	15	13	2	3	10	14	19	8	14	7	18	4	5	8	17	16	3	17	11
"NM_001001983"	3	17	6	16	15	3	12	4	19	10	12	6	8	14	12	9	17	1	4	3
"NM_001001983.1"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	10	9	17	18	15	14
"NM_001002004.2"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_001002268.1"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	4	9	17	18	4	3
