"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK090371"	9	6	12	12	11	10	5	4	14	2	6	5	7	11	9	12	14	13	3	14
"AK122407"	2	3	2	9	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK122497"	1	6	7	12	10	3	11	7	11	10	13	11	5	12	8	1	12	11	14	10
"AK129146"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK131152"	1	10	2	3	10	3	9	8	11	10	3	8	11	14	2	4	11	10	6	11
"AK131952.1"	12	9	13	11	8	12	1	6	8	11	1	1	2	10	7	11	3	9	7	9
"AK132225"	12	7	11	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	9
"AK133309"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK133311"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK133600"	9	7	12	4	5	9	5	4	14	13	6	11	8	13	9	12	8	13	11	8
"AK133637"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	14	8	9	5
"AK133644"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK134382"	13	14	8	9	13	5	9	9	10	5	9	8	4	6	1	3	14	6	5	7
"AK134975"	5	11	14	7	8	14	6	6	1	3	1	6	9	5	6	10	2	9	1	1
"AK135203"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	8	13	11	8
"AK135556"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK136089"	1	7	11	1	5	3	11	6	5	13	1	11	11	13	6	5	11	9	6	10
"AK137182"	10	2	9	11	12	8	6	11	2	11	5	2	13	10	11	14	10	5	7	4
"AK137406.1"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	4	4	4	8
"AK137700"	1	10	7	3	10	5	9	2	11	10	13	8	5	12	8	1	11	10	14	7
"AK137811"	11	13	5	13	14	11	3	3	7	11	2	13	3	1	13	13	13	13	9	3
"AK137981.1"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	8	13	11	8
"AK139365"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK139420"	12	7	11	11	8	7	1	6	8	11	1	1	2	10	6	5	3	9	7	9
"AK139458"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK140877"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	6	6	5	7
"AK140938"	13	6	7	12	10	5	9	7	14	10	8	8	7	13	8	1	14	11	3	7
"AK141429"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK141470.1"	13	7	11	1	10	5	9	2	10	10	1	8	5	13	8	1	11	9	14	7
"AK141527"	12	9	13	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"AK141586"	1	10	7	1	10	3	11	2	11	10	13	8	5	12	8	1	11	11	14	7
"AK141627"	12	8	13	6	8	12	6	12	13	7	11	10	2	10	5	8	2	14	8	13
"AK141675"	13	11	8	3	10	5	9	10	10	3	12	8	12	9	8	9	14	10	1	7
"AK141844"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK145002"	12	9	13	11	8	7	1	6	8	11	14	1	2	10	7	11	3	9	7	9
"AK145430"	12	5	10	11	8	12	6	12	13	7	11	2	2	10	3	8	3	5	8	13
"AK147309"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK147402"	14	12	1	5	11	4	8	13	3	2	8	12	1	11	12	7	4	7	4	14
"AK148229"	12	9	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"AK148836"	12	5	13	11	8	12	1	6	8	11	1	1	2	10	3	11	3	9	10	13
"AK151977"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK152688"	5	7	11	11	8	12	1	6	13	7	1	1	2	10	6	5	2	9	7	13
"AK153784"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"AK154113"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"AK154201"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK155624"	10	8	9	10	8	8	6	11	2	14	5	2	2	4	11	14	10	5	8	4
"AK156117"	13	7	12	1	5	3	11	4	14	10	13	11	5	13	8	1	14	11	14	10
"AK157817"	2	3	2	8	4	3	11	8	5	10	3	9	11	14	2	4	9	12	6	11
"AK160168"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	13
"AK160524"	13	10	7	1	10	3	9	7	11	10	13	8	5	12	8	1	14	11	14	7
"AK161163"	9	4	12	4	1	9	5	4	14	4	8	5	8	11	9	12	14	13	11	8
"AK161729"	10	2	14	10	12	8	6	11	2	14	5	2	9	3	11	10	10	3	13	4
"AK161835"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK162653"	14	6	7	12	10	10	8	7	3	10	8	8	7	11	8	7	12	7	3	14
"AK163138"	2	7	11	8	5	2	13	8	5	13	1	9	11	13	6	5	9	9	6	11
"AK164121"	9	7	12	3	5	3	11	4	14	13	6	5	8	13	9	12	14	13	11	7
"AK164337"	5	5	10	7	9	12	10	12	13	7	11	10	9	8	3	10	2	14	10	13
"AK164904"	8	5	10	2	6	12	12	5	4	7	10	7	10	8	3	8	7	14	10	13
"AK166315"	3	8	14	11	14	14	6	3	9	11	12	1	9	5	13	10	2	3	7	1
"AK167730"	12	8	13	11	8	12	6	12	13	7	11	1	9	10	5	10	2	3	8	13
"AK170049.1"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"AK170053"	7	4	12	4	3	9	5	4	14	4	6	5	8	7	9	12	4	4	11	8
"AK170263"	8	5	10	2	9	1	10	5	13	7	11	10	10	8	3	8	7	14	10	13
"AK170670"	5	2	14	7	9	8	6	12	2	14	5	2	9	3	11	10	2	5	8	4
"AK170747"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"AK171093"	5	5	11	7	9	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"AK171669"	12	8	13	11	14	7	1	3	8	11	4	1	3	4	13	11	3	2	7	9
"AK171738"	9	7	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"AK171849"	13	4	12	9	1	9	5	4	1	4	6	5	8	1	9	12	14	13	11	5
"AK171904"	13	7	4	9	10	5	9	9	10	10	9	8	4	6	8	3	14	6	5	7
"AK172935"	12	9	13	6	8	11	1	12	8	11	4	1	10	4	5	11	3	2	8	3
"AK202246"	5	5	10	11	8	12	10	12	13	7	11	10	2	10	3	8	7	9	10	13
"AK220117"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK220319"	2	3	2	8	5	2	11	8	5	13	3	11	11	14	2	4	9	12	6	10
"AK220477"	13	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"AV079128"	14	6	2	8	1	6	13	8	5	6	3	9	6	14	2	4	14	8	6	5
"AV080718"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AV152162"	14	6	1	12	11	10	8	7	14	2	8	12	7	11	12	7	14	7	3	14
"AV242843"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	8	13	11	8
"AW212856"	5	5	11	11	8	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"AW551795"	3	11	8	3	7	14	2	10	9	3	1	6	12	9	1	9	1	10	1	1
"AY061882"	9	6	12	12	11	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"AY071903"	3	11	8	13	7	14	3	14	9	3	12	6	12	9	1	9	1	10	1	1
"AY151141"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	14	13	4	6
"AY169783"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AY172399"	13	11	8	13	10	5	9	14	9	3	12	8	6	9	1	9	14	8	1	7
"AY236491"	10	2	9	10	12	8	6	11	2	14	5	2	9	3	11	14	10	5	13	4
"AY341879"	9	7	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"AY895789"	13	6	14	9	10	5	9	4	10	10	9	8	9	5	8	10	14	13	3	7
"BB426169"	7	4	3	4	1	9	5	4	12	4	7	5	8	7	14	6	4	4	11	8
"BC002117"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"BC002159"	9	4	12	4	1	9	5	4	7	4	6	5	8	1	9	12	8	13	11	8
"BC005685"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"BC005705"	12	9	13	11	8	7	1	3	8	11	1	1	2	10	13	11	3	2	7	9
"BC010322"	5	11	11	7	12	5	9	6	10	3	1	6	9	5	6	5	1	9	1	1
"BC010340"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"BC019508"	13	4	5	5	1	9	5	4	3	4	8	5	6	1	10	12	14	13	11	8
"BC020078"	6	9	13	6	2	13	14	1	6	9	14	3	14	4	7	2	5	2	12	12
"BC021394"	9	7	11	11	5	3	11	6	14	13	1	11	12	13	6	5	8	9	7	10
"BC022180"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"BC022737"	9	4	12	4	1	9	5	4	12	4	6	5	8	1	9	12	14	13	11	8
"BC023004"	12	5	10	2	8	12	10	5	13	7	11	10	2	10	3	8	7	14	10	13
"BC025030"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"BC025200"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"BC025219"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"BC027306"	4	8	13	6	14	11	6	3	1	11	4	14	3	4	13	11	6	2	8	3
"BC028435"	13	7	14	9	14	5	7	3	1	11	1	14	4	5	13	10	14	3	5	3
"BC029185"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"BC030170"	1	10	7	3	10	3	2	10	11	10	13	8	5	12	8	1	1	10	14	1
"BC030180"	13	4	12	9	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"BC031778"	9	7	12	1	5	3	11	4	14	13	6	11	7	13	9	12	8	11	14	10
"BC032216"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"BC034114"	13	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	14	13	11	8
"BC037194"	14	6	7	12	10	10	11	7	3	10	13	12	7	12	8	1	12	11	3	14
"BC038492"	9	6	12	12	11	10	11	4	14	2	6	12	7	13	9	7	8	13	3	14
"BC038662"	1	10	11	8	4	3	13	2	11	6	3	9	9	12	6	5	11	12	6	11
"BC048838"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"BC049128"	13	6	1	12	10	10	9	7	5	10	3	8	7	11	8	4	14	7	3	7
"BC049570"	12	8	13	11	8	8	6	6	2	11	4	1	2	4	13	10	2	2	8	4
"BC049928"	1	10	11	7	5	3	11	2	10	13	1	11	5	5	6	5	11	9	14	10
"BC050140"	5	5	10	2	9	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"BC050827"	5	5	10	7	9	12	10	12	13	7	11	10	9	8	3	10	2	3	10	13
"BC051479"	5	1	10	2	9	8	6	12	13	7	11	10	10	8	5	8	7	14	8	13
"BC052554"	1	10	11	3	5	3	11	2	11	13	1	11	2	10	6	5	11	10	14	10
"BC055752"	13	7	12	9	10	5	9	4	10	10	9	8	4	13	8	3	14	6	5	7
"BC056974"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"BC057074.1"	9	4	3	4	1	9	5	4	12	4	6	5	8	7	9	12	4	13	11	8
"BC060127.1"	1	7	12	1	5	3	11	2	14	13	1	11	5	13	6	1	8	11	14	10
"BC061469"	3	7	11	11	5	14	1	6	5	13	1	1	2	13	6	5	1	10	7	1
"BC064765"	12	5	11	11	8	12	1	6	13	7	1	1	2	10	3	5	2	9	10	13
"BC066851"	10	13	9	10	12	6	6	11	2	14	5	2	13	3	11	13	10	8	13	5
"BC080768"	1	7	11	1	5	3	11	2	11	13	1	11	5	13	6	5	11	11	14	10
"BC083072"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"BC085283"	8	1	13	2	6	1	12	5	4	8	10	7	10	8	5	8	5	14	2	2
"BC100408"	1	7	11	7	8	3	11	6	10	13	1	11	2	5	6	5	2	9	14	10
"BC107687"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"BC125442"	12	9	6	14	2	7	14	1	6	9	14	1	14	2	7	11	3	1	12	12
"BC141113"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"BE570772"	4	7	11	11	13	11	7	6	1	5	1	14	2	6	6	5	6	9	5	3
"BE915090"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"BE980346"	6	9	6	14	8	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"BF228116"	4	14	4	7	13	11	7	9	1	5	9	14	9	6	4	3	6	3	5	3
"BF721801"	5	5	9	7	9	8	10	12	13	7	11	10	9	3	3	14	2	5	10	4
"BG067131"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"BG070263"	5	7	11	11	8	12	1	6	13	7	1	1	2	10	6	5	2	9	7	13
"BG073133"	5	5	14	7	9	8	6	12	13	7	11	10	9	10	4	10	2	3	8	3
"BG083266"	11	13	5	13	12	6	6	14	5	12	2	13	6	1	10	13	13	8	9	5
"BQ033444"	2	3	2	8	12	2	13	11	2	6	5	2	11	14	11	14	10	5	6	11
"BU504102"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"BU511373"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"BX529199"	12	9	10	11	8	12	1	6	8	7	10	1	2	10	3	11	3	9	7	13
"CA495516"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"CA586632"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"CJ042244"	9	3	12	8	4	9	5	4	5	4	3	5	11	11	9	4	14	12	11	11
"CJ243128"	5	14	14	7	9	5	9	12	10	5	1	8	9	5	6	10	2	3	10	7
"CO044622"	5	7	11	11	8	5	9	6	10	13	1	8	2	10	6	5	2	9	7	7
"D83202"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"D89677"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"DV045548"	12	8	13	6	14	7	6	3	1	11	4	1	3	4	13	11	13	2	8	5
"ENSMUST00000000187"	5	14	14	7	13	5	6	3	10	11	9	2	9	5	13	10	2	3	5	3
"ENSMUST00000004574"	12	8	13	11	8	11	1	3	1	11	4	1	3	4	13	2	5	2	8	12
"ENSMUST00000005507"	7	4	1	5	1	9	5	4	12	4	7	5	1	7	9	12	14	13	4	8
"ENSMUST00000007977"	14	6	7	12	10	10	11	7	11	10	13	12	7	12	8	1	12	11	3	14
"ENSMUST00000009695"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"ENSMUST00000016274"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"ENSMUST00000019066"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"ENSMUST00000019268"	7	12	1	5	3	4	4	4	12	1	7	5	1	7	14	6	4	7	4	6
"ENSMUST00000019955"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	4	14
"ENSMUST00000021742"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"ENSMUST00000023433"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000025177"	12	7	13	11	14	7	1	3	8	11	1	1	3	13	13	11	3	2	7	9
"ENSMUST00000025897"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	4	4	11	8
"ENSMUST00000026133"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"ENSMUST00000028363"	10	2	2	10	12	2	13	8	2	14	5	9	13	14	2	14	10	5	6	4
"ENSMUST00000029355"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"ENSMUST00000029651"	5	14	14	7	9	12	7	12	10	11	9	10	9	5	13	10	2	3	5	3
"ENSMUST00000031652"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"ENSMUST00000031823"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000032270"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"ENSMUST00000039199"	5	7	11	11	8	12	1	6	13	11	1	1	2	10	6	10	3	9	7	9
"ENSMUST00000042042"	5	5	14	7	9	12	10	12	13	7	11	10	9	5	6	10	2	3	10	13
"ENSMUST00000042322"	14	6	1	13	1	6	5	14	3	12	3	12	6	1	12	7	14	8	3	5
"ENSMUST00000043693.1"	13	4	12	4	1	9	5	4	14	4	6	5	8	11	9	12	14	13	11	8
"ENSMUST00000043958"	3	11	8	3	4	14	2	8	5	3	3	6	12	9	1	9	1	10	1	1
"ENSMUST00000044527"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000047715"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"ENSMUST00000047891"	9	7	14	3	5	3	5	4	14	13	1	5	9	5	6	10	14	13	11	10
"ENSMUST00000048965"	13	6	7	1	5	3	11	7	14	13	13	11	7	13	8	1	14	11	14	10
"ENSMUST00000050671"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"ENSMUST00000051043"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"ENSMUST00000052403"	5	5	11	11	8	12	10	6	13	7	1	1	2	10	6	5	2	9	10	13
"ENSMUST00000052624"	13	14	4	9	13	5	5	4	10	4	9	5	4	6	4	3	14	13	5	7
"ENSMUST00000054333"	2	2	2	8	4	2	13	8	5	6	3	9	13	14	2	4	10	12	6	11
"ENSMUST00000055261"	10	8	13	6	14	6	6	3	2	11	4	2	3	4	13	14	13	2	8	5
"ENSMUST00000056756"	1	10	7	1	10	3	11	7	11	10	13	8	5	12	8	1	12	11	14	10
"ENSMUST00000056955"	2	2	2	8	4	2	13	8	2	6	3	9	11	14	2	4	9	5	6	4
"ENSMUST00000058358"	1	10	7	3	10	3	11	10	11	10	13	8	5	12	8	1	11	10	14	7
"ENSMUST00000058444"	13	11	8	13	10	14	9	10	9	3	12	6	12	9	1	9	14	10	1	7
"ENSMUST00000058713"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"ENSMUST00000059329"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"ENSMUST00000059428"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	8	13	11	8
"ENSMUST00000059507"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"ENSMUST00000059651"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"ENSMUST00000060283"	1	7	11	3	5	3	11	8	5	13	1	11	11	13	6	5	9	10	14	10
"ENSMUST00000061273"	1	7	11	1	10	3	11	6	10	13	1	11	2	10	6	5	11	9	14	10
"ENSMUST00000061569"	5	14	4	7	8	5	9	12	10	5	9	8	4	6	6	10	2	6	5	7
"ENSMUST00000061823"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"ENSMUST00000062283"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	4	14
"ENSMUST00000062902"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"ENSMUST00000063656"	10	8	14	11	14	7	6	3	2	11	1	1	9	5	13	10	2	3	7	9
"ENSMUST00000063955"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"ENSMUST00000063975"	10	2	9	8	12	2	13	11	2	14	5	2	13	14	11	14	10	5	6	4
"ENSMUST00000065049"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"ENSMUST00000066005"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"ENSMUST00000066533"	5	11	14	7	7	14	2	12	10	3	1	6	9	5	6	10	2	3	1	1
"ENSMUST00000066813"	5	8	14	7	9	8	6	12	2	14	5	2	9	5	11	10	2	3	8	4
"ENSMUST00000067049"	1	10	11	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"ENSMUST00000067972"	9	7	12	4	5	9	5	4	14	13	6	5	8	13	9	12	8	13	11	8
"ENSMUST00000068397"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000068438"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000068927"	3	11	8	9	13	11	7	3	1	11	9	14	9	9	1	9	1	6	8	1
"ENSMUST00000069543"	3	7	11	3	4	14	13	6	5	13	1	6	11	13	6	5	9	10	6	11
"ENSMUST00000069654"	13	7	12	13	1	6	5	4	14	10	6	13	6	13	10	12	14	13	9	7
"ENSMUST00000069918"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"ENSMUST00000069955"	12	1	10	11	8	12	1	5	8	7	10	1	2	10	5	8	3	14	2	13
"ENSMUST00000070021"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"ENSMUST00000070085"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"ENSMUST00000070119"	12	9	13	11	8	7	1	6	8	11	14	1	2	10	7	11	3	2	7	9
"ENSMUST00000071067"	14	6	12	12	11	10	8	7	14	10	8	12	7	11	12	7	14	7	3	14
"ENSMUST00000071248"	10	7	9	11	8	8	6	6	2	11	1	2	2	10	6	14	10	9	7	4
"ENSMUST00000071473"	12	5	11	11	8	12	10	6	13	7	1	1	2	10	6	5	3	9	10	13
"ENSMUST00000071680"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	13
"ENSMUST00000072612"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"ENSMUST00000074808"	12	5	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"ENSMUST00000074862"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000075869.1"	3	11	8	3	7	14	2	10	9	3	11	10	12	9	1	9	1	10	1	1
"ENSMUST00000077662.6"	6	9	13	6	2	13	14	1	6	9	14	3	14	4	7	2	5	1	8	12
"ENSMUST00000077662.8"	6	9	6	6	2	13	14	1	6	9	14	3	14	4	7	2	5	1	8	12
"ENSMUST00000077662.9"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	8	12
"ENSMUST00000082405"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000084200"	4	8	13	6	13	11	7	9	1	5	4	14	3	4	4	3	6	2	8	3
"ENSMUST00000085418"	12	7	11	11	8	3	1	6	5	13	1	1	2	10	6	5	2	9	7	11
"ENSMUST00000086399.3"	9	7	12	13	14	6	3	3	7	11	2	13	3	1	13	12	13	13	9	5
"ENSMUST00000086399.5"	9	7	12	13	14	6	5	3	7	4	6	13	8	1	13	12	13	13	9	5
"ENSMUST00000087235"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"ENSMUST00000087871"	12	8	13	6	2	11	1	3	1	11	4	1	3	4	13	2	5	2	8	12
"ENSMUST00000088333"	9	7	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"ENSMUST00000090277"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"ENSMUST00000090409"	2	3	2	10	4	2	13	8	2	6	3	2	11	14	2	14	9	5	6	11
"ENSMUST00000090457"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"ENSMUST00000091218"	1	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"ENSMUST00000091807"	12	14	4	9	13	7	1	9	8	11	9	1	4	6	4	3	3	6	7	9
"ENSMUST00000092597"	12	5	10	11	8	12	1	12	8	7	11	1	2	10	3	11	2	14	10	13
"ENSMUST00000092720.1"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"ENSMUST00000093178"	1	7	11	11	5	3	11	6	11	13	1	11	2	10	6	5	11	9	7	10
"ENSMUST00000093967"	14	6	12	12	11	10	8	4	14	2	6	12	7	11	9	12	14	7	3	14
"ENSMUST00000094977"	3	11	8	3	7	14	2	12	9	3	12	6	12	9	1	9	1	9	1	1
"ENSMUST00000095183"	2	2	2	8	4	2	13	8	5	6	3	9	9	14	2	4	9	12	6	11
"ENSMUST00000095222"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"ENSMUST00000095408"	13	7	12	1	10	10	11	7	14	10	6	8	7	13	8	1	14	11	3	7
"ENSMUST00000095448"	12	1	10	2	8	1	12	5	8	8	10	7	10	8	5	11	3	14	2	2
"ENSMUST00000097350"	13	14	4	9	10	5	9	9	10	10	9	8	4	6	4	3	14	6	5	7
"ENSMUST00000099416"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"ENSMUST00000099923"	5	11	14	7	10	5	9	12	10	3	9	8	9	5	6	10	2	3	1	7
"ENSMUST00000101465"	13	11	8	9	13	5	9	9	10	3	9	8	4	6	1	13	14	6	1	7
"ENSMUST00000102939"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"ENSMUST00000103299"	8	5	10	2	9	1	10	12	4	7	11	10	10	8	3	8	7	14	10	13
"ENSMUST00000103330"	13	10	7	3	10	3	11	2	11	10	13	8	5	5	8	1	14	10	14	7
"ENSMUST00000103347"	13	10	14	7	10	5	9	2	10	10	13	8	9	5	8	10	2	3	14	7
"ENSMUST00000103355"	11	13	5	13	12	6	6	11	2	12	2	13	6	3	10	13	13	8	9	5
"ENSMUST00000103397"	14	6	7	12	10	10	8	7	3	10	8	12	7	11	8	7	12	7	3	14
"ENSMUST00000103398"	14	6	1	12	11	10	8	7	3	10	8	12	7	11	12	7	12	7	3	14
"ENSMUST00000103424"	7	6	1	5	11	4	8	13	12	1	7	4	1	11	12	6	4	7	4	6
"ENSMUST00000105693.1"	5	1	13	6	8	12	12	12	4	7	10	10	10	8	5	8	7	14	8	13
"ENSMUST00000105793"	9	7	12	8	5	6	5	4	14	13	1	5	11	13	6	12	14	13	6	7
"ENSMUST00000106437"	12	7	14	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"ENSMUST00000106657"	9	4	12	4	5	9	5	4	14	13	6	5	8	13	9	12	8	13	11	8
"ENSMUST00000106746.1"	14	6	8	12	11	10	2	10	3	3	12	12	12	9	1	9	12	10	3	14
"ENSMUST00000106924"	12	8	11	11	8	7	1	6	8	11	1	1	2	10	6	5	3	9	7	9
