"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP053369.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NAP053480.1"	12	14	4	4	11	14	6	2	11	2	7	12	7	8	2	6	11	10	2	7
"NAP055595.1"	5	14	14	12	8	8	12	1	13	2	7	3	4	4	11	6	12	5	8	7
"NAP056782.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	10	14
"NAP056910.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NAP057047.1"	14	1	9	9	7	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NAP057049.1"	12	8	7	7	5	11	14	6	7	14	6	10	2	14	12	2	8	10	13	2
"NAP057112.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NAP057132.1"	13	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NAP057972.1"	11	4	5	12	8	8	1	1	13	10	10	3	4	4	8	14	12	7	8	10
"NAP058254.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NAP058261.1"	11	4	5	13	7	12	1	10	11	10	7	7	9	3	8	14	4	7	1	6
"NAP058429.1"	11	1	5	13	10	10	8	12	12	10	10	7	12	12	8	14	4	14	6	14
"NAP058442.1"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NAP058478.1"	4	8	7	1	4	11	14	6	2	14	6	6	2	5	12	2	11	11	13	13
"NAP058846.1.1"	3	4	14	14	7	12	4	4	4	11	7	9	7	9	6	14	13	7	1	7
"NAP059398.1"	12	12	4	5	11	13	3	13	2	9	13	4	6	9	2	8	11	10	2	11
"NAP059665.1"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	8	14	6	14
"NAP059937.1"	3	12	7	14	2	13	4	4	4	11	13	4	2	9	6	2	7	3	13	11
"NAP062434.1"	6	7	5	3	3	1	7	10	5	10	10	7	14	1	8	14	4	7	11	12
"NAP062889.1"	4	12	10	1	2	11	14	6	4	11	6	4	10	5	12	7	7	11	5	13
"NAP062964.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	5	2	8	11	10	2	8
"NAP063869.1"	11	4	5	13	13	12	8	10	3	10	10	7	12	3	8	14	4	7	12	12
"NAP064259.1"	10	13	9	9	12	4	2	12	12	3	14	5	11	7	3	9	9	14	10	3
"NAP067020.1"	5	14	11	3	3	1	11	10	11	2	7	9	9	13	6	6	13	5	1	9
"NAP070416.1"	13	13	1	8	14	7	13	5	8	3	14	5	5	7	3	4	1	4	10	4
"NAP070789.1"	14	8	7	13	4	11	14	12	12	14	6	6	2	5	12	2	8	14	13	14
"NAP070792.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NAP070876.1"	10	1	9	9	12	4	2	12	1	8	8	13	11	12	4	5	9	14	6	3
"NAP071276.1"	14	1	5	9	12	4	8	12	12	12	10	13	12	12	4	5	9	14	10	14
"NAP071351.1"	3	12	7	14	2	13	4	4	4	11	13	4	10	5	6	2	7	3	13	11
"NAP071933.1"	4	8	7	1	4	11	14	6	2	14	6	6	2	5	12	2	7	11	13	13
"NAP091803.1"	4	12	7	1	2	11	14	6	2	11	6	4	2	5	12	7	7	11	5	13
"NAP092822.001"	11	4	5	13	13	12	8	10	3	10	10	7	12	3	8	14	4	7	12	12
"NAP092883.001"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NAP094000.001"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NAP095777.001"	5	14	14	12	8	8	6	1	11	2	7	3	4	8	11	6	12	5	8	7
"NAP096498.001"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NAP097318.001"	14	8	7	9	12	4	2	12	12	12	6	13	2	12	4	2	8	14	6	14
"NAP099517.001"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NAP100574.001"	4	12	10	14	2	8	4	6	4	11	13	4	10	5	6	7	7	3	5	11
"NAP101353.1"	3	8	7	1	2	11	4	6	4	11	13	4	2	5	12	2	7	3	13	13
"NAP101973.1"	12	3	7	5	11	14	14	13	2	2	7	12	6	4	2	8	11	10	13	8
"NAP101987.1"	13	11	2	10	9	6	13	8	8	3	14	2	8	6	14	3	1	9	10	4
"NAP102091.1"	12	8	7	5	4	11	3	6	2	9	6	4	2	5	12	2	11	10	13	11
"NAP102119.1"	10	13	1	8	14	7	2	8	12	8	12	2	11	7	3	9	14	4	10	4
"NAP102400.1"	13	11	6	7	5	6	13	14	7	3	14	5	2	6	3	3	3	9	10	2
"NAP102441.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NAP102790.1"	12	3	4	5	5	14	3	14	2	9	2	12	6	14	2	8	11	10	2	2
"NAP103337.1"	13	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NAP103592.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NAP103878.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NAP104272.1"	5	14	14	13	7	10	6	2	3	9	7	5	12	10	2	6	11	12	1	7
"NAP104306.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	8	14	6	14
"NAP105778.1"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NAP106692.1"	11	4	8	6	13	12	1	11	9	13	11	9	4	3	10	14	13	7	12	6
"NAP106922.1"	7	14	14	12	8	8	12	13	13	2	7	3	3	4	11	11	12	6	8	7
"NAP107236.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NAP108369.1"	14	9	13	12	8	3	10	1	13	7	7	10	1	14	5	10	5	13	14	10
"NAP108516.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NAP108587.1"	5	14	10	12	8	8	12	1	13	2	6	3	4	4	6	7	12	5	8	12
"NAP108687.1"	4	12	10	1	2	11	14	6	6	11	13	6	10	5	6	7	7	11	5	13
"NAP108708.1"	4	8	7	1	4	11	14	6	2	14	6	6	2	5	12	2	8	11	13	13
"NAP111117.1"	11	4	5	13	2	10	8	12	3	10	10	7	12	10	8	14	4	14	10	14
"NAP112027.1"	13	13	2	10	10	10	8	8	12	3	4	2	12	7	3	4	1	4	10	4
"NAP112302.1"	4	8	7	7	4	11	14	14	7	14	6	5	2	5	12	2	5	11	13	2
"NAP112575.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	9	2	8	11	10	2	8
"NAP112875.1"	12	3	7	5	11	14	3	1	2	9	6	12	2	10	2	8	8	10	2	8
"NAP113215.1"	4	8	7	1	4	11	14	6	2	14	6	12	2	5	12	2	11	11	13	13
"NAP113376.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NAP113430.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	7	11	13	13
"NAP114294.1"	7	2	11	6	6	8	11	9	14	1	5	3	3	13	11	12	12	5	8	9
"NAP114978.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	3
"NAP115274.1"	13	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	4
"NAP120816.001"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NAP121186.002"	3	4	10	14	2	13	4	4	4	11	13	4	10	9	6	14	13	3	5	11
"NAP122875.1"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NAP123065.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NAP123520.1"	14	14	14	12	7	13	4	14	11	10	7	4	12	4	6	6	4	3	1	7
"NAP123837.1"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NAP123875.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NAP124130.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_001001319"	13	13	5	13	10	10	8	8	12	3	10	5	12	7	3	4	1	4	10	14
"NM_001001334"	14	14	5	13	8	8	1	1	3	10	10	3	4	10	8	14	12	5	12	12
"NM_001001602"	8	10	12	2	1	5	5	3	5	5	3	1	14	11	13	11	2	6	9	5
"NM_001001932.1"	5	14	14	4	7	2	6	2	11	2	7	5	7	8	12	6	5	12	1	7
"NM_001001979"	2	2	8	6	13	8	1	11	9	13	11	9	9	8	10	13	13	5	1	6
"NM_001001980"	7	2	11	12	8	8	12	1	13	5	5	3	3	4	11	11	12	6	8	10
"NM_001002239"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	11	6	13	12	1	7
"NM_001002241"	13	13	6	7	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	2
"NM_001002272.1"	6	7	11	3	3	1	7	10	14	1	1	8	14	13	1	11	10	5	8	9
"NM_001002764.3"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_001002927"	5	14	14	12	8	8	12	1	13	7	7	3	4	4	11	6	12	5	8	10
"NM_001003668"	10	13	9	10	12	4	2	8	12	3	8	2	11	7	3	9	1	4	10	4
"NM_001003672.2"	8	10	3	2	1	5	12	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001003685"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001003817.2"	6	7	12	3	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_001003817.6"	8	10	3	2	1	5	5	3	5	6	3	1	13	11	13	1	2	8	9	5
"NM_001003908.1"	4	12	7	13	2	11	8	6	4	10	6	4	12	5	12	2	4	3	13	11
"NM_001003915"	8	10	12	2	1	1	12	3	5	5	1	1	14	1	13	11	10	6	8	5
"NM_001003919"	14	1	14	9	7	4	2	12	12	12	7	13	7	12	4	5	9	14	6	14
"NM_001003950.1"	13	13	5	13	10	10	8	8	3	10	10	13	12	10	4	5	4	14	10	14
"NM_001004141"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_001004155"	7	5	3	11	6	9	5	9	14	1	5	11	13	13	7	12	6	2	4	9
"NM_001004155.1"	7	5	11	11	6	9	5	9	14	1	5	11	13	13	7	12	6	2	4	9
"NM_001004164.2"	13	13	2	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_001004362"	7	5	12	2	1	1	12	3	5	5	1	11	14	1	13	11	2	6	8	5
"NM_001004468.1"	6	7	12	3	3	1	12	10	5	5	1	8	14	1	1	11	10	6	11	9
"NM_001005358"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_001005507.1"	1	11	2	10	9	6	13	8	8	4	4	2	8	6	14	3	3	4	10	1
"NM_001005605"	13	13	5	13	10	10	8	8	12	3	14	5	12	10	3	4	1	4	10	4
"NM_001005608"	7	14	11	11	6	9	12	9	11	1	7	11	3	13	11	12	13	5	8	9
"NM_001005748.1"	8	10	3	2	1	5	5	3	10	5	3	1	14	11	13	1	2	8	9	5
"NM_001005767"	10	13	5	13	12	10	8	8	12	12	10	13	12	7	4	5	9	14	10	14
"NM_001005787"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001005858"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_001007465"	11	4	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"NM_001007572"	3	14	10	14	2	13	4	4	13	11	13	4	10	4	6	6	7	3	5	11
"NM_001007581.4"	11	4	5	13	7	12	1	10	3	10	10	7	9	3	8	14	4	7	1	12
"NM_001007581.8"	11	4	5	13	13	12	1	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_001008231"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001008231.2"	7	2	11	12	8	8	12	1	13	1	1	3	3	4	11	11	12	6	8	9
"NM_001008233.1"	6	3	4	5	3	14	3	13	5	9	2	8	14	1	2	8	11	10	11	8
"NM_001008421"	13	13	1	8	14	7	9	8	12	3	12	14	5	7	3	4	1	4	10	4
"NM_001008425"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_001008499"	3	12	10	14	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	11
"NM_001008533"	13	13	7	13	10	10	8	8	3	3	14	5	12	10	3	2	8	4	10	4
"NM_001008546"	13	13	6	7	5	10	14	14	7	3	14	5	2	7	3	2	1	4	13	2
"NM_001009947"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_001009978.1"	10	1	9	9	12	4	2	12	12	8	8	13	11	12	4	5	9	14	6	14
"NM_001010836"	4	12	10	1	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	13
"NM_001010937.1"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001011528.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001011749"	9	9	7	9	5	3	10	1	12	7	9	10	1	14	5	2	5	13	14	10
"NM_001011787.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001011787.10"	3	4	10	14	2	13	4	4	4	11	13	4	10	9	6	14	4	3	5	11
"NM_001011797"	6	7	4	3	3	1	12	10	5	5	1	4	14	1	1	11	10	6	11	12
"NM_001011826.1"	4	8	7	1	4	11	14	8	6	14	6	5	2	5	12	2	8	11	13	2
"NM_001011828"	12	3	4	5	11	14	3	13	13	9	2	12	6	4	2	8	11	10	2	8
"NM_001012273"	10	1	1	9	12	4	9	12	1	8	8	13	11	12	4	5	9	14	6	3
"NM_001012305"	2	2	14	6	7	12	1	10	13	2	7	9	9	8	10	13	13	5	1	6
"NM_001012434"	8	10	12	2	1	5	5	3	10	5	3	1	13	11	13	1	2	8	9	5
"NM_001013362"	2	2	8	14	13	12	4	4	4	13	11	9	9	9	10	13	13	7	12	6
"NM_001013375"	14	9	5	13	5	10	10	1	7	10	10	10	12	4	8	2	4	13	14	10
"NM_001013380.2"	7	5	11	11	6	9	5	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001013385"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	6	7	3	5	11
"NM_001013389"	1	6	1	8	14	7	9	5	1	3	14	5	5	7	3	9	1	1	7	3
"NM_001013608"	11	4	5	13	13	12	8	10	3	10	10	7	12	10	8	14	4	7	1	12
"NM_001013608.1"	6	7	13	12	8	8	12	1	13	11	13	3	4	4	6	11	12	6	8	10
"NM_001013616"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_001013741"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001013745"	11	4	8	3	13	12	7	10	9	13	11	9	9	3	8	14	13	7	1	12
"NM_001013765.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_001013799"	11	4	5	3	13	12	8	10	3	10	10	7	12	3	8	14	4	7	11	12
"NM_001013806"	10	13	9	13	12	4	2	8	12	3	8	5	12	7	3	4	1	4	10	4
"NM_001014761"	5	14	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	12	11	12
"NM_001014836"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001014900.2"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001014973.1"	11	4	5	3	13	12	1	10	9	10	10	7	9	3	8	14	4	7	12	12
"NM_001014974.1"	10	1	9	9	12	4	2	8	12	12	8	13	11	7	4	5	9	14	10	14
"NM_001015889.2"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_001017983"	10	6	1	8	14	7	9	5	12	8	8	14	5	2	9	9	14	1	7	3
"NM_001024205"	11	12	5	13	2	8	8	1	3	10	10	7	12	12	8	14	4	7	5	14
"NM_001024205.1"	11	9	5	13	5	10	10	14	7	10	10	7	12	14	8	14	4	7	14	2
"NM_001024619"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	7	8	11	13	13
"NM_001024856.1"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001024910"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_001025067.1"	7	10	12	2	3	1	12	3	5	5	1	11	14	1	1	11	10	6	8	5
"NM_001025074.8"	9	1	6	9	5	3	10	12	12	12	9	13	1	14	4	10	5	14	6	2
"NM_001025093"	6	7	12	12	8	1	12	1	13	5	1	3	14	4	11	11	12	6	8	10
"NM_001025093.1"	10	13	9	8	14	4	9	8	12	8	12	14	11	7	9	9	1	4	10	3
"NM_001025103"	7	5	11	11	3	9	5	9	14	1	1	11	14	13	7	11	10	2	4	9
"NM_001025305"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_001025307"	6	7	12	3	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_001025375"	2	2	11	6	7	12	11	9	14	13	7	9	9	13	10	13	13	2	1	6
"NM_001025381.1"	2	4	8	6	13	12	1	10	9	13	11	9	9	3	10	13	13	7	12	6
"NM_001025384"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001025387"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	14	10	14
"NM_001025392"	6	7	12	12	3	1	12	10	13	5	1	3	14	4	1	11	12	6	8	12
"NM_001025568"	2	2	13	12	8	8	1	1	13	13	7	3	4	4	11	13	12	5	12	10
"NM_001025570.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_001025572"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	11	6	12	12	1	7
"NM_001025575.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	11	8
"NM_001025586"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_001025613"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001025613.2"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_001029889"	7	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	2	6	8	5
"NM_001029890"	14	9	13	9	8	8	10	1	13	12	7	10	1	4	5	10	12	13	6	10
"NM_001029977"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_001029979.1"	9	9	6	7	5	3	10	14	7	3	9	10	1	14	5	10	5	12	14	2
"NM_001031622"	4	8	7	9	4	11	14	12	12	14	6	6	2	12	12	2	8	14	6	14
"NM_001031667"	5	4	14	13	7	12	6	10	11	10	7	9	7	8	8	14	13	7	1	12
"NM_001031808.1"	6	7	5	3	7	10	8	10	3	10	7	8	12	10	8	14	4	12	11	12
"NM_001033131"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001033167"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001033172"	2	2	8	3	13	12	12	10	13	13	11	3	9	4	10	13	12	5	8	9
"NM_001033174"	11	4	8	3	13	12	7	10	9	10	11	9	9	3	8	14	4	7	12	12
"NM_001033184"	4	12	10	14	2	13	4	4	4	11	6	4	10	5	6	7	7	3	5	11
"NM_001033212"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	2	4	9
"NM_001033215"	11	4	5	13	13	12	1	11	9	10	10	7	12	3	8	14	4	7	12	14
"NM_001033228.1"	3	14	4	12	8	13	12	4	13	9	13	4	10	4	11	6	7	3	8	11
"NM_001033231"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001033240"	6	10	12	2	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_001033261.5"	2	2	8	6	13	8	1	11	9	13	11	3	4	3	10	13	12	5	12	6
"NM_001033270"	9	9	13	12	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"NM_001033270.1"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"NM_001033270.2"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001033274"	6	12	13	12	8	8	12	1	13	5	1	3	14	4	6	11	12	6	8	10
"NM_001033275"	12	3	4	5	11	14	12	13	13	5	2	12	14	1	2	11	11	6	8	8
"NM_001033281"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	8	9
"NM_001033298"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_001033336.1"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	12	10	12
"NM_001033347"	2	4	8	9	8	8	1	1	13	13	7	3	4	4	10	14	12	5	12	6
"NM_001033350"	7	14	12	12	8	8	12	1	13	5	5	3	3	4	11	11	12	6	8	9
"NM_001033371"	8	5	3	11	1	5	5	3	10	6	3	11	13	11	13	1	2	8	4	5
"NM_001033379.1"	8	5	3	11	1	5	5	3	5	5	1	11	14	1	13	11	10	6	4	5
"NM_001033380"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"NM_001033383"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_001033409"	2	2	8	6	8	8	1	11	9	13	11	3	4	3	11	13	12	5	12	6
"NM_001033422"	9	14	14	4	5	3	6	14	11	2	7	12	1	14	5	6	5	12	13	2
"NM_001033425"	4	12	10	1	2	11	4	6	6	11	13	4	10	5	6	7	7	3	5	13
"NM_001033450"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_001033452"	10	13	1	8	10	10	2	8	12	8	12	14	11	7	3	4	1	4	10	4
"NM_001033461"	7	5	3	11	6	9	12	3	14	6	5	11	13	13	7	11	6	6	4	9
"NM_001033490"	14	1	9	9	12	4	2	12	12	12	10	13	12	12	4	5	9	14	6	14
"NM_001033491"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	7	7	11	13	13
"NM_001033493"	10	13	9	9	10	10	2	8	12	8	8	13	11	7	3	5	1	4	10	4
"NM_001033500"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001033536.2"	3	4	8	14	13	12	1	10	9	13	7	9	9	3	10	14	13	7	1	6
"NM_001033621"	14	1	9	9	12	4	2	12	12	12	9	13	11	12	4	5	9	14	6	14
"NM_001033632"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_001033713.1"	14	1	9	9	12	4	2	12	12	12	10	13	12	12	4	5	9	14	6	14
"NM_001033785"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001033819"	14	14	5	13	8	10	8	10	3	10	10	7	12	10	8	14	4	13	11	12
"NM_001034085"	13	13	5	13	10	10	8	8	12	3	14	2	12	7	3	4	1	4	10	4
"NM_001034097"	5	14	11	11	6	9	11	9	14	2	5	11	3	13	7	12	13	2	1	9
"NM_001034858"	2	2	11	6	6	9	11	9	14	1	11	9	9	13	10	13	13	5	4	9
"NM_001035123"	14	9	13	12	8	8	10	1	13	7	9	10	4	4	5	10	12	13	14	10
"NM_001035526"	11	4	5	3	3	1	7	10	13	10	10	7	12	4	8	14	4	7	11	12
"NM_001037099"	13	13	2	10	10	10	13	8	8	3	14	2	8	7	3	4	1	4	10	4
"NM_001037143.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_001037711"	5	14	14	4	7	2	6	2	11	2	7	13	7	8	4	6	13	12	1	7
"NM_001037737"	11	4	5	13	13	8	1	11	9	10	10	7	4	3	8	14	4	5	12	12
"NM_001037743"	7	5	11	11	6	9	12	9	14	5	5	11	14	13	7	11	6	2	4	9
"NM_001037859.1"	10	1	9	9	7	4	2	12	12	12	7	13	11	12	4	5	9	14	6	14
"NM_001037941"	13	13	6	7	5	10	8	14	7	3	14	5	12	10	3	4	1	4	10	2
"NM_001038231"	14	1	14	9	7	4	2	12	12	12	7	13	7	12	4	6	9	14	6	14
"NM_001038587"	13	11	2	10	9	6	13	7	8	4	14	2	8	6	14	3	3	9	3	1
"NM_001038602"	8	10	12	2	1	5	5	3	5	5	3	1	13	11	13	1	2	8	9	5
"NM_001038700"	2	2	8	6	8	12	1	11	11	13	11	3	9	4	10	13	13	5	8	6
"NM_001038700.1"	10	1	9	8	12	4	2	12	1	8	8	13	11	2	4	5	9	14	7	3
"NM_001039053"	13	11	6	7	5	6	10	14	7	3	14	2	1	14	5	3	5	9	10	2
"NM_001039087"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	1	6
"NM_001039146"	2	2	8	6	13	8	1	11	11	13	7	3	9	8	11	13	13	5	1	7
"NM_001039176"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001039201"	9	9	13	7	5	3	10	14	3	7	7	10	1	14	5	10	5	13	14	2
"NM_001039242"	4	12	10	9	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	7
"NM_001039373"	11	4	5	13	13	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"NM_001039394.2"	10	1	9	4	12	2	2	12	12	12	8	13	11	7	3	5	9	12	6	14
"NM_001039514"	12	3	5	7	5	10	8	14	7	10	10	5	12	4	8	8	4	10	2	2
"NM_001039522"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_001039532"	6	7	12	11	3	1	12	9	5	5	1	11	14	1	1	11	10	6	4	9
"NM_001039545"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	8	14	6	14
"NM_001039546.1"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	11	6	13	12	1	7
"NM_001039692"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_001039710"	13	13	6	10	10	6	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_001039939.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_001040396.1"	6	7	4	5	3	13	12	13	5	9	2	4	14	1	2	11	11	6	11	11
"NM_001040699"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_001040699.1"	6	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	11	8
"NM_001040700"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001042451"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_001042558"	13	13	5	13	10	10	8	8	8	3	14	5	12	7	3	4	1	4	10	4
"NM_001042592"	9	9	13	12	8	3	10	1	13	7	10	10	4	4	5	10	12	13	14	10
"NM_001042612"	3	12	7	12	5	13	4	4	13	11	13	4	2	4	6	8	7	3	11	11
"NM_001042615"	14	4	9	9	12	12	1	12	12	12	10	13	4	12	4	5	9	14	6	14
"NM_001042653"	10	1	1	9	14	4	9	12	1	8	12	13	11	2	4	9	9	14	7	3
"NM_001042672"	13	13	5	13	10	10	8	8	12	10	10	13	12	7	4	4	4	4	10	14
"NM_001042719"	11	1	5	13	12	4	8	12	12	10	10	13	12	12	4	5	4	14	10	14
