"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"D78174"	11	14	11	9	14	11	10	5	10	6	3	6	3	8	9	11	6	13	7	8
"D83144"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"D86604"	13	13	11	13	14	11	14	5	7	6	3	6	8	6	2	11	4	13	14	5
"ENSMUST00000000187"	4	9	13	2	7	14	5	2	4	9	2	14	5	3	14	6	3	8	6	9
"ENSMUST00000000574"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	11	3	4
"ENSMUST00000001667"	1	11	5	5	11	8	1	4	4	10	2	5	11	14	14	13	5	14	5	14
"ENSMUST00000002172"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	11	9	3	4
"ENSMUST00000002436"	12	6	5	8	3	3	8	10	4	10	2	5	5	14	14	7	7	8	5	14
"ENSMUST00000004964"	11	6	13	13	3	2	8	4	4	6	2	14	3	8	6	4	4	8	7	8
"ENSMUST00000009260"	2	3	14	14	6	4	13	8	12	7	10	10	9	5	8	10	10	3	13	6
"ENSMUST00000009354"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000010286"	11	13	1	9	8	2	10	5	10	12	12	7	3	8	9	4	8	4	7	8
"ENSMUST00000014141"	3	7	11	12	1	11	14	9	3	11	10	8	14	2	2	11	12	6	14	5
"ENSMUST00000017783"	13	13	11	13	14	11	14	2	1	12	7	6	8	8	2	11	4	13	14	5
"ENSMUST00000018884"	10	5	14	14	6	4	4	8	12	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000019133"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	13	5	3
"ENSMUST00000019268"	2	5	12	14	6	4	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"ENSMUST00000020222"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"ENSMUST00000020577"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	14
"ENSMUST00000020732"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000021120"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"ENSMUST00000021159"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000021325"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	3	8	9	14
"ENSMUST00000021520"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000021685"	9	2	6	4	13	1	12	14	14	2	8	11	10	13	7	9	11	11	1	2
"ENSMUST00000021776"	12	6	13	8	3	8	1	1	4	10	2	14	5	3	14	7	7	8	9	14
"ENSMUST00000022049"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	7	4
"ENSMUST00000022380"	5	8	2	1	12	10	7	7	9	8	9	2	6	1	12	14	9	2	3	10
"ENSMUST00000022580"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"ENSMUST00000024981"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	8	3	4
"ENSMUST00000025033"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000025177"	14	8	3	6	12	10	7	1	5	1	12	9	6	1	12	1	3	9	6	4
"ENSMUST00000025618"	10	5	14	14	1	4	4	2	1	12	10	1	1	11	5	10	10	12	11	13
"ENSMUST00000025694"	10	5	14	14	1	4	4	3	1	3	10	1	1	11	5	10	10	12	11	13
"ENSMUST00000025719"	2	5	14	14	6	4	4	8	12	7	10	1	9	5	8	10	10	12	11	13
"ENSMUST00000025897"	10	5	12	3	6	5	4	8	12	7	14	10	9	5	8	10	10	12	11	11
"ENSMUST00000025986"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	3	4
"ENSMUST00000026133"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"ENSMUST00000028726.1"	2	3	8	12	10	5	13	13	1	7	5	10	9	5	8	5	10	3	11	6
"ENSMUST00000028787"	3	7	8	12	14	9	13	13	7	11	5	8	7	2	3	3	6	6	12	6
"ENSMUST00000028883"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"ENSMUST00000029355"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"ENSMUST00000029642"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000029741"	1	11	13	5	12	8	7	1	5	1	9	9	5	3	14	1	9	8	9	14
"ENSMUST00000029826"	14	8	3	6	8	10	7	1	5	1	2	9	6	1	14	1	11	9	2	4
"ENSMUST00000030920"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000031305"	11	14	3	6	8	2	10	2	1	12	12	7	3	8	9	4	3	9	7	8
"ENSMUST00000031652"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000032270"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"ENSMUST00000033822"	10	5	14	14	6	4	4	8	12	3	10	1	9	11	5	10	10	12	11	13
"ENSMUST00000034842"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"ENSMUST00000035327"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000035501"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	1	5	3
"ENSMUST00000036477"	3	7	8	12	1	9	10	9	1	11	5	8	14	2	3	3	6	6	12	6
"ENSMUST00000037174"	10	5	14	14	1	4	4	8	1	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000037881"	10	5	12	3	6	4	4	8	12	7	14	10	9	5	5	10	10	12	11	13
"ENSMUST00000038014"	8	2	6	10	13	13	6	14	5	1	11	9	6	1	13	8	11	11	2	4
"ENSMUST00000038090"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"ENSMUST00000038369"	6	12	13	5	11	12	9	3	4	4	2	4	5	3	14	2	13	8	8	14
"ENSMUST00000039333"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"ENSMUST00000039630"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"ENSMUST00000042322"	3	7	8	12	3	9	4	3	1	5	5	8	1	10	3	10	10	12	11	13
"ENSMUST00000043424"	14	8	3	6	5	10	7	1	5	1	6	9	6	1	4	1	9	2	3	4
"ENSMUST00000043958"	7	1	4	11	3	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"ENSMUST00000044455"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"ENSMUST00000044682"	4	9	10	2	7	14	5	2	2	12	13	13	4	8	10	4	14	7	6	9
"ENSMUST00000045517"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	13	5	3
"ENSMUST00000047643"	6	12	13	7	11	12	9	3	4	4	2	4	5	10	1	2	4	8	8	1
"ENSMUST00000047891"	13	13	14	14	8	11	4	2	1	1	12	1	14	6	2	10	8	12	11	13
"ENSMUST00000048660"	13	1	3	6	8	6	14	1	1	1	12	9	6	12	2	1	8	9	8	4
"ENSMUST00000048965"	13	13	11	13	14	11	14	9	1	6	3	6	8	6	2	11	6	13	14	5
"ENSMUST00000049189"	4	9	10	2	12	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"ENSMUST00000050128"	10	5	14	14	1	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000050395"	11	14	11	13	14	11	10	5	10	6	3	6	3	8	9	11	6	13	7	8
"ENSMUST00000050650"	14	9	3	6	8	14	5	1	5	1	12	9	6	7	10	1	8	9	6	4
"ENSMUST00000050671"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000050681"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000050697"	2	3	8	14	10	5	3	8	12	7	5	10	9	5	8	5	10	3	13	11
"ENSMUST00000051039"	2	5	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	12	13	11
"ENSMUST00000051039.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000051065"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"ENSMUST00000051757"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000052354"	4	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	14	8	6	14
"ENSMUST00000052403"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	13	1	11	9	2	4
"ENSMUST00000052581"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"ENSMUST00000053407"	4	8	4	11	12	6	7	6	11	14	9	9	6	12	6	6	14	7	10	12
"ENSMUST00000053559"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000053635"	1	11	13	5	11	8	1	10	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000054333"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000054635"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"ENSMUST00000054878"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	4	10
"ENSMUST00000055261"	6	12	13	5	12	8	1	12	4	10	2	14	5	3	14	13	13	8	9	14
"ENSMUST00000055270.1"	1	11	5	5	11	8	1	4	4	10	2	5	5	3	14	13	5	14	9	14
"ENSMUST00000055842"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	11	9	3	4
"ENSMUST00000056535"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"ENSMUST00000056756"	3	14	11	13	14	11	10	5	10	6	3	6	8	2	9	11	6	13	12	5
"ENSMUST00000056900"	11	14	1	9	8	2	10	2	1	12	12	7	3	8	9	4	6	4	7	8
"ENSMUST00000056994"	4	9	10	2	8	14	5	1	2	9	12	13	4	7	10	6	14	7	6	9
"ENSMUST00000057580"	9	4	6	4	9	1	7	11	13	13	9	11	10	4	7	9	11	11	3	7
"ENSMUST00000057722"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000057750"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	8	4
"ENSMUST00000058358"	11	14	11	13	14	11	10	5	10	6	3	6	3	8	9	11	4	13	7	8
"ENSMUST00000058632"	10	5	14	14	6	4	4	8	12	3	10	1	9	11	5	10	10	12	11	13
"ENSMUST00000058942"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000059329"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"ENSMUST00000059374"	1	11	3	6	8	8	1	1	5	1	12	9	5	3	14	1	8	9	7	14
"ENSMUST00000059651"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"ENSMUST00000059672"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"ENSMUST00000060657"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000061273"	13	13	1	6	8	11	14	1	10	1	12	7	3	8	9	1	8	9	7	8
"ENSMUST00000061569"	11	14	1	9	7	2	10	1	5	12	13	7	3	8	9	4	14	4	7	8
"ENSMUST00000061757"	4	9	4	11	4	14	2	12	11	14	12	4	13	12	6	6	13	1	8	12
"ENSMUST00000062202"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000062202.1"	2	3	12	3	10	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"ENSMUST00000062252"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	4	13	5	3
"ENSMUST00000063451"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000063656"	14	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	3	8	9	14
"ENSMUST00000063976"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"ENSMUST00000064349"	12	13	3	6	8	8	1	1	5	1	12	9	5	3	14	1	8	9	7	4
"ENSMUST00000064591"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000065125"	11	14	1	9	8	2	10	1	5	12	7	7	3	8	9	4	4	4	7	8
"ENSMUST00000065161"	3	5	8	14	10	4	4	13	1	11	5	8	7	2	5	10	10	12	11	13
"ENSMUST00000066533"	7	1	4	11	8	6	2	1	11	14	7	3	13	12	6	4	4	1	7	12
"ENSMUST00000066557"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"ENSMUST00000066689"	2	5	12	14	6	5	4	8	12	7	14	10	9	5	8	10	10	12	11	11
"ENSMUST00000067049"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"ENSMUST00000067599"	11	14	1	9	14	2	10	5	1	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000068072"	6	12	7	7	4	12	9	3	1	4	1	4	1	10	1	2	4	10	11	1
"ENSMUST00000068367"	11	14	1	9	3	2	10	2	1	12	5	7	3	8	9	4	10	4	11	13
"ENSMUST00000068397"	12	6	5	8	3	3	8	10	6	10	4	5	5	3	14	7	7	14	5	14
"ENSMUST00000068523"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000068632.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000068632.2"	12	13	13	8	8	11	14	1	4	1	12	7	3	8	9	4	8	9	7	8
"ENSMUST00000068946"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000069084"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000069209"	13	13	11	13	3	11	14	10	6	6	3	6	8	6	2	11	7	13	14	5
"ENSMUST00000069553"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"ENSMUST00000069582"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000070000"	13	14	11	13	14	11	10	5	10	6	3	6	3	8	9	11	6	13	7	5
"ENSMUST00000070164"	13	13	11	13	8	11	14	10	10	6	12	6	8	6	2	11	8	13	14	5
"ENSMUST00000070879"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"ENSMUST00000070956"	3	7	8	14	1	9	13	9	1	11	5	8	7	2	3	3	6	6	11	6
"ENSMUST00000070980"	1	11	13	5	11	8	1	6	4	10	2	14	5	3	14	13	11	8	9	14
"ENSMUST00000071473"	14	8	3	6	8	13	6	1	5	1	11	9	6	1	13	1	11	9	2	4
"ENSMUST00000072368"	1	11	13	5	11	8	1	12	4	10	2	14	5	3	14	13	7	8	9	14
"ENSMUST00000072475"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000074808"	14	8	3	6	8	10	7	1	5	1	11	9	6	1	13	1	11	9	2	4
"ENSMUST00000075540"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"ENSMUST00000075869"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"ENSMUST00000076674"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000077153"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"ENSMUST00000077287"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000077662"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"ENSMUST00000077662.6"	5	10	2	1	12	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"ENSMUST00000077662.7"	5	10	2	1	12	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"ENSMUST00000077662.8"	5	10	2	1	12	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"ENSMUST00000077999"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"ENSMUST00000078285"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000079391"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"ENSMUST00000080361"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	14	1	8	9	9	4
"ENSMUST00000080379"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"ENSMUST00000081790"	5	10	2	1	12	7	7	7	9	8	9	2	2	1	12	14	9	2	3	10
"ENSMUST00000081919"	1	11	13	5	11	8	1	12	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000082024"	10	5	14	14	1	4	4	3	1	11	10	1	1	11	5	10	10	12	11	13
"ENSMUST00000082319"	10	5	14	14	6	4	4	8	1	7	10	1	9	11	5	10	10	12	11	13
"ENSMUST00000082405"	2	3	12	8	3	5	3	10	12	5	14	10	9	14	8	5	7	3	11	11
"ENSMUST00000082421"	2	3	8	14	10	4	13	13	12	11	5	8	9	5	8	10	10	3	11	6
"ENSMUST00000084200"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"ENSMUST00000084200.1"	4	9	13	5	12	14	1	12	4	9	2	13	5	3	14	6	14	7	9	9
"ENSMUST00000084307"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"ENSMUST00000084544"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000084674"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"ENSMUST00000084915"	10	5	12	14	6	4	4	8	12	7	14	10	9	5	5	10	10	12	11	13
"ENSMUST00000085076"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000085433"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000086260"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000086570"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000087085"	9	8	9	4	12	10	7	11	13	13	9	12	6	1	12	9	1	5	3	4
"ENSMUST00000088270"	4	9	10	2	12	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"ENSMUST00000089350"	10	5	14	14	6	4	4	8	1	7	10	1	9	11	5	10	10	12	11	13
"ENSMUST00000090180"	2	3	8	12	10	5	13	8	12	7	5	10	9	5	8	5	10	3	11	6
"ENSMUST00000090277"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"ENSMUST00000090537"	14	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	3	8	9	14
"ENSMUST00000091218"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	11	6	4	7	8
"ENSMUST00000091735"	6	11	13	5	11	8	1	4	4	10	2	14	5	3	1	13	5	8	9	14
"ENSMUST00000093001"	10	5	14	14	1	4	4	9	1	3	10	1	14	2	5	10	10	12	11	13
"ENSMUST00000094129"	3	14	11	13	14	11	14	5	10	6	3	6	7	2	2	11	6	13	12	5
"ENSMUST00000094130"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"ENSMUST00000094214"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"ENSMUST00000094331"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000095048"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	3	4
"ENSMUST00000095147"	13	13	11	8	3	11	14	10	6	5	4	6	8	14	2	11	7	13	14	5
"ENSMUST00000095183"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000095217"	8	2	6	10	13	13	6	14	5	2	11	9	6	13	13	8	11	11	2	2
"ENSMUST00000095408"	11	14	11	9	1	11	10	9	1	12	3	6	3	8	9	11	6	4	7	8
"ENSMUST00000095768"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000095785"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	11	6
"ENSMUST00000096159"	14	8	3	6	8	10	5	1	5	1	12	9	6	1	10	1	14	9	6	4
"ENSMUST00000096572"	13	13	11	13	14	11	14	5	1	6	3	6	3	6	2	11	6	13	14	5
"ENSMUST00000097147"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"ENSMUST00000097319"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000097350"	11	14	1	9	7	2	10	2	1	12	13	7	3	8	9	4	6	4	7	8
"ENSMUST00000097608"	3	7	8	12	1	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000097692"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000098455"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"ENSMUST00000098479"	10	5	14	14	1	4	4	8	12	3	10	1	14	11	5	10	10	12	11	13
"ENSMUST00000098611"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	6	6	12	6
"ENSMUST00000099121"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"ENSMUST00000099440"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000099446"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"ENSMUST00000099668"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000099923"	11	14	1	9	2	2	10	2	11	12	7	7	3	8	9	4	4	4	7	8
"ENSMUST00000099983"	6	12	7	7	2	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"ENSMUST00000100136"	11	14	1	9	11	2	10	1	1	12	2	7	3	8	9	4	6	4	7	8
"ENSMUST00000100190"	14	8	3	6	8	8	1	1	5	1	12	14	5	3	14	1	3	8	9	4
"ENSMUST00000100305"	3	7	14	14	1	4	4	9	3	3	10	1	14	2	3	10	6	6	12	6
"ENSMUST00000100423"	14	8	2	1	5	10	7	7	5	8	6	9	6	1	4	1	9	2	3	4
"ENSMUST00000100875"	3	7	8	9	10	9	10	2	1	12	5	8	7	2	9	3	6	6	12	6
"ENSMUST00000101049"	14	8	3	6	12	10	7	1	5	1	12	9	6	1	12	1	14	9	6	4
"ENSMUST00000101159"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	6	4
"ENSMUST00000101294"	4	9	10	2	7	2	5	2	2	12	13	7	4	8	10	4	14	4	6	9
"ENSMUST00000101497.1"	13	13	3	6	8	11	14	1	3	1	12	9	6	6	2	1	8	9	14	5
"ENSMUST00000101499"	10	5	14	14	6	4	4	8	12	7	10	1	9	11	5	10	10	12	11	13
"ENSMUST00000102585"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000102863"	11	9	10	2	7	2	5	2	1	12	13	13	4	8	10	4	14	4	6	9
"ENSMUST00000102953"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000102977"	8	4	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	2
"ENSMUST00000103114"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	3	4
"ENSMUST00000103200"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000103266"	9	4	9	4	9	1	12	14	14	2	8	11	10	13	7	8	11	11	1	7
"ENSMUST00000103291.1"	9	4	9	4	9	1	12	14	14	2	8	11	10	13	7	9	1	11	1	7
"ENSMUST00000103303"	3	14	11	9	14	9	10	5	7	6	3	6	7	2	9	11	6	4	12	8
"ENSMUST00000103319"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000103339"	11	14	1	9	14	2	10	2	1	12	7	7	3	8	9	4	6	4	7	8
"ENSMUST00000103346"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000103351"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000103355"	6	12	13	5	11	8	1	4	4	10	2	14	5	3	1	13	5	8	9	14
"ENSMUST00000103356"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000103357"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	4	4	8	9	14
"ENSMUST00000103369.1"	11	14	1	9	2	2	10	6	1	12	7	7	3	8	9	4	4	4	7	8
"ENSMUST00000103383"	11	14	1	9	14	2	10	6	11	12	7	7	3	8	9	4	4	4	7	8
"ENSMUST00000103390"	10	5	12	14	6	4	4	3	1	7	14	1	1	5	5	10	10	12	11	13
"ENSMUST00000103420.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"ENSMUST00000103424"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	6
"ENSMUST00000103426.10"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000103426.4"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000103426.5"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"ENSMUST00000103529"	11	14	1	9	8	2	10	2	1	12	12	7	3	8	9	4	6	4	7	8
"ENSMUST00000103544"	11	14	1	9	14	2	10	2	1	12	7	7	3	8	9	4	6	4	7	8
"ENSMUST00000103752"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	11	8
"ENSMUST00000104904"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"ENSMUST00000104906"	11	14	1	9	8	11	10	5	10	12	12	7	3	8	9	4	6	4	7	8
"ENSMUST00000105091"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000105147"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"ENSMUST00000105157"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	6	4
"ENSMUST00000105177"	10	5	14	14	4	4	4	3	1	4	10	1	1	11	5	10	10	12	11	13
"ENSMUST00000105520"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"ENSMUST00000105607"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"ENSMUST00000105693.1"	9	4	9	4	12	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"ENSMUST00000105793"	10	5	14	14	8	11	4	3	1	4	12	1	1	8	5	10	8	12	11	13
"ENSMUST00000106437"	14	8	3	6	11	10	7	1	5	1	2	9	6	1	12	1	11	8	2	4
