"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK083690"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK083707"	14	6	10	10	7	5	12	10	7	12	7	14	2	9	5	6	12	6	13	9
"AK083709"	14	14	10	1	9	8	12	12	11	12	13	9	5	13	12	4	6	14	14	4
"AK083781"	6	14	3	3	8	9	5	10	1	8	3	4	5	3	9	7	6	8	1	11
"AK083788"	5	7	5	12	6	10	11	7	10	11	5	6	8	5	12	4	13	14	6	1
"AK083851"	5	14	9	1	2	12	14	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK083880"	5	7	5	12	6	10	11	7	10	11	13	9	5	5	12	4	6	9	6	1
"AK083943"	7	7	1	12	1	14	11	7	3	6	5	6	8	5	4	12	13	9	6	6
"AK083967"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"AK083989"	14	2	10	7	9	6	4	12	12	12	14	5	3	4	3	8	1	7	12	12
"AK084146"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"AK084148"	5	14	10	1	8	5	12	10	7	3	13	9	5	9	12	4	6	14	14	11
"AK084173"	12	13	14	2	5	7	6	6	8	14	1	10	4	11	14	14	11	11	9	3
"AK084429"	5	14	13	1	13	12	14	14	4	4	13	9	5	10	12	4	6	14	14	8
"AK084437"	10	1	6	14	5	1	2	6	14	9	9	3	6	1	11	3	14	2	7	3
"AK084472"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK084482"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK084611"	5	14	10	10	7	5	12	10	7	3	13	9	5	9	12	4	6	14	13	1
"AK084643"	8	8	1	13	1	14	1	8	6	6	4	12	1	7	6	9	10	4	10	2
"AK084656"	12	4	14	6	9	7	8	12	12	14	12	8	4	4	13	10	8	11	4	4
"AK084670"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"AK084691"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK084765"	5	14	2	1	3	2	9	10	9	3	13	13	5	2	7	5	6	14	5	14
"AK084817"	5	14	10	1	8	9	12	10	1	3	13	9	5	9	12	4	6	14	14	11
"AK084894"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK084896"	10	1	6	14	5	1	2	14	14	9	9	3	6	11	11	3	14	2	9	3
"AK084909"	7	1	8	12	5	3	11	2	3	6	5	6	8	11	4	3	13	9	9	3
"AK084959"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK084982"	9	2	9	7	2	6	8	3	5	2	14	5	3	8	3	8	1	7	12	12
"AK084997"	3	12	12	11	7	11	7	10	2	3	7	14	9	12	5	6	2	6	8	5
"AK085093.1"	10	1	6	14	10	1	2	14	14	7	9	3	6	1	11	3	14	2	7	13
"AK085108"	5	14	5	1	6	10	12	10	10	3	13	9	5	5	12	4	6	14	6	1
"AK085110"	10	1	6	14	10	1	2	2	14	9	9	3	6	1	4	3	14	2	6	13
"AK085134"	12	4	8	12	1	14	12	2	3	6	12	8	4	14	4	10	8	1	4	4
"AK085171"	12	13	14	2	9	7	8	6	14	14	1	10	6	4	14	14	14	11	9	4
"AK085203"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"AK085208"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK085299"	5	14	10	1	9	5	12	12	12	12	13	9	5	4	12	4	6	14	14	4
"AK085324"	14	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK085397"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"AK085487"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK085518"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK085813"	13	5	4	8	11	8	10	1	11	12	6	11	7	13	1	2	9	5	2	10
"AK085879"	12	4	14	6	9	7	8	12	12	14	12	10	4	4	13	14	8	11	4	4
"AK085971"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	14	2	1
"AK086066"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"AK086068"	5	14	3	1	8	9	12	10	1	8	13	9	5	9	12	4	6	14	14	11
"AK086142"	12	1	1	12	9	3	8	2	12	6	12	11	4	4	4	3	14	11	9	4
"AK086193"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK086298"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK086373"	5	14	3	1	8	5	12	10	1	3	13	9	5	9	12	4	6	14	14	11
"AK086417"	5	14	8	1	13	3	12	2	4	7	13	9	5	5	12	4	6	14	9	1
"AK086428"	9	2	14	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"AK086436"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK086438"	5	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK086521"	5	14	4	1	11	8	10	1	11	5	13	9	5	13	12	4	6	14	2	10
"AK086525"	5	14	10	1	8	5	12	10	1	3	13	9	5	8	12	4	6	14	14	12
"AK086550"	12	4	14	2	9	7	8	6	3	14	12	10	4	11	14	14	8	11	9	4
"AK086611"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK086756"	5	14	10	1	9	5	12	10	12	3	13	9	5	9	12	4	6	14	14	9
"AK086823"	5	14	4	3	8	9	10	10	11	3	13	4	5	13	5	7	6	6	2	10
"AK086839"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK086853"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	9	4
"AK086893"	14	10	10	3	8	9	12	5	7	8	3	4	13	3	9	7	12	8	1	9
"AK087052"	3	6	12	10	7	5	7	13	2	3	7	14	2	9	5	6	2	6	13	5
"AK087059"	5	14	10	10	7	5	12	10	4	3	7	14	5	9	5	6	6	6	13	8
"AK087146"	9	2	9	7	9	6	8	12	12	2	14	5	3	8	3	8	1	7	12	12
"AK087183"	6	14	3	3	8	9	5	5	1	8	3	4	5	3	9	7	4	8	1	11
"AK087204"	5	14	10	1	7	5	12	10	10	3	13	9	5	9	12	4	6	14	14	1
"AK087208"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"AK087219"	5	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	5
"AK087311"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"AK087344"	5	14	5	1	6	10	12	10	10	11	13	9	5	5	12	4	6	14	14	1
"AK087447"	14	2	10	7	2	6	4	12	5	12	14	5	3	8	3	8	1	7	12	9
"AK087532"	14	6	10	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	9
"AK087588"	10	1	6	5	3	12	2	14	4	7	9	3	6	1	8	3	14	13	5	8
"AK087662"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK087765"	5	14	10	1	7	5	12	10	7	3	13	9	5	9	12	4	6	14	14	1
"AK088165"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK088451"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK088462"	4	11	8	12	3	14	9	2	9	6	10	13	10	2	7	5	5	1	5	14
"AK088795"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"AK088900"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK088914"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"AK089002"	7	7	1	12	6	14	11	7	10	6	5	6	8	5	4	12	13	9	6	6
"AK089137"	5	14	9	1	2	9	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK089167"	11	9	6	14	10	12	2	14	4	9	8	3	12	10	8	11	3	12	3	8
"AK089203"	13	1	4	8	5	3	10	2	11	5	6	11	7	11	1	2	9	5	9	3
"AK089251"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK089261"	12	4	10	12	9	7	8	12	12	12	12	6	5	4	4	12	8	11	9	4
"AK089361"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK089422"	12	4	14	6	9	7	8	4	12	14	12	8	4	4	13	10	8	11	4	4
"AK089503"	12	1	14	14	9	3	2	2	14	14	9	3	6	11	12	3	14	2	9	4
"AK089684"	9	2	9	7	2	6	4	12	12	2	14	5	3	8	3	8	1	7	14	12
"AK089858"	5	14	10	10	7	5	12	10	7	3	13	9	5	9	5	4	6	6	13	5
"AK089906"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK090023"	14	14	10	3	7	5	12	10	11	3	7	9	5	9	5	6	6	6	2	10
"AK090188"	12	4	14	2	9	7	8	12	12	14	12	10	3	4	3	8	1	11	12	4
"AK090196"	5	4	10	1	9	7	12	12	12	12	13	9	5	4	12	4	6	14	14	4
"AK090371"	14	14	3	3	8	5	12	10	7	3	3	4	5	9	5	6	12	6	13	9
"AK122407"	5	14	13	9	13	12	14	7	4	4	8	1	12	10	8	4	6	12	3	8
"AK122497"	9	2	9	7	8	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"AK129146"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK131152"	9	14	9	9	13	12	14	3	4	2	14	9	12	8	8	4	6	14	14	8
"AK131952.1"	12	4	14	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK132225"	12	4	14	6	9	7	8	4	3	14	12	8	4	14	13	14	8	11	4	4
"AK133309"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK133311"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK133600"	14	6	10	10	7	5	12	12	7	12	7	14	2	9	5	6	12	6	13	9
"AK133637"	4	14	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK133644"	5	5	4	8	11	8	10	1	11	5	6	11	7	13	1	4	6	14	2	10
"AK134382"	5	14	5	1	11	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"AK134975"	13	1	14	8	5	3	8	2	12	14	6	11	7	11	1	3	14	11	9	4
"AK135203"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK135556"	13	14	4	8	11	8	10	1	11	5	6	11	7	13	1	2	6	5	2	10
"AK136089"	14	2	10	7	9	12	8	12	12	12	14	5	12	4	3	8	1	7	12	4
"AK137182"	10	1	6	14	10	1	2	4	14	9	9	3	6	1	11	3	14	2	7	4
"AK137406.1"	3	12	12	11	7	11	7	10	2	3	2	2	9	12	5	6	2	6	8	5
"AK137700"	9	2	9	1	2	6	8	3	5	2	13	9	3	8	12	4	6	14	14	12
"AK137811"	4	11	2	12	3	14	9	2	9	7	10	13	10	2	7	5	5	1	5	14
"AK137981.1"	3	6	12	10	7	5	7	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK139365"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK139420"	12	4	14	6	9	7	8	4	12	14	12	8	4	4	13	10	8	11	4	4
"AK139458"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK140877"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"AK140938"	5	14	10	1	8	5	12	10	5	3	13	9	5	8	12	4	6	14	14	12
"AK141429"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK141470.1"	5	2	10	1	9	6	8	12	12	12	13	9	5	4	12	4	6	14	14	4
"AK141527"	12	4	1	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK141586"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	14	12
"AK141627"	1	13	1	6	1	7	6	6	3	6	12	10	14	11	14	14	11	11	4	3
"AK141675"	5	14	10	1	11	8	10	1	11	5	13	9	5	8	12	4	6	14	14	10
"AK141844"	13	5	4	8	11	3	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK142374"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	14	12
"AK145002"	12	4	1	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK145430"	10	13	14	14	14	7	6	6	14	14	9	10	6	11	14	14	11	11	4	3
"AK147309"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK147402"	6	12	3	3	4	11	5	5	1	1	3	2	9	12	2	1	2	10	1	5
"AK148229"	12	4	14	6	9	7	8	4	12	14	12	10	4	4	14	14	8	11	4	4
"AK148836"	12	4	14	2	5	7	6	4	3	14	12	10	4	11	13	14	8	11	4	4
"AK151977"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK152688"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	9	4
"AK153784"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK154113"	14	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	9
"AK154201"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK155624"	10	1	6	14	1	1	2	8	14	6	9	3	6	1	11	3	14	2	7	6
"AK156117"	14	14	10	7	8	6	12	12	5	12	14	5	5	8	3	4	6	7	14	12
"AK157172"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"AK157817"	9	2	13	9	13	12	4	3	4	4	14	1	12	8	8	8	6	12	12	8
"AK160168"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"AK160524"	5	14	9	7	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK161163"	6	14	3	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	5
"AK161729"	10	1	6	14	10	3	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"AK161835"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	13	7	13
"AK162653"	6	10	9	3	8	9	4	3	1	2	13	9	5	8	9	7	6	8	14	12
"AK163138"	14	14	10	9	9	12	8	12	12	12	8	1	12	4	8	11	6	12	12	4
"AK164121"	14	14	10	7	8	5	12	10	12	12	13	9	5	9	3	4	6	14	14	9
"AK164337"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	3	9	3
"AK164904"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	14	7	3	11	7
"AK166315"	12	1	8	8	1	3	10	2	3	6	6	8	7	14	13	2	8	1	9	3
"AK167730"	12	1	14	6	5	7	6	6	3	6	12	10	4	11	14	3	8	11	4	3
"AK170049.1"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"AK170053"	3	6	12	10	7	5	7	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK170263"	2	13	7	2	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	7
"AK170670"	10	1	6	14	5	1	2	6	14	9	9	3	6	11	11	3	14	2	9	3
"AK170747"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"AK171093"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK171100"	14	6	10	10	9	5	12	10	12	12	10	14	5	9	5	6	12	6	13	4
"AK171669"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	1	4	6
"AK171738"	14	14	10	10	7	5	12	10	7	3	13	14	5	9	5	6	12	6	13	9
"AK171849"	5	14	10	10	7	5	12	10	4	3	7	14	5	9	5	4	6	6	13	14
"AK171904"	5	14	10	1	6	10	12	10	10	12	13	9	5	8	12	4	6	14	14	1
"AK172935"	7	4	1	6	1	14	13	4	3	6	12	8	4	14	4	10	8	11	4	6
"AK202246"	2	13	14	2	14	7	6	6	8	14	1	10	11	6	14	14	11	11	4	3
"AK220117"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK220319"	14	2	10	9	13	12	8	12	12	12	14	5	12	4	3	8	1	7	12	8
"AK220477"	5	14	2	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	5
"AV079128"	11	14	13	9	8	12	14	11	4	7	8	1	12	10	8	11	3	13	3	8
"AV080718"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AV152162"	6	10	3	3	8	9	5	5	1	8	3	4	5	3	9	7	4	8	1	11
"AV242843"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AW212856"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AW551795"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AY061882"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"AY071903"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	5	9	13	2	10
"AY151141"	3	14	12	11	4	11	7	10	2	3	2	2	5	9	2	1	6	6	8	5
"AY169783"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AY172399"	5	14	2	1	3	3	10	2	11	7	13	9	5	13	12	4	6	14	14	10
"AY236491"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AY341879"	14	6	10	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	9
"AY895789"	5	14	10	1	8	3	12	10	11	3	13	9	5	8	12	4	6	14	14	1
"A_51_P114236"	6	6	3	3	8	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"A_51_P170529"	6	10	3	3	8	9	5	5	1	8	3	4	13	9	9	7	4	8	1	11
"A_51_P172409"	11	9	2	5	3	2	14	11	4	7	8	1	12	10	8	11	3	13	3	8
"A_51_P188401"	11	9	14	9	13	12	8	12	4	14	8	1	12	4	8	11	3	12	9	8
"A_51_P191274"	4	14	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"A_51_P226791"	12	13	14	2	5	7	8	6	8	14	1	10	11	11	14	14	11	11	9	3
"A_51_P277048"	11	14	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	13	3	8
"A_51_P305453"	11	9	13	9	10	1	14	14	4	4	8	1	12	10	11	11	3	13	3	13
"A_51_P326259"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	14	13	5	14
"A_51_P327496"	4	11	2	5	3	2	9	11	9	3	10	13	10	2	7	5	5	6	5	14
"A_51_P350172"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"A_51_P426986"	6	14	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"A_51_P515046"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"A_52_P1021224"	10	13	14	14	5	7	6	6	14	14	1	10	6	1	14	14	11	2	9	3
"A_52_P1053094"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"A_52_P1053662"	11	9	13	9	10	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"A_52_P1101503"	10	1	6	14	5	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"A_52_P1173798"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"A_52_P1197466"	4	6	2	10	7	5	12	10	9	3	10	14	10	2	7	6	5	6	13	14
"A_52_P13337"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"A_52_P362072"	9	2	10	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	12
"A_52_P383526"	14	14	10	1	9	5	12	10	12	12	13	9	5	9	12	4	6	14	14	4
"A_52_P477386"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"A_52_P541760"	14	10	10	7	8	9	4	3	5	2	14	9	5	8	9	7	6	8	14	10
"A_52_P549754"	5	14	2	1	8	2	10	10	11	3	13	9	5	13	12	4	6	14	14	10
"A_52_P641123"	13	1	14	8	5	3	10	1	14	14	6	11	7	11	1	2	9	5	9	3
"A_52_P724603"	12	4	14	6	9	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"A_52_P771912"	1	3	7	14	14	4	3	6	13	10	11	10	14	6	14	14	7	2	11	7
"A_52_P804370"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"A_52_P812372"	10	1	14	8	5	3	8	2	12	14	1	11	6	11	12	3	14	5	9	3
"A_52_P812870"	5	14	2	5	7	5	5	10	4	3	7	13	5	9	5	5	6	6	13	14
"A_52_P820445"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"A_52_P852771"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"A_52_P868798"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"A_52_P956633"	13	14	4	8	8	8	10	1	11	5	6	11	5	13	1	7	9	5	2	10
"A_52_P981301"	11	9	13	9	13	12	14	3	4	4	8	1	12	10	8	11	3	12	3	8
"A_52_P988778"	10	1	6	14	10	1	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"A_52_P996776"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"BB426169"	3	6	12	10	7	11	7	13	2	3	7	14	2	9	5	6	2	6	13	5
"BC002117"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"BC002159"	4	6	2	10	7	5	12	10	7	3	7	14	2	9	5	6	5	6	13	14
"BC002276"	5	14	4	1	11	3	10	1	11	5	13	9	5	13	12	4	6	14	14	10
"BC005685"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"BC005705"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"BC010322"	5	1	14	8	9	3	8	1	12	14	6	9	7	4	12	4	14	14	9	4
"BC010340"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"BC016092"	5	14	10	1	7	5	12	10	7	3	13	9	5	9	12	4	6	14	14	14
"BC016231"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"BC019508"	5	14	2	10	7	5	5	10	7	3	7	14	5	9	5	6	6	6	13	5
"BC020078"	8	8	1	13	1	14	1	8	6	6	4	12	1	14	6	9	10	4	10	6
"BC021394"	14	4	10	7	9	8	12	12	12	12	14	9	5	4	3	8	12	7	12	4
"BC022180"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"BC022737"	4	6	2	10	7	5	12	10	7	3	7	14	2	9	5	6	5	6	13	5
"BC023004"	12	13	14	2	14	7	6	6	8	14	12	10	14	6	14	14	11	11	4	7
"BC025030"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"BC025200"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"BC025219"	10	1	6	14	10	1	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"BC027306"	7	1	1	12	1	14	11	2	3	6	5	8	8	14	4	12	13	1	6	6
"BC028435"	5	14	8	12	9	3	12	2	10	12	13	9	5	5	12	4	6	9	6	1
"BC029185"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"BC030170"	9	5	9	7	2	8	10	3	5	2	14	11	7	8	1	2	9	5	14	10
"BC030180"	5	14	10	10	7	5	12	10	10	3	13	14	5	9	5	4	6	14	13	1
"BC030490"	9	2	14	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"BC031778"	14	6	10	7	8	6	12	12	7	12	14	5	2	9	3	7	12	7	12	9
"BC032216"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"BC034114"	5	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	5
"BC037194"	6	10	9	7	2	6	4	3	5	2	14	4	13	8	9	7	4	8	1	12
"BC038492"	14	10	10	3	8	9	12	10	7	8	3	4	2	9	9	7	12	8	1	9
"BC038662"	9	2	14	9	9	12	8	14	12	14	8	5	12	4	8	8	1	12	3	8
"BC048838"	14	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	5
"BC049128"	5	14	13	1	8	9	14	3	4	4	13	9	5	8	12	4	6	14	14	8
"BC049570"	12	1	1	6	1	14	2	4	3	6	12	3	4	14	4	3	14	11	4	6
"BC049928"	5	2	14	7	9	10	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"BC050140"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	11	3
"BC050827"	2	13	14	2	5	3	6	6	8	14	1	10	4	11	14	14	11	11	9	3
"BC051479"	1	13	6	14	14	7	6	6	8	10	9	10	6	1	14	14	7	2	11	3
"BC052554"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	5	12	4
"BC055752"	5	14	10	1	7	5	12	10	10	3	13	9	5	9	12	4	6	14	14	1
"BC056974"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"BC057074.1"	3	6	12	10	7	5	7	10	7	3	7	14	2	9	5	6	12	6	13	5
"BC060127.1"	14	2	10	7	9	6	12	12	12	12	14	5	3	4	3	8	1	7	12	9
"BC061469"	12	4	14	8	9	7	8	12	12	14	12	11	7	4	8	11	14	5	9	4
"BC064765"	12	4	14	2	5	7	6	6	3	14	12	10	4	11	14	14	8	11	4	3
"BC066851"	10	1	6	5	10	1	2	14	14	7	9	3	6	1	11	3	14	13	7	13
"BC080768"	9	2	10	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"BC083072"	6	14	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"BC085283"	1	3	7	4	14	4	3	9	13	13	11	7	14	6	10	13	7	3	11	7
"BC100408"	12	2	14	7	9	7	8	12	12	12	12	5	3	4	3	8	1	7	9	4
"BC107687"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"BC125442"	8	8	11	13	12	13	13	4	6	13	4	12	1	14	6	10	10	4	4	2
"BC141113"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"BE570772"	12	7	14	12	9	10	8	12	12	14	5	6	8	4	4	12	13	9	6	4
"BE915090"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"BE980346"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	4	2
"BF228116"	7	7	5	12	5	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"BF721801"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	2	9	3
"BG067131"	11	9	13	9	13	12	2	14	4	4	8	3	12	10	8	11	14	12	7	8
"BG070263"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	9	4
"BG073133"	7	13	14	14	5	7	6	6	8	14	1	10	8	11	14	12	11	2	9	3
"BG083266"	11	14	2	5	3	2	9	11	9	7	8	1	10	10	7	5	3	13	3	14
"BQ033444"	11	9	6	14	13	12	2	14	4	4	8	3	12	1	11	11	14	12	7	13
