"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"	"B21"	"B22"	"B23"	"B24"	"B25"
"NAP058254.1"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NAP058291.1"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NAP058373.1"	7	11	7	10	5	9	6	2	14	1	10	9	7	13	7	2	9	8	5	6	5	2	3	14	4
"NAP058594.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP059351.1"	3	2	8	12	2	13	8	2	6	3	2	11	1	2	14	1	10	2	14	11	4	9	5	6	11
"NAP060056.1"	8	14	6	9	8	6	12	2	14	4	5	9	7	2	6	1	9	2	5	11	10	2	10	8	1
"NAP061005.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP061234.1"	5	10	11	8	12	10	12	13	7	11	12	2	13	1	8	4	8	10	10	3	8	7	14	10	13
"NAP061489.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP061805.1"	8	13	6	2	13	14	1	6	9	4	6	3	9	10	9	13	7	3	4	7	2	5	2	8	12
"NAP061954.1"	3	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	7	9	12	9	13	11	8
"NAP062061.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP066348.1"	8	13	6	8	7	1	3	6	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	8	9
"NAP067064.1"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NAP067089.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP067097.1"	2	9	10	12	8	6	11	2	14	5	10	9	7	2	14	1	11	2	3	11	14	10	5	13	4
"NAP067254.1"	10	11	8	4	3	13	8	5	6	1	2	11	1	13	5	2	10	9	14	6	5	9	10	6	11
"NAP069079.1"	7	11	11	8	12	1	6	10	11	1	12	2	13	4	8	2	8	1	10	6	5	2	9	7	7
"NAP070880.1"	13	5	13	12	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NAP070973.1"	5	10	7	9	12	10	12	13	7	11	5	2	13	1	8	4	8	10	10	3	5	7	9	10	13
"NAP071310.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP071342.1"	13	9	13	12	6	6	11	2	12	5	10	13	7	2	4	1	13	2	3	11	14	10	8	13	5
"NAP071456.1"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NAP071486.1"	11	14	7	9	12	6	12	13	3	1	5	9	13	14	8	2	9	6	5	6	10	2	3	7	1
"NAP071826.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP093077.001"	5	10	2	9	12	10	12	13	7	11	8	10	13	1	8	4	6	10	8	3	8	7	14	10	13
"NAP093966.001"	13	5	13	12	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NAP093999.001"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	8	2	14	10	13
"NAP094453.001"	12	3	5	3	4	4	13	12	1	7	7	1	8	3	11	9	5	4	7	14	6	4	7	4	6
"NAP100137.001"	13	5	13	12	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NAP101564.1"	9	13	14	2	1	12	1	6	9	14	6	14	9	10	9	3	6	3	8	5	2	5	14	12	12
"NAP101637.1"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	6	5	11	11	14	10
"NAP101659.1"	7	11	11	8	12	1	6	13	7	1	12	2	13	4	8	2	8	1	10	6	5	2	9	7	13
"NAP101960.1"	13	5	13	14	6	3	3	7	12	2	11	3	14	5	4	7	13	13	1	13	13	13	8	9	5
"NAP102091.1"	13	8	13	12	6	3	11	2	6	5	10	6	7	2	4	1	13	13	14	1	14	13	8	9	5
"NAP102119.1"	9	10	2	8	12	12	5	13	7	10	12	10	4	7	12	4	6	7	8	5	8	7	14	12	13
"NAP102400.1"	8	13	6	2	13	14	3	6	11	4	6	3	9	10	13	13	7	3	4	7	2	5	2	8	12
"NAP102462.1"	9	13	6	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	8	12
"NAP103111.1"	7	12	4	5	3	11	4	14	13	6	9	8	12	11	3	8	2	11	13	9	12	8	13	11	10
"NAP103878.1"	5	10	11	9	12	10	12	13	7	11	5	2	13	1	8	4	8	10	10	3	8	7	14	10	13
"NAP105867.1"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	4	8	10	10	6	5	2	9	10	13
"NAP106553.1"	2	9	10	9	8	6	12	2	14	5	5	9	7	2	14	1	11	2	10	11	14	10	5	13	4
"NAP106668.1"	7	11	3	5	3	11	2	11	13	1	1	9	10	8	7	2	12	11	5	6	5	11	10	14	10
"NAP106922.1"	6	5	12	10	10	9	7	5	10	3	13	6	3	12	3	11	1	8	1	2	13	14	8	3	7
"NAP107388.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP107779.1"	7	11	11	8	12	1	6	8	13	1	12	2	12	4	13	2	8	1	10	6	5	3	9	7	10
"NAP108202.1"	5	10	11	8	12	1	6	8	7	10	12	2	5	4	8	4	8	1	10	5	11	3	14	7	13
"NAP108362.1"	7	12	3	5	14	2	10	9	13	1	9	12	12	11	6	8	14	6	13	6	9	8	10	7	1
"NAP108417.1"	13	5	13	1	9	5	14	7	4	2	11	8	14	5	3	7	3	5	1	10	12	14	13	9	8
"NAP108437.1"	5	10	2	9	1	10	12	13	7	11	5	10	13	1	8	4	6	10	8	3	8	7	14	10	13
"NAP108451.1"	4	12	4	3	9	5	4	12	4	6	9	8	6	11	3	8	2	5	7	9	12	4	4	11	8
"NAP108459.1"	14	4	6	13	11	7	9	1	5	4	4	9	2	6	2	14	4	14	4	4	3	6	6	8	3
"NAP108516.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP108526.1"	13	5	13	12	6	6	11	7	12	2	11	6	7	5	4	7	13	13	3	10	13	13	8	9	5
"NAP108602.1"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NAP108679.1"	2	9	10	12	8	13	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NAP108708.1"	2	9	10	12	6	6	11	2	12	5	10	13	7	2	4	1	13	2	3	11	13	10	8	13	5
"NAP108723.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP112302.1"	8	13	6	12	8	6	11	2	14	5	10	3	7	2	14	1	11	2	4	11	14	10	2	8	4
"NAP113215.1"	13	9	13	12	6	6	11	2	12	5	10	6	7	2	4	1	13	2	3	11	13	13	8	9	5
"NAP113293.1"	1	10	2	6	1	12	5	4	7	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"NAP114978.1"	5	10	2	8	12	10	12	13	7	11	5	10	13	1	8	4	6	10	10	3	8	7	14	10	13
"NAP115274.1"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NAP115296.1"	7	14	7	9	12	6	12	13	7	1	5	9	13	1	6	2	9	10	5	6	10	2	3	1	1
"NAP115318.1"	5	10	11	8	12	10	12	13	7	11	5	2	13	1	8	4	8	10	10	3	8	7	14	10	13
"NAP115402.1"	5	11	11	8	12	6	6	13	7	1	5	2	13	2	8	1	8	2	10	6	5	2	9	7	4
"NAP122697.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP122972.1.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NAP123216.1"	10	11	7	10	3	9	12	11	10	1	5	9	13	8	8	2	9	8	10	6	5	2	9	14	7
"NAP123300.1"	10	11	1	4	3	11	2	11	6	3	1	11	1	13	5	2	10	9	12	6	5	11	12	6	11
"NAP123493.1"	11	8	3	11	14	2	10	9	3	12	13	12	11	14	6	10	14	6	9	1	9	14	10	3	1
"NM_001001177"	14	4	11	13	11	7	6	1	5	1	4	2	2	6	2	14	4	14	6	4	3	6	9	7	3
"NM_001001179"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	14	13	11	8
"NM_001001321.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_001001326.1"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001001796"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001001884"	10	11	1	5	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_001001892.1"	8	6	6	2	13	14	1	6	9	4	6	14	9	10	9	6	7	3	4	7	2	5	2	8	12
"NM_001001892.10"	8	13	6	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	4	7	2	5	2	8	12
"NM_001001892.9"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	8	12
"NM_001001983"	6	1	12	11	10	5	4	14	2	8	13	7	8	9	3	11	1	5	11	9	7	14	7	3	14
"NM_001001983.1"	7	12	12	10	5	9	7	10	10	12	13	7	3	12	1	5	3	8	13	8	1	14	10	3	7
"NM_001002004.2"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001002268.1"	6	1	12	1	10	5	4	3	2	8	13	7	3	12	3	11	1	5	11	12	7	14	13	3	7
"NM_001002764.1"	5	10	2	6	12	10	5	13	7	11	8	10	13	1	8	4	6	10	8	3	8	7	14	10	13
"NM_001002764.3"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_001002791"	7	14	11	14	2	6	6	2	6	1	2	9	1	13	5	2	8	2	5	6	4	9	9	6	11
"NM_001002842.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_001002896"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001002927.1"	10	7	1	10	3	9	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	7
"NM_001003668"	9	10	11	8	12	10	12	13	7	11	12	2	13	7	8	4	8	1	10	3	8	7	14	10	13
"NM_001003672"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001003817.7"	12	3	5	3	4	4	4	12	1	7	7	1	6	3	3	9	5	5	7	9	6	4	4	4	6
"NM_001003910.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001003911"	6	7	12	10	10	8	7	3	10	8	14	7	10	12	1	5	1	12	11	8	7	14	10	3	14
"NM_001003912.1"	6	7	12	11	10	8	7	3	2	8	14	7	8	9	1	5	1	12	11	12	7	12	7	3	14
"NM_001004155"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	4	14
"NM_001004185"	9	6	11	8	13	1	6	8	9	14	12	2	9	4	9	6	8	1	10	7	2	3	1	12	12
"NM_001005223"	8	14	11	8	12	1	6	13	11	1	5	2	13	4	8	13	9	1	10	6	10	2	9	7	13
"NM_001005421.1"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001005477.1"	2	9	10	12	8	6	11	2	14	5	10	9	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001005507"	7	11	11	8	12	1	6	8	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_001005510.1"	14	5	9	1	11	5	4	7	3	2	13	4	3	12	3	10	3	5	1	1	9	14	13	5	7
"NM_001005868"	7	7	1	10	5	9	7	14	10	13	13	5	3	12	7	5	3	8	13	8	1	14	11	14	7
"NM_001007574.1"	6	12	12	10	10	8	7	14	10	8	13	7	3	12	1	8	1	12	13	8	7	14	11	3	7
"NM_001007581.1"	7	11	1	5	3	11	6	11	13	1	1	5	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_001008427.2"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_001008533.2"	9	13	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"NM_001008542"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001008548"	9	6	14	8	13	14	1	6	9	14	12	14	9	10	9	6	8	1	2	7	2	5	1	12	12
"NM_001008550.1"	2	2	8	4	2	13	8	5	6	3	2	13	1	13	5	12	10	9	14	2	4	10	12	6	11
"NM_001009545"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001009575"	7	11	1	5	3	11	2	14	13	1	1	5	12	8	7	2	12	11	13	6	5	11	11	14	10
"NM_001009949"	4	12	12	1	10	5	4	14	4	6	9	7	3	12	3	8	2	5	13	9	12	14	13	11	8
"NM_001010930"	13	5	13	12	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_001011527"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001011756"	8	13	6	2	13	6	1	6	9	4	12	3	9	10	9	13	7	3	4	7	2	5	2	8	12
"NM_001011758"	7	11	9	10	5	9	6	10	11	1	13	4	3	12	10	2	3	8	13	6	5	14	9	5	7
"NM_001011848"	2	9	7	9	8	6	12	2	14	11	5	9	7	2	8	1	9	2	10	11	10	2	5	10	4
"NM_001012305"	10	7	1	10	3	9	2	11	10	13	13	5	10	12	7	5	12	8	12	8	1	14	10	14	7
"NM_001012726"	8	5	13	14	6	6	3	7	11	2	11	3	14	2	13	13	13	13	5	13	13	13	3	9	5
"NM_001013024"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001013025"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	8	1	12	11	12	7	12	7	3	14
"NM_001013365"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001013370.1"	6	12	12	11	10	8	7	14	2	8	14	7	8	9	1	8	1	12	11	12	7	12	7	3	14
"NM_001013370.2"	7	12	12	11	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_001013379"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_001013577.1"	5	10	2	8	12	1	5	13	7	10	12	10	5	4	8	4	8	1	10	5	8	3	14	10	13
"NM_001013741"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001013810"	7	11	11	5	3	11	6	10	13	1	1	2	12	12	7	2	8	11	13	6	5	11	9	7	10
"NM_001013813"	11	8	3	10	3	2	10	11	3	12	3	12	11	8	6	10	14	6	9	1	9	1	10	14	1
"NM_001013824.1"	9	13	14	2	13	1	1	6	9	14	12	14	5	4	9	13	7	1	2	7	11	3	2	12	12
"NM_001013832"	9	13	14	2	13	14	1	6	9	14	6	14	9	10	9	3	7	3	2	7	2	5	1	12	12
"NM_001014394"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_001014900.1"	6	1	12	11	10	8	13	3	2	8	14	7	8	9	1	11	1	12	11	12	7	4	7	4	14
"NM_001014900.2"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001014973.1"	7	11	1	5	3	11	2	11	13	1	1	5	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_001014974"	5	10	11	8	12	1	6	13	7	11	12	2	13	4	8	4	8	1	10	3	8	3	14	10	13
"NM_001014981"	10	7	1	5	3	11	2	14	13	13	1	5	12	8	7	5	12	11	13	8	1	11	11	14	10
"NM_001017959"	8	13	11	8	7	1	3	8	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	7	9
"NM_001024138"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001024468"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_001024602"	4	3	4	1	9	5	4	12	4	7	7	8	6	3	3	9	2	5	7	14	12	4	13	11	8
"NM_001024720.1"	6	7	12	11	10	8	7	3	10	8	14	7	10	9	1	5	1	12	11	8	7	12	7	3	14
"NM_001024837"	5	11	7	9	5	9	12	10	7	1	5	9	13	12	10	2	9	8	5	6	5	2	3	10	7
"NM_001024837.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_001024856"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001024856.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001024911"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_001024919"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	4	14
"NM_001024931"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	11	3	9	7	9
"NM_001024954"	10	11	7	10	3	9	2	11	10	1	5	9	13	8	7	2	9	11	5	6	5	11	3	14	10
"NM_001025067"	9	13	14	2	1	12	1	6	9	14	12	10	5	10	9	3	6	3	8	7	2	5	14	12	12
"NM_001025074.3"	5	14	7	9	12	7	12	13	5	11	5	9	2	6	8	4	9	10	5	4	10	2	3	8	13
"NM_001025074.6"	14	14	7	9	11	7	12	1	5	9	5	9	2	6	2	4	9	14	5	4	10	2	3	8	3
"NM_001025093.1"	5	10	11	8	12	10	6	13	7	10	12	2	13	7	8	4	8	1	10	3	8	7	14	10	13
"NM_001025250"	12	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	11	6
"NM_001025250.4"	12	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001025250.8"	4	3	4	3	9	4	13	12	1	7	7	8	6	3	11	9	5	4	7	14	6	4	4	11	6
"NM_001025250.9"	12	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	11	6
"NM_001025305"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001025307.1"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	8	13	11	8
"NM_001025365"	10	11	7	10	5	9	2	10	10	13	13	5	3	12	10	5	12	8	5	8	1	11	11	14	7
"NM_001025392"	7	12	12	10	5	9	4	14	10	6	13	7	3	12	3	8	3	8	13	8	12	14	13	3	7
"NM_001025566"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	1	9	12	8	13	11	8
"NM_001025570.1"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	8	2	14	10	13
"NM_001025577.1"	1	10	2	9	1	12	12	4	7	11	5	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"NM_001025599"	9	6	11	8	7	1	6	8	9	14	12	2	9	4	9	6	8	1	10	7	11	3	1	7	12
"NM_001025602"	10	11	7	10	3	9	2	11	10	13	1	5	10	8	7	2	12	8	5	6	5	11	10	14	10
"NM_001025613.2"	7	12	12	5	10	11	4	14	13	6	9	7	12	11	3	8	1	5	13	9	12	14	13	3	7
"NM_001029856.1"	5	11	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	6	5	2	9	10	13
"NM_001029868.1"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_001029933"	2	2	8	4	2	13	8	5	6	3	2	13	1	13	5	12	10	9	14	2	4	10	12	6	11
"NM_001029934"	7	11	11	5	3	11	6	5	13	1	1	2	12	8	7	2	8	11	10	6	5	11	9	7	10
"NM_001029982.1"	7	14	11	8	12	1	6	1	11	1	12	2	2	4	13	2	8	1	10	6	10	2	9	7	3
"NM_001029985"	13	2	8	4	6	13	8	5	6	3	2	6	1	13	4	12	10	9	14	2	4	13	8	6	5
"NM_001031622"	2	9	10	9	8	6	12	2	14	5	5	9	7	2	14	1	11	2	3	11	14	2	5	13	4
"NM_001031814.1"	7	14	9	14	11	7	3	1	13	1	13	4	3	6	2	2	3	14	4	13	10	14	9	5	3
"NM_001033040"	12	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_001033126"	5	10	2	9	1	10	12	13	7	11	5	10	13	1	8	4	6	10	8	3	8	7	14	10	13
"NM_001033136"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001033145"	6	1	5	11	4	8	13	3	2	8	14	1	8	9	1	11	1	12	11	12	7	4	7	4	14
"NM_001033173"	9	13	2	8	13	1	5	8	9	10	12	14	5	4	9	3	8	1	8	7	11	3	14	2	13
"NM_001033174"	7	12	1	5	3	11	2	14	13	1	1	5	12	8	7	2	12	11	13	8	1	11	11	14	10
"NM_001033175"	10	7	1	5	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_001033181"	7	13	11	14	7	1	3	8	11	1	12	3	5	4	13	13	3	1	13	13	11	3	9	7	9
"NM_001033257"	11	8	12	10	10	9	7	9	3	12	13	12	3	12	3	10	14	8	9	1	9	14	10	3	7
"NM_001033258.1"	4	3	4	1	9	5	4	12	4	7	7	8	6	3	3	9	2	5	7	14	12	4	13	11	8
"NM_001033261"	8	4	6	14	11	6	3	1	5	4	4	3	2	6	2	14	4	14	4	13	3	6	2	8	3
"NM_001033268"	7	11	7	9	12	10	12	13	7	1	5	9	13	1	8	2	9	10	5	6	10	2	9	7	1
"NM_001033280"	11	14	7	9	8	6	12	10	14	5	5	9	7	2	6	1	9	2	5	11	10	2	3	1	4
"NM_001033290"	5	10	2	9	12	10	12	13	7	11	5	10	13	1	8	4	6	10	10	3	8	7	14	10	13
"NM_001033314"	6	7	3	10	5	9	10	9	10	12	13	7	10	12	6	5	14	8	9	8	1	14	10	3	7
"NM_001033318"	7	12	1	5	3	11	2	14	13	1	1	5	12	8	7	2	12	11	13	6	5	8	11	14	10
"NM_001033341.2"	6	12	12	11	10	8	4	14	2	6	13	7	3	12	3	8	1	12	11	9	12	14	7	3	14
"NM_001033371"	12	1	5	11	4	8	13	12	2	7	7	1	8	9	11	11	5	4	11	12	6	4	7	4	6
"NM_001033375.1"	9	13	14	2	7	14	1	6	9	14	6	14	5	4	9	6	7	1	2	7	11	5	2	12	12
"NM_001033383"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_001033422"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001033431.1"	9	6	14	8	13	14	1	6	9	14	12	14	9	10	9	6	7	1	2	7	2	3	1	12	12
"NM_001033484"	5	14	7	9	12	10	12	13	7	1	5	9	13	1	8	4	9	10	5	6	10	2	3	1	1
"NM_001033489"	7	14	9	10	5	9	14	10	3	2	13	9	3	12	4	10	3	8	5	1	10	14	3	9	7
"NM_001033489.1"	10	11	1	10	5	9	2	10	10	13	1	5	10	12	10	2	12	8	12	8	1	11	11	14	7
"NM_001033534"	5	11	3	7	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	9	1	9	10	13
"NM_001033535"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_001033543"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_001033550"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_001033960"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_001035123"	14	14	7	13	5	7	9	10	5	9	5	9	2	6	10	14	9	14	5	4	10	2	3	5	3
"NM_001035231.1"	4	12	4	1	9	5	4	12	4	6	9	8	6	11	3	9	2	5	7	9	12	4	13	11	8
"NM_001035510"	5	10	2	9	12	12	12	13	7	11	5	10	4	7	8	4	9	10	8	3	8	7	14	10	13
"NM_001037099"	9	6	14	2	7	1	1	8	9	14	12	14	5	4	9	6	7	1	2	7	11	3	1	12	9
"NM_001037127"	5	11	11	8	12	10	6	13	7	1	12	2	13	1	8	2	8	1	10	6	5	3	9	7	13
"NM_001037168"	7	11	11	8	5	1	6	10	11	1	12	2	3	4	13	2	3	1	10	6	5	3	9	7	9
"NM_001037294"	9	11	11	8	12	1	6	8	11	1	12	2	13	4	8	4	8	1	10	6	5	3	9	7	13
"NM_001037298.1"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	2	8	10	10	6	5	11	9	10	13
"NM_001037709"	10	7	1	5	3	11	2	11	13	13	1	5	12	8	7	5	12	11	12	8	1	11	11	14	10
"NM_001037905.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_001037926"	13	5	13	14	6	3	14	7	12	4	11	3	14	5	4	7	13	13	4	10	13	13	8	9	5
"NM_001037957"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_001038592.1"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_001038602.1"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	8	13	11	8
"NM_001038619.1"	4	12	9	1	9	5	4	1	4	9	13	4	3	12	3	14	3	5	6	4	12	14	13	5	7
"NM_001038621"	4	3	4	1	9	5	13	12	4	7	7	1	6	3	3	9	2	5	7	14	6	4	4	11	8
"NM_001038627.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_001038696"	6	12	12	11	10	11	7	14	10	6	14	7	12	8	1	8	1	12	13	8	1	14	11	3	14
"NM_001038845"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	9	10	13
"NM_001039076"	2	2	8	4	2	13	8	5	6	3	10	13	1	13	5	12	10	9	14	2	4	10	12	6	11
"NM_001039092"	12	3	5	3	4	4	13	12	1	7	7	1	8	3	11	9	5	4	7	14	6	4	7	4	6
"NM_001039116"	5	9	10	9	8	10	12	2	7	11	10	2	7	2	14	1	11	2	10	11	14	10	5	10	4
"NM_001039169.1"	5	10	2	8	12	10	12	13	7	11	8	10	13	1	8	4	6	10	8	3	8	7	14	10	13
