"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP032866.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP033010.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP035135.1"	6	5	3	7	3	1	3	8	6	8	2	8	6	7	6	1	2	4	4	8
"NAP035242.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP035629.1"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"NAP036887.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP037294.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP037408.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP037463.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NAP037484.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NAP037824.1"	8	1	7	3	1	5	8	2	5	2	8	6	8	8	7	3	1	3	3	1
"NAP038043.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NAP038609.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NAP039455.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NAP040127.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NAP040394.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP040551.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NAP040555.1"	2	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	6	4	8
"NAP040627.1"	1	2	5	6	7	8	6	6	1	1	3	4	5	2	4	8	6	8	1	4
"NAP041383.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NAP042147.1"	8	1	7	3	7	5	6	4	8	2	3	6	8	8	7	5	7	7	3	1
"NAP042820.1"	8	1	7	3	1	5	8	6	7	2	6	6	6	8	7	4	1	2	3	1
"NAP043344.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP043477.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP044463.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP044523.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP045186.1"	3	4	5	8	7	8	6	4	8	4	7	1	5	4	8	5	7	7	6	4
"NAP045477.1"	8	1	7	3	1	5	6	6	7	2	6	6	8	8	7	2	1	8	3	1
"NAP045499.1"	2	8	6	5	8	3	4	2	5	3	5	7	1	1	3	4	3	6	7	8
"NAP045863.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP046039.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"NAP046242.1"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NAP046244.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP046356.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NAP048198.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NAP048817.1"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NAP048841.1"	5	8	3	5	8	3	3	8	5	3	8	7	1	1	3	3	3	3	4	6
"NAP049315.1"	7	7	6	5	5	7	4	1	4	7	1	5	1	5	1	7	5	5	8	3
"NAP049544.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP049824.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP050049.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP050653.1"	6	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	7
"NAP050965.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP051522.1"	5	1	7	3	1	3	8	6	7	2	8	7	8	8	7	3	1	3	3	6
"NAP052266.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NAP052385.1"	4	5	8	6	2	8	6	8	3	1	3	3	6	2	2	1	4	4	5	4
"NAP052751.1"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NAP053264.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NAP053909.1"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NAP054413.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"NAP054603.1"	1	5	3	7	3	1	3	8	1	8	3	8	6	7	6	4	2	8	4	8
"NAP055464.1"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"NAP056161.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP056322.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NAP056404.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NAP056547.1"	4	6	8	4	2	2	1	8	3	5	2	3	2	3	6	1	4	4	4	2
"NAP056724.1"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	2	3	1
"NAP056816.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NAP057024.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP057026.1"	4	6	8	4	2	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"NAP057029.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NAP057037.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP057049.1"	5	8	5	6	8	3	4	2	5	3	8	7	1	1	3	3	3	3	1	6
"NAP057065.1"	8	1	5	3	7	5	4	2	1	4	8	6	5	8	7	3	6	8	3	1
"NAP057112.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP057148.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP057251.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP057282.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP057397.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	3	5	5	8	3
"NAP057461.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP057600.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP058254.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP058291.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP058373.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	3	3	1
"NAP058594.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP059351.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP060056.1"	8	1	7	5	8	3	4	2	5	3	8	6	1	1	3	3	6	3	3	6
"NAP061005.1"	5	8	7	5	8	3	4	2	5	2	8	7	1	1	3	3	3	3	3	6
"NAP061133.1"	1	2	5	6	7	8	6	2	1	3	8	4	5	2	4	3	6	8	1	4
"NAP061234.1"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NAP061489.1"	5	8	3	7	1	3	8	8	5	2	8	7	6	1	6	3	1	3	4	6
"NAP061805.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NAP061954.1"	6	3	4	1	6	6	2	3	2	6	4	8	3	6	6	6	2	1	4	7
"NAP062061.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP063000.1"	5	5	7	7	1	3	3	8	5	2	8	7	6	7	6	4	1	3	4	8
"NAP066348.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NAP067064.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP067089.1"	5	8	3	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	4	6
"NAP067097.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP067254.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NAP069079.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	8	3	1
"NAP070880.1"	5	8	3	5	8	1	4	2	5	3	5	7	6	1	3	4	3	3	7	8
"NAP070973.1"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NAP071310.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP071342.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP071456.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP071486.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	3	3	1
"NAP071826.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP093077.001"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NAP093966.001"	2	5	3	7	3	1	3	8	6	8	5	7	6	7	3	4	3	6	7	8
"NAP093999.001"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NAP094453.001"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NAP100137.001"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP101564.1"	7	7	2	2	5	7	5	1	4	4	1	5	7	5	8	7	7	5	8	3
"NAP101637.1"	4	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NAP101659.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	5	1	2	3	1
"NAP101960.1"	2	2	5	6	7	1	3	7	1	8	5	4	6	7	4	4	6	6	1	8
"NAP102091.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP102119.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NAP102400.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NAP102462.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NAP103111.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NAP103878.1"	8	4	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NAP105867.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NAP106553.1"	5	8	6	5	8	3	4	2	5	3	8	6	1	1	3	3	3	3	3	6
"NAP106668.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NAP106922.1"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	4	6	4	8
"NAP107388.1"	5	8	7	5	8	3	8	2	5	2	8	7	1	1	3	3	3	3	3	6
"NAP107609.1"	8	4	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NAP107779.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NAP108202.1"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	7	5	7	7	3	1
"NAP108362.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP108417.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NAP108437.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NAP108451.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NAP108459.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	3	6	8	1	4
"NAP108516.1"	5	8	3	7	8	3	3	2	5	3	8	7	6	1	3	3	3	3	4	6
"NAP108526.1"	5	8	6	5	8	3	4	2	5	3	5	7	1	1	3	3	3	6	7	6
"NAP108602.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP108679.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP108708.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP108723.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP112302.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP112463.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NAP113215.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP113293.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NAP114978.1"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NAP115274.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NAP115296.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NAP115318.1"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NAP115402.1"	8	1	7	3	1	5	8	2	5	2	8	6	8	8	7	3	1	3	3	1
"NAP122697.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP122972.1.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NAP123216.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NAP123300.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NAP123493.1"	2	5	3	7	2	2	3	8	6	8	2	3	6	7	6	1	4	6	4	8
"NAP123596.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001001177"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001001179"	6	5	3	7	3	6	3	8	2	8	4	8	3	6	6	1	2	1	4	8
"NM_001001185.1"	2	5	3	5	8	1	4	2	6	3	5	7	6	7	3	4	3	6	7	8
"NM_001001321.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001001326.1"	4	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NM_001001796"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001001884"	4	1	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"NM_001001892.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001001892.10"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001001892.9"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001001983"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	6	1	4	4	4	7
"NM_001001983.1"	4	5	8	4	2	2	1	5	6	5	2	3	6	7	6	1	4	6	4	8
"NM_001002004.2"	2	5	3	3	1	1	3	8	6	8	5	6	6	7	7	4	1	6	3	8
"NM_001002268.1"	6	5	3	7	3	1	3	8	6	8	2	8	6	7	6	1	2	4	4	7
"NM_001002764.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001002764.3"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"NM_001002791"	5	8	7	3	1	3	8	2	5	2	8	7	1	1	3	3	1	3	3	6
"NM_001002842.1"	3	7	1	8	4	4	7	1	8	4	1	1	4	4	8	7	7	7	6	5
"NM_001002896"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001002927.1"	4	6	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"NM_001003668"	3	7	1	8	4	5	7	4	8	4	7	6	4	4	8	5	7	7	6	5
"NM_001003672"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001003817.7"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001003909.2"	7	7	2	2	5	7	5	7	4	7	1	5	7	5	1	8	5	5	8	3
"NM_001003910.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001003911"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001003912.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001004155"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	4	2	7
"NM_001004185"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001005223"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_001005421.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001005477.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001005507"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001005510.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001005868"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001007574.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001007581.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001008427.2"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001008533.2"	8	1	7	3	1	5	8	4	4	2	1	6	8	8	7	7	1	5	3	1
"NM_001008542"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001008548"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001008550.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001009545"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001009575"	4	1	8	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	1
"NM_001009949"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"NM_001010930"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001011527"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001011756"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001011758"	8	1	5	3	7	8	8	6	1	2	6	4	5	2	7	8	1	8	3	4
"NM_001011848"	8	1	7	3	1	5	8	2	5	2	8	6	8	8	7	3	1	3	3	1
"NM_001012305"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	4	5	2
"NM_001012726"	2	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	6	1	4
"NM_001013024"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001013025"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001013365"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001013370.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001013370.2"	4	6	8	4	2	2	3	5	3	5	2	3	2	3	6	1	4	4	4	2
"NM_001013379"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001013577.1"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001013741"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001013760"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	2	3	1
"NM_001013783"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001013810"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001013813"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_001013824.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001013832"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001014394"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_001014900.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_001014900.2"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001014973.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001014974"	8	4	1	3	4	5	7	4	8	4	7	6	8	4	8	5	7	7	3	5
"NM_001014981"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	2	5	2
"NM_001017959"	8	7	2	3	5	7	5	7	4	7	1	6	7	5	1	8	5	5	3	3
"NM_001024138"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001024468"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001024602"	6	3	3	7	3	1	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"NM_001024614"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001024716"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	7	1	5	3	1
"NM_001024720.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001024837"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001024837.1"	6	5	3	7	3	1	3	8	6	8	2	8	6	7	6	1	4	4	4	8
"NM_001024856"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	6	3	1
"NM_001024856.1"	4	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	7
"NM_001024911"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	3	6	8	1	4
"NM_001024919"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_001024931"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	8	1	7	3	1
"NM_001024954"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001025067"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001025074.3"	1	2	5	6	7	8	6	4	1	1	3	4	5	2	4	5	6	8	1	4
"NM_001025074.6"	8	2	5	3	7	8	6	7	1	1	3	6	5	2	4	8	6	8	1	4
"NM_001025085.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001025093.1"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001025246"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_001025250"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001025250.4"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001025250.8"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001025250.9"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001025305"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001025307.1"	6	3	3	7	3	1	3	8	2	8	4	8	3	6	6	6	2	1	4	8
"NM_001025365"	4	6	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"NM_001025392"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	6	1	4	4	4	2
"NM_001025566"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_001025570.1"	3	4	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	6	1
"NM_001025577.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001025599"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001025602"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001025613.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001029856.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_001029868.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001029933"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001029934"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001029982.1"	8	1	7	3	1	5	8	7	1	2	6	6	8	8	7	8	1	8	3	1
"NM_001029985"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001031622"	8	8	6	3	8	5	4	2	5	3	8	6	1	8	3	3	3	3	3	6
"NM_001031814.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001033040"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001033126"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_001033131.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_001033136"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001033145"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_001033156.2"	2	8	6	5	8	3	4	2	5	3	5	7	6	1	3	4	3	6	3	8
"NM_001033173"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_001033174"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	1	2	5	2
"NM_001033175"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_001033181"	8	2	5	3	7	1	8	7	1	2	5	4	5	2	4	8	6	6	3	8
"NM_001033204"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	1	2	5	2
"NM_001033257"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	4	6	4	8
"NM_001033258.1"	6	3	4	1	3	6	2	3	2	6	4	8	3	6	6	6	2	1	4	7
"NM_001033261"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_001033268"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_001033274.1"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
