"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK084359"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	2	2	8	8	3	5
"AK084417"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	5	1
"AK084437"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK084451"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK084469"	2	8	3	8	1	6	5	8	2	6	5	2	2	6	2	6	2	3	8	3
"AK084543"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK084568"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK084601"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK084623"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK084666"	8	1	4	3	5	2	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"AK084733"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK084762"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK084765"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK084833"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK084846"	2	8	8	8	1	6	5	8	2	6	3	2	7	6	2	6	2	1	8	3
"AK084851"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK084859"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"AK084880"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK084888"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK084894"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK084897"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK084906"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK084919"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK084923"	8	1	1	3	3	1	4	5	3	8	5	3	6	7	6	1	6	5	7	4
"AK084997"	5	5	1	7	7	2	2	6	3	3	7	6	5	3	4	1	7	4	6	6
"AK085047"	4	3	8	6	3	4	7	8	2	1	5	3	2	2	2	3	5	3	8	1
"AK085089"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK085093.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK085106"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK085146"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085209"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	1	1	8	3
"AK085216"	2	8	2	8	4	1	4	7	4	5	3	3	7	6	2	6	1	1	8	3
"AK085279"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK085299"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK085310"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK085332"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085426"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK085440"	3	2	1	5	4	1	4	7	4	5	8	3	6	1	6	6	1	6	8	4
"AK085487"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085497"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK085515"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK085597"	5	1	4	3	5	2	2	5	7	8	4	5	8	7	4	4	6	5	1	2
"AK085610"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK085631"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085642"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK085649"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK085740"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK085745"	4	7	8	4	6	4	7	3	5	1	2	1	3	5	8	3	5	8	3	1
"AK085763"	8	2	1	5	4	1	4	5	3	5	8	3	6	1	6	1	1	5	7	4
"AK085780"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK085781"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085877"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK085907"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085913"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK085915"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085916"	2	2	1	5	1	1	4	7	3	6	8	3	6	1	6	1	1	6	7	4
"AK085927"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK085932"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085945"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085971"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK085985"	4	3	8	6	2	4	7	4	2	1	5	7	2	2	8	3	5	3	4	1
"AK086018"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK086019"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK086046"	3	2	2	8	4	6	5	7	4	5	8	2	7	6	2	6	1	1	8	4
"AK086066"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK086129"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	8	3	3	2	4	8
"AK086142"	4	8	8	8	1	6	5	8	4	6	3	2	7	6	2	6	5	1	8	3
"AK086152"	4	3	8	6	3	4	7	1	2	1	5	7	2	2	8	3	5	3	5	1
"AK086193"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK086243"	4	3	8	6	8	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK086260"	4	8	8	8	1	4	7	8	2	1	3	2	2	6	8	3	2	3	8	3
"AK086277"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK086368"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK086390"	2	8	8	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK086414"	4	7	8	6	6	4	7	3	2	1	2	7	2	2	8	3	5	3	3	1
"AK086417"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK086418"	4	6	8	6	8	4	7	1	2	1	5	8	2	2	8	3	5	3	2	1
"AK086422"	2	8	2	8	1	6	5	8	2	6	3	2	2	6	2	6	2	1	5	3
"AK086459"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK086488"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK086502"	8	1	3	3	5	7	4	5	6	8	4	3	6	7	6	1	6	5	1	2
"AK086516"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"AK086535"	4	3	8	6	3	4	7	1	2	1	5	7	2	2	8	3	5	3	5	1
"AK086550"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK086563"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK086611"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	8	2	8	8	3	5
"AK086643"	2	8	8	8	1	4	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK086649"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK086680"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK086701"	3	3	8	6	4	4	7	7	2	5	5	3	2	2	8	3	1	3	5	1
"AK086714"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK086746"	8	2	1	3	3	1	4	5	3	5	8	3	6	1	6	1	1	5	7	4
"AK086774"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK086786"	4	3	8	6	8	4	7	1	4	1	5	2	2	8	8	3	5	3	2	1
"AK086813"	5	1	4	7	7	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"AK086825"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"AK086857"	5	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK086883"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK086941"	2	3	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK086942"	5	1	4	3	5	2	2	5	7	3	7	6	8	3	4	4	7	4	1	6
"AK086961"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK087006"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK087090"	3	6	6	5	4	5	3	7	1	5	6	8	4	1	7	5	1	7	2	7
"AK087092"	8	1	4	3	5	2	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"AK087098"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK087146"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK087160"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK087200"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK087207"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK087208"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK087219"	5	5	1	7	7	1	4	7	3	3	8	3	6	1	6	1	7	6	7	4
"AK087259"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK087281"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK087301"	3	2	6	5	4	1	4	7	3	5	8	3	4	1	6	1	1	6	2	4
"AK087306"	8	3	3	6	3	1	7	2	6	5	5	3	2	1	6	8	1	5	5	4
"AK087309"	5	1	1	3	5	1	4	5	3	5	4	3	6	1	6	1	6	5	1	4
"AK087326"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK087337"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK087344"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK087351"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK087394"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK087429"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK087454"	8	3	3	6	3	7	1	2	6	8	5	7	2	7	3	8	5	3	5	2
"AK087532"	8	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK087586"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK087617"	4	3	8	6	4	4	7	2	6	1	5	7	2	2	8	3	5	3	5	1
"AK087662"	3	2	1	5	4	1	4	7	4	5	8	3	6	1	6	1	1	6	7	4
"AK087712"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK087765"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK087772"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK087777"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK087779"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK087803"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK087842"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK087862"	8	3	3	6	3	4	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"AK087889"	5	5	1	7	7	1	4	6	3	3	7	6	5	3	4	1	7	4	6	6
"AK087903"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK087957"	4	8	8	6	3	6	7	8	2	1	5	7	2	2	2	6	5	3	8	1
"AK087958"	4	3	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"AK088003"	8	1	1	3	5	1	4	5	3	5	4	3	6	1	6	1	1	5	7	4
"AK088142"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK088428"	3	2	1	5	4	1	4	7	4	5	8	3	6	1	6	1	1	6	7	4
"AK088462"	3	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	1	6	8	3
"AK088487"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK088595"	2	7	5	4	6	3	6	4	5	4	2	1	3	5	5	2	8	8	3	5
"AK088611"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK088644"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK088646"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK088871"	2	6	2	8	4	6	5	1	4	6	3	2	7	6	2	6	1	1	8	3
"AK088873"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK088921"	2	8	2	8	4	1	4	7	4	5	3	3	7	6	2	6	1	1	8	4
"AK088955"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK088968"	8	3	3	6	3	7	1	2	6	8	5	5	2	7	3	8	6	5	5	2
"AK088985"	8	3	1	6	3	1	4	2	2	8	5	3	2	2	6	1	5	3	5	4
"AK088988"	3	6	6	1	4	5	3	1	1	5	6	8	4	1	7	5	1	7	2	7
"AK089047"	2	8	8	8	1	4	5	8	2	6	3	2	7	6	2	3	2	1	8	3
"AK089077"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK089117"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK089149"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK089254"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK089261"	4	3	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"AK089315"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK089343"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK089376"	2	3	1	8	4	1	4	8	4	5	5	3	7	1	6	6	1	1	8	4
"AK089392"	3	2	2	8	4	6	5	7	4	5	3	2	7	6	2	6	1	1	8	3
"AK089407"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK089422"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK089427"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	6	3	5	3	5	1
"AK089458"	5	2	1	7	7	1	4	5	3	3	7	3	6	1	6	1	7	4	7	4
"AK089512"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK089527"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK089561"	7	3	8	6	3	4	7	1	1	1	5	8	2	2	8	3	5	3	5	1
"AK089569"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK089570"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK089588"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK089609"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK089612"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK089636"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK089658"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"AK089703"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK089715"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK089716"	2	8	2	8	1	6	5	7	4	5	3	2	7	6	2	6	1	1	8	3
"AK089757"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK089767"	8	3	6	6	3	5	7	2	6	7	5	5	4	8	3	8	5	5	5	1
"AK089833"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK089854"	4	3	8	6	3	4	7	2	2	1	5	3	2	2	6	1	5	3	5	1
"AK089867"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK089867.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK089884"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK089898"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK089909"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	5	7	4
"AK090005"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK090023"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	4
"AK090048"	3	2	8	5	4	1	4	7	4	5	8	3	6	1	6	3	1	6	7	4
"AK090094"	4	8	8	8	1	4	7	8	2	1	5	2	2	2	8	3	5	3	8	3
"AK090149"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK090150"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AK090157"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK090226"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK090248"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK090299"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK090377"	4	8	8	8	1	1	5	8	2	6	5	3	2	2	2	6	2	3	8	3
"AK090384"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK090385"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK122317.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK122343"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"AK129075"	5	1	4	3	7	2	2	5	7	8	7	6	5	3	4	1	7	4	6	6
"AK129163"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK129290"	4	3	8	6	4	4	7	7	2	1	5	3	2	2	8	3	5	3	5	1
"AK129437"	5	5	1	7	7	2	4	6	3	3	7	6	5	3	4	1	7	4	6	6
"AK129467"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK132310"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	4
"AK132852"	8	3	3	6	3	7	7	2	6	8	5	5	8	2	3	8	5	5	5	2
"AK133056"	4	8	8	8	1	4	5	8	4	6	3	2	7	6	2	3	2	1	8	3
"AK133073"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK133430"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK133600"	8	2	1	6	3	1	4	2	3	8	5	3	6	1	6	1	5	5	7	4
"AK133758"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK134038"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK134060"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK134122"	5	5	4	7	7	2	2	5	3	3	7	6	5	3	4	1	7	4	6	6
"AK134567"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK135532"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK135544"	4	3	8	6	1	4	7	8	4	1	5	2	2	2	8	3	5	3	8	1
"AK135556"	8	1	3	3	4	7	1	5	6	5	4	3	8	1	3	8	1	5	1	2
"AK136060"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK136379"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK136384"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK136873"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK136909"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK137182"	4	6	8	1	8	4	3	1	1	1	6	8	4	8	8	3	5	7	2	1
"AK137532"	4	8	8	8	1	4	5	8	2	1	3	2	7	6	8	3	5	3	8	3
"AK137700"	4	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"AK137889"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK138162"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK140034"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK140295"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK140344"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK140400"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK140790"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK140877"	2	8	8	8	1	6	7	8	2	6	3	7	2	6	2	6	2	1	8	3
"AK140886"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK140926"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK140938"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK140969"	6	4	7	2	2	8	8	4	8	4	2	4	1	4	1	7	3	2	4	5
"AK141429"	8	1	4	3	5	2	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"AK141527"	6	4	8	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK141862"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK143078"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK143596"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK143649"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK143711"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK143763"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK144017"	3	3	8	6	4	4	7	7	4	5	5	3	2	1	6	6	1	3	5	4
"AK144717"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK145625"	5	1	4	7	5	2	2	5	7	3	7	6	5	3	4	4	7	4	1	6
"AK147096"	5	1	4	7	5	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"AK147258"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK147270"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK147680"	5	5	1	7	7	1	4	6	3	3	7	6	6	3	6	1	7	4	6	6
"AK148746"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK149107"	8	1	3	3	5	1	4	5	6	8	4	3	8	7	3	8	6	5	1	2
"AK149286"	8	1	1	3	4	1	4	5	6	5	4	3	8	7	6	8	6	5	1	4
"AK153648"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	3	8	5	3	5	1
"AK153784"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK153846"	4	3	8	6	3	4	7	8	2	1	5	3	2	2	6	3	5	3	5	1
"AK154201"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK154302"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK156110"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK156117"	8	1	3	3	3	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK156931"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK157616"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK157817"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"AK157824"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK158344"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK158379"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK158967"	3	3	8	5	4	1	4	7	3	5	5	3	2	1	6	3	1	3	7	4
"AK160272"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK160524"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK160833"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK160895"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"AK161013"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK161056"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK161177"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK161739"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK162362"	4	4	8	2	2	4	7	4	2	1	1	4	1	4	8	3	5	2	4	1
"AK163070"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK163829"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK163840"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK163873"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK164165"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	8	3	3	2	4	8
"AK164377"	5	5	1	7	7	1	4	6	3	3	7	3	5	3	4	1	7	4	7	4
"AK164548"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK164568"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK164710"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
