"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"ENSMUST00000068927"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000069543"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"ENSMUST00000069654"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"ENSMUST00000069918"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000069955"	5	1	1	1	2	8	5	2	4	3	6	5	2	6	7	8	6	4	3	8
"ENSMUST00000070021"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"ENSMUST00000070085"	7	7	7	4	5	5	4	6	7	4	7	4	6	3	1	7	3	8	8	4
"ENSMUST00000070119"	1	4	5	1	6	6	3	3	8	5	4	5	5	2	7	2	4	7	4	5
"ENSMUST00000071067"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000071248"	8	5	4	2	6	5	4	4	2	5	3	1	5	1	8	3	7	2	8	2
"ENSMUST00000071473"	4	7	3	5	6	5	4	2	3	5	2	6	5	1	4	3	1	6	8	8
"ENSMUST00000071680"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"ENSMUST00000072612"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000074808"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"ENSMUST00000074862"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	2	1	7
"ENSMUST00000075869.1"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	1	4	8	8
"ENSMUST00000077662.6"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"ENSMUST00000077662.8"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"ENSMUST00000077662.9"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"ENSMUST00000082405"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"ENSMUST00000084200"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000085418"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"ENSMUST00000086399.3"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"ENSMUST00000086399.5"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"ENSMUST00000087235"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000087871"	1	4	5	1	7	6	3	1	8	8	4	5	4	2	7	2	4	7	4	5
"ENSMUST00000088333"	7	2	7	8	5	4	1	7	6	4	7	4	6	3	6	7	3	8	2	4
"ENSMUST00000090277"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"ENSMUST00000090409"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000090457"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"ENSMUST00000091218"	6	8	8	8	4	2	8	7	6	2	1	6	1	5	6	4	5	6	1	6
"ENSMUST00000091807"	3	6	2	6	1	3	7	2	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000092597"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	3	8
"ENSMUST00000092720.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"ENSMUST00000093178"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"ENSMUST00000093967"	6	8	8	8	4	2	8	7	6	2	1	7	1	7	6	4	5	1	1	7
"ENSMUST00000094977"	4	7	3	5	6	5	4	2	3	5	6	3	5	1	4	3	6	4	8	8
"ENSMUST00000095183"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000095222"	7	2	7	5	5	4	4	8	7	5	2	6	6	3	1	7	1	6	2	6
"ENSMUST00000095408"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000095448"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	6	7	3	5
"ENSMUST00000097350"	3	8	8	8	1	3	7	7	5	1	1	7	8	4	6	6	8	1	7	7
"ENSMUST00000099416"	4	7	3	5	6	5	4	4	2	6	3	1	5	1	4	3	7	2	8	6
"ENSMUST00000099923"	4	7	3	5	6	5	4	8	3	5	2	3	5	1	4	3	1	6	8	6
"ENSMUST00000101465"	3	6	7	4	1	3	7	6	7	4	7	4	8	4	1	6	3	8	7	4
"ENSMUST00000102939"	7	2	7	8	5	4	1	6	6	7	7	4	6	3	6	7	3	8	2	4
"ENSMUST00000103299"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"ENSMUST00000103330"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"ENSMUST00000103347"	4	7	3	5	4	2	4	8	3	2	2	6	1	5	4	3	1	6	1	6
"ENSMUST00000103355"	8	5	7	4	3	1	2	4	7	4	7	4	3	8	1	1	3	8	5	2
"ENSMUST00000103397"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000103398"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000103424"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"ENSMUST00000105693.1"	5	1	1	1	2	8	5	2	4	3	4	5	2	6	7	8	6	4	3	8
"ENSMUST00000105793"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"ENSMUST00000106437"	4	7	3	6	6	5	4	2	3	5	6	3	5	1	5	3	6	4	8	8
"ENSMUST00000106657"	7	2	8	8	5	7	1	7	6	7	1	7	6	7	6	7	5	1	2	7
"ENSMUST00000106746.1"	6	8	8	8	5	2	1	7	6	2	1	7	6	3	6	4	5	1	2	7
"ENSMUST00000106924"	4	7	3	5	6	5	4	4	3	5	2	5	5	1	4	3	4	6	8	5
"ENSMUST00000107026"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000107563"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000107693.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"ENSMUST00000107835"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000107892"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000107980"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"ENSMUST00000108056"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000108212"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	6	1	6
"ENSMUST00000108241"	5	1	1	3	6	8	5	2	4	3	6	8	5	6	2	8	6	4	8	8
"ENSMUST00000109104"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000109162"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"ENSMUST00000109262"	4	7	3	6	6	3	7	8	5	5	8	3	5	1	5	6	8	5	8	1
"ENSMUST00000109558"	7	2	8	8	5	4	1	7	6	7	7	4	6	3	6	7	3	8	2	4
"ENSMUST00000110120"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	6	4	8	8
"ENSMUST00000110529"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"ENSMUST00000110553"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000111089"	4	6	2	6	6	5	4	1	3	5	2	3	5	1	5	3	8	6	7	1
"ENSMUST00000111263.1"	2	3	6	7	8	7	6	5	1	7	1	7	7	7	3	5	2	3	6	7
"ENSMUST00000111263.2"	7	2	8	8	5	7	1	7	6	7	1	7	6	7	6	7	5	1	2	7
"ENSMUST00000111476"	5	1	1	3	6	8	5	2	4	3	6	8	5	6	2	8	6	4	8	8
"ENSMUST00000111524"	5	1	1	3	6	8	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"ENSMUST00000111720"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"ENSMUST00000111749"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000111773"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"ENSMUST00000111790"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000111820"	4	2	3	5	4	2	4	7	6	2	2	6	1	5	4	4	1	6	1	6
"ENSMUST00000111949.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000111997"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000112433"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000112597"	4	7	3	6	6	5	4	2	3	5	6	3	5	1	4	3	8	4	8	8
"ENSMUST00000112797"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"ENSMUST00000113047"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"ENSMUST00000113532"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"ENSMUST00000113617"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000113829"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"ENSMUST00000114065"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"ENSMUST00000114066"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"ENSMUST00000114197"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"ENSMUST00000114270"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"ENSMUST00000114428"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"ENSMUST00000115360"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"ENSMUST00000115643"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000115868"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	7
"ENSMUST00000116375"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000117355"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"ENSMUST00000117537"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"ENSMUST00000118113"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"ENSMUST00000119025"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"ENSMUST00000119792"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"ENSMUST00000120381.1"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	1	7	3	8	2	4
"ENSMUST00000120450"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000120664"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"ENSMUST00000120818"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"ENSMUST00000121746"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"J05020"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"K02899"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"L23423"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	1	6	8	6
"L38281"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"L78788"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"M19413"	6	8	8	8	5	2	1	7	6	7	1	7	6	7	6	4	5	1	6	7
"M22012.1"	4	7	3	5	4	2	4	8	3	2	2	6	1	5	4	3	1	6	1	6
"M28382"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"M28998.5"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"M29244"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"M29475.2"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"M57999.2"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"M63554"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"M77747"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"M89800"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP000001.074"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP000003.005"	8	5	4	2	6	5	4	4	3	5	3	1	5	1	8	3	7	2	8	2
"NAP004513.003"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NAP005818.001"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP012030.001"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP014312.001"	6	8	8	8	5	2	1	7	6	4	7	7	6	3	1	4	3	8	2	7
"NAP017019.001"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NAP017066.001"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	4	7	3	5
"NAP018089.001"	7	2	7	6	5	4	4	1	7	5	7	1	6	3	5	7	3	2	2	1
"NAP019640.001"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP020861.001"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP023145.001"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NAP025218.001"	4	6	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"NAP025478.001"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP025894.1"	4	7	3	2	6	5	4	4	3	5	2	1	5	1	4	3	7	6	8	2
"NAP026680.1"	8	5	7	4	3	1	2	4	7	4	3	1	3	8	1	1	7	2	5	2
"NAP026710.1"	8	5	7	4	5	1	2	4	2	4	7	4	3	8	1	1	7	8	5	2
"NAP027441.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP027600.1"	1	4	2	6	6	6	3	1	8	5	8	3	5	2	5	2	8	5	4	1
"NAP027677.1"	8	5	4	2	6	5	4	4	2	5	3	1	5	1	8	3	7	2	8	2
"NAP027946.1"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP028689.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP029197.1"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NAP029503.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP029896.1"	6	8	8	8	4	2	6	7	6	2	1	7	1	5	6	4	5	1	1	7
"NAP030542.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NAP030614.1"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NAP030809.1"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NAP030846.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"NAP030857.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP030988.1"	4	7	3	6	6	5	4	8	3	5	2	3	5	1	4	3	3	6	8	6
"NAP031332.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NAP031654.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP032490.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NAP032847.1"	6	8	8	8	4	2	8	7	6	2	1	6	1	5	6	4	5	1	1	7
"NAP032866.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP033010.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP035135.1"	7	2	8	8	5	7	1	7	6	7	1	7	6	7	6	7	5	1	2	7
"NAP035242.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP035629.1"	3	6	4	6	1	3	7	4	5	1	3	3	8	4	5	6	8	2	7	1
"NAP036887.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP037294.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP037408.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP037463.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NAP037824.1"	4	7	4	2	6	5	4	4	3	5	3	1	5	1	8	3	7	2	8	2
"NAP038043.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NAP038609.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NAP039455.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NAP040394.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP040551.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NAP040555.1"	7	2	7	6	5	4	1	6	7	5	7	3	6	3	5	7	3	8	2	4
"NAP041383.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NAP042147.1"	3	1	1	3	6	5	4	2	3	5	6	8	5	1	2	6	6	4	8	8
"NAP042820.1"	4	7	3	5	6	5	4	8	3	5	2	6	6	1	4	3	1	6	2	6
"NAP043344.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP043477.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP044523.1"	7	5	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP045186.1"	5	1	1	3	6	3	7	2	4	3	6	8	8	1	2	8	6	4	7	8
"NAP045477.1"	4	6	3	6	6	5	4	8	3	1	8	3	8	1	4	3	8	6	8	1
"NAP045499.1"	8	5	7	4	3	1	2	4	7	4	7	4	3	8	1	1	7	8	5	2
"NAP045863.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP046039.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP046242.1"	4	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NAP046244.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP046356.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NAP048198.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NAP048817.1"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	3	7	3	8	2	4
"NAP048841.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP049315.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	2
"NAP049544.1"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP049824.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP050049.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP050653.1"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NAP050965.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP051522.1"	4	7	3	5	3	1	4	4	2	6	3	1	3	8	4	3	7	2	8	6
"NAP052266.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP052385.1"	6	8	8	8	4	3	7	7	6	1	1	7	1	4	6	6	5	1	7	7
"NAP052751.1"	5	7	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"NAP053264.1"	4	7	1	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NAP053909.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NAP054413.1"	4	7	3	5	6	5	4	8	3	5	2	1	5	1	4	3	1	6	8	6
"NAP054603.1"	7	2	2	6	5	4	1	6	5	1	8	3	6	4	5	7	8	8	2	1
"NAP055464.1"	4	8	8	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NAP056322.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NAP056404.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NAP056547.1"	6	2	8	8	4	2	1	7	6	2	1	7	6	5	6	7	5	1	1	7
"NAP056724.1"	4	7	3	5	6	5	4	1	3	5	2	6	5	1	4	3	8	6	8	1
"NAP056816.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NAP057024.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP057026.1"	4	8	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NAP057029.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NAP057037.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP057049.1"	8	5	2	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	7	2
"NAP057065.1"	3	6	2	2	6	5	4	2	5	5	8	1	5	1	5	6	7	4	8	8
"NAP057112.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP057148.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP057251.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP057282.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP057397.1"	1	4	5	1	7	6	3	4	8	8	4	1	4	2	7	2	4	7	4	5
"NAP057461.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP057600.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP058254.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP058291.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP058373.1"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	1	6	8	6
"NAP058594.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP059351.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP060056.1"	8	5	4	2	6	1	2	4	2	5	3	1	5	1	8	1	7	2	8	2
"NAP061005.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	2
"NAP061234.1"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NAP061489.1"	4	5	4	2	5	1	2	4	2	6	2	1	6	8	4	3	7	2	2	6
"NAP061805.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NAP061954.1"	2	2	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	2	3
"NAP062061.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP066348.1"	1	4	5	1	7	6	3	1	8	8	4	5	4	2	7	2	4	7	4	5
"NAP067064.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP067089.1"	8	5	4	2	3	1	2	4	2	6	3	1	6	8	8	1	7	2	2	2
"NAP067097.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP067254.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NAP069079.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	1
"NAP070880.1"	8	5	7	4	5	1	2	6	7	4	7	4	3	8	1	1	3	8	5	2
"NAP070973.1"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NAP071310.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP071342.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP071456.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP071486.1"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	1	6	8	6
"NAP071826.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP093077.001"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NAP093966.001"	7	5	7	4	5	4	2	6	7	4	7	4	6	3	1	7	3	8	5	4
"NAP093999.001"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"NAP094453.001"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NAP100137.001"	7	5	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NAP101564.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	8	4	7	4	5
"NAP101637.1"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NAP101659.1"	4	7	3	5	6	5	4	2	3	5	2	6	5	1	4	3	1	6	8	6
"NAP101960.1"	7	6	7	4	1	4	7	6	7	4	7	4	6	3	1	7	3	8	7	1
"NAP102091.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NAP102119.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NAP102400.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NAP102462.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NAP103111.1"	6	2	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NAP103878.1"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NAP105867.1"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NAP106553.1"	8	5	4	2	3	1	2	4	2	6	3	1	5	8	8	1	7	2	8	2
