"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000066689"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000067049"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"ENSMUST00000067599"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000068072"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000068367"	2	6	7	5	4	2	8	2	8	6	6	4	5	3	4	1	4	6	1	6
"ENSMUST00000068397"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000068523"	2	6	7	3	4	1	1	8	7	8	6	8	2	4	5	2	7	3	2	1
"ENSMUST00000068632.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000068632.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000068946"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000069084"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000069209"	8	6	2	3	4	1	1	8	1	8	6	8	2	7	5	2	7	3	6	1
"ENSMUST00000069553"	8	3	2	1	3	5	7	6	5	3	3	8	5	3	7	5	4	2	6	2
"ENSMUST00000069582"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"ENSMUST00000070000"	8	6	2	3	3	5	1	8	5	8	4	8	2	7	5	2	7	3	6	1
"ENSMUST00000070164"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000070879"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"ENSMUST00000070956"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000070980"	5	7	5	8	6	3	4	4	3	4	5	5	3	1	6	5	2	4	4	2
"ENSMUST00000071473"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	5	2
"ENSMUST00000072368"	5	7	5	8	6	3	4	4	3	2	5	3	3	8	6	6	8	4	7	3
"ENSMUST00000072475"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000074808"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"ENSMUST00000075540"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	3	7
"ENSMUST00000075869"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000076674"	2	6	7	7	4	1	3	8	1	8	6	2	2	4	5	8	7	3	2	4
"ENSMUST00000077153"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000077287"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000077662"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000077662.6"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000077662.7"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000077662.8"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000077999"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000078285"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000079391"	5	7	4	8	6	3	4	6	7	3	5	3	3	8	6	6	2	4	7	2
"ENSMUST00000080361"	8	2	2	1	3	5	7	6	5	3	4	1	7	7	7	5	1	2	4	2
"ENSMUST00000080379"	5	3	8	8	2	2	8	4	8	6	5	3	5	3	6	6	4	6	7	6
"ENSMUST00000081790"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000081919"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000082024"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000082319"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000082405"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000082421"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000084200"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000084200.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000084307"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000084544"	6	5	5	8	5	3	4	7	3	2	8	5	3	1	3	3	8	7	4	3
"ENSMUST00000084674"	3	8	1	1	1	8	7	6	4	5	7	1	6	6	8	5	5	1	3	2
"ENSMUST00000084915"	4	1	6	5	7	7	3	3	6	7	2	7	1	5	1	1	6	8	1	4
"ENSMUST00000085076"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000085433"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000086260"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000086570"	2	1	7	5	7	7	3	2	6	7	6	4	5	4	1	1	6	8	1	4
"ENSMUST00000087085"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"ENSMUST00000088270"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000089350"	4	1	6	7	7	7	3	3	6	7	2	7	5	5	1	1	6	8	1	4
"ENSMUST00000090180"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000090277"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000090537"	5	3	5	8	6	3	4	4	3	6	5	3	3	1	3	6	4	4	7	3
"ENSMUST00000091218"	8	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"ENSMUST00000091735"	6	3	5	2	5	4	6	7	3	6	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000093001"	2	6	7	5	4	1	8	2	1	8	6	4	2	4	5	1	7	3	1	1
"ENSMUST00000094129"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000094130"	8	6	2	3	3	1	1	8	1	8	4	8	2	7	5	2	7	3	6	1
"ENSMUST00000094214"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000094331"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000095048"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000095147"	8	6	2	3	4	1	1	8	1	8	6	8	2	7	5	2	7	3	6	1
"ENSMUST00000095183"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000095217"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	1	5	5	2
"ENSMUST00000095408"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000095768"	8	6	2	3	3	4	6	7	5	2	8	8	7	7	7	2	8	2	4	1
"ENSMUST00000095785"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"ENSMUST00000096159"	5	2	4	1	6	3	7	6	5	3	5	3	3	8	6	5	1	2	7	2
"ENSMUST00000096572"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"ENSMUST00000097147"	7	3	8	2	2	2	8	2	8	6	3	5	5	3	4	1	4	6	4	6
"ENSMUST00000097319"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000097350"	5	7	4	3	6	3	1	4	7	4	5	3	3	8	6	6	2	4	2	3
"ENSMUST00000097608"	2	6	7	7	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"ENSMUST00000097692"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000098455"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"ENSMUST00000098479"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000098611"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000099121"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000099440"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000099446"	7	3	8	8	2	2	8	2	8	6	3	4	5	3	4	1	4	6	7	6
"ENSMUST00000099668"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"ENSMUST00000099923"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000099983"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	6	4	6	7	6
"ENSMUST00000100136"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"ENSMUST00000100190"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"ENSMUST00000100305"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000100423"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000100875"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000101049"	5	2	4	1	6	5	7	6	5	3	4	3	3	8	7	5	1	4	7	2
"ENSMUST00000101159"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000101294"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	5	3
"ENSMUST00000101497.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000101499"	7	1	6	5	7	7	8	2	6	7	2	4	1	5	4	1	6	6	1	6
"ENSMUST00000102585"	2	1	7	7	7	7	3	3	6	7	6	2	2	4	1	8	6	8	2	4
"ENSMUST00000102863"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000102953"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000102977"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"ENSMUST00000103114"	3	2	2	1	3	5	7	6	5	3	4	1	6	6	7	5	1	2	3	2
"ENSMUST00000103200"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000103266"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"ENSMUST00000103291.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"ENSMUST00000103303"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000103319"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"ENSMUST00000103339"	8	6	7	3	4	1	8	2	5	8	6	4	5	4	4	2	7	3	1	1
"ENSMUST00000103346"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000103351"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000103355"	6	3	5	2	5	4	6	7	3	6	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000103356"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"ENSMUST00000103357"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000103369.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"ENSMUST00000103383"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000103390"	7	1	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000103420.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"ENSMUST00000103424"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000103426.10"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000103426.4"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000103426.5"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000103529"	8	6	7	5	2	1	8	2	5	8	6	4	5	3	4	1	7	6	1	6
"ENSMUST00000103544"	2	6	7	3	4	1	1	8	1	8	6	2	5	4	5	2	7	3	2	1
"ENSMUST00000103752"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000104904"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000104906"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	1
"ENSMUST00000105091"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000105147"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000105157"	5	2	4	1	6	3	7	6	5	3	5	3	3	8	7	5	1	2	7	2
"ENSMUST00000105177"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000105520"	2	6	7	7	4	1	3	8	1	8	6	2	2	4	5	8	7	3	2	1
"ENSMUST00000105607"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"ENSMUST00000105693.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"ENSMUST00000105793"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000106437"	5	2	2	1	6	5	7	6	5	3	4	6	3	7	7	5	1	2	5	2
"ENSMUST00000106682.2"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000106746"	4	1	6	7	7	7	3	3	6	7	2	7	5	5	1	1	6	8	1	4
"ENSMUST00000106780"	2	1	7	7	7	7	3	3	6	7	6	2	1	4	1	8	6	8	8	4
"ENSMUST00000106840"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000106961"	8	7	2	8	6	3	4	4	5	3	5	5	3	7	7	6	1	4	4	2
"ENSMUST00000107064"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	7	3	8	7	4	5
"ENSMUST00000107337"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000107419"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000107485.1"	4	1	6	7	7	7	3	3	6	7	2	7	5	5	1	8	6	8	8	4
"ENSMUST00000107575"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000107609"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000108216"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	5	2	7	3	6	1
"ENSMUST00000108673"	5	7	4	1	6	3	4	4	7	4	5	3	3	8	6	5	2	4	7	2
"ENSMUST00000108710"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	4	3
"ENSMUST00000108945"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000108967"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000109104"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000109162"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000109220"	1	2	3	1	3	5	7	6	5	3	4	6	8	2	7	5	1	2	5	2
"ENSMUST00000109262"	5	2	2	1	3	5	7	6	5	3	4	3	4	8	7	5	1	2	7	2
"ENSMUST00000109558"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000109764"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000110160"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000110243"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000110332"	8	3	2	1	3	5	7	6	5	3	4	8	5	3	7	2	4	2	6	2
"ENSMUST00000110340"	4	1	6	7	7	7	3	3	6	7	2	7	5	5	1	8	6	8	1	4
"ENSMUST00000110340.1"	2	1	7	7	4	1	3	3	1	7	6	2	2	4	5	8	6	3	2	4
"ENSMUST00000110899"	7	6	7	5	4	1	8	2	8	8	3	4	5	3	4	1	7	6	1	6
"ENSMUST00000111263.1"	2	1	6	7	7	7	3	3	6	7	2	7	5	5	1	8	6	8	8	4
"ENSMUST00000111711"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"ENSMUST00000111820"	8	6	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"ENSMUST00000111835"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000111848"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000111949"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	4	7	2
"ENSMUST00000111974"	7	1	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000112110"	5	2	4	1	6	3	7	6	5	3	7	3	3	8	6	5	1	2	7	2
"ENSMUST00000112163"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000112237"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000112293"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000112315"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000112433"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000112498"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000112634"	4	1	6	5	7	7	3	3	6	7	2	7	1	5	1	1	6	8	1	4
"ENSMUST00000112652"	2	6	7	5	4	1	8	2	8	8	3	4	5	3	4	1	7	3	1	6
"ENSMUST00000112720"	8	2	2	1	3	5	7	6	5	3	4	3	4	8	7	5	1	2	7	2
"ENSMUST00000112797"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000113229"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000113286"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"ENSMUST00000113326"	2	6	7	5	4	1	8	8	1	8	6	2	5	4	5	1	7	3	2	1
"ENSMUST00000113472"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000113597"	3	2	1	1	1	8	7	5	4	5	7	1	6	6	8	5	5	1	3	2
"ENSMUST00000114195"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000114270"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"ENSMUST00000114510"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000114664"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"ENSMUST00000115020"	2	7	4	3	6	1	1	4	7	4	5	2	5	8	6	2	2	4	2	3
"ENSMUST00000115355"	7	1	8	5	2	7	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"ENSMUST00000115360"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000115665"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	7	6
"ENSMUST00000115979"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"ENSMUST00000116375"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000116522"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"ENSMUST00000117537"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"ENSMUST00000117847"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000118381"	3	8	3	8	6	3	4	4	4	1	7	1	3	2	8	6	5	4	5	8
"ENSMUST00000119943"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"ENSMUST00000120381.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"ENSMUST00000120522"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"ENSMUST00000120997"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"ENSMUST00000121042"	4	1	6	5	7	7	8	2	6	7	2	4	5	5	1	1	6	8	1	4
"ENSMUST00000121972"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"EU684749"	1	4	3	4	8	6	5	1	2	1	1	1	8	6	2	4	3	5	3	7
"J00623"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"K01347.7"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"L00919"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"L00993"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	4	6
"L08075"	8	2	2	1	3	5	7	6	5	3	4	1	4	7	7	5	1	2	7	2
"L16904"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"L18942"	8	6	2	3	4	1	1	8	5	8	6	8	2	4	5	2	7	3	2	1
"L33255"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"L42337"	8	2	2	1	6	5	7	6	7	3	4	8	4	7	7	5	1	4	6	3
"M10466"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"M11900"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"M13018"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"M17534"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"M18209"	7	3	8	8	2	2	4	2	8	6	3	3	3	3	4	6	4	6	7	6
"M19413"	2	6	7	7	4	1	8	8	1	8	6	2	2	4	5	1	7	3	2	1
"M19902"	8	6	2	3	3	1	1	8	5	8	4	8	4	4	5	2	7	3	6	1
"M22012"	8	6	2	3	3	1	1	8	5	8	4	8	5	4	5	2	7	3	2	1
"M28382"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"M28513"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"M28998.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"M28998.5"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"M28998.6"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"M28998.7"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"M29009"	6	3	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"M29475.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"M29475.4"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"M29475.5"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"M31690"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"M32070"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"M35662"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"M57966"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"M57999.5"	5	3	4	8	6	3	4	4	8	4	5	3	3	8	6	6	2	6	7	3
"M57999.9"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"M59764"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"M63554"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	1
"M73329"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"M77747"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"M79314"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"M89800"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"M94350.1"	2	6	7	5	4	1	8	2	1	8	6	2	5	4	5	1	7	3	1	6
"NAP000001.074"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NAP000003.005"	6	5	5	1	5	4	7	7	3	3	8	5	7	1	3	5	8	7	4	2
"NAP000011.006"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	2	5	2
"NAP013908.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP014233.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP014889.001"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NAP018285.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP018402.001"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	5	5	2
"NAP018688.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP019640.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP019902.001"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	7	6
"NAP020493.001"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NAP020861.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP021083.001"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NAP021347.001"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NAP022465.001"	4	1	6	5	7	7	3	3	6	7	2	4	1	5	1	1	6	8	8	4
"NAP022641.001"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NAP023145.001"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
