"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000025897"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000026133"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	7	4	5	4	6	4
"ENSMUST00000029355"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000031305"	6	3	3	6	4	5	5	2	4	2	6	5	8	5	8	8	5	7	1	6
"ENSMUST00000032270"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000033822"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	4	3	6	6	4	1
"ENSMUST00000034842"	3	5	4	7	8	8	4	3	5	6	8	8	4	2	2	2	3	2	7	5
"ENSMUST00000035501"	3	4	6	6	5	5	3	3	5	6	8	7	7	2	8	4	4	1	7	7
"ENSMUST00000036477"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000037174"	5	8	7	1	2	7	2	4	6	3	3	3	1	4	4	7	7	6	3	8
"ENSMUST00000039333"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000039630"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000042322"	4	8	8	1	1	8	4	5	2	3	3	2	1	3	1	3	6	3	3	1
"ENSMUST00000043958"	3	5	4	7	8	8	4	3	8	1	8	8	2	2	2	2	3	1	7	5
"ENSMUST00000044455"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000047643"	4	7	8	6	1	2	1	3	7	8	4	6	2	1	8	5	4	3	8	7
"ENSMUST00000048660"	4	4	3	6	1	2	1	5	2	3	3	2	7	1	8	3	5	3	8	1
"ENSMUST00000049189"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000050128"	2	8	7	1	1	7	2	4	2	3	3	3	1	4	1	3	6	6	3	1
"ENSMUST00000050395"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"ENSMUST00000050650"	6	3	2	6	4	4	5	2	4	2	6	5	8	5	8	8	5	7	1	6
"ENSMUST00000051039.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000051065"	5	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	3	5
"ENSMUST00000052354"	1	3	2	3	4	1	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000052581"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000053635"	6	7	6	3	4	1	3	2	4	2	4	6	2	8	3	8	4	8	1	6
"ENSMUST00000055842"	8	4	3	6	5	5	6	3	3	4	5	7	7	7	8	4	5	1	2	4
"ENSMUST00000056535"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000056756"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"ENSMUST00000056900"	6	3	2	6	4	4	5	2	4	6	6	5	8	5	8	8	5	1	1	4
"ENSMUST00000057580"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	6	3
"ENSMUST00000057722"	1	4	3	4	5	5	3	6	7	8	4	6	7	8	8	4	5	8	5	7
"ENSMUST00000057750"	6	4	3	6	5	5	6	3	2	2	6	7	7	1	8	4	5	1	1	1
"ENSMUST00000058358"	3	4	4	7	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	5
"ENSMUST00000059329"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"ENSMUST00000059651"	4	1	8	4	1	2	1	5	7	3	4	2	3	1	1	3	6	3	8	1
"ENSMUST00000060657"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000061569"	7	3	3	6	5	5	6	2	4	6	6	7	7	5	8	4	5	7	1	4
"ENSMUST00000063976"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"ENSMUST00000064349"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"ENSMUST00000064591"	3	4	4	7	8	5	6	3	5	6	8	7	4	2	2	4	3	1	7	4
"ENSMUST00000065125"	3	4	3	6	5	5	6	3	4	6	8	7	7	5	8	4	5	7	1	4
"ENSMUST00000066557"	4	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	8	1
"ENSMUST00000066689"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000067049"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"ENSMUST00000068072"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"ENSMUST00000068367"	4	5	4	1	1	8	4	1	2	3	3	2	4	3	1	3	6	3	3	1
"ENSMUST00000068397"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000068632.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000068632.2"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"ENSMUST00000068946"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000069209"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"ENSMUST00000069553"	4	1	8	6	1	5	1	3	2	6	3	2	7	1	1	4	6	3	8	1
"ENSMUST00000069582"	3	4	4	7	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"ENSMUST00000070000"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"ENSMUST00000070164"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"ENSMUST00000070980"	1	3	2	3	4	5	3	2	3	2	4	6	8	5	3	8	2	7	5	6
"ENSMUST00000071473"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"ENSMUST00000072368"	6	7	6	4	4	1	3	2	4	2	6	6	2	5	3	8	4	7	1	6
"ENSMUST00000074808"	7	4	3	6	5	5	6	3	3	6	5	7	7	2	8	4	5	4	6	4
"ENSMUST00000076674"	5	5	4	5	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"ENSMUST00000077662"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"ENSMUST00000077662.6"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"ENSMUST00000077662.7"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"ENSMUST00000078285"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000080379"	4	1	8	1	1	2	1	5	2	3	6	2	3	1	1	3	6	3	8	1
"ENSMUST00000081790"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"ENSMUST00000082024"	4	8	8	1	1	2	2	5	2	3	3	2	3	1	1	3	6	3	8	1
"ENSMUST00000082405"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000082421"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000084200"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000084200.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000084307"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000084674"	8	6	3	2	7	6	7	8	1	4	2	4	6	7	8	1	1	5	2	2
"ENSMUST00000084915"	2	8	7	5	2	7	2	4	6	3	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000085433"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000086570"	2	8	7	1	2	7	4	4	6	3	3	3	1	4	4	7	7	6	3	1
"ENSMUST00000087085"	7	2	1	2	3	3	8	7	3	7	5	1	5	6	6	6	8	5	2	3
"ENSMUST00000089350"	2	8	7	1	2	7	2	4	6	3	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000090180"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000090277"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000091218"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"ENSMUST00000093001"	5	5	4	1	8	8	4	1	8	1	3	8	4	3	4	2	6	2	3	5
"ENSMUST00000094130"	3	5	4	7	8	8	4	3	5	6	8	8	4	2	2	2	3	1	7	5
"ENSMUST00000094214"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"ENSMUST00000094331"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"ENSMUST00000095147"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"ENSMUST00000095183"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000096572"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"ENSMUST00000097350"	5	3	2	3	4	4	5	2	4	1	6	5	8	5	3	8	3	7	1	6
"ENSMUST00000097692"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000098455"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000098479"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000099121"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"ENSMUST00000099440"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000099923"	3	4	3	3	5	5	6	3	4	6	8	7	7	5	3	4	5	7	7	4
"ENSMUST00000099983"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"ENSMUST00000100305"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"ENSMUST00000100423"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"ENSMUST00000100875"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000101294"	7	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000101497.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"ENSMUST00000101499"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	1	3	7	6	4	8
"ENSMUST00000102863"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000102953"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000102977"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000103266"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000103303"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000103351"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"ENSMUST00000103356"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"ENSMUST00000103420.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000103426.10"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000103426.4"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000103544"	5	5	4	1	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	1
"ENSMUST00000104904"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000105091"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"ENSMUST00000105520"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"ENSMUST00000105693.1"	7	6	1	2	3	3	8	7	3	4	5	4	5	6	6	6	8	5	2	3
"ENSMUST00000106437"	7	4	3	6	5	5	6	2	4	2	6	7	7	5	8	4	5	7	1	6
"ENSMUST00000106682.2"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000106780"	5	8	7	5	2	7	4	4	6	5	7	3	1	4	4	7	7	6	3	8
"ENSMUST00000107064"	1	7	6	4	6	1	3	3	7	8	4	6	2	2	5	5	4	1	5	7
"ENSMUST00000107419"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000108216"	3	5	4	7	8	8	6	3	5	6	8	8	4	2	2	2	3	2	7	5
"ENSMUST00000108945"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"ENSMUST00000109104"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000109220"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"ENSMUST00000109262"	6	3	3	3	5	5	6	2	4	6	6	7	7	5	3	4	5	7	1	4
"ENSMUST00000109558"	4	5	4	1	1	2	4	5	2	3	3	2	4	1	1	3	6	3	8	1
"ENSMUST00000110160"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000110243"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000110332"	4	1	4	7	1	5	6	3	2	1	8	2	7	1	1	8	3	7	8	5
"ENSMUST00000110340"	2	8	7	5	2	7	2	1	6	3	7	3	1	4	4	7	6	6	3	8
"ENSMUST00000110340.1"	5	5	7	5	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	5
"ENSMUST00000111711"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000111820"	3	4	4	6	5	8	4	3	5	6	8	8	4	2	8	4	3	1	7	5
"ENSMUST00000111835"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000111949"	6	4	3	6	4	5	6	2	4	6	8	7	7	2	8	8	5	7	1	6
"ENSMUST00000112315"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"ENSMUST00000112498"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000112652"	4	5	4	1	1	8	4	5	2	1	3	8	4	3	1	2	6	2	8	1
"ENSMUST00000112720"	6	4	3	6	5	5	6	2	4	2	6	7	7	5	8	4	5	1	1	4
"ENSMUST00000113229"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"ENSMUST00000113472"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000113597"	8	6	3	2	7	6	7	8	1	4	2	4	6	7	8	1	1	5	2	2
"ENSMUST00000114195"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"ENSMUST00000114270"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000114664"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"ENSMUST00000115979"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"ENSMUST00000116522"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"ENSMUST00000117537"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"ENSMUST00000117847"	6	4	3	6	5	5	5	3	5	6	8	7	7	2	8	4	5	1	1	4
"ENSMUST00000120522"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"ENSMUST00000121042"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	4	3	6	6	4	8
"J00623"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"K01347.7"	3	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	7	7	4
"L00919"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	8	4
"L00993"	4	1	8	1	1	2	1	5	2	3	4	2	3	1	1	3	6	3	8	1
"L08075"	6	4	3	6	5	5	6	3	1	2	6	7	7	7	8	4	5	1	1	4
"L16904"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"L18942"	5	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	7	5
"L42337"	3	3	2	3	5	5	6	2	4	6	8	5	8	5	3	8	5	7	1	4
"M11900"	7	4	3	6	5	5	6	2	3	7	5	7	7	5	8	4	5	4	6	4
"M13018"	3	4	6	6	5	5	6	3	5	6	8	7	7	2	8	4	4	1	7	7
"M18209"	4	1	8	6	1	2	1	5	2	2	3	2	3	1	8	3	2	3	8	1
"M19413"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	6	2	3	5
"M19902"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"M22012"	5	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	7	5
"M28513"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"M28998.5"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"M29475.2"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"M29475.4"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"M29475.5"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"M31690"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"M35662"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"M57966"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"M63554"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"M77747"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"M89800"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP000001.074"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP013908.001"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP014233.001"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP014889.001"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NAP018402.001"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	7	6	8	4	6	3
"NAP018688.001"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP019902.001"	4	3	2	1	1	2	1	5	2	3	3	2	8	1	1	3	6	3	8	1
"NAP020493.001"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP020861.001"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP021083.001"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NAP023165.001"	1	7	6	4	5	1	3	6	7	8	4	6	2	8	8	4	4	8	5	7
"NAP025894.1"	1	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	7	5	4
"NAP025951.1"	1	4	3	4	5	5	6	6	7	8	4	7	7	8	8	4	5	8	5	7
"NAP026914.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP026976.1"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP027206.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP027946.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP028872.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NAP029125.1"	3	7	6	4	5	1	3	3	7	1	8	6	2	2	2	4	4	8	7	7
"NAP029260.1"	1	7	3	4	6	1	3	6	7	8	4	6	7	8	5	5	4	8	5	7
"NAP029477.1"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NAP029548.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP029846.1"	5	7	6	4	8	1	3	1	8	1	7	6	2	3	2	2	4	8	3	7
"NAP029862.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP030421.1"	6	3	3	3	5	5	6	2	4	2	6	5	8	5	8	8	2	7	1	6
"NAP030857.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP031109.1"	3	5	4	7	8	8	4	3	5	6	8	8	4	2	2	2	3	1	7	5
"NAP031434.1"	6	4	3	6	4	5	6	2	4	2	6	5	7	5	8	8	5	7	1	6
"NAP031874.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP032404.1"	4	5	4	1	1	2	4	5	2	3	3	2	4	1	1	3	6	3	8	1
"NAP032866.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP033010.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP033351.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP033482.1"	4	4	3	6	5	5	6	3	4	6	8	7	7	1	8	4	5	7	8	1
"NAP033669.1"	5	5	4	1	1	8	4	1	2	1	3	8	4	3	1	2	3	1	3	1
"NAP034216.1"	1	7	6	4	5	5	6	6	7	8	4	6	7	8	5	4	4	8	5	7
"NAP034439.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP034812.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP035308.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP035560.1"	4	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	8	1
"NAP036015.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP036965.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP037175.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP037334.1"	5	5	4	7	8	8	4	1	8	1	8	8	4	3	2	2	3	2	3	5
"NAP037704.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP037941.1"	8	4	3	6	5	5	6	8	1	4	5	7	7	7	8	1	5	5	2	2
"NAP037944.1"	1	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	7	4
"NAP038823.1"	4	8	8	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NAP038997.1"	8	4	3	6	5	5	6	8	1	4	2	7	7	7	8	4	5	5	2	2
"NAP039028.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NAP039233.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP039455.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP039752.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP041258.1"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	2	4	3	1	7	5
"NAP041417.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP042140.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"NAP042690.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP043014.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP043441.1"	6	4	3	6	5	5	6	3	4	6	6	7	7	2	8	4	5	1	1	4
"NAP044158.1"	8	6	1	2	3	3	8	7	1	4	5	4	5	6	6	6	8	5	2	2
"NAP044279.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP045027.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP045951.1"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	4	3	6	6	3	1
"NAP045957.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"NAP046089.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NAP048022.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP049315.1"	1	6	5	4	6	6	3	8	1	2	4	4	6	7	5	1	2	8	2	2
"NAP049682.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP050738.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NAP051367.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP051760.1"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	8	4	5	1	7	4
"NAP051957.1"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"NAP052093.1"	1	6	5	4	6	1	3	8	7	8	4	4	2	8	5	1	1	8	5	7
"NAP052218.1"	1	4	3	8	5	5	6	7	3	7	5	7	7	6	7	4	8	4	6	3
"NAP052224.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP052469.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NAP052665.1"	1	7	6	6	5	1	3	3	5	6	4	6	2	2	8	4	4	1	5	7
"NAP053264.1"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	4	5	4	2	4
"NAP053369.1"	7	2	3	8	5	5	6	7	3	7	5	1	7	6	7	6	8	4	6	3
"NAP053480.1"	4	7	8	4	1	1	3	6	7	3	4	2	2	1	1	3	4	3	8	7
"NAP055595.1"	5	5	4	1	1	8	4	1	2	1	3	8	4	3	1	3	6	2	3	1
"NAP056782.1"	7	2	3	8	5	5	6	7	3	7	5	1	7	6	8	6	8	4	6	3
"NAP056910.1"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NAP057047.1"	1	4	3	4	5	5	6	6	7	8	4	7	7	2	8	4	5	8	5	7
"NAP057049.1"	6	7	6	4	4	1	3	2	4	2	4	6	2	5	3	8	4	7	1	6
"NAP057112.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NAP057132.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NAP057972.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP058254.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NAP058261.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NAP058429.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
