"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK079103"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK079114"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK079126"	3	1	1	1	1	4	4	4	3	2	3	4	2	1	1	1	3	3	4	2
"AK079215"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK079237"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK079264"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK079318"	4	4	3	3	4	1	3	4	1	3	4	2	2	3	4	4	4	4	3	1
"AK079340"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	3
"AK079341"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK079370"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK079451"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK079494"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK079540"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"AK079640"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK079662"	3	1	1	3	4	4	3	4	1	2	3	4	4	1	1	1	3	4	4	1
"AK079697"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK079698"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK079702"	4	1	3	3	4	1	3	4	1	2	3	4	2	3	4	1	3	4	3	1
"AK079811"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK079832"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK079839"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK079868"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK079958"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK079971"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK080066"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK080090"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK080112"	3	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"AK080115"	3	1	1	3	1	4	3	4	1	2	4	4	2	1	1	1	3	4	3	1
"AK080160"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK080169"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK080190"	3	1	1	3	4	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK080354"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK080372"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK080387"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK080408"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK080436"	3	1	2	1	1	2	4	2	2	1	2	4	1	1	2	1	3	1	1	2
"AK080490"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK080508"	3	1	1	1	1	4	3	4	3	3	3	4	4	1	4	1	3	3	4	2
"AK080562"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK080607"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK080648"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK080704"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"AK080781"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK080899"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK080921"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK080928"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK080989"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK081000"	3	1	1	1	1	2	4	2	3	3	2	4	4	1	1	1	3	3	4	2
"AK081065"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK081090"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK081094"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK081137"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081163"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081170"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK081173"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK081298"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK081392"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081397"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081414"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK081431"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK081464"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081483"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK081514"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK081516"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK081596"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK081617"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK081639"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081687"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK081747"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081750"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081751"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK081787"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081832"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK081847"	3	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	3	4	3
"AK081872"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK081940"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK081964.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK082027"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK082036"	3	1	1	3	4	4	4	1	3	3	3	2	4	1	1	4	3	3	4	1
"AK082040"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK082052"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK082068"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK082094"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082101"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK082143"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082145"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK082188"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082286"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK082314"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082333"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK082345"	3	1	1	1	2	4	4	1	3	4	3	4	4	1	1	1	3	3	2	3
"AK082375"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK082394"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK082407"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK082415"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082417"	1	3	2	2	3	2	1	4	2	1	2	3	1	2	2	2	1	1	1	4
"AK082461"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK082464"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK082504"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082532"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK082535"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082550"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK082554"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"AK082582"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082583"	1	1	2	1	1	2	1	2	2	1	2	4	1	2	2	2	1	1	1	4
"AK082585"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK082618"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082626"	3	1	1	1	1	4	4	4	1	2	3	4	4	1	1	1	3	3	4	2
"AK082628"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK082639"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK082677.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK082734"	2	2	4	4	2	3	2	3	4	4	1	1	4	4	3	3	2	2	2	3
"AK082839"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082846"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK082968"	3	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	3	2	3
"AK082971"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK082972"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083072"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083099"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK083149"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083150"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK083182"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK083222"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"AK083248"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK083272"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083287"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083297"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083346"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK083407"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK083452"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK083466"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083469"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083477"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083496"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083507"	3	1	1	1	1	4	4	4	1	2	3	4	4	1	1	1	3	3	4	2
"AK083592"	2	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"AK083595"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK083607"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK083662"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083703"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK083707"	1	3	2	2	3	2	3	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK083711"	3	1	1	1	1	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"AK083736"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083754"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083781"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK083796"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083811"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK083849"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK083851"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK083890"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK083925"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK083930"	3	4	1	1	1	4	3	4	1	2	4	4	2	3	4	1	4	4	3	1
"AK083952"	2	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"AK083982"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084015"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084037"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK084083"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"AK084126"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"AK084144"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK084148"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK084157"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084193"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084199"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK084222"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084227"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK084228"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084243"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084265"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK084277"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084281"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084305"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK084334"	2	2	4	4	2	4	4	3	4	4	3	1	3	4	3	3	2	2	2	3
"AK084357"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084359"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK084417"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084437"	3	1	1	1	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084451"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK084469"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084543"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084568"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084601"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084623"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084666"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK084733"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084762"	4	4	3	3	1	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084765"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084833"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084846"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084851"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK084859"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084880"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK084888"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK084894"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084897"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084906"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084919"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK084923"	1	3	2	2	3	2	3	4	1	2	2	3	2	2	4	2	4	4	3	4
"AK084997"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK085047"	3	1	1	1	1	4	3	4	1	2	4	4	4	1	4	1	3	4	3	2
"AK085089"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK085093.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085106"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK085146"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085209"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085216"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK085279"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085299"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK085310"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK085332"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK085426"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK085440"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085487"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085497"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085515"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK085597"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK085610"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK085631"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085642"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK085649"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK085740"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK085745"	3	1	1	4	2	4	4	1	4	4	3	4	4	1	1	1	3	2	2	3
"AK085763"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK085780"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK085781"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085877"	3	1	1	1	1	2	3	4	3	3	4	4	4	1	4	1	3	3	1	2
"AK085907"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK085913"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085915"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085916"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085927"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK085932"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085945"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK085971"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK085985"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086018"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK086019"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086046"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086066"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK086129"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK086142"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086152"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086193"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086243"	4	4	1	3	4	4	3	4	1	2	3	2	4	3	1	1	3	4	3	1
"AK086260"	2	1	1	3	2	4	4	4	1	2	3	4	4	1	1	1	3	2	2	1
"AK086277"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK086368"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086390"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086414"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK086417"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086418"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086422"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK086459"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK086488"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"AK086502"	4	4	3	3	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK086516"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK086535"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086550"	2	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"AK086563"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK086611"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK086643"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086649"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086680"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086701"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086714"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK086746"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK086774"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK086786"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086813"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK086825"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK086857"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK086883"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK086941"	4	4	3	1	1	1	3	4	1	3	4	2	2	3	4	4	4	4	3	1
"AK086942"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK086961"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK087006"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK087090"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087092"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK087098"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK087146"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK087160"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK087200"	3	1	1	1	1	4	4	3	3	4	3	4	4	1	1	1	3	3	4	2
"AK087207"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087208"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK087219"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK087259"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087281"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK087301"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087306"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	2
"AK087309"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK087326"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087337"	3	1	1	3	4	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087344"	3	1	1	1	1	4	4	4	1	2	4	4	4	1	1	1	3	4	4	2
"AK087351"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK087394"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK087429"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
