"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_52_P988778"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"A_52_P996776"	2	1	4	2	2	1	2	3	3	1	2	2	3	4	4	1	1	2	4	4
"BB426169"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"BC002117"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC002159"	3	4	3	4	4	4	3	2	2	3	1	4	4	4	3	2	3	1	1	1
"BC002276"	2	1	4	2	2	2	2	3	3	4	2	2	4	3	4	1	3	2	4	4
"BC005685"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BC005705"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC010322"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BC010340"	4	2	3	3	3	1	1	2	2	1	2	2	3	3	4	3	1	4	3	2
"BC016092"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	4
"BC016231"	4	2	3	3	3	2	1	2	2	1	3	4	4	1	3	3	3	4	3	2
"BC019508"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"BC020078"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC021394"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC022180"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BC022737"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"BC023004"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC025030"	2	1	4	2	2	1	2	2	3	1	2	2	3	4	4	1	1	4	4	2
"BC025200"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"BC025219"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BC027306"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BC028435"	2	1	4	3	2	2	2	3	3	4	2	4	4	3	4	3	3	2	4	4
"BC029185"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"BC030170"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC030180"	3	4	1	3	4	4	3	4	2	3	3	4	4	2	3	3	3	1	3	1
"BC030490"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC031778"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC032216"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BC034114"	3	4	1	3	4	4	3	4	4	3	1	4	4	2	3	2	3	1	1	1
"BC037194"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC038492"	3	4	1	2	2	4	2	4	3	3	2	1	2	2	4	1	2	2	1	4
"BC038662"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC048838"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"BC049128"	3	4	1	4	2	4	2	3	4	4	1	1	2	2	4	2	2	2	4	4
"BC049570"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BC049928"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC050140"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC050827"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC051479"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC052554"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC055752"	2	1	4	2	2	4	2	3	3	4	2	2	4	3	4	1	3	2	4	4
"BC056974"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC057074.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"BC060127.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC061469"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BC064765"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC066851"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BC080768"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC083072"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"BC085283"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC100408"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BC107687"	4	2	3	3	3	2	1	2	2	1	3	4	1	4	2	3	4	4	3	2
"BC125442"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BC141113"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"BE570772"	2	2	4	3	2	2	1	2	3	4	2	4	3	3	3	3	3	4	3	2
"BE915090"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BE980346"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BF228116"	4	2	3	3	3	2	1	2	2	1	3	4	3	3	3	3	3	4	3	2
"BF721801"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BG067131"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BG070263"	4	2	4	3	3	2	1	2	3	1	3	4	3	1	3	3	1	4	3	2
"BG073133"	4	2	2	3	1	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"BG083266"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BQ033444"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BU504102"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"BU511373"	2	2	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	2	4	4
"BX529199"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"BY082969"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"CA495516"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"CA586632"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"CJ042244"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"CJ243128"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"CO044622"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"CO430613"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"D83202"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"D89677"	3	4	1	2	2	4	2	3	3	3	2	1	2	2	4	1	2	2	4	4
"DV045548"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000000187"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000004574"	1	3	2	3	1	2	1	2	1	2	4	4	4	1	3	3	3	4	3	2
"ENSMUST00000005507"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000007977"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000009695"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000016274"	4	2	3	3	3	2	1	2	2	1	3	4	4	1	3	3	3	4	3	2
"ENSMUST00000019066"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000019268"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000019955"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000021742"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000023075"	1	3	2	1	1	1	4	1	1	2	4	3	3	1	2	4	1	3	2	3
"ENSMUST00000023433"	4	2	4	3	2	1	2	3	3	4	2	4	4	3	3	3	3	4	4	4
"ENSMUST00000025177"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000025897"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000026133"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000028363"	4	2	3	3	3	2	1	2	2	1	3	4	3	4	3	3	1	4	3	2
"ENSMUST00000029355"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000029651"	1	3	2	3	1	2	4	2	1	2	4	3	1	1	2	3	4	3	3	3
"ENSMUST00000031652"	4	2	3	3	3	2	1	2	2	1	3	4	1	4	3	3	3	4	3	2
"ENSMUST00000031823"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000032270"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000039199"	1	2	4	3	2	2	1	2	3	1	2	3	3	1	2	3	1	4	3	2
"ENSMUST00000040739"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000042042"	1	3	2	1	1	3	4	1	1	2	4	3	3	1	2	4	1	3	2	3
"ENSMUST00000042322"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000043693.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000043958"	2	2	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000044527"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000045154"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000047715"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	4	3	3	4	3	4
"ENSMUST00000047891"	4	2	3	3	3	2	2	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000048965"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000050671"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000051043"	4	2	3	3	3	2	1	2	2	1	3	3	1	1	2	3	4	4	3	2
"ENSMUST00000052403"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000052624"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000053910"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000054333"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000055261"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000056756"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000056955"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000058358"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000058444"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000058713"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000059329"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000059428"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000059507"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000059651"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000060283"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000061273"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000061569"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000061823"	4	2	3	3	3	2	1	2	2	1	3	4	1	4	3	3	3	4	3	2
"ENSMUST00000062283"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000062902"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000063656"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000063955"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000063975"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000064330"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000065049"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000066005"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000066153"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	4
"ENSMUST00000066533"	2	1	4	3	2	2	1	2	3	1	2	2	3	3	4	3	1	4	4	2
"ENSMUST00000066813"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000067049"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000067136"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000067972"	3	1	4	2	2	4	2	3	3	4	2	1	2	2	1	2	2	2	4	4
"ENSMUST00000068397"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000068438"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000068927"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000069543"	2	2	4	3	2	2	1	2	3	1	2	4	4	4	3	3	1	4	3	2
"ENSMUST00000069654"	2	1	4	2	2	4	2	3	3	4	2	2	4	3	4	1	3	2	4	4
"ENSMUST00000069918"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000069955"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000070021"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000070085"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000070119"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000071067"	3	4	4	2	4	4	2	4	3	4	2	1	2	2	4	2	2	2	1	4
"ENSMUST00000071248"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000071473"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	1	3	2	3
"ENSMUST00000071680"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000072612"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000074808"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000074862"	2	2	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000075869.1"	2	1	4	2	2	1	2	3	3	2	2	2	3	1	4	1	1	2	4	4
"ENSMUST00000077662.6"	1	3	2	1	1	3	1	1	1	2	4	3	1	1	2	3	4	3	3	2
"ENSMUST00000077662.8"	1	3	2	1	1	3	1	1	1	2	4	3	1	1	2	4	4	3	3	2
"ENSMUST00000077662.9"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000082405"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000084200"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000085418"	2	1	4	2	2	1	2	2	3	4	2	2	3	3	4	3	1	4	4	2
"ENSMUST00000086399.3"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000086399.5"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000086399.6"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000087235"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000087871"	1	3	2	1	1	2	1	1	1	2	4	3	1	1	2	3	4	3	3	2
"ENSMUST00000088333"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000090277"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000090409"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000090457"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000091218"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000091807"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000092597"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000092720.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000093178"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000093967"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000094977"	4	2	3	3	3	2	1	2	2	1	3	4	4	1	3	3	3	4	3	2
"ENSMUST00000095183"	4	2	3	3	2	2	1	2	2	1	3	2	3	4	4	3	1	4	3	2
"ENSMUST00000095222"	2	1	4	2	2	2	2	3	3	4	2	2	4	3	4	1	1	2	4	4
"ENSMUST00000095408"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000095448"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000097350"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	3	2	4	4
"ENSMUST00000099416"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000099923"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000101465"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000101511"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000102939"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000103299"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000103330"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000103347"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000103355"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000103397"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"ENSMUST00000103398"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000103422"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000103424"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000105693.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000105793"	4	2	3	3	3	2	2	2	2	1	3	4	4	4	3	3	3	4	3	4
"ENSMUST00000106437"	1	2	3	3	3	2	1	2	2	1	3	3	1	1	2	3	3	4	3	2
"ENSMUST00000106657"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000106746.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000106924"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000107026"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000107563"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000107693.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000107835"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000107892"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000107980"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000108056"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000108212"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000108241"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000109104"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000109136"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000109162"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000109262"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000109401"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000109558"	3	4	1	4	4	4	2	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000110070"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000110120"	1	2	2	3	3	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"ENSMUST00000110529"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000110553"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000111089"	4	2	4	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000111263.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000111263.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000111476"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000111524"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000111720"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000111749"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000111773"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000111790"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000111820"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000111949.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000111997"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	1	2	4	4
"ENSMUST00000112433"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000112597"	1	3	2	3	1	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"ENSMUST00000112797"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000113047"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000113220"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000113449"	4	2	3	3	3	2	1	2	2	1	3	4	4	3	3	3	3	4	3	2
"ENSMUST00000113532"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000113617"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000113829"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000114065"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000114066"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000114197"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000114270"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000114428"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000115360"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000115643"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000115868"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000116375"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"ENSMUST00000117355"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000117537"	2	1	4	2	2	1	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"ENSMUST00000118113"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000119025"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"ENSMUST00000119792"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000120381.1"	3	4	1	4	4	4	3	4	4	3	1	1	4	2	1	2	2	1	1	1
"ENSMUST00000120450"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000120664"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"ENSMUST00000120818"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"ENSMUST00000121746"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"J05020"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"K02899"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"L23108"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
