"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000085433"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"ENSMUST00000086570"	3	4	5	3	4	7	4	1	5	1	7	3	1	3	7	3	3	5	2	2
"ENSMUST00000087085"	4	3	1	4	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	4
"ENSMUST00000089350"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"ENSMUST00000090180"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	6	2
"ENSMUST00000090277"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"ENSMUST00000091218"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"ENSMUST00000093001"	7	1	3	5	7	1	4	1	5	6	4	1	7	3	7	6	1	1	6	1
"ENSMUST00000094130"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"ENSMUST00000094214"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"ENSMUST00000094331"	7	4	5	1	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"ENSMUST00000095147"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"ENSMUST00000095183"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"ENSMUST00000096572"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"ENSMUST00000097350"	6	2	3	2	3	4	7	4	3	5	6	1	2	2	3	4	1	6	5	1
"ENSMUST00000097692"	3	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"ENSMUST00000098455"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"ENSMUST00000098479"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"ENSMUST00000099121"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"ENSMUST00000099440"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"ENSMUST00000099923"	6	7	4	2	3	6	3	6	3	2	2	1	4	2	3	1	5	6	4	6
"ENSMUST00000099983"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"ENSMUST00000100305"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"ENSMUST00000100423"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"ENSMUST00000100875"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"ENSMUST00000101294"	4	2	4	2	6	6	7	4	3	5	2	5	4	2	3	1	5	6	1	3
"ENSMUST00000101497.1"	7	7	4	1	3	6	3	6	4	2	2	4	4	5	6	1	5	3	4	1
"ENSMUST00000101499"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"ENSMUST00000102863"	2	2	7	2	7	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"ENSMUST00000102953"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"ENSMUST00000102977"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"ENSMUST00000103266"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"ENSMUST00000103303"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"ENSMUST00000103351"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"ENSMUST00000103356"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"ENSMUST00000103420.1"	4	5	1	7	6	3	6	7	2	4	5	5	4	7	2	5	2	2	1	3
"ENSMUST00000103426.10"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"ENSMUST00000103426.4"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"ENSMUST00000103544"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	4	1	1	6	1
"ENSMUST00000104904"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"ENSMUST00000105091"	3	1	3	5	4	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"ENSMUST00000105520"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"ENSMUST00000105693.1"	4	3	1	4	6	3	6	2	2	3	5	7	6	6	1	5	2	4	3	4
"ENSMUST00000106437"	4	2	4	2	6	6	3	4	3	5	2	4	4	2	2	1	5	6	5	3
"ENSMUST00000106682.2"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"ENSMUST00000106780"	3	4	5	3	4	7	4	1	5	1	7	3	1	3	7	3	3	5	6	2
"ENSMUST00000107064"	5	6	2	6	1	5	5	6	1	7	3	6	3	5	4	7	7	3	7	7
"ENSMUST00000107419"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"ENSMUST00000108216"	6	1	4	5	3	1	3	6	4	6	4	1	7	5	5	6	1	1	4	6
"ENSMUST00000108945"	7	2	7	2	7	4	7	4	1	5	6	2	2	2	6	4	4	6	7	1
"ENSMUST00000109104"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"ENSMUST00000109220"	4	7	4	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"ENSMUST00000109262"	2	7	4	7	5	6	3	6	3	2	2	4	4	2	3	1	5	3	5	5
"ENSMUST00000109558"	7	1	3	5	7	1	4	5	5	6	4	1	7	3	6	6	1	1	6	1
"ENSMUST00000110160"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"ENSMUST00000110243"	2	2	4	2	5	4	7	4	3	5	2	4	2	2	3	1	5	6	5	5
"ENSMUST00000110332"	7	2	4	2	7	6	7	6	4	6	4	1	4	2	6	4	5	6	7	1
"ENSMUST00000110340"	7	4	5	3	4	7	1	1	7	1	7	3	1	3	7	3	3	5	6	1
"ENSMUST00000110340.1"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	3	1	1	6	2
"ENSMUST00000111711"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"ENSMUST00000111820"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	6	6	1	3	4	6
"ENSMUST00000111835"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"ENSMUST00000111949"	7	7	4	2	5	6	7	4	3	5	2	4	4	2	6	4	5	6	5	1
"ENSMUST00000112315"	7	4	7	3	7	7	1	1	5	5	6	2	2	3	6	4	3	5	2	1
"ENSMUST00000112498"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	4	1	1	6	1
"ENSMUST00000112652"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"ENSMUST00000112720"	2	7	4	1	5	6	3	4	3	2	2	4	4	2	3	1	5	3	5	5
"ENSMUST00000113229"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"ENSMUST00000113472"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	6	6
"ENSMUST00000113597"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"ENSMUST00000114195"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"ENSMUST00000114270"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"ENSMUST00000114664"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"ENSMUST00000115979"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"ENSMUST00000116522"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"ENSMUST00000117537"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	1
"ENSMUST00000117847"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	3	1	5	3	4	1
"ENSMUST00000120522"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"ENSMUST00000121042"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"J00623"	4	5	1	7	6	6	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"K01347.7"	6	7	4	1	3	6	3	6	4	2	2	4	4	2	3	1	5	3	4	6
"L00919"	2	7	4	1	5	6	3	6	3	2	2	4	4	5	6	1	5	3	5	5
"L00993"	7	6	7	6	7	5	7	3	1	5	3	2	3	1	6	4	4	6	7	1
"L08075"	2	7	4	1	5	6	3	2	6	2	2	4	4	6	1	1	5	3	3	5
"L16904"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	1
"L18942"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	6	6	1	1	4	1
"L42337"	6	7	4	2	3	6	3	4	3	2	2	4	4	2	3	1	5	3	4	6
"M11900"	4	7	4	7	6	6	3	7	2	2	2	4	4	2	2	1	5	2	1	3
"M13018"	6	7	4	6	3	6	3	6	4	6	3	6	4	5	4	1	7	3	4	7
"M18209"	7	2	7	2	5	4	7	4	3	5	6	2	2	2	6	4	4	6	7	5
"M19413"	7	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"M19902"	6	1	4	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"M22012"	6	1	3	5	3	1	7	6	4	6	4	1	7	2	5	4	1	1	4	1
"M28513"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"M28998.5"	4	7	4	1	6	6	3	6	2	2	2	4	4	7	2	1	5	3	1	3
"M29475.2"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"M29475.4"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"M29475.5"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"M31690"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"M35662"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"M57966"	7	4	5	5	7	7	1	1	5	6	4	2	1	3	6	4	3	5	6	1
"M63554"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"M77747"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"M89800"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP000001.074"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NAP013908.001"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP014233.001"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP014889.001"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NAP018402.001"	4	5	1	7	6	6	6	7	2	4	5	5	4	7	2	5	5	2	1	3
"NAP018688.001"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP019902.001"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NAP020493.001"	7	6	7	6	7	5	7	3	1	5	6	2	3	1	6	4	4	7	7	1
"NAP020861.001"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP021083.001"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NAP023165.001"	5	6	2	6	1	5	3	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP025894.1"	5	7	4	2	1	6	3	3	3	2	2	6	4	2	4	1	5	6	7	3
"NAP025951.1"	5	7	4	6	1	6	3	3	1	7	2	6	4	1	4	1	5	7	7	7
"NAP026914.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP026976.1"	6	7	4	1	3	1	4	6	4	6	4	1	7	5	5	6	5	3	4	6
"NAP027206.1"	4	5	1	7	6	6	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP027946.1"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"NAP028872.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NAP029125.1"	6	6	2	6	3	5	5	6	1	6	4	6	3	5	4	7	7	3	4	7
"NAP029260.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP029477.1"	4	7	1	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NAP029548.1"	7	2	7	6	7	5	7	4	1	5	6	2	2	1	6	4	4	6	7	1
"NAP029846.1"	6	6	2	6	3	5	4	5	1	6	4	6	3	5	4	6	7	1	6	7
"NAP029862.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP030421.1"	5	2	7	2	1	4	7	4	3	5	6	4	2	2	3	2	5	6	5	5
"NAP030857.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP031109.1"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NAP031434.1"	2	2	7	2	5	6	7	4	3	5	2	4	4	2	3	4	4	6	5	5
"NAP031874.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP032404.1"	7	1	3	1	7	1	4	5	5	6	4	2	7	3	6	4	1	1	6	1
"NAP032866.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP033010.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP033351.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP033482.1"	7	2	4	2	7	6	7	4	3	5	2	4	4	2	6	4	5	6	5	1
"NAP033669.1"	6	1	3	1	7	1	4	6	4	6	4	1	7	5	6	6	1	1	6	1
"NAP034216.1"	5	6	2	6	1	6	3	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP034439.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NAP034812.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NAP035308.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP035560.1"	7	7	4	1	7	6	3	6	4	2	2	1	4	5	6	4	5	3	4	1
"NAP036015.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP036965.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP037175.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP037334.1"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NAP037704.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP037941.1"	2	7	4	4	5	6	3	2	6	3	2	4	4	6	1	1	5	4	3	3
"NAP037944.1"	4	7	4	1	1	6	3	6	2	2	2	4	4	5	4	1	5	3	4	3
"NAP038823.1"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NAP038997.1"	1	7	4	4	2	6	3	2	6	3	2	4	4	6	1	1	5	4	3	4
"NAP039028.1"	5	2	2	6	1	5	7	4	3	7	3	6	3	2	3	7	7	6	7	5
"NAP039233.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP039455.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP039752.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP041258.1"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NAP041417.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP042140.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NAP042690.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP043014.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NAP043441.1"	2	7	4	1	5	6	3	4	3	2	2	4	4	2	3	1	5	6	5	5
"NAP044158.1"	1	3	1	4	6	2	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NAP044279.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP045027.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NAP045951.1"	3	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"NAP045957.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NAP046089.1"	2	2	7	2	1	4	7	4	3	5	6	6	2	2	3	7	4	6	7	5
"NAP048022.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP049315.1"	5	3	6	6	1	2	5	2	6	7	1	7	5	1	4	2	6	4	7	4
"NAP049682.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP050738.1"	2	2	4	1	5	4	7	4	3	5	2	4	2	2	3	4	5	6	5	5
"NAP051367.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP051760.1"	6	7	4	1	3	1	3	6	4	2	4	1	7	5	5	6	5	3	4	6
"NAP051957.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NAP052093.1"	5	3	6	6	1	5	5	2	1	7	1	7	3	1	4	2	6	4	7	4
"NAP052218.1"	4	7	1	7	6	6	3	7	2	7	2	5	4	7	2	1	5	2	1	3
"NAP052224.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP052469.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP052665.1"	5	6	2	1	1	5	5	6	1	7	3	6	3	5	4	7	7	3	7	7
"NAP053264.1"	4	7	4	7	6	6	3	7	2	2	2	4	4	7	2	1	5	4	3	3
"NAP053369.1"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NAP053480.1"	7	6	2	6	7	5	5	3	1	7	3	2	3	1	6	4	7	7	7	1
"NAP055595.1"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	4	1	1	6	1
"NAP056782.1"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	5	5	2	1	3
"NAP056910.1"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NAP057047.1"	5	7	4	7	1	6	3	3	2	7	2	6	4	1	4	1	5	7	7	7
"NAP057049.1"	5	2	7	6	1	5	7	4	3	5	3	6	3	2	4	4	7	6	7	7
"NAP057112.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP057132.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NAP057972.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NAP058254.1"	7	6	7	6	7	5	7	3	1	5	6	2	2	1	6	4	4	7	7	1
"NAP058261.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NAP058429.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	3
"NAP058442.1"	4	3	1	4	6	3	6	7	2	3	5	7	6	7	2	5	2	4	1	4
"NAP058478.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP058846.1.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NAP059398.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP059665.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP059937.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP062434.1"	7	7	4	1	7	1	4	6	4	2	4	1	7	5	6	6	1	3	4	1
"NAP062889.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP062964.1"	7	6	7	6	7	5	5	3	1	7	3	2	3	1	6	4	7	7	7	1
"NAP063869.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NAP064259.1"	4	3	1	4	6	3	6	2	2	3	5	7	6	7	1	5	2	4	3	4
"NAP067020.1"	7	1	3	5	3	1	4	6	7	6	4	1	7	4	6	6	1	1	6	1
"NAP070416.1"	1	3	1	4	6	2	2	2	6	3	1	7	5	6	1	5	2	4	3	4
"NAP070789.1"	5	2	2	6	1	6	7	4	3	7	2	6	4	2	4	7	5	6	7	7
"NAP070792.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP070876.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP071276.1"	4	7	4	7	1	6	3	2	2	2	2	4	4	7	4	1	5	3	3	3
"NAP071351.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP071933.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP091803.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP092822.001"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NAP092883.001"	3	4	3	5	4	1	4	5	7	6	4	3	1	4	7	3	3	1	6	2
"NAP094000.001"	6	7	4	1	3	1	3	6	4	2	4	1	4	5	5	6	5	3	4	6
"NAP095777.001"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"NAP096498.001"	7	6	7	6	7	5	1	1	5	5	6	2	3	3	6	4	4	5	7	1
"NAP097318.001"	5	6	2	6	1	6	5	3	1	7	3	6	4	1	4	7	7	7	7	7
"NAP099517.001"	4	5	1	4	6	3	6	7	2	4	5	7	6	7	2	5	2	2	1	4
"NAP100574.001"	5	6	2	6	1	5	5	6	1	7	3	6	3	1	4	7	7	3	7	7
"NAP101353.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP101973.1"	7	6	2	6	7	5	5	3	1	5	6	2	3	1	6	4	7	7	7	1
"NAP101987.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NAP102091.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP102119.1"	1	3	1	4	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	4
"NAP102400.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	5
"NAP102441.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NAP102790.1"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NAP103337.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NAP103592.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP103878.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP104272.1"	2	2	7	1	5	6	7	4	3	5	6	4	2	2	6	4	4	6	5	5
"NAP104306.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP105778.1"	2	2	7	2	5	4	7	4	3	5	2	4	2	2	3	1	4	6	5	5
"NAP106692.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NAP106922.1"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"NAP107236.1"	4	5	1	7	6	6	3	7	2	4	5	5	4	7	2	5	5	2	1	3
"NAP108369.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NAP108516.1"	7	6	2	6	7	5	5	3	1	6	3	6	3	3	4	4	7	7	7	7
"NAP108587.1"	7	6	2	1	7	5	5	6	1	6	4	6	3	5	6	4	7	3	7	1
"NAP108687.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP108708.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP111117.1"	5	7	4	1	1	6	3	6	4	2	2	4	4	5	4	1	5	3	4	7
"NAP112027.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NAP112302.1"	5	6	7	6	1	5	5	3	1	7	3	6	2	1	4	7	4	6	7	7
"NAP112575.1"	7	6	2	6	7	5	5	3	1	7	3	2	3	1	4	4	7	7	7	7
"NAP112875.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NAP113215.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP113376.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP113430.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP114294.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	1
"NAP114978.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NAP115274.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NAP120816.001"	4	5	1	7	6	6	6	7	2	4	5	5	4	7	2	1	2	2	1	3
"NAP121186.002"	6	7	4	1	3	1	3	6	4	2	4	1	7	5	5	1	5	3	4	6
"NAP122875.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NAP123065.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP123520.1"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	4	5	3	5	5
"NAP123837.1"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NAP123875.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NAP124130.1"	6	6	2	6	3	5	5	6	1	6	3	6	3	5	4	7	7	3	4	7
"NM_001001319"	4	7	4	7	6	6	3	7	2	3	2	4	4	7	2	1	5	4	1	3
"NM_001001334"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_001001602"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_001001932.1"	7	2	7	2	1	6	7	4	1	5	6	2	2	2	4	4	4	6	7	7
"NM_001001979"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_001001980"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"NM_001002239"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"NM_001002241"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_001002272.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_001002764.3"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
