"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP107388.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NAP107779.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NAP108202.1"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NAP108362.1"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	7	6	6	3	6
"NAP108417.1"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NAP108437.1"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	2	7
"NAP108451.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NAP108459.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NAP108516.1"	3	1	3	1	3	7	2	3	5	2	3	7	7	5	4	3	1	4	4	2
"NAP108526.1"	3	1	5	1	3	7	2	3	3	3	3	5	1	5	1	3	6	6	4	2
"NAP108602.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NAP108679.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NAP108708.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NAP108723.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NAP112302.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NAP113215.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	1	3	1	4	4	2
"NAP113293.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NAP114978.1"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NAP115274.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NAP115296.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NAP115318.1"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NAP115402.1"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"NAP122697.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NAP122972.1.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NAP123216.1"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"NAP123300.1"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NAP123493.1"	1	6	7	4	6	6	3	2	3	1	7	7	1	7	2	5	4	6	3	6
"NM_001001177"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	7	4
"NM_001001179"	1	6	6	4	2	6	3	2	1	6	7	7	4	1	5	2	7	1	1	6
"NM_001001321.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_001001326.1"	4	4	7	3	6	3	1	7	4	7	1	6	3	6	2	7	2	7	3	5
"NM_001001796"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001001884"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001001892.1"	2	5	2	2	5	5	4	5	6	5	4	4	6	3	7	6	3	2	5	3
"NM_001001892.10"	2	5	2	2	5	5	4	5	6	4	4	4	5	3	7	6	3	2	5	3
"NM_001001892.9"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001001983"	1	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_001001983.1"	1	6	7	3	6	6	3	2	3	1	2	7	1	7	2	5	4	6	3	6
"NM_001002004.2"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001002268.1"	1	6	3	4	2	6	3	4	1	6	7	7	4	7	5	2	7	6	1	6
"NM_001002764.1"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"NM_001002764.3"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001002791"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_001002842.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_001002896"	4	7	7	3	6	2	1	2	1	1	2	6	4	6	2	5	4	7	3	1
"NM_001002927.1"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001003668"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	6	1	3	5	2	3
"NM_001003672"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001003817.7"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001003910.1"	4	7	7	3	6	2	1	2	1	1	2	6	4	6	2	5	4	7	3	1
"NM_001003911"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001003912.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001004155"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001004185"	5	5	2	2	5	5	4	5	6	4	4	2	5	2	6	6	3	2	5	3
"NM_001005223"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	7
"NM_001005421.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001005477.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001005507"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001005510.1"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001005868"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001007574.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001007581.1"	4	4	4	3	6	3	1	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001008427.2"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001008533.2"	7	4	4	5	4	1	6	7	7	7	4	2	2	4	6	7	2	5	7	7
"NM_001008542"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_001008548"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001008550.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001009545"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001009575"	4	7	7	3	6	3	1	7	4	1	1	6	3	6	2	7	4	7	3	5
"NM_001009949"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	5	5	6	6	1	6
"NM_001010930"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	1	3	1	4	4	2
"NM_001011527"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001011756"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001011758"	7	4	1	6	1	4	6	6	2	7	1	3	6	4	6	7	2	3	6	4
"NM_001011848"	7	4	4	5	4	1	6	7	7	7	3	2	2	4	6	3	2	5	7	7
"NM_001012305"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	5	4	7	3	5
"NM_001012726"	2	3	1	6	1	4	7	6	3	3	5	3	1	3	1	4	6	6	6	4
"NM_001013024"	4	7	7	3	6	2	1	2	1	1	2	6	4	6	2	5	4	7	3	1
"NM_001013025"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001013365"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001013370.1"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_001013370.2"	1	7	7	7	6	6	1	2	1	1	2	7	4	1	2	5	4	7	3	6
"NM_001013379"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001013577.1"	5	5	2	5	4	1	6	1	7	4	4	2	2	4	6	1	3	5	2	7
"NM_001013741"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001013810"	7	4	4	3	4	1	6	7	2	7	1	6	6	4	6	7	2	3	7	4
"NM_001013813"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001013824.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001013832"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001014394"	1	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"NM_001014900.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001014900.2"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001014973.1"	4	4	4	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001014974"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"NM_001014981"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001017959"	2	3	1	5	4	1	7	5	2	5	5	3	6	3	6	6	5	3	5	4
"NM_001024138"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001024468"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_001024602"	1	2	3	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_001024720.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001024837"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	5
"NM_001024837.1"	1	6	3	4	7	6	3	2	1	1	2	7	4	7	5	5	4	6	1	6
"NM_001024856"	7	4	4	3	4	1	6	7	3	7	1	6	1	4	6	7	2	7	7	5
"NM_001024856.1"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_001024911"	3	3	1	6	1	4	2	7	2	5	5	3	6	3	3	7	5	3	6	4
"NM_001024919"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001024931"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	7
"NM_001024954"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001025067"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001025074.3"	7	4	4	5	4	1	6	7	7	7	5	2	2	4	6	1	2	5	7	7
"NM_001025074.6"	7	4	1	6	1	1	6	7	7	7	5	3	6	4	3	4	2	3	7	7
"NM_001025093.1"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	6	1	3	5	7	3
"NM_001025250"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001025250.4"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001025250.8"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001025250.9"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001025305"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001025307.1"	1	6	3	4	7	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_001025365"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001025392"	1	7	7	3	6	6	1	2	4	1	2	7	3	6	2	5	4	7	3	6
"NM_001025566"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	5	2	7	6	1	6
"NM_001025570.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_001025577.1"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_001025599"	5	5	2	2	4	5	4	5	6	4	4	4	5	2	6	6	3	2	5	3
"NM_001025602"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001025613.2"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001029856.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001029868.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001029933"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001029934"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001029982.1"	2	3	1	6	4	1	7	7	2	5	5	3	6	3	6	7	5	3	7	4
"NM_001029985"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001031622"	7	4	5	5	4	1	6	7	7	7	3	2	7	4	6	3	1	4	7	2
"NM_001031814.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	7	5	3	6	4
"NM_001033040"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001033126"	7	4	4	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	2	7
"NM_001033136"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001033145"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001033173"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001033174"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"NM_001033175"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001033181"	2	6	3	6	1	4	7	6	2	3	5	3	6	3	3	4	6	3	6	4
"NM_001033257"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	4	6	3	6
"NM_001033258.1"	1	2	6	4	2	6	5	4	1	6	6	7	4	1	5	2	7	1	1	1
"NM_001033261"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001033268"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001033280"	7	4	4	5	4	1	6	6	7	7	3	2	7	4	6	4	2	4	6	2
"NM_001033290"	7	4	2	5	4	1	6	1	7	4	4	2	2	2	6	1	3	5	7	7
"NM_001033314"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001033318"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_001033341.2"	1	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_001033371"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001033375.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001033383"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001033422"	1	6	3	6	1	4	3	6	3	3	5	3	1	7	1	4	6	6	6	6
"NM_001033431.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001033484"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001033489"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001033489.1"	4	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001033534"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001033535"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001033543"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_001033550"	7	4	4	3	6	3	2	7	3	7	1	6	1	6	1	7	2	7	3	5
"NM_001033960"	1	6	3	4	7	6	3	2	1	1	2	7	4	7	2	5	4	6	1	6
"NM_001035123"	7	3	1	6	1	4	6	7	2	5	5	3	6	4	3	7	5	3	6	4
"NM_001035231.1"	1	2	6	4	2	6	5	4	1	6	6	7	4	1	5	2	7	1	1	1
"NM_001035510"	5	5	2	5	5	1	4	1	7	4	4	2	5	2	7	1	3	5	2	7
"NM_001037099"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001037127"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	5	7	7
"NM_001037168"	7	4	1	6	4	1	6	7	2	7	1	3	6	4	6	7	2	3	7	4
"NM_001037294"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	3
"NM_001037298.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001037709"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001037905.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_001037926"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	6	6	6	4
"NM_001037957"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_001038592.1"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	1	2	6	6	1	6
"NM_001038602.1"	1	2	6	4	2	6	5	4	1	6	6	7	4	1	5	2	7	1	1	1
"NM_001038619.1"	1	6	3	4	7	6	3	6	2	3	7	7	1	7	3	4	6	6	6	6
"NM_001038621"	6	2	6	7	2	6	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001038627.1"	3	1	3	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001038696"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001038845"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001039076"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001039092"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001039116"	7	4	5	5	4	1	6	1	7	7	3	2	2	4	6	1	2	5	7	7
"NM_001039169.1"	5	5	2	5	4	1	6	1	7	4	4	2	2	2	6	1	3	5	2	7
"NM_001039184"	1	6	3	6	4	4	3	6	3	3	7	3	1	7	1	4	6	6	6	4
"NM_001039201"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001039214"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001039352.1"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001039386.1"	1	7	7	3	6	6	1	2	1	1	2	7	3	7	2	5	4	7	3	6
"NM_001039394.1"	5	5	2	2	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"NM_001039474"	5	5	2	5	4	1	4	5	7	4	4	2	6	2	6	6	3	2	5	3
"NM_001039494"	5	5	2	5	4	1	6	1	7	4	4	2	2	2	6	1	3	5	2	7
"NM_001039515.2"	4	4	4	3	6	3	1	7	4	7	1	6	3	4	6	7	2	7	3	5
"NM_001039530"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001039545"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_001039546"	6	2	6	7	2	6	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001039701"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001039934"	1	6	7	3	6	3	1	2	4	7	1	6	3	6	2	7	4	7	3	5
"NM_001039959"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001040399"	2	3	3	6	1	4	7	6	2	3	5	3	1	3	3	4	5	6	6	4
"NM_001040400.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001042421"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001042438"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	3	4	6	6	6	6
"NM_001042499.1"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_001042556"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001042655"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_001042671.1"	5	5	2	5	4	1	4	1	7	4	4	2	5	4	6	1	3	5	2	3
"NM_001042672"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001043355.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001044697.1"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	1	2	6	6	1	6
"NM_001045486"	7	4	3	6	4	1	6	7	2	7	1	3	6	4	6	7	2	3	7	4
"NM_001045525"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001045533.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001045543"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_001045559"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	3	4	6	6	6	6
"NM_001045864"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001047436"	3	4	4	3	3	3	2	7	5	7	1	6	7	6	4	7	1	4	7	5
"NM_001048250.1"	1	6	3	6	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001077189.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_001077265"	7	4	2	5	4	1	6	1	7	4	4	2	5	4	6	1	2	5	7	3
"NM_001077398"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001077403"	7	3	1	6	1	4	6	6	2	7	5	3	6	4	3	4	2	3	6	4
"NM_001077425"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001077510"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_001077684"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_001077712.1"	7	4	4	5	4	1	6	7	7	7	1	3	6	4	6	7	2	3	7	4
"NM_001079844.1"	4	7	7	7	6	2	1	2	1	1	2	6	4	6	2	5	4	7	3	1
"NM_001079883"	4	7	7	6	6	4	1	7	4	7	1	3	3	6	3	7	4	7	6	5
"NM_001080769.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001080814.2"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001080931"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081006"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001081008.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081011"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081013.1"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	3
"NM_001081022.2"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	1
"NM_001081028"	1	2	7	7	2	6	5	2	1	1	2	7	4	1	5	2	4	1	1	1
"NM_001081045"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	7
"NM_001081046"	5	5	2	5	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"NM_001081061.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081061.2"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081086.2"	3	4	4	4	3	7	2	7	5	7	1	3	7	7	1	7	2	4	7	6
"NM_001081088"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001081090"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_001081095"	3	1	5	1	3	7	2	3	5	2	3	2	7	5	4	3	1	4	4	2
"NM_001081096"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001081097"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081098"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001081100"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001081109.1"	7	4	2	5	4	1	6	7	7	7	4	2	6	4	6	6	2	5	7	3
"NM_001081110.6"	5	5	2	5	5	5	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_001081112.2"	7	4	4	5	4	1	6	7	3	7	1	5	1	4	1	7	2	4	7	7
"NM_001081113"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081113.10"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081113.6"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081113.8"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081127.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081130"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081135"	1	2	6	4	2	6	5	4	1	6	7	7	4	1	5	2	7	1	1	1
"NM_001081139"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_001081148"	1	6	3	4	7	6	3	3	3	3	7	7	1	7	1	2	6	6	1	6
"NM_001081150"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081161"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"NM_001081164.2"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_001081169.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_001081173"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_001081184"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_001081185"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_001081187"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"NM_001081193.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_001081215.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_001081219.1"	7	4	4	5	4	1	6	7	7	7	1	2	5	4	6	7	2	5	7	7
"NM_001081229"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001081232"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_001081239.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_001081242.1"	1	6	3	4	6	6	3	2	3	3	7	7	1	7	2	5	4	6	3	6
