"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK047380"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK047433"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	1	5	2	5	2	1
"AK047447"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK047448"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK047461"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK047498"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK047502"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK047530"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK047573"	5	3	2	7	1	7	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK047578"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK047599"	4	5	7	6	3	4	2	6	6	6	3	1	5	4	4	6	7	3	5	2
"AK047607"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK047643"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK047664"	6	4	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK047784"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK047817"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK047819"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK047841"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK047903"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK047916"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK047920"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK047949"	7	5	7	5	7	4	2	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK047954"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK048015"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK048025"	2	2	1	4	6	6	1	3	4	7	5	4	4	3	5	1	5	6	3	7
"AK048029"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK048043"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK048085"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK048091"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK048101"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK048129"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK048144"	3	1	6	1	5	2	7	1	5	5	1	6	6	7	1	2	2	5	2	1
"AK048165"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK048180"	3	3	6	7	1	7	3	7	2	6	2	5	6	5	3	7	3	7	7	5
"AK048206"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK048239"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	6	5	2	5	2	3
"AK048265"	3	2	5	5	5	1	7	1	7	5	5	2	6	2	6	4	2	5	4	3
"AK048346"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK048355"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK048403"	6	2	3	2	2	2	5	4	3	7	5	7	4	3	5	2	4	2	2	6
"AK048447"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"AK048490"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK048505"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	2	6
"AK048516"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK048544"	3	7	6	3	4	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"AK048549"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK048558"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK048582"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK048620"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK048685"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK048725"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK048772"	6	1	3	5	7	1	4	5	7	4	1	2	1	2	6	4	1	1	4	3
"AK048810"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK048816"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK048833"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK048842"	6	1	3	1	2	2	7	1	5	7	1	6	2	7	2	2	4	2	2	6
"AK048856"	3	5	6	5	5	7	7	6	7	5	3	1	6	2	1	5	2	5	4	1
"AK048874"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK048881"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK048889"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK048897"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK048925"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK048939"	3	5	6	1	5	7	7	1	5	5	4	2	6	2	1	5	2	5	4	1
"AK048969"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK049005"	2	4	1	4	6	6	1	4	4	3	7	7	4	3	5	1	5	6	1	7
"AK049030"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK049060"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK049063"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK049081"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK049082"	2	4	1	2	6	6	5	4	3	7	7	7	4	3	2	1	4	2	1	6
"AK049328"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK049333"	7	2	5	5	7	7	4	5	7	4	5	2	1	2	1	4	2	1	4	3
"AK049403"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK049441"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK049483"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK049500"	6	1	3	2	2	2	5	4	3	7	1	6	2	3	6	2	4	2	2	6
"AK049514"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK049524"	3	1	6	1	5	2	7	1	5	5	1	6	6	7	1	4	2	5	2	1
"AK049528"	3	6	5	5	7	7	4	5	7	4	2	2	1	2	6	4	2	1	4	3
"AK049540"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK049586"	4	5	7	1	5	4	2	6	5	1	3	1	5	7	1	5	7	5	5	1
"AK049591"	6	1	3	2	2	2	5	1	3	7	1	6	2	7	2	2	4	2	2	6
"AK049617"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK049653"	3	1	6	1	5	7	7	1	5	5	1	2	6	7	1	5	2	5	2	1
"AK049777"	7	5	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK049811"	1	7	4	5	4	1	4	2	1	4	4	2	1	2	6	4	1	1	6	3
"AK049816"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK049819"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK049893.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK049901"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK049913"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK049930"	4	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK049947"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK049953"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK049961"	6	2	3	2	2	6	5	4	3	7	5	7	4	3	2	2	4	2	1	6
"AK050117"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK050122"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK050179"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	1	5	2	5	4	1
"AK050242"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK050247"	3	5	6	1	1	7	7	7	5	5	3	5	6	5	1	5	2	5	5	1
"AK050309"	3	7	6	5	5	7	7	5	7	4	4	2	6	2	6	5	1	1	6	3
"AK050350"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK050362"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK050363"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK050374"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK050424"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK050454"	6	1	6	1	5	2	7	1	5	7	1	6	2	7	1	2	2	2	2	1
"AK050504"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK050511"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK050516"	6	1	3	2	2	2	5	1	3	7	1	6	2	7	2	2	4	2	2	6
"AK050536"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK050552"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK050568"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK050582"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK050588"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK050612"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK050638"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK050705"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK050757"	3	6	6	5	7	1	4	5	7	5	6	2	6	2	6	4	1	1	4	3
"AK050778"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK050786"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"AK050805"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK050835"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	2	1	4	3
"AK050842"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK050866"	4	5	7	1	3	4	2	6	6	1	3	1	5	4	1	5	7	3	5	1
"AK050867"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK050893"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"AK050924"	3	5	6	1	5	7	7	1	5	5	3	1	6	7	1	5	2	5	5	1
"AK050935"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK050937"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK050941"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK050977"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK050994"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK051012"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051015"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"AK051053"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051067"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051069"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051089"	3	6	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK051118"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051119"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051187"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK051214"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK051220"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051235"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK051241"	3	5	6	1	5	7	7	1	5	5	3	2	6	7	1	5	2	5	4	1
"AK051244"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK051304"	1	7	6	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK051321"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK051346"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK051347"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK051356"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK051363"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051391"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK051413"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051427"	3	7	6	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK051459"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK051467"	4	5	6	6	3	7	2	6	6	5	3	1	5	4	1	5	2	3	5	1
"AK051481"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK051555"	3	5	6	1	5	7	7	1	5	5	3	2	6	2	1	5	2	5	4	1
"AK051559"	3	6	5	5	7	1	4	5	7	5	6	2	1	2	6	4	1	1	4	3
"AK051572"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051581"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK051623"	7	2	5	5	7	1	4	5	7	7	5	2	1	2	6	4	1	1	4	3
"AK051635"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK051660"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK051661"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK051707"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK051746"	7	6	5	5	7	1	4	5	7	4	2	2	1	2	6	4	1	1	4	3
"AK051769"	6	1	3	2	2	2	5	1	3	7	1	7	2	3	2	2	4	2	2	6
"AK051782"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051813"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051906"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051911"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK051931"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK051942"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051943"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051944"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK051991"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK051996"	2	2	1	4	6	6	1	3	4	3	5	4	4	3	5	1	5	6	3	7
"AK052017"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK052051"	3	7	6	1	5	7	7	1	5	5	4	2	6	2	1	5	2	5	4	3
"AK052095"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK052106"	2	4	1	4	6	6	1	3	4	7	7	4	4	3	5	1	5	6	3	7
"AK052118"	7	2	6	5	5	7	7	5	7	4	5	2	1	2	6	4	2	1	4	1
"AK052143"	3	6	5	1	5	1	7	1	5	5	6	2	1	2	6	4	2	5	2	3
"AK052285"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK052303"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK052306"	6	1	6	1	5	2	7	1	5	5	1	6	2	7	1	5	2	5	2	1
"AK052335"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK052336"	7	6	6	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK052394"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	5	1
"AK052414"	3	7	6	3	4	7	6	7	1	2	4	3	7	5	7	5	3	7	7	4
"AK052507"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK052516"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK052576"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK052608"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK052632"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK052633"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"AK052650"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK052681"	4	5	6	6	5	7	7	6	5	5	3	1	5	4	1	5	2	5	5	1
"AK052753"	3	1	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK052852"	7	6	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK052876"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK052892"	7	5	7	5	7	4	2	5	5	1	3	2	1	2	1	4	7	1	4	3
"AK052900"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK052949"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK053064"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK053070"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK053110"	6	1	3	5	5	1	4	1	5	7	6	2	1	2	6	4	1	2	2	3
"AK053113"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK053115"	6	1	3	1	2	2	7	1	5	7	1	6	2	3	2	2	4	2	2	6
"AK053122"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK053129"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK053185"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK053197"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK053210"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK053257"	3	2	6	1	5	7	7	1	5	7	5	6	6	7	1	5	2	5	2	1
"AK053298"	3	1	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK053336"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK053379"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK053404"	7	7	5	5	7	7	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"AK053446"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK053467"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	2	2	5	2	1
"AK053479"	3	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK053485"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK053488"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK053504"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK053561"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK053567"	1	3	4	3	4	5	6	2	1	2	2	3	7	5	7	3	6	4	7	4
"AK053575"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK053607"	7	1	5	5	7	1	4	5	7	4	1	2	1	2	6	4	1	1	4	3
"AK053641"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK053676"	2	4	1	4	6	6	1	4	3	7	7	7	4	3	5	1	4	6	1	6
"AK053692"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK053717"	3	2	6	1	5	7	7	1	5	5	5	2	6	7	1	5	2	5	2	1
"AK053748"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK053751"	3	7	6	7	1	7	7	7	2	5	4	5	6	5	1	5	2	5	7	1
"AK053770"	5	3	5	7	7	1	4	7	2	6	2	2	1	2	3	4	1	7	4	3
"AK053785"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK053790"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK053800"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"AK053803"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK053810"	6	2	3	1	5	2	7	1	5	7	5	2	6	3	1	2	2	5	2	6
"AK053866"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK053904"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK053907"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK053909"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK053967"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK053990"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK054043"	3	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	2	1	4	3
"AK054054"	2	2	3	2	6	6	5	4	3	7	5	7	4	3	5	1	4	2	1	6
"AK054073"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK054175"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK054185"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK054208"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK054225"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK054249"	6	1	3	2	2	2	7	1	3	7	5	6	2	3	2	2	4	2	2	6
"AK054265"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK054276"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK054300"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK054327"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK054366"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK054418"	6	1	3	2	2	2	5	4	3	7	1	7	2	7	1	2	4	2	2	6
"AK054421"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK054449"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	6	2	4	2	1	6
"AK054507"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK054510.2"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"AK054516"	3	3	6	7	1	7	3	7	2	6	2	5	6	5	3	5	3	7	7	5
"AK054549"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK075579"	6	4	3	2	2	6	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK075644"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	6	1
"AK075648"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK075904"	6	1	3	2	2	2	5	1	3	7	1	6	2	3	2	2	4	2	2	6
"AK076297"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK076309"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK076350"	2	2	1	4	6	6	1	3	4	7	5	4	4	3	5	1	5	6	3	6
"AK076423"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK076431"	3	3	2	7	1	7	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK076444"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK076524"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK076566"	4	5	7	1	5	4	2	6	5	1	3	1	5	7	1	5	7	5	5	1
"AK076574"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK076665"	3	7	6	3	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"AK076671"	4	5	7	6	3	7	2	6	6	2	3	1	5	4	4	5	7	3	5	4
"AK076937"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK076939"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK077047"	4	5	7	6	3	7	2	6	6	1	3	1	5	4	1	5	7	3	5	1
"AK077058"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK077183"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK077230"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK077294"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	6	1
"AK077360"	2	4	1	4	6	6	1	3	4	3	7	7	4	3	5	1	5	6	3	7
"AK077492"	7	2	6	5	5	7	7	5	7	4	5	2	6	2	1	5	2	5	4	1
"AK077526"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
