"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001033184"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001033210"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001033212"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001033213"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_001033215"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033217"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001033219"	1	3	6	2	5	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"NM_001033221"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033227"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001033228.1"	7	7	2	1	4	1	7	2	7	4	3	1	3	1	7	3	7	1	2	2
"NM_001033231"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001033240"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001033242"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033261.5"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"NM_001033270"	7	2	1	1	2	1	7	7	7	5	3	1	3	2	1	3	7	1	2	1
"NM_001033270.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001033270.2"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001033274"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001033275"	5	4	2	6	4	2	6	2	6	1	6	6	2	3	7	7	1	5	4	2
"NM_001033281"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001033285"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001033298"	5	4	2	6	6	2	6	2	6	1	6	6	5	3	7	7	1	5	4	2
"NM_001033311"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001033312"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033329.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001033332"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033335.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001033336.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033347"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033350"	5	4	4	2	6	7	1	2	6	6	6	6	5	3	5	4	2	6	4	7
"NM_001033364"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033369.2"	3	2	3	4	7	4	3	6	2	5	2	5	1	6	2	6	5	2	5	4
"NM_001033371"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001033375.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001033379.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001033380"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001033383"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"NM_001033385"	1	7	6	1	2	1	7	6	7	5	4	7	3	4	4	3	5	1	6	4
"NM_001033409"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033422"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001033425"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001033431.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001033439"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033450"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001033452"	4	1	7	5	1	6	2	4	5	2	5	5	4	5	3	5	3	3	3	5
"NM_001033461"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_001033490"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033491"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001033493"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001033500"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001033528.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001033530"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001033532"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001033532.1"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_001033536.2"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_001033547"	6	2	6	3	3	5	3	6	3	5	3	3	6	7	4	2	5	7	7	4
"NM_001033621"	7	2	1	3	2	5	3	6	5	2	3	1	3	2	1	2	5	7	3	4
"NM_001033632"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001033638"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	4	2	6	4	7	4
"NM_001033713.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001033785"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001033819"	1	2	6	3	5	5	3	6	7	5	4	7	3	4	4	2	5	7	6	4
"NM_001033960.1"	1	3	6	2	5	7	1	3	4	6	4	7	7	4	5	4	2	6	6	7
"NM_001033981"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001034085"	3	2	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001034097"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001034858"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001034910"	7	2	1	3	2	5	3	6	5	2	3	1	3	2	1	3	5	7	3	4
"NM_001035123"	1	2	6	3	5	5	3	6	4	5	4	7	3	2	1	3	5	7	6	4
"NM_001035526"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001035533"	1	3	4	2	6	2	1	3	6	1	6	6	2	3	5	4	2	6	6	7
"NM_001037099"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001037099.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001037127"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_001037143"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001037143.1"	7	7	1	7	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001037168"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_001037711"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_001037725"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001037725.2"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001037727"	4	1	7	4	1	6	5	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001037737"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001037743"	5	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	4	2
"NM_001037847"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001037859.1"	6	2	6	3	3	5	3	6	3	2	1	3	6	4	4	2	5	7	7	4
"NM_001037905.1"	4	1	7	4	1	6	2	4	5	2	5	5	4	5	3	5	3	3	3	5
"NM_001037941"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001037987"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001037999"	5	3	4	2	6	7	1	3	6	6	6	6	5	3	5	4	2	6	4	7
"NM_001038231"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001038587"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001038602"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001038627"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"NM_001038698.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001038700"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_001038700.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001038999.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001039053"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001039055.1"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_001039087"	1	3	6	3	5	5	1	6	4	6	4	7	7	4	4	2	5	7	6	7
"NM_001039126"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001039146"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001039149"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001039176"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001039201"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001039214.1"	7	7	1	1	2	1	7	6	7	4	3	1	3	2	1	3	7	1	2	4
"NM_001039231"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	3
"NM_001039242"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	4	1	6	4	7	3
"NM_001039373"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001039394.2"	4	2	6	5	1	5	3	6	5	2	5	2	4	5	4	2	5	3	3	4
"NM_001039474"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001039482"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001039488"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001039488.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001039494"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001039494.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001039514"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001039522"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001039532"	5	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"NM_001039545"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001039546.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001039552"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001039556.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001039562"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001039653"	1	2	6	3	5	5	3	6	3	5	1	7	6	4	4	2	5	7	7	4
"NM_001039692"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001039710"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001039939.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001040087"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001040106.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001040396.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001040699"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001040699.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001040700"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001042451"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001042541"	1	3	4	2	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"NM_001042558"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001042592"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001042612"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001042615"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001042653"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001042671"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001042672"	4	2	6	3	5	5	3	6	2	5	5	7	1	4	4	2	5	7	6	4
"NM_001042711"	7	2	1	1	2	5	3	6	7	5	4	7	3	2	4	3	5	7	6	4
"NM_001042719"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_001042719.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001042779"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001044384"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001045481"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001045516"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001045518"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001045524"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001045533.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001045540"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001045864"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001045964"	1	3	6	2	5	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"NM_001048005"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001048207"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001048208"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001076554.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001077189"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001077190.1"	7	2	1	1	2	5	3	6	7	5	3	7	3	2	4	3	5	7	6	4
"NM_001077202"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001077354.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001077361"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001077363.1"	3	2	3	1	7	4	3	6	2	7	2	5	1	6	2	3	4	2	5	4
"NM_001077364.1"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_001077421"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001077591"	6	6	5	7	3	3	4	5	3	3	1	3	6	4	4	2	6	4	7	3
"NM_001077661"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001077684"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001077696"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001077707"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001077707.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001078649.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001079686"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001079822"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001079822.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001079844"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001079869"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001079883"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_001080129"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001080381.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001080387"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001080706"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001080813"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001080814"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001080815.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001080925"	2	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"NM_001080930"	5	3	4	2	6	7	1	3	6	6	6	6	5	3	5	4	2	6	4	7
"NM_001080932.1"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_001080940.1"	3	5	3	4	7	4	5	1	2	2	2	5	1	6	2	6	4	2	5	6
"NM_001080941"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001080948.1"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_001080963"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_001081006"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081008.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081011.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081013"	7	2	6	3	5	5	3	6	7	5	2	7	3	2	4	2	5	7	6	4
"NM_001081021"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081022"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	2	5	7	6	4
"NM_001081022.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081027"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081034.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081038.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081050.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081051"	5	4	4	2	6	2	1	3	6	1	6	6	5	3	5	4	2	6	4	7
"NM_001081053"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_001081058"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081059"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001081061"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081068"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081068.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081069"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081075"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081077"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_001081077.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081079.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001081081"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081088.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081089"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081090"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081090.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081092.1"	1	3	4	3	5	7	1	3	4	5	4	7	7	4	5	4	2	6	6	7
"NM_001081093"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081097.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081098.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081100"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081102"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081104"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001081106"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081107.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081110.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081110.10"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081110.2"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081110.4"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081110.7"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081111"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081113"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081120"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081126"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081132.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081137"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081139"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081141"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081144"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"NM_001081151"	1	2	6	3	5	5	3	6	3	4	3	7	6	4	4	2	5	7	7	4
"NM_001081154"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081155"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081158"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081160"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081161.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_001081166.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081168"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"NM_001081180"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081181"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001081182.1"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	3	2	3	3	3	4
"NM_001081184"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081185.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_001081186"	3	5	3	4	7	4	5	1	2	7	2	5	1	2	2	6	4	2	5	6
"NM_001081187"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081188"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081203.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081203.3"	7	2	6	1	2	5	3	6	7	4	3	1	3	2	4	3	5	1	2	4
"NM_001081205"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_001081214"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001081218"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_001081223"	3	5	3	4	7	4	5	1	2	7	5	5	1	6	3	6	4	2	5	6
"NM_001081229"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"NM_001081229.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_001081232.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	3
"NM_001081239.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_001081242"	5	4	4	2	6	2	6	3	6	1	6	4	5	3	5	4	1	6	4	2
"NM_001081242.2"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"NM_001081246"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_001081252.3"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_001081253"	7	2	1	1	2	5	3	6	7	5	3	7	3	2	1	3	5	7	6	1
"NM_001081254"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"NM_001081254.1"	7	2	1	1	2	5	3	6	7	4	3	1	3	2	1	3	5	7	2	4
"NM_001081256"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
