"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000071067"	5	1	2	3	5	1	1	7	7	6	2	6	3	5	4	4	4	1	2	3
"ENSMUST00000071248"	6	2	5	1	2	3	2	6	1	2	5	5	5	7	7	7	3	2	6	2
"ENSMUST00000071473"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"ENSMUST00000071680"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"ENSMUST00000072612"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000074808"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"ENSMUST00000074862"	5	1	2	3	5	1	1	3	1	3	2	6	3	5	4	7	4	2	2	3
"ENSMUST00000075869.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"ENSMUST00000077662.6"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"ENSMUST00000077662.8"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"ENSMUST00000077662.9"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"ENSMUST00000082405"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"ENSMUST00000084200"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"ENSMUST00000085418"	6	6	5	1	2	3	4	3	1	3	3	4	6	4	7	7	7	2	6	2
"ENSMUST00000086399.3"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"ENSMUST00000086399.5"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"ENSMUST00000086399.6"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"ENSMUST00000087235"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000087871"	4	4	4	5	1	5	7	2	4	5	7	2	2	1	5	1	2	7	1	4
"ENSMUST00000088333"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"ENSMUST00000090277"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"ENSMUST00000090409"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000090457"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"ENSMUST00000091218"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"ENSMUST00000091807"	6	6	6	2	1	3	5	1	3	4	1	3	1	4	6	1	7	4	6	6
"ENSMUST00000092597"	6	6	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"ENSMUST00000092720.1"	3	5	1	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"ENSMUST00000093178"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"ENSMUST00000093967"	5	3	2	3	7	1	1	7	7	6	2	6	3	5	4	4	4	1	2	5
"ENSMUST00000094977"	6	6	5	2	3	3	4	1	2	1	1	3	7	4	7	3	7	5	6	6
"ENSMUST00000095183"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000095222"	3	5	5	7	4	6	4	5	6	7	3	6	3	2	7	6	5	6	4	1
"ENSMUST00000095408"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"ENSMUST00000095448"	7	7	7	6	6	4	6	1	2	1	7	7	7	6	1	5	6	5	7	7
"ENSMUST00000097350"	5	5	6	7	5	1	5	5	6	7	2	6	3	2	6	6	4	6	2	1
"ENSMUST00000099416"	2	2	5	1	2	2	4	6	1	2	3	5	6	4	7	7	3	2	6	2
"ENSMUST00000099923"	6	6	5	7	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"ENSMUST00000101465"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"ENSMUST00000101511"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"ENSMUST00000102939"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"ENSMUST00000103299"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"ENSMUST00000103330"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"ENSMUST00000103347"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"ENSMUST00000103355"	3	2	1	1	2	2	2	6	1	2	5	5	5	7	2	6	3	2	5	2
"ENSMUST00000103397"	5	1	2	3	5	1	1	3	7	3	2	4	4	5	4	2	4	3	2	3
"ENSMUST00000103398"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"ENSMUST00000103422"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000103424"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"ENSMUST00000105693.1"	7	7	7	6	6	4	6	1	2	1	7	3	7	6	1	3	6	5	7	7
"ENSMUST00000105793"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"ENSMUST00000106437"	6	6	6	7	3	3	5	1	2	1	1	3	7	4	7	1	7	5	6	6
"ENSMUST00000106657"	1	3	2	4	4	7	1	5	7	7	2	6	3	3	4	4	5	1	4	1
"ENSMUST00000106746.1"	3	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"ENSMUST00000106924"	6	6	5	5	3	3	4	4	4	5	3	3	2	4	7	1	7	7	6	4
"ENSMUST00000107026"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000107563"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"ENSMUST00000107693.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"ENSMUST00000107835"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"ENSMUST00000107892"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"ENSMUST00000107980"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	6	3
"ENSMUST00000108056"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"ENSMUST00000108212"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"ENSMUST00000108241"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"ENSMUST00000109104"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000109136"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"ENSMUST00000109162"	5	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"ENSMUST00000109262"	6	6	5	2	1	3	4	2	3	4	3	3	1	4	7	1	7	4	6	6
"ENSMUST00000109401"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"ENSMUST00000109558"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"ENSMUST00000110070"	2	2	5	7	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000110120"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"ENSMUST00000110529"	7	7	6	5	6	4	7	4	4	5	7	7	2	6	5	1	6	7	7	7
"ENSMUST00000110553"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"ENSMUST00000111089"	6	6	5	7	1	5	4	2	3	4	3	2	1	1	7	1	2	4	1	4
"ENSMUST00000111263.1"	1	3	3	4	7	7	3	7	7	6	6	6	3	3	3	4	1	1	3	5
"ENSMUST00000111263.2"	1	5	2	7	4	6	3	5	6	7	2	6	3	2	4	6	5	6	4	1
"ENSMUST00000111476"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"ENSMUST00000111524"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"ENSMUST00000111720"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"ENSMUST00000111749"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"ENSMUST00000111773"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"ENSMUST00000111790"	4	6	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"ENSMUST00000111820"	5	1	2	3	5	1	4	3	5	3	3	4	3	2	4	2	4	6	2	3
"ENSMUST00000111949.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000111997"	5	5	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	6	2	1
"ENSMUST00000112433"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"ENSMUST00000112597"	6	6	5	2	3	3	4	1	2	1	1	3	7	4	7	3	7	5	6	6
"ENSMUST00000112797"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"ENSMUST00000113047"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"ENSMUST00000113220"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	6	3
"ENSMUST00000113449"	2	2	5	3	1	5	4	3	3	4	3	4	6	1	7	7	3	4	1	2
"ENSMUST00000113532"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"ENSMUST00000113617"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000113829"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"ENSMUST00000114065"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"ENSMUST00000114066"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"ENSMUST00000114197"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"ENSMUST00000114270"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"ENSMUST00000114428"	3	5	5	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"ENSMUST00000115360"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"ENSMUST00000115643"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"ENSMUST00000115868"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"ENSMUST00000116375"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"ENSMUST00000117355"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"ENSMUST00000117537"	5	1	2	3	5	1	1	3	5	7	2	6	3	5	4	2	4	6	2	3
"ENSMUST00000118113"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"ENSMUST00000119025"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"ENSMUST00000119792"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"ENSMUST00000120381.1"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"ENSMUST00000120450"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"ENSMUST00000120664"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"ENSMUST00000120818"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"ENSMUST00000121746"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"J05020"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"K02899"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	7	3	7	5	6	6
"L23108"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"L23423"	6	6	5	7	2	3	4	5	6	7	3	6	3	4	7	7	5	2	6	2
"L38281"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"L78788"	6	4	4	5	6	3	7	4	4	5	7	2	2	1	5	5	2	7	6	4
"M19413"	1	3	2	4	4	7	1	5	7	6	2	6	3	3	4	4	5	1	4	1
"M22012.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"M28382"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"M28998.2"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"M28998.5"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"M29244"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"M29475.2"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"M57999.2"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"M63554"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"M77747"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"M85153"	4	6	6	7	1	5	5	1	3	4	1	3	7	4	6	1	7	4	1	6
"M89800"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP000001.074"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	1	7	3	6	3
"NAP000003.005"	6	6	5	2	3	3	2	1	1	2	5	3	5	4	7	7	7	2	6	2
"NAP004513.003"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NAP005818.001"	6	6	5	2	3	3	4	1	5	1	3	3	6	4	7	3	7	3	6	6
"NAP012030.001"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NAP014312.001"	3	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NAP017019.001"	6	6	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NAP017066.001"	7	7	4	6	6	4	6	4	2	5	7	7	2	6	1	5	6	5	7	7
"NAP018089.001"	3	4	5	5	1	6	5	2	6	7	1	2	1	1	7	1	2	2	1	4
"NAP019640.001"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP020861.001"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP023145.001"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NAP025218.001"	6	6	5	5	1	3	4	2	3	4	3	2	1	4	7	1	2	4	6	4
"NAP025478.001"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP025806.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NAP025894.1"	6	6	5	2	3	3	4	6	1	2	3	3	5	4	7	7	7	2	6	6
"NAP026680.1"	2	2	1	1	2	2	2	6	1	2	1	5	5	7	2	7	3	2	5	2
"NAP026710.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	6	3	2	5	2
"NAP027441.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP027600.1"	6	4	4	5	1	3	7	2	4	4	7	2	1	1	5	1	2	7	1	4
"NAP027677.1"	2	2	5	1	2	3	2	6	1	2	5	5	5	7	7	7	3	2	6	2
"NAP027946.1"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NAP028664.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP028689.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NAP029197.1"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP029503.1"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NAP029896.1"	5	3	2	3	7	1	1	7	7	6	2	1	3	5	4	4	4	1	2	5
"NAP030542.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NAP030614.1"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP030809.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NAP030846.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP030857.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP030988.1"	6	6	5	7	5	3	4	3	6	3	1	4	3	4	7	6	7	6	6	1
"NAP031332.1"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NAP031654.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NAP032490.1"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NAP032847.1"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NAP032866.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP033010.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP035135.1"	1	5	2	4	4	6	1	5	6	7	2	6	3	2	4	4	5	6	4	1
"NAP035242.1"	3	5	1	7	4	6	2	5	6	7	1	6	3	2	2	6	5	6	4	1
"NAP035629.1"	2	2	6	7	2	5	5	6	1	2	5	5	5	7	6	7	3	2	1	2
"NAP036887.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP037294.1"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NAP037408.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP037463.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NAP037484.1"	6	6	5	3	1	5	4	2	3	4	3	2	1	4	7	1	2	4	1	3
"NAP037824.1"	6	6	5	1	2	3	4	6	1	2	5	3	5	4	7	7	7	2	6	2
"NAP038043.1"	4	4	4	5	1	5	7	2	3	4	7	2	1	1	5	1	2	4	1	4
"NAP038609.1"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NAP039455.1"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NAP040127.1"	4	6	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NAP040394.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NAP040551.1"	6	7	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NAP040555.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NAP040627.1"	4	6	6	2	1	5	5	2	3	4	3	3	6	4	6	1	7	4	1	6
"NAP041383.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NAP042147.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NAP042820.1"	3	5	5	3	4	6	4	5	6	3	3	4	3	2	7	6	5	6	4	1
"NAP043344.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP043477.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NAP044463.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP044523.1"	3	5	1	1	4	6	2	5	6	7	5	6	3	2	2	6	5	6	4	1
"NAP045186.1"	6	6	6	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP045477.1"	6	6	5	5	1	3	4	2	3	4	3	3	1	4	7	1	7	4	6	4
"NAP045499.1"	3	2	1	1	2	2	2	6	1	2	5	5	5	7	2	6	3	2	5	2
"NAP045863.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP046039.1"	2	6	5	1	5	3	4	3	5	3	3	4	6	4	7	2	7	2	6	2
"NAP046242.1"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NAP046244.1"	2	2	1	5	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP046356.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NAP048198.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NAP048817.1"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NAP048841.1"	2	2	1	1	2	2	2	5	1	2	5	6	3	7	2	7	3	2	4	2
"NAP049315.1"	2	2	1	5	2	2	7	4	4	5	7	7	5	7	5	5	3	7	5	4
"NAP049544.1"	3	5	3	7	4	6	3	5	6	7	2	6	3	2	3	6	5	6	4	1
"NAP049824.1"	2	2	1	5	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP050049.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP050653.1"	1	3	2	4	7	7	1	7	7	6	2	1	3	3	4	4	1	1	3	5
"NAP050965.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP051522.1"	2	2	5	1	2	2	4	6	1	3	3	4	6	4	7	7	3	2	5	2
"NAP052266.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NAP052385.1"	5	5	2	7	4	1	5	5	6	7	2	6	3	2	4	6	5	6	2	1
"NAP052751.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NAP053264.1"	6	6	5	2	3	3	4	1	2	1	7	3	7	4	7	3	7	5	6	6
"NAP053909.1"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NAP054413.1"	6	6	5	2	3	3	4	6	1	2	3	3	6	4	7	7	7	2	6	2
"NAP054603.1"	4	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NAP055464.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NAP056161.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP056322.1"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NAP056404.1"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NAP056547.1"	5	5	2	3	4	1	1	5	6	7	2	6	3	2	4	2	5	6	4	1
"NAP056724.1"	6	6	5	5	1	3	4	2	4	4	3	2	1	4	7	1	7	4	6	4
"NAP056816.1"	4	5	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NAP057024.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP057026.1"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NAP057029.1"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NAP057037.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP057049.1"	2	2	1	1	2	2	2	6	1	2	1	5	5	7	2	7	3	2	1	2
"NAP057065.1"	6	6	6	5	3	3	2	1	2	1	1	3	5	4	7	1	7	5	6	6
"NAP057112.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP057148.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP057251.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP057282.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP057397.1"	2	2	4	5	2	2	7	4	4	5	7	7	2	7	5	7	3	7	5	2
"NAP057461.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP057600.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP058254.1"	3	5	1	7	4	6	2	5	6	7	1	6	3	2	2	6	5	6	4	1
"NAP058291.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NAP058373.1"	2	6	5	1	2	3	4	3	1	3	3	4	6	4	7	7	3	2	6	2
"NAP058594.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP059351.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP060056.1"	6	6	5	1	2	2	2	6	1	2	1	3	5	7	2	7	3	2	6	2
"NAP061005.1"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP061133.1"	4	4	6	5	1	5	2	2	1	2	1	2	5	1	6	7	2	2	1	4
"NAP061234.1"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP061489.1"	2	2	5	7	4	2	4	5	1	7	5	6	3	2	7	7	5	2	4	2
"NAP061805.1"	7	4	4	5	6	4	7	4	4	5	7	7	2	1	5	5	2	7	7	4
"NAP061954.1"	1	3	3	4	4	7	3	7	7	6	6	6	3	3	3	4	1	1	4	5
"NAP062061.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP063000.1"	2	5	5	3	4	2	4	5	1	7	2	4	3	2	4	6	5	2	4	1
"NAP066348.1"	6	4	4	5	1	3	7	2	4	5	7	2	2	1	5	1	2	7	6	4
"NAP067064.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP067089.1"	2	2	5	1	2	2	2	6	1	2	5	5	3	7	2	7	3	2	5	2
"NAP067097.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP067254.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	2
"NAP069079.1"	6	6	5	2	3	3	4	2	3	4	3	3	6	4	7	1	7	4	6	6
"NAP070880.1"	2	2	1	1	2	6	2	6	1	2	5	5	5	7	2	6	3	2	5	2
"NAP070973.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NAP071310.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP071342.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP071456.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP071486.1"	6	6	5	2	3	3	4	6	1	2	3	3	6	4	7	7	7	2	6	2
"NAP071826.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NAP093077.001"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NAP093966.001"	3	5	6	7	4	6	5	5	6	7	1	5	5	2	6	6	5	6	5	1
"NAP093999.001"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	7	3	7	5	6	6
"NAP094453.001"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NAP100137.001"	3	5	1	7	4	6	5	5	6	7	1	6	3	2	2	6	5	6	4	1
