"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK080648"	8	8	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"AK080704"	7	6	10	8	10	3	4	10	2	9	8	10	5	6	7	5	2	8	1	7
"AK080781"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK080899"	3	6	4	5	1	3	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"AK080921"	3	5	5	5	1	9	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"AK080928"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK080989"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK081000"	3	8	5	10	1	9	7	4	5	4	10	9	2	1	7	1	5	4	2	10
"AK081065"	3	6	3	5	1	3	7	4	5	3	7	7	2	7	4	1	5	4	2	10
"AK081090"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	2	1	3	7
"AK081094"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK081137"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"AK081163"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"AK081170"	3	8	3	10	1	5	8	4	7	7	4	9	2	1	4	1	5	1	2	10
"AK081173"	3	3	4	5	10	3	7	4	5	9	8	7	5	7	7	1	5	8	2	7
"AK081298"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	9	5	8	6	1	4
"AK081392"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"AK081397"	3	2	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	8
"AK081414"	6	9	8	8	6	7	4	10	4	2	1	2	3	3	8	6	8	6	9	4
"AK081431"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK081464"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"AK081483"	1	8	6	1	2	5	10	5	1	7	4	6	10	5	10	3	10	1	3	1
"AK081514"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	4	8	1	4
"AK081516"	7	9	3	7	4	10	2	1	4	9	8	2	9	3	6	4	10	10	9	2
"AK081596"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK081617"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	4	8	1	4
"AK081639"	2	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	4	9
"AK081687"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"AK081747"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"AK081750"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK081751"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK081787"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	2	8
"AK081832"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK081847"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK081872"	8	9	3	7	8	4	8	1	4	3	7	2	9	3	4	6	10	3	9	2
"AK081940"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK081964.1"	10	2	2	9	3	6	5	9	9	1	10	3	10	8	5	9	3	5	8	1
"AK082027"	3	5	4	5	1	3	7	4	5	4	6	7	4	7	7	1	5	2	2	9
"AK082036"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK082040"	7	3	10	8	10	1	6	3	2	9	8	10	5	6	3	5	7	8	1	7
"AK082052"	7	3	6	1	10	5	10	5	1	9	8	6	5	6	4	2	2	8	1	7
"AK082068"	9	1	7	3	5	8	9	8	6	6	3	8	7	9	9	10	4	9	5	5
"AK082094"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	9	10
"AK082101"	3	5	5	5	7	9	3	4	3	4	6	1	4	4	7	1	5	2	2	9
"AK082143"	4	8	3	10	8	10	2	1	7	8	8	9	5	1	3	4	10	3	10	3
"AK082145"	3	5	5	5	1	9	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"AK082188"	7	9	10	7	10	4	4	2	4	9	8	2	6	3	7	6	1	3	9	10
"AK082286"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	3	5	8	8	1	4
"AK082314"	7	9	10	7	10	10	4	10	2	9	8	2	5	6	6	5	8	8	1	7
"AK082333"	1	10	4	1	10	3	8	5	1	7	4	6	10	5	4	3	2	1	3	7
"AK082345"	7	4	10	8	6	7	4	10	2	9	1	10	3	6	9	5	8	6	1	4
"AK082375"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK082394"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK082407"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK082415"	8	3	9	2	8	1	8	3	8	8	5	2	6	2	3	2	8	3	6	3
"AK082417"	3	3	9	2	1	1	7	3	8	8	5	4	6	2	7	2	5	3	2	3
"AK082461"	6	9	8	7	6	7	1	10	4	2	1	2	3	3	6	6	8	6	9	4
"AK082464"	6	9	10	8	6	7	4	10	4	2	1	2	3	3	8	6	8	6	1	4
"AK082504"	7	3	9	8	10	7	4	10	8	8	8	10	5	6	3	6	8	3	1	4
"AK082532"	10	2	4	1	3	3	10	5	9	1	10	3	8	8	5	9	2	5	8	7
"AK082535"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK082550"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"AK082554"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	7	8	1	7
"AK082582"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK082583"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK082585"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK082618"	7	3	10	7	8	1	6	10	4	8	5	2	6	2	3	6	7	3	1	3
"AK082626"	7	8	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK082628"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	6	8	6	1	4
"AK082639"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK082677.1"	10	2	4	1	3	3	10	5	9	1	10	3	10	8	5	9	2	5	3	7
"AK082734"	7	9	10	8	6	7	4	10	4	2	1	2	3	3	8	6	8	6	1	4
"AK082839"	4	6	1	7	1	4	7	2	4	3	7	2	2	3	6	4	1	4	9	10
"AK082846"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"AK082968"	7	4	10	8	10	7	4	10	2	9	2	10	7	6	9	5	4	8	1	5
"AK082971"	5	6	1	5	8	4	6	2	5	3	7	7	6	2	7	2	1	3	1	10
"AK082972"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	3	2	8	3	6	3
"AK083072"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK083099"	8	10	6	8	10	7	8	10	1	7	4	10	10	5	4	6	8	1	1	4
"AK083149"	3	6	10	5	10	3	6	4	2	9	8	7	5	6	7	5	7	8	1	7
"AK083150"	2	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	2	9
"AK083182"	3	2	4	5	10	3	7	4	9	1	10	7	5	8	7	9	2	8	2	7
"AK083222"	3	6	4	5	10	3	7	4	2	9	8	7	5	6	7	1	2	8	1	7
"AK083248"	4	8	3	10	4	10	2	1	7	10	8	9	5	1	10	4	10	10	10	2
"AK083272"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK083287"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK083297"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	8	2	10
"AK083346"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK083407"	7	10	10	8	10	3	4	5	2	9	8	10	5	6	4	5	2	8	1	7
"AK083452"	10	2	4	1	10	3	10	4	9	1	10	3	5	8	5	9	2	8	3	7
"AK083466"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	4	2	7	3	6	3
"AK083469"	5	3	9	2	8	1	6	2	8	8	5	4	6	2	3	2	7	3	6	3
"AK083477"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK083496"	5	9	9	7	8	1	6	10	4	8	5	2	6	3	6	6	7	3	9	3
"AK083507"	3	6	4	5	10	3	7	4	2	9	8	7	5	6	7	5	7	8	1	7
"AK083592"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK083595"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK083607"	3	10	4	1	10	3	10	5	1	9	8	6	5	8	7	2	2	8	2	7
"AK083662"	5	8	3	10	8	10	6	1	7	9	8	9	6	1	3	4	10	3	10	3
"AK083703"	2	2	5	9	3	9	5	6	9	1	10	3	4	4	2	9	5	5	4	8
"AK083707"	3	2	4	5	3	3	5	4	9	1	10	3	8	8	7	9	5	5	2	7
"AK083711"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	7	8	1	7
"AK083736"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK083754"	5	3	10	2	8	1	6	10	8	8	5	4	6	2	3	2	7	3	6	3
"AK083781"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"AK083796"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK083811"	5	3	1	5	8	4	6	2	5	3	7	2	6	2	7	2	1	3	1	10
"AK083849"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK083851"	1	8	6	1	2	5	10	5	1	7	4	6	10	5	10	3	10	1	3	1
"AK083890"	3	5	5	6	1	9	7	4	3	4	6	1	4	7	7	1	5	2	2	9
"AK083925"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"AK083930"	3	6	4	5	1	3	7	4	5	9	8	7	2	7	7	1	5	8	2	7
"AK083952"	7	3	10	8	8	7	6	10	2	8	5	10	6	2	3	5	8	3	6	3
"AK083982"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084015"	8	3	9	5	10	1	8	2	2	9	8	10	5	6	4	5	7	8	1	7
"AK084037"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	2	8
"AK084083"	7	4	10	8	8	7	4	10	2	9	2	10	6	6	9	5	4	8	1	5
"AK084126"	7	3	10	8	8	7	4	10	4	2	1	10	6	2	3	6	8	3	6	4
"AK084144"	3	5	4	5	7	3	7	4	3	4	6	1	4	7	7	1	5	2	2	9
"AK084148"	3	2	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	8
"AK084157"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084193"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK084199"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"AK084222"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084227"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK084228"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084243"	1	10	6	8	2	5	10	10	1	7	1	10	5	5	10	3	8	1	3	4
"AK084265"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"AK084277"	8	6	1	5	10	4	8	2	5	3	7	7	2	7	4	1	1	8	1	10
"AK084281"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084305"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK084334"	7	1	10	3	5	8	4	10	6	6	2	10	7	9	1	10	4	9	5	5
"AK084357"	5	3	9	2	8	1	6	2	8	8	5	4	6	2	3	2	7	3	6	3
"AK084359"	6	4	8	8	6	7	1	10	4	2	1	2	3	10	3	6	8	6	6	4
"AK084417"	7	3	10	8	10	7	4	10	2	9	8	10	5	6	3	5	8	8	1	3
"AK084437"	4	9	3	7	4	10	2	1	4	2	9	2	9	3	6	6	8	10	9	2
"AK084451"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"AK084469"	5	3	9	2	10	1	10	3	8	8	5	4	5	2	3	2	7	8	6	3
"AK084543"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084568"	1	8	6	10	10	5	10	5	7	9	8	9	5	1	10	3	2	8	10	7
"AK084601"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084623"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084666"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK084733"	7	10	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK084762"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084765"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	5	4	2	10
"AK084833"	1	10	4	1	10	3	10	5	2	9	8	10	5	6	10	5	2	8	1	7
"AK084846"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK084851"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK084859"	1	10	4	1	3	3	10	4	9	1	10	3	5	8	10	9	2	5	3	7
"AK084880"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK084888"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	4	2	7	3	6	3
"AK084894"	8	10	6	8	10	5	8	5	1	7	4	6	10	5	4	3	8	1	3	7
"AK084897"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"AK084906"	10	2	2	1	2	5	10	5	9	1	10	6	10	8	5	9	3	1	3	1
"AK084919"	3	6	4	5	10	3	7	4	5	9	8	7	5	7	7	1	2	8	2	7
"AK084923"	3	2	4	5	10	3	3	4	9	1	10	7	5	8	7	9	2	8	2	7
"AK084997"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	2	9
"AK085047"	5	3	9	5	10	3	7	3	8	9	8	4	5	6	4	2	7	8	1	7
"AK085089"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK085093.1"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AK085106"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK085146"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK085209"	8	3	9	2	8	1	8	2	8	8	7	4	2	2	4	2	7	3	6	3
"AK085216"	8	3	9	5	8	1	8	3	5	8	7	7	2	7	4	2	7	3	6	10
"AK085279"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK085299"	1	10	6	1	10	3	10	5	1	9	8	6	5	5	10	3	2	8	3	7
"AK085310"	6	4	10	8	6	7	4	10	10	2	1	10	3	10	8	8	6	6	7	4
"AK085332"	5	3	9	2	8	1	8	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK085426"	8	6	1	5	1	3	8	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK085440"	3	6	1	7	1	4	7	2	5	3	7	2	2	7	7	1	1	4	9	10
"AK085487"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK085497"	8	9	3	7	4	10	8	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK085515"	1	10	6	8	10	3	10	5	2	9	8	10	5	6	10	5	2	8	1	7
"AK085597"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK085610"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"AK085631"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK085642"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK085649"	3	6	4	5	10	3	7	4	5	9	8	7	2	7	7	1	2	8	2	7
"AK085740"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK085745"	7	9	10	8	6	7	4	10	4	2	1	2	3	3	8	6	8	6	1	4
"AK085763"	3	2	4	5	1	3	7	4	5	1	10	7	2	7	4	1	5	5	2	8
"AK085780"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	8	8	6	7	4
"AK085781"	7	3	10	8	8	7	6	10	2	8	5	2	6	2	3	5	7	3	1	3
"AK085877"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK085907"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK085913"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK085915"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK085916"	3	6	9	5	1	1	7	3	5	8	7	7	2	7	7	1	5	4	2	10
"AK085927"	1	10	6	1	10	5	10	5	1	9	8	6	5	6	10	5	2	8	3	7
"AK085932"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK085945"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK085971"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK085985"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"AK086018"	7	4	10	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK086019"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK086046"	8	6	1	5	8	4	8	2	5	3	7	7	2	7	4	2	1	3	6	10
"AK086066"	1	10	6	8	10	5	10	5	1	9	8	10	5	6	10	3	2	8	3	7
"AK086129"	7	4	10	8	6	7	4	10	2	9	1	10	7	6	9	5	8	6	1	4
"AK086142"	7	3	10	7	10	7	4	10	2	9	8	10	5	6	7	5	1	8	1	7
"AK086152"	8	9	3	8	10	7	8	10	4	9	8	2	5	6	4	6	8	8	1	7
"AK086193"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK086243"	4	8	3	10	4	10	2	1	7	10	9	9	5	1	10	4	10	10	10	2
"AK086260"	7	3	9	8	10	1	6	3	2	9	8	10	5	6	3	5	7	8	6	3
"AK086277"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK086368"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK086390"	5	3	9	2	8	1	6	10	8	8	5	4	6	2	3	6	8	3	6	3
"AK086414"	7	4	10	8	6	7	4	10	2	9	1	10	3	6	9	5	8	6	1	4
"AK086417"	5	3	9	2	8	1	7	3	5	8	5	2	6	2	7	2	7	3	2	10
"AK086418"	7	9	3	7	10	7	4	10	4	9	8	2	5	3	6	6	8	8	1	7
"AK086422"	5	3	9	2	8	1	8	3	8	8	5	4	10	2	3	2	7	3	6	3
"AK086459"	10	2	2	1	2	5	10	5	9	1	10	6	10	8	5	9	3	1	3	1
"AK086488"	5	3	9	2	10	1	6	3	8	9	8	4	6	2	3	2	7	8	6	3
"AK086502"	8	2	4	5	3	3	8	4	9	1	10	7	10	8	4	9	3	5	2	7
"AK086516"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"AK086535"	8	9	10	8	10	7	8	10	4	9	1	2	5	3	4	6	8	6	1	4
"AK086550"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK086563"	10	2	2	9	3	6	5	9	3	1	10	3	8	4	2	9	9	5	8	8
"AK086611"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	6	8	6	7	4
"AK086643"	7	3	10	8	8	7	4	10	2	8	5	10	6	2	3	6	8	3	1	3
"AK086649"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK086680"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK086701"	8	6	1	7	1	4	8	2	5	3	7	9	2	3	4	1	1	4	9	10
"AK086714"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"AK086746"	8	6	6	5	1	3	8	5	5	7	4	7	2	5	4	1	5	1	2	7
"AK086774"	6	4	10	8	6	7	4	10	10	2	1	10	3	10	8	8	8	6	7	4
"AK086786"	8	8	3	7	10	10	8	1	7	9	8	9	5	3	4	4	10	8	9	2
"AK086813"	10	2	4	9	3	9	5	4	9	1	10	3	8	8	5	9	5	5	2	8
"AK086825"	8	9	10	8	4	7	8	10	4	2	1	2	9	3	4	6	8	6	9	4
"AK086857"	3	6	5	5	1	3	7	4	5	4	10	7	2	7	7	1	5	4	2	10
"AK086883"	10	2	2	1	2	5	10	5	9	1	10	3	10	8	5	9	3	1	3	1
"AK086941"	8	3	9	2	8	1	8	5	8	8	4	6	10	5	4	2	7	3	6	1
"AK086942"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	9	5	8	8
"AK086961"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK087006"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK087090"	8	9	1	7	4	4	7	2	4	3	7	2	2	3	6	6	1	4	9	10
"AK087092"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	4	9	3	5	8	8
"AK087098"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	8	1	3	1
"AK087146"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"AK087160"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"AK087200"	7	3	10	2	8	1	6	3	2	9	5	10	6	2	3	5	7	3	1	3
"AK087207"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK087208"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK087219"	3	5	5	5	1	9	7	4	5	4	6	1	2	7	7	1	5	2	2	9
"AK087259"	3	6	1	5	10	3	7	2	5	9	8	7	5	7	7	1	1	8	2	7
"AK087281"	7	4	10	2	8	1	6	3	2	8	5	4	6	2	9	5	7	3	1	3
"AK087301"	8	6	1	7	1	4	7	2	5	3	7	2	2	3	7	1	1	4	9	10
"AK087306"	8	6	6	1	1	5	8	5	5	7	4	6	10	5	4	3	3	1	3	10
"AK087309"	10	2	2	9	1	6	5	9	9	1	10	3	8	7	4	9	5	5	2	8
"AK087326"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK087337"	8	9	6	8	10	7	8	10	4	9	8	10	5	5	4	6	8	1	1	4
"AK087344"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK087351"	7	4	10	3	5	7	4	10	2	6	2	10	7	9	9	10	4	9	1	4
"AK087394"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK087429"	9	4	7	3	5	7	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK087454"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	2	1	3	1
"AK087532"	3	6	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	8	2	7
"AK087586"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK087617"	8	10	6	7	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK087662"	8	6	1	5	1	4	8	2	5	3	7	7	2	7	4	1	1	4	2	10
"AK087712"	1	10	6	8	10	5	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK087765"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK087772"	8	6	9	5	1	1	8	3	5	3	7	7	2	7	4	1	5	4	2	10
"AK087777"	5	3	9	2	8	1	8	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK087779"	6	4	10	8	6	7	4	10	10	2	1	10	3	10	9	8	6	6	7	4
"AK087803"	8	3	10	8	10	7	8	10	2	9	8	10	5	6	4	5	8	8	1	4
"AK087842"	3	6	1	5	10	3	7	4	5	9	8	7	2	7	7	1	1	8	2	7
"AK087862"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"AK087889"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	2	9
"AK087903"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK087957"	5	3	9	2	10	1	6	3	2	9	8	4	5	6	10	5	2	8	1	7
"AK087958"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK088003"	3	6	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	10
"AK088142"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	6	6	7	7	6
"AK088428"	3	6	4	5	10	3	7	4	5	9	8	7	2	7	7	1	1	8	1	7
"AK088462"	5	6	1	5	8	4	7	2	5	3	7	7	6	2	7	1	1	4	6	10
"AK088487"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK088595"	6	4	8	4	9	2	9	7	10	5	3	5	1	2	8	8	6	3	6	6
"AK088611"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK088644"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK088646"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK088871"	5	6	3	7	8	4	2	1	7	3	7	2	6	3	6	4	10	3	9	10
"AK088873"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK088921"	8	3	6	2	1	1	8	5	5	3	7	7	10	5	4	2	3	3	2	10
"AK088955"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK088968"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"AK088985"	3	10	4	5	10	3	10	4	9	9	8	7	5	8	7	1	2	8	2	7
"AK088988"	4	9	1	7	4	4	7	2	4	3	7	2	2	3	6	4	1	4	9	10
"AK089047"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK089077"	6	7	8	2	6	7	1	10	4	2	1	2	3	10	8	6	8	6	6	4
"AK089117"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	2	8
"AK089149"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK089254"	8	6	1	5	1	3	7	2	5	3	7	7	2	7	4	1	1	4	2	10
"AK089261"	7	3	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK089315"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
