"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP100574.001"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NAP101353.1"	9	2	8	5	4	1	2	3	6	10	2	1	9	10	7	1	8	1	8	1
"NAP101973.1"	5	7	6	5	10	8	2	3	6	10	7	9	10	3	1	8	8	2	1	10
"NAP101987.1"	4	10	4	2	6	7	5	6	8	6	1	2	4	7	3	7	9	7	9	7
"NAP102091.1"	5	2	8	5	10	1	7	3	6	10	2	1	8	10	7	1	8	1	8	1
"NAP102119.1"	4	8	4	8	5	2	3	6	10	6	10	3	1	9	3	7	2	8	9	3
"NAP102400.1"	4	10	10	2	6	10	5	4	8	1	8	2	2	9	7	9	9	7	10	7
"NAP102441.1"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NAP102790.1"	5	7	6	6	10	8	7	4	6	1	8	9	2	3	7	8	5	2	1	10
"NAP103337.1"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NAP103592.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NAP103878.1"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NAP104272.1"	3	9	6	2	5	8	7	4	2	9	7	9	7	9	1	6	5	4	1	6
"NAP104306.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NAP105778.1"	8	1	5	6	2	3	4	4	4	1	5	4	2	6	10	4	7	10	2	2
"NAP106692.1"	2	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	6	5
"NAP106922.1"	6	9	6	10	10	5	8	10	7	4	7	1	10	4	1	8	4	2	1	10
"NAP107236.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NAP108369.1"	8	1	5	6	2	3	4	9	4	1	7	4	2	6	10	4	7	10	2	2
"NAP108516.1"	9	2	8	5	4	1	6	10	7	7	2	1	9	3	9	8	8	1	8	1
"NAP108587.1"	3	2	6	10	1	8	8	2	6	7	7	9	9	4	9	8	8	2	1	6
"NAP108687.1"	9	2	8	5	4	1	2	3	7	7	2	10	9	10	9	1	8	1	8	1
"NAP108708.1"	9	2	8	5	10	1	2	3	6	10	2	10	8	10	7	1	8	1	8	10
"NAP111117.1"	3	2	4	2	5	6	1	5	10	9	2	1	7	9	9	7	3	4	3	3
"NAP112027.1"	4	10	4	2	5	7	5	6	10	6	1	2	4	9	3	7	9	4	9	3
"NAP112302.1"	5	2	8	5	4	1	2	4	6	10	8	10	8	10	7	1	8	1	8	1
"NAP112575.1"	5	7	6	5	10	8	7	3	7	10	2	9	10	3	9	8	5	2	1	10
"NAP112875.1"	5	7	6	10	10	8	7	9	6	10	7	9	8	3	1	4	5	2	1	10
"NAP113215.1"	5	2	8	5	10	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NAP113376.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NAP113430.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NAP114294.1"	6	4	3	10	8	4	9	7	5	8	9	8	5	4	2	5	4	9	5	8
"NAP114978.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NAP115274.1"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	3	9	9	7	10	7
"NAP120816.001"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NAP121186.002"	2	3	9	3	9	6	1	5	7	7	4	1	9	2	9	10	1	6	6	5
"NAP122875.1"	2	3	9	3	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"NAP123065.1"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NAP123520.1"	3	9	5	6	2	5	8	2	6	9	7	1	7	4	9	6	3	4	3	2
"NAP123837.1"	3	6	4	1	5	2	1	8	10	2	10	7	7	9	8	7	6	5	3	3
"NAP123875.1"	9	2	8	5	4	1	2	3	7	7	2	1	9	4	9	1	8	1	8	1
"NAP124130.1"	2	2	8	3	9	6	2	5	7	7	2	1	9	2	9	10	8	1	6	1
"NM_001001319"	3	10	4	2	5	7	1	8	10	9	8	7	7	9	3	7	6	4	9	3
"NM_001001334"	3	9	2	10	1	6	1	5	1	9	7	5	7	2	6	10	3	4	3	6
"NM_001001602"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001001932.1"	5	9	6	10	10	5	8	2	6	10	7	9	8	4	7	6	5	4	1	10
"NM_001001979"	2	4	9	10	9	4	9	2	1	8	9	8	5	4	6	5	1	6	6	5
"NM_001001980"	6	4	3	7	8	3	6	10	5	5	6	8	10	3	2	8	4	2	5	8
"NM_001002239"	2	9	3	10	8	5	8	2	2	4	7	9	6	4	1	6	1	2	1	8
"NM_001002241"	4	10	4	2	5	7	5	4	8	6	8	2	2	9	3	7	9	4	9	7
"NM_001002272.1"	7	4	2	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001002764.3"	2	3	9	3	9	6	9	7	1	8	4	5	5	2	6	10	1	6	6	5
"NM_001002927"	2	9	5	10	2	5	8	9	4	4	7	4	6	4	9	6	1	10	2	2
"NM_001003668"	1	10	4	2	5	2	3	6	10	6	10	3	1	9	3	7	6	8	9	3
"NM_001003672.2"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001003685"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001003817.2"	7	5	1	4	7	9	6	1	3	5	6	6	3	5	5	3	10	3	4	9
"NM_001003817.6"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001003908.1"	3	2	8	5	4	1	2	3	6	10	2	1	7	10	7	1	8	1	8	1
"NM_001003915"	10	5	1	4	7	9	6	1	3	5	6	6	3	5	5	3	10	3	4	9
"NM_001003919"	3	9	8	6	5	1	1	2	10	10	7	7	8	10	7	6	6	5	3	3
"NM_001003950.1"	3	2	4	2	5	7	1	5	10	9	2	7	7	9	3	7	3	4	3	3
"NM_001004141"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001004155"	6	4	3	9	8	4	10	7	5	3	9	8	3	5	2	5	4	9	5	8
"NM_001004155.1"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_001004164.2"	3	10	4	2	5	7	5	6	10	6	8	2	1	9	3	7	9	4	9	3
"NM_001004362"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_001004468.1"	7	4	2	9	8	4	6	10	3	5	6	8	5	1	2	5	4	9	5	8
"NM_001005358"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001005507.1"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001005605"	3	10	4	2	5	7	5	4	8	9	8	2	7	9	3	7	9	4	9	3
"NM_001005608"	6	4	3	10	8	5	8	7	5	4	9	8	6	4	2	5	4	9	5	8
"NM_001005748.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001005767"	3	10	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	3	3
"NM_001005787"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001005858"	4	10	10	8	6	10	5	6	8	6	8	2	4	7	4	9	9	7	10	7
"NM_001007465"	3	3	2	2	1	7	1	5	10	9	4	5	7	9	6	7	3	4	9	6
"NM_001007572"	9	9	8	10	2	5	8	2	7	7	7	1	9	4	9	6	8	1	3	1
"NM_001007581.4"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_001007581.8"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_001008231"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001008231.2"	6	4	3	9	8	4	6	7	5	4	9	8	5	1	2	5	4	9	5	8
"NM_001008233.1"	7	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001008421"	4	10	4	2	5	10	5	6	8	6	1	3	1	9	3	7	2	8	9	4
"NM_001008425"	1	8	7	8	3	2	3	6	9	6	1	3	1	8	4	2	2	8	7	4
"NM_001008499"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_001008533"	3	10	4	2	5	7	5	4	6	10	8	10	7	9	7	7	9	4	9	7
"NM_001008546"	8	10	4	2	5	7	4	4	6	1	8	10	8	9	7	7	9	4	9	2
"NM_001009947"	1	8	7	8	3	2	3	8	9	2	1	3	1	8	4	2	2	8	7	4
"NM_001009978.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_001010836"	9	2	8	5	4	1	2	3	7	10	2	1	9	10	9	1	8	1	8	1
"NM_001010937.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001011528.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001011749"	8	1	5	6	2	3	4	9	6	1	5	4	2	6	7	4	7	10	2	2
"NM_001011787.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001011787.10"	3	3	9	3	9	6	1	5	7	7	4	1	9	2	9	10	3	6	6	5
"NM_001011797"	7	4	2	7	1	8	6	10	2	5	6	1	10	3	1	8	4	2	1	6
"NM_001011826.1"	9	10	4	5	5	1	2	4	6	10	8	10	8	9	7	7	9	1	8	1
"NM_001011828"	5	7	6	7	10	8	7	10	6	1	6	9	10	3	1	8	5	2	1	10
"NM_001012273"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	5	7	4
"NM_001012305"	2	9	2	10	9	6	9	2	1	8	7	5	6	2	6	10	1	6	6	5
"NM_001012434"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001013362"	2	3	9	3	9	6	9	7	1	8	9	5	5	2	9	10	1	6	6	5
"NM_001013375"	3	1	5	6	2	3	4	9	6	9	8	4	7	6	7	4	7	4	3	2
"NM_001013380.2"	6	4	3	9	8	4	6	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_001013385"	5	9	8	10	10	5	8	2	7	7	7	1	9	4	9	6	8	2	1	1
"NM_001013389"	4	10	4	8	3	10	5	6	8	6	1	3	1	7	4	9	9	8	7	7
"NM_001013608"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_001013608.1"	7	7	2	7	1	3	6	10	2	5	6	1	10	3	1	8	3	2	1	6
"NM_001013616"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001013741"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001013745"	2	3	2	3	1	6	8	5	1	9	4	5	6	2	6	10	3	6	6	6
"NM_001013765.1"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_001013799"	3	3	2	3	1	6	1	5	2	9	4	5	7	2	6	10	3	4	6	6
"NM_001013806"	3	10	4	2	5	2	3	8	10	2	10	7	1	9	3	7	6	4	9	3
"NM_001014761"	3	7	2	2	1	8	1	2	2	9	7	9	7	9	1	7	3	4	1	6
"NM_001014836"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001014900.2"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001014973.1"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_001014974.1"	3	6	4	1	5	2	3	8	10	2	10	7	1	9	3	7	6	5	3	3
"NM_001015889.2"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_001017983"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	3
"NM_001024205"	3	2	8	3	5	6	1	5	6	9	4	1	7	2	9	10	3	4	3	1
"NM_001024205.1"	3	1	5	6	2	3	4	4	4	9	8	4	7	6	10	4	3	4	2	2
"NM_001024619"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001024856.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001024910"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001025067.1"	10	5	1	4	8	9	6	1	3	3	6	6	3	5	5	3	4	3	5	9
"NM_001025074.8"	8	10	5	6	5	2	4	9	10	1	8	4	2	6	10	4	6	10	3	2
"NM_001025093"	7	4	2	7	8	4	6	10	5	5	6	8	5	3	2	8	4	9	5	8
"NM_001025093.1"	1	10	4	1	5	2	3	8	10	2	10	3	1	9	3	7	6	8	7	3
"NM_001025103"	6	4	3	9	8	4	6	7	3	3	9	8	3	1	2	5	4	9	5	8
"NM_001025305"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_001025307"	7	5	1	7	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_001025375"	2	4	3	9	9	6	9	2	1	8	9	8	5	1	2	5	1	6	6	5
"NM_001025381.1"	2	3	2	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"NM_001025384"	6	4	3	9	8	4	10	7	5	8	9	8	3	1	2	5	4	9	5	8
"NM_001025387"	3	10	4	2	5	7	1	5	10	9	4	7	7	9	3	7	3	4	3	3
"NM_001025392"	7	4	2	7	1	4	6	10	5	8	6	8	5	3	2	5	3	9	5	6
"NM_001025568"	2	1	9	10	1	3	8	9	1	4	7	4	6	4	6	10	1	6	3	6
"NM_001025570.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_001025572"	2	9	6	10	10	5	8	2	2	4	7	9	10	4	1	6	1	2	1	10
"NM_001025575.1"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001025586"	3	6	4	1	5	2	1	8	10	9	10	7	7	9	7	7	6	5	3	3
"NM_001025613"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001025613.2"	7	4	2	9	1	4	6	10	1	8	9	8	5	1	2	5	3	9	5	6
"NM_001029889"	10	5	1	7	8	9	6	10	3	5	6	6	3	5	5	8	4	3	4	9
"NM_001029890"	8	1	5	6	2	3	4	9	4	1	7	4	2	6	10	4	7	10	3	2
"NM_001029977"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001029979.1"	8	10	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"NM_001031622"	9	2	8	5	5	1	2	3	6	10	2	10	8	10	7	1	6	1	3	1
"NM_001031667"	3	9	2	10	1	6	1	2	1	9	7	5	7	4	6	6	3	4	6	6
"NM_001031808.1"	7	7	2	7	1	8	6	10	2	9	6	9	7	3	1	8	3	4	1	6
"NM_001033131"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001033167"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001033172"	7	3	2	3	8	6	6	7	1	8	9	8	5	2	6	10	1	6	5	8
"NM_001033174"	7	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_001033184"	9	2	8	5	4	1	2	3	7	10	2	1	9	10	9	1	8	1	8	1
"NM_001033212"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001033215"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_001033228.1"	8	9	6	10	10	5	6	10	7	4	7	1	9	4	9	8	5	2	1	10
"NM_001033231"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001033240"	7	5	1	4	7	9	6	1	3	3	6	6	3	5	5	3	10	3	4	9
"NM_001033261.5"	2	3	9	3	9	6	9	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_001033270"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001033270.1"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001033270.2"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001033274"	7	1	6	7	1	3	6	10	2	5	6	4	10	3	1	8	7	2	1	6
"NM_001033275"	5	7	6	7	10	8	6	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001033281"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_001033298"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_001033336.1"	3	10	4	2	5	7	1	5	10	9	8	7	7	9	3	7	3	4	9	6
"NM_001033347"	2	3	9	10	9	6	1	9	1	9	7	5	6	2	6	10	1	6	3	5
"NM_001033350"	6	4	3	10	8	5	6	10	5	4	6	8	5	4	2	8	4	9	5	8
"NM_001033371"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_001033379.1"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_001033380"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001033383"	2	3	9	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"NM_001033409"	2	3	9	10	9	5	8	2	1	4	7	5	6	4	6	10	1	6	6	6
"NM_001033422"	5	9	5	6	10	3	4	9	4	1	7	9	2	6	10	6	7	10	2	2
"NM_001033425"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_001033450"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001033452"	1	8	4	2	5	7	3	8	10	2	10	3	1	9	3	7	6	8	9	3
"NM_001033461"	10	4	1	4	8	9	6	1	3	3	3	8	3	5	2	3	4	9	5	8
"NM_001033490"	3	9	4	1	5	6	1	5	10	9	7	7	7	9	7	6	6	5	3	3
"NM_001033491"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001033493"	1	10	4	2	5	2	3	8	10	2	10	7	1	9	3	7	6	5	9	3
"NM_001033500"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001033536.2"	2	3	9	3	9	6	8	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_001033621"	8	1	5	6	5	3	3	9	10	10	5	7	2	6	10	4	6	10	3	3
"NM_001033632"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001033713.1"	3	9	4	1	5	2	1	5	10	9	7	7	7	9	8	6	6	5	3	3
"NM_001033785"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001033819"	3	1	2	2	1	3	1	9	6	9	7	4	7	9	7	4	3	4	3	6
"NM_001034085"	3	10	4	2	5	7	1	6	10	6	8	2	7	9	3	7	9	4	9	3
"NM_001034097"	6	4	3	9	8	4	9	2	5	8	9	8	5	4	2	5	4	9	5	8
"NM_001034858"	2	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	9	5	8
"NM_001035123"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_001035526"	7	3	2	3	1	6	6	5	2	9	4	5	7	2	6	10	3	4	6	6
"NM_001037099"	4	10	4	2	6	7	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_001037143.1"	8	2	5	6	5	1	2	9	6	10	7	10	8	9	7	4	7	10	3	2
"NM_001037711"	3	9	8	10	5	5	8	2	10	10	7	7	7	4	7	6	6	4	3	3
"NM_001037737"	3	3	9	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	3	6
"NM_001037743"	6	4	3	9	8	4	6	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_001037859.1"	3	9	8	1	5	2	1	3	10	10	7	7	8	9	7	2	6	5	3	3
"NM_001037941"	3	10	4	2	2	7	4	4	4	1	8	4	2	9	3	7	7	4	9	2
"NM_001038231"	3	9	9	5	5	6	1	2	10	7	7	1	6	4	9	6	6	5	3	3
"NM_001038587"	4	10	10	8	6	10	5	4	8	6	8	2	4	7	4	9	9	7	10	7
"NM_001038602"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001038700"	2	3	9	10	9	6	9	2	1	4	9	5	6	4	6	10	1	6	6	5
"NM_001038700.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	4
"NM_001039053"	8	10	5	6	6	10	4	4	8	1	8	2	2	9	4	9	9	7	10	2
"NM_001039087"	2	3	9	10	9	6	8	2	1	4	7	5	6	4	6	10	1	6	6	5
"NM_001039146"	2	9	9	10	9	5	8	2	1	4	7	8	5	4	6	5	1	6	6	5
"NM_001039176"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001039201"	8	1	5	6	2	3	4	4	4	1	7	4	2	6	10	4	3	4	2	2
"NM_001039242"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_001039373"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_001039394.2"	3	9	4	2	5	2	3	8	10	2	10	7	7	9	3	7	6	5	3	3
"NM_001039514"	3	10	6	6	2	8	4	4	2	9	8	4	7	9	7	8	3	4	1	6
"NM_001039522"	8	1	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"NM_001039532"	7	4	1	9	8	4	6	1	5	3	6	8	3	1	2	5	4	3	5	8
"NM_001039545"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_001039546.1"	5	9	6	10	10	5	8	2	6	4	7	9	10	4	1	6	1	2	1	10
"NM_001039692"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001039710"	4	10	4	2	6	10	5	4	8	6	8	2	4	9	3	7	9	7	9	7
"NM_001039939.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_001040396.1"	7	7	2	7	1	8	7	10	2	5	6	9	10	3	1	8	5	2	1	6
"NM_001040699"	7	5	2	7	1	9	6	10	2	5	6	6	10	3	5	8	3	3	1	6
"NM_001040699.1"	5	7	6	7	1	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001040700"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001042451"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001042558"	3	10	4	2	6	7	5	4	8	6	8	2	7	9	3	7	9	4	9	7
"NM_001042592"	8	1	5	6	2	3	4	9	4	9	5	4	2	6	10	4	3	10	2	6
"NM_001042612"	8	2	5	6	2	8	4	10	7	1	7	1	2	3	9	8	8	2	1	2
"NM_001042615"	3	3	9	3	9	6	1	5	10	7	4	5	6	2	9	10	6	6	3	5
"NM_001042653"	1	6	7	1	5	2	3	8	10	2	10	3	1	8	8	2	6	5	7	4
"NM_001042672"	3	10	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	9	3
"NM_001042719"	3	6	4	2	5	2	1	5	10	9	10	7	7	9	3	7	6	4	3	3
"NM_001042779"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001044384"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001045524"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001045540"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_001045964"	2	3	9	3	9	6	9	2	1	8	7	5	6	4	6	10	1	6	6	5
"NM_001076554.2"	2	9	2	10	9	5	8	2	1	4	7	5	6	4	9	6	1	4	3	5
"NM_001077202"	2	9	3	10	8	5	8	2	5	4	7	8	6	4	2	6	4	9	5	8
"NM_001077354.2"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_001077361"	6	4	1	4	8	4	10	1	5	3	3	8	3	5	2	3	4	3	5	8
"NM_001077364.1"	7	3	2	7	1	8	6	10	7	7	6	1	9	3	9	8	3	2	1	6
"NM_001077421"	3	2	4	1	5	6	1	5	10	9	10	7	7	9	9	10	6	4	3	3
"NM_001077591"	9	2	8	5	4	6	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_001077707.2"	5	7	6	7	10	8	7	10	2	5	7	9	10	3	1	8	5	2	1	10
"NM_001078649.1"	3	9	9	1	5	6	1	5	10	9	7	7	7	9	8	10	6	4	3	3
"NM_001079686"	6	4	3	10	8	5	6	7	5	4	9	8	5	4	2	5	4	9	5	8
"NM_001079822.1"	8	1	5	7	2	3	4	10	4	5	5	4	10	3	1	8	7	10	2	2
"NM_001079883"	8	1	5	10	2	3	8	9	4	4	7	4	6	4	10	6	7	10	2	2
"NM_001080129"	3	10	4	2	5	7	1	5	10	9	8	7	7	9	3	7	6	4	3	3
"NM_001080381.1"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_001080387"	8	1	5	6	2	3	4	9	4	9	5	4	7	6	10	4	3	10	2	2
"NM_001080706"	5	7	6	7	10	8	7	4	2	1	8	9	10	3	1	8	5	2	1	10
"NM_001080813"	5	9	6	6	1	8	7	4	2	1	7	9	7	9	1	8	3	4	1	6
"NM_001080815.2"	3	3	2	3	5	6	1	5	10	9	4	5	7	2	6	10	3	4	3	6
"NM_001080932.1"	3	10	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	3	3
"NM_001080963"	7	2	2	7	1	8	7	10	7	7	6	1	9	3	9	8	3	2	1	6
"NM_001081021"	7	3	2	7	1	8	6	10	2	5	6	5	7	3	1	8	3	4	1	6
"NM_001081022"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_001081034.1"	7	7	6	7	1	8	6	10	2	5	6	9	10	3	1	8	4	2	1	6
"NM_001081050.1"	6	4	3	10	8	5	6	7	5	4	9	8	5	4	2	5	4	9	5	8
"NM_001081051"	7	4	2	9	8	4	6	10	5	5	6	8	3	1	2	5	4	9	5	8
"NM_001081068.1"	7	5	1	4	8	9	6	1	3	3	6	6	3	5	5	3	4	3	5	8
"NM_001081077"	3	9	2	10	1	8	1	2	2	9	7	9	7	9	1	6	3	4	1	6
"NM_001081077.2"	5	7	6	2	10	8	7	4	2	10	7	9	10	9	1	8	5	2	1	10
"NM_001081079.1"	4	10	10	2	6	7	5	6	8	6	1	2	4	7	3	7	9	7	9	7
"NM_001081081"	3	9	2	2	1	8	1	2	2	9	7	9	7	9	1	7	3	4	1	6
"NM_001081089"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_001081090.2"	8	1	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"NM_001081092.1"	7	3	2	3	1	6	9	5	1	9	4	5	5	2	6	10	3	6	6	6
"NM_001081093"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_001081104"	4	10	4	2	5	7	5	6	8	6	8	2	4	9	3	7	9	7	3	3
