"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"BC037194"	8	8	7	6	3	8	8	3	6	6	1	2	1	7	6	6	5	4	6	1
"BC038492"	8	8	7	6	3	10	8	3	7	3	1	2	1	2	6	6	5	4	4	3
"BC038662"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	8
"BC048838"	6	3	9	8	8	6	5	9	6	3	5	6	6	2	3	7	1	7	5	9
"BC049128"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"BC049570"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	4	1	7	8	2	10
"BC049928"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	8	1
"BC050140"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"BC050827"	10	4	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"BC051479"	10	4	10	3	1	4	10	7	8	8	8	7	5	9	2	10	8	2	10	2
"BC052554"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"BC055752"	6	3	9	10	8	6	7	9	5	3	3	5	6	2	5	2	1	7	8	6
"BC056974"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"BC057074.1"	7	3	9	8	8	6	5	9	10	5	5	6	8	10	3	7	1	7	5	7
"BC060127.1"	2	1	8	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"BC061469"	3	5	8	5	10	4	6	7	7	4	8	1	7	4	1	5	3	3	2	9
"BC064765"	3	5	8	5	1	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"BC066851"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"BC080768"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"BC083072"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"BC085283"	4	9	5	1	4	3	9	8	8	1	8	4	5	3	7	4	10	2	10	5
"BC100408"	3	1	8	5	10	4	4	5	8	10	4	8	9	8	1	8	6	9	2	1
"BC107687"	5	7	2	9	6	4	6	4	4	4	6	7	7	4	9	5	3	3	2	2
"BC125442"	4	9	5	1	4	7	1	7	3	9	10	4	2	3	7	4	10	10	9	10
"BC141113"	2	1	7	6	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"BE570772"	3	6	8	5	9	1	7	10	5	2	9	5	3	6	1	2	2	1	8	8
"BE915090"	1	2	2	9	5	9	6	2	4	4	6	1	7	4	8	3	9	6	3	8
"BE980346"	4	9	5	1	4	7	1	7	3	1	8	4	2	3	7	4	10	10	9	5
"BF228116"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"BF721801"	3	4	4	3	1	4	10	7	8	8	6	7	10	4	2	10	8	6	2	2
"BG067131"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"BG070263"	3	5	8	5	10	4	10	7	8	9	8	7	10	4	1	1	7	8	2	8
"BG073133"	9	6	1	9	9	4	10	7	4	2	9	7	10	4	2	3	8	1	2	2
"BG083266"	1	2	2	2	5	5	5	2	1	7	6	9	6	5	8	7	9	6	5	9
"BQ033444"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"BU504102"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"BU511373"	1	2	7	9	3	9	4	3	4	4	6	9	1	4	8	3	9	6	3	8
"BX529199"	3	5	10	1	4	4	10	7	8	9	8	4	10	9	7	4	7	8	2	10
"BY082969"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	6	9
"CA495516"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"CA586632"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"CJ042244"	8	8	6	8	3	6	8	3	7	6	1	2	1	2	3	6	5	4	4	8
"CJ243128"	3	1	8	5	9	4	10	7	2	10	4	5	10	6	5	2	6	9	8	6
"CO044622"	3	5	8	5	10	4	4	7	8	10	4	8	9	8	1	8	6	9	2	1
"CO430613"	3	5	3	7	7	1	7	7	8	9	8	10	3	9	4	1	7	8	1	10
"D83202"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"D89677"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"DV045548"	3	5	3	7	7	5	1	7	3	9	8	10	2	9	4	1	7	8	1	10
"ENSMUST00000000187"	3	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"ENSMUST00000004574"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	4	1	7	8	2	10
"ENSMUST00000005507"	7	10	9	4	8	6	5	9	10	5	7	6	8	10	3	7	1	7	5	7
"ENSMUST00000007977"	8	8	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	6	3
"ENSMUST00000009695"	10	4	10	3	1	4	10	7	9	8	8	7	10	1	2	10	8	2	2	4
"ENSMUST00000016274"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"ENSMUST00000019066"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"ENSMUST00000019268"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"ENSMUST00000019955"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"ENSMUST00000021742"	1	2	4	2	5	5	3	2	1	7	6	9	6	5	8	3	9	6	3	9
"ENSMUST00000023075"	3	4	8	5	1	4	10	7	8	8	2	7	10	1	1	10	8	2	2	4
"ENSMUST00000023433"	2	1	7	8	10	6	4	3	7	4	1	8	6	2	6	3	5	7	8	8
"ENSMUST00000025177"	3	5	3	7	7	5	7	10	8	9	8	10	3	9	4	1	7	8	1	9
"ENSMUST00000025897"	7	10	9	8	8	6	2	9	10	5	7	6	8	10	3	9	1	7	7	7
"ENSMUST00000026133"	3	4	8	5	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"ENSMUST00000028363"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000029355"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"ENSMUST00000029651"	3	6	1	10	9	1	10	10	8	2	9	5	3	6	5	2	7	8	2	6
"ENSMUST00000031652"	1	2	4	9	5	4	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000031823"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000032270"	10	4	10	3	1	3	9	8	9	8	2	4	5	1	2	10	8	2	10	4
"ENSMUST00000039199"	3	5	8	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"ENSMUST00000040739"	3	5	3	1	7	7	1	7	8	9	8	10	2	9	7	1	7	8	2	10
"ENSMUST00000042042"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"ENSMUST00000042322"	6	3	9	2	8	10	5	9	6	6	5	6	6	7	3	7	1	7	5	9
"ENSMUST00000043693.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	3
"ENSMUST00000043958"	5	7	2	2	6	8	6	4	4	4	3	1	7	4	9	5	3	3	6	8
"ENSMUST00000044527"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000045154"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"ENSMUST00000047715"	5	7	2	2	6	1	6	4	5	2	3	1	7	6	9	5	3	3	8	6
"ENSMUST00000047891"	6	3	9	8	8	6	5	9	7	3	5	1	6	2	3	7	1	7	5	9
"ENSMUST00000048965"	2	1	7	6	3	10	4	3	7	6	1	2	1	2	6	6	5	4	6	1
"ENSMUST00000050671"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"ENSMUST00000051043"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000052403"	3	5	8	5	1	4	10	7	8	9	8	7	10	9	1	10	8	8	2	10
"ENSMUST00000052624"	6	3	9	10	9	6	7	9	5	2	9	5	3	6	3	2	1	7	8	6
"ENSMUST00000053910"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000054333"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000055261"	1	2	3	7	7	5	3	2	1	9	6	10	4	9	4	1	7	6	1	2
"ENSMUST00000056756"	2	1	7	6	3	8	4	5	2	6	1	2	9	7	6	6	5	4	6	1
"ENSMUST00000056955"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000058358"	2	1	8	5	10	8	4	5	2	10	4	1	9	8	6	8	6	3	6	1
"ENSMUST00000058444"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	5	5	3	3	8	9
"ENSMUST00000058713"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"ENSMUST00000059329"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	4	7	1	7	1	9
"ENSMUST00000059428"	7	10	9	8	8	6	2	9	10	5	5	6	8	10	3	7	1	7	5	7
"ENSMUST00000059507"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"ENSMUST00000059651"	1	2	4	2	5	5	5	2	1	7	6	9	6	5	8	3	9	6	3	9
"ENSMUST00000060283"	2	1	8	5	10	8	4	5	7	10	4	1	9	8	1	8	6	9	6	1
"ENSMUST00000061273"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"ENSMUST00000061569"	3	5	8	10	9	4	7	7	5	2	9	5	3	6	5	2	2	1	8	6
"ENSMUST00000061823"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000062283"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"ENSMUST00000062902"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000063656"	3	5	3	7	7	4	3	7	8	9	8	10	3	9	4	1	7	8	2	2
"ENSMUST00000063955"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"ENSMUST00000063975"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000064330"	10	9	10	1	4	3	9	8	9	1	10	4	5	3	7	4	10	2	10	5
"ENSMUST00000065049"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"ENSMUST00000066005"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"ENSMUST00000066153"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"ENSMUST00000066533"	3	7	8	5	6	4	6	4	8	10	3	1	7	8	1	5	3	3	2	6
"ENSMUST00000066813"	3	5	3	7	7	4	10	7	8	9	8	7	4	9	2	1	7	8	2	2
"ENSMUST00000067049"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"ENSMUST00000067136"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000067972"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"ENSMUST00000068397"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000068438"	3	2	8	9	7	9	3	7	4	4	6	9	4	4	1	3	9	6	1	8
"ENSMUST00000068927"	9	6	3	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"ENSMUST00000069543"	3	5	8	5	10	4	6	4	7	10	3	1	7	2	1	5	3	3	2	8
"ENSMUST00000069654"	6	3	9	2	8	6	5	9	7	3	3	6	6	2	3	7	1	7	5	9
"ENSMUST00000069918"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000069955"	3	5	10	3	1	4	10	7	8	9	8	4	10	9	2	10	7	8	2	10
"ENSMUST00000070021"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"ENSMUST00000070085"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	8	9
"ENSMUST00000070119"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	7	1	7	8	2	10
"ENSMUST00000071067"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"ENSMUST00000071248"	3	5	3	9	7	9	3	7	4	4	8	9	4	4	1	1	7	8	2	2
"ENSMUST00000071473"	3	5	8	5	1	4	10	7	8	8	8	7	10	8	1	10	8	8	2	4
"ENSMUST00000071680"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"ENSMUST00000072612"	1	2	4	9	5	9	3	2	4	9	6	9	4	4	8	1	7	6	3	2
"ENSMUST00000074808"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	7	8	2	10
"ENSMUST00000074862"	2	1	7	9	3	9	4	3	4	4	1	1	1	4	6	3	5	6	6	8
"ENSMUST00000075869.1"	5	7	2	5	6	4	10	4	8	10	3	7	7	8	9	5	3	3	2	4
"ENSMUST00000077662.6"	4	9	5	7	7	7	1	6	3	9	10	4	2	3	7	4	10	10	9	5
"ENSMUST00000077662.8"	4	9	5	7	7	7	1	6	3	9	10	4	2	3	7	4	10	10	9	5
"ENSMUST00000077662.9"	4	9	5	7	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"ENSMUST00000082405"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	8
"ENSMUST00000084200"	9	6	3	7	7	1	7	10	5	9	9	5	3	6	4	1	2	1	1	10
"ENSMUST00000085418"	3	5	8	5	10	4	4	7	7	10	8	8	9	8	1	8	6	8	2	8
"ENSMUST00000086399.3"	6	3	9	8	8	5	5	9	1	7	5	6	6	5	4	7	1	7	5	9
"ENSMUST00000086399.5"	6	3	9	8	8	5	5	9	7	3	5	6	6	5	4	7	1	7	5	9
"ENSMUST00000086399.6"	6	3	9	8	8	5	5	9	7	3	5	6	6	5	4	7	1	7	5	9
"ENSMUST00000087235"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000087871"	4	5	3	7	7	7	1	6	3	9	8	10	2	9	4	1	7	8	9	10
"ENSMUST00000088333"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"ENSMUST00000090277"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"ENSMUST00000090409"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000090457"	8	8	6	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"ENSMUST00000091218"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"ENSMUST00000091807"	3	5	1	10	9	1	7	10	8	2	9	5	3	6	5	2	7	8	8	6
"ENSMUST00000092597"	3	5	10	3	1	4	10	7	8	9	8	7	10	9	2	10	7	8	2	10
"ENSMUST00000092720.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	4	7	1	7	5	9
"ENSMUST00000093178"	3	1	8	5	10	4	4	5	7	10	4	8	9	8	1	8	6	9	2	1
"ENSMUST00000093967"	8	8	7	8	3	6	8	3	6	3	1	2	1	2	6	6	5	4	4	3
"ENSMUST00000094977"	5	5	2	5	6	4	6	4	8	2	8	7	7	9	9	5	3	3	2	6
"ENSMUST00000095183"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000095222"	5	7	2	2	6	5	6	4	7	10	3	1	7	5	9	5	3	3	5	9
"ENSMUST00000095408"	8	8	7	6	3	8	4	3	7	3	1	2	1	2	6	6	5	4	4	1
"ENSMUST00000095448"	10	5	10	3	4	3	9	7	8	9	8	4	5	9	7	4	10	8	10	10
"ENSMUST00000097350"	9	6	1	10	9	1	7	10	5	2	3	5	3	6	5	2	2	1	8	6
"ENSMUST00000099416"	1	2	8	5	10	9	4	5	4	4	6	9	9	4	1	3	6	6	2	8
"ENSMUST00000099923"	5	7	8	5	6	4	6	4	5	2	3	1	7	6	5	2	3	3	8	6
"ENSMUST00000101465"	5	7	2	10	6	5	7	10	5	7	3	5	7	6	5	2	3	1	8	6
"ENSMUST00000101511"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"ENSMUST00000102939"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"ENSMUST00000103299"	10	4	10	3	1	3	9	8	9	8	2	7	10	1	2	10	8	2	10	4
"ENSMUST00000103330"	2	7	7	6	3	8	4	5	2	10	3	1	7	8	6	8	5	3	6	1
"ENSMUST00000103347"	2	7	2	5	6	8	6	5	2	10	4	1	9	8	5	8	6	9	8	1
"ENSMUST00000103355"	1	2	4	2	5	5	3	2	1	7	6	9	4	5	8	3	9	6	3	2
"ENSMUST00000103397"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"ENSMUST00000103398"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"ENSMUST00000103422"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000103424"	8	10	6	4	2	2	8	1	10	5	7	3	8	10	10	9	4	5	4	3
"ENSMUST00000105693.1"	10	9	10	3	4	4	10	7	8	8	8	7	5	9	2	10	8	2	10	5
"ENSMUST00000105793"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"ENSMUST00000106437"	3	5	3	10	7	4	10	7	8	9	8	10	10	9	5	1	7	8	2	6
"ENSMUST00000106657"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	3
"ENSMUST00000106746.1"	8	8	2	6	6	10	6	3	6	6	3	1	7	7	6	6	5	4	4	3
"ENSMUST00000106924"	3	5	8	5	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"ENSMUST00000107026"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"ENSMUST00000107563"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	8	6
"ENSMUST00000107693.1"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"ENSMUST00000107835"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"ENSMUST00000107892"	2	1	7	6	3	8	4	3	7	6	4	2	9	7	6	6	5	4	6	1
"ENSMUST00000107980"	3	1	8	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"ENSMUST00000108056"	3	6	3	10	9	1	7	10	5	2	9	5	3	6	5	2	7	1	8	6
"ENSMUST00000108212"	2	1	7	6	3	8	4	5	7	3	4	8	9	2	6	8	5	9	6	1
"ENSMUST00000108241"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"ENSMUST00000109104"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000109136"	2	1	7	6	3	8	4	5	2	6	1	2	9	7	6	6	5	4	6	1
"ENSMUST00000109162"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"ENSMUST00000109262"	9	6	1	5	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"ENSMUST00000109401"	2	1	1	10	9	1	7	5	5	2	4	5	9	6	5	2	2	1	8	6
"ENSMUST00000109558"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"ENSMUST00000110070"	1	7	2	2	6	9	6	2	4	4	3	1	7	4	8	3	9	6	3	8
"ENSMUST00000110120"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	2
"ENSMUST00000110529"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	7	1	7	8	2	10
"ENSMUST00000110553"	2	8	7	6	3	8	4	3	2	6	1	2	9	7	6	6	5	4	6	1
"ENSMUST00000111089"	3	5	8	5	10	1	4	10	8	2	9	8	3	6	1	2	7	8	2	6
"ENSMUST00000111263.1"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"ENSMUST00000111263.2"	8	8	9	4	3	10	8	3	6	6	1	2	1	7	3	6	5	7	4	3
"ENSMUST00000111476"	3	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"ENSMUST00000111524"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"ENSMUST00000111720"	10	4	10	3	1	4	10	7	8	8	2	7	10	1	2	10	8	8	2	4
"ENSMUST00000111749"	2	1	7	6	10	8	4	5	7	3	1	8	1	2	6	8	5	9	4	1
"ENSMUST00000111773"	7	10	6	4	2	2	8	1	10	5	7	3	8	10	10	9	4	5	7	7
"ENSMUST00000111790"	3	5	3	10	7	1	7	10	8	2	9	10	3	9	5	1	7	8	8	6
"ENSMUST00000111820"	5	7	2	5	6	8	6	4	7	3	3	1	7	2	9	5	3	3	6	1
"ENSMUST00000111949.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000111997"	8	7	7	6	3	10	8	3	6	6	3	1	1	7	6	6	5	4	4	3
"ENSMUST00000112433"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"ENSMUST00000112597"	3	5	2	5	6	4	10	7	8	2	8	7	7	9	9	5	7	8	2	6
"ENSMUST00000112797"	4	5	5	1	4	7	1	7	3	9	8	4	2	3	7	4	10	8	9	10
"ENSMUST00000113047"	2	1	8	5	9	8	4	5	2	10	4	8	9	8	5	2	6	9	8	1
"ENSMUST00000113220"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	8	1
"ENSMUST00000113449"	9	1	8	5	10	9	4	5	4	4	4	8	9	4	1	8	6	9	8	8
"ENSMUST00000113532"	3	5	8	5	10	4	10	7	8	10	4	7	10	8	1	8	6	9	2	1
"ENSMUST00000113617"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000113829"	8	8	7	8	3	6	8	3	6	3	1	2	1	2	10	6	5	4	4	3
"ENSMUST00000114065"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	5	6	8	2	1
"ENSMUST00000114066"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"ENSMUST00000114197"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"ENSMUST00000114270"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"ENSMUST00000114428"	6	7	2	2	8	5	5	9	7	3	3	1	6	5	3	7	1	7	5	9
"ENSMUST00000115360"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"ENSMUST00000115643"	3	5	3	7	7	1	7	10	5	9	9	10	3	6	4	1	7	1	1	9
"ENSMUST00000115868"	8	8	6	4	2	10	8	3	6	5	1	2	1	7	10	6	5	4	4	3
"ENSMUST00000116375"	2	1	7	6	3	8	4	5	2	6	4	8	9	8	6	8	5	9	6	1
"ENSMUST00000117355"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"ENSMUST00000117537"	8	8	7	6	3	10	8	3	7	3	1	2	1	7	6	6	5	4	4	3
"ENSMUST00000118113"	8	10	6	4	2	6	8	3	10	5	7	3	8	10	10	6	4	5	4	7
"ENSMUST00000119025"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	1	7	8	2	4
"ENSMUST00000119792"	6	7	9	2	6	5	5	9	1	7	3	1	6	5	3	7	1	7	5	9
"ENSMUST00000120381.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"ENSMUST00000120450"	9	6	3	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"ENSMUST00000120664"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"ENSMUST00000120818"	9	6	3	7	7	1	7	10	5	2	9	10	3	9	4	1	7	1	1	2
"ENSMUST00000121746"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"J05020"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"K02899"	3	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"L23108"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"L23423"	3	5	8	5	10	4	6	7	7	3	8	9	7	2	1	1	3	8	2	8
"L38281"	4	9	5	7	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"L78788"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	4	1	7	10	9	10
"M19413"	8	8	7	6	3	10	8	3	6	6	1	1	1	7	6	6	5	4	4	8
"M22012.1"	2	7	2	5	6	8	6	5	2	10	3	1	7	8	5	5	3	3	6	1
"M28382"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"M28998.2"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"M28998.5"	3	5	8	5	1	4	10	7	8	10	8	7	10	8	1	10	8	8	2	4
"M29244"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"M29475.2"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	5	2	6	9	8	1
"M57999.2"	9	6	3	7	7	1	7	10	5	9	9	10	3	6	4	1	7	1	1	6
"M63554"	2	1	8	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	8	1
"M77747"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"M85153"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"M89800"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP000001.074"	3	5	8	5	10	4	4	7	7	3	8	8	9	2	1	1	7	8	2	1
"NAP000003.005"	3	5	3	7	7	4	10	7	8	9	8	7	4	9	8	1	7	8	2	2
"NAP004513.003"	8	8	7	6	3	8	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NAP005818.001"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	8	6	8	2	1
"NAP012030.001"	3	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	2	1
"NAP014312.001"	8	7	2	2	3	10	6	3	1	7	3	1	6	7	6	6	5	3	5	9
"NAP017019.001"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NAP017066.001"	4	9	5	1	4	3	9	8	9	1	10	4	5	3	7	4	10	2	9	5
"NAP018089.001"	3	5	3	7	7	5	5	9	7	9	5	6	6	4	4	1	7	7	1	9
"NAP019640.001"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP020861.001"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NAP023145.001"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NAP025218.001"	3	5	3	5	7	4	10	7	8	9	8	10	3	9	1	1	7	8	2	10
"NAP025478.001"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NAP025806.1"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
