"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000074808"	3	2	10	9	2	3	8	10	3	5	4	8	9	7	5	8	9	2	8	7
"ENSMUST00000074862"	2	5	1	4	5	4	3	4	7	9	7	6	8	5	7	3	10	1	2	5
"ENSMUST00000075869.1"	7	10	6	9	3	6	5	10	3	5	3	8	4	7	3	8	7	10	9	10
"ENSMUST00000077662.6"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	1	6
"ENSMUST00000077662.8"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"ENSMUST00000077662.9"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"ENSMUST00000082405"	5	1	5	4	4	5	2	4	4	9	9	7	3	10	6	5	4	1	10	9
"ENSMUST00000084200"	10	4	10	8	6	2	10	2	9	4	10	10	6	8	10	10	3	9	6	6
"ENSMUST00000085418"	1	2	10	4	2	3	8	10	2	5	6	8	9	7	5	8	10	1	4	5
"ENSMUST00000086399.3"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"ENSMUST00000086399.5"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	4	8	3	7	3
"ENSMUST00000087235"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"ENSMUST00000087871"	10	4	2	6	2	3	1	3	5	5	10	9	9	6	10	2	6	4	6	6
"ENSMUST00000088333"	6	3	9	1	8	7	9	5	2	3	5	3	10	2	4	4	1	3	7	3
"ENSMUST00000090277"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"ENSMUST00000090409"	8	9	8	4	10	10	3	7	8	9	1	6	8	9	9	3	10	1	3	1
"ENSMUST00000090457"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"ENSMUST00000091218"	1	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	1	7	2	5
"ENSMUST00000091807"	4	8	3	8	2	3	8	10	9	5	8	10	9	8	1	8	3	9	5	2
"ENSMUST00000092597"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	2	8	7
"ENSMUST00000092720.1"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"ENSMUST00000093178"	1	2	6	2	2	3	8	6	2	5	6	8	9	5	5	7	1	7	4	5
"ENSMUST00000093967"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	1	8	2	4
"ENSMUST00000094977"	7	10	10	9	3	6	5	10	3	5	3	8	4	1	3	8	3	10	9	10
"ENSMUST00000095183"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"ENSMUST00000095222"	7	10	6	1	3	6	6	9	2	10	3	3	4	1	3	1	7	3	9	10
"ENSMUST00000095408"	2	5	1	2	5	4	9	6	2	8	7	5	2	4	7	6	1	8	2	4
"ENSMUST00000095448"	9	6	10	9	2	8	7	1	3	7	2	8	1	3	2	8	9	2	8	8
"ENSMUST00000097350"	4	10	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"ENSMUST00000099416"	1	2	8	4	9	10	3	4	8	9	6	6	8	5	5	3	10	1	4	5
"ENSMUST00000099923"	7	10	3	8	3	6	5	10	7	4	3	10	4	1	1	10	7	9	9	10
"ENSMUST00000101465"	4	10	3	8	3	2	10	2	10	3	8	10	4	1	1	1	8	9	5	2
"ENSMUST00000102939"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	4	1	3	7	3
"ENSMUST00000103299"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"ENSMUST00000103330"	7	5	6	2	5	4	9	6	7	10	7	5	5	5	7	7	7	7	2	5
"ENSMUST00000103347"	7	10	6	2	9	6	4	6	7	10	3	5	5	5	3	7	7	7	9	10
"ENSMUST00000103355"	8	9	8	3	10	10	6	7	10	6	1	4	8	9	9	1	8	6	3	1
"ENSMUST00000103397"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"ENSMUST00000103398"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"ENSMUST00000103424"	5	1	1	10	4	5	2	5	1	1	9	7	2	4	6	5	4	8	10	4
"ENSMUST00000105693.1"	9	6	10	9	1	8	7	10	6	7	4	2	1	3	8	9	2	10	8	8
"ENSMUST00000105793"	6	3	9	1	8	7	6	4	2	3	5	3	10	2	4	4	1	3	7	3
"ENSMUST00000106437"	3	4	3	9	2	3	8	10	3	5	3	8	9	7	1	8	9	2	6	10
"ENSMUST00000106657"	6	3	9	1	8	7	9	5	2	8	5	3	2	2	4	4	1	8	7	3
"ENSMUST00000106746.1"	7	10	1	10	5	5	9	5	1	8	7	1	2	1	3	6	5	8	2	4
"ENSMUST00000106924"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	5	8	9	2	6	6
"ENSMUST00000107026"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"ENSMUST00000107563"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"ENSMUST00000107693.1"	5	1	5	10	4	5	2	5	4	1	9	7	2	10	6	5	4	5	10	9
"ENSMUST00000107835"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"ENSMUST00000107892"	2	5	6	2	9	4	9	4	7	9	7	5	5	5	7	6	1	7	2	5
"ENSMUST00000107980"	1	2	6	2	2	4	8	6	2	5	6	5	9	5	5	7	1	7	4	5
"ENSMUST00000108056"	4	8	3	8	6	3	8	2	9	4	8	10	6	8	1	10	3	9	5	2
"ENSMUST00000108212"	2	5	6	2	9	4	9	6	2	10	7	5	5	5	7	6	1	7	2	5
"ENSMUST00000108241"	3	6	10	9	2	8	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"ENSMUST00000109104"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"ENSMUST00000109162"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"ENSMUST00000109262"	4	8	3	8	6	2	10	2	9	4	8	10	6	7	1	10	3	9	5	2
"ENSMUST00000109558"	6	3	9	1	8	7	9	5	2	3	5	3	10	2	4	4	1	3	7	3
"ENSMUST00000110120"	3	2	10	9	2	6	8	10	3	5	4	8	9	7	5	8	9	10	9	10
"ENSMUST00000110529"	9	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"ENSMUST00000110553"	2	5	6	2	5	4	4	6	7	10	7	5	5	5	7	6	5	7	2	4
"ENSMUST00000111089"	1	2	3	2	2	3	8	10	2	5	6	10	9	7	5	10	3	9	4	5
"ENSMUST00000111263.1"	2	1	1	10	5	5	9	5	1	8	9	1	2	4	6	6	5	8	10	4
"ENSMUST00000111263.2"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	4	6	5	8	7	4
"ENSMUST00000111476"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"ENSMUST00000111524"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"ENSMUST00000111720"	3	6	4	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"ENSMUST00000111749"	2	5	1	2	5	4	9	6	2	8	7	5	2	5	7	6	1	8	2	5
"ENSMUST00000111773"	5	1	5	10	4	5	2	5	4	1	9	7	3	4	6	5	4	5	10	4
"ENSMUST00000111790"	4	4	3	3	6	2	5	10	9	4	8	10	6	7	10	10	9	9	6	2
"ENSMUST00000111820"	7	2	6	2	3	6	9	6	2	10	3	5	4	1	3	7	1	7	9	10
"ENSMUST00000111949.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"ENSMUST00000111997"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"ENSMUST00000112433"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"ENSMUST00000112597"	7	10	10	9	2	6	5	10	3	5	3	8	9	7	3	8	9	10	9	10
"ENSMUST00000112797"	9	7	10	6	2	3	8	3	5	7	2	9	9	6	2	8	6	2	1	6
"ENSMUST00000113047"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	1	7	7	7	2	5
"ENSMUST00000113532"	1	2	6	9	2	6	4	10	3	5	6	8	9	7	5	7	7	7	4	5
"ENSMUST00000113617"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	6	3	1
"ENSMUST00000113829"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	4	5	8	10	4
"ENSMUST00000114065"	1	2	6	9	2	6	8	10	3	5	6	8	9	7	5	8	7	7	4	10
"ENSMUST00000114066"	3	6	10	9	1	8	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"ENSMUST00000114197"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"ENSMUST00000114270"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"ENSMUST00000114428"	6	3	9	1	8	7	6	9	2	3	5	3	10	2	4	1	1	3	7	3
"ENSMUST00000115360"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"ENSMUST00000115643"	10	4	3	3	6	3	8	2	9	5	10	10	9	8	10	8	3	9	6	6
"ENSMUST00000115868"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	5	8	10	4
"ENSMUST00000116375"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	5	7	2	5
"ENSMUST00000117355"	3	6	10	9	1	8	7	10	6	2	4	8	7	7	8	9	2	10	8	7
"ENSMUST00000117537"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	1	8	2	4
"ENSMUST00000118113"	5	1	1	10	5	5	9	5	1	8	9	3	2	4	6	5	4	8	10	4
"ENSMUST00000119025"	3	4	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	6	7
"ENSMUST00000119792"	6	3	9	1	8	7	6	9	10	3	3	4	10	2	4	1	8	3	7	3
"ENSMUST00000120381.1"	6	3	9	1	8	7	6	8	4	3	5	3	10	2	4	4	1	3	7	3
"ENSMUST00000120450"	4	4	3	8	6	2	5	2	9	4	8	10	6	8	1	10	3	9	5	2
"ENSMUST00000120664"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"ENSMUST00000120818"	10	4	3	3	6	2	5	7	9	6	10	10	6	8	10	10	3	6	6	6
"ENSMUST00000121746"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"J05020"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"K02899"	3	6	10	9	1	8	5	10	3	5	4	8	9	7	8	9	2	10	8	7
"L23423"	7	2	10	4	2	3	8	4	2	5	6	8	9	1	5	8	1	1	4	10
"L38281"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	1	6
"L78788"	10	4	2	6	2	3	8	3	5	5	10	9	9	6	10	8	6	4	6	6
"M19413"	2	3	1	4	5	5	3	4	7	9	7	6	2	4	7	6	5	1	7	4
"M22012.1"	7	2	6	2	3	6	4	6	7	10	3	5	5	5	5	7	7	7	2	10
"M28382"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"M28998.5"	3	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	2	10	4	7
"M29244"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"M29475.2"	1	2	3	2	9	4	4	6	2	5	6	5	5	5	5	7	7	7	4	5
"M57999.2"	10	4	3	3	6	2	10	2	9	4	10	10	6	8	10	10	3	9	6	6
"M63554"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"M77747"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"M89800"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NAP000001.074"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"NAP000003.005"	10	4	10	3	2	6	5	10	3	6	10	8	9	7	10	8	9	6	6	1
"NAP004513.003"	2	5	1	2	5	4	9	6	7	8	7	5	2	4	7	6	5	8	2	4
"NAP005818.001"	1	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	7	7	4	5
"NAP012030.001"	1	2	6	2	9	6	4	6	2	10	6	5	9	5	5	7	7	7	4	5
"NAP014312.001"	7	3	1	1	5	7	9	5	1	3	7	4	2	4	4	6	5	3	2	4
"NAP017019.001"	3	6	4	5	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NAP017066.001"	9	7	2	5	7	8	7	1	6	7	2	2	1	3	2	9	6	4	8	8
"NAP018089.001"	10	4	9	1	2	3	8	4	2	5	10	4	9	2	10	3	10	1	6	3
"NAP019640.001"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP020861.001"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP023145.001"	3	6	4	5	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NAP025218.001"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	5	8	9	2	6	6
"NAP025478.001"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NAP025894.1"	7	10	3	3	3	6	5	10	3	5	3	8	4	7	3	8	9	6	9	10
"NAP026680.1"	8	4	7	3	10	10	5	7	10	6	1	4	8	9	3	1	8	6	9	1
"NAP026710.1"	8	9	8	3	10	10	6	7	10	3	1	4	8	9	9	1	8	3	3	1
"NAP027441.1"	8	9	8	3	10	10	3	7	8	9	1	4	8	9	9	3	10	1	3	1
"NAP027600.1"	10	4	10	6	2	3	8	3	5	5	10	8	9	7	10	8	9	2	6	6
"NAP027677.1"	8	9	10	3	2	3	8	7	8	5	1	8	9	9	9	8	10	6	6	1
"NAP027946.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NAP028689.1"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NAP029197.1"	3	6	10	9	2	8	5	10	3	2	4	8	9	7	8	9	2	10	8	7
"NAP029503.1"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	7	7	4	5
"NAP029896.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NAP030542.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NAP030614.1"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NAP030809.1"	3	6	10	9	1	8	5	10	3	2	4	8	7	7	8	9	2	10	8	7
"NAP030846.1"	3	6	4	9	1	8	5	10	6	2	4	2	7	3	8	9	2	10	8	7
"NAP030857.1"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NAP030988.1"	7	10	3	3	3	6	5	10	9	5	3	10	4	1	3	1	7	9	9	10
"NAP031332.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NAP031654.1"	1	2	6	2	2	3	8	10	2	5	6	8	9	5	5	8	1	7	4	5
"NAP032490.1"	9	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NAP032847.1"	1	5	1	2	5	4	9	6	2	8	6	3	2	5	7	4	1	8	2	5
"NAP032866.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP033010.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP035135.1"	6	3	1	10	5	7	9	5	1	8	7	3	2	4	4	4	1	8	7	4
"NAP035242.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NAP035629.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NAP036887.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP037294.1"	6	3	9	1	8	7	6	4	10	3	5	4	10	2	4	1	8	3	7	3
"NAP037408.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP037463.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NAP037824.1"	8	9	8	3	10	6	5	10	8	6	1	8	8	7	5	3	10	6	3	1
"NAP038043.1"	10	8	3	8	6	2	5	2	9	4	10	10	6	7	10	10	3	9	6	6
"NAP038609.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NAP039455.1"	3	6	4	3	1	8	5	1	6	6	4	2	7	3	8	9	2	10	8	7
"NAP040394.1"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	4	8	3	7	3
"NAP040551.1"	3	6	4	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NAP040555.1"	6	3	9	1	8	7	8	2	2	3	5	3	10	2	4	4	1	3	7	3
"NAP041383.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NAP042147.1"	3	8	3	9	1	2	5	10	3	2	4	8	7	7	1	10	2	10	5	7
"NAP042820.1"	7	10	6	1	3	6	6	9	2	10	3	4	4	1	3	1	7	7	9	10
"NAP043344.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP043477.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NAP044523.1"	8	3	9	1	8	7	6	7	10	3	5	4	10	2	4	1	8	3	7	3
"NAP045186.1"	3	6	3	9	1	2	5	10	3	2	4	8	7	7	8	9	2	10	8	7
"NAP045477.1"	4	2	3	8	6	2	10	2	9	4	8	10	6	8	5	10	3	1	4	2
"NAP045499.1"	8	9	7	3	10	10	6	7	10	6	1	4	8	9	3	1	8	3	9	1
"NAP045863.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP046039.1"	1	2	6	4	9	6	4	4	8	9	6	6	5	5	5	7	7	7	4	5
"NAP046242.1"	4	5	3	2	9	4	4	6	7	10	8	5	5	5	1	10	7	7	2	2
"NAP046244.1"	10	9	8	3	10	10	3	7	8	6	10	6	8	9	10	3	10	1	6	1
"NAP046356.1"	2	5	1	10	5	4	9	6	7	8	7	5	2	4	7	6	5	8	2	4
"NAP048198.1"	2	5	1	2	5	4	9	6	7	10	7	5	5	5	7	6	5	7	2	4
"NAP048817.1"	6	3	9	1	8	7	2	8	4	3	5	3	10	2	4	4	4	3	7	3
"NAP048841.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP049315.1"	10	4	2	3	2	1	5	7	5	6	10	9	1	6	10	2	9	6	6	6
"NAP049544.1"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	4	1	3	7	3
"NAP049824.1"	10	4	8	3	10	10	5	7	8	6	10	8	8	9	10	3	10	6	6	1
"NAP050049.1"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP050653.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NAP050965.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP051522.1"	1	2	6	4	9	10	3	4	8	9	6	6	8	5	5	3	10	1	4	5
"NAP052266.1"	1	2	6	2	9	6	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NAP052385.1"	2	5	1	8	5	2	9	2	7	4	8	10	6	8	1	10	3	9	2	2
"NAP052751.1"	3	6	4	9	1	6	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NAP053264.1"	3	6	10	9	2	3	8	10	3	5	2	8	9	7	5	8	9	2	8	6
"NAP053909.1"	10	4	3	3	6	2	8	2	9	5	10	10	9	2	10	10	3	9	6	2
"NAP054413.1"	8	2	6	4	10	6	5	10	8	9	1	6	8	9	5	3	10	7	4	10
"NAP054603.1"	6	3	9	4	8	7	3	4	9	9	5	6	10	2	4	10	10	1	7	3
"NAP055464.1"	7	10	6	2	9	6	4	4	7	10	3	5	4	1	3	7	7	7	2	5
"NAP056322.1"	10	4	10	8	6	2	5	2	9	5	10	10	6	7	10	8	3	9	6	6
"NAP056404.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NAP056547.1"	2	5	1	10	5	7	9	5	2	8	7	3	2	4	7	4	1	8	7	4
"NAP056724.1"	10	2	10	9	2	3	8	10	2	5	10	8	9	7	5	8	9	2	6	6
"NAP056816.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NAP057024.1"	8	9	8	4	10	10	3	4	8	9	1	4	8	9	9	3	10	1	9	1
"NAP057026.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NAP057029.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NAP057037.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP057049.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP057065.1"	10	4	10	3	2	3	5	10	3	5	10	8	9	7	10	8	9	6	6	6
"NAP057112.1"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP057148.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP057251.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP057282.1"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP057397.1"	10	4	2	6	2	1	8	3	5	5	10	9	9	6	10	2	6	4	6	6
"NAP057461.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP057600.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP058254.1"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NAP058291.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NAP058373.1"	1	2	6	3	9	10	4	7	8	6	1	6	8	5	5	3	10	7	4	5
"NAP058594.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP059351.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	1	3	1
"NAP060056.1"	8	4	8	3	10	10	5	7	8	6	10	10	8	7	3	3	10	6	9	10
"NAP061005.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	4	1
"NAP061234.1"	3	6	10	9	2	8	5	10	3	5	4	8	9	7	8	8	2	10	8	7
"NAP061489.1"	8	10	9	4	10	10	3	4	8	9	1	6	8	1	3	3	10	1	9	10
"NAP061805.1"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	6	6
"NAP061954.1"	6	3	9	7	4	9	2	8	2	9	5	3	3	10	4	4	4	1	7	3
"NAP062061.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP066348.1"	10	4	10	6	2	3	8	3	5	5	10	9	9	6	10	8	9	2	6	6
"NAP067064.1"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NAP067089.1"	8	9	9	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	7	3
"NAP067097.1"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NAP067254.1"	1	2	6	4	9	6	4	4	7	9	6	6	5	5	5	7	7	1	4	5
"NAP069079.1"	1	2	3	9	2	3	8	10	2	5	6	8	9	7	5	8	3	9	4	2
"NAP070880.1"	8	9	7	3	10	10	6	7	10	3	1	4	10	2	9	1	8	3	3	1
"NAP070973.1"	3	6	10	9	1	8	7	10	6	2	4	8	7	7	8	9	2	10	8	7
"NAP071310.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP071342.1"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NAP071456.1"	8	9	8	3	10	10	5	7	8	6	1	4	8	9	9	3	10	6	3	1
"NAP071486.1"	7	2	10	9	2	6	5	10	8	5	3	8	9	7	5	8	10	1	9	10
"NAP071826.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP093077.001"	3	6	4	9	1	8	7	10	6	2	4	8	7	7	8	9	2	10	8	7
"NAP093966.001"	7	10	7	3	3	7	6	9	10	3	3	4	4	2	3	1	8	3	9	10
"NAP093999.001"	3	6	4	9	1	6	5	10	3	2	4	8	7	7	8	9	2	10	8	7
"NAP094453.001"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NAP100137.001"	8	3	9	1	8	7	6	9	10	3	1	4	10	2	4	1	8	3	7	3
"NAP101564.1"	9	7	2	6	7	1	1	3	6	7	2	9	1	3	2	2	6	4	1	8
"NAP101637.1"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NAP101659.1"	3	2	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	4	6
"NAP101960.1"	10	4	7	1	8	7	6	9	10	3	10	4	10	2	10	1	8	3	6	3
"NAP102091.1"	8	9	7	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NAP102119.1"	9	6	10	9	1	8	7	10	6	2	2	8	7	7	8	9	2	2	8	8
"NAP102400.1"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	6	6
"NAP102462.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NAP103111.1"	6	5	1	2	5	5	9	5	2	8	7	3	2	4	7	4	1	8	2	5
"NAP103878.1"	3	6	10	9	1	8	5	10	3	2	4	8	7	7	8	9	2	10	8	7
"NAP105867.1"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	5	8	2	10	8	7
"NAP106553.1"	8	9	10	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NAP106668.1"	1	2	6	2	9	6	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NAP106922.1"	2	3	1	1	5	7	9	5	7	3	7	4	10	4	4	6	5	3	7	4
"NAP107388.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	5	3	10	1	3	1
"NAP107779.1"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"NAP108202.1"	3	6	10	9	2	3	8	10	3	5	2	8	9	7	8	8	9	2	8	7
"NAP108362.1"	6	3	9	1	8	7	6	9	2	3	5	3	10	2	3	1	1	3	7	3
"NAP108417.1"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"NAP108437.1"	3	6	4	5	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NAP108451.1"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	4	4	5	7	9
"NAP108459.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	10	10	3	9	5	2
"NAP108516.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NAP108526.1"	8	9	8	3	10	10	6	7	10	6	1	4	8	9	9	1	8	6	3	1
"NAP108602.1"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NAP108679.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
