"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK153846"	2	5	10	4	1	3	8	3	4	1	1	2	2	4	3	1	1	10	10	8
"AK154201"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK154302"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	8	5	1
"AK156110"	2	4	9	4	5	3	6	1	3	10	1	10	3	2	8	1	5	9	6	5
"AK156117"	7	9	1	3	1	10	8	6	8	9	10	5	7	6	3	4	1	6	7	10
"AK156931"	2	4	10	4	5	3	6	3	4	10	1	10	3	2	8	1	5	9	10	5
"AK157616"	4	8	10	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"AK157817"	9	6	1	3	4	2	3	4	8	9	5	6	7	6	1	4	1	6	7	6
"AK157824"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK158344"	10	5	2	5	9	7	6	3	7	1	2	4	10	4	7	6	2	7	10	8
"AK158379"	2	5	3	9	9	7	10	3	7	1	1	4	5	5	7	1	2	10	1	8
"AK158967"	8	5	5	1	1	9	3	5	4	8	4	2	2	1	10	2	9	1	10	7
"AK160272"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"AK160524"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"AK160833"	10	1	3	9	9	7	4	7	7	2	2	4	5	5	7	6	2	7	1	4
"AK160895"	2	5	10	4	5	9	6	3	4	1	4	4	3	4	8	1	5	10	10	8
"AK161013"	10	1	2	5	9	9	4	2	7	2	4	8	10	8	10	6	2	7	2	4
"AK161056"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AK161177"	10	1	2	5	9	9	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK161739"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	3	1	5	10	10	8
"AK162362"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK163070"	7	6	1	3	4	9	3	4	8	9	4	8	7	6	4	4	10	6	7	6
"AK163829"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK163840"	1	3	9	7	5	6	5	1	3	7	8	3	4	2	8	10	5	9	6	1
"AK163873"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK164165"	2	5	10	4	5	3	6	3	4	1	1	3	3	4	8	1	5	10	10	8
"AK164377"	6	10	4	8	6	8	1	10	1	4	3	2	6	7	5	2	7	3	4	9
"AK164548"	6	10	5	1	6	8	1	5	1	4	3	2	2	1	5	2	7	1	4	7
"AK164568"	2	5	10	4	9	3	6	3	4	1	1	10	3	4	7	1	5	10	10	8
"AK164710"	2	5	10	4	8	3	6	3	4	1	1	10	3	4	9	1	5	10	10	8
"AK164904"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	10	8	8	5	2
"AK164977"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	3	5	1	4	8	10
"AK165039"	8	5	5	1	1	8	8	5	1	1	3	2	2	4	3	2	1	10	10	8
"AK165246"	3	7	3	9	3	1	9	7	10	5	9	7	5	5	10	6	9	7	1	3
"AK165527"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	3	5	1	4	8	10
"AK166315"	2	5	10	9	5	9	6	7	4	1	4	10	5	5	10	1	5	7	1	8
"AK167464"	9	5	1	3	1	2	3	4	8	1	5	6	7	4	3	4	1	10	7	8
"AK169197"	8	5	5	1	1	3	10	3	4	1	1	2	2	4	3	1	1	10	10	8
"AK169480"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"AK169800"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK170335"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK170843.1"	3	7	3	9	3	1	10	7	2	5	9	10	5	5	2	3	4	5	1	3
"AK170908"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"AK171146"	8	5	5	1	1	9	6	3	4	1	4	2	2	4	3	1	9	10	10	8
"AK171682"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"AK171738"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"AK171904"	10	5	2	5	1	7	4	2	7	1	2	4	10	8	3	6	1	10	2	8
"AK172137"	7	9	4	8	6	5	1	10	6	3	6	1	6	7	5	8	7	3	9	10
"AK172174"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK172242"	5	7	6	6	10	1	9	8	10	1	9	7	8	9	2	3	4	10	3	3
"AK172360"	2	5	10	4	9	3	6	3	7	2	1	10	3	4	7	1	5	7	10	4
"AK172505"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"AK172930"	10	8	10	5	5	7	6	7	7	6	2	4	5	8	8	7	2	8	2	4
"AK172935"	2	1	2	4	5	3	6	1	3	10	1	10	3	8	8	1	5	7	2	1
"AK173017"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"AK173113"	2	5	10	4	1	3	6	3	4	1	1	2	3	4	3	1	5	10	10	8
"AK199310"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK199677"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK220464"	2	5	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	10	10	2
"AK220477"	8	2	5	1	6	8	8	5	1	8	3	2	2	1	5	2	7	1	4	7
"AU051595"	3	7	3	9	8	6	5	7	3	10	9	10	5	5	2	3	4	5	1	5
"AV030849"	3	4	3	9	8	6	5	7	3	10	8	10	5	5	9	9	3	9	1	5
"AV080718"	5	1	6	6	9	7	9	8	7	1	2	4	8	9	7	6	2	7	3	4
"AV118365"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	10
"AV124335"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AV141866"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"AV147182"	6	10	4	8	6	8	1	5	6	4	3	2	6	7	5	2	7	3	4	7
"AV152162"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AW108044"	2	8	10	4	5	3	6	9	4	6	7	9	3	10	8	7	8	8	5	2
"AW488341"	9	6	1	3	1	9	3	4	8	9	4	8	7	3	3	4	10	6	7	6
"AW551795"	3	8	10	4	5	9	6	7	4	6	4	8	3	3	8	7	4	8	10	2
"AY029586"	5	7	6	6	10	1	9	8	10	5	9	6	8	9	2	3	4	5	3	3
"AY039032"	2	5	10	4	1	3	6	3	4	1	1	2	3	4	3	1	1	10	10	8
"AY061882"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"AY071903"	8	2	5	5	3	9	10	5	7	8	4	8	2	1	10	6	9	7	2	7
"AY151141"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	2	7	3	4	9
"AY172876"	7	6	1	2	2	9	3	6	9	9	4	8	7	3	4	5	10	6	7	6
"AY173987"	10	6	3	5	9	9	4	7	7	2	4	8	5	3	10	6	9	7	2	4
"AY236491"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AY336084"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"AY341879"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"A_51_P103133"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"A_51_P111434"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"A_51_P114236"	7	9	8	2	6	10	8	6	1	3	10	5	9	6	5	5	6	4	8	10
"A_51_P116226"	5	2	6	6	10	8	9	8	7	8	3	2	8	9	10	2	9	1	4	7
"A_51_P151888"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"A_51_P157496"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"A_51_P191116"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"A_51_P198596"	8	7	3	9	3	1	9	7	2	8	9	7	5	5	10	3	9	5	1	3
"A_51_P222946"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"A_51_P277241"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	10	6	7	6
"A_51_P292332"	5	2	6	6	2	8	7	8	9	3	3	2	8	9	4	2	6	1	4	7
"A_51_P301713"	3	8	10	9	5	9	6	7	4	6	4	8	3	3	8	7	8	8	1	2
"A_51_P305138"	7	9	8	2	2	10	7	6	9	3	10	5	9	7	4	5	6	4	8	10
"A_51_P305350"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"A_51_P326259"	8	2	3	9	3	1	10	7	2	8	9	7	5	5	10	3	9	1	1	3
"A_51_P338963"	10	5	10	5	9	9	6	3	7	1	1	4	10	4	7	6	2	7	10	8
"A_51_P346472"	7	9	8	2	2	10	8	6	9	3	10	5	9	6	4	5	6	4	8	10
"A_51_P370934"	5	6	6	6	2	10	9	8	10	3	10	5	8	9	4	5	6	6	3	6
"A_51_P375418"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"A_51_P393544"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"A_51_P395309"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"A_51_P414188"	8	5	5	1	1	8	8	5	2	1	3	2	2	1	3	2	1	1	4	8
"A_51_P444015"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"A_51_P451416"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"A_51_P515046"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"A_52_P1013105"	5	5	6	6	10	1	6	8	4	1	1	7	8	9	8	1	4	10	10	8
"A_52_P1037106"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"A_52_P1077067"	5	6	6	6	4	2	3	8	8	1	5	6	8	9	1	4	10	6	3	6
"A_52_P1101014"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"A_52_P1101503"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"A_52_P1119090"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"A_52_P1141438"	9	8	10	4	4	2	6	4	4	6	5	6	3	4	1	7	10	8	10	6
"A_52_P1165294"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	7	4	5	1	3
"A_52_P1173559"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"A_52_P1181407"	5	7	6	6	10	1	9	8	10	1	9	7	8	9	2	3	4	10	3	3
"A_52_P174368"	3	8	3	9	5	6	2	7	5	7	9	3	5	5	2	7	4	8	1	2
"A_52_P187690"	3	8	10	9	5	9	6	7	4	6	9	7	5	5	8	7	4	8	1	2
"A_52_P190357"	3	7	3	9	5	3	6	7	4	5	9	10	5	5	2	7	4	8	1	3
"A_52_P335218"	5	5	5	1	1	8	8	5	1	1	3	2	2	9	3	2	1	1	4	7
"A_52_P40168"	9	6	10	4	4	2	6	4	4	1	5	6	3	3	1	4	10	10	10	6
"A_52_P442601"	8	7	3	9	3	1	10	7	2	8	9	7	5	5	10	3	9	5	1	3
"A_52_P453315"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"A_52_P469316"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"A_52_P501586"	10	5	3	5	9	7	4	7	7	2	2	4	5	8	7	6	2	7	2	4
"A_52_P649151"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"A_52_P692753"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"A_52_P724603"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"A_52_P724703"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"A_52_P732274"	5	5	10	4	10	1	6	3	4	1	4	6	3	4	8	1	4	10	10	8
"A_52_P756813"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"A_52_P772671"	5	10	6	6	6	5	9	8	10	3	6	1	8	9	5	8	7	3	3	9
"A_52_P868798"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"A_52_P876692"	7	9	5	2	2	8	7	5	1	3	3	2	9	1	4	2	6	1	4	7
"A_52_P877171"	9	6	10	3	4	2	3	4	8	1	4	6	3	3	1	4	10	6	7	6
"A_52_P956633"	7	6	8	2	2	9	7	6	9	9	4	8	9	3	4	5	6	6	8	6
"A_52_P957248"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"A_52_P981179"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"A_52_P997449"	9	6	1	3	1	2	8	4	8	9	4	8	7	6	3	4	1	6	7	8
"BB023951"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"BB160619"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"BB161836"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	3	2	9	1	4	7
"BB368592"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"BB550311"	2	5	10	4	1	8	8	3	4	1	1	2	2	4	3	1	1	10	10	8
"BC002224"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"BC003270"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	10	6	7	6
"BC004639"	2	5	10	4	5	3	6	3	4	6	1	9	3	4	8	1	5	10	10	8
"BC005527"	6	10	5	8	1	8	8	5	1	4	3	2	2	7	5	2	7	3	4	7
"BC005705"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	8
"BC006048"	8	2	5	1	6	8	1	5	1	8	3	2	2	1	10	2	9	1	4	7
"BC006751"	4	8	10	4	5	4	6	9	4	6	7	9	3	10	8	7	8	8	5	2
"BC006945"	10	5	2	5	9	7	6	3	7	1	2	4	10	8	7	6	2	7	2	4
"BC006965"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"BC009089"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	3	4	10	6	7	6
"BC009096"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"BC017608"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"BC020078"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"BC020104"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"BC020108"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"BC020137"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"BC020147"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"BC020150"	6	10	5	8	6	8	1	5	1	4	3	2	2	7	5	2	7	3	4	7
"BC020352"	5	5	6	6	10	1	9	8	4	1	9	6	8	9	3	4	4	10	3	8
"BC021374"	7	5	1	3	1	8	8	6	7	1	5	2	7	6	3	2	1	10	4	8
"BC021518"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"BC021830"	8	5	5	1	1	8	8	3	1	1	3	2	2	4	3	2	1	10	10	8
"BC023004"	2	8	10	4	5	3	6	9	5	6	7	9	3	10	8	7	5	8	5	2
"BC023749"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"BC024730"	2	8	10	4	5	3	6	3	4	6	1	10	3	5	8	1	5	8	10	2
"BC024923"	2	5	10	4	5	3	6	3	4	1	1	8	3	4	8	1	5	10	10	8
"BC025016"	7	6	1	2	1	10	3	6	8	3	10	5	9	6	4	5	6	6	8	6
"BC025846"	8	6	1	3	1	9	3	5	8	8	4	8	7	1	10	4	9	6	7	6
"BC025876"	9	5	1	3	1	8	8	4	8	1	5	2	7	4	3	4	1	10	10	8
"BC025923"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"BC025933"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"BC025933.1"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"BC026442"	7	9	5	2	1	8	8	5	1	3	3	2	2	6	3	2	1	4	4	7
"BC027018"	3	1	3	9	9	7	4	7	7	2	2	4	5	5	2	6	2	7	1	4
"BC027287"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"BC028649"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"BC029173"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"BC029185"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"BC033430"	7	9	8	2	2	10	8	6	9	3	10	5	9	6	4	5	6	4	8	10
"BC035474"	3	7	3	9	10	1	9	8	10	5	9	7	5	5	2	3	4	5	3	3
"BC037194"	7	6	1	3	4	10	3	6	8	9	10	5	7	6	4	4	10	6	7	6
"BC037635"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"BC038492"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"BC038629"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"BC038887"	2	8	10	4	5	3	6	3	4	1	1	9	3	4	8	7	5	10	10	2
"BC039041"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"BC039142"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"BC040367"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"BC042449"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"BC044804"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"BC048379"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"BC048838"	8	9	5	1	6	8	8	5	1	3	3	2	2	1	5	2	6	1	4	7
"BC050827"	2	8	10	4	5	4	6	9	5	6	7	9	3	10	8	7	5	8	5	2
"BC050828"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"BC051161"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	6	1	4	7
"BC051424"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"BC052785"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	3	5	6	4	8	10
"BC052908"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"BC052911"	7	6	1	2	1	10	8	6	8	3	10	5	9	6	3	4	1	6	8	6
"BC053106"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"BC053487"	2	5	10	4	1	9	6	3	4	1	1	2	3	4	3	1	1	10	10	8
"BC053748"	3	6	3	9	10	9	3	4	8	9	4	8	5	3	10	4	9	6	7	6
"BC054101"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"BC055806"	7	9	8	2	6	10	1	6	9	3	10	1	9	7	5	8	6	4	9	10
"BC056139"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"BC056481"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"BC056642"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"BC057074.5"	6	10	5	1	6	8	8	5	1	4	3	2	2	1	5	2	7	3	4	7
"BC057152"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	5	10	10	8
"BC057602"	2	5	10	4	5	3	6	3	4	1	1	7	3	4	8	7	5	10	10	8
"BC057661"	2	8	10	4	5	3	6	9	4	6	1	9	3	10	8	7	5	8	5	2
"BC058644"	9	6	1	3	1	2	8	6	8	1	5	6	7	6	3	4	1	6	7	8
"BC058761"	9	9	1	3	1	2	3	6	7	9	5	2	7	6	3	4	1	6	7	8
"BC059105"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	8	10	5
"BC060127"	9	5	1	3	1	2	3	3	4	1	5	6	7	4	3	4	10	10	10	8
"BC063330"	2	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"BC064456"	8	2	5	1	1	8	8	5	1	4	3	2	2	1	5	2	7	1	4	7
"BC064765"	2	5	10	4	5	3	6	3	4	1	1	9	3	4	8	1	5	10	10	8
"BC067002"	3	2	3	9	3	9	10	7	2	8	4	10	5	5	10	6	9	7	1	4
"BC071184"	8	2	3	1	3	8	10	7	2	8	3	2	5	1	10	6	9	1	1	7
"BC071254"	4	8	10	4	5	4	6	9	4	6	7	9	3	10	8	7	8	8	5	2
"BC080768"	9	5	1	3	1	2	3	3	8	1	5	6	7	4	3	4	1	10	10	8
"BC083072"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	4	10
"BC085163"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"BC092099"	3	7	3	9	3	1	10	7	2	5	9	7	5	5	10	3	9	5	1	3
"BC106181"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	4	5	1	4	8	10
"BC107687"	3	8	3	9	5	9	6	7	10	6	4	7	5	5	8	7	4	8	1	2
"BC115496"	9	6	1	3	4	2	3	4	8	9	5	6	7	6	1	4	10	6	7	6
"BC137872"	4	8	7	10	5	4	2	9	5	6	7	9	3	10	8	7	8	8	5	2
"BC146447"	3	7	3	9	10	9	9	7	10	5	4	8	5	5	2	3	4	5	1	3
"BC147716"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"BE307515"	7	9	8	2	2	10	7	6	9	3	10	5	9	7	4	5	6	4	8	10
"BE570772"	10	5	10	4	9	7	6	3	4	1	1	6	3	4	7	1	2	10	10	8
"BE980346"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"BF119155"	8	2	5	1	1	9	3	5	8	8	4	2	2	1	10	2	9	1	4	7
"BF464414"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"BF470880"	3	7	3	9	3	1	9	7	2	8	9	7	5	5	10	3	9	1	1	7
"BF682133"	8	2	5	1	3	8	8	5	1	8	3	2	2	1	3	2	9	1	4	7
"BG070263"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"BG073133"	3	8	3	9	9	7	6	7	7	2	2	4	5	5	7	7	2	7	2	4
"BG080473"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"BG082943"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	10	4	10	6	7	6
"BG083266"	8	2	5	6	3	8	9	5	10	8	3	2	8	1	10	2	9	1	3	7
"BG085152"	2	4	10	4	8	3	6	3	4	10	1	10	3	4	8	1	5	9	10	5
"BG963265"	9	5	1	3	1	9	3	4	8	1	4	8	7	3	3	4	1	6	7	8
"BG969555"	8	2	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"BI648639"	6	9	8	2	2	10	1	10	9	4	10	1	9	7	5	8	6	3	9	10
"BI697602"	8	2	5	1	6	8	1	5	1	4	3	2	2	1	5	2	7	1	4	7
"BI738048"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	9	9
"BM200271"	5	6	6	6	10	9	9	8	10	9	4	8	8	9	10	4	4	6	3	6
"BM216128"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"BM247313"	9	5	10	3	1	2	8	3	4	1	5	6	3	4	3	4	1	10	10	8
"BQ563014"	5	6	6	6	10	1	3	8	10	9	10	8	8	9	4	4	10	6	3	6
"BU592067"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"BX521127"	5	7	6	6	10	1	9	8	10	1	9	7	8	9	2	3	4	5	3	3
"BY720215"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"C77713"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"CA786455"	8	2	3	1	3	9	10	5	2	8	4	2	5	1	10	6	9	1	1	7
"CB205479"	9	6	1	3	4	2	3	4	8	9	5	6	7	6	1	4	10	6	7	6
"CB587035"	7	9	5	1	1	8	8	5	1	3	3	2	2	1	3	2	1	1	4	7
"CD555094"	2	5	10	4	5	3	6	3	4	1	1	8	3	4	8	7	5	10	10	8
"CF162980"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"CF584798"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	9	9
"CJ068170"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"CJ237737"	3	7	3	9	3	1	9	7	10	5	9	7	5	5	2	3	9	5	1	3
"CJ243128"	10	5	10	4	5	2	6	3	4	1	1	4	3	4	8	7	2	10	10	8
"CJ261594"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"CJ289714"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"CK787377"	9	5	10	4	4	2	6	3	4	1	5	6	3	4	1	4	2	10	10	8
"CO038890"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"CO796672"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"D00812"	4	8	7	10	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"D00925"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"D14423"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"D38379"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"D45207"	8	2	5	1	1	8	10	5	2	1	3	2	2	1	3	2	1	1	4	7
"D78174"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"D83144"	3	7	3	9	9	7	9	7	7	2	9	4	5	5	2	6	4	7	1	4
"D86604"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"ENSMUST00000000187"	10	1	2	5	9	7	4	7	7	2	2	4	5	8	7	6	2	7	2	4
"ENSMUST00000000574"	2	4	10	4	5	3	6	1	4	10	1	3	3	2	8	1	5	9	6	1
"ENSMUST00000001667"	3	7	6	9	10	1	9	8	10	5	9	7	8	5	2	3	4	5	3	3
"ENSMUST00000002172"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"ENSMUST00000002436"	5	7	6	6	10	1	9	8	10	5	9	7	5	9	2	3	4	5	3	3
"ENSMUST00000004964"	5	6	10	9	10	9	9	4	10	5	4	7	5	3	1	4	4	6	3	6
"ENSMUST00000009260"	7	9	8	2	6	5	1	10	6	3	6	1	9	7	5	8	7	3	9	10
