"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK089612"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK089636"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK089658"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK089703"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AK089715"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK089716"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK089757"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK089767"	4	4	2	2	4	1	1	4	1	3	5	5	1	1	4	2	2	2	5	4
"AK089833"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK089854"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK089867"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK089867.1"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"AK089884"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK089898"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK089909"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK090005"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK090023"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"AK090048"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK090094"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK090149"	1	1	3	2	2	3	1	3	4	4	5	5	1	2	4	2	5	4	5	4
"AK090150"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK090157"	1	1	2	5	3	3	5	4	1	5	4	5	4	3	4	5	3	4	4	2
"AK090226"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK090248"	1	5	4	1	3	3	3	5	3	5	4	1	4	3	5	5	3	4	1	2
"AK090299"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK090377"	1	1	4	3	3	3	1	5	3	5	4	5	4	3	5	5	3	4	4	2
"AK090384"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK090385"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK122317.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK122343"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK129075"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK129163"	1	1	1	3	3	3	4	5	2	5	4	3	4	4	2	1	3	4	3	2
"AK129290"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK129437"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK129467"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK132310"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK132852"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK133056"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK133073"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK133430"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK133600"	4	2	2	5	4	1	5	4	1	1	2	3	3	1	4	2	2	2	4	4
"AK133758"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK134038"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK134060"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK134122"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK134567"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK135532"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK135544"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK135556"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK136060"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK136379"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK136384"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK136873"	5	2	2	5	1	1	5	4	1	1	1	5	3	1	4	1	1	1	4	5
"AK136909"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK137182"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK137532"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK137700"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK137889"	4	2	2	4	1	2	4	4	1	1	1	5	2	1	4	1	2	1	4	5
"AK138162"	2	3	3	2	4	1	1	3	4	3	2	4	1	1	3	4	5	2	5	4
"AK140034"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK140295"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK140344"	1	1	4	3	3	3	2	5	3	5	2	1	4	3	5	5	3	4	4	2
"AK140400"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK140790"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK140877"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK140886"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK140926"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK140938"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK140969"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK141429"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK141527"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK141862"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK143078"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	5	3	4	3	1	1
"AK143596"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"AK143649"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK143711"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK143763"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"AK144017"	1	1	4	3	3	3	2	5	1	5	4	5	4	3	5	5	3	4	2	2
"AK144717"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK145625"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK147096"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK147258"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK147270"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK147680"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK148746"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK149107"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK149286"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK153648"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK153784"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK153846"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK154201"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK154302"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK156110"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK156117"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK156931"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"AK157616"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK157817"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK157824"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK158344"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK158379"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK158967"	4	1	2	5	3	1	5	4	1	5	4	5	3	1	4	2	2	2	4	4
"AK160272"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK160524"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK160833"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK160895"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK161013"	1	1	4	3	3	3	2	5	1	5	4	5	4	3	5	5	3	4	2	2
"AK161056"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK161177"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK161739"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK162362"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK163070"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK163829"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK163840"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK163873"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK164165"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK164377"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK164548"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK164568"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK164710"	1	5	3	2	5	4	1	2	5	2	3	1	5	3	1	5	3	3	1	1
"AK164904"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK164977"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK165039"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK165246"	1	1	4	2	3	3	1	3	4	5	4	4	4	3	3	5	3	4	5	2
"AK165527"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK166315"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK167464"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK169197"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK169480"	1	1	4	3	3	3	2	5	3	5	4	3	4	4	5	5	3	4	2	5
"AK169800"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK170335"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK170843.1"	1	1	4	3	3	3	2	3	3	5	4	4	4	2	3	5	3	4	2	2
"AK170908"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	5	2	2	2	4	4
"AK171146"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK171682"	1	1	2	5	4	1	5	4	1	5	2	5	3	1	4	2	2	2	4	4
"AK171738"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"AK171904"	1	4	2	5	4	1	5	5	1	3	2	1	3	3	5	2	3	2	4	2
"AK172137"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK172174"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK172242"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK172360"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK172505"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK172930"	3	5	5	1	3	4	3	2	5	2	3	1	5	3	1	3	3	3	1	2
"AK172935"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK173017"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK173113"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK199310"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK199677"	4	2	2	5	1	2	5	4	1	1	1	5	3	1	4	2	1	1	4	5
"AK220464"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK220477"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AU051595"	2	3	5	1	2	4	3	3	5	2	3	2	5	2	3	4	4	5	1	1
"AV030849"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AV080718"	1	1	3	2	2	3	1	3	3	4	5	1	1	2	5	5	5	4	5	2
"AV118365"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AV124335"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AV141866"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AV147182"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AV152162"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AW108044"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AW488341"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AW551795"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AY029586"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AY039032"	1	1	4	3	3	3	5	5	3	5	4	5	4	3	5	2	3	4	2	2
"AY061882"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AY071903"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AY151141"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AY172876"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AY173987"	1	1	2	2	3	3	5	4	1	5	4	5	4	3	4	5	3	4	5	2
"AY236491"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AY336084"	4	4	2	5	1	1	5	4	1	1	2	5	3	1	4	2	2	2	4	4
"AY341879"	1	1	1	3	1	3	4	5	2	5	1	3	2	4	2	1	3	4	3	5
"BB023951"	1	1	4	3	3	3	5	5	3	5	4	5	4	3	5	5	3	4	2	2
"BB160619"	5	2	1	4	1	3	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BB161836"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"BB368592"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BB550311"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC002224"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC003270"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC004639"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC005527"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC005705"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC006048"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC006751"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC006945"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC006965"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC009089"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC009096"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC017608"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC020078"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC020104"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC020108"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC020137"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC020147"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC020150"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC020352"	2	3	3	2	4	1	1	3	1	4	5	5	1	2	3	2	5	2	5	4
"BC021374"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC021518"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"BC021830"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC023004"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC023749"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC024730"	2	5	3	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC024923"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC025016"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC025846"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC025876"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC025923"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC025933"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC025933.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC026442"	5	2	2	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC027018"	2	3	5	1	2	4	3	3	5	2	3	2	5	2	3	4	4	5	1	1
"BC027287"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC028649"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC029173"	3	5	3	2	5	4	1	2	5	2	3	2	1	2	1	3	5	3	5	1
"BC029185"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC033430"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"BC035474"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC037194"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC037635"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC038492"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"BC038629"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC038887"	2	3	3	2	2	5	1	3	4	4	5	2	1	2	3	4	5	5	5	4
"BC039041"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC039142"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC040367"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC042449"	5	2	2	4	1	2	5	4	2	1	1	5	2	1	4	1	1	1	4	5
"BC044804"	1	1	2	3	4	1	2	5	3	5	2	1	3	3	5	2	3	2	4	2
"BC048379"	1	1	4	5	3	3	5	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC048838"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC050827"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC050828"	2	4	3	2	4	1	1	3	1	3	2	1	1	1	3	2	5	2	5	4
"BC051161"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC051424"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC052785"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC052908"	3	5	5	1	5	4	3	2	5	2	3	2	5	3	1	3	4	3	1	1
"BC052911"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC053106"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC053487"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC053748"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC054101"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC055806"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC056139"	1	1	4	3	3	3	4	5	2	5	4	3	4	4	5	1	3	4	3	2
"BC056481"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC056642"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC057074.5"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC057152"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC057602"	2	3	3	2	4	5	1	3	4	3	5	4	1	2	3	4	5	5	5	4
"BC057661"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC058644"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC058761"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC059105"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC060127"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC063330"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC064456"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC064765"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC067002"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BC071184"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"BC071254"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC080768"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC083072"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BC085163"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC092099"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC106181"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC107687"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC115496"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BC137872"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BC146447"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BC147716"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BE307515"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BE570772"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BE980346"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BF119155"	4	4	2	5	3	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BF464414"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BF470880"	2	1	3	2	2	3	1	3	4	4	4	4	4	2	3	4	5	4	5	3
"BF682133"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BG070263"	2	3	3	2	2	5	1	3	4	4	5	1	1	2	3	4	5	5	5	4
"BG073133"	2	3	3	2	2	5	1	3	4	4	5	2	1	2	3	4	5	5	5	1
"BG080473"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BG082943"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BG083266"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BG085152"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"BG963265"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BG969555"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"BI648639"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BI697602"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BI738048"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"BM200271"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BM216128"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BM247313"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"BQ563014"	4	4	2	5	4	1	5	4	1	3	5	5	3	1	4	2	2	2	4	4
"BU592067"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BX521127"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"BY720215"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"C77713"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"CA786455"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"CB205479"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"CB587035"	5	2	2	4	1	1	4	4	1	1	1	3	3	1	4	1	2	1	4	5
