"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000114664"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"ENSMUST00000115020"	4	5	3	5	5	1	1	5	3	4	1	1	2	5	4	4	3	4	1	1
"ENSMUST00000115355"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"ENSMUST00000115360"	5	4	5	3	1	2	4	1	5	4	5	2	1	1	1	2	5	5	2	5
"ENSMUST00000115665"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"ENSMUST00000115979"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"ENSMUST00000116375"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"ENSMUST00000116522"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"ENSMUST00000117537"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"ENSMUST00000117847"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"ENSMUST00000118381"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"ENSMUST00000119943"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"ENSMUST00000120381.1"	2	4	2	3	3	2	4	1	5	5	5	2	1	1	1	2	3	5	2	5
"ENSMUST00000120522"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"ENSMUST00000120997"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"ENSMUST00000121042"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"ENSMUST00000121972"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"EU684749"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"J00623"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"K01347.7"	4	5	3	5	5	1	1	5	1	4	1	1	2	5	4	4	1	2	1	3
"L00919"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"L00993"	2	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"L08075"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"L16904"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"L18942"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"L33255"	2	4	2	5	3	2	4	1	5	4	5	5	1	1	1	2	5	5	2	5
"L42337"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	4	4	1	2	1	3
"M10466"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"M11900"	1	2	4	5	4	3	3	3	2	4	3	4	4	5	4	1	4	1	4	1
"M13018"	4	5	1	4	5	4	1	5	1	2	2	4	4	2	3	4	1	2	5	3
"M17534"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"M18209"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"M19413"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"M19902"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"M22012"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"M28382"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"M28513"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"M28998.1"	4	5	4	4	5	1	1	3	1	3	3	1	2	2	2	4	1	2	4	3
"M28998.5"	3	3	4	4	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	3
"M28998.6"	3	3	4	4	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	3
"M28998.7"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"M29009"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"M29475.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"M29475.4"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"M29475.5"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"M31690"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"M32070"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"M35662"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"M57966"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"M57999.5"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"M57999.9"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"M59764"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"M63554"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"M73329"	1	2	1	5	3	4	2	4	4	4	2	5	4	3	5	1	3	4	5	1
"M77747"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"M79314"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"M89800"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"M94350.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP000001.074"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP000003.005"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP000011.006"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP013908.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP014233.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP014889.001"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP018285.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP018402.001"	1	2	4	1	4	3	2	3	2	1	2	4	3	3	5	3	4	3	4	2
"NAP018688.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP019640.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP019902.001"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP020493.001"	2	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP020861.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP021083.001"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP021347.001"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP022465.001"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP022641.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP023145.001"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP023165.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP023193.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP024195.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP025379.001"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP025478.001"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP025894.1"	1	2	1	5	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	1
"NAP025951.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP026415.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP026504.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP026595.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP026836.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP026914.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP026976.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP027125.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP027206.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP027398.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP027424.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP027946.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP027948.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP028353.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP028712.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP028816.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP028872.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP029013.1"	1	2	4	1	4	3	2	3	4	1	2	4	3	3	5	1	4	1	4	2
"NAP029125.1"	1	2	1	4	2	4	2	4	1	2	2	4	4	3	3	4	2	2	5	3
"NAP029158.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP029260.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP029329.1"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP029477.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP029548.1"	2	1	2	5	3	5	2	2	3	4	4	5	5	3	4	5	3	4	3	4
"NAP029846.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	3	4	2	1	5	4
"NAP029862.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP030161.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP030421.1"	2	1	2	5	3	4	3	2	3	4	4	5	4	5	4	5	3	4	5	1
"NAP030482.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP030672.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP030857.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP030979.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP030988.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP031044.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP031109.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP031150.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP031281.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP031311.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP031415.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP031434.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP031654.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP031874.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP031879.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP032404.1"	5	5	3	3	1	2	1	5	5	5	1	1	1	2	3	2	1	5	1	5
"NAP032866.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP033010.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP033351.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP033482.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP033669.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP033718.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP033723.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP034066.1"	2	1	2	5	3	4	3	4	3	4	4	5	4	5	4	1	3	4	3	1
"NAP034216.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP034439.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP034587.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP034812.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP035308.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP035560.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP035978.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP036015.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP036162.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP036965.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP037034.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP037175.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP037220.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP037334.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP037704.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP037941.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP037944.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	2
"NAP038153.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP038416.1"	2	1	2	4	5	5	3	2	3	3	4	5	5	5	4	5	3	4	3	3
"NAP038823.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP038997.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP039028.1"	1	2	1	1	3	4	2	4	4	4	2	4	4	3	5	1	2	4	5	1
"NAP039233.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP039455.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP039752.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP040545.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP040717.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP040732.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP041258.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP041383.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP041417.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP041834.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP041875.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP042140.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP042239.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP042690.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP043014.1"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP043379.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP043441.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP043727.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP043943.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP044074.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP044158.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP044193.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP044279.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP044566.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP044771.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP045027.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP045501.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP045818.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP045951.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP045957.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP046056.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP046089.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP046120.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP047941.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP047952.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP048022.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP048029.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP048198.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP048714.1"	3	1	2	2	4	5	3	2	3	1	4	3	5	5	4	5	3	4	3	1
"NAP049079.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP049112.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP049315.1"	1	2	2	1	3	4	2	4	4	4	2	4	4	3	5	1	2	1	5	4
"NAP049682.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP049888.1"	1	2	1	2	4	3	2	3	2	1	2	4	3	4	5	3	4	3	4	2
"NAP050033.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP050738.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP051367.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP051706.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP051746.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP051760.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP051804.1"	4	5	3	4	5	1	3	2	1	3	4	5	5	5	4	4	3	4	3	1
"NAP051871.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP051957.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP052093.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP052152.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP052218.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP052224.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP052469.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP052665.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP053239.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP053264.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP053369.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP053480.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP053675.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP053909.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP053944.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP054004.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP054178.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP054669.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP055048.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP055542.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP055595.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP055718.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP055908.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP056388.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP056472.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP056541.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP056543.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP056725.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP056774.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP056782.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP056910.1"	1	2	1	1	2	4	2	3	4	2	2	4	4	3	5	1	2	1	5	2
"NAP056983.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP057024.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP057029.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP057035.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP057047.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP057049.1"	2	2	1	1	3	4	2	4	4	4	2	5	5	3	5	1	3	4	5	1
"NAP057112.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP057132.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP057143.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP057251.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP057281.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP057291.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP057292.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP057494.1.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NAP057605.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP057972.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP058243.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP058254.1"	2	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP058261.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP058332.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP058429.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP058442.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP058478.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP058531.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NAP058846.1.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP059351.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP059398.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP059665.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP059937.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP060253.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP060786.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP061200.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP061206.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP061425.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP061492.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NAP061826.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP062064.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP062434.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NAP062889.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP062964.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NAP063697.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
