"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK161163"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK161729"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK161835"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK162653"	3	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK163138"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK164121"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK164337"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK164904"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK166315"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK167730"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK170049.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK170053"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK170263"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK170670"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK170747"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK171093"	5	5	1	4	5	3	4	4	2	4	5	2	3	1	5	3	5	5	2	3
"AK171100"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK171669"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK171738"	1	2	4	2	1	2	1	1	3	2	1	4	2	5	2	5	3	1	4	1
"AK171849"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK171904"	3	2	4	3	2	2	5	5	3	2	4	4	2	3	4	5	1	1	3	5
"AK172935"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK202246"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK220117"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK220319"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK220477"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AV079128"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AV080718"	5	2	4	2	3	3	5	1	4	2	2	4	4	5	3	1	4	5	1	2
"AV152162"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AV242843"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AW212856"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AW551795"	5	3	2	5	4	3	2	2	4	5	2	5	4	2	3	1	4	5	5	2
"AY061882"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AY071903"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AY151141"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AY169783"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AY172399"	1	2	5	3	2	2	1	3	3	2	1	1	2	4	4	2	3	1	3	4
"AY236491"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AY341879"	2	1	5	1	1	1	1	3	3	2	3	3	5	4	1	4	3	3	4	4
"AY895789"	1	2	4	3	2	2	5	5	3	2	4	1	2	3	4	2	1	1	3	5
"A_51_P114236"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"A_51_P170529"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"A_51_P172409"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_51_P188401"	5	4	3	5	4	3	2	2	1	5	2	1	4	3	3	1	4	5	3	2
"A_51_P191274"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"A_51_P226791"	1	3	4	4	2	3	4	4	1	4	5	2	4	1	5	1	5	1	2	3
"A_51_P277048"	5	4	3	3	2	5	3	5	1	1	2	1	4	3	4	2	4	5	3	5
"A_51_P305453"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_51_P326259"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_51_P327496"	2	1	5	1	1	1	1	1	3	3	1	4	5	5	2	4	3	3	4	1
"A_51_P350172"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"A_51_P426986"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"A_51_P515046"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"A_52_P1021224"	5	4	2	5	4	3	2	4	4	4	2	2	1	2	3	1	4	5	2	2
"A_52_P1053094"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P1053662"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P1101503"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P1173798"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P1197466"	2	2	4	2	1	2	1	1	3	2	1	4	5	5	2	5	2	3	4	1
"A_52_P13337"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P362072"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"A_52_P383526"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"A_52_P477386"	5	3	3	3	2	3	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"A_52_P541760"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"A_52_P549754"	1	1	5	1	1	1	1	3	3	3	3	3	5	4	4	4	3	1	4	4
"A_52_P641123"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P724603"	4	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"A_52_P771912"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"A_52_P804370"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"A_52_P812372"	5	3	3	5	2	3	3	5	1	1	2	1	4	3	3	2	1	5	3	2
"A_52_P812870"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"A_52_P820445"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P852771"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P868798"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P956633"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"A_52_P981301"	5	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"A_52_P988778"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"A_52_P996776"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BB426169"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC002117"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC002159"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC002276"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC005685"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BC005705"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"BC010322"	1	2	4	5	2	3	5	5	3	2	2	1	2	2	3	1	4	1	3	2
"BC010340"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BC016092"	1	2	4	2	2	2	5	1	3	2	1	4	2	5	4	5	2	1	3	1
"BC016231"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"BC019508"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC020078"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BC021394"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC022180"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BC022737"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC023004"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BC025030"	5	4	2	5	2	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BC025200"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC025219"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BC027306"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"BC028435"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"BC029185"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC030170"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC030180"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"BC030490"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC031778"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"BC032216"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"BC034114"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC037194"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC038492"	2	1	3	3	2	5	3	5	1	3	4	1	5	3	4	2	3	4	3	5
"BC038662"	3	3	3	3	2	3	3	5	1	1	4	1	4	3	3	2	1	4	3	5
"BC048838"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC049128"	2	1	5	3	2	1	1	5	5	3	4	1	5	3	4	2	3	3	3	5
"BC049570"	5	2	4	2	3	3	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"BC049928"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC050140"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BC050827"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BC051479"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BC052554"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC055752"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"BC056974"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BC057074.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC060127.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC061469"	5	4	3	5	4	3	3	2	4	5	2	5	1	2	3	1	4	5	5	2
"BC064765"	4	5	1	4	5	4	4	4	2	4	5	2	2	1	5	3	5	2	2	3
"BC066851"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BC080768"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC083072"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"BC085283"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BC100408"	3	3	3	3	2	5	5	5	1	1	4	1	4	3	4	2	1	4	3	5
"BC107687"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BC125442"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BC141113"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"BE570772"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"BE915090"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BE980346"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BF228116"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	5	2	1	1	1
"BF721801"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BG067131"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BG070263"	5	3	4	5	3	3	5	1	1	4	2	2	4	2	3	1	4	5	1	2
"BG073133"	5	4	2	5	4	3	2	4	4	4	2	2	1	2	3	1	4	5	2	2
"BG083266"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BQ033444"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BU504102"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"BU511373"	5	4	3	3	2	3	3	5	4	5	2	1	4	3	3	1	4	5	3	2
"BX529199"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"BY082969"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"CA495516"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"CA586632"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"CJ042244"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"CJ243128"	3	3	3	3	2	5	5	5	1	1	4	1	4	3	4	2	1	4	3	5
"CO044622"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"CO430613"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"D83202"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"D89677"	2	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"DV045548"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000000187"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000004574"	4	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000005507"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000007977"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000009695"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000016274"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000019066"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000019268"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000019955"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000021742"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000023075"	4	3	1	4	5	4	4	4	2	4	5	2	4	1	5	3	5	2	2	3
"ENSMUST00000023433"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	4	4	3	5
"ENSMUST00000025177"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000025897"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000026133"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000028363"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000029355"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000029651"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000031652"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000031823"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000032270"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000039199"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	5	4	1	1	1
"ENSMUST00000040739"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000042042"	4	3	3	4	5	4	4	4	2	4	5	2	4	1	5	3	5	1	2	3
"ENSMUST00000042322"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000043693.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000043958"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000044527"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000045154"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000047715"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	2	1	1	3	1
"ENSMUST00000047891"	3	3	3	3	2	2	3	5	1	2	4	4	4	5	4	2	2	4	3	5
"ENSMUST00000048965"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000050671"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000051043"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000052403"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000052624"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000053910"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000054333"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000055261"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000056756"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000056955"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000058358"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000058444"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"ENSMUST00000058713"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000059329"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000059428"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000059507"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000059651"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000060283"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000061273"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000061569"	1	2	4	2	2	2	5	5	3	2	4	1	2	3	4	2	1	1	3	5
"ENSMUST00000061823"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000062283"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000062902"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000063656"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000063955"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000063975"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000064330"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000065049"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000066005"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000066153"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"ENSMUST00000066533"	1	3	3	3	2	2	5	5	3	2	4	1	2	3	4	2	1	1	3	5
"ENSMUST00000066813"	1	4	4	5	4	3	2	1	4	2	1	5	1	2	3	1	4	1	5	2
"ENSMUST00000067049"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000067136"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000067972"	2	1	3	3	2	5	3	3	1	3	4	1	5	3	4	4	3	4	3	4
"ENSMUST00000068397"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000068438"	5	2	4	2	3	3	5	1	4	2	2	4	2	5	3	1	2	5	1	2
"ENSMUST00000068927"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000069543"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000069654"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"ENSMUST00000069918"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000069955"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000070021"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000070085"	1	2	4	3	2	2	5	1	3	2	1	1	2	5	4	2	1	1	3	1
"ENSMUST00000070119"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000071067"	2	1	5	3	2	5	3	3	5	3	4	1	5	3	4	4	3	4	3	5
"ENSMUST00000071248"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000071473"	4	5	1	4	5	4	4	4	2	4	5	2	4	1	5	3	5	2	2	3
"ENSMUST00000071680"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000072612"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000074808"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000074862"	5	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000075869.1"	3	3	3	5	2	5	2	5	1	1	4	1	4	2	4	2	1	4	3	5
"ENSMUST00000077662.6"	4	5	1	4	5	3	4	4	2	4	5	2	3	1	5	3	5	2	2	2
"ENSMUST00000077662.8"	4	5	1	4	5	3	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000077662.9"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000082405"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000084200"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000085418"	3	3	3	3	2	3	3	5	1	1	4	1	4	3	3	2	4	4	3	2
"ENSMUST00000086399.3"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000086399.5"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000086399.6"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000087235"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000087871"	4	2	4	2	3	2	5	1	3	2	1	4	3	5	2	5	2	1	1	1
"ENSMUST00000088333"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000090277"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000090409"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000090457"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000091218"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000091807"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000092597"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000092720.1"	1	2	4	2	3	2	2	1	3	2	1	4	1	5	3	1	2	5	5	1
"ENSMUST00000093178"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000093967"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000094977"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	5	2	1	1	1
"ENSMUST00000095183"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000095222"	3	3	3	3	2	5	3	5	1	1	4	1	4	5	4	2	1	4	3	5
"ENSMUST00000095408"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000095448"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000097350"	1	2	4	3	2	2	5	5	3	2	4	1	2	3	4	2	1	1	3	5
"ENSMUST00000099416"	5	4	3	5	4	3	2	2	1	5	2	5	4	3	3	1	4	5	3	2
"ENSMUST00000099923"	1	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	1	3	5
"ENSMUST00000101465"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"ENSMUST00000101511"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000102939"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"ENSMUST00000103299"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"ENSMUST00000103330"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000103347"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"ENSMUST00000103355"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"ENSMUST00000103397"	3	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"ENSMUST00000103398"	2	1	5	3	2	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
