"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"BC056139"	3	3	1	1	3	3	5	4	3	1	4	5	4	2	1	3	1	5	5	1
"BC056481"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"BC056642"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"BC057074.5"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"BC057152"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"BC057602"	5	1	5	5	1	4	2	1	2	4	3	4	5	4	3	5	5	3	2	4
"BC057661"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"BC058761"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"BC071184"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"BC080768"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"BC083072"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"BC115496"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"BC137872"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"BC146447"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"BE570772"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"BF119155"	4	5	4	1	4	5	5	2	5	5	3	5	3	3	2	3	3	1	3	4
"BF464414"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"BG070263"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	4	5	5	3	2	5
"BG080473"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"BG082943"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"BG969555"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"BM216128"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"BM247313"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"BU592067"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"C77713"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"CB205479"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"CB587035"	4	3	1	4	4	1	1	3	5	5	5	3	3	2	1	4	3	5	3	3
"CD555094"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"CF162980"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"CF584798"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"CJ068170"	1	4	5	3	5	2	5	5	3	3	1	1	2	5	5	1	2	4	1	1
"CJ243128"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	4	3	4
"CJ261594"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"CO038890"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"D00812"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"D00925"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"D38379"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"D78174"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"D86604"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000000574"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000002172"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000002436"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000004964"	5	1	2	5	1	4	2	1	2	4	3	4	5	3	2	5	5	3	2	4
"ENSMUST00000018884"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000019133"	4	5	4	2	4	5	2	2	2	5	3	4	5	3	2	2	5	1	2	4
"ENSMUST00000020222"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000020577"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000021520"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000021685"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000022049"	2	4	5	1	5	3	5	5	3	2	4	1	2	5	5	3	3	4	5	1
"ENSMUST00000022380"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000022580"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000024981"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000025033"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000025177"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000025897"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000026133"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000029355"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000031305"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000032270"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000033822"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000034842"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000035501"	4	5	4	5	4	5	2	2	2	5	3	4	5	3	2	2	5	1	3	4
"ENSMUST00000036477"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000037174"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000039333"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000039630"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000042322"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000043958"	4	5	4	5	4	5	2	2	5	5	3	4	3	3	2	2	3	1	3	4
"ENSMUST00000044455"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000047643"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000048660"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000049189"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000050128"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000050395"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000050650"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000051039.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000051065"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000052354"	5	4	5	5	1	4	5	1	2	4	2	4	5	5	5	5	5	4	2	1
"ENSMUST00000052581"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000053635"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	4	2	5
"ENSMUST00000055842"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000056535"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000056756"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000056900"	4	4	5	1	3	3	5	2	3	5	4	2	3	5	5	3	3	4	5	4
"ENSMUST00000057580"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000057722"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000057750"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000058358"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000059329"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000059651"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000060657"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000061569"	4	4	5	1	4	5	5	2	3	5	4	2	3	5	5	3	3	4	5	1
"ENSMUST00000063976"	4	5	5	5	4	5	2	2	5	5	3	4	3	3	2	2	3	1	3	4
"ENSMUST00000064349"	5	1	5	5	1	4	4	1	2	4	2	4	5	3	3	5	5	3	2	5
"ENSMUST00000064591"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000065125"	4	4	5	1	4	5	5	2	3	5	4	2	3	5	5	3	3	4	5	1
"ENSMUST00000066557"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000066689"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000067049"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000068072"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000068367"	3	3	4	4	4	5	1	3	1	5	5	5	1	2	1	3	1	5	3	3
"ENSMUST00000068397"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000068632.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000068632.2"	4	1	5	5	1	4	2	1	2	5	3	4	5	3	2	5	5	1	2	4
"ENSMUST00000068946"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000069209"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000069553"	4	5	2	1	4	5	2	4	5	5	3	2	3	3	2	3	3	4	3	4
"ENSMUST00000069582"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000070000"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000070164"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000070980"	5	4	5	1	1	4	4	1	3	4	2	4	5	5	3	5	5	4	2	1
"ENSMUST00000071473"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000072368"	2	1	2	5	3	4	5	4	2	2	4	4	4	5	5	3	5	4	5	1
"ENSMUST00000074808"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000076674"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000077662"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000077662.6"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000077662.7"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000078285"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000080379"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000081790"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000082024"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000082405"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000082421"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000084200"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000084200.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000084307"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000084674"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000084915"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000085433"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000086570"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000087085"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000089350"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000090180"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000090277"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000091218"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000093001"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"ENSMUST00000094130"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000094214"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000094331"	3	3	1	4	2	1	1	3	1	1	5	5	1	2	1	3	1	5	4	3
"ENSMUST00000095147"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000095183"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000096572"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000097350"	4	4	4	1	4	5	5	4	3	5	4	5	3	5	5	3	3	4	3	1
"ENSMUST00000097692"	3	3	4	4	4	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"ENSMUST00000098455"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000098479"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000099121"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000099440"	4	5	4	2	4	5	1	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000099923"	4	5	5	1	4	5	2	2	5	5	3	2	3	5	5	2	3	4	3	4
"ENSMUST00000099983"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	3	3	4	4	5	1
"ENSMUST00000100305"	3	3	4	4	4	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"ENSMUST00000100423"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000100875"	4	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"ENSMUST00000101294"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000101497.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000101499"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000102863"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000102953"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000102977"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000103266"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000103303"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000103351"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000103356"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000103420.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000103426.10"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000103426.4"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000103544"	4	5	4	2	4	5	1	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000104904"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000105091"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"ENSMUST00000105520"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000105693.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000106437"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000106682.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000106780"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000107064"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000107419"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000108216"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000108945"	2	4	2	1	3	4	5	4	2	2	4	5	4	5	3	3	4	4	5	1
"ENSMUST00000109104"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000109220"	5	4	5	1	1	2	5	1	3	4	2	4	2	5	5	5	5	4	2	1
"ENSMUST00000109262"	2	4	5	1	3	3	5	2	3	2	4	2	3	5	5	3	3	4	5	1
"ENSMUST00000109558"	3	3	4	4	2	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"ENSMUST00000110160"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000110243"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000110332"	4	5	4	1	4	5	5	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000110340"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000110340.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000111711"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000111820"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000111835"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000111949"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000112315"	3	3	2	4	2	1	1	4	1	1	5	5	1	2	1	3	1	5	4	3
"ENSMUST00000112498"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000112652"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000112720"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000113229"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000113472"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000113597"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000114195"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000114270"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000114664"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"ENSMUST00000115979"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"ENSMUST00000116522"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"ENSMUST00000117537"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"ENSMUST00000117847"	4	5	5	2	4	5	2	2	5	5	4	2	3	3	2	3	3	1	3	4
"ENSMUST00000120522"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"ENSMUST00000121042"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"J00623"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"K01347.7"	4	4	5	1	4	5	2	2	5	5	3	2	3	5	5	2	3	4	3	4
"L00919"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"L00993"	2	1	2	5	3	4	4	4	2	2	2	5	4	4	3	3	5	3	2	5
"L08075"	2	4	5	3	3	3	5	5	3	2	4	1	4	5	5	1	4	4	5	2
"L16904"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"L18942"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"L42337"	4	4	5	1	4	5	2	2	3	5	3	2	3	5	5	2	3	4	3	4
"M11900"	1	4	5	1	1	2	5	1	3	4	4	4	2	5	5	1	2	4	2	1
"M13018"	4	5	2	5	4	5	2	2	2	5	3	4	3	3	2	2	5	1	3	4
"M18209"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"M19413"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"M19902"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"M22012"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"M28513"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"M28998.5"	1	2	5	3	5	2	2	5	4	3	3	1	2	1	4	1	3	2	1	4
"M29475.2"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"M29475.4"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"M29475.5"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"M31690"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"M35662"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"M57966"	3	3	2	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"M63554"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"M77747"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"M89800"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP000001.074"	4	5	5	2	4	3	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP013908.001"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP014233.001"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP014889.001"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP018402.001"	1	1	3	5	1	4	4	1	2	4	2	4	2	4	4	5	5	3	2	2
"NAP018688.001"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP019902.001"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP020493.001"	5	1	2	5	1	4	4	4	2	2	2	5	5	4	3	3	5	3	2	5
"NAP020861.001"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP021083.001"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP023165.001"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP025894.1"	5	1	5	5	1	4	4	1	2	4	2	4	5	5	3	5	5	4	2	1
"NAP025951.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP026914.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP026976.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP027206.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP027946.1"	4	5	4	2	4	5	2	2	5	5	3	5	3	3	2	3	3	1	3	4
"NAP028872.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP029125.1"	4	1	4	5	4	5	2	2	2	5	3	4	5	3	2	5	5	1	2	4
"NAP029260.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP029477.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	2	2
"NAP029548.1"	2	1	2	5	3	4	5	4	2	2	4	5	4	4	3	3	4	3	5	5
"NAP029846.1"	4	1	4	5	4	4	4	1	2	5	2	4	5	3	2	5	5	1	3	5
"NAP029862.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP030421.1"	2	4	2	1	1	3	5	4	3	2	4	4	4	5	5	3	4	4	5	1
"NAP030857.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP031109.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP031434.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP031874.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NAP032404.1"	4	3	4	4	4	5	1	3	1	5	5	5	3	2	1	3	3	5	3	3
"NAP032866.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP033010.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP033351.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP033482.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NAP033669.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NAP034216.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NAP034439.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
