"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000114428"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"ENSMUST00000115360"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"ENSMUST00000115643"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"ENSMUST00000115868"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"ENSMUST00000116375"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"ENSMUST00000117355"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"ENSMUST00000117537"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"ENSMUST00000118113"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"ENSMUST00000119025"	4	2	3	4	1	2	1	3	2	1	5	5	5	4	2	5	1	2	5	3
"ENSMUST00000119792"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	5	5	3	3	4	2
"ENSMUST00000120381.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"ENSMUST00000120450"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"ENSMUST00000120664"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"ENSMUST00000120818"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"ENSMUST00000121746"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	1	5	3	3	4	2
"J05020"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"K02899"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"L23423"	5	3	1	3	1	2	5	3	2	4	1	1	5	4	4	5	4	4	4	2
"L38281"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"L78788"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"M19413"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"M22012.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"M28382"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"M28998.5"	4	2	4	3	4	5	1	4	3	4	2	5	2	2	3	1	1	2	5	3
"M29244"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"M29475.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"M57999.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"M63554"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"M77747"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"M89800"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP000001.074"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP000003.005"	5	5	5	5	5	1	3	2	3	3	1	5	4	3	5	4	2	4	1	4
"NAP004513.003"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP005818.001"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP012030.001"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP014312.001"	1	1	2	1	2	5	2	5	5	2	4	2	1	1	4	2	4	5	2	1
"NAP017019.001"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP017066.001"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP018089.001"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NAP019640.001"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP020861.001"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP023145.001"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP025218.001"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP025478.001"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP025894.1"	5	5	1	4	1	2	3	3	2	3	3	1	4	4	5	5	2	4	1	4
"NAP026680.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP026710.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP027441.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP027600.1"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NAP027677.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP027946.1"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NAP028689.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	5	4	3	3	4	2
"NAP029197.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP029503.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP029896.1"	2	1	2	1	2	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NAP030542.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP030614.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP030809.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP030846.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP030857.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP030988.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"NAP031332.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP031654.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP032490.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP032847.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP032866.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP033010.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP035135.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NAP035242.1"	5	3	1	5	1	2	4	2	2	5	1	1	5	4	2	4	3	3	4	2
"NAP035629.1"	5	5	1	4	5	2	3	3	2	3	1	1	4	3	5	4	2	4	1	4
"NAP036887.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP037294.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NAP037408.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP037463.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP037824.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP038043.1"	3	3	3	4	1	2	1	3	2	5	5	1	5	4	2	5	3	2	4	2
"NAP038609.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP039455.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP040394.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP040551.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP040555.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP041383.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NAP042147.1"	4	2	3	4	4	2	1	4	3	1	5	5	2	2	3	5	1	2	5	3
"NAP042820.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP043344.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP043477.1"	5	3	1	4	1	2	4	3	2	5	3	1	5	4	5	4	3	3	4	2
"NAP044523.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP045186.1"	4	2	3	2	4	2	1	3	3	1	3	5	2	2	3	1	1	2	5	3
"NAP045477.1"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NAP045499.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP045863.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP046039.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	4	3	5
"NAP046242.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP046244.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP046356.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP048198.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP048817.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NAP048841.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP049315.1"	5	5	5	5	5	1	3	3	2	3	1	1	4	3	5	4	2	4	1	4
"NAP049544.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NAP049824.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP050049.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP050653.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NAP050965.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP051522.1"	1	4	4	3	2	5	5	2	4	4	1	2	3	5	4	3	2	4	3	5
"NAP052266.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP052385.1"	1	4	1	4	2	2	5	3	2	5	3	2	3	5	4	5	4	5	3	5
"NAP052751.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP053264.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP053909.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP054413.1"	5	5	4	5	5	5	5	2	4	4	1	2	4	3	5	4	2	4	1	4
"NAP054603.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP055464.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP056322.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP056404.1"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NAP056547.1"	1	4	2	3	2	5	5	1	4	2	2	2	3	5	4	3	4	5	3	5
"NAP056724.1"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NAP056816.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP057024.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP057026.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP057029.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP057037.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP057049.1"	5	3	1	4	5	2	3	2	2	3	1	1	4	3	5	4	2	4	4	4
"NAP057065.1"	3	3	1	4	1	2	1	3	2	5	3	1	4	4	5	5	2	3	4	4
"NAP057112.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP057148.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP057251.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP057282.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP057397.1"	5	5	5	5	5	1	3	2	3	3	1	5	4	3	5	4	2	4	1	4
"NAP057461.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP057600.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP058254.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP058291.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP058373.1"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	4	3	5
"NAP058594.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP059351.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP060056.1"	5	3	5	4	5	2	3	3	2	3	1	1	4	4	5	4	2	4	4	4
"NAP061005.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP061234.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP061489.1"	5	4	4	5	2	5	3	2	4	4	1	2	4	3	4	4	4	4	3	5
"NAP061805.1"	3	3	3	4	1	2	4	4	2	5	5	1	5	4	2	1	3	3	4	2
"NAP061954.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NAP062061.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP066348.1"	3	3	1	4	1	2	4	3	2	5	5	1	5	4	2	5	3	3	4	2
"NAP067064.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP067089.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP067097.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP067254.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP069079.1"	3	3	4	4	1	2	5	3	2	5	1	1	3	4	2	5	3	3	3	2
"NAP070880.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP070973.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP071310.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP071342.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP071456.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP071486.1"	5	5	4	4	1	2	3	3	2	4	1	1	4	4	5	5	2	4	4	4
"NAP071826.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP093077.001"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP093966.001"	5	3	1	4	1	1	3	3	2	5	3	3	4	4	5	4	2	3	4	4
"NAP093999.001"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP094453.001"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NAP100137.001"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP101564.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP101637.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP101659.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP101960.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP102091.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP102119.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP102400.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP102462.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP103111.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP103878.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP105867.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP106553.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP106668.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP106922.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NAP107388.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP107779.1"	3	3	4	4	1	2	4	3	2	5	2	1	5	4	2	5	3	3	4	2
"NAP108202.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP108362.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP108417.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP108437.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP108451.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NAP108459.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP108516.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP108526.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP108602.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP108679.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP108708.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP108723.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP112302.1"	5	5	5	5	5	1	3	2	2	3	1	3	4	3	5	4	2	4	1	4
"NAP113215.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP113293.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP114978.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP115274.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP115296.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NAP115318.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NAP115402.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP122697.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP122972.1.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NAP123216.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP123300.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NAP123493.1"	1	4	2	3	2	5	2	1	5	2	4	2	3	5	4	3	4	5	3	5
"NM_001001177"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001001179"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001001321.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001001326.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001001796"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001001884"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001001892.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001001892.10"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001001892.9"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001001983"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001001983.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001002004.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001002268.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001002764.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001002764.3"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001002791"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001002842.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001002896"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001002927.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001003668"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001003672"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001003817.7"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001003910.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001003911"	1	4	2	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001003912.1"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_001004155"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001004185"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001005223"	4	2	3	2	1	2	1	4	2	1	5	5	2	4	2	5	1	2	5	3
"NM_001005421.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001005477.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001005507"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001005510.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001005868"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001007574.1"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_001007581.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001008427.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001008533.2"	4	2	3	2	4	2	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001008542"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001008548"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001008550.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001009545"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001009575"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001009949"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001010930"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001011527"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001011756"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001011758"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001011848"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001012305"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001012726"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001013024"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001013025"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_001013365"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001013370.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001013370.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_001013379"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001013577.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001013741"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001013810"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001013813"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001013824.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001013832"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001014394"	5	1	5	1	5	1	3	2	1	2	1	4	4	3	5	4	2	4	2	1
"NM_001014900.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001014900.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001014973.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001014974"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001014981"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001017959"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_001024138"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_001024468"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_001024602"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001024720.1"	1	4	2	1	2	5	5	5	4	2	4	2	3	5	4	3	4	5	3	5
"NM_001024837"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_001024837.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_001024856"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
