"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000105693.1"	5	10	5	13	4	8	7	5	8	1	5	8	2	8	12	1	7	3	10	13
"ENSMUST00000105793"	2	8	1	12	7	10	1	9	9	6	9	4	3	2	7	4	9	5	3	5
"ENSMUST00000106437"	5	3	3	3	6	4	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"ENSMUST00000106657"	3	9	6	12	7	10	1	1	9	8	13	4	3	2	1	4	11	5	3	5
"ENSMUST00000106746.1"	3	4	10	6	2	5	12	6	3	9	9	10	5	5	8	10	10	1	6	10
"ENSMUST00000106924"	2	3	3	3	6	8	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"ENSMUST00000107026"	13	5	11	7	8	12	3	11	4	11	3	9	6	1	9	3	8	11	12	3
"ENSMUST00000107563"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"ENSMUST00000107693.1"	3	7	4	2	11	2	9	2	6	3	4	13	8	2	4	4	3	4	1	7
"ENSMUST00000107835"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"ENSMUST00000107892"	8	8	13	1	9	11	13	13	7	13	8	3	3	11	7	7	9	8	2	2
"ENSMUST00000107980"	2	2	6	1	1	7	12	13	9	8	8	12	12	4	3	7	12	9	2	5
"ENSMUST00000108056"	1	3	3	10	3	1	5	12	1	10	10	1	7	7	2	5	4	10	5	11
"ENSMUST00000108212"	8	8	13	1	1	7	13	13	9	13	8	3	3	11	7	7	9	8	2	5
"ENSMUST00000108241"	5	6	12	13	4	8	4	4	10	12	11	8	2	3	10	6	7	10	4	1
"ENSMUST00000109104"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"ENSMUST00000109136"	9	8	13	1	9	7	13	13	2	13	8	10	11	11	8	7	9	1	6	2
"ENSMUST00000109162"	2	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"ENSMUST00000109262"	8	1	12	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"ENSMUST00000109401"	8	8	13	10	3	1	5	3	1	10	3	3	11	7	7	5	9	8	7	8
"ENSMUST00000109558"	2	9	1	12	7	10	1	1	9	6	9	4	3	2	1	4	11	5	3	5
"ENSMUST00000110070"	13	8	8	4	12	11	10	11	7	11	9	9	9	5	9	3	5	11	7	4
"ENSMUST00000110120"	5	6	12	3	5	8	6	4	8	12	10	8	12	4	11	6	2	10	4	1
"ENSMUST00000110529"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"ENSMUST00000110553"	8	8	13	1	9	5	13	6	2	13	8	3	11	11	7	7	9	1	6	2
"ENSMUST00000111089"	2	8	6	10	1	1	5	11	1	8	10	3	12	4	7	6	9	10	2	5
"ENSMUST00000111263.1"	3	7	7	6	9	10	2	6	5	9	12	10	3	13	8	10	9	1	3	12
"ENSMUST00000111263.2"	3	8	1	6	9	10	2	6	5	9	9	10	3	13	8	10	9	1	3	12
"ENSMUST00000111476"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"ENSMUST00000111524"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"ENSMUST00000111720"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"ENSMUST00000111749"	3	2	6	1	1	7	1	13	9	8	8	12	3	2	3	7	12	9	2	5
"ENSMUST00000111773"	4	7	7	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	3	7
"ENSMUST00000111790"	13	3	3	10	6	1	3	11	1	7	7	1	6	7	2	3	5	10	5	11
"ENSMUST00000111820"	2	2	6	1	1	7	12	13	9	8	9	12	5	5	3	12	12	6	2	5
"ENSMUST00000111949.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"ENSMUST00000111997"	3	4	7	6	9	5	12	6	5	13	9	10	10	13	8	10	10	1	6	12
"ENSMUST00000112433"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"ENSMUST00000112597"	11	6	3	3	2	8	12	8	8	12	10	1	5	4	11	6	4	6	4	1
"ENSMUST00000112797"	7	3	2	5	10	6	8	7	10	5	10	5	4	8	10	13	1	10	13	6
"ENSMUST00000113047"	8	8	13	10	1	7	13	13	2	13	8	3	11	11	7	7	9	8	6	2
"ENSMUST00000113220"	2	2	6	3	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"ENSMUST00000113449"	8	2	8	4	12	11	10	10	7	4	3	11	9	10	7	11	9	11	7	4
"ENSMUST00000113532"	5	6	12	3	1	8	4	4	8	12	11	8	12	4	11	6	2	10	4	1
"ENSMUST00000113617"	6	5	8	4	12	11	10	10	7	11	3	11	9	10	9	11	8	11	7	4
"ENSMUST00000113829"	3	7	7	6	9	5	1	6	5	9	12	10	3	2	8	10	10	1	3	12
"ENSMUST00000114065"	2	3	12	3	1	8	6	4	10	12	10	1	12	4	3	6	2	10	4	1
"ENSMUST00000114066"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"ENSMUST00000114197"	6	5	8	7	8	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"ENSMUST00000114270"	5	3	12	3	5	8	6	4	10	12	11	8	13	3	10	6	2	10	4	1
"ENSMUST00000114428"	2	13	1	12	13	10	12	9	9	6	9	4	3	5	6	12	11	13	9	5
"ENSMUST00000115360"	12	12	1	11	13	10	11	9	11	6	9	4	1	9	6	8	11	13	9	9
"ENSMUST00000115643"	1	3	3	8	6	4	6	11	10	7	10	1	12	12	2	2	5	12	13	11
"ENSMUST00000115868"	3	7	7	6	11	5	2	6	5	9	12	10	10	13	4	10	10	1	8	12
"ENSMUST00000116375"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"ENSMUST00000117355"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"ENSMUST00000117537"	8	8	13	6	9	10	1	6	9	9	9	10	3	13	8	10	9	1	6	5
"ENSMUST00000118113"	3	9	7	6	11	10	1	2	6	9	13	13	3	2	4	4	10	4	3	12
"ENSMUST00000119025"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	11	6	4	10	4	1
"ENSMUST00000119792"	12	12	1	11	13	9	11	9	11	6	1	9	1	9	6	8	5	13	9	9
"ENSMUST00000120381.1"	12	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"ENSMUST00000120450"	1	1	3	10	3	1	5	11	1	7	2	7	1	7	2	5	5	12	5	11
"ENSMUST00000120664"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"ENSMUST00000120818"	1	1	11	7	8	12	3	11	4	7	7	7	6	1	2	3	5	12	5	3
"ENSMUST00000121746"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"J05020"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"K02899"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"L23108"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	4	3	4	1	7
"L23423"	2	13	6	9	12	11	12	8	9	8	10	1	12	4	13	12	4	10	13	5
"L38281"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"L78788"	7	3	3	8	10	4	6	11	12	7	10	1	4	12	10	2	4	10	13	11
"M19413"	6	4	8	4	12	11	10	10	7	4	3	11	9	10	8	11	8	11	7	4
"M22012.1"	8	8	13	1	1	7	13	13	2	13	9	3	11	5	7	7	9	8	6	2
"M28382"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"M28998.2"	5	6	12	3	5	8	4	4	10	12	10	8	12	4	11	6	2	10	4	1
"M28998.5"	5	6	12	3	5	8	6	4	10	12	10	8	12	4	11	6	2	10	4	1
"M29244"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"M29475.2"	8	8	12	10	1	8	13	13	2	10	8	3	12	4	7	6	9	8	2	5
"M57999.2"	1	3	3	8	3	4	3	11	1	7	2	7	7	12	2	2	13	12	5	11
"M63554"	2	2	6	1	1	7	1	13	9	8	8	12	12	4	3	7	12	9	2	5
"M77747"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"M85153"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"M89800"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP000001.074"	2	3	6	3	1	8	6	12	10	8	10	1	12	4	10	6	4	10	13	5
"NAP000003.005"	13	6	11	7	8	12	3	11	4	7	7	8	6	1	11	3	5	2	12	3
"NAP004513.003"	3	8	13	1	9	5	2	6	5	13	9	10	11	11	8	10	9	1	6	2
"NAP005818.001"	5	3	12	3	5	8	6	4	10	12	10	8	12	4	10	6	2	10	4	1
"NAP012030.001"	2	2	6	3	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NAP014312.001"	3	4	7	11	13	5	11	9	5	9	9	10	10	13	8	8	10	13	9	10
"NAP017019.001"	5	6	12	13	5	8	4	4	8	1	11	8	13	3	11	1	7	3	4	1
"NAP017066.001"	7	10	5	5	4	3	8	5	13	5	5	5	2	8	12	13	7	7	10	13
"NAP018089.001"	2	12	3	8	13	11	10	11	7	7	1	1	12	4	9	11	5	10	9	11
"NAP019640.001"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP020861.001"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP023145.001"	5	6	5	7	8	12	4	4	8	1	7	8	13	1	11	3	7	2	12	1
"NAP025218.001"	2	3	3	8	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"NAP025478.001"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP025806.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NAP025894.1"	11	13	10	3	2	8	12	11	3	2	7	6	6	4	13	3	5	6	12	10
"NAP026680.1"	13	12	11	11	13	12	3	11	11	11	7	9	1	1	6	8	5	13	9	3
"NAP026710.1"	12	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	3
"NAP027441.1"	6	5	11	11	13	12	3	11	7	4	3	9	6	10	9	11	5	11	9	3
"NAP027600.1"	13	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NAP027677.1"	13	3	11	7	8	12	3	11	4	7	7	1	12	4	9	3	5	10	12	3
"NAP027946.1"	12	8	1	11	13	10	11	9	11	6	9	3	3	9	6	8	9	13	9	9
"NAP028664.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP028689.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NAP029197.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	1	11	6	2	2	4	1
"NAP029503.1"	2	3	12	3	1	8	6	12	10	12	10	1	12	4	7	6	4	10	13	1
"NAP029896.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NAP030542.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NAP030614.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NAP030809.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NAP030846.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NAP030857.1"	13	12	11	11	13	12	3	11	4	11	1	9	6	9	9	8	5	13	9	3
"NAP030988.1"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	5	10
"NAP031332.1"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NAP031654.1"	2	2	6	3	1	8	13	13	9	8	10	12	12	4	3	6	12	9	2	5
"NAP032490.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NAP032847.1"	2	2	6	1	1	7	1	1	9	8	13	12	3	2	3	4	12	9	2	5
"NAP032866.1"	13	5	11	4	8	12	3	11	4	11	3	9	6	1	9	3	8	11	12	3
"NAP033010.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP035135.1"	3	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	9	5	3	12
"NAP035242.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NAP035629.1"	8	1	9	10	3	1	5	3	1	10	2	3	9	7	7	5	9	8	5	8
"NAP036887.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP037294.1"	12	12	1	11	13	9	11	9	11	6	9	4	1	9	6	8	11	13	9	9
"NAP037408.1"	13	5	11	11	13	12	3	11	4	11	7	9	6	1	9	3	5	13	12	3
"NAP037463.1"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NAP037484.1"	2	2	6	10	1	7	13	13	2	8	8	12	12	4	3	7	9	9	2	5
"NAP037824.1"	13	5	12	3	8	12	3	11	4	12	7	8	6	1	9	3	5	2	12	3
"NAP038043.1"	1	1	9	8	3	1	5	3	1	7	2	7	7	12	2	5	13	12	5	11
"NAP038609.1"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"NAP039455.1"	13	10	5	7	8	12	3	11	8	1	7	8	6	1	11	3	7	2	12	3
"NAP040127.1"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"NAP040394.1"	12	9	1	12	7	10	11	9	11	6	1	4	1	9	6	4	11	5	3	9
"NAP040551.1"	5	10	12	13	5	8	4	5	13	1	11	2	2	3	11	6	7	3	4	1
"NAP040555.1"	2	9	6	12	7	10	1	1	9	8	13	4	12	4	1	4	9	5	3	5
"NAP040627.1"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"NAP041383.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NAP042147.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	7	11	6	2	8	4	1
"NAP042820.1"	2	13	10	9	2	13	12	8	3	8	9	6	5	5	13	12	12	6	2	10
"NAP043344.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP043477.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NAP044463.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP044523.1"	12	12	1	11	13	9	11	9	11	6	1	9	1	9	6	8	5	13	9	9
"NAP045186.1"	5	6	12	3	5	8	4	4	8	10	11	8	13	7	11	6	2	2	4	1
"NAP045477.1"	1	1	9	3	3	1	5	3	1	12	2	8	12	4	2	5	13	10	5	8
"NAP045499.1"	12	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	3
"NAP045863.1"	13	5	11	11	13	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP046039.1"	9	5	8	3	1	11	10	10	2	4	3	12	9	4	3	11	8	9	7	4
"NAP046242.1"	8	8	13	10	3	1	13	3	1	10	9	3	11	7	7	5	9	8	6	2
"NAP046244.1"	13	5	11	7	8	12	3	11	7	7	7	7	6	1	9	3	5	2	12	3
"NAP046356.1"	8	8	13	6	9	5	2	6	5	13	8	10	11	11	8	10	9	1	6	2
"NAP048198.1"	8	8	13	10	9	7	13	13	2	13	9	3	11	11	7	7	9	8	6	2
"NAP048817.1"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NAP048841.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP049315.1"	13	3	3	7	8	12	3	11	4	7	7	9	6	12	10	3	5	2	12	11
"NAP049544.1"	3	9	1	12	7	10	11	1	9	6	9	4	3	2	1	4	11	5	3	9
"NAP049824.1"	13	5	11	7	8	12	3	11	4	7	7	9	6	1	9	3	5	2	12	3
"NAP050049.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP050653.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NAP050965.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP051522.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP052266.1"	9	2	6	3	1	8	13	13	2	12	8	12	12	4	3	6	12	9	2	5
"NAP052385.1"	8	8	13	10	3	1	5	3	1	10	9	3	3	7	7	5	9	8	6	8
"NAP052751.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	6	4	1
"NAP053264.1"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NAP053909.1"	2	3	3	10	3	12	3	11	1	7	7	7	12	4	2	3	5	12	5	11
"NAP054413.1"	13	5	12	3	8	8	10	11	7	12	7	8	9	4	9	3	2	2	12	4
"NAP054603.1"	8	8	8	4	12	10	10	10	7	4	3	11	9	10	7	11	9	11	7	4
"NAP055464.1"	9	13	8	4	1	11	12	8	7	13	3	11	9	10	13	12	12	11	7	10
"NAP056161.1"	6	5	11	7	8	12	10	10	4	11	3	9	9	1	9	3	8	2	12	3
"NAP056322.1"	1	1	3	8	6	4	5	12	10	7	2	7	7	12	2	2	13	12	5	11
"NAP056404.1"	3	4	7	6	9	5	1	6	5	9	12	10	10	13	8	10	10	1	8	12
"NAP056547.1"	8	8	6	12	9	10	1	1	9	8	9	3	3	2	7	4	9	8	3	5
"NAP056724.1"	2	3	3	3	6	8	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"NAP056816.1"	8	1	3	10	3	1	5	11	1	10	2	3	7	7	7	5	5	8	5	8
"NAP057024.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	5	11	9	4
"NAP057026.1"	2	2	6	1	1	7	13	13	2	8	8	12	11	4	3	7	12	9	2	5
"NAP057029.1"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NAP057037.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP057049.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP057065.1"	13	3	3	7	6	12	3	11	10	7	7	1	6	1	10	3	5	2	13	11
"NAP057112.1"	13	5	11	7	8	12	3	11	4	7	7	9	6	1	9	3	5	2	12	3
"NAP057148.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP057251.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP057282.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP057397.1"	13	11	3	8	10	12	3	11	12	7	7	9	6	12	10	3	5	10	11	11
"NAP057461.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP057600.1"	6	5	11	7	8	12	3	11	7	11	7	9	6	1	9	11	5	11	12	3
"NAP058254.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NAP058291.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NAP058373.1"	13	5	11	3	1	12	3	11	4	11	7	9	12	4	3	3	5	2	12	4
"NAP058594.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP059351.1"	6	5	11	7	8	11	10	11	7	4	7	9	9	1	9	11	5	11	7	4
"NAP060056.1"	13	5	11	7	8	12	3	11	8	7	7	9	6	1	2	3	5	2	12	3
"NAP061005.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP061133.1"	1	1	11	7	8	12	3	11	4	7	7	7	6	1	2	3	5	12	5	3
"NAP061234.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NAP061489.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP061805.1"	7	11	2	8	10	6	8	7	12	7	6	5	4	12	5	13	1	7	11	11
"NAP061954.1"	4	9	4	12	7	10	1	1	7	4	13	4	3	2	1	4	3	5	3	4
"NAP062061.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP063000.1"	6	13	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP066348.1"	7	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NAP067064.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP067089.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP067097.1"	13	5	11	7	8	12	3	11	4	12	7	8	6	1	9	3	5	2	12	3
"NAP067254.1"	9	13	8	4	1	11	10	10	7	4	3	11	9	4	3	11	8	11	7	4
"NAP069079.1"	2	3	12	3	3	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NAP070880.1"	12	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	9
"NAP070973.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NAP071310.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP071342.1"	13	12	11	11	13	12	3	11	4	11	7	9	6	1	9	3	5	13	12	3
"NAP071456.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP071486.1"	11	13	12	3	8	8	12	8	3	12	7	8	12	4	11	6	2	10	4	1
"NAP071826.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP093077.001"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NAP093966.001"	12	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	3
"NAP093999.001"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NAP094453.001"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NAP100137.001"	12	12	1	11	13	9	11	9	11	6	1	9	1	9	6	8	5	13	9	9
"NAP101564.1"	10	11	5	5	4	6	8	7	12	5	6	5	4	8	12	13	7	7	11	6
"NAP101637.1"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NAP101659.1"	5	3	12	3	6	8	6	4	10	12	10	1	12	4	10	6	4	10	13	1
"NAP101960.1"	12	12	3	11	13	9	11	9	11	7	1	7	1	9	6	8	5	13	9	11
"NAP102091.1"	13	5	11	11	13	12	3	11	7	11	1	9	6	1	9	8	5	13	9	3
"NAP102119.1"	5	10	12	13	4	8	7	4	13	12	5	8	2	8	10	6	7	10	10	1
"NAP102400.1"	7	11	3	8	10	4	8	7	12	7	6	7	4	12	5	2	5	7	11	11
"NAP102462.1"	7	11	2	5	6	6	8	7	12	5	6	5	4	8	10	13	1	7	11	6
"NAP103111.1"	2	2	6	12	7	10	1	1	9	8	13	12	3	2	3	4	12	5	2	5
"NAP103878.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NAP105867.1"	5	6	12	3	5	8	4	4	8	12	10	8	12	4	11	6	2	10	4	1
"NAP106553.1"	13	5	11	7	8	12	3	11	4	12	7	8	6	1	9	3	5	2	12	3
"NAP106668.1"	2	2	6	1	1	7	13	13	2	8	9	12	12	4	3	7	12	9	2	5
"NAP106922.1"	8	8	1	6	13	10	11	9	5	6	9	3	3	13	7	8	9	13	6	9
"NAP107388.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP107609.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NAP107779.1"	2	3	6	3	1	8	6	12	10	8	10	1	12	4	10	6	4	10	13	5
"NAP108202.1"	5	3	12	3	6	8	6	12	10	12	10	1	2	12	10	6	4	10	13	1
"NAP108362.1"	2	13	6	12	2	13	12	8	9	8	9	6	12	4	13	12	11	6	2	5
"NAP108417.1"	12	12	1	12	7	10	11	9	11	6	1	4	1	9	6	4	11	5	3	9
"NAP108437.1"	5	6	12	13	5	8	4	4	8	1	11	8	13	3	11	1	2	3	4	1
"NAP108451.1"	4	9	4	12	7	10	1	1	6	3	13	13	3	2	1	4	3	5	3	7
"NAP108459.1"	1	1	9	8	3	1	5	3	1	7	2	7	7	7	2	5	13	12	5	8
"NAP108516.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP108526.1"	13	12	11	11	13	9	3	11	11	11	7	9	6	1	6	8	5	13	9	3
"NAP108602.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP108679.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NAP108708.1"	13	12	11	11	13	12	3	11	4	11	7	9	6	1	6	3	5	13	12	3
"NAP108723.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP112302.1"	13	5	11	7	8	12	3	11	4	7	7	9	6	1	9	3	5	2	12	3
"NAP112463.1"	8	6	12	3	1	8	13	4	2	12	8	8	12	4	7	6	2	8	4	1
"NAP113215.1"	13	12	11	11	13	12	3	11	4	11	7	9	6	1	9	8	5	13	9	3
"NAP113293.1"	10	10	5	13	4	3	7	5	8	1	5	8	2	8	12	1	7	3	10	13
"NAP114978.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NAP115274.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NAP115296.1"	5	6	12	3	2	8	12	4	8	12	10	8	12	4	11	6	2	6	4	1
"NAP115318.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NAP115402.1"	5	6	12	3	8	8	3	11	4	12	10	8	12	4	11	6	2	10	12	1
"NAP122697.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP122972.1.1"	6	5	8	7	8	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NAP123216.1"	9	6	12	3	1	8	13	13	2	12	8	8	12	4	3	6	2	8	2	1
"NAP123300.1"	9	2	8	4	1	11	13	13	2	4	8	12	9	4	3	7	12	9	2	4
"NAP123493.1"	3	13	10	9	2	10	12	6	3	9	9	10	5	5	13	12	9	1	6	10
"NAP123596.1"	2	2	6	3	1	11	10	8	7	4	3	12	12	4	3	6	12	9	2	5
"NM_001001177"	1	1	9	8	3	1	5	3	1	10	2	7	7	12	2	5	13	10	5	8
"NM_001001179"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_001001185.1"	12	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	3
"NM_001001321.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_001001326.1"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_001001796"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_001001884"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_001001892.1"	7	11	2	8	10	6	8	7	12	7	6	5	4	12	5	13	1	7	11	6
