"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000110243"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"ENSMUST00000110332"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	3	3	10	8
"ENSMUST00000110340"	1	12	7	13	12	8	12	3	10	8	1	1	6	5	11	13	11	11	7	9
"ENSMUST00000110340.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"ENSMUST00000111711"	9	13	5	6	5	4	1	13	12	12	12	2	7	6	5	3	12	8	4	2
"ENSMUST00000111820"	8	7	8	11	4	5	3	12	11	7	5	13	1	12	12	4	3	3	10	8
"ENSMUST00000111835"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"ENSMUST00000111949"	6	3	8	8	4	5	3	12	11	7	5	10	1	12	12	1	13	3	10	8
"ENSMUST00000112315"	13	2	9	10	10	13	8	6	2	8	6	9	6	3	1	13	8	6	2	11
"ENSMUST00000112498"	4	1	8	11	10	7	13	8	13	4	9	10	1	12	3	13	3	6	7	10
"ENSMUST00000112652"	8	1	8	11	10	5	3	12	11	7	5	10	1	12	12	13	3	6	10	8
"ENSMUST00000112720"	12	3	2	8	5	3	10	13	12	2	13	12	5	6	8	3	1	7	4	2
"ENSMUST00000113229"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"ENSMUST00000113472"	2	1	6	11	10	1	6	5	13	4	10	10	1	4	3	13	3	9	7	6
"ENSMUST00000113597"	12	4	2	8	5	3	10	13	12	6	8	7	5	6	6	3	10	7	4	2
"ENSMUST00000114195"	5	7	2	2	4	1	4	5	3	2	5	13	9	4	12	4	1	3	8	1
"ENSMUST00000114270"	9	13	5	6	5	4	1	13	12	12	12	2	7	10	8	3	13	7	4	2
"ENSMUST00000114664"	9	13	5	1	5	4	1	13	12	12	12	2	7	10	5	8	13	8	4	2
"ENSMUST00000115979"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"ENSMUST00000116522"	7	9	8	3	8	7	3	8	3	7	9	8	3	12	12	1	4	12	11	10
"ENSMUST00000117537"	4	1	7	11	10	8	6	12	13	1	1	10	1	5	3	13	3	6	7	6
"ENSMUST00000117847"	6	7	4	8	10	7	4	8	13	2	13	12	9	4	2	13	1	9	8	10
"ENSMUST00000120522"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"ENSMUST00000121042"	2	5	9	4	1	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"J00623"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"K01347.7"	8	3	8	8	4	5	3	12	11	7	5	10	1	12	12	1	13	3	8	8
"L00919"	12	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	4	6
"L00993"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"L08075"	12	3	2	8	5	3	10	13	12	2	13	12	5	6	2	3	1	7	4	2
"L16904"	8	1	8	11	10	7	3	8	13	4	5	10	1	12	3	13	3	9	10	10
"L18942"	8	1	8	11	4	5	3	12	11	7	5	10	1	12	3	1	3	3	10	8
"L42337"	6	3	8	3	8	7	2	8	13	11	5	10	3	12	10	9	4	12	11	10
"M11900"	6	3	5	1	7	3	10	13	12	11	12	2	7	10	8	3	13	7	13	2
"M13018"	8	11	8	11	4	5	3	12	11	7	5	5	1	12	12	1	2	3	10	8
"M18209"	13	2	1	10	2	9	8	1	2	3	7	11	8	6	9	5	5	10	1	7
"M19413"	3	11	4	12	3	2	13	12	4	10	5	5	11	1	7	13	2	1	12	13
"M19902"	8	1	8	11	9	5	3	8	13	4	5	10	1	12	3	1	3	9	10	8
"M22012"	8	1	8	11	4	5	3	8	13	7	5	10	1	12	3	1	3	3	10	8
"M28513"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"M28998.5"	9	3	2	8	7	3	10	13	12	2	13	2	7	10	8	3	13	7	13	2
"M29475.2"	5	3	2	8	9	7	4	8	3	2	13	10	9	2	2	10	1	9	8	10
"M29475.4"	5	7	6	8	10	7	4	5	3	2	13	10	9	4	2	4	1	9	8	6
"M29475.5"	5	7	2	8	9	7	4	5	3	2	13	12	9	4	2	4	1	9	8	10
"M31690"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"M35662"	11	11	4	5	3	11	13	11	4	3	4	5	11	11	7	11	7	2	6	13
"M57966"	13	2	4	11	2	13	3	6	13	8	5	5	1	3	1	13	11	6	2	8
"M63554"	5	7	6	8	10	1	4	5	3	2	13	12	9	4	2	4	1	9	8	6
"M77747"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"M89800"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP000001.074"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"NAP013908.001"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP014233.001"	11	8	13	5	3	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NAP014889.001"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NAP018402.001"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NAP018688.001"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP019902.001"	13	2	1	10	4	7	3	12	13	8	5	11	8	3	1	4	5	10	2	8
"NAP020493.001"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NAP020861.001"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP021083.001"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NAP023165.001"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	2	13	1	12	13
"NAP025894.1"	6	3	8	1	4	11	7	9	12	11	5	2	4	12	8	1	13	3	13	2
"NAP025951.1"	6	3	13	1	7	11	7	9	12	11	5	2	4	11	8	2	13	3	13	5
"NAP026914.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP026976.1"	8	7	8	11	4	5	3	12	11	4	5	13	1	12	12	1	3	3	10	8
"NAP027206.1"	9	3	5	1	7	4	1	9	12	11	12	2	7	10	8	8	13	8	13	2
"NAP027946.1"	13	2	1	11	10	13	3	6	13	8	5	10	6	3	1	13	3	6	2	6
"NAP028872.1"	10	4	10	7	11	6	11	10	8	6	3	7	12	9	6	2	10	5	5	3
"NAP029125.1"	3	11	4	12	3	2	13	12	4	10	5	5	11	1	7	11	2	1	12	13
"NAP029260.1"	11	8	13	1	13	11	7	13	12	3	4	6	4	11	9	2	13	8	6	5
"NAP029477.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"NAP029548.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NAP029846.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP029862.1"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	12
"NAP030421.1"	12	10	2	8	13	3	10	5	12	2	13	8	4	11	9	3	4	7	6	2
"NAP030857.1"	11	8	13	10	13	11	8	11	2	3	7	11	4	11	9	5	5	10	1	5
"NAP031109.1"	5	7	6	2	9	1	4	5	9	4	10	13	9	2	3	4	3	9	8	1
"NAP031434.1"	12	3	2	8	5	3	10	1	7	2	3	12	5	6	6	3	10	7	4	7
"NAP031874.1"	9	13	5	1	7	4	1	13	12	12	12	2	7	10	8	8	13	8	13	2
"NAP032404.1"	2	2	9	11	10	5	3	12	13	8	6	9	1	12	1	13	8	6	2	6
"NAP032866.1"	11	8	4	5	3	11	13	11	6	3	4	5	11	11	7	11	7	2	6	5
"NAP033010.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP033351.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP033482.1"	8	3	8	8	4	5	3	12	11	7	5	11	1	12	12	1	13	3	13	8
"NAP033669.1"	2	7	9	4	10	12	6	5	3	8	6	9	9	4	3	13	8	6	2	6
"NAP034216.1"	11	3	13	5	7	11	7	13	12	11	4	6	4	11	9	2	13	2	13	5
"NAP034439.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NAP034812.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NAP035308.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP035560.1"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	1	3	10	8
"NAP036015.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP036965.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP037175.1"	9	13	11	6	11	4	9	7	1	12	2	4	7	13	5	8	12	8	3	12
"NAP037334.1"	4	1	6	11	10	1	3	12	9	4	10	13	1	4	3	12	3	9	10	6
"NAP037704.1"	9	13	5	6	7	4	1	7	1	12	12	4	7	10	5	8	12	8	3	12
"NAP037941.1"	12	4	2	8	5	3	10	13	12	6	13	2	5	6	6	3	10	7	4	2
"NAP037944.1"	3	3	2	8	7	3	10	13	12	2	13	12	5	10	8	3	13	7	13	2
"NAP038823.1"	3	11	4	12	3	2	13	6	13	8	6	5	6	3	7	13	2	6	12	13
"NAP038997.1"	12	4	2	8	5	3	10	13	12	2	13	12	5	6	8	3	10	7	4	2
"NAP039028.1"	7	10	3	3	8	7	2	9	7	9	9	8	3	8	10	2	4	12	11	7
"NAP039233.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP039455.1"	9	13	13	1	13	4	7	7	6	12	2	6	4	13	9	2	13	5	13	12
"NAP039752.1"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"NAP041258.1"	8	7	6	2	4	1	4	12	3	4	5	13	9	4	12	4	3	3	10	6
"NAP041417.1"	3	11	13	12	3	11	13	11	4	3	4	5	11	1	7	11	7	1	12	13
"NAP042140.1"	3	11	4	2	3	1	4	5	13	4	10	13	11	2	7	10	3	9	12	13
"NAP042690.1"	3	11	4	5	3	11	13	11	4	10	4	5	11	1	7	11	7	2	12	13
"NAP043014.1"	3	11	4	12	3	2	13	5	4	2	5	5	11	1	7	4	2	1	12	13
"NAP043441.1"	12	3	2	8	5	3	10	13	12	2	13	12	5	4	8	3	1	7	4	2
"NAP044158.1"	12	4	5	1	5	3	10	13	12	6	12	2	5	6	6	3	10	7	4	2
"NAP044279.1"	11	8	13	10	13	11	7	11	6	3	4	6	4	11	9	2	7	10	6	5
"NAP045027.1"	5	3	2	8	9	3	10	5	12	2	13	12	9	4	2	10	1	7	8	2
"NAP045951.1"	2	12	9	4	12	7	6	4	13	8	6	3	6	3	13	13	8	6	7	9
"NAP045957.1"	5	1	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NAP046089.1"	11	8	13	3	13	9	7	1	7	3	3	8	4	11	9	2	4	12	6	7
"NAP048022.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP049315.1"	11	8	13	5	13	9	7	1	6	3	3	6	4	11	9	2	7	2	6	5
"NAP049682.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NAP050738.1"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	1	12	11	10
"NAP051367.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP051760.1"	5	7	6	2	10	1	4	5	3	4	10	12	9	4	2	4	1	9	8	6
"NAP051957.1"	5	1	6	2	9	1	4	2	9	4	10	10	9	2	3	10	3	9	8	1
"NAP052093.1"	11	8	13	5	13	11	7	1	6	3	3	6	4	11	9	2	7	2	6	5
"NAP052218.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NAP052224.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP052469.1"	9	13	5	1	7	4	1	13	1	12	12	2	7	10	5	8	12	8	13	12
"NAP052665.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP053264.1"	12	3	2	8	5	3	10	13	12	2	13	2	5	6	8	3	10	7	4	2
"NAP053369.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NAP053480.1"	13	9	8	11	2	5	3	12	11	3	5	11	1	12	7	1	5	10	1	8
"NAP055595.1"	8	1	8	11	10	5	3	12	13	7	5	10	1	12	3	13	3	6	10	8
"NAP056782.1"	9	3	5	1	7	3	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NAP056910.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"NAP057047.1"	6	3	5	1	7	11	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"NAP057049.1"	6	11	13	10	13	11	7	9	7	3	4	8	4	11	9	2	7	10	6	5
"NAP057112.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP057132.1"	12	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NAP057972.1"	5	7	6	11	9	7	4	8	13	4	13	10	1	4	2	10	1	9	8	10
"NAP058254.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NAP058261.1"	5	7	2	2	4	1	4	12	11	2	5	12	9	4	2	4	1	3	8	8
"NAP058429.1"	6	3	2	8	7	3	10	13	12	2	13	12	7	4	8	3	13	7	13	2
"NAP058442.1"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NAP058478.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP058846.1.1"	8	7	4	12	4	5	13	12	4	4	5	13	9	1	12	4	13	3	12	8
"NAP059398.1"	13	11	1	10	2	2	8	11	4	3	7	11	8	1	7	5	5	10	1	13
"NAP059665.1"	9	3	5	1	7	4	1	9	12	11	12	2	7	10	8	3	13	8	13	2
"NAP059937.1"	3	11	13	12	3	2	13	11	4	3	4	5	11	1	7	2	2	1	12	13
"NAP062434.1"	5	7	9	12	10	2	6	5	4	2	13	12	9	4	2	4	1	6	2	6
"NAP062889.1"	11	8	4	5	3	11	13	11	6	10	4	5	11	11	9	11	7	2	6	5
"NAP062964.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NAP063869.1"	5	7	2	8	9	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"NAP064259.1"	9	4	5	1	5	4	1	13	12	6	3	2	12	6	6	3	13	5	4	2
"NAP067020.1"	8	7	8	11	10	5	3	12	11	1	5	13	1	12	7	12	3	11	10	8
"NAP070416.1"	12	4	10	6	5	6	11	7	8	6	3	4	12	6	6	3	10	5	4	3
"NAP070789.1"	6	3	13	1	13	11	7	9	12	11	12	6	4	11	8	2	13	7	13	2
"NAP070792.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP070876.1"	9	13	5	1	7	4	1	7	1	12	12	2	7	10	5	8	12	8	13	12
"NAP071276.1"	9	3	2	1	7	3	10	13	12	11	13	2	7	10	8	3	13	7	13	2
"NAP071351.1"	3	11	13	12	3	11	13	11	4	10	4	5	11	1	7	2	7	1	12	13
"NAP071933.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	10	6	5
"NAP091803.1"	11	11	13	5	3	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NAP092822.001"	5	7	2	8	9	3	4	5	3	2	13	12	9	4	2	4	1	7	8	2
"NAP092883.001"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NAP094000.001"	5	7	6	2	9	1	4	5	9	4	10	13	9	2	3	4	3	9	8	1
"NAP095777.001"	8	1	8	11	4	5	3	12	11	7	5	10	1	12	3	1	3	9	10	8
"NAP096498.001"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NAP097318.001"	11	3	13	1	7	11	7	9	12	11	12	2	4	11	8	2	13	8	13	5
"NAP099517.001"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NAP100574.001"	3	11	4	12	3	11	13	11	4	10	4	5	11	4	7	11	7	1	12	13
"NAP101353.1"	11	11	13	5	3	11	13	11	4	10	4	5	4	11	9	2	7	1	6	13
"NAP101973.1"	13	2	13	10	2	13	7	6	2	3	5	11	4	3	1	11	7	3	6	11
"NAP101987.1"	12	4	10	7	6	6	11	10	8	6	8	7	5	9	6	3	10	4	5	3
"NAP102091.1"	11	11	13	10	13	11	8	11	4	3	7	11	4	11	9	2	5	10	1	5
"NAP102119.1"	9	13	5	6	5	6	9	13	12	12	2	4	5	13	6	3	12	5	4	2
"NAP102400.1"	12	4	10	7	6	9	11	1	7	6	3	7	2	6	6	2	6	4	5	7
"NAP102441.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NAP102790.1"	13	2	1	10	2	9	8	1	7	3	7	11	8	11	9	5	5	10	1	7
"NAP103337.1"	12	4	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NAP103592.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP103878.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NAP104272.1"	8	2	2	8	4	9	3	12	11	3	5	11	8	4	12	1	5	3	1	8
"NAP104306.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NAP105778.1"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NAP106692.1"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	2	10	3	9	8	1
"NAP106922.1"	8	2	8	11	12	5	3	12	13	7	5	10	1	3	1	13	11	6	7	8
"NAP107236.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NAP108369.1"	6	10	3	3	8	7	2	9	13	9	9	8	3	8	10	9	4	12	11	10
"NAP108516.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP108587.1"	11	2	4	11	10	7	3	12	13	3	5	10	1	3	7	13	1	9	12	6
"NAP108687.1"	11	8	4	5	3	11	7	11	6	10	4	6	11	11	7	11	7	2	6	5
"NAP108708.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP111117.1"	3	3	2	8	3	3	10	13	12	2	13	12	9	4	2	4	1	7	13	2
"NAP112027.1"	12	4	2	7	5	3	10	13	12	6	8	7	5	6	6	3	10	7	4	2
"NAP112302.1"	11	8	13	5	13	9	7	1	6	3	3	6	4	11	9	2	7	2	6	7
"NAP112575.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	7	5	5	10	1	11
"NAP112875.1"	13	2	13	10	2	13	8	9	2	3	7	11	4	11	9	5	5	10	1	11
"NAP113215.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP113376.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP113430.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NAP114294.1"	4	1	7	11	12	8	3	3	10	1	1	10	1	5	3	12	3	11	10	9
"NAP114978.1"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	5	8	13	8	13	2
"NAP115274.1"	12	4	10	7	6	6	11	10	8	5	8	7	2	9	6	6	6	4	5	3
"NAP120816.001"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NAP121186.002"	3	11	4	12	3	2	13	2	4	10	10	5	11	1	7	10	2	1	12	13
"NAP122875.1"	4	1	6	2	9	1	4	2	9	4	10	13	13	2	3	10	3	9	8	1
"NAP123065.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP123520.1"	6	11	8	8	4	5	3	12	11	3	5	5	1	12	12	1	2	3	12	8
"NAP123837.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NAP123875.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NAP124130.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_001001319"	12	4	2	8	5	3	10	13	12	6	13	2	5	6	8	3	10	7	4	2
"NM_001001334"	6	3	2	8	9	1	4	5	3	2	5	10	9	4	2	4	1	9	8	6
"NM_001001602"	1	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	9	4
"NM_001001932.1"	8	9	8	10	4	5	3	12	11	7	5	11	8	12	12	1	13	3	6	8
"NM_001001979"	8	1	6	11	9	1	3	12	9	4	5	13	1	5	3	12	3	9	10	8
"NM_001001980"	2	12	9	11	12	7	6	8	13	8	6	10	6	3	1	13	11	6	7	10
"NM_001002239"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_001002241"	12	4	10	3	5	9	10	1	12	6	3	7	5	6	6	3	10	7	4	2
"NM_001002272.1"	2	12	9	4	10	12	6	3	10	1	6	9	6	5	3	13	8	6	7	9
"NM_001002764.3"	5	1	6	2	9	1	4	2	9	4	10	13	13	2	3	10	3	9	10	1
"NM_001002927"	6	1	8	11	4	7	3	8	13	4	5	10	1	12	3	1	3	12	10	8
"NM_001003668"	9	4	5	1	5	6	1	13	12	6	12	2	5	10	6	3	10	5	4	2
"NM_001003672.2"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001003685"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001003817.2"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_001003817.6"	1	5	12	9	1	10	6	4	5	13	6	3	10	7	13	7	9	6	9	4
"NM_001003908.1"	11	11	13	8	3	3	7	11	12	3	4	6	4	11	9	2	7	7	6	5
"NM_001003915"	2	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	2	4
"NM_001003919"	8	3	8	1	4	5	1	13	12	11	5	2	7	10	12	1	13	3	13	8
"NM_001003950.1"	12	3	2	8	7	3	10	13	12	2	13	2	7	10	8	3	13	7	13	2
"NM_001004141"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_001004155"	1	12	7	13	12	8	5	3	10	1	1	1	10	5	11	12	11	11	7	9
"NM_001004155.1"	4	12	7	13	12	8	12	3	10	1	1	1	10	5	11	12	11	11	7	9
"NM_001004164.2"	12	4	2	8	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_001004362"	1	12	9	4	1	10	6	4	5	8	6	1	6	7	13	13	8	6	7	4
"NM_001004468.1"	2	12	9	4	10	12	6	3	10	8	6	9	6	5	11	13	8	6	2	9
"NM_001005358"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_001005507.1"	10	4	10	7	6	6	11	10	8	5	8	7	5	9	6	6	10	4	5	3
"NM_001005605"	12	4	2	8	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_001005608"	4	12	7	11	12	5	3	12	11	1	1	1	1	5	11	12	3	11	10	8
"NM_001005748.1"	1	5	12	9	1	10	5	4	5	8	11	3	6	7	13	7	9	13	9	4
"NM_001005767"	9	3	2	8	5	3	10	13	12	11	13	2	5	6	8	3	13	7	4	2
"NM_001005787"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001005858"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_001007465"	5	7	2	8	5	3	10	5	3	2	13	12	9	4	2	3	1	7	8	2
"NM_001007572"	6	11	4	12	3	5	13	9	13	10	5	5	11	1	7	1	2	1	12	8
"NM_001007581.4"	5	7	2	8	9	1	4	5	3	2	10	12	9	4	2	4	1	3	8	6
"NM_001007581.8"	5	7	2	8	9	1	4	5	3	2	13	12	9	4	2	4	1	9	8	6
"NM_001008231"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_001008231.2"	4	12	9	11	12	7	6	8	13	1	1	10	6	5	3	13	11	6	7	9
"NM_001008233.1"	13	2	1	10	10	12	8	6	2	8	7	11	6	3	1	5	5	10	2	11
"NM_001008421"	12	4	11	6	5	6	9	13	8	6	2	4	5	6	6	3	10	5	4	2
"NM_001008425"	9	13	11	6	11	6	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_001008499"	3	11	4	12	3	11	13	11	4	3	4	5	11	1	7	11	7	1	12	13
"NM_001008533"	12	4	2	8	5	3	10	1	12	6	3	6	5	6	9	3	10	7	4	2
"NM_001008546"	12	4	13	3	13	9	7	1	7	6	3	8	4	6	6	2	10	7	4	7
"NM_001009947"	9	13	11	6	11	6	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_001009978.1"	9	13	5	1	7	4	1	13	12	12	12	2	7	10	8	8	13	8	13	2
"NM_001010836"	11	11	4	5	3	11	13	11	4	10	4	5	11	11	7	11	7	2	6	13
"NM_001010937.1"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001011528.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001011749"	7	10	13	3	8	7	2	8	12	9	9	8	3	8	10	2	4	12	11	10
"NM_001011787.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_001011787.10"	3	11	4	12	3	2	13	5	4	10	10	5	9	1	7	4	2	1	12	13
"NM_001011797"	2	2	9	4	10	12	6	6	13	8	6	9	6	3	1	13	8	6	2	6
"NM_001011826.1"	11	4	13	5	13	11	7	13	6	6	3	6	4	11	9	2	7	7	6	5
"NM_001011828"	13	2	1	10	2	13	8	6	13	3	7	11	8	3	1	5	5	10	1	11
"NM_001012273"	9	13	5	1	7	4	9	7	1	12	12	2	7	10	5	8	13	8	13	12
"NM_001012305"	8	1	8	2	4	1	4	12	13	4	5	13	1	2	3	4	3	9	10	8
"NM_001012434"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_001013362"	3	11	6	2	9	1	13	2	4	4	10	13	13	1	7	12	3	1	12	1
"NM_001013375"	6	3	2	8	8	3	10	8	7	2	13	8	4	8	8	2	1	7	11	10
"NM_001013380.2"	1	12	7	13	12	8	6	3	10	1	1	1	10	5	11	7	11	11	7	9
"NM_001013385"	3	11	4	12	3	2	13	12	4	10	5	5	11	1	7	1	2	1	12	13
"NM_001013389"	10	4	11	7	11	6	9	7	1	6	3	7	12	13	6	6	10	5	3	3
"NM_001013608"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"NM_001013608.1"	6	2	4	12	10	7	13	8	13	8	5	10	6	3	1	13	1	6	2	10
"NM_001013616"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_001013741"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
