"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001003817.10"	8	4	9	12	13	2	10	5	2	5	10	13	11	12	2	9	2	2	10	11
"NM_001003817.2"	8	12	2	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001003817.6"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	9	2	2	10	11
"NM_001003908.1"	1	6	12	1	7	12	1	3	6	11	13	8	1	10	8	1	7	1	8	13
"NM_001003915"	8	12	9	6	10	2	10	5	10	6	1	2	12	3	11	9	6	3	9	6
"NM_001003919"	5	6	12	2	6	8	8	2	9	9	8	1	1	5	8	13	3	7	5	3
"NM_001003948"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001003950.1"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	1	3	1	4	13
"NM_001003953"	10	13	11	11	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001004140.1"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	12	13	3	7	4	8
"NM_001004141"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_001004155"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001004155.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001004164"	6	5	5	9	8	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001004164.2"	6	5	5	8	8	9	3	2	11	11	2	8	13	10	9	11	11	1	6	13
"NM_001004361"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001004362"	8	12	9	6	10	2	10	5	10	6	1	13	11	3	11	9	6	3	9	6
"NM_001004436.1"	5	8	13	2	2	8	13	7	9	9	8	5	7	5	7	3	13	10	5	7
"NM_001004468.1"	2	12	2	6	10	2	11	1	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001005358"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	8	12
"NM_001005507.1"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001005520"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001005605"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001005608"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	1	5	7	1
"NM_001005748"	11	12	9	6	10	2	9	9	10	6	1	2	12	3	11	9	6	3	9	6
"NM_001005748.1"	8	4	9	12	10	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001005767"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	1	3	1	4	13
"NM_001005787"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001005858"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001005863.3"	6	11	5	9	6	6	8	2	11	9	6	9	10	7	9	13	3	7	4	8
"NM_001007465"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001007570"	7	13	2	7	11	10	12	10	3	8	3	11	4	13	13	5	1	12	13	2
"NM_001007572"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001007577"	5	8	13	2	7	8	13	7	9	9	8	5	9	5	7	3	5	10	5	7
"NM_001007581.4"	7	13	11	11	11	10	6	10	4	11	13	11	9	10	13	1	4	8	3	13
"NM_001007581.5"	7	13	11	11	11	10	6	10	4	2	13	11	9	10	13	1	4	8	3	13
"NM_001007581.8"	7	13	11	11	11	10	6	10	4	2	13	11	9	10	13	1	4	8	3	13
"NM_001008231"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001008231.2"	11	3	10	7	1	3	12	1	10	8	4	5	4	11	1	9	6	5	9	6
"NM_001008233.1"	13	2	8	6	10	5	9	9	13	7	7	7	7	2	11	10	13	9	9	6
"NM_001008421"	6	7	1	13	8	9	7	2	11	1	12	3	2	1	9	2	12	6	2	4
"NM_001008422"	10	13	11	11	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001008425"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"NM_001008498"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001008499"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001008533"	12	5	5	8	7	9	3	12	6	11	11	8	1	10	8	1	11	1	8	13
"NM_001008546"	12	6	12	8	8	12	3	12	6	4	11	1	1	9	8	4	7	7	8	3
"NM_001008549"	2	3	2	3	1	2	11	1	10	6	10	4	12	3	11	9	8	5	7	6
"NM_001009935"	7	13	5	11	11	10	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"NM_001009947"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001009978.1"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_001010836"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001010836.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001010937"	8	12	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001010937.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001011528"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001011528.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001011749"	12	1	12	1	9	12	1	11	6	4	11	1	1	9	8	4	9	4	1	9
"NM_001011787.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001011787.10"	1	9	3	11	4	13	6	3	4	2	13	6	9	6	6	7	4	8	3	10
"NM_001011787.9"	12	6	3	1	7	13	1	4	12	4	5	6	6	9	8	7	7	13	8	10
"NM_001011791"	7	9	3	11	11	13	6	3	4	11	13	6	13	6	6	1	4	1	3	13
"NM_001011793"	1	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001011797"	13	12	2	6	10	2	9	9	10	6	7	2	12	3	11	9	6	3	9	6
"NM_001011797.2"	7	13	11	7	11	10	12	10	3	8	13	11	4	10	13	1	4	12	13	2
"NM_001011826.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_001011828"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	8	12
"NM_001011842.1"	11	8	12	7	11	10	12	6	3	8	13	8	4	10	8	1	1	12	13	13
"NM_001011863"	4	2	8	1	2	5	9	12	13	7	7	7	7	2	5	10	13	9	8	12
"NM_001012266"	12	6	12	1	7	12	1	2	6	4	11	1	1	9	8	4	7	7	8	3
"NM_001012273"	9	7	1	9	3	7	7	8	8	1	12	9	10	4	12	13	3	7	2	4
"NM_001012305"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	13	2
"NM_001012363.1"	6	11	7	9	6	6	8	2	11	1	6	9	10	7	10	13	3	7	4	8
"NM_001012363.2"	6	11	7	9	6	6	8	2	11	1	6	9	10	7	10	13	3	7	4	8
"NM_001012392"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001012401"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001012434"	8	12	9	12	10	1	10	5	2	6	1	13	11	12	11	12	2	2	10	11
"NM_001012477"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"NM_001013362"	10	13	11	7	12	10	12	3	4	2	3	11	9	13	13	5	8	8	3	2
"NM_001013367"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001013375"	4	5	12	1	7	12	4	12	11	11	13	8	13	10	8	1	11	1	8	13
"NM_001013376"	6	7	1	13	8	7	3	2	8	1	12	3	2	4	9	2	12	7	2	4
"NM_001013380.2"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001013384"	9	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	7	4	8
"NM_001013385"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	10	12	10
"NM_001013389"	3	7	1	5	8	7	3	13	5	12	2	10	5	1	3	11	10	11	2	5
"NM_001013391.1"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	10	1	3	7	13	13
"NM_001013414"	2	3	10	7	1	3	11	1	10	13	4	5	3	11	1	9	6	5	7	1
"NM_001013608"	7	5	5	11	11	10	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"NM_001013608.1"	11	9	3	7	11	13	9	9	10	8	5	6	4	6	13	9	6	12	13	6
"NM_001013616"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001013616.3"	12	6	12	1	7	12	1	2	6	4	11	1	1	9	8	4	3	7	4	3
"NM_001013741"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001013745"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	1	4	8	3	2
"NM_001013753.1"	8	12	10	6	10	1	11	5	10	5	1	4	11	11	2	9	6	3	9	1
"NM_001013765.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001013767"	11	13	11	11	12	8	6	6	3	9	13	11	9	5	13	1	4	8	13	2
"NM_001013785.1"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_001013797"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001013799"	7	5	5	11	11	10	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"NM_001013806"	6	5	5	9	8	9	3	2	11	11	13	8	13	10	9	13	3	7	4	13
"NM_001013813.1"	7	13	2	7	11	10	6	10	4	2	3	11	12	13	13	5	4	3	3	2
"NM_001013824.1"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001013826"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001014761"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001014836"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001014900.2"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001014973.1"	7	13	11	11	11	10	6	10	4	2	13	11	9	13	13	1	4	8	3	2
"NM_001014974.1"	6	11	7	9	6	9	8	2	11	11	6	9	10	7	9	13	3	7	4	8
"NM_001015099.1"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_001015889.2"	6	11	7	9	6	6	8	2	6	9	6	9	10	7	10	13	3	7	4	8
"NM_001017955"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	6	5	7	1
"NM_001017983"	6	7	1	9	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"NM_001024141"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001024205"	7	5	12	11	11	12	6	2	11	11	13	8	13	10	8	1	5	1	13	13
"NM_001024205.1"	7	5	5	11	11	9	6	12	7	11	13	8	13	10	4	1	4	1	1	13
"NM_001024206"	5	8	13	2	7	8	13	7	9	9	8	8	9	5	7	3	3	10	5	7
"NM_001024468.1"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_001024602"	13	12	9	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001024616"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001024617"	11	12	10	6	10	3	9	11	10	8	4	5	4	3	11	9	6	3	9	6
"NM_001024618.1"	11	13	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"NM_001024619"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001024699"	10	13	11	11	12	10	6	6	9	9	3	11	9	13	13	1	4	8	3	2
"NM_001024707"	2	3	10	7	12	3	12	1	1	2	4	5	3	11	1	5	1	5	7	1
"NM_001024720"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001024726.1"	13	2	8	6	2	5	9	9	10	7	7	2	7	3	11	10	6	3	9	6
"NM_001024837"	11	11	7	9	6	10	8	2	3	8	13	8	4	10	10	13	3	12	13	8
"NM_001024846.1"	7	12	2	11	11	2	6	10	4	6	10	2	12	3	11	9	4	3	3	6
"NM_001024856.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001024910"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001024928.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001024952.1"	8	12	9	6	10	1	10	5	10	5	1	13	11	12	2	9	6	3	9	11
"NM_001025067.1"	8	12	9	6	10	2	11	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001025074.1"	6	11	12	9	6	12	8	2	11	9	13	8	13	10	10	13	9	7	1	13
"NM_001025074.2"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	12	13	3	7	4	8
"NM_001025074.8"	6	1	12	4	9	11	4	2	7	10	9	12	8	8	8	13	9	4	1	9
"NM_001025093"	11	12	2	6	10	2	9	10	10	8	4	5	12	3	11	9	6	3	9	6
"NM_001025093.1"	6	7	7	9	8	9	8	2	11	1	6	8	2	7	9	13	3	7	4	8
"NM_001025093.2"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_001025102.2"	4	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001025103"	2	3	10	3	1	2	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001025156.1"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001025241"	12	6	12	1	7	12	1	12	6	4	11	1	1	9	8	4	7	4	8	3
"NM_001025250.4"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001025250.6"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001025296"	7	13	11	11	11	10	6	2	4	11	13	8	9	10	13	1	4	8	3	13
"NM_001025305"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001025307"	8	12	2	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001025375"	2	3	11	3	12	3	11	1	1	2	4	11	9	11	13	5	8	8	3	1
"NM_001025381.1"	10	13	11	11	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001025384"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001025387"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	1	11	1	4	13
"NM_001025392"	11	12	2	7	10	2	12	10	10	8	10	5	12	3	11	9	6	3	13	6
"NM_001025393"	5	8	13	2	6	8	13	7	9	9	8	8	13	5	7	3	3	10	5	7
"NM_001025439"	9	7	1	13	8	7	7	13	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001025568"	11	13	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"NM_001025570.1"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
"NM_001025572"	5	8	13	2	12	8	13	7	10	8	8	5	4	5	7	3	1	10	5	7
"NM_001025575.1"	13	2	8	6	10	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_001025581.1"	7	13	11	11	11	10	6	6	4	2	3	11	9	13	13	1	4	8	3	2
"NM_001025585.7"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001025586"	6	11	7	9	6	6	8	2	9	9	6	9	10	10	10	13	3	7	4	8
"NM_001025600"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001025613"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001025613.2"	7	12	2	3	10	2	11	10	10	6	10	2	12	3	11	9	6	3	3	6
"NM_001029841.1"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001029889"	8	12	9	6	10	2	9	9	10	5	1	13	11	3	11	9	6	3	9	6
"NM_001029890"	11	1	6	2	9	11	4	11	9	9	9	12	4	8	4	6	9	4	1	9
"NM_001029977"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_001029979.1"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001029982.1"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	1	13
"NM_001031622"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_001031667"	7	5	13	11	11	8	6	10	4	9	13	11	9	10	13	1	4	8	3	13
"NM_001031808.1"	7	5	5	11	11	9	6	10	10	11	13	8	13	10	7	1	4	1	3	13
"NM_001031814"	6	5	5	8	8	9	3	2	11	11	11	8	1	10	9	1	7	1	8	13
"NM_001031814.3"	5	8	13	2	6	8	13	7	9	9	8	8	13	5	7	3	3	10	5	7
"NM_001032378.8"	7	8	13	11	11	8	6	10	4	2	8	5	9	5	13	3	4	8	3	7
"NM_001033131"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001033155"	10	11	11	11	12	10	6	6	3	9	3	11	4	13	10	13	3	8	13	2
"NM_001033162"	7	13	11	11	12	10	6	6	4	2	3	11	9	13	13	1	4	8	3	2
"NM_001033167"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001033172"	2	3	11	7	1	10	12	10	10	2	4	11	9	11	13	5	8	8	3	2
"NM_001033174"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	1	4	8	3	2
"NM_001033184"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001033210"	8	12	9	12	10	1	10	5	2	5	1	13	11	12	2	9	2	3	10	11
"NM_001033212"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001033213"	10	13	11	11	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001033215"	7	13	11	11	11	10	6	2	11	11	13	8	13	10	13	1	4	1	3	13
"NM_001033217"	11	3	10	7	1	3	11	1	10	8	4	5	3	11	1	9	6	5	7	1
"NM_001033219"	10	13	11	7	12	10	12	6	3	2	3	11	4	13	13	5	1	8	13	2
"NM_001033221"	7	9	3	11	4	13	6	3	4	11	13	6	9	6	6	1	4	8	3	13
"NM_001033227"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001033228.1"	13	8	3	6	4	8	9	9	10	3	5	5	6	6	6	7	6	3	9	12
"NM_001033231"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001033240"	8	12	2	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001033242"	7	13	11	11	11	10	6	10	4	2	13	11	9	10	13	1	4	8	3	2
"NM_001033261.5"	10	13	11	7	12	10	12	6	3	2	3	11	4	13	13	5	1	12	13	2
"NM_001033270"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001033270.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001033270.2"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001033274"	11	12	3	6	10	2	9	9	10	8	9	6	4	3	11	9	6	3	9	6
"NM_001033275"	13	12	8	6	10	5	9	9	10	7	7	7	7	3	11	9	6	3	9	6
"NM_001033281"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001033285"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_001033298"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001033311"	8	12	9	12	10	2	10	5	2	6	10	13	12	12	2	9	2	2	10	11
"NM_001033312"	5	8	13	2	9	8	13	7	9	9	8	5	4	5	7	3	9	10	5	7
"NM_001033329.1"	11	8	13	2	9	8	13	7	9	8	8	5	4	5	7	3	9	10	5	7
"NM_001033332"	11	1	6	11	9	10	6	2	3	9	13	8	4	10	4	1	9	1	13	9
"NM_001033335.1"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001033336.1"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001033347"	11	13	11	7	12	10	12	6	3	8	3	11	4	13	13	5	1	12	13	2
"NM_001033350"	11	12	10	6	10	3	9	9	10	8	4	5	3	3	11	9	6	3	9	6
"NM_001033364"	10	13	11	11	12	10	6	6	3	2	3	11	9	13	13	5	4	8	3	2
"NM_001033369.2"	6	5	5	8	8	9	4	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001033371"	8	4	9	3	13	1	11	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001033375.1"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001033379.1"	8	12	9	3	10	2	11	5	10	6	1	13	11	3	11	9	6	3	9	6
"NM_001033380"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001033383"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	3	2
"NM_001033385"	7	12	2	6	11	2	6	10	10	7	13	7	13	10	11	1	4	3	9	6
"NM_001033409"	10	13	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"NM_001033422"	5	8	13	2	2	8	13	7	7	10	8	12	8	5	7	3	13	10	5	7
"NM_001033425"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001033431.1"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001033439"	7	9	3	11	11	13	6	10	10	3	13	6	9	10	6	1	4	1	3	10
"NM_001033450"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001033452"	6	7	5	9	8	9	7	2	11	1	6	3	2	4	9	2	3	6	4	4
"NM_001033461"	2	3	10	3	10	3	11	1	10	13	4	4	3	11	1	9	6	5	7	1
"NM_001033490"	6	11	7	9	6	6	8	2	9	9	6	8	13	10	10	13	3	7	4	8
"NM_001033491"	12	9	3	1	7	13	1	4	12	4	11	6	6	9	6	4	7	13	8	10
"NM_001033493"	6	5	5	8	8	9	3	2	11	1	6	9	10	7	9	13	3	7	6	13
"NM_001033500"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001033528.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_001033530"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	8	12
"NM_001033532"	8	12	9	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001033532.1"	7	9	3	10	11	13	6	3	12	3	13	6	9	6	6	1	5	8	3	10
"NM_001033536.2"	7	13	11	11	12	10	6	10	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001033547"	5	6	12	2	7	12	13	7	9	9	8	1	1	5	7	3	3	10	5	7
"NM_001033621"	6	11	12	9	6	12	8	2	6	8	11	1	1	9	8	13	3	7	1	9
"NM_001033632"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001033638"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_001033713.1"	6	11	7	9	6	6	8	2	9	9	13	8	13	5	10	13	3	1	5	8
"NM_001033785"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_001033819"	7	5	5	1	11	9	6	10	11	11	13	8	13	10	8	1	11	1	8	13
"NM_001033960.1"	10	13	11	7	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_001033981"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_001034085"	6	5	5	8	8	9	2	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001034097"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001034858"	2	3	10	7	1	3	12	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_001034910"	6	11	12	9	6	9	8	2	6	9	6	1	1	9	9	13	3	7	4	8
"NM_001035123"	11	1	6	4	9	11	4	11	7	8	9	12	4	8	4	6	9	12	13	9
"NM_001035526"	7	12	2	11	11	2	6	10	4	11	13	2	13	10	13	1	4	3	3	6
"NM_001035533"	7	12	2	6	11	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_001037099"	3	10	5	8	8	9	3	13	5	12	2	10	5	1	9	11	11	11	6	5
"NM_001037099.1"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001037127"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	10	1	3	1	4	13
"NM_001037143"	7	5	5	11	11	8	6	2	3	11	13	8	13	10	7	1	4	1	13	13
"NM_001037143.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_001037168"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	13	13
"NM_001037711"	5	8	13	2	6	8	13	7	9	9	8	1	9	5	7	3	3	10	5	7
"NM_001037725"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	12	13	3	7	4	8
"NM_001037725.2"	10	3	11	7	12	10	12	6	3	8	3	5	4	13	1	5	1	12	13	2
"NM_001037727"	6	1	12	4	9	12	4	2	7	10	11	12	8	9	8	4	9	4	1	3
"NM_001037737"	7	13	11	7	11	10	6	6	3	2	13	11	4	10	13	1	4	12	13	2
"NM_001037743"	2	3	10	3	10	2	11	1	10	13	4	4	3	11	1	8	6	5	7	1
"NM_001037847"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_001037859.1"	6	11	7	9	6	6	8	2	9	9	6	9	10	7	10	13	3	7	4	8
"NM_001037905.1"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_001037941"	4	5	5	8	8	9	3	12	11	10	13	8	13	10	9	1	11	1	6	13
"NM_001037987"	11	8	10	6	1	8	9	1	10	13	4	5	3	11	1	9	6	5	9	6
"NM_001037999"	13	12	10	6	10	2	9	9	10	6	4	5	12	3	11	9	6	3	9	6
"NM_001038231"	1	11	3	2	6	8	8	2	9	9	8	6	9	6	10	13	3	7	3	8
"NM_001038587"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_001038602"	8	12	9	12	13	1	10	5	2	6	1	13	11	12	11	12	2	2	10	11
"NM_001038627"	6	11	5	9	6	6	8	2	11	9	6	8	13	10	10	13	3	7	4	13
"NM_001038698.1"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_001038700"	10	13	11	7	12	10	12	6	1	2	3	5	9	13	13	5	1	8	3	2
