"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK083099"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	7	6	4	10
"AK083149"	9	10	5	9	7	7	3	13	2	7	2	13	11	5	2	13	4	11	8	3
"AK083150"	7	8	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK083182"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"AK083222"	9	8	5	9	9	2	10	10	2	4	10	9	11	5	11	13	4	11	1	6
"AK083248"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK083272"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK083287"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK083297"	13	8	5	3	9	2	10	10	6	4	8	13	7	8	11	12	4	7	1	6
"AK083346"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK083407"	9	11	8	4	3	2	10	5	6	4	10	1	11	5	8	13	4	11	11	10
"AK083452"	2	8	8	6	1	2	10	5	11	4	10	8	7	4	7	12	4	7	11	6
"AK083466"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	1	8	6	4	10
"AK083469"	13	2	1	7	4	10	11	8	13	3	13	11	12	6	3	11	8	5	8	8
"AK083477"	13	2	1	7	4	7	13	8	13	3	1	11	12	6	3	11	8	5	8	8
"AK083496"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	5	5	7
"AK083507"	9	8	5	9	4	2	10	10	2	4	10	11	11	5	3	13	4	12	10	8
"AK083592"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK083595"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK083607"	2	8	12	6	1	2	10	9	3	4	10	8	3	2	7	4	1	12	10	9
"AK083662"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	5	13	4
"AK083703"	7	1	3	8	9	3	1	10	8	11	6	6	2	10	10	12	11	7	2	6
"AK083707"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK083711"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK083736"	13	2	1	7	4	10	11	8	13	3	13	11	12	7	8	11	8	6	8	8
"AK083754"	13	2	11	7	4	5	13	8	13	7	2	11	12	6	6	11	5	5	8	3
"AK083781"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	12	10	13	6	12
"AK083796"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	13	2	13	4
"AK083811"	13	11	2	7	3	1	11	8	6	3	13	13	9	7	8	11	12	5	8	10
"AK083849"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"AK083851"	6	3	12	5	1	4	12	9	3	12	11	8	3	2	13	4	1	12	10	9
"AK083890"	7	1	5	8	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"AK083925"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"AK083930"	7	8	5	8	9	2	10	10	11	4	10	9	11	4	11	12	11	11	10	6
"AK083952"	9	10	1	9	4	7	6	13	2	7	2	11	11	5	6	11	8	5	8	8
"AK083982"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK084015"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	13	4	6	4	10
"AK084037"	12	9	3	13	5	3	1	10	10	11	6	10	1	9	9	12	11	13	6	12
"AK084083"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK084126"	5	13	7	1	2	8	6	2	2	1	5	4	10	11	2	3	7	4	8	7
"AK084144"	7	8	5	8	9	2	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK084148"	7	8	5	8	9	2	1	10	11	11	6	10	7	9	11	12	11	7	1	6
"AK084157"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK084193"	10	3	12	6	3	11	12	9	3	12	11	8	3	2	8	4	1	12	10	10
"AK084199"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"AK084222"	13	2	1	7	4	6	4	8	13	1	1	11	12	6	2	11	8	5	8	8
"AK084227"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK084228"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK084243"	1	6	7	12	8	8	12	7	4	5	5	8	4	11	12	4	7	3	9	2
"AK084265"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"AK084277"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"AK084281"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK084305"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK084334"	8	10	9	9	10	5	6	12	9	7	2	5	13	3	5	5	3	1	3	1
"AK084357"	13	2	1	7	4	7	13	8	13	3	13	11	12	6	3	11	8	5	8	8
"AK084359"	1	6	7	12	8	8	6	7	4	5	5	12	10	11	12	8	7	4	9	2
"AK084417"	9	10	8	9	7	7	6	13	2	7	2	8	11	5	3	13	8	11	10	8
"AK084437"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK084451"	7	8	3	13	5	2	1	10	11	11	6	9	7	9	9	12	11	7	6	6
"AK084469"	13	2	12	7	4	7	12	9	13	2	1	8	12	6	3	4	8	12	10	8
"AK084543"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK084568"	6	12	8	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	11	4
"AK084601"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK084623"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK084666"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK084733"	9	10	8	9	7	2	10	5	2	7	10	5	11	5	6	13	4	11	11	3
"AK084762"	13	2	12	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK084765"	10	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	12	9	1	13
"AK084833"	2	8	8	6	1	2	10	5	2	4	10	8	11	5	7	13	4	11	11	9
"AK084846"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK084851"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK084859"	2	8	8	6	1	2	10	5	11	4	10	9	7	4	7	10	4	3	11	9
"AK084880"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK084888"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	1	8	6	4	10
"AK084894"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	1	12	6	4	10
"AK084897"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	4	11	10	3
"AK084906"	2	3	12	6	1	2	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK084919"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	13	4	11	11	6
"AK084923"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	1	6
"AK084997"	7	1	5	2	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	11
"AK085047"	10	2	12	7	3	2	10	9	6	2	10	8	11	5	8	13	4	12	10	8
"AK085089"	7	8	5	8	9	2	1	10	6	4	8	13	7	4	11	12	11	7	1	6
"AK085093.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK085106"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	12	1	13	6	12
"AK085146"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK085209"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	12	6	4	10
"AK085216"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	10	10
"AK085279"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK085299"	10	8	8	6	1	2	10	5	6	4	10	8	3	2	7	12	4	12	11	9
"AK085310"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK085332"	10	2	12	7	4	7	13	9	13	2	1	11	12	6	3	11	8	12	10	8
"AK085426"	10	11	4	4	3	10	11	10	6	3	13	1	9	7	8	1	12	6	4	10
"AK085440"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"AK085487"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK085497"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	6	5	7
"AK085515"	2	3	8	6	1	2	10	5	2	4	10	8	11	5	7	13	4	11	11	9
"AK085597"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK085610"	11	6	10	12	8	8	2	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK085631"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK085642"	12	9	3	13	5	3	1	11	10	11	6	10	1	9	9	12	10	13	6	12
"AK085649"	10	8	5	3	3	2	10	10	6	4	8	13	7	4	11	12	4	7	1	6
"AK085740"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK085745"	1	13	7	1	2	8	6	2	4	1	5	4	10	11	2	8	7	4	9	2
"AK085763"	10	8	5	8	9	2	10	10	6	4	10	9	1	4	11	12	10	13	6	12
"AK085780"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK085781"	9	10	2	9	7	6	6	13	2	7	2	11	11	5	2	13	5	5	8	3
"AK085877"	7	8	5	8	9	2	1	10	11	4	8	13	7	4	11	12	11	7	1	6
"AK085907"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK085913"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK085915"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK085916"	13	2	5	7	4	7	1	10	13	2	8	11	12	6	3	12	11	7	1	8
"AK085927"	2	3	12	6	1	11	10	9	3	12	11	8	3	2	7	4	4	12	10	9
"AK085932"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK085945"	13	2	12	7	4	7	13	9	13	2	1	11	12	6	3	11	8	12	10	8
"AK085971"	10	11	4	7	4	10	11	8	13	3	13	11	9	7	8	1	8	6	4	8
"AK085985"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK086018"	9	10	11	9	7	5	8	13	2	7	2	5	11	3	6	5	5	1	7	3
"AK086019"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK086046"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"AK086066"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	10	9
"AK086129"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"AK086142"	9	10	2	9	7	5	10	13	2	7	2	5	11	5	2	13	5	11	5	3
"AK086152"	10	11	4	1	3	10	11	2	6	3	13	1	9	7	8	1	9	6	4	10
"AK086193"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK086243"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK086260"	13	2	1	7	4	7	13	8	2	7	1	11	11	5	3	13	8	11	8	8
"AK086277"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK086368"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK086390"	13	2	1	7	4	7	6	8	13	2	1	11	12	6	3	11	8	4	8	8
"AK086414"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"AK086417"	13	2	2	7	4	7	1	8	13	1	1	11	10	6	2	11	8	5	8	8
"AK086418"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	13	13	11	5	7
"AK086422"	13	2	12	7	4	7	12	9	13	2	1	11	12	6	3	4	8	12	10	8
"AK086459"	2	3	12	6	1	11	7	9	3	12	11	10	3	2	9	10	1	13	6	9
"AK086488"	13	2	1	9	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK086502"	10	8	12	4	3	2	10	9	6	4	10	1	9	9	8	12	1	12	10	10
"AK086516"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK086535"	10	11	4	4	3	10	11	2	6	3	13	1	9	7	8	1	7	6	4	10
"AK086550"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"AK086563"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK086611"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK086643"	9	10	2	9	7	5	6	8	2	7	2	11	11	5	2	13	5	5	8	3
"AK086649"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK086680"	6	13	2	1	2	6	4	2	5	1	3	4	10	12	2	2	13	2	5	7
"AK086701"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"AK086714"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK086746"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	12	1	6	4	10
"AK086774"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK086786"	10	13	2	5	3	10	11	3	6	3	13	1	6	7	8	1	9	6	4	10
"AK086813"	7	8	3	8	9	3	1	10	11	11	6	9	7	4	11	12	11	7	1	6
"AK086825"	10	11	4	4	3	10	11	2	6	3	13	1	9	7	8	1	7	6	4	10
"AK086857"	7	1	5	8	9	3	1	10	8	11	8	6	7	4	11	12	11	7	1	6
"AK086883"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK086941"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK086942"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK086961"	3	1	13	2	6	9	1	10	8	10	7	6	2	10	10	12	2	8	1	11
"AK087006"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK087090"	5	13	2	1	2	1	4	2	5	1	3	13	10	12	2	7	12	9	5	13
"AK087092"	10	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"AK087098"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK087146"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	4	3	10	9
"AK087160"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK087200"	9	10	1	9	7	7	13	13	2	7	2	5	11	5	6	13	8	5	8	3
"AK087207"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK087208"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	12	2	8	2	11
"AK087219"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"AK087259"	4	8	5	3	11	2	10	6	2	4	8	13	8	8	1	13	4	11	1	13
"AK087281"	9	10	11	9	7	5	13	13	2	7	2	5	11	5	6	13	5	5	7	3
"AK087301"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"AK087306"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK087309"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK087326"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK087337"	10	11	4	4	3	10	11	2	6	3	13	1	9	7	8	1	7	6	4	10
"AK087344"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK087351"	9	10	9	9	7	5	6	13	2	7	2	5	13	3	6	5	3	4	3	3
"AK087394"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK087429"	8	4	11	10	10	5	8	12	9	13	9	5	13	3	6	5	3	1	3	3
"AK087454"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	10	9
"AK087532"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK087586"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK087617"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK087662"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"AK087712"	9	3	8	6	1	11	10	5	2	7	11	8	11	5	7	13	4	11	11	9
"AK087765"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"AK087772"	10	11	5	4	3	1	11	10	6	3	8	1	9	7	8	12	12	6	10	10
"AK087777"	10	2	1	7	4	10	11	8	13	3	13	11	12	7	8	11	8	6	8	8
"AK087779"	1	6	7	12	8	5	6	13	4	5	5	5	4	11	6	8	7	4	9	2
"AK087803"	10	11	4	4	3	10	11	13	6	3	13	1	9	7	8	1	7	6	4	10
"AK087842"	4	5	5	3	11	2	10	6	12	6	8	13	8	8	1	7	4	9	1	13
"AK087862"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK087889"	7	1	5	8	9	9	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"AK087903"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK087957"	13	2	8	9	4	7	10	5	2	7	10	11	11	5	3	13	4	11	10	8
"AK087958"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK088003"	7	8	5	13	9	2	1	10	11	4	10	10	1	9	9	12	11	12	10	6
"AK088142"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	4	12	5
"AK088428"	9	10	4	9	7	2	10	10	2	3	10	1	11	5	6	13	5	11	4	3
"AK088462"	4	5	1	3	11	1	3	6	12	6	8	13	8	8	1	7	5	9	8	13
"AK088487"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK088595"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	5	12	5
"AK088611"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	1	8	6	4	10
"AK088644"	9	10	8	9	7	5	10	13	2	7	2	8	11	5	6	13	4	11	11	3
"AK088646"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK088871"	4	13	2	1	11	1	4	6	5	1	8	13	10	12	2	7	12	5	5	13
"AK088873"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK088921"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK088955"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK088968"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK088985"	7	8	12	6	1	2	10	5	11	4	10	8	7	4	7	12	4	12	10	6
"AK088988"	4	5	2	3	11	1	3	6	12	6	3	13	8	8	1	7	12	9	5	13
"AK089047"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK089077"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK089117"	12	9	3	13	5	3	7	10	10	11	6	10	1	9	9	12	10	13	6	12
"AK089149"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK089254"	10	11	5	4	3	1	11	6	6	3	8	1	9	7	8	7	12	6	4	10
"AK089261"	9	10	8	9	7	7	10	13	2	7	2	5	11	5	6	13	4	11	8	3
"AK089315"	11	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	10	9	2
"AK089343"	10	3	12	6	3	11	12	9	6	12	11	8	3	2	8	4	1	12	10	10
"AK089376"	10	11	6	4	3	10	11	6	6	3	13	1	9	7	8	7	12	6	4	10
"AK089392"	4	11	4	3	3	10	3	6	12	3	13	13	9	7	1	7	12	6	4	13
"AK089407"	9	10	11	9	7	5	8	13	2	13	2	5	13	3	6	5	5	1	7	3
"AK089422"	9	10	11	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK089427"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	13	4	3	11	9
"AK089458"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK089512"	6	12	6	5	12	4	10	3	6	8	12	2	6	13	13	2	9	3	13	4
"AK089527"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK089561"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK089569"	13	2	2	3	4	7	3	6	13	1	1	11	12	12	2	11	12	5	8	13
"AK089570"	2	8	12	6	1	2	10	9	3	4	10	8	3	9	7	4	1	12	10	9
"AK089588"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK089609"	9	10	8	9	7	5	10	5	2	7	2	8	11	5	6	13	4	11	11	3
"AK089612"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK089636"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK089658"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	4	3
"AK089703"	7	5	5	8	9	1	1	10	11	6	8	13	7	4	11	12	11	7	1	6
"AK089715"	9	10	1	9	7	7	13	13	2	7	2	5	11	5	6	13	5	5	8	3
"AK089716"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	1	8	6	4	10
"AK089757"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"AK089767"	6	12	6	5	12	4	9	3	6	8	12	2	6	13	13	2	9	3	13	4
"AK089833"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK089854"	6	8	8	5	1	2	10	5	1	4	10	2	11	13	7	13	4	11	11	4
"AK089867"	7	8	5	8	9	1	1	10	11	6	8	13	7	4	11	12	11	7	1	6
"AK089867.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	5	5	7
"AK089884"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"AK089898"	11	7	10	11	13	5	6	1	7	7	4	5	5	1	4	6	7	4	12	5
"AK089909"	6	12	5	5	12	2	1	10	6	11	6	10	1	13	9	12	9	13	1	4
"AK090005"	9	10	8	9	7	2	10	5	2	4	10	5	11	5	7	13	4	11	11	3
"AK090023"	10	8	5	8	9	2	10	10	6	3	10	10	1	9	11	12	11	6	1	6
"AK090048"	9	5	2	3	11	1	10	6	6	6	8	13	11	5	2	13	12	11	5	13
"AK090094"	9	10	11	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	8	3
"AK090149"	6	12	6	5	12	4	9	3	6	8	12	2	6	13	13	2	9	6	13	4
"AK090150"	9	10	7	9	7	8	6	13	2	7	2	5	11	11	6	8	7	4	9	2
"AK090157"	10	5	12	4	3	1	1	9	6	6	8	13	6	8	8	12	1	12	10	13
"AK090226"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK090248"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK090299"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"AK090377"	13	13	12	7	4	7	12	9	13	1	1	11	10	6	3	4	8	12	10	8
"AK090384"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	10	9	2	13	6	12
"AK090385"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK122317.1"	9	10	8	9	1	11	10	5	2	7	10	8	11	5	7	13	4	11	11	9
"AK122343"	7	1	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK129075"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK129163"	7	5	5	8	9	1	1	10	11	6	8	13	7	4	11	12	11	7	1	6
"AK129290"	9	11	2	9	3	10	10	6	2	3	13	1	11	5	8	13	4	11	4	10
"AK129437"	7	1	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK129467"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"AK132310"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK132852"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	10	4	3	11	9
"AK133056"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK133073"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK133430"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK133600"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"AK133758"	9	10	11	9	7	7	13	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK134038"	3	1	3	2	6	3	1	10	8	10	7	6	2	10	10	12	11	8	2	11
"AK134060"	1	10	7	1	2	8	6	2	4	1	5	4	10	11	2	8	7	4	9	2
"AK134122"	7	9	5	13	9	3	1	10	10	11	6	10	1	9	9	12	11	7	1	6
"AK134567"	12	9	12	13	5	3	7	9	10	11	6	10	1	9	9	10	1	12	10	12
"AK135532"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK135544"	9	10	2	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	5	3
"AK135556"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK136060"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"AK136379"	7	5	5	8	9	1	1	10	12	6	8	13	7	8	11	12	11	7	1	13
"AK136384"	9	10	11	9	7	5	13	13	2	7	2	5	11	5	6	13	5	5	7	3
"AK136873"	12	9	12	13	5	3	7	9	10	11	6	10	1	9	9	10	1	13	6	12
"AK136909"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK137182"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	11	5	7
"AK137532"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	8	3
"AK137700"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK137889"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK138162"	1	6	7	12	8	8	6	7	4	5	5	12	11	11	12	13	7	4	9	2
"AK140034"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"AK140295"	7	8	3	8	9	2	7	10	11	4	10	9	7	4	9	12	11	13	6	6
"AK140344"	9	10	8	9	7	2	10	13	2	7	10	5	11	5	6	13	4	11	10	3
"AK140400"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	4	11	11	3
"AK140790"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
