"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"295"	"Serotonergic synapse"	12	132	0.09	0.00143162728587551	0.00880585839991353	13
"296"	"Signaling pathways regulating pluripotency of stem cells"	5	137	0.04	0.00476861982250484	0.0277514019810668	12
"297"	"Signaling pathways regulating pluripotency of stem cells"	14	137	0.1	0.000199321632701835	0.0018049681183555	13
"298"	"Small cell lung cancer"	5	92	0.05	0.000641725059330053	0.00871676538923322	12
"299"	"Small cell lung cancer"	12	92	0.13	0.00103292080043791	0.0062357811285696	15
"300"	"SNARE interactions in vesicular transport"	10	33	0.3	3.61158277167091e-06	0.000392458661188239	17
"301"	"Sphingolipid metabolism"	9	48	0.19	0.000760159324248502	0.0177008528360722	17
"302"	"Sphingolipid signaling pathway"	5	124	0.04	0.00293913686204566	0.018426127250517	12
"303"	"Spliceosome"	6	133	0.05	8.78526261513752e-05	0.00572799122506966	19
"304"	"Spliceosome"	9	133	0.07	0.000135282539825569	0.0147007026610452	16
"305"	"Spliceosome"	16	133	0.12	5.54485392981867e-09	9.03811190560443e-07	3
"306"	"Staphylococcus aureus infection"	11	96	0.11	0.00449917509756746	0.019048455607883	15
"307"	"Steroid biosynthesis"	5	19	0.26	0.000301174413575355	0.00701306134468327	2
"308"	"Synaptic vesicle cycle"	7	77	0.09	0.000316005659937158	0.015170874224055	3
"309"	"Synaptic vesicle cycle"	10	77	0.13	0.00199006230327805	0.0293990925762188	2
"310"	"Systemic lupus erythematosus"	10	143	0.07	0.000593591838599134	0.0107506077435177	8
"311"	"Systemic lupus erythematosus"	17	143	0.12	0.000484638855361266	0.00298098616693911	15
"312"	"T cell receptor signaling pathway"	5	101	0.05	0.0010441020008503	0.0117371466302482	12
"313"	"T cell receptor signaling pathway"	12	101	0.12	7.43746994698575e-07	3.46373600388194e-05	8
"314"	"T cell receptor signaling pathway"	12	101	0.12	0.0024293451244388	0.01218410016257	15
"315"	"TGF-beta signaling pathway"	5	93	0.05	0.000679271846491032	0.00885770487824306	12
"316"	"Th1 and Th2 cell differentiation"	13	87	0.15	1.55074758281493e-08	1.26385927999417e-06	8
"317"	"Th17 cell differentiation"	5	102	0.05	1.63184409138763e-05	0.0037268905083401	14
"318"	"Th17 cell differentiation"	13	102	0.13	1.21593200234028e-07	7.92787665525865e-06	8
"319"	"Thermogenesis"	14	232	0.06	8.64872605368182e-08	4.02783527642896e-06	10
"320"	"Thermogenesis"	18	232	0.08	0.00110493230065371	0.00706290058849236	13
"321"	"Thyroid cancer"	6	37	0.16	0.00294218832301861	0.0141051969603539	15
"322"	"Thyroid hormone signaling pathway"	5	115	0.04	0.00202157678004274	0.0149780461430439	12
"323"	"Thyroid hormone signaling pathway"	10	115	0.09	0.00414362775287604	0.0202975557091994	13
"324"	"Thyroid hormone synthesis"	8	73	0.11	0.00170900566166326	0.00994885438753967	13
"325"	"Tight junction"	13	167	0.08	0.00417158353532626	0.0202975557091994	13
"326"	"Tight junction"	22	167	0.13	1.4345001431326e-05	0.000779411744435381	2
"327"	"TNF signaling pathway"	7	110	0.06	5.44226108377795e-05	0.00525099784425428	18
"328"	"TNF signaling pathway"	42	110	0.38	5.46370147357588e-27	8.90583340192868e-25	15
"329"	"Toll-like receptor signaling pathway"	33	99	0.33	1.97267864843074e-19	1.07182206564737e-17	15
"330"	"Toxoplasmosis"	17	108	0.16	1.2266030108114e-05	8.88605736721148e-05	15
"331"	"Transcriptional misregulation in cancer"	24	183	0.13	9.31941026986181e-06	6.90483579085216e-05	15
"332"	"Tuberculosis"	32	178	0.18	1.40712187730712e-10	1.91134055000884e-09	15
"333"	"Type I diabetes mellitus"	20	70	0.29	3.61212631316023e-11	5.60739608614398e-10	15
"334"	"Type II diabetes mellitus"	7	48	0.15	0.00344066563789426	0.0154433549901538	15
"335"	"Valine, leucine and isoleucine degradation"	18	56	0.32	2.5435793419103e-09	4.1460343273138e-07	5
"336"	"Vascular smooth muscle contraction"	5	140	0.04	0.00528794027006472	0.0277514019810668	12
"337"	"Vascular smooth muscle contraction"	22	140	0.16	2.14560495893419e-09	6.99467216612545e-07	13
"338"	"Vasopressin-regulated water reabsorption"	5	43	0.12	0.00548398809036649	0.025909856774775	13
"339"	"Vasopressin-regulated water reabsorption"	8	43	0.19	0.00228562422504468	0.0372556748682283	5
"340"	"Viral carcinogenesis"	29	231	0.13	3.12420582235841e-06	2.36858394904382e-05	15
"341"	"Viral myocarditis"	17	88	0.19	5.88079033987703e-07	5.18145311027003e-06	15
"342"	"Vitamin digestion and absorption"	5	24	0.21	0.0011914065756819	0.019419927183615	2
"343"	"Wnt signaling pathway"	15	160	0.09	0.000341963139691669	0.0027869995884871	13
"344"	"Wnt signaling pathway"	21	160	0.13	0.00124057354217151	0.0252766859217444	5
